,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
36,4,4,West Ham,Spurs,21,6,1.2372627728496788,1.4380398582080196,0.20663784985895695,0.24805333495703424
37,4,4,Brentford,Chelsea,94,8,1.3451288812059372,1.365853194966821,0.2523795848425265,0.26173642169333644
38,4,4,Burnley,Liverpool,90,14,0.8088441092645846,2.2003751795392965,0.047196340594533204,0.3457659417583138
39,4,4,Man City,Man Utd,43,1,1.6942229527088624,0.8203699570593128,0.37588730388603087,0.1148239154938372
40,5,5,Liverpool,Everton,14,11,1.6678673064856935,0.8237108943473685,0.4318211124283229,0.1483664498161751
41,5,5,Bournemouth,Newcastle,91,4,1.1715009709031128,1.511558363493008,0.19356028175597273,0.3080959066534673
42,5,5,Brighton,Spurs,36,6,1.6937427438331372,1.3062754063409754,0.24297336131698227,0.15959221593962147
43,5,5,Burnley,Nott'm Forest,90,17,0.981210557989608,1.7947520964974297,0.11239986987122216,0.24519391448382033
44,5,5,West Ham,Crystal Palace,21,31,1.023154453589598,1.381145436266253,0.23741910971334176,0.3538773427991373
45,5,5,Wolves,Leeds,39,2,1.6598275450306945,0.931709205058557,0.23192358554253964,0.12911787613724474
46,5,5,Man Utd,Chelsea,1,8,1.152530931806877,1.2578983063522502,0.2534671921460856,0.29545436398192976
47,5,5,Fulham,Brentford,54,94,1.1045355301585582,1.4148645875786459,0.21593221087508765,0.3326279579838318
48,5,5,Sunderland,Aston Villa,56,7,0.9035343463873822,2.049270496013806,0.07270043040453737,0.3531171649183959
49,5,5,Arsenal,Man City,3,43,1.0778016072560401,1.0905535775061481,0.2258217117181492,0.24368134452528262
50,6,6,Brentford,Man Utd,94,1,1.4795758362644331,1.1955667878232268,0.27642430788946754,0.19180124677470686
51,6,6,Aston Villa,Fulham,7,54,1.569520051009329,1.1214757336613932,0.34841654102851405,0.17053687147078
52,6,6,Chelsea,Brighton,8,36,1.5019793794941472,1.291382814707195,0.32654282121480965,0.20880003144289344
53,6,6,Crystal Palace,Liverpool,31,14,1.2405267029978653,1.7762119568912835,0.19835011344236492,0.2863654263602728
54,6,6,Leeds,Bournemouth,2,91,1.080065174005063,1.9195910847377018,0.10784427401772374,0.23124672470620158
55,6,6,Man City,Burnley,43,90,2.2443755534396637,0.7253039443986015,0.4052640026198914,0.04126317561085498
56,6,6,Nott'm Forest,Sunderland,17,56,1.8390381873605532,0.8410589155360235,0.33440890402242485,0.09591904516094549
57,6,6,Spurs,Wolves,6,39,1.563035101239207,1.2207962734756284,0.2598028783797934,0.16070975740771584
58,6,6,Newcastle,Arsenal,4,3,1.123033504825441,1.211777767321824,0.2648466598002742,0.22844136621057193
59,6,6,Everton,West Ham,11,21,1.130740034936528,0.9380689333086905,0.376477006799401,0.2649565785294893
60,7,7,Arsenal,West Ham,3,21,1.749205538384361,0.809931209570933,0.4156034033641682,0.15838331052454652
61,7,7,Aston Villa,Burnley,7,90,2.167718922436303,0.954976864969677,0.4047865740328074,0.06925329911830998
62,7,7,Bournemouth,Fulham,91,54,1.3402942378623228,1.176678571554759,0.26376670605968466,0.24645037920915575
63,7,7,Brentford,Man City,94,43,1.1080090695042042,1.761297137206152,0.16261305519128322,0.31331784022423886
64,7,7,Chelsea,Liverpool,8,14,1.3312720774778877,1.6213890753310025,0.22756124679175552,0.24913878482388027
65,7,7,Everton,Crystal Palace,11,31,0.9885955092867798,1.1631548247561057,0.34683073314057783,0.3783544671190336
66,7,7,Leeds,Spurs,2,6,1.1561492636579813,1.9445593967695989,0.10052239832149916,0.19907640724782014
67,7,7,Man Utd,Sunderland,1,56,1.9933430287165492,0.8099600154980937,0.3193089101333722,0.07713059359084469
68,7,7,Newcastle,Nott'm Forest,4,17,1.8148817632473058,0.8958271282463526,0.35592066573640496,0.1081479962122556
69,7,7,Wolves,Brighton,39,36,1.1469477834069806,1.486698866502382,0.18516574890130955,0.3123307042492018
70,8,8,Brighton,Newcastle,36,4,1.3629323940834412,1.5692366129167823,0.1837879167731974,0.22278636073931796
71,8,8,Burnley,Leeds,90,2,1.4236708581115605,1.4214693104080924,0.09584921055212554,0.14029785480866128
72,8,8,Crystal Palace,Bournemouth,31,91,1.3488603814687359,1.25785386797647,0.3078289619762928,0.21950364122672314
73,8,8,Fulham,Arsenal,54,3,0.8708320650002417,1.5469484476601245,0.1707615650362269,0.3904706885495061
74,8,8,Liverpool,Man Utd,14,1,1.8287895828903418,0.9193934769837814,0.3527641206605205,0.1023922791332633
75,8,8,Man City,Everton,43,11,1.5387922749945324,0.7501914500020928,0.45647164320143596,0.16535164963738685
76,8,8,Nott'm Forest,Chelsea,17,8,1.0070846095061317,1.3053494804788355,0.27802022486752687,0.3474050307598796
77,8,8,Spurs,Aston Villa,6,7,1.3629108934702079,1.4902055877615863,0.19681885724641246,0.221931093555034
78,8,8,Sunderland,Wolves,56,39,0.8871899597401982,1.7671030784201536,0.10353866488223219,0.24568231405805116
79,8,8,West Ham,Brentford,21,94,1.027102249447777,1.4462405471393742,0.21172840198885876,0.37289953505331247
