,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
19,19,2,2645214,2,Spurs,Newcastle,6,4,1.3774466984099334,1.4864332604068118,0.2098205871590194,0.17775093519987978,1.2293798,1.8709437,1.5364825,18.07175,17.949125000000002,13.979125
20,20,3,2645215,3,Arsenal,Chelsea,3,8,1.5321069821478943,1.0745910250390345,0.33119542910961486,0.21516404881630175,1.5550508,2.092042,1.0017784,25.011,11.5595,13.4295
21,21,3,2645216,3,Brentford,Sunderland,94,56,1.4917332036418747,1.2014223276196994,0.2967964605154002,0.19770759371771957,1.4816997,2.0696607,1.1635982,22.4185,12.969124999999998,14.612375
22,22,3,2645217,3,Brighton,Leeds,36,2,1.470163884632027,1.0853202342565504,0.3020170665713628,0.1864567885692345,1.3004916,1.8026463,0.96829766,24.244625,12.0535,13.701875
23,23,3,2645218,3,Everton,Man Utd,11,1,1.1000670041125487,1.4325312292113428,0.2018215249132425,0.3154473555678303,0.9737382,1.5305988,1.215628,11.9355,24.215250000000005,13.84925
24,24,3,2645219,3,Fulham,Crystal Palace,54,31,1.317059017656351,1.1957287437665944,0.3010041611064613,0.2519554677838529,1.2514784,1.6524826,1.2052664,20.431125,15.25075,14.318124999999998
25,25,3,2645220,3,Hull City,Aston Villa,88,7,1.111552891336821,1.5725021216709965,0.17177341783766628,0.3024968484979911,1.0502781,1.4222766,1.2729557,9.574,28.468624999999996,11.957374999999999
26,26,3,2645221,3,Ipswich Town,Liverpool,40,14,1.0107996472771572,1.9831260573780862,0.09360390715981565,0.3848191030805629,1.0299795,1.3602184,1.881478,5.711125,35.039,9.249875000000001
27,27,3,2645222,3,Man City,Coventry City,43,9,2.0096325126606422,0.978033520018528,0.4254106152619942,0.10534940011609531,1.8440315,2.4169297,1.0505505,36.4945,4.70425,8.80125
28,28,3,2645223,3,Newcastle,Bournemouth,4,91,1.6561605440870286,1.7511010585174704,0.19455497665068128,0.1636667380373974,1.6275369,2.1607246,2.061986,20.055500000000002,17.513625,12.430874999999999
29,29,3,2645224,3,Nott'm Forest,Spurs,17,6,1.5228733733111963,1.2632606923351053,0.21813266912441082,0.2545759800320457,1.8535228,1.8404715,1.1302232,18.718249999999998,17.216749999999998,14.065000000000001
30,30,4,2645225,4,Bournemouth,Brentford,91,94,1.5340456859349065,1.2782296659511687,0.27575349120192894,0.2023550478920948,1.5617557,1.8545337,1.307947,21.73375,14.079875,14.186374999999998
31,31,4,2645226,4,Aston Villa,Nott'm Forest,7,17,1.5161718622610267,1.2780991236620372,0.2812876519605576,0.2151199445118108,1.5848455,2.1368353,1.3322254,21.275750000000002,15.5065,13.21775
32,32,4,2645227,4,Chelsea,Hull City,8,88,1.870512030254023,0.9744240579359598,0.3406567799100205,0.13129862363848144,1.8850851,2.4983099,0.85538644,31.278125000000003,7.165875000000001,11.556
33,33,4,2645228,4,Coventry City,Brighton,9,36,0.9691065294654416,1.5476875184232908,0.1655133773221243,0.3517505418073784,0.91408247,1.462985,1.2044795,6.793749999999999,30.951375000000002,12.254875
34,34,4,2645229,4,Crystal Palace,Ipswich Town,31,40,1.7176740739576868,0.9401640585053697,0.33767762583136235,0.15334003433114402,1.8315257,2.2153318,0.61795944,27.16825,9.576625,13.255125000000001
35,35,4,2645230,4,Leeds,Newcastle,2,4,1.3282781724532067,1.444004746312646,0.21508636640881418,0.2256396132068475,1.2213683,1.8104432,1.4182513,16.778875,18.983999999999998,14.237124999999999
36,36,4,2645231,4,Liverpool,Fulham,14,54,1.5675595298006362,1.1162604473045676,0.3008316987934595,0.18231055516474326,1.5954983,1.9916255,0.9588355,23.854625,12.434125,13.71125
37,37,4,2645232,4,Man Utd,Man City,1,43,1.2552339947582034,1.4870085039976595,0.1616331765141546,0.2642321891065571,1.0923531,1.689788,1.2069583,14.632625,23.651625000000003,11.71575
38,38,4,2645233,4,Sunderland,Arsenal,56,3,0.8192788571606006,1.7974886888297075,0.19560731399305992,0.4799033073991512,0.6668327,0.782118,2.084301,7.321999999999999,30.4995,12.1785
39,39,4,2645234,4,Spurs,Everton,6,11,1.5073973841386032,1.3298572957369776,0.2641443529521442,0.18523552061061985,1.5831703,2.1070852,1.379917,20.790125,15.7085,13.501375000000001
40,40,5,2645235,5,Bournemouth,Liverpool,91,14,1.352312821179759,1.4170440780326345,0.21323040794638065,0.23340483886044916,1.2625211,1.7600425,1.334451,17.2495,18.816875,13.933625
41,41,5,2645236,5,Brentford,Chelsea,94,8,1.3935422788366165,1.6821087821508294,0.18685352442751413,0.2520131388464806,1.5344009,2.099772,1.976517,16.344749999999998,21.881625,11.773625000000001
42,42,5,2645237,5,Brighton,Arsenal,36,3,0.9833537996798221,1.4765016847283852,0.22541694352556313,0.35462512592230117,0.76851606,1.2965417,1.5866547,12.065999999999999,23.657,14.277000000000001
43,43,5,2645238,5,Everton,Ipswich Town,11,40,1.6030731710231159,0.8717465828433058,0.345873949442293,0.1508651626831553,1.3809339,2.2029393,0.47204924,29.086000000000002,9.223375,11.690624999999999
44,44,5,2645239,5,Fulham,Man Utd,54,1,1.0461225089056392,1.49851058895968,0.22093202885674285,0.30311176741597484,0.8797271,1.6098145,1.4587641,12.42975,24.270750000000003,13.299500000000002
45,45,5,2645240,5,Leeds,Crystal Palace,2,31,1.3724776271281076,1.2862710220490894,0.2766480238562482,0.23502343246723081,1.3929749,1.8511794,1.28802,18.92225,16.667625,14.410125
46,46,5,2645241,5,Man City,Sunderland,43,56,1.8902143077873752,0.9338742649165541,0.4487454405035026,0.1251099058637552,1.9846534,2.2302082,0.9480768,33.857625,5.51025,10.632125000000002
47,47,5,2645242,5,Newcastle,Hull City,4,88,1.7810388882434425,1.1582324913720057,0.2806525567916761,0.12677569792979532,1.5063741,2.2329273,1.0850561,30.24975,8.831,10.91925
48,48,5,2645243,5,Nott'm Forest,Coventry City,17,9,1.4889467230669549,0.9918858952914228,0.3465241397616463,0.1938632496044685,1.0977966,1.6547657,0.9033337,28.822,8.53175,12.646249999999998
49,49,5,2645244,5,Spurs,Aston Villa,6,7,1.3400185876408313,1.388375064156966,0.22528075418247034,0.18890920929983357,1.1810156,1.8300124,1.3791132,19.976374999999997,17.5045,12.519125
50,50,6,2645245,6,Arsenal,Leeds,3,2,1.6777515097759008,0.9672006235439867,0.43395727248047217,0.17033335719453263,1.6788169,2.542602,1.022044,30.448375,7.43325,12.118375
51,51,6,2645246,6,Aston Villa,Brentford,7,94,1.513773701228259,1.2909832908616254,0.26368152323593275,0.19990640701049273,1.5582149,2.131217,1.2448138,21.286125,15.244875,13.469000000000001
52,52,6,2645247,6,Chelsea,Bournemouth,8,91,1.706424954818624,1.4415528175132377,0.24235419940282596,0.1510882258061332,1.8991901,2.4860609,1.5203595,21.929750000000002,15.440624999999999,12.629625
53,53,6,2645248,6,Coventry City,Newcastle,9,4,1.1408197131202649,1.5186991868789974,0.1674606431133199,0.2989310542444628,1.1155653,1.7174174,1.1537623,10.567,27.5855,11.8475
54,54,6,2645249,6,Crystal Palace,Nott'm Forest,31,17,1.2262627707017968,1.320679721549646,0.25363056542777623,0.2812385510996728,1.222849,1.5540706,1.3297188,16.047375000000002,19.307875,14.64475
55,55,6,2645250,6,Hull City,Everton,88,11,1.1270400550260185,1.4086607301694012,0.23115020219025134,0.2983606474333673,1.093882,1.5616578,1.1644968,12.281,24.340625,13.378375
56,56,6,2645251,6,Ipswich Town,Fulham,40,54,1.005418994296018,1.8092861020677338,0.1421674062530437,0.36176973773883647,0.98297936,1.2491493,1.968769,8.21325,29.799749999999996,11.987
57,57,6,2645252,6,Liverpool,Man City,14,43,1.3417243883426968,1.5747500828772203,0.16655762885302894,0.2581009841420653,1.3794782,1.6826651,1.4671957,13.790500000000002,22.959875,13.249625000000002
58,58,6,2645253,6,Man Utd,Spurs,1,6,1.815023416357868,1.1969212377595175,0.22527104105389045,0.1671925839861019,2.1581304,2.3439515,1.1334107,24.677999999999997,12.38625,12.935749999999999
59,59,6,2645254,6,Sunderland,Brighton,56,36,0.9984116149482302,1.3735584878095468,0.22198460686252192,0.34343567688769977,0.8498114,1.1461736,1.3811859,12.451250000000002,23.224249999999998,14.3245
60,60,7,2645255,7,Bournemouth,Sunderland,91,56,1.6396943237927655,1.1157877119069224,0.3490251779994372,0.21241716116231651,1.7935567,1.7956043,1.0910575,25.11125,11.638124999999999,13.250625
61,61,7,2645256,7,Brentford,Liverpool,94,14,1.4690516073331674,1.6963947702160695,0.17296065232095637,0.23282498650674266,1.6124469,1.9637972,1.8049638,15.068875,22.25225,12.678875
62,62,7,2645257,7,Brighton,Crystal Palace,36,31,1.4611515770659629,0.9986401939588202,0.33831711880403437,0.19422222479696577,1.2445855,1.8270296,0.8251793,26.723625,10.9655,12.310875
63,63,7,2645258,7,Everton,Chelsea,11,8,1.1757794982420013,1.5709911970965065,0.1968634688244201,0.30990916098152366,1.097054,1.4500605,1.7458326,13.704125,22.153125,14.142750000000001
64,64,7,2645259,7,Fulham,Hull City,54,88,1.4191947256511939,1.0958045394762859,0.34012840004791334,0.1840639668805345,0.97620004,1.6781493,1.1873109,29.177500000000002,9.07925,11.74325
65,65,7,2645260,7,Leeds,Man Utd,2,1,1.1300802021230032,1.4841868379090475,0.1916225309557243,0.280227272853545,1.0271914,1.7923377,1.3724463,12.225,24.591,13.184
66,66,7,2645261,7,Man City,Ipswich Town,43,40,2.1268999697672726,0.7358662459750298,0.4535265931228807,0.062085190753620095,1.9409782,2.6081686,0.41788173,39.120999999999995,3.228999999999999,7.65
67,67,7,2645262,7,Newcastle,Aston Villa,4,7,1.5487722083844102,1.40763521709363,0.22606901912425598,0.17107812039922932,1.5117531,2.0273614,1.3205595,20.101125,16.811125,13.08775
68,68,7,2645263,7,Nott'm Forest,Arsenal,17,3,0.9622072907446003,1.5988744130299444,0.20637712224548244,0.4312980214363649,0.92831886,1.1558278,1.7413783,9.647874999999999,27.961000000000006,12.391124999999999
69,69,7,2645264,7,Spurs,Coventry City,6,9,1.558128874240413,1.0396752332359567,0.29382429292944473,0.14027594942196026,1.188397,1.8274899,0.8599783,28.545,9.305625,12.149375
70,70,8,2645265,8,Arsenal,Everton,3,11,1.6957526723287928,0.9187892446631867,0.4563529455113514,0.186547841765338,1.8230518,2.3345065,0.86817616,29.120124999999994,7.664,13.215875
71,71,8,2645266,8,Aston Villa,Man City,7,43,1.0958229257934946,1.7954097590822227,0.147049003775262,0.29254660328671833,0.8125033,1.6592908,1.9115155,10.647625,26.783125,12.56925
72,72,8,2645267,8,Chelsea,Spurs,8,6,1.704605424504683,1.2118348492497328,0.23711937000559,0.16424004680862564,2.0485404,2.613195,1.1536849,22.2155,14.39075,13.393749999999999
73,73,8,2645268,8,Coventry City,Fulham,9,54,1.1345638116394565,1.412178508116411,0.20433155195467695,0.3205223774161998,1.1962819,1.5577708,1.1330256,11.133375000000001,25.898,12.968625000000001
74,74,8,2645269,8,Crystal Palace,Newcastle,31,4,1.2533817128329745,1.4072982894432216,0.2274690263096591,0.2647112014915972,1.1923689,1.6481882,1.3201153,15.644625,20.04625,14.309124999999998
75,75,8,2645270,8,Hull City,Brentford,88,94,1.171201699198337,1.5497466197779382,0.18549545888276892,0.2839574549457719,1.2128177,1.7086833,1.2907741,10.0085,27.099375000000002,12.892125
76,76,8,2645271,8,Ipswich Town,Nott'm Forest,40,17,0.9623232812231184,1.6219538461128247,0.13431484238194896,0.3515324677106775,0.74341494,1.2385933,1.2993146,8.072625,30.78775,11.139625
77,77,8,2645272,8,Liverpool,Brighton,14,36,1.4020873260207947,1.280142737865331,0.24641911978335318,0.20853527303060684,1.4540219,1.9193459,1.1535857,18.365875,16.82575,14.808375
78,78,8,2645273,8,Man Utd,Bournemouth,1,91,1.678125297833308,1.3948508156045856,0.2340482429521369,0.1602153244682136,1.6843382,2.283835,1.4481277,23.358375000000002,13.830124999999999,12.8115
79,79,8,2645274,8,Sunderland,Leeds,56,2,1.1637821492360643,1.3230694559189764,0.25982026889426857,0.2802854494782374,1.0177644,1.6545836,1.4114938,16.9,18.081874999999997,15.018125
