,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
53,53,12,6,Fulham,Sunderland,54,56,1.3205913288937319,1.1843362495217442,0.28684969389282067,0.25771935277117153,1.2210406750944514,0.2474087306752684,0.2353776956745137
54,54,12,6,Liverpool,Nott'm Forest,14,17,1.9881685236722888,0.9335143377673576,0.4125193762227737,0.15506358605421414,1.912240778151268,0.4150960989407847,0.1148179684934111
55,55,12,6,Wolves,Crystal Palace,39,31,1.0397390648686522,1.5612901266821115,0.1918505392083396,0.338353797913871,0.9452031664815284,0.1389549535274446,0.3205212097338951
56,56,12,6,Newcastle,Man City,4,43,1.2124241311117316,1.5889328658113628,0.23137130579500106,0.3020078125598954,1.1000548708527729,0.1797585788788183,0.2788799449856874
57,57,12,6,Leeds,Aston Villa,2,7,1.178628557767229,1.6954734355194088,0.2023071457481582,0.2905677904516405,1.109549230144966,0.161575396952728,0.2745898364247504
58,58,12,6,Arsenal,Spurs,3,6,1.6075826087197984,1.166389247324478,0.3648381594369385,0.20102494789149106,1.560162026102708,0.3454295883639092,0.1562812527692323
59,59,12,6,Man Utd,Everton,1,11,1.1484851797784614,1.3483663373930792,0.28029786521818206,0.280958847802645,1.1623586091996991,0.2237375390455395,0.2654687238957703
60,60,13,7,Brentford,Burnley,94,90,2.240814176553414,1.0825498459909522,0.29857016930609304,0.14436109605351838,1.980954712548991,0.3039027164644728,0.1048429174532455
61,61,13,7,Man City,Leeds,43,2,2.2411017050184157,0.8090411365629977,0.4287048970951754,0.11303127163707022,2.186712443755876,0.4194871823479171,0.0590814644884717
62,62,13,7,Sunderland,Bournemouth,56,91,1.0416242659307333,1.4419403665707877,0.20755824936051714,0.2384477927870404,1.0720040937692614,0.1633398216449533,0.2000910379843432
63,63,13,7,Everton,Newcastle,11,4,1.2513015900623254,1.245692834169077,0.3106211013507834,0.32497179709220964,1.0352303822935656,0.282143084569203,0.2790581761507738
64,64,13,7,Spurs,Fulham,6,54,1.5941397920350353,1.301729651897539,0.28474098447709384,0.20857942622397052,1.4214166096569814,0.2598616071272513,0.1771491069366052
65,65,13,7,Crystal Palace,Man Utd,31,1,1.531507403501526,1.1521129796045582,0.32208596755718666,0.18935013608736118,1.4861242736510438,0.2940972831786282,0.1349749790742066
66,66,13,7,Aston Villa,Wolves,7,39,1.6304371693390958,1.2260423308965693,0.3625573810787769,0.20042436785139645,1.4533194476909082,0.3363855176860639,0.1695426435631159
67,67,13,7,Nott'm Forest,Brighton,17,36,1.22927340577525,1.472492043374936,0.23820789114820445,0.2947516967394951,1.0851396950848948,0.2105223660813189,0.2868232478782864
68,68,13,7,West Ham,Liverpool,21,14,1.0411155704646122,1.9869396240426764,0.15965062408206782,0.3616729843320021,0.9202510538920444,0.11695763963454,0.3679852175791439
69,69,13,7,Chelsea,Arsenal,8,3,1.312756953009837,1.5098468867234025,0.25252274169493905,0.3435851218278365,1.0392353697459868,0.2056193306502143,0.3289396541330687
70,70,14,8,Arsenal,Brentford,3,94,1.7483696023150237,1.0038589202984245,0.4248679044742985,0.17114190019655623,1.7449223293753693,0.4167458050572022,0.1212245149627767
71,71,14,8,Bournemouth,Everton,91,11,1.2054571014853126,1.1527072822576008,0.31453224650155875,0.2820562920439017,1.0795745225749958,0.251653073521988,0.2454894398535712
72,72,14,8,Brighton,Aston Villa,36,7,1.4705793040649384,1.4873955340830514,0.2671913168560378,0.23146798473786706,1.547085004012308,0.2338235042666477,0.2059332301727878
73,73,14,8,Burnley,Crystal Palace,90,31,0.956171764867136,2.033882987882934,0.14933018384800362,0.4163091292948087,0.8016285993066563,0.0886671273084258,0.4354885650435931
74,74,14,8,Fulham,Man City,54,43,1.0741408597321302,1.7177703046030817,0.18389167196146278,0.39641169742717375,0.8595794196587665,0.1326816580293185,0.3825277618108867
75,75,14,8,Leeds,Chelsea,2,8,1.0859898973693016,1.6969884697183477,0.18229189367580959,0.29957441943322316,1.035658343148926,0.1381522200442945,0.2860835223975356
76,76,14,8,Liverpool,Sunderland,14,56,1.9214182149796164,0.8748860332846293,0.3730615523089808,0.16204817798377216,1.841438914923211,0.32744062062966,0.1210255007347608
77,77,14,8,Man Utd,West Ham,1,21,1.4579131179105633,1.2346229728067328,0.29952424064071637,0.2133000620302648,1.462547589883705,0.2828732640525353,0.1821450372886869
78,78,14,8,Newcastle,Spurs,4,6,1.5399491325643258,1.1824739568289468,0.30724724918497104,0.2278395989432405,1.4177660193230677,0.2770113487909616,0.1906885014250163
79,79,14,8,Wolves,Nott'm Forest,39,17,1.1386826231793197,1.2963338597521201,0.2825159616883999,0.26500020301611854,1.1889619363066952,0.2768700263894121,0.2490856445378559
