,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
13,13,2,2645208,2,Coventry City,Hull City,9,88,1.4982355,1.146498275,0.28443332747421246,0.17778719118238917,0.926934,1.7555162,1.0315611,25.25825,11.674,13.067749999999998
14,14,2,2645209,2,Crystal Palace,Man City,31,43,1.0766685875,1.8770706,0.1505419291265257,0.3228810961291522,0.86512035,1.2720592,1.9623064,7.262624999999999,31.786375000000003,10.951
15,15,2,2645210,2,Leeds,Brentford,2,94,1.45896865,1.4207862,0.2250650141470827,0.22896781237530264,1.4081986,1.7199439,1.4774568,17.701124999999998,17.68,14.618875
16,16,2,2645211,2,Liverpool,Nott'm Forest,14,17,1.882003275,1.1082167250000001,0.3208633838262517,0.12362461153667564,1.7756191,2.2144535,1.0184889,26.392249999999997,9.883,13.72475
17,17,2,2645212,2,Man Utd,Ipswich Town,1,40,2.21301485,0.8259482499999999,0.38550176789517343,0.09096635587143882,1.7584094,2.4647558,0.519733,37.046375,5.403874999999999,7.54975
18,18,2,2645213,2,Sunderland,Fulham,56,54,1.195882075,1.278592,0.26026079129381974,0.28387260978994966,1.0586123,1.3587424,1.28215,15.39225,20.038,14.569749999999999
19,19,2,2645214,2,Spurs,Newcastle,6,4,1.4625159500000002,1.483646625,0.2113102935795097,0.1813254675999399,1.2293798,1.8709437,1.5364825,18.410874999999997,18.23875,13.350375000000001
20,20,3,2645215,3,Arsenal,Chelsea,3,8,1.7000672,1.0492196,0.3430977145548074,0.1787070244081509,1.5550508,2.092042,1.0017784,24.580624999999998,11.8825,13.536875000000002
21,21,3,2645216,3,Brentford,Sunderland,94,56,1.6140114250000002,1.15004855,0.3019482302577001,0.17935379685885977,1.4816997,2.0696607,1.1635982,24.3215,12.240875,13.437625
22,22,3,2645217,3,Brighton,Leeds,36,2,1.6659254,1.112643415,0.3086085332856814,0.16515339428461726,1.3004916,1.8026463,0.96829766,24.51575,11.59075,13.8935
23,23,3,2645218,3,Everton,Man Utd,11,1,1.2098170499999998,1.4544025,0.20481076245662125,0.28239867778391514,0.9737382,1.5305988,1.215628,12.147625,24.053125,13.79925
24,24,3,2645219,3,Fulham,Crystal Palace,54,31,1.3764541,1.1718066,0.30950208055323064,0.24327773389192647,1.2514784,1.6524826,1.2052664,19.888875,15.879625,14.2315
25,25,3,2645220,3,Hull City,Aston Villa,88,7,1.055035025,1.832092925,0.13936170891883315,0.3279234242489955,1.0502781,1.4222766,1.2729557,6.985,33.23425,9.78075
26,26,3,2645221,3,Ipswich Town,Liverpool,40,14,0.92469176,2.07835905,0.08714287687032632,0.4028591174369339,0.95962304,1.1560267,1.7969182,4.7035,35.650124999999996,9.646374999999999
27,27,3,2645222,3,Man City,Coventry City,43,9,2.321268375,0.914100125,0.3988303076309971,0.07872470005804764,1.8440315,2.4169297,1.0505505,37.593,3.771,8.636
28,28,3,2645223,3,Newcastle,Bournemouth,4,91,1.755700725,1.6816055,0.21307748832534062,0.1566333690186987,1.6275369,2.1607246,2.061986,19.040125000000003,18.110500000000002,12.849375
29,29,3,2645224,3,Nott'm Forest,Spurs,17,6,1.5252887,1.2741463,0.2353163345622054,0.22828799001602285,1.8535228,1.8404715,1.1302232,17.690375,18.366375,13.943249999999999
30,30,4,2645225,4,Bournemouth,Brentford,91,94,1.632059925,1.29941125,0.2706517456009645,0.19710252394604738,1.5617557,1.8545337,1.307947,20.785,15.155124999999998,14.059875
31,31,4,2645226,4,Aston Villa,Nott'm Forest,7,17,1.5999983750000002,1.2971658499999998,0.28061882598027876,0.19503497225590538,1.5848455,2.1368353,1.3322254,21.37175,14.2735,14.354750000000001
32,32,4,2645227,4,Chelsea,Hull City,8,88,2.287025775,0.87104561,0.37192838995501026,0.09882431181924073,1.8850851,2.4983099,0.85538644,34.700625,5.95525,9.344125000000002
33,33,4,2645228,4,Coventry City,Brighton,9,36,1.0076731175,1.683163875,0.15205668866106214,0.33292527090368923,0.91408247,1.462985,1.2044795,7.09325,31.534999999999997,11.371749999999999
34,34,4,2645229,4,Crystal Palace,Ipswich Town,31,40,1.804482425,0.9237033600000001,0.34203881291568117,0.139170017165572,1.8315257,2.2153318,0.61795944,28.540625,9.292499999999999,12.166875
35,35,4,2645230,4,Leeds,Newcastle,2,4,1.424709075,1.434740325,0.1982681832044071,0.20084480660342374,1.2213683,1.8104432,1.4182513,16.919625,19.089624999999998,13.99075
36,36,4,2645231,4,Liverpool,Fulham,14,54,1.8602855,0.97792596,0.35830629144943693,0.12401591500211301,1.717248,2.0135307,0.85323584,28.613,9.099,12.288
37,37,4,2645232,4,Man Utd,Man City,1,43,1.457264275,1.570816075,0.18016658825707726,0.21501609455327853,1.0923531,1.689788,1.2069583,13.396374999999999,24.23675,12.366875
38,38,4,2645233,4,Sunderland,Arsenal,56,3,0.867185175,1.76425725,0.19742865699652995,0.4264516536995756,0.6668327,0.782118,2.084301,7.5356250000000005,30.492,11.972375000000001
39,39,4,2645234,4,Spurs,Everton,6,11,1.576975575,1.2881277500000001,0.2821971764760721,0.17831776030530994,1.5831703,2.1070852,1.379917,20.57,15.56175,13.86825
40,40,5,2645235,5,Bournemouth,Liverpool,91,14,1.342274175,1.504323275,0.18896487197456896,0.24095760712448494,1.1852047,1.7098598,1.2571071,14.326,21.62075,14.05325
41,41,5,2645236,5,Brentford,Chelsea,94,8,1.478820225,1.70279575,0.19567676221375704,0.22320656942324027,1.5344009,2.099772,1.976517,15.275000000000002,21.347250000000003,13.377749999999999
42,42,5,2645237,5,Brighton,Arsenal,36,3,1.136573515,1.503574675,0.22648347176278158,0.2975125629611506,0.76851606,1.2965417,1.5866547,12.242125,23.266999999999996,14.490874999999999
43,43,5,2645238,5,Everton,Ipswich Town,11,40,1.683621475,0.87049381,0.34876197472114645,0.15138258134157764,1.3809339,2.2029393,0.47204924,28.360875,9.316749999999999,12.322375000000001
44,44,5,2645239,5,Fulham,Man Utd,54,1,1.171722775,1.4982930250000002,0.22316601442837142,0.2723058837079874,0.8797271,1.6098145,1.4587641,13.199875,23.166625,13.633500000000002
45,45,5,2645240,5,Leeds,Crystal Palace,2,31,1.461112725,1.249314,0.2909240119281241,0.2207117162336154,1.3929749,1.8511794,1.28802,19.4115,16.1825,14.405999999999999
46,46,5,2645241,5,Man City,Sunderland,43,56,2.0715533500000003,0.9245117,0.4033227202517513,0.11187995293187761,1.9846534,2.2302082,0.9480768,32.654875000000004,6.0722499999999995,11.272874999999999
47,47,5,2645242,5,Newcastle,Hull City,4,88,2.171544525,1.017947025,0.34085127839583806,0.09181284896489765,1.5063741,2.2329273,1.0850561,33.608999999999995,6.473625,9.917375000000002
48,48,5,2645243,5,Nott'm Forest,Coventry City,17,9,1.68269965,0.9772209249999999,0.3468370698808232,0.15590662480223427,1.0977966,1.6547657,0.9033337,29.172625,8.355,12.472375
49,49,5,2645244,5,Spurs,Aston Villa,6,7,1.4310409000000002,1.4040663,0.22079037709123517,0.19352960464991675,1.1810156,1.8300124,1.3791132,18.013375,18.612875,13.373750000000001
50,50,6,2645245,6,Arsenal,Leeds,3,2,1.912252225,0.924572,0.40157863624023615,0.13744167859726633,1.6788169,2.542602,1.022044,29.916999999999998,7.929375,12.153625
51,51,6,2645246,6,Aston Villa,Brentford,7,94,1.637283725,1.28532345,0.2661657616179664,0.17990320350524636,1.5582149,2.131217,1.2448138,20.758625000000002,14.631,14.610375
52,52,6,2645247,6,Chelsea,Bournemouth,8,91,1.8575150249999999,1.387588375,0.24190209970141296,0.1338941129030666,1.8991901,2.4860609,1.5203595,21.365875,15.356375,13.277750000000001
53,53,6,2645248,6,Coventry City,Newcastle,9,4,1.1686338250000001,1.635254075,0.16905532155665995,0.28919052712223137,1.1155653,1.7174174,1.1537623,9.669875000000001,28.76325,11.566875
54,54,6,2645249,6,Crystal Palace,Nott'm Forest,31,17,1.33446325,1.3322672,0.25696528271388813,0.2438942755498364,1.222849,1.5540706,1.3297188,16.23925,18.9455,14.81525
55,55,6,2645250,6,Hull City,Everton,88,11,1.113807,1.6527981999999999,0.17950010109512568,0.31695532371668367,1.093882,1.5616578,1.1644968,8.557500000000001,30.454250000000002,10.98825
56,56,6,2645251,6,Ipswich Town,Fulham,40,54,1.01338184,1.7673027499999998,0.15278370312652184,0.35708486886941826,0.98297936,1.2491493,1.968769,7.2822499999999994,29.784999999999997,12.93275
57,57,6,2645252,6,Liverpool,Man City,14,43,1.575157,1.4702751,0.2103624678562938,0.19242388843921174,1.400968,1.6741198,1.3753664,15.31325,22.0205,12.66625
58,58,6,2645253,6,Man Utd,Spurs,1,6,1.9212616,1.209370675,0.2572855205269452,0.16877129199305096,2.1581304,2.3439515,1.1334107,24.139625000000002,12.919625,12.94075
59,59,6,2645254,6,Sunderland,Brighton,56,36,1.08361835,1.4583144749999999,0.21531730343126093,0.30771783844384987,0.8498114,1.1461736,1.3811859,12.155624999999999,23.57675,14.267625
60,60,7,2645255,7,Bournemouth,Sunderland,91,56,1.700169175,1.104526875,0.3182625889997186,0.18815858058115825,1.7935567,1.7956043,1.0910575,25.128749999999997,11.553,13.318249999999999
61,61,7,2645256,7,Brentford,Liverpool,94,14,1.4327945500000001,1.7323594,0.16043548298573845,0.24370820291175385,1.5519502,1.9788353,1.8856896,13.125125,24.413250000000005,12.461625
62,62,7,2645257,7,Brighton,Crystal Palace,36,31,1.5757828749999998,1.0297373250000001,0.3284835594020172,0.18286111239848288,1.2445855,1.8270296,0.8251793,24.927500000000002,10.874625,14.197875000000002
63,63,7,2645258,7,Everton,Chelsea,11,8,1.2186759999999999,1.60897915,0.19810673441221005,0.2830045804907618,1.097054,1.4500605,1.7458326,13.289750000000002,22.984625,13.725625
64,64,7,2645259,7,Fulham,Hull City,54,88,1.73932801,0.9586657249999999,0.38838920002395666,0.13675698344026724,0.97620004,1.6781493,1.1873109,32.161249999999995,6.577875,11.260874999999999
65,65,7,2645260,7,Leeds,Man Utd,2,1,1.29358635,1.543646575,0.19271126547786216,0.25263863642677253,1.0271914,1.7923377,1.3724463,13.386875,23.81275,12.800374999999999
66,66,7,2645261,7,Man City,Ipswich Town,43,40,2.36931955,0.7419869324999999,0.4231882965614403,0.06396759537681004,1.9409782,2.6081686,0.41788173,38.249375,3.939625,7.811
67,67,7,2645262,7,Newcastle,Aston Villa,4,7,1.682047275,1.436589375,0.216759509562128,0.17258906019961465,1.5117531,2.0273614,1.3205595,19.53525,17.230999999999998,13.23375
68,68,7,2645263,7,Nott'm Forest,Arsenal,17,3,1.003958215,1.6562680749999998,0.18583856112274122,0.37174901071818245,0.92831886,1.1558278,1.7413783,8.9265,27.380000000000003,13.6935
69,69,7,2645264,7,Spurs,Coventry City,6,9,1.71070075,1.012978075,0.29638714646472236,0.13098797471098012,1.188397,1.8274899,0.8599783,28.67875,9.173625,12.147625
70,70,8,2645265,8,Arsenal,Everton,3,11,1.91326295,0.8603500399999999,0.4372014727556758,0.144898920882669,1.8230518,2.3345065,0.86817616,29.284,7.82325,12.892750000000001
71,71,8,2645266,8,Aston Villa,Man City,7,43,1.222120825,1.770111375,0.175749501887631,0.26879830164335916,0.8125033,1.6592908,1.9115155,10.489125000000001,27.388749999999998,12.122125
72,72,8,2645267,8,Chelsea,Spurs,8,6,1.8683176000000001,1.219398225,0.265909685002795,0.1661450234043128,2.0485404,2.613195,1.1536849,22.910249999999998,14.0615,13.02825
73,73,8,2645268,8,Coventry City,Fulham,9,54,1.1388234750000001,1.4568419000000001,0.19919077597733847,0.31568618870809995,1.1962819,1.5577708,1.1330256,9.896374999999999,26.98675,13.116874999999999
74,74,8,2645269,8,Crystal Palace,Newcastle,31,4,1.327767225,1.387615325,0.21600951315482955,0.2372806007457986,1.1923689,1.6481882,1.3201153,15.084,19.752375,15.163625
75,75,8,2645270,8,Hull City,Brentford,88,94,1.114182425,1.821404525,0.14924772944138445,0.3118287274728859,1.2128177,1.7086833,1.2907741,7.36525,31.568875000000002,11.065875000000002
76,76,8,2645271,8,Ipswich Town,Nott'm Forest,40,17,0.979738735,1.6705131500000001,0.15818242119097448,0.34351623385533875,0.74341494,1.2385933,1.2993146,7.924625000000001,30.6025,11.472875
77,77,8,2645272,8,Liverpool,Brighton,14,36,1.672041225,1.1800222,0.26393618798531443,0.15849249364597687,1.4870569,1.9108006,1.0243268,21.8885,14.072874999999998,14.038625
78,78,8,2645273,8,Man Utd,Bournemouth,1,91,1.85459955,1.368772425,0.23974912147606847,0.14860766223410682,1.6843382,2.283835,1.4481277,23.79575,13.59525,12.608999999999998
79,79,8,2645274,8,Sunderland,Leeds,56,2,1.2477206,1.32289395,0.2650851344471343,0.2675177247391187,1.0177644,1.6545836,1.4114938,18.369625,17.457875,14.1725
