,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
15,4,2,Newcastle,Wolves,4,39,1.9725448103190866,1.208993098527193,0.28589634209871295,0.10839624203043058,2.134067765926011,1.8766666666666667,2.055345977842808
16,4,2,West Ham,Spurs,21,6,1.1480976592525838,1.6833829859551042,0.0610001933760941,0.17232913091778754,1.050384981930256,0.9825,1.0881083302199839
17,4,2,Brentford,Chelsea,94,8,1.6663474277295172,1.6647704742681235,0.09888809049502012,0.10263025816529987,2.0270531963557006,1.3175,1.6282251685857774
18,4,2,Burnley,Liverpool,90,14,0.733733213789761,1.9655530459322035,0.05497494582086801,0.4247748422622681,0.5451065935194492,0.6583333333333333,0.8877025887370109
19,4,2,Man City,Man Utd,43,1,1.7726008355757221,1.3377444566227494,0.15178828101605177,0.08672620062716303,1.7097090189345183,2.4408333333333334,1.6673647969961167
20,5,3,Liverpool,Everton,14,11,1.2785853375941514,0.762643871128559,0.5179276196658611,0.33822205051779747,0.8971792086958885,2.005,1.328778898715973
21,5,3,Bournemouth,Newcastle,91,4,1.3934328425191342,1.5836414952632039,0.14513438882306218,0.1970569827035069,1.4527279291301967,1.225833333333333,1.403151620924473
22,5,3,Brighton,Spurs,36,6,1.6853355045020577,1.1491618954390288,0.27438530206680295,0.06855018794536591,1.7567075923085214,1.7141666666666666,1.6060367062687875
23,5,3,Burnley,Nott'm Forest,90,17,0.970953929245472,1.6474205181933939,0.0500801695510745,0.28201649308204646,0.8958644732832909,0.7850000000000001,1.2011467531323434
24,5,3,West Ham,Crystal Palace,21,31,0.9726236175112426,1.5688572387509048,0.08611460316926241,0.19629213295876977,0.9042247656732797,0.9825,0.9589855700731278
25,5,3,Wolves,Leeds,39,2,1.599016161708161,1.3770001431778076,0.1796797990053892,0.18111483568325637,1.3737265005707742,1.655833333333333,1.4320339614525437
26,5,3,Man Utd,Chelsea,1,8,1.6428169966051354,1.494212004708126,0.05311813479289412,0.05089227358810603,2.030305366497487,1.1049999999999998,1.6488146238029004
27,5,3,Fulham,Brentford,54,94,1.1887362296432256,1.556241902410984,0.1668890696763992,0.20898967653512954,1.183652850985527,1.0016666666666667,1.3220220908522606
28,5,3,Sunderland,Aston Villa,56,7,1.4688600596971808,1.5065309440121055,0.14730295546352862,0.0824137583002448,1.673028863221407,0.9,1.807642735913396
29,5,3,Arsenal,Man City,3,43,1.422573719523847,1.4570397647321225,0.16418073050677773,0.17614977739751336,1.3681275703012945,1.9541666666666664,1.1938687711954117
30,6,4,Brentford,Man Utd,94,1,1.582285076763481,1.4122493611797688,0.16284656800329683,0.13043370503932236,1.7264716785401109,1.3175,1.4786285407841206
31,6,4,Aston Villa,Fulham,7,54,1.4758130820542574,1.1670362320691345,0.2890774720907211,0.16917612239718433,1.6249563172459602,1.0275,1.555581060051918
32,6,4,Chelsea,Brighton,8,36,1.5647216720208523,1.2507909657582639,0.3085007156431675,0.15733763627707958,1.6417213041335343,1.215,1.5821263302117585
33,6,4,Crystal Palace,Liverpool,31,14,1.2367910449430344,1.346598626114428,0.2969856502115726,0.33920050628483295,1.1370995037257672,1.4183333333333332,1.0026606246829033
34,6,4,Leeds,Bournemouth,2,91,0.9853970832350849,1.834060890444098,0.08108580826083196,0.3928795412182808,0.8909020282328128,1.3106583333333333,0.8603074952960015
35,6,4,Man City,Burnley,43,90,2.156591341908788,0.981551854364574,0.3738231706619263,0.2186057942477055,1.913731360784732,2.6266666666666665,2.060458187526092
36,6,4,Nott'm Forest,Sunderland,17,56,1.5474430315978824,1.3799398279488089,0.2503346991539001,0.21321509175002573,1.2610642220824957,1.9566666666666668,1.50734443962574
37,6,4,Spurs,Wolves,6,39,1.762329937463626,1.3197670243382453,0.2533721593022346,0.09426415340974925,1.9146415073424579,1.5675,1.8066583139821888
38,6,4,Newcastle,Arsenal,4,3,1.57876269110851,1.3598269600123167,0.25082342877984043,0.10010245041921734,1.8379796775057913,0.9208333333333332,1.8931280113756659
39,6,4,Everton,West Ham,11,21,1.328333194285631,1.001310678485781,0.25476025640964506,0.1529074443876743,1.5406008936464788,1.1075000000000002,1.2496368043124675
40,7,5,Bournemouth,Fulham,91,54,1.655240232780576,0.9416490755081177,0.4656151968240738,0.20932023599743843,1.7162018708884716,1.5583333333333331,1.7494845084846022
41,7,5,Leeds,Spurs,2,6,1.3778771577972173,1.855709641324133,0.09535514850169419,0.20976240888237951,1.5492413774132727,1.3106583333333333,1.313339787721634
42,7,5,Arsenal,West Ham,3,21,1.938845359587111,0.9567227552235126,0.2601552407443523,0.10001629340462385,1.7089924842119217,2.0500000000000003,1.7059228288941086
43,7,5,Everton,Crystal Palace,11,31,1.0328628815859557,1.3024544273391365,0.16459268815815445,0.2193856181204319,0.9390494734048843,0.8725,1.143415902554989
44,7,5,Man Utd,Sunderland,1,56,1.595138906598091,1.2019759884402157,0.25773879311978815,0.21094522170722485,1.3862511433660984,1.9066666666666665,1.5398600183427336
45,7,5,Chelsea,Liverpool,8,14,1.5493502486050128,1.2769998882822695,0.25422351717948916,0.08004814490675925,1.638295727223158,1.1316666666666668,1.517347840219736
46,7,5,Aston Villa,Burnley,7,90,1.6432400274302346,1.2434876598715783,0.18722568437457082,0.11818618124583735,1.3983830952318386,1.780833333333333,1.5080169831402601
47,7,5,Newcastle,Nott'm Forest,4,17,1.8838839659048243,1.0243254657909273,0.2921457831561565,0.11800086096860468,2.0134840599261223,1.8766666666666667,1.883327271230519
48,7,5,Wolves,Brighton,39,36,1.2756336055397988,1.6761658894382416,0.1405403124168515,0.34333110541105266,1.0505189344286918,1.5691666666666666,0.9687913671135903
49,7,5,Brentford,Man City,94,43,1.4245585254244504,2.0007605246417226,0.04523568753153086,0.08843633104115724,1.6919324193149807,0.96,1.3664490818977357
50,8,6,Nott'm Forest,Chelsea,17,8,1.0460390836857258,1.5473410587012768,0.13563819169998168,0.2096523056551814,1.0284772742539645,0.8725,1.205205821990967
51,8,6,Brighton,Newcastle,36,4,1.161179253231734,1.6607828630823644,0.04029120152816176,0.3272268986701965,0.8346662107855083,1.7141666666666666,1.1483459413051604
52,8,6,Burnley,Leeds,90,2,1.345268813226372,1.1445594036644324,0.17279187408275903,0.17170754160732032,1.1842556335031986,1.72,1.3243695471435786
53,8,6,Crystal Palace,Bournemouth,31,91,1.3293709570020436,1.2984806374758482,0.24416588187217714,0.3371625614166259,1.160983507335186,1.7508333333333332,1.2897192269563675
54,8,6,Man City,Everton,43,11,1.513934261604212,0.9649183793514967,0.3609882381558418,0.19631072615273296,1.6574324247427286,1.2808333333333333,1.5513083226978779
55,8,6,Sunderland,Wolves,56,39,1.5319708412457258,1.3130148369967936,0.20466642782092093,0.06605732625350355,1.7939333489164713,0.9,1.8249119117856027
56,8,6,Fulham,Arsenal,54,3,1.2970659207254647,1.6451569663435222,0.0759311719238758,0.20984455063939095,1.3085885673761368,1.455,1.313028348982334
57,8,6,Spurs,Aston Villa,6,7,1.23367626196146,1.5702045881077646,0.16786929227411743,0.20518307030200958,1.3232838958501816,0.6975000000000001,1.5522197097539903
58,8,6,Liverpool,Man Utd,14,1,1.2938915321156381,1.3240977817773818,0.16764442026615142,0.2431718508899212,0.8735843755304814,1.9733333333333336,1.336105716228485
59,8,6,West Ham,Brentford,21,94,1.0067896438650787,1.609025953680277,0.10143452182412148,0.17678794354200364,0.970828414335847,0.9825,1.0232134252786635
60,9,7,Leeds,West Ham,2,21,1.5476035506241026,1.4102211327161638,0.11486243145540356,0.0654994972422719,1.8020443335175518,1.4,1.5778943825513128
61,9,7,Brentford,Liverpool,94,14,1.4434915627390146,1.6015252497494221,0.15931725308299066,0.17047932431101798,1.7180938750505448,0.96,1.2086677327752113
62,9,7,Arsenal,Crystal Palace,3,31,1.4407550121322275,1.3672515372186897,0.24173755019903181,0.19276178129017352,1.17857633382082,1.3133333333333337,1.4403665579855442
63,9,7,Chelsea,Sunderland,8,56,1.9003123084530236,1.424836944296956,0.209297501668334,0.15527695618569848,1.7308252818882468,2.8633333333333333,1.657209885120392
64,9,7,Newcastle,Fulham,4,54,1.902467116508633,0.944102465108037,0.42073635876178733,0.11806705053895711,2.0526601044461135,1.8766666666666667,1.9829602284356953
65,9,7,Man Utd,Brighton,1,36,1.4834405249096452,1.3111468531191348,0.23632313042879105,0.07421215023845434,1.5838170628994703,1.1049999999999998,1.4549415796995162
66,9,7,Aston Villa,Man City,7,43,1.3261066779494284,1.6646469404101372,0.07044010311365127,0.15961034327745435,1.3556843400001526,1.5699999999999996,1.1599775969982147
67,9,7,Bournemouth,Nott'm Forest,91,17,1.4676417952999472,0.9609773501977323,0.37847515061497683,0.24265767969191074,1.3807686500251295,1.5583333333333331,1.46320790797472
68,9,7,Wolves,Burnley,39,90,1.4343249036250634,1.1494555121846497,0.23206762369722128,0.18617311761714517,1.1980505708605051,1.655833333333333,1.418234868068248
69,9,7,Everton,Spurs,11,6,1.363620403893292,1.246471574395895,0.24753994867205617,0.166006578579545,1.4380945876240732,0.8725,1.363320852071047
70,10,8,Brighton,Leeds,36,2,1.9734121562566234,1.011218579133153,0.39262866839766497,0.16692377432249486,2.054768816428259,1.856666666666667,1.9632230585906656
71,10,8,Burnley,Arsenal,90,3,0.9047863661944866,1.8475055068042128,0.05331226186826825,0.2486304923892021,1.014866353571415,0.6583333333333333,1.100237549841404
72,10,8,Crystal Palace,Brentford,31,94,1.405065340191126,1.271659177608788,0.2626563391834497,0.24950789123773573,1.3553910940885545,1.7508333333333332,1.3440813064575197
73,10,8,Fulham,Wolves,54,39,1.6178046602271496,1.0288604110777377,0.384597837626934,0.15894484903663395,1.7485925802960993,1.3558333333333332,1.5251350203529002
74,10,8,Liverpool,Aston Villa,14,7,1.4485541466847063,1.1197160510346293,0.3805243447422981,0.1649898665398359,1.1263376608490945,1.9733333333333336,1.4827456153929235
75,10,8,Man City,Bournemouth,43,91,1.9753361904858613,1.4319434360228478,0.16316178012639282,0.0651626730756834,1.9987504244316372,2.4408333333333334,2.007210119813681
76,10,8,Nott'm Forest,Man Utd,17,1,1.0870641198530795,1.5108723155483603,0.14690269298851488,0.22078436091542242,0.945501757413149,0.8725,1.1757528707385063
77,10,8,Spurs,Chelsea,6,8,1.2786085503324867,1.689629853622988,0.09095728820189831,0.20878840461373327,1.5029341854155065,0.6975000000000001,1.3102331012487411
78,10,8,Sunderland,Everton,56,11,1.482274100229144,1.4169372863918543,0.16864034146070478,0.08941910862922668,1.7620141208171844,0.9,1.7959118798375129
79,10,8,West Ham,Newcastle,21,4,1.0237717898413539,1.9200220893304794,0.016561083290725944,0.1765792203694582,0.9514823623001576,0.9825,1.0296513229608535
