,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
10,10,2,2645205,2,Bournemouth,Everton,91,11,1.54272125,1.1347329,0.3223209332491178,0.2030703718524487,1.4972425,1.8140644,1.1019658,22.67575,12.772375,14.551875
11,11,2,2645206,2,Aston Villa,Arsenal,7,3,0.87008055,1.6497085500000002,0.19856002765101877,0.3796225553468433,0.7889611,1.197372,1.6369171,10.204375,27.171750000000003,12.623875000000002
12,12,2,2645207,2,Chelsea,Brighton,8,36,1.51325,1.313144,0.24378241096725273,0.20626866627705526,1.6039,2.1165242,1.270088,19.061,17.126875,13.812125
13,13,2,2645208,2,Coventry City,Hull City,9,88,1.1968670000000001,1.21638055,0.24341665494842496,0.2233243823647783,0.926934,1.7555162,1.0315611,19.3905,16.981875,13.627625
14,14,2,2645209,2,Crystal Palace,Man City,31,43,0.931110175,2.0043032,0.12288385825305134,0.3622121922583045,0.86512035,1.2720592,1.9623064,7.39775,31.886000000000003,10.71625
15,15,2,2645210,2,Leeds,Brentford,2,94,1.3924992999999999,1.4632283999999998,0.23208002829416535,0.22693562475060527,1.4081986,1.7199439,1.4774568,16.704,19.695625,13.600375000000001
16,16,2,2645211,2,Liverpool,Nott'm Forest,14,17,1.73091235,1.1738623,0.29735026574607576,0.16610968113667599,1.7689247,2.1778095,1.1387246,24.104875,12.529375,13.365749999999998
17,17,2,2645212,2,Man Utd,Ipswich Town,1,40,2.0440547,0.6942165,0.37915353579034694,0.09043271174287765,1.7584094,2.4647558,0.519733,35.756375000000006,4.62125,9.622375
18,18,2,2645213,2,Sunderland,Fulham,56,54,1.08385615,1.281175,0.27597158258763954,0.3149452195798993,1.0586123,1.3587424,1.28215,15.70575,20.226750000000003,14.0675
19,19,2,2645214,2,Spurs,Newcastle,6,4,1.3453399,1.50089125,0.2059705871590194,0.1910509351998798,1.2293798,1.8709437,1.5364825,18.52675,18.509125,12.964125
20,20,3,2645215,3,Arsenal,Chelsea,3,8,1.5686254,1.0420392,0.3269954291096149,0.21166404881630177,1.5550508,2.092042,1.0017784,24.906,11.6645,13.4295
21,21,3,2645216,3,Brentford,Sunderland,94,56,1.50859985,1.1693491,0.29859646051540023,0.20535759371771956,1.4816997,2.0696607,1.1635982,22.557625,13.130625,14.31175
22,22,3,2645217,3,Brighton,Leeds,36,2,1.4541958,1.01864883,0.2995670665713628,0.1804567885692345,1.3004916,1.8026463,0.96829766,25.065125000000002,11.287625,13.64725
23,23,3,2645218,3,Everton,Man Utd,11,1,1.0270690999999998,1.400564,0.20882152491324252,0.3361473555678303,0.9737382,1.5305988,1.215628,11.150125000000001,24.382875,14.466999999999999
24,24,3,2645219,3,Fulham,Crystal Palace,54,31,1.3264391999999998,1.1565832,0.3124041611064613,0.23990546778385297,1.2514784,1.6524826,1.2052664,21.449125000000002,14.385375,14.165500000000002
25,25,3,2645220,3,Hull City,Aston Villa,88,7,1.0579390499999999,1.55152785,0.17702341783766629,0.31124684849799106,1.0502781,1.4222766,1.2729557,9.536,28.214625,12.249375
26,26,3,2645221,3,Ipswich Town,Liverpool,40,14,0.9561897500000001,2.061139,0.09320390715981565,0.40081910308056284,1.0299795,1.3602184,1.881478,5.706875,35.002625,9.2905
27,27,3,2645222,3,Man City,Coventry City,43,9,2.10296575,0.9198252499999999,0.42791061526199414,0.0981994001160953,1.8440315,2.4169297,1.0505505,37.462125,4.161125,8.376750000000001
28,28,3,2645223,3,Newcastle,Bournemouth,4,91,1.68801845,1.846143,0.18600497665068128,0.1699667380373974,1.6275369,2.1607246,2.061986,19.632125000000002,17.875500000000002,12.492375
29,29,3,2645224,3,Nott'm Forest,Spurs,17,6,1.5690613999999998,1.2336616,0.2202326691244108,0.2527259800320457,1.8535228,1.8404715,1.1302232,17.237250000000003,18.515,14.24775
30,30,4,2645225,4,Bournemouth,Brentford,91,94,1.5606778499999998,1.2760734999999999,0.27575349120192894,0.20170504789209476,1.5617557,1.8545337,1.307947,22.289250000000003,14.424999999999999,13.28575
31,31,4,2645226,4,Aston Villa,Nott'm Forest,7,17,1.5465227499999998,1.2802627,0.2814376519605576,0.2049699445118108,1.5848455,2.1368353,1.3322254,21.72475,14.2775,13.99775
32,32,4,2645227,4,Chelsea,Hull City,8,88,1.95594255,0.9062932199999999,0.3431567799100205,0.13199862363848147,1.8850851,2.4983099,0.85538644,32.146,6.91625,10.93775
33,33,4,2645228,4,Coventry City,Brighton,9,36,0.9180412349999999,1.5395397499999999,0.1745633773221243,0.3369005418073784,0.91408247,1.462985,1.2044795,8.326625,30.56,11.113375
34,34,4,2645229,4,Crystal Palace,Ipswich Town,31,40,1.8039128500000001,0.8159797200000001,0.34527762583136234,0.157490034331144,1.8315257,2.2153318,0.61795944,28.095124999999996,9.890375,12.014499999999998
35,35,4,2645230,4,Leeds,Newcastle,2,4,1.3104341499999999,1.47502565,0.19688636640881413,0.22633961320684748,1.2213683,1.8104432,1.4182513,16.078875,19.964,13.957125
36,36,4,2645231,4,Liverpool,Fulham,14,54,1.6149491500000002,1.0256177499999999,0.3123316987934595,0.17846055516474324,1.5954983,1.9916255,0.9588355,25.203375,11.905875,12.890749999999999
37,37,4,2645232,4,Man Utd,Man City,1,43,1.2135265499999999,1.4582791499999999,0.16483317651415458,0.2624821891065571,1.0923531,1.689788,1.2069583,14.03825,23.206500000000002,12.75525
38,38,4,2645233,4,Sunderland,Arsenal,56,3,0.71306635,1.8853005,0.19000731399305992,0.4915033073991512,0.6668327,0.782118,2.084301,7.307499999999999,29.874125000000003,12.818375
39,39,4,2645234,4,Spurs,Everton,6,11,1.53768515,1.3271585,0.2688443529521442,0.18733552061061984,1.5831703,2.1070852,1.379917,21.243375,15.71125,13.045375
40,40,5,2645235,5,Bournemouth,Liverpool,91,14,1.3687105499999999,1.4382755,0.20448040794638067,0.22030483886044916,1.2625211,1.7600425,1.334451,17.51875,18.2635,14.217749999999999
41,41,5,2645236,5,Brentford,Chelsea,94,8,1.4352504499999998,1.8040585,0.1791535244275141,0.24986313884648056,1.5344009,2.099772,1.976517,14.6525,22.664625,12.682875
42,42,5,2645237,5,Brighton,Arsenal,36,3,0.89790803,1.51342735,0.21911694352556316,0.35937512592230114,0.76851606,1.2965417,1.5866547,11.876249999999999,23.58425,14.5395
43,43,5,2645238,5,Everton,Ipswich Town,11,40,1.59766695,0.72542462,0.3566239494422929,0.1488651626831553,1.3809339,2.2029393,0.47204924,28.835125000000005,8.67725,12.487625
44,44,5,2645239,5,Fulham,Man Utd,54,1,1.0044135499999998,1.49633205,0.22443202885674285,0.30311176741597484,0.8797271,1.6098145,1.4587641,13.047250000000002,23.023625000000003,13.929125
45,45,5,2645240,5,Leeds,Crystal Palace,2,31,1.35873745,1.27976,0.26909802385624826,0.24027343246723082,1.3929749,1.8511794,1.28802,18.10625,17.045875000000002,14.847874999999998
46,46,5,2645241,5,Man City,Sunderland,43,56,1.9833267,0.8782384,0.4487454405035026,0.1333599058637552,1.9846534,2.2302082,0.9480768,33.006,6.2895,10.704500000000001
47,47,5,2645242,5,Newcastle,Hull City,4,88,1.80213705,1.13592805,0.2757025567916761,0.1285256979297953,1.5063741,2.2329273,1.0850561,29.771000000000004,8.8525,11.3765
48,48,5,2645243,5,Nott'm Forest,Coventry City,17,9,1.4713983,0.9258168499999999,0.34282413976164633,0.1936632496044685,1.0977966,1.6547657,0.9033337,29.660125,8.30975,12.030125
49,49,5,2645244,5,Spurs,Aston Villa,6,7,1.3320078,1.3848566,0.22248075418247037,0.18855920929983355,1.1810156,1.8300124,1.3791132,19.381375,17.0845,13.534125
50,50,6,2645245,6,Arsenal,Leeds,3,2,1.74495845,0.941622,0.4290572724804722,0.15668335719453264,1.6788169,2.542602,1.022044,31.393375,6.97825,11.628375
51,51,6,2645246,6,Aston Villa,Brentford,7,94,1.55175745,1.2858569,0.26898152323593283,0.19640640701049275,1.5582149,2.131217,1.2448138,20.8765,15.596125,13.527375
52,52,6,2645247,6,Chelsea,Bournemouth,8,91,1.7724950499999998,1.48492975,0.23555419940282596,0.16718822580613318,1.8991901,2.4860609,1.5203595,20.859875000000002,15.700375000000001,13.439750000000002
53,53,6,2645248,6,Coventry City,Newcastle,9,4,1.1082326500000002,1.52903115,0.16256064311331989,0.3030310542444628,1.1155653,1.7174174,1.1537623,9.185125000000001,28.72875,12.086125
54,54,6,2645249,6,Crystal Palace,Nott'm Forest,31,17,1.2405245,1.3550594,0.24498056542777624,0.26478855109967275,1.222849,1.5540706,1.3297188,15.5955,18.828625,15.575875
55,55,6,2645250,6,Hull City,Everton,88,11,1.0814409999999999,1.3955984,0.21685020219025133,0.30226064743336734,1.093882,1.5616578,1.1644968,10.82975,25.832874999999998,13.337375
56,56,6,2645251,6,Ipswich Town,Fulham,40,54,0.95393968,1.8936345,0.13741740625304372,0.36411973773883644,0.98297936,1.2491493,1.968769,7.983125,29.930749999999996,12.086125
57,57,6,2645252,6,Liverpool,Man City,14,43,1.3395391,1.61174785,0.16195762885302895,0.24945098414206524,1.3794782,1.6826651,1.4671957,13.438624999999998,24.325999999999997,12.235375000000001
58,58,6,2645253,6,Man Utd,Spurs,1,6,1.9527652,1.13545535,0.24522104105389042,0.16019258398610192,2.1581304,2.3439515,1.1334107,25.308,10.46125,14.230749999999999
59,59,6,2645254,6,Sunderland,Brighton,56,36,0.9347057,1.4082929499999999,0.2242346068625219,0.3363356768876997,0.8498114,1.1461736,1.3811859,12.187875000000002,23.059875,14.75225
60,60,7,2645255,7,Bournemouth,Sunderland,91,56,1.6735783499999999,1.0722787500000002,0.35152517799943717,0.20166716116231653,1.7935567,1.7956043,1.0910575,24.46225,11.488,14.04975
61,61,7,2645256,7,Brentford,Liverpool,94,14,1.5348234499999998,1.7487819,0.17556065232095636,0.22187498650674264,1.6124469,1.9637972,1.8049638,15.921000000000003,20.795499999999997,13.2835
62,62,7,2645257,7,Brighton,Crystal Palace,36,31,1.44354275,0.9169896500000001,0.3310671188040344,0.19927222479696574,1.2445855,1.8270296,0.8251793,26.4075,10.42775,13.164750000000002
63,63,7,2645258,7,Everton,Chelsea,11,8,1.154077,1.6468162999999998,0.18636346882442012,0.30050916098152364,1.097054,1.4500605,1.7458326,13.871374999999999,22.534750000000003,13.593874999999999
64,64,7,2645259,7,Fulham,Hull City,54,88,1.36310002,1.0661054499999998,0.3417784000479133,0.1819639668805345,0.97620004,1.6781493,1.1873109,29.318375,9.061250000000001,11.620375
65,65,7,2645260,7,Leeds,Man Utd,2,1,1.1156956999999998,1.49252315,0.1975725309557243,0.270077272853545,1.0271914,1.7923377,1.3724463,13.345,22.876,13.779000000000002
66,66,7,2645261,7,Man City,Ipswich Town,43,40,2.2304391,0.603640865,0.45637659312288065,0.0672351907536201,1.9409782,2.6081686,0.41788173,38.632875,3.5540000000000003,7.813124999999999
67,67,7,2645262,7,Newcastle,Aston Villa,4,7,1.56037655,1.4030797499999998,0.228169019124256,0.1857781203992293,1.5117531,2.0273614,1.3205595,19.891125,17.161125,12.94775
68,68,7,2645263,7,Nott'm Forest,Arsenal,17,3,0.91340943,1.65483915,0.20112712224548243,0.42064802143636487,0.92831886,1.1558278,1.7413783,9.23575,26.94925,13.815000000000001
69,69,7,2645264,7,Spurs,Coventry City,6,9,1.5081985,0.96798915,0.29722429292944474,0.14482594942196025,1.188397,1.8274899,0.8599783,27.993625,9.776124999999999,12.23025
70,70,8,2645265,8,Arsenal,Everton,3,11,1.7622259,0.86138808,0.4496529455113515,0.177797841765338,1.8230518,2.3345065,0.86817616,28.941874999999996,7.858874999999999,13.199250000000001
71,71,8,2645266,8,Aston Villa,Man City,7,43,1.00390165,1.88855775,0.148899003775262,0.2970966032867184,0.8125033,1.6592908,1.9115155,11.17675,26.882375,11.940875000000002
72,72,8,2645267,8,Chelsea,Spurs,8,6,1.8018702,1.16129245,0.24061937000559,0.17089004680862563,2.0485404,2.613195,1.1536849,22.9505,12.920749999999998,14.128749999999998
73,73,8,2645268,8,Coventry City,Fulham,9,54,1.07619095,1.4068128,0.20958155195467695,0.32407237741619976,1.1962819,1.5577708,1.1330256,9.243500000000001,27.127249999999997,13.629249999999999
74,74,8,2645269,8,Crystal Palace,Newcastle,31,4,1.25128445,1.39445765,0.2239690263096591,0.2653612014915972,1.1923689,1.6481882,1.3201153,16.13275,20.562625,13.304624999999998
75,75,8,2645270,8,Hull City,Brentford,88,94,1.15390885,1.5671870499999998,0.18729545888276888,0.3002074549457719,1.2128177,1.7086833,1.2907741,9.78225,28.11025,12.1075
76,76,8,2645271,8,Ipswich Town,Nott'm Forest,40,17,0.88020747,1.6125572999999997,0.13736484238194896,0.3513824677106776,0.74341494,1.2385933,1.2993146,8.526250000000001,29.53825,11.9355
77,77,8,2645272,8,Liverpool,Brighton,14,36,1.45181095,1.2172428499999999,0.2546191197833532,0.20318527303060685,1.4540219,1.9193459,1.1535857,20.246125,15.828875,13.925
78,78,8,2645273,8,Man Utd,Bournemouth,1,91,1.7388691,1.3972638499999999,0.24714824295213692,0.1588153244682136,1.6843382,2.283835,1.4481277,23.840125,12.786874999999998,13.373000000000001
79,79,8,2645274,8,Sunderland,Leeds,56,2,1.1272821999999998,1.3506468999999999,0.25632026889426857,0.2771854494782374,1.0177644,1.6545836,1.4114938,16.720625,18.345625,14.93375
