,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
13,13,11,2,Sunderland,Arsenal,56,3,0.8888113287389865,1.6708153989569543,0.1829606925458564,0.4470190258884398,0.4092042122964245,1.7353908059226857,0.3735187815782551
14,14,11,2,Chelsea,Wolves,8,39,1.5655145124110967,1.115725713542163,0.40382992715234894,0.21857150824001154,1.7757157523153289,0.5854896865276807,0.1881290297161355
15,15,11,2,Aston Villa,Bournemouth,7,91,1.4377195467030068,1.4200644245239102,0.26796514612222255,0.2528229831029612,1.7564272760365964,1.214388509637936,0.2584290643305623
16,16,11,2,Brentford,Newcastle,94,4,1.2218687860897663,1.5185880111893462,0.2222194967649648,0.3307692831212746,1.05003788461725,1.5037992372672877,0.3364199466437286
17,17,11,2,Crystal Palace,Brighton,31,36,1.418175547773886,1.2680491301916996,0.3101793531481068,0.24063691874739224,1.4941488432996757,1.2070073465952256,0.2137142981235757
18,18,11,2,Nott'm Forest,Leeds,17,2,1.3151641133646534,1.2729374173511672,0.2629854102482313,0.2368280306625033,1.5122097273373367,0.916092754340626,0.2248611414775331
19,19,11,2,Man City,Liverpool,43,14,1.6403376208483662,1.2604011648706652,0.2686635410704892,0.17417984735901004,1.9142483688973877,1.2009832409964922,0.1082757590581724
20,20,12,3,Burnley,Chelsea,90,8,1.0254205853155933,1.7666762437683425,0.17276404096186782,0.39711893834876805,0.7649617148025821,1.9105620415558424,0.4466453609197223
21,21,12,3,Bournemouth,West Ham,91,21,1.5852569124077918,1.0613277493381124,0.3966356950241182,0.22667710407948477,1.3804009056344535,0.8054414171209854,0.1817574955371882
22,22,12,3,Brighton,Brentford,36,94,1.375586628953354,1.2698875911678975,0.31063214854424825,0.26731407793582607,1.432478789870162,1.0309509285655156,0.2586677001787248
23,23,12,3,Fulham,Sunderland,54,56,1.202000087134922,1.1750719302406878,0.2899230662586981,0.2835820170904758,1.1789352472215018,0.7949452819309428,0.2827121621849262
24,24,12,3,Liverpool,Nott'm Forest,14,17,1.9242820188284928,1.055868680646876,0.384210226385358,0.16828003175731138,2.560658041417558,0.7295327676015751,0.1283853278580145
25,25,12,3,Wolves,Crystal Palace,39,31,1.1581155947366593,1.4646242669869594,0.2145958539453245,0.34313989470072825,0.8227750742973444,1.5737751313848654,0.3392007449168761
26,26,12,3,Newcastle,Man City,4,43,1.3347392928971331,1.4391555389509412,0.2553342510318568,0.2671657065026417,1.059648897713987,1.1635787223672427,0.2158332545044939
27,27,12,3,Leeds,Aston Villa,2,7,1.380509820984007,1.2469441400691235,0.2727476521890846,0.22919716045997598,1.3549764207993993,1.138762866819628,0.1840568214592922
28,28,12,3,Arsenal,Spurs,3,6,1.7510426231836675,1.0821256425310395,0.38437700351971926,0.1791331507135319,1.90743369759978,0.6287812062509185,0.1171601529912291
29,29,12,3,Man Utd,Everton,1,11,1.4649728775752706,1.1223310974058451,0.34341184452946666,0.23535348958144525,1.4763671466051804,0.736428829744904,0.1965784220384817
30,30,13,4,Brentford,Burnley,94,90,1.8710929242731535,1.1176338650482367,0.3240473895823629,0.14269736651196535,2.426617123428984,1.0322871257807305,0.0864187467533686
31,31,13,4,Man City,Leeds,43,2,1.9636291568661661,1.025109538855343,0.35849174903427883,0.1310711692731555,2.8153297822639627,0.5889239139242314,0.0646605678759687
32,32,13,4,Sunderland,Bournemouth,56,91,1.177049712354436,1.5403241552612092,0.2183380844525347,0.27521201461176154,0.9747692583344372,1.5536096515590954,0.2483676323268044
33,33,13,4,Everton,Newcastle,11,4,1.1137439114761762,1.3896104004031997,0.2744641956198703,0.37661694489111924,0.7755200778130943,1.0717972357348364,0.3773690843868391
34,34,13,4,Spurs,Fulham,6,54,1.5412704933469437,1.2634699503126727,0.29224954109735224,0.22009715284640985,1.6678079006213598,1.2734216363755706,0.1850551764923014
35,35,13,4,Crystal Palace,Man Utd,31,1,1.4365210856563186,1.310463977683784,0.29010933294535074,0.22148439314634233,1.6805675949427157,1.0890254507792234,0.1939455366277991
36,36,13,4,Aston Villa,Wolves,7,39,1.4701960210752802,1.1519672795781746,0.36851128523240556,0.23798278299322836,1.612556604296692,0.6592953797710747,0.2161489943885374
37,37,13,4,Nott'm Forest,Brighton,17,36,1.2814609298251294,1.3727091059572158,0.27046899991192375,0.309695318764857,1.2010800930870118,1.3037114716799187,0.3288418483382545
38,38,13,4,West Ham,Liverpool,21,14,1.021512084069178,1.9445776619883648,0.17048601047736517,0.37998012240887247,0.8010389321994965,2.4363244506865294,0.409459335990422
39,39,13,4,Chelsea,Arsenal,8,3,1.1235001905859914,1.4688045166653159,0.24272657620889382,0.3500045951495785,0.8119455823371937,1.204626043091837,0.3457157105260708
40,40,14,5,Bournemouth,Everton,91,11,1.3653335405140758,1.094219738425866,0.3869291119444611,0.2835366038263496,1.1021127985214372,0.6136170259567105,0.2549144835004948
41,41,14,5,Fulham,Man City,54,43,1.0146887470605557,1.6911840846057182,0.18990026383517206,0.42499323286704194,0.6270317503280881,1.6772694332545053,0.4303722265433982
42,42,14,5,Newcastle,Spurs,4,6,1.6206661264217008,1.1978079944124387,0.3440230994756789,0.200745851620183,1.7853960134818454,0.910623615610906,0.152789850506348
43,43,14,5,Arsenal,Brentford,3,94,1.7334793409925906,1.0081856625569594,0.43821916784304554,0.1837094607715741,1.8093927036462232,0.523768772304275,0.1196570263851949
44,44,14,5,Brighton,Aston Villa,36,7,1.4361542005117354,1.2605077964292297,0.3420679165155362,0.2576105868380514,1.6337189300933697,0.9396798903003628,0.2596353225646216
45,45,14,5,Burnley,Crystal Palace,90,31,0.9494269644573506,1.751997657271421,0.16425687595452315,0.4043699362234257,0.7218007518854203,1.8148098155949253,0.446746934391822
46,46,14,5,Wolves,Nott'm Forest,39,17,1.2733942073488285,1.2801665906166502,0.2771490403635114,0.26766198859505064,1.0692323901050689,1.232285426342028,0.2458465417133372
47,47,14,5,Leeds,Chelsea,2,8,1.3647158729382034,1.389379232492741,0.22822419193338694,0.25873169795069195,1.1719707361336102,1.562576798564763,0.2170193201477856
48,48,14,5,Liverpool,Sunderland,14,56,1.9027723021317868,1.022277834118127,0.3568423327901481,0.16926547138859616,2.4903091842474843,0.5701739854108762,0.1273521675622129
49,49,14,5,Man Utd,West Ham,1,21,1.703955761073085,1.0726719777656686,0.3560157428491709,0.18971378385932552,1.849156047327314,0.9666457336539582,0.1370829133207755
50,50,15,6,Aston Villa,Arsenal,7,3,1.1256564865247844,1.5326107194945817,0.2224054622162685,0.38130804340988783,0.7373411028314516,1.356478863483467,0.3860461618875097
51,51,15,6,Bournemouth,Chelsea,91,8,1.4003583776075823,1.2503967952480242,0.32296392667945845,0.2858209893220274,1.179854452585582,1.0249178460491817,0.2719852168535129
52,52,15,6,Everton,Nott'm Forest,11,17,1.32589018673797,1.1341757733392295,0.363639006498992,0.24687060340955652,1.2968561492499564,0.8656450545611823,0.2205478454558739
53,53,15,6,Man City,Sunderland,43,56,1.9294780878162054,0.9478339232396333,0.3975223270194489,0.1479159476531335,2.4257501019545704,0.4990084683524868,0.0819406841496318
54,54,15,6,Newcastle,Burnley,4,90,2.0514032621000258,0.8957307901847258,0.4669145636146633,0.12188313898771735,2.831119854071529,0.5997234226054703,0.0547486451146249
55,55,15,6,Spurs,Brentford,6,94,1.4668390385503491,1.3131627670062056,0.27907550809218584,0.23737899590642642,1.520000081740324,1.2103363736968924,0.2059028349148397
56,56,15,6,Leeds,Liverpool,2,14,1.2412203812172464,1.6882113039012459,0.17739443853250692,0.2517287962950317,1.102908008096635,2.186107963631159,0.1918219466731564
57,57,15,6,Brighton,West Ham,36,21,1.5683071033016653,1.1729835258297427,0.35284287237387374,0.22885772780917504,1.6532524343872186,1.0132880245844338,0.2039482305970881
58,58,15,6,Fulham,Crystal Palace,54,31,1.0859692960641234,1.4017354349391005,0.24784132222710356,0.3586565428235097,0.9328187936611928,1.2989905962327006,0.3851482069060759
59,59,15,6,Wolves,Man Utd,39,1,1.2177521893084973,1.4851578096985145,0.2194394853068389,0.2799829224297865,1.0781497124044426,1.4594705501165024,0.2722162895996061
60,60,16,7,Chelsea,Everton,8,11,1.458382676410502,1.1421128387719042,0.3957963267599178,0.2571696965743917,1.5302679900253862,0.6157970239991978,0.2449377928245386
61,61,16,7,Liverpool,Brighton,14,36,1.7830901631163503,1.1991411258921278,0.32496034504972304,0.1901361710055299,2.295601120939802,0.957636545048936,0.1603082736092051
62,62,16,7,Burnley,Fulham,90,54,1.0316109302558623,1.6333162395084404,0.1937877484364533,0.3430580757582654,0.850879272887032,1.6072271917362198,0.3640294244445638
63,63,16,7,Arsenal,Wolves,3,39,1.7484801306385565,0.9446828239800205,0.49894216189626045,0.16912864698610114,1.9346863565315613,0.3728890451081769,0.0989382122919482
64,64,16,7,Crystal Palace,Man City,31,43,1.1839260536189,1.5579986781799464,0.2147855322793987,0.3213580981846925,0.862085390176465,1.516289742707703,0.284834727242222
65,65,16,7,Nott'm Forest,Spurs,17,6,1.2705663357861017,1.3885581157506153,0.25211371672222993,0.30790658851410513,1.1676184832029977,1.2817310596210687,0.319923787677134
66,66,16,7,Sunderland,Newcastle,56,4,0.9955352628585622,1.4961902254899597,0.22477151503492196,0.3842106074092319,0.6054146232149145,1.3645381193393458,0.3523108656572834
67,67,16,7,West Ham,Aston Villa,21,7,1.1747068723950687,1.4624490123515708,0.26132649788090967,0.3506137683884125,0.984115499483749,1.2691028357804586,0.3972141875864257
68,68,16,7,Brentford,Leeds,94,2,1.541259727717867,1.307123430142223,0.2405327078465884,0.19059926330617455,1.981931450499319,1.1202912624377557,0.1537103334277862
69,69,16,7,Man Utd,Bournemouth,1,91,1.5676137831617298,1.4123805525061766,0.25506776884776977,0.2109996630667409,1.8660167178737637,1.289704046886748,0.1809189036679976
70,70,17,8,Newcastle,Chelsea,4,8,1.5933951945500793,1.210501395524706,0.3590231172192625,0.22168190695617085,1.670675544834453,0.94870015426586,0.1857377273425274
71,71,17,8,Bournemouth,Burnley,91,90,1.8584747193540534,0.9643347339056667,0.4245392576469928,0.1486720727377001,1.9993764653810904,0.6479046469616044,0.0866434436739182
72,72,17,8,Brighton,Sunderland,36,56,1.4419236490023544,1.1653333991745476,0.313695333137594,0.2321089156713944,1.6851271130230732,0.7495303288100773,0.2133632960134705
73,73,17,8,Man City,West Ham,43,21,1.9738746588442457,0.9664060283151426,0.4302500106608431,0.14687842324838446,2.3798663200409416,0.6746081989110794,0.0777516898242991
74,74,17,8,Wolves,Brentford,39,94,1.212526082475379,1.355734479670304,0.24812588176184813,0.3121375572182238,0.8839533077983525,1.3247157223971595,0.293532790871448
75,75,17,8,Spurs,Liverpool,6,14,1.4006155070995316,1.7289483055743462,0.19919475369015455,0.24757330060579713,1.411043182295321,2.117806773715263,0.2151974545642558
76,76,17,8,Everton,Arsenal,11,3,0.9721720895948394,1.4912353730688936,0.22084883107064252,0.42909564446319615,0.5241797445796338,1.3630891232324938,0.3991558158159974
77,77,17,8,Leeds,Crystal Palace,2,31,1.2443640422557318,1.3711699067319636,0.21438222134365315,0.26411593057843286,1.1058453542962774,1.4842646561463897,0.2170891601663983
78,78,17,8,Aston Villa,Man Utd,7,1,1.4696255532717126,1.3295730616213721,0.29188368825072225,0.2377720793392828,1.8394457336745904,1.0202642155462012,0.235056820646468
79,79,17,8,Fulham,Nott'm Forest,54,17,1.2423538124748148,1.2234036430889328,0.31976669044312633,0.28181148402346456,1.2122390425269878,1.0171257308433364,0.2845946557778326
