,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
18,18,23,2562116,2,Arsenal,Man Utd,3,1,1.758124462550906,1.0199753464315882,0.3575434602400632,0.15538650457216763,1.847101663638897,0.6892415638774146,0.085975519953857
19,19,23,2562120,2,Everton,Leeds,11,2,1.3106604995678706,1.2082655016646626,0.2887163633095038,0.22309336561255128,1.2871470691929148,1.0318495022311578,0.1757472605521502
20,20,24,2562126,3,Brighton,Everton,36,11,1.4496047774859508,1.074682173853815,0.3427892474842522,0.2411737975587301,1.4183194870261142,0.8239847332059399,0.2562814113643173
21,21,24,2562128,3,Leeds,Arsenal,2,3,1.009081591220732,1.7369615445637345,0.150998537706837,0.3434037810165771,0.7197012422671171,1.7154402153354402,0.3656520769539907
22,22,24,2562134,3,Wolves,Bournemouth,39,91,1.1604570459611279,1.6782471114053041,0.17021174928936406,0.27663404978990785,1.093435019957685,1.7755910434480535,0.2249815504642201
23,23,24,2562127,3,Chelsea,West Ham,8,21,1.8763588805630325,0.9865450608278535,0.3665409955700954,0.1431860780964822,2.0645672018382943,0.8081272799791037,0.1268245392820538
24,24,24,2562129,3,Liverpool,Newcastle,14,4,1.6451729843965825,1.0927278211820677,0.35425031461820133,0.14814708117791425,1.547090607443808,0.8790387844651013,0.1370391389492289
25,25,24,2562125,3,Aston Villa,Brentford,7,94,1.4867168752753677,1.2161911391920084,0.28338133242632646,0.2153534654629726,1.3901356037404808,0.9366446097474806,0.2118199313591012
26,26,24,2562130,3,Man Utd,Fulham,1,54,1.6464441177984044,1.1764119816242447,0.30009810418147276,0.1675377492658808,1.613983502045586,1.021197653903183,0.1468958102134876
27,27,24,2562131,3,Nott'm Forest,Crystal Palace,17,31,1.2487233546256455,1.2291296314900864,0.27648452301393284,0.2819483104414302,1.2112828048847215,1.0538620891737644,0.2746431672612832
28,28,24,2562133,3,Spurs,Man City,6,43,1.023381911641201,1.6689001731865352,0.16416185581226495,0.31152750176106364,0.921445338787546,1.640788989663588,0.2386040735088579
29,29,24,2562132,3,Sunderland,Burnley,56,90,1.4184551231287579,0.9945136230536746,0.3711675706794179,0.20851094043060714,1.250828741202613,0.8077530570363058,0.1996661013699717
30,30,25,2562140,4,Leeds,Nott'm Forest,2,17,1.4279576985327211,1.2137830091005903,0.2738265943077435,0.20664238216742864,1.3893693020829818,1.082867136975206,0.1891357005996952
31,31,25,2562142,4,Man Utd,Spurs,1,6,1.566746567319048,1.1557348068869566,0.2571108835480157,0.17835456460117355,1.5709314013456968,0.9741325011079904,0.1455247726583013
32,32,25,2562136,4,Arsenal,Sunderland,3,56,1.9451708585800858,0.6213139306683844,0.5733718235295109,0.1313243130226365,1.9906230336116864,0.3908071413031164,0.1032762702863879
33,33,25,2562135,4,Bournemouth,Aston Villa,91,7,1.4262715114979239,1.2746928801140067,0.2774344569053767,0.2340862796580122,1.3966832935802636,1.0037774470688048,0.2338254678110672
34,34,25,2562138,4,Burnley,West Ham,90,21,1.0493897025787327,1.5074254012849257,0.19933249907223186,0.3127120428897405,0.8717849371942812,1.3460752725731668,0.3096697195743524
35,35,25,2562139,4,Fulham,Everton,54,11,1.174882759622459,1.049043834417867,0.33758634418641975,0.3287434691224719,1.0590220501835803,0.8470539653505998,0.3321570149028865
36,36,25,2562144,4,Wolves,Chelsea,39,8,1.0050328320933057,1.6272439671585166,0.1830894792736558,0.3520720736753093,0.8452058888380889,1.6630767787714928,0.3114219038132745
37,37,25,2562143,4,Newcastle,Brentford,4,94,1.5994752788724385,1.2426513708652958,0.27845236830624104,0.1929509150781272,1.585363879589024,1.0237632421812888,0.1881832083961942
38,38,25,2562137,4,Brighton,Crystal Palace,36,31,1.5648770251748638,1.2257360980019145,0.28340078434791016,0.22269997708308897,1.5378189845107586,1.0979478931554392,0.2447757205814501
39,39,25,2562141,4,Liverpool,Man City,14,43,1.3868864413716846,1.3421767226970305,0.23146289365623562,0.2074017719924878,1.2263363144164778,1.2025084715794627,0.1686004491006145
40,40,26,2562147,5,Chelsea,Leeds,8,2,1.8559756418165048,1.1637701743570759,0.28489089774881554,0.147520841592687,2.11646036125622,0.949204328244738,0.111326234694756
41,41,26,2562149,5,Everton,Bournemouth,11,91,1.2759917948781645,1.4684084620085125,0.2253053052731046,0.23902026027693304,1.2911884597187084,1.406346835523939,0.2008098461282961
42,42,26,2562153,5,Spurs,Newcastle,6,4,1.2268695297790888,1.3085371379590842,0.29464098792942106,0.23772713341445034,1.162453897966324,1.1994236989808125,0.1970441522582894
43,43,26,2562154,5,West Ham,Man Utd,21,1,1.0857167757521455,1.7274420370835815,0.16294554365014519,0.3073302550030087,0.9464363124826436,1.679862171939429,0.2799291628725089
44,44,26,2562145,5,Aston Villa,Brighton,7,36,1.6019633397879507,1.3217060313335578,0.28002363780423356,0.1942556729409914,1.585752025386066,1.1550011648110716,0.1901304781809528
45,45,26,2562148,5,Crystal Palace,Burnley,31,90,1.7872963475340315,0.9286870416372527,0.3834192567938845,0.13961356111338624,1.8714251571769924,0.7275837379966416,0.1130810943660169
46,46,26,2562150,5,Man City,Fulham,43,54,1.99017836138704,0.9366116098857827,0.378259487574096,0.1105555266802051,2.0883861668993178,0.7429175500276936,0.0865067572383471
47,47,26,2562151,5,Nott'm Forest,Wolves,17,39,1.2324074858295164,0.9574174783008973,0.3605414562443372,0.2825018673441437,1.2106267482833124,0.6806266926707365,0.2317953617573376
48,48,26,2562152,5,Sunderland,Liverpool,56,14,0.8078220227047269,1.773336173626618,0.16371295100266792,0.4631074918058809,0.6263563831403487,1.7153629523390304,0.504185782632956
49,49,26,2562146,5,Brentford,Arsenal,94,3,1.0218421885463027,1.7012896590234372,0.15179983363145988,0.3695655795400734,0.7895744217973046,1.636407554502742,0.2939805551050731
50,50,27,2562160,6,Man City,Newcastle,43,4,1.8012492588015627,1.0226003159011177,0.35753849344926486,0.1338492895512567,1.7719569140659075,0.8073746814070787,0.11670846371051
51,51,27,2562155,6,Aston Villa,Leeds,7,2,1.7502736856220007,1.1603221191639759,0.2991710146573544,0.16039725321630005,1.8849823747520256,0.9328293381932498,0.125324745586014
52,52,27,2562156,6,Brentford,Brighton,94,36,1.5757828941562262,1.4633398703534353,0.24556615453782615,0.17675466374891816,1.5404741172737664,1.4215163473100263,0.1584723630386332
53,53,27,2562157,6,Chelsea,Burnley,8,90,2.1405015486892127,0.8933244856307514,0.41151548764903223,0.10929000309990411,2.595053569950855,0.6407954945097943,0.0691734113535342
54,54,27,2562158,6,Crystal Palace,Wolves,31,39,1.2984441705415288,0.9667989484505591,0.3680236759149555,0.2681388188756409,1.2555266818242414,0.7199239624213726,0.2347010897067849
55,55,27,2562161,6,Nott'm Forest,Liverpool,17,14,1.0339403282127146,1.5766882091746197,0.16289045132518454,0.3329095519922139,0.9036087710687608,1.460773048762969,0.3383244970989523
56,56,27,2562164,6,West Ham,Bournemouth,21,91,1.2219918407965271,1.7672918524829924,0.1585480516017054,0.266676038035079,1.1456904899518452,1.891209613534431,0.2410014079096794
57,57,27,2562162,6,Sunderland,Fulham,56,54,1.0248002354260426,1.3614577791921887,0.28358295093981023,0.3864413336058724,0.8463281702671771,1.2462774567227466,0.3896998816622127
58,58,27,2562163,6,Spurs,Arsenal,6,3,0.8888333183444982,1.5834881969917112,0.1778640504094236,0.36933266192904124,0.7120703478960076,1.5102960679169932,0.2956133062230723
59,59,27,2562159,6,Everton,Man Utd,11,1,1.1488431132261416,1.3985709160827813,0.22715069385519154,0.2753086738632904,1.0666298230228672,1.2491840315935323,0.2352578898918471
60,60,28,2562174,7,Wolves,Aston Villa,39,7,1.071656888755155,1.4311190893849424,0.24065898485447296,0.3215967095767668,0.929005967768002,1.3588076693572884,0.2892246819496831
61,61,28,2562165,7,Bournemouth,Sunderland,91,56,1.5270383475046585,0.9228371877544058,0.4231562640375168,0.23570926010433535,1.4635067364937118,0.6606134406999605,0.246064668567858
62,62,28,2562167,7,Brighton,Nott'm Forest,36,17,1.562549835124072,1.145853762762445,0.3217145510308171,0.2013570411533826,1.555293483376915,0.9551310635524324,0.2097197647868932
63,63,28,2562168,7,Burnley,Brentford,90,94,0.8908734324924023,1.7922776643397218,0.13438391906944985,0.4037669121590812,0.6590833629560324,1.5875299609286595,0.4205190942143472
64,64,28,2562171,7,Liverpool,West Ham,14,21,1.9558424225939302,0.8448553968011366,0.3982361387599614,0.11857977102220024,2.143952460044398,0.6611465222836791,0.0799619514331522
65,65,28,2562172,7,Man Utd,Crystal Palace,1,31,1.6360991189245961,1.1869059369800201,0.29455414695791127,0.1781217189143112,1.6012049214637438,1.014033095336982,0.1687851165700216
66,66,28,2562173,7,Newcastle,Everton,4,11,1.637655264815814,1.0119186385775123,0.35228914447990173,0.1962075924540298,1.6318224242381534,0.7914117900787913,0.1904616025069829
67,67,28,2562170,7,Leeds,Man City,2,43,1.1246611840303038,1.867388802136304,0.13103957749517456,0.290735299498753,0.9313199980397044,1.8636580452934215,0.3009058638817702
68,68,28,2562169,7,Fulham,Spurs,54,6,1.1994823714485452,1.1740832642526502,0.2732178728790693,0.3005574084638021,1.1265395814510009,1.0842752596571614,0.2817878893359106
69,69,28,2562166,7,Arsenal,Chelsea,3,8,1.7541832821847991,0.9790622955924451,0.4073129246385601,0.1371696656700709,1.7283681235770008,0.726786462727815,0.1069013501157829
70,70,29,2562176,8,Aston Villa,Chelsea,7,8,1.5074475944545096,1.3667901617936655,0.25112357856813117,0.2137933514447345,1.4616328411538806,1.1908241450581774,0.2082731047518495
71,71,29,2562175,8,Bournemouth,Brentford,91,94,1.3232654182962036,1.250461744327806,0.2692983490933202,0.2611407365319265,1.208539425639031,0.9663155099028924,0.2573502784049802
72,72,29,2562177,8,Brighton,Arsenal,36,3,1.071625557740186,1.6301997134086383,0.17019005389856973,0.3611452921668432,0.805650916857139,1.5130851989014311,0.3960634382854016
73,73,29,2562178,8,Everton,Burnley,11,90,1.6276804487105911,0.9012519867446531,0.3950342278808367,0.1500931456785602,1.5782084361732516,0.6965881763988525,0.1122839058227559
74,74,29,2562179,8,Fulham,West Ham,54,21,1.4110099131860863,1.0297071828743256,0.3476828624700048,0.23681474541490222,1.3609121049071735,0.9290851365164352,0.2324887304400929
75,75,29,2562180,8,Leeds,Sunderland,2,56,1.508682172016904,1.0155979679441776,0.36980050635467215,0.2211774263893663,1.4906283678423848,0.8261460693982613,0.219397983530282
76,76,29,2562181,8,Man City,Nott'm Forest,43,17,1.9724651132250615,0.8462604238485687,0.4208415182684343,0.1071357113862271,2.095394344263763,0.6417474903982453,0.0837770757879558
77,77,29,2562182,8,Newcastle,Man Utd,4,1,1.6856104687632336,1.3785008135501196,0.22456751602543334,0.16917933470825824,1.781413079469919,1.2343461183543876,0.1513259490791274
78,78,29,2562183,8,Spurs,Crystal Palace,6,31,1.3359046773687122,1.197856611997424,0.2978252118207984,0.2222066936683176,1.3591932639677446,1.09592400151317,0.1717816097303883
79,79,29,2562184,8,Wolves,Liverpool,39,14,0.8462068907311833,1.8183244598783785,0.1406185482892168,0.3874955377784267,0.669254592004652,1.86768667283652,0.3732911662010797
80,80,30,2562185,9,Arsenal,Everton,3,11,1.7611545315257466,0.6960080426034627,0.49038476647981943,0.1435898813727934,1.6919949389113305,0.4419132460125108,0.1104090872856902
81,81,30,2562186,9,Brentford,Wolves,94,39,1.5774712994154363,0.9694712507112513,0.3487267743558051,0.16903623810687118,1.506316025104173,0.7668934310990876,0.1408900656087691
82,82,30,2562187,9,Burnley,Bournemouth,90,91,1.070547804175973,1.9603980085391273,0.1282481347120672,0.3100136627094443,0.8965033978151457,2.154891311054404,0.3131556495232151
83,83,30,2562188,9,Chelsea,Newcastle,8,4,1.5622669011101191,1.2672581288299805,0.28530719951908845,0.2074278804089949,1.4898056677685962,1.0744595909424115,0.2097271896704897
84,84,30,2562189,9,Crystal Palace,Leeds,31,2,1.446764388173026,1.210288847874545,0.2977375504649046,0.21739207112174436,1.5262872451214191,1.0777629355762297,0.1769052324769608
85,85,30,2562190,9,Liverpool,Spurs,14,6,1.7093407731488663,0.9704128015116069,0.31626183313168976,0.14485653048791972,1.774726889620841,0.7715814072846102,0.1011816969725965
86,86,30,2562191,9,Man Utd,Aston Villa,1,7,1.634381394650985,1.2546334021521113,0.284748528945055,0.17131357877554024,1.658093230145087,1.0225982961842053,0.1577759762553287
87,87,30,2562192,9,Nott'm Forest,Fulham,17,54,1.2712786528999453,1.212814244889683,0.2877999426538186,0.26248738785150794,1.2209495719063153,1.061308055871799,0.2430394762743846
88,88,30,2562193,9,Sunderland,Brighton,56,36,1.0545755663795529,1.5779400609751484,0.2447690986349362,0.38323115907679817,0.8582022413047076,1.4814912690444284,0.4079589064928526
89,89,30,2562194,9,West Ham,Man City,21,43,0.7923977212294291,1.9973927548052717,0.11895670043401355,0.4287646221420708,0.6372636796973233,2.1486915205908947,0.4216098449431896
90,90,31,2562196,10,Aston Villa,West Ham,7,21,1.7670009991716351,0.9827582240590571,0.3734143401857331,0.16032769768897956,1.8387647877545887,0.7941860496494183,0.1424594511383809
91,91,31,2562195,10,Bournemouth,Man Utd,91,1,1.4061801992556497,1.3698193269587926,0.2261063573009734,0.23259009221411076,1.3579897761052402,1.1650816806167963,0.2104580239675106
92,92,31,2562197,10,Brighton,Liverpool,36,14,1.2762916163134914,1.5982865999639033,0.1670978008084012,0.279478440658748,1.147202550152789,1.5218810010757498,0.304438330567769
93,93,31,2562198,10,Everton,Chelsea,11,8,1.1054821564478832,1.418713920371496,0.2377931180567459,0.31092484878734133,0.9980657925116274,1.3172305490552334,0.2813343929480009
94,94,31,2562199,10,Fulham,Burnley,54,90,1.7401055038182904,0.9101191630290194,0.3764382595603568,0.14140652708618046,1.7105957186010297,0.7367076749483615,0.1341868518061339
95,95,31,2562200,10,Leeds,Brentford,2,94,1.3107408270150551,1.3874412875955553,0.2209797380096925,0.23942450226074716,1.230936015934917,1.208449164247982,0.229833382832123
96,96,31,2562201,10,Man City,Crystal Palace,43,31,1.963139001562707,0.953946030470572,0.3757682581126387,0.1159621688806739,2.071851542545411,0.7377053599323796,0.1004569834026105
97,97,31,2562202,10,Newcastle,Sunderland,4,56,1.8078487944751782,0.9086954130311153,0.4332251008169964,0.17853537702048639,1.9198303905935967,0.6998870978977586,0.1791988907798194
98,98,31,2562203,10,Spurs,Nott'm Forest,6,17,1.3426157700685668,1.1249587848420208,0.31463555498660434,0.20653048593776252,1.374638008368301,0.953370431933349,0.1451701497635385
99,99,31,2562204,10,Wolves,Arsenal,39,3,0.6759398272869874,1.8274440336987494,0.13601693341681184,0.48653502877783017,0.4700003287018386,1.856892266121232,0.4715888968320366
100,100,32,2562205,11,Arsenal,Bournemouth,3,91,1.934995725628665,0.9778074025215178,0.399757584336749,0.11263493424262785,2.2359738126004385,0.7759566787241594,0.0713470639697498
101,101,32,2562206,11,Brentford,Everton,94,11,1.481675317167778,1.05869530700621,0.3248438834769036,0.20502453583382124,1.3900173952027826,0.8911427084159623,0.1795173350239496
102,102,32,2562207,11,Burnley,Brighton,90,36,0.9814744476406506,1.8914097169840318,0.14423405480109797,0.36760984746875713,0.7518279331121294,1.9576250532626407,0.3879790029170161
103,103,32,2562208,11,Chelsea,Man City,8,43,1.2585559426448412,1.6198462024036264,0.16279652430746985,0.29683091656268124,1.180928113077229,1.4698404476706566,0.2531189051626996
104,104,32,2562209,11,Crystal Palace,Newcastle,31,4,1.2134753124333044,1.3365603828980375,0.30052428495040207,0.2884151745950832,1.0743746634948346,1.2199825563727855,0.3128642390415767
105,105,32,2562210,11,Liverpool,Fulham,14,54,1.8231747297947112,1.007538507635605,0.3638518284598386,0.1326147195110642,1.8233640998143013,0.8088603162487146,0.1021849239437279
106,106,32,2562211,11,Man Utd,Leeds,1,2,1.8101739984322234,1.1805811463492646,0.2699630235126954,0.14226734781496436,1.9454584408156164,0.9804240131237116,0.101855524731418
107,107,32,2562212,11,Nott'm Forest,Aston Villa,17,7,1.277713468967237,1.294138823250277,0.2734246983423111,0.26855421620124154,1.2543177900892968,1.0627637123067333,0.2588797966918952
108,108,32,2562213,11,Sunderland,Spurs,56,6,0.9840012782270748,1.3086026359396676,0.26415876079501666,0.3741750244209839,0.8237528430935623,1.188838782924715,0.3870909254438344
109,109,32,2562214,11,West Ham,Wolves,21,39,1.0775281355628148,1.1132183568589333,0.29863568963509773,0.31039960725450594,0.9394972563296786,0.9268873833010808,0.2777031425658506
110,110,33,2562215,12,Aston Villa,Sunderland,7,56,1.6846174319167018,0.9049488622935686,0.446041246816982,0.1959880146450112,1.6834145229794162,0.6403291802907477,0.2019879151771753
111,111,33,2562216,12,Brentford,Fulham,94,54,1.5886261333795253,1.2589409881020144,0.2762985828385296,0.17439528996689446,1.5191601446230107,1.1958246498192626,0.1485773484220156
112,112,33,2562217,12,Chelsea,Man Utd,8,1,1.6955232496149895,1.3510444129719228,0.22985299726666442,0.1694215316621817,1.7538630934980508,1.149131619484139,0.1530740665637535
113,113,33,2562218,12,Crystal Palace,West Ham,31,21,1.4820361543092884,1.0422617050413525,0.36059443261007434,0.22429601103695584,1.4888644477099804,0.9175786536920908,0.1994837781563458
114,114,33,2562219,12,Everton,Liverpool,11,14,0.9391106485961698,1.5795541385521121,0.17162089342199266,0.3516234082610802,0.7902927837848112,1.4792906574890126,0.3401792812468063
115,115,33,2562220,12,Leeds,Wolves,2,39,1.4214929003710997,1.0162214432016483,0.3175214939926039,0.21330788285387176,1.3730149870440498,0.8039316544121644,0.1850194736012153
116,116,33,2562221,12,Man City,Arsenal,43,3,1.2818159711921533,1.2201156395826196,0.28012630413663836,0.24533585636319635,1.0854262508500787,1.0166339115201632,0.1843153560817251
117,117,33,2562222,12,Newcastle,Bournemouth,4,91,1.8268508925317186,1.4521612108687956,0.2285394856342992,0.15121062064973584,2.156455745522703,1.3896421292501715,0.1271248105355722
118,118,33,2562223,12,Nott'm Forest,Burnley,17,90,1.7334504826063093,0.9230679890592337,0.3771866836744816,0.14463166858638254,1.804499566187575,0.687868357052709,0.1114617879666846
119,119,33,2562224,12,Spurs,Brighton,6,36,1.3460621380463533,1.3717210242701205,0.2511924168884113,0.21085181040555784,1.3892622536011217,1.311965679891062,0.1595225577733288
120,120,34,2562226,13,Arsenal,Newcastle,3,4,1.679669094327079,0.8964126274252899,0.42778428856118195,0.1505108949179561,1.5690064621552458,0.6444537738128587,0.1213535906764851
121,121,34,2562225,13,Bournemouth,Leeds,91,2,1.5609058461012293,1.18650987136245,0.2838625788587687,0.19372525220763334,1.6387433789860653,0.9623793786969076,0.1559415233947564
122,122,34,2562227,13,Brighton,Chelsea,36,8,1.4714615174668637,1.445681915525852,0.2330312634415806,0.23093539436137106,1.4488094107428562,1.3551550106092842,0.2494387342523152
123,123,34,2562228,13,Burnley,Man City,90,43,0.6884863288609142,2.219574176943989,0.09047695791895294,0.49154272268294197,0.4986591572186706,2.4482726053852613,0.511403395459064
124,124,34,2562229,13,Fulham,Aston Villa,54,7,1.2566569577362519,1.3093387261153562,0.2794546713342269,0.2927982812395855,1.1890446978743252,1.1382209626092572,0.301463385887982
125,125,34,2562230,13,Liverpool,Crystal Palace,14,31,1.7892685758257088,1.0041712905104752,0.35506757392528887,0.13730942507478414,1.8089277657068064,0.8031854823069308,0.1183359178859504
126,126,34,2562231,13,Man Utd,Brentford,1,94,1.483478899905346,1.2252886189840408,0.2677347496283752,0.1944910633791575,1.4347354545057796,0.9844339468760104,0.175401169669037
127,127,34,2562232,13,Sunderland,Nott'm Forest,56,17,1.0249726447136844,1.2361028345103917,0.3066579260077505,0.3757654925353918,0.8491682666151456,1.076560151475647,0.3813974993637674
128,128,34,2562233,13,West Ham,Everton,21,11,1.0117441348258653,1.2252847522153305,0.26417610160478006,0.3620034437798268,0.8669611869482878,1.0770582973539466,0.3390372444301303
129,129,34,2562234,13,Wolves,Spurs,39,6,1.0279834429884342,1.3171935796309702,0.23734484311774862,0.3136664469704813,0.8801704393163714,1.2944073136195582,0.2700391735907607
130,130,35,2562236,14,Arsenal,Fulham,3,54,1.8487810380232568,0.8190380014327888,0.4543552673846602,0.1295306285170018,1.849193603597281,0.5930035084983688,0.0900724011417233
131,131,35,2562237,14,Aston Villa,Spurs,7,6,1.5309535533815581,1.1012423673788163,0.29028675956839967,0.2010106813132895,1.5220977952321055,0.9268432475719468,0.1770723368344059
132,132,35,2562235,14,Bournemouth,Crystal Palace,91,31,1.4246963402557848,1.208798234255365,0.28584078955644854,0.24597862377362428,1.3487638226538208,0.995369888135704,0.2485749475670826
133,133,35,2562238,14,Brentford,West Ham,94,21,1.7587592912710774,1.0430844174804519,0.33486375081505015,0.1467128380551177,1.786262617322352,0.977443561770682,0.1175864396368725
134,134,35,2562239,14,Chelsea,Nott'm Forest,8,17,1.7216578065738026,1.0661472579286668,0.3399187142470747,0.16520102930334324,1.7617416910726884,0.8540418245713549,0.1551594429940609
135,135,35,2562240,14,Everton,Man City,11,43,0.8741619138480858,1.7023906108099252,0.15716097964373876,0.38837424509537255,0.7181935402620369,1.5978162858704774,0.3658153081676502
136,136,35,2562241,14,Leeds,Burnley,2,90,1.7951015734182603,0.9818350058429876,0.3383214523436905,0.12799259606689264,2.046547337569824,0.8124852466970224,0.0862428458451809
137,137,35,2562242,14,Man Utd,Liverpool,1,14,1.330303280314476,1.4888788781364004,0.17654413376783254,0.2372620137218871,1.1944880299450826,1.4055655208010018,0.2152034458090263
138,138,35,2562243,14,Newcastle,Brighton,4,36,1.7182939628698934,1.3568078184556902,0.26280803343645337,0.17557657903475316,1.808452338223497,1.2624294475243236,0.1683969504428773
139,139,35,2562244,14,Wolves,Sunderland,39,56,1.090847218413292,1.064443867334117,0.3503960085833455,0.32899944623010996,0.9734536801010272,0.8942685575621253,0.303216064529703
140,140,36,2562245,15,Brighton,Wolves,36,39,1.5611035734439205,0.9832515007518863,0.3593788167792249,0.2055471632343681,1.5369860689500885,0.7090990850890866,0.205268964493729
141,141,36,2562246,15,Burnley,Aston Villa,90,7,0.9818837148843373,1.7760129152953668,0.15134632489165314,0.3675119601576716,0.7616886156863646,1.6490750225941706,0.3899097825929732
142,142,36,2562247,15,Crystal Palace,Everton,31,11,1.2468155801878322,1.0603308418362631,0.3505264244903642,0.28097063587925697,1.158590826089254,0.836563417691917,0.2903555700323159
143,143,36,2562248,15,Fulham,Bournemouth,54,91,1.370210976033675,1.5200226599536844,0.22000521140883506,0.24047653168042585,1.399499204590119,1.4873443771698411,0.2354021067691383
144,144,36,2562249,15,Liverpool,Chelsea,14,8,1.720474436543947,1.2297330585424762,0.31733054021901813,0.1380227470546567,1.7042263079772342,0.9913410623419984,0.1209760732438775
145,145,36,2562250,15,Man City,Brentford,43,94,1.8244257194489997,0.994393316131261,0.34656871292879454,0.1300500206178951,1.8564512416343448,0.7161720879223209,0.1047321715335409
146,146,36,2562251,15,Nott'm Forest,Newcastle,17,4,1.1486001028849144,1.3273042422376373,0.26837952717986024,0.2963508731980685,1.0359530578951146,1.1533894352776006,0.3093820148428883
147,147,36,2562253,15,Spurs,Leeds,6,2,1.4585842990064866,1.1856622603705085,0.28054319054315646,0.17256357121448218,1.651415114105775,1.05960072958474,0.103812196112684
148,148,36,2562252,15,Sunderland,Man Utd,56,1,1.0228185866841308,1.608698881566558,0.20547905433719305,0.3655934529429363,0.8453707433574994,1.4485348079506617,0.3776305749339374
149,149,36,2562254,15,West Ham,Arsenal,21,3,0.6853631080886131,1.8912135160376198,0.1257745744760852,0.4953306678631255,0.4924617348443589,1.9778048092462948,0.4939763730751023
150,150,37,2562256,16,Arsenal,Burnley,3,90,2.2645756182519796,0.6220009912873428,0.5537083196016437,0.08132342760822255,2.7330113644891583,0.3843449099066655,0.0372350119131561
151,151,37,2562257,16,Aston Villa,Liverpool,7,14,1.3334253832251621,1.5110322338460989,0.18284012732817861,0.25952629282200246,1.157356454427673,1.337332355190494,0.2573076453809473
152,152,37,2562255,16,Bournemouth,Man City,91,43,1.0815334322171957,1.6144331923768331,0.16781231144930894,0.3447942116554818,0.9143748504768406,1.4902419792255222,0.3332500300607587
153,153,37,2562258,16,Brentford,Crystal Palace,94,31,1.56916630919291,1.2699480661094658,0.2678119351704039,0.1820689301162814,1.507132320112919,1.1874349363237504,0.1706670973103435
