,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
36,36,11,4,Brentford,Newcastle,94,4,1.4772374678093918,1.4772016114434994,0.22382812230829444,0.28259188621113707,1.224682971519521,0.1838108496605006,0.2623969272670334
37,37,11,4,Crystal Palace,Brighton,31,36,1.4804407252875897,1.288283350200723,0.2685457561620628,0.20936886147481254,1.4012582130649136,0.2424661572676632,0.1626349236170247
38,38,11,4,Nott'm Forest,Leeds,17,2,1.3021944558136285,1.3576617901796828,0.3153880857956246,0.2604534131421285,1.2553853178680594,0.2983673772155604,0.2670596734165609
39,39,11,4,Man City,Liverpool,43,14,1.6402946566905854,1.4509316702682162,0.23968301016173238,0.17788366296214006,1.5865135309839298,0.1991587399448115,0.1273694459202677
40,40,12,5,Burnley,Chelsea,90,8,0.9524393099086103,1.979558469340943,0.15671641708613393,0.3885126689907156,0.8165914884641957,0.1013224985894297,0.4124184206378267
41,41,12,5,Bournemouth,West Ham,91,21,1.710139015441329,1.0016399151442028,0.36272528650116137,0.20711659681251574,1.5520500888744828,0.3645209737597406,0.164281014949193
42,42,12,5,Brighton,Brentford,36,94,1.4317858013490228,1.3775342690027852,0.2544887645573752,0.22516975552602447,1.50332671059391,0.2210305960896815,0.1921547041287705
43,43,12,5,Fulham,Sunderland,54,56,1.389086508352419,1.196928378496274,0.32861204872828254,0.2760751279678534,1.25815110319861,0.3115658917172256,0.2694829698092927
44,44,12,5,Liverpool,Nott'm Forest,14,17,2.04307702836312,0.9563596661521873,0.41397869504329227,0.15608125590524227,1.9928778824776976,0.4211714644266165,0.1196347438701126
45,45,12,5,Wolves,Crystal Palace,39,31,1.0254466568094527,1.5805575254678699,0.20422749414798108,0.36043911792287797,0.9189474974797108,0.1630675052252294,0.3604655757390337
46,46,12,5,Newcastle,Man City,4,43,1.374137608185756,1.5716148520027318,0.2487114020655335,0.2614319471676502,1.1750958725291252,0.2068672926871975,0.2185621089230906
47,47,12,5,Leeds,Aston Villa,2,7,1.457456139994115,1.4650770705586038,0.22153099136423793,0.27375514632630943,1.1645970497462377,0.1854453580390349,0.2568515182196288
48,48,12,5,Arsenal,Spurs,3,6,1.9567329318562532,1.0713200899091286,0.4038025369201435,0.1776244502406833,1.780766391302128,0.3940453369692473,0.1279856176685735
49,49,12,5,Man Utd,Everton,1,11,1.2930159418646183,1.2001004649142675,0.3030800674107546,0.2627833017693175,1.393973605028913,0.2597385815300228,0.2469092743956001
50,50,13,6,Brentford,Burnley,94,90,2.328509357726283,0.9193194476575532,0.3505668224702778,0.11774222959023377,2.0756102209485467,0.363802390097075,0.0620093927303036
51,51,13,6,Man City,Leeds,43,2,2.133261012442907,1.014549248763119,0.3954699377837947,0.12427744354829423,2.0068081015139154,0.3645593621664052,0.0762520823068268
52,52,13,6,Sunderland,Bournemouth,56,91,1.0454817611710563,1.5613437095518088,0.20967752654992305,0.27765343389247954,1.0219019962808649,0.1679394977990369,0.2565009901449611
53,53,13,6,Everton,Newcastle,11,4,1.1976237075006784,1.4117894366993045,0.294008532989772,0.3433261409157442,1.0256987102460495,0.2687724386225178,0.3192521512227258
54,54,13,6,Spurs,Fulham,6,54,1.7149192433694203,1.4247393355769438,0.2757724549511801,0.2406964396734852,1.4907971736939043,0.2590536894189761,0.2326570711893175
55,55,13,6,Crystal Palace,Man Utd,31,1,1.4754069123303932,1.1491438043604854,0.3023582789253163,0.19041216126162155,1.4605844116277646,0.2727563964250233,0.1448309152437014
56,56,13,6,Aston Villa,Wolves,7,39,1.672595534054818,1.2276352079020403,0.3944545915388536,0.20798948686590998,1.5567763900094391,0.3828070347696061,0.1773493852131971
57,57,13,6,Nott'm Forest,Brighton,17,36,1.1567570343384643,1.5229607488391246,0.240655252190958,0.332851713550555,1.0397676798650357,0.2143810971915649,0.3486909101523356
58,58,13,6,West Ham,Liverpool,21,14,0.9891516290630565,2.0480113262818103,0.16238777842286517,0.3754318745733641,0.9411357712432404,0.1233285642749936,0.3813675046247285
59,59,13,6,Chelsea,Arsenal,8,3,1.0730750818862065,1.6192539366757206,0.24002573804502558,0.3315790819619231,1.029619644823888,0.1916471186263852,0.3194907249988855
60,60,14,7,Arsenal,Brentford,3,94,1.7208251597369664,1.0559061049081868,0.37743957495923536,0.18362407274434217,1.7054883192813306,0.3441696775216624,0.1336867758380574
61,61,14,7,Bournemouth,Everton,91,11,1.361340478618098,1.118065148610826,0.3368294704621294,0.2732813842411395,1.2822644090428563,0.2928346742824433,0.2439034361316039
62,62,14,7,Brighton,Aston Villa,36,7,1.5060117390698355,1.4059867023225154,0.26960378211151614,0.2232767348373475,1.5131179891750737,0.2351346999202746,0.1971369251045987
63,63,14,7,Burnley,Crystal Palace,90,31,0.8167295831805842,2.0391490448497844,0.13723332051467615,0.40169032123674436,0.7497630586262737,0.0683479840773992,0.4230957231795065
64,64,14,7,Fulham,Man City,54,43,1.1675680181854404,1.7392921111008888,0.1971472353584006,0.38584953399848876,0.9174575253566012,0.1546096149167325,0.3680596827572012
65,65,14,7,Leeds,Chelsea,2,8,1.3644863895373205,1.3845568515545972,0.2193507783097329,0.28917659875510143,1.135274142250633,0.1937142167579853,0.2745920820958085
66,66,14,7,Liverpool,Sunderland,14,56,1.9949482471112083,0.9192359574057722,0.38139948715677774,0.16114782936034233,1.922359197408321,0.3351602060501224,0.1235254533034924
67,67,14,7,Man Utd,West Ham,1,21,1.7576061643997791,1.0834262376797492,0.3290550335760481,0.19933768546312672,1.6768059577188672,0.327070145402363,0.1665217064245842
68,68,14,7,Newcastle,Spurs,4,6,1.7666772288783172,1.1813921145554303,0.36393673944723465,0.1987148766667875,1.5995078551673956,0.3646325232720191,0.1552161751871147
69,69,14,7,Wolves,Nott'm Forest,39,17,1.2689160100974157,1.2809601207674077,0.322988188151369,0.29342776029719553,1.2170266168332424,0.3450390859433042,0.2967020225667887
70,70,15,8,Aston Villa,Arsenal,7,3,1.1847680345879361,1.6171188948911541,0.23082164187389667,0.3182901932703964,1.0071433259590843,0.1808769005853793,0.2889597285537524
71,71,15,8,Bournemouth,Chelsea,91,8,1.5949363872302018,1.1626181125087025,0.3000387974663943,0.24572674902859548,1.3096054309979122,0.2782442449329954,0.2060251734175585
72,72,15,8,Brighton,West Ham,36,21,1.7460513866149223,1.1022044557172337,0.3229047669366116,0.19932970993689064,1.7157411269071663,0.3255631145974383,0.1692438152851323
73,73,15,8,Everton,Nott'm Forest,11,17,1.543199059653138,1.0624572285326255,0.42823541725258485,0.23693207871020028,1.36426083877195,0.4692684457486835,0.2134506175713779
74,74,15,8,Fulham,Crystal Palace,54,31,1.1771926321251982,1.4868397047613389,0.2345465403037092,0.32866394809483807,1.016835103392755,0.1945833877638353,0.3221361515439818
75,75,15,8,Leeds,Liverpool,2,14,1.1224889957202218,2.0056558511238816,0.15451089252424693,0.2927955507082671,1.0655840181653082,0.1096256513745372,0.2670411795112229
76,76,15,8,Man City,Sunderland,43,56,1.9896931767345662,0.8936617078936834,0.41222250991067466,0.15358214026819972,1.9191401682381304,0.3716638023683414,0.1095293457626284
77,77,15,8,Newcastle,Burnley,4,90,2.2844433752912314,0.7772797955203394,0.4752152777058613,0.11082649252421656,2.1400918876499566,0.4958017916278628,0.0520023352279586
78,78,15,8,Spurs,Brentford,6,94,1.3651070312270963,1.5572641755716687,0.24414108359801812,0.24747821552129964,1.3970908170002512,0.2125080004870534,0.2289916488161748
79,79,15,8,Wolves,Man Utd,39,1,1.1380391400393846,1.4437412177489877,0.23700714881415175,0.2820652756068964,1.0493962896820177,0.2102297401482817,0.2733598413977188
