,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
50,50,16,6,Chelsea,Everton,8,11,1.4599135196995627,1.0857175954057643,0.3724123048162538,0.24702128534066675,1.482852713665503,0.6082308927175973,0.2204203597047956
51,51,16,6,Liverpool,Brighton,14,36,1.679202891404594,1.2484032659861626,0.3249357912262595,0.1791539070359792,2.17268280026065,0.933720107218874,0.1322023967530939
52,52,16,6,Burnley,Fulham,90,54,1.0549996969735818,1.6843744287346345,0.18198377067793509,0.35431977532985803,0.8566945922586561,1.7466498672398467,0.388558549369373
53,53,16,6,Arsenal,Wolves,3,39,1.8212951827382633,0.8790002811751054,0.5293003371341358,0.16812279423368284,1.969034946966994,0.3604382836157087,0.0991485786747712
54,54,16,6,Crystal Palace,Man City,31,43,1.1281717440046675,1.501287256387866,0.21192498279087946,0.3513847676051395,0.8111611340116145,1.436406506154153,0.3337465791208566
55,55,16,6,Nott'm Forest,Spurs,17,6,1.3128278025538689,1.3650729426063344,0.27043591506489645,0.263933627037543,1.1932598402846828,1.2554767113790657,0.2356218127163581
56,56,16,6,Sunderland,Newcastle,56,4,1.0637726444911282,1.4225379188411509,0.24186912324193766,0.35883343218832814,0.6326704871021885,1.2890382254126074,0.3112277166982125
57,57,16,6,West Ham,Aston Villa,21,7,1.2500567455991012,1.4228306929600825,0.27591964835432037,0.3033116814975268,1.0003351326487908,1.1528708460063353,0.3009396634479491
58,58,16,6,Brentford,Leeds,94,2,1.4853468759729545,1.258608229696512,0.2517889355000512,0.18112673822702696,1.921396104340796,1.055384522802618,0.1336841786635188
59,59,16,6,Man Utd,Bournemouth,1,91,1.6405557318969084,1.366969447707309,0.2638337811836154,0.20388818282571897,1.8720568766851111,1.2514179359317092,0.1681757446270807
60,60,17,7,Newcastle,Chelsea,4,8,1.4342321938183855,1.2683833597062288,0.3202763682533286,0.23107721385788976,1.5551283449691695,0.937684397699143,0.1949159617088588
61,61,17,7,Bournemouth,Burnley,91,90,1.8309609199586956,1.0290473816646937,0.41875775776600277,0.1674606852467725,1.9303397260715955,0.6632226860280578,0.1199520615686386
62,62,17,7,Brighton,Sunderland,36,56,1.5130242851590627,1.1074669601416884,0.3053143496017708,0.2172961569004673,1.697513234713895,0.7230477208682986,0.1840244590105079
63,63,17,7,Man City,West Ham,43,21,1.9842052502131493,0.9572409402468869,0.4373583625730141,0.15144661362204376,2.3656401975334505,0.6272555432762587,0.0862190496817453
64,64,17,7,Wolves,Brentford,39,94,1.184016350498986,1.3522753629365394,0.2430764813156822,0.3200629394522265,0.8675516244948708,1.232043292099532,0.3030635776019472
65,65,17,7,Spurs,Liverpool,6,14,1.3337521866036348,1.8387326135256772,0.17680516672214175,0.2854692784066144,1.2962432229369003,2.143111803521962,0.2790953681948371
66,66,17,7,Everton,Arsenal,11,3,0.9291125423450758,1.468186080266224,0.22412689621321585,0.4386648419516164,0.5172213833806047,1.3402423498440978,0.4146020442174824
67,67,17,7,Leeds,Crystal Palace,2,31,1.1431801552703131,1.4216928794997077,0.21537697440820325,0.2660425635630693,1.112267487290886,1.4747551181271188,0.2233758876097418
68,68,17,7,Aston Villa,Man Utd,7,1,1.483082389753494,1.3470030680279752,0.2856427456615837,0.22713035301010315,1.795501292471149,1.045653749820226,0.2117915085631023
69,69,17,7,Fulham,Nott'm Forest,54,17,1.3927966364107989,1.239627438538824,0.3066271057339729,0.23540959187496358,1.3589360318412966,0.9839314520921918,0.2011318349801118
70,70,18,8,Man Utd,Newcastle,1,4,1.317673668467572,1.2760472625686907,0.2657974529028774,0.29082840440306795,1.162206225431589,1.0872534703080663,0.2729317687076712
71,71,18,8,Nott'm Forest,Man City,17,43,1.0177074372780273,1.7145815172310674,0.192722198484693,0.4040315500832087,0.6777732538043565,1.6337294645920877,0.4032091747596725
72,72,18,8,Arsenal,Brighton,3,36,1.6188260892222956,0.9814859053863301,0.39879259088611374,0.17348763169079984,1.9100975285945447,0.6447438692564299,0.1060503896098644
73,73,18,8,Brentford,Bournemouth,94,91,1.4160347408178207,1.4920342736725045,0.22999304585178373,0.2165106874742688,1.6514563082418592,1.6136501624671702,0.1812722940150296
74,74,18,8,Burnley,Everton,90,11,1.007898468537253,1.4791802707389847,0.21177618820498356,0.4133923235055953,0.7068831982192046,1.138587858796846,0.4599252133958582
75,75,18,8,Liverpool,Wolves,14,39,1.904594262853402,1.0232041769757703,0.4280892322079195,0.1732825246961936,2.2397224740326,0.5219878604066155,0.1238343679900932
76,76,18,8,West Ham,Fulham,21,54,1.2195316998508976,1.4858544388751262,0.22134689904390936,0.307747051730728,0.9962735895452492,1.5135426742591065,0.3089401240343097
77,77,18,8,Chelsea,Aston Villa,8,7,1.6588664823871406,1.1219436098457132,0.38903063922151637,0.20751415811642135,1.804443494752758,0.7107121955777859,0.1688642089400465
78,78,18,8,Sunderland,Leeds,56,2,1.233924386654631,1.2292620851658826,0.26532296131561467,0.20416768620729675,1.185668372619893,0.9703729994410903,0.1450186696938545
79,79,18,8,Crystal Palace,Spurs,31,6,1.448059331638249,1.217945238938849,0.29899026787023364,0.22956713592490408,1.428097080819951,1.103839378327047,0.186030600878222
