,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
19,19,22,2,Brighton,Bournemouth,36,91,1.642694865542326,1.4664364497717555,0.2242778265540908,0.18391046659091953,1.8995952400407456,1.4400640602723784,0.1320404862706813
20,20,23,3,West Ham,Sunderland,21,56,1.1188804567655104,1.2011423471460239,0.305705243011317,0.3931950965321765,0.8535101231854657,0.9384905234001472,0.4430065812597937
21,21,23,3,Burnley,Spurs,90,6,0.9832752658910633,1.5856984139832009,0.1776176944772179,0.3563615085987759,0.7655314323320068,1.4856674472619318,0.3693485417541068
22,22,23,3,Fulham,Brighton,54,36,1.2263952949555066,1.4314227200942224,0.25692753302921195,0.2881047102212826,1.1327345812114546,1.3367247761709422,0.2754453408157012
23,23,23,3,Man City,Wolves,43,39,1.9148099499771143,0.7548740874038364,0.4497825655886485,0.16872233793978114,2.0810313032281127,0.4797509068952507,0.1063768711503122
24,24,23,3,Bournemouth,Liverpool,91,14,1.1643125279969009,1.536812152837251,0.20507624564105809,0.29626378252300256,1.043231895394697,1.4080678598362055,0.2670413306492624
25,25,23,3,Brentford,Nott'm Forest,94,17,1.423030019461704,1.2597412722346342,0.2926478789136904,0.2305056499053852,1.4837893817321286,1.114379590713956,0.1918778739305139
26,26,23,3,Crystal Palace,Chelsea,31,8,1.2965245993380083,1.4296012249588332,0.28396622837617547,0.28148103264468705,1.179777958718363,1.3355632890236695,0.2620988378704124
27,27,23,3,Newcastle,Aston Villa,4,7,1.672030021325941,1.2722418531815576,0.302931797976964,0.19172740775121394,1.7854319862711796,1.012200346920748,0.1352187229972427
28,28,23,3,Arsenal,Man Utd,3,1,1.765793833962352,0.98216187191759,0.37291945319992414,0.15593586182282265,1.9997816655733287,0.7006609736099315,0.0765216901184431
29,29,23,3,Everton,Leeds,11,2,1.2954967407741331,1.2477498321264169,0.32038490687471144,0.2511819259698279,1.2736173460389155,1.0084860982968715,0.2288083939049222
30,30,24,4,Brighton,Everton,36,11,1.4977700833317251,1.0614374904867812,0.3490063623960013,0.25126716642739666,1.450008945788513,0.8154253441658542,0.2268692955330593
31,31,24,4,Leeds,Arsenal,2,3,0.9336377152533539,1.7310298168971976,0.1782925931721391,0.3868863968245473,0.7335461082859073,1.704373600904125,0.3871798087419156
32,32,24,4,Wolves,Bournemouth,39,91,1.1472957034130897,1.6637290726054539,0.19225169698741726,0.2374753632358091,1.086646299196542,1.796066788143267,0.1921259406968075
33,33,24,4,Chelsea,West Ham,8,21,1.8425086856260249,1.0533345426287777,0.3704480067156673,0.18893347641588695,2.0592808717385185,0.8015554821530851,0.1486286837002684
34,34,24,4,Liverpool,Newcastle,14,4,1.5916731434342801,1.112309991504391,0.32777251912199173,0.1958118054202811,1.5690740686718927,0.873951354839268,0.1256910226090111
35,35,24,4,Aston Villa,Brentford,7,94,1.533059797118098,1.1955821029198224,0.3179311238853409,0.23181219564538375,1.5471152830610395,0.914135282265253,0.1978944436824655
36,36,24,4,Man Utd,Fulham,1,54,1.5559833215117218,1.1685410468224706,0.2978570517557516,0.21298419902330729,1.5708993956242587,1.0390748570971735,0.1621506075219068
37,37,24,4,Nott'm Forest,Crystal Palace,17,31,1.2886524885391824,1.265274755201124,0.30890106908993925,0.29586113432663974,1.2080122255876538,1.0590141034600944,0.298332862237362
38,38,24,4,Spurs,Man City,6,43,1.0508333830468206,1.6446723500560876,0.20711806439483038,0.3094459428168501,0.9083296565109852,1.639261195566332,0.2691604856571846
39,39,24,4,Sunderland,Burnley,56,90,1.3774526099348012,1.0077415110976784,0.4191072984447596,0.207032920135785,1.240925195189811,0.6929863793534156,0.1657688564052718
40,40,25,5,Leeds,Nott'm Forest,2,17,1.4032732295244328,1.2247182770796348,0.28719548021856356,0.24226985813871005,1.4066256605115486,1.0400529917212622,0.20954942569086
41,41,25,5,Man Utd,Spurs,1,6,1.4806555181721794,1.168650517905167,0.2667808821515461,0.21448263527447448,1.5355850334250822,0.9788244049782704,0.1617642993777096
42,42,25,5,Arsenal,Sunderland,3,56,1.7277158720764034,0.7111993852282814,0.5458798154485098,0.19789349260750735,1.6969812311035388,0.4099413614600407,0.1399938418796972
43,43,25,5,Bournemouth,Aston Villa,91,7,1.4615434650355494,1.2593936805066377,0.2994790401698828,0.23084215037945088,1.4013148863445213,0.9713457280385794,0.1868095607847605
44,44,25,5,Burnley,West Ham,90,21,1.1829752742768078,1.3951644387657802,0.22347910047857739,0.3029156947771209,0.9292518520806614,1.2926503512773784,0.3080875203831405
45,45,25,5,Fulham,Everton,54,11,1.2427116666181781,1.0940323712825386,0.36102835803562244,0.3290459693801562,1.0544076803982525,0.8206760876356256,0.3434133187096445
46,46,25,5,Wolves,Chelsea,39,8,1.0535062110756201,1.5719152327137187,0.223651041672046,0.3052584938435061,0.8338309617633382,1.6387976892424712,0.2695149303031831
47,47,25,5,Newcastle,Brentford,4,94,1.640320359997102,1.1679663394406004,0.30999357299324093,0.20547051771945554,1.7141741425869526,0.9628890091663264,0.1571384183108882
48,48,25,5,Brighton,Crystal Palace,36,31,1.5437374911417359,1.239785147795803,0.29580556569363564,0.24068189645816396,1.5648611133148098,1.0863269753339913,0.2171178537096909
49,49,25,5,Liverpool,Man City,14,43,1.3501202107827193,1.3734051367513718,0.25480767767524154,0.23365002446816951,1.2505464251193137,1.2087839145927657,0.1725324707468546
50,50,26,6,Chelsea,Leeds,8,2,1.7689971514042928,1.1853603386654445,0.3208770877362319,0.18136952437885095,2.046158381954682,0.9075204716326172,0.132649326023114
51,51,26,6,Everton,Bournemouth,11,91,1.258961812967108,1.4954017881878512,0.24158664018565135,0.24480168087595577,1.3119068113192898,1.4420977941153803,0.2215958511210138
52,52,26,6,Spurs,Newcastle,6,4,1.2423366601726116,1.3239539712705,0.2641102133613124,0.25618644947460956,1.1396910032356884,1.185186637169376,0.2025053502323212
53,53,26,6,West Ham,Man Utd,21,1,1.0943100502700256,1.6573330183466972,0.2034039340274741,0.29785612083673907,1.0058059950477956,1.6040432746460926,0.2881880045664203
54,54,26,6,Aston Villa,Brighton,7,36,1.5241845177822855,1.3749121402435813,0.2719397840794644,0.2197868105173052,1.5476408333938136,1.178623480926856,0.1738946457818903
55,55,26,6,Crystal Palace,Burnley,31,90,1.7253705302758475,0.999717284573855,0.39387263979843434,0.16724787044870376,1.8605273639290405,0.7318362573396572,0.1108704290724825
56,56,26,6,Man City,Fulham,43,54,1.8805813412102939,0.950394534998072,0.4021050653915411,0.17408536379885095,2.053279255719925,0.7435452489744053,0.1155519244739852
57,57,26,6,Nott'm Forest,Wolves,17,39,1.3142204082686226,0.9754428665578099,0.3463011317218334,0.27054213345590594,1.2237807231927558,0.6826000896029333,0.2500752512606646
58,58,26,6,Sunderland,Liverpool,56,14,0.8688536345419154,1.6224781246785962,0.22148043583322657,0.4188361081992885,0.6518312881568581,1.5108466533298497,0.4436576714104366
59,59,26,6,Brentford,Arsenal,94,3,0.944506818863571,1.7798755163278135,0.1795101920915417,0.368246813698135,0.7737864856593943,1.826175368868353,0.3613769078872116
60,60,27,7,Man City,Newcastle,43,4,1.6953068250249446,1.0700983879516581,0.34996234290318656,0.1912223034891043,1.74274074226328,0.8003594760014329,0.1309351651128008
61,61,27,7,Aston Villa,Leeds,7,2,1.6513512277860554,1.1835680912646542,0.32601090358259566,0.18799241475789086,1.832217178360474,0.8936710311897745,0.135304645964969
62,62,27,7,Brentford,Brighton,94,36,1.375209639517283,1.542459940740411,0.2273065271204996,0.2304063777809977,1.437969414531162,1.598267550962416,0.1866809989074086
63,63,27,7,Chelsea,Burnley,8,90,2.092067267210889,0.9669774240201787,0.39509283151921126,0.13767688323417895,2.550520768789678,0.6488339061529865,0.0740077842018486
64,64,27,7,Crystal Palace,Wolves,31,39,1.3821583268879492,0.9994955028727276,0.3571596317108091,0.2662486805831869,1.2830910345397346,0.7117131029740609,0.2466191973560945
65,65,27,7,Nott'm Forest,Liverpool,17,14,1.051751321426803,1.602613467696482,0.20168125120328068,0.34002109760067684,0.9321199430772344,1.5302803079782237,0.3376507758295685
66,66,27,7,West Ham,Bournemouth,21,91,1.1935384245545202,1.7722166719138668,0.18504935336224998,0.26776550552628275,1.1628079836806224,1.907832826834709,0.2578959833387621
67,67,27,7,Sunderland,Fulham,56,54,1.0726023705051322,1.2809229949653922,0.3477803180306783,0.3473386695792385,0.8443770435406313,1.0444973362999284,0.3640778092099042
68,68,27,7,Spurs,Arsenal,6,3,0.9304247567490143,1.5903797583379555,0.19920303303557402,0.35867179842413793,0.7195925252936282,1.5397128025760256,0.3266054290976694
69,69,27,7,Everton,Man Utd,11,1,1.1546548139321198,1.3799766806733813,0.26714696878828126,0.2724056028145982,1.1347735432571644,1.2124685326180062,0.2490550643548238
70,70,28,8,Wolves,Aston Villa,39,7,1.0991926860363859,1.4467436267676141,0.24103603164859227,0.28181510252263775,0.9278083582054436,1.3505812902745484,0.2468503397777353
71,71,28,8,Bournemouth,Sunderland,91,56,1.4293848357939054,0.9414807944621965,0.39433277456617066,0.28833997981950243,1.204665108791924,0.6354262648210607,0.2761410635065116
72,72,28,8,Brighton,Nott'm Forest,36,17,1.558217838333067,1.139970514691383,0.3198677753312209,0.22050490446619408,1.6073590148638373,0.9260577942105088,0.1807530206990179
73,73,28,8,Burnley,Brentford,90,94,1.0082321927529005,1.594416346575109,0.1898966787911559,0.3598567415710709,0.7796556358678094,1.4970513645704318,0.3808196288266537
74,74,28,8,Liverpool,West Ham,14,21,1.9771872290145809,0.8557899087236283,0.42969902658792514,0.1547430172783513,2.19358559888316,0.6654677072905731,0.0863495317460835
75,75,28,8,Man Utd,Crystal Palace,1,31,1.5371372618306949,1.2067485188406941,0.2934720280683227,0.22365561686342245,1.5716168907239274,1.040137227572041,0.1835612927720089
76,76,28,8,Newcastle,Everton,4,11,1.5912461573030463,1.0342288879901322,0.37314298704665627,0.2215703466425917,1.5961836009665014,0.7622029559461768,0.1795507850581653
77,77,28,8,Leeds,Man City,2,43,1.058978147058418,1.7968482114285569,0.1844267177676148,0.33530857688019217,0.925943031860184,1.8145679519163684,0.3242102440052784
78,78,28,8,Fulham,Spurs,54,6,1.223789888545587,1.2391176122749354,0.2768332265862127,0.301124721139886,1.1118363292915483,1.0288742219995024,0.2978946488347455
79,79,28,8,Arsenal,Chelsea,3,8,1.727153275156474,0.9889926100624916,0.38992675004576227,0.17481998988990904,1.7740513216873646,0.7603875988657122,0.0993797503285419
