,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
41,41,17,5,Bournemouth,Burnley,91,90,1.8832144385055805,0.9296636026338677,0.39724934063104766,0.1450957157638444,1.9999897241943072,0.6899382785972169,0.0740252346938624
42,42,17,5,Brighton,Sunderland,36,56,1.5435702002768221,1.041290628856532,0.33555078627999313,0.2366438125967146,1.667625618623819,0.7286011719994927,0.2227094326020091
43,43,17,5,Man City,West Ham,43,21,2.0424347182779465,0.8721610823974737,0.441865563863362,0.1642580931584204,2.3719581780894785,0.6455677072756347,0.1130889392848086
44,44,17,5,Wolves,Brentford,39,94,1.0672178372112793,1.485674634963579,0.2181227033855973,0.3007912018207187,0.9140728855126706,1.4780281273735474,0.2753970089902582
45,45,17,5,Spurs,Liverpool,6,14,1.1664950946677486,1.7764037258085015,0.2085747229641771,0.2972673744379125,1.1945519067392232,1.8325786763808865,0.2937892871829259
46,46,17,5,Everton,Arsenal,11,3,0.835754056178631,1.5697510662652367,0.21879855970437095,0.4161934458878756,0.5639267378182157,1.4423593852543808,0.3920184613178531
47,47,17,5,Leeds,Crystal Palace,2,31,1.16780248882452,1.2915869415784873,0.2514330847946947,0.2665796139359308,1.0920236295325183,1.2093383692295798,0.2209025976491311
48,48,17,5,Aston Villa,Man Utd,7,1,1.2780245559683543,1.3876095381187836,0.24770409778460967,0.2656416555810533,1.3746094734475944,1.1673318179937533,0.2502324689110261
49,49,17,5,Fulham,Nott'm Forest,54,17,1.4071965565124236,1.1746052235511297,0.28504517484266845,0.2419768079466313,1.3725159542971508,1.0562470663061725,0.2102220282238049
50,50,18,6,Man Utd,Newcastle,1,4,1.498926683845465,1.1539691466521773,0.28338606373431163,0.2093931254135154,1.4515783621392684,0.9780957326024406,0.1421572327630764
51,51,18,6,Nott'm Forest,Man City,17,43,0.9878916940081405,1.6791687185173036,0.21202493720372909,0.37071441526526183,0.7899565469044957,1.628334162293149,0.3664967817529067
52,52,18,6,Arsenal,Brighton,3,36,1.6908780772441445,0.872823412493889,0.42080859386988456,0.17303244609341456,1.7162809778810606,0.5919378361984592,0.0916284109805136
53,53,18,6,Brentford,Bournemouth,94,91,1.6006685216799053,1.4801715875170913,0.2018707837478899,0.1832590133720969,1.8190532646163649,1.5524056379036753,0.122082913238758
54,54,18,6,Burnley,Everton,90,11,0.920871029189358,1.511841651381764,0.19082711582094541,0.4265463851541733,0.7026094845825822,1.347218699179104,0.4902542911962991
55,55,18,6,Liverpool,Wolves,14,39,1.855732177353614,0.9319738536130824,0.4018719750571246,0.19336122244103585,2.0008186740134075,0.6278773769259005,0.1516565304278344
56,56,18,6,West Ham,Fulham,21,54,1.1224955785666038,1.5378877013860572,0.22334967893944635,0.29763644077875506,1.0680660516685954,1.553609801927295,0.2921915748418771
57,57,18,6,Chelsea,Aston Villa,8,7,1.6622944600187601,0.9723798438962652,0.4021490213521026,0.20655559125516976,1.7195878739401813,0.713866941807188,0.1601290826747851
58,58,18,6,Sunderland,Leeds,56,2,1.1268139420454069,1.2435332297204917,0.26992178556470986,0.2844999438073906,0.9832825203150338,1.0881664449509436,0.2645207573285184
59,59,18,6,Crystal Palace,Spurs,31,6,1.4124469928260204,1.1382859036958237,0.3113296150942936,0.24125873534001696,1.346767634629929,0.98947439371434,0.2038098487896605
60,60,19,7,Burnley,Newcastle,90,4,0.9323825979224729,1.7979654339659987,0.1684912779978545,0.4130215980613757,0.6648748135086754,1.7502906569261636,0.4489335857241479
61,61,19,7,Chelsea,Bournemouth,8,91,1.654670701198645,1.1319960855931108,0.29201525158595987,0.17646453473074045,1.8610869135453871,0.9595156038960324,0.1108773724029786
62,62,19,7,Nott'm Forest,Everton,17,11,1.2203711777758621,1.169281753878709,0.3093125924589769,0.3183430324540068,1.1234621552246808,0.9478430246897082,0.3283909246508279
63,63,19,7,West Ham,Brighton,21,36,1.1332867987928874,1.5395164332178042,0.24178152379490792,0.32049916399542855,0.9526218903258002,1.579868767905449,0.314215610011045
64,64,19,7,Arsenal,Aston Villa,3,7,1.7980787182030395,0.8212982555924041,0.4970221506931593,0.1773795427942818,1.8853542018592968,0.4768634919179179,0.1123222650206957
65,65,19,7,Man Utd,Wolves,1,39,1.6966669891409012,0.9076331468970511,0.3787086000132258,0.18032634004841408,1.7987614852384202,0.6013197696591551,0.1140123043559505
66,66,19,7,Crystal Palace,Fulham,31,54,1.3545352314565489,1.2363185542862127,0.27495854464326097,0.2245438102314356,1.3384370489417254,1.0597107986894552,0.1693054437211606
67,67,19,7,Liverpool,Leeds,14,2,1.7649704043794507,0.9830921065357701,0.33984867340608205,0.18453920415777136,2.0542346325634813,0.7793067465443443,0.1373244906570444
68,68,19,7,Brentford,Spurs,94,6,1.5939104025990827,1.2448218923234584,0.2453199990120486,0.2063718066583785,1.7261194493361864,1.3164082793980416,0.160925544547456
69,69,19,7,Sunderland,Man City,56,43,0.8348221395825095,1.8214194190144917,0.1915117535180113,0.426685951113549,0.5742774877915002,1.885700231172496,0.4208026269603592
70,70,20,8,Aston Villa,Nott'm Forest,7,17,1.454959518304542,1.20330732710257,0.3364642537629742,0.2701734662838241,1.5608245398377385,0.9618635299986223,0.2796215298661308
71,71,20,8,Brighton,Burnley,36,90,1.9306108035819745,1.01247816451495,0.3741436733311358,0.1518000076201468,2.180329513980664,0.7489333282505871,0.0931400222634486
72,72,20,8,Wolves,West Ham,39,21,1.2797819034085292,1.290064206191202,0.2963432382635478,0.28536080034640465,1.1213581944962856,1.204780521364915,0.2879247967916803
73,73,20,8,Bournemouth,Arsenal,91,3,0.8855953635447684,1.5105844431712185,0.20404849965194347,0.37722931289865713,0.613793773467829,1.3328773043489963,0.3349666645266251
74,74,20,8,Leeds,Man Utd,2,1,1.1410289528257076,1.4178203568949093,0.21481746710165328,0.24686721414431864,1.159583942484604,1.3181526883176775,0.1926919175855788
75,75,20,8,Everton,Brentford,11,94,1.1927085016419623,1.2962524574763372,0.2847693816928142,0.25347637430630204,1.1781285612759074,1.1420374825570168,0.2086392551825127
76,76,20,8,Fulham,Liverpool,54,14,1.2508586510885988,1.5705829112268699,0.21361560315197184,0.2759240303773705,1.1445199180697958,1.5933922605544335,0.245757417145373
77,77,20,8,Newcastle,Crystal Palace,4,31,1.4701596916965263,1.2408147056199679,0.28684557579042663,0.22057039460037958,1.5609528214145598,1.0331709434242695,0.1744503597240319
78,78,20,8,Spurs,Sunderland,6,56,1.4524217056189137,1.1189350829736333,0.3140074497945988,0.2505207018857748,1.5245744871286202,0.8954611494714122,0.2420203107553018
79,79,20,8,Man City,Chelsea,43,8,1.520940898842559,1.1194547927341745,0.30289096641194113,0.20449742880056082,1.587103066708904,0.8873199750669514,0.1458350100506086
