,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
30,30,4,2645225,4,Bournemouth,Brentford,91,94,1.5265456859349067,1.3179296659511688,0.26820349120192893,0.20255504789209478,1.5617557,1.8545337,1.307947,21.65425,15.307749999999999,13.038
31,31,4,2645226,4,Aston Villa,Nott'm Forest,7,17,1.5290218622610268,1.305199123662037,0.2752876519605576,0.2066199445118108,1.5848455,2.1368353,1.3322254,20.898125,15.3095,13.792375
32,32,4,2645227,4,Chelsea,Hull City,8,88,1.873453584936988,1.11774699527208,0.32527020703843496,0.13794059118751326,2.1443896,2.357954,1.0738881,28.332624999999997,8.929125,12.73825
33,33,4,2645228,4,Coventry City,Brighton,9,36,0.9700939186463886,1.7087817656671365,0.13854749476506875,0.3589041941961939,0.9038402,1.4077762,1.6467447,7.46325,30.320124999999997,12.216625
34,34,4,2645229,4,Crystal Palace,Ipswich Town,31,40,1.6978240739576869,0.8997140585053698,0.3576276258313624,0.161590034331144,1.8315257,2.2153318,0.61795944,27.88375,9.2805,12.83575
35,35,4,2645230,4,Leeds,Newcastle,2,4,1.3199281724532068,1.4527047463126461,0.21973636640881417,0.2291396132068475,1.2213683,1.8104432,1.4182513,16.622999999999998,19.846249999999998,13.53075
36,36,4,2645231,4,Liverpool,Fulham,14,54,1.5609595298006362,1.0967104473045675,0.3103816987934595,0.17801055516474326,1.5954983,1.9916255,0.9588355,24.551375,12.53425,12.914375
37,37,4,2645232,4,Man Utd,Man City,1,43,1.2708839947582034,1.4947085039976595,0.1589831765141546,0.25118218910655704,1.0923531,1.689788,1.2069583,14.690375,22.41975,12.889875
38,38,4,2645233,4,Sunderland,Arsenal,56,3,0.8157788571606006,1.7515386888297075,0.20345731399305989,0.48460330739915125,0.6668327,0.782118,2.084301,7.714125,29.196625,13.08925
39,39,4,2645234,4,Spurs,Everton,6,11,1.3046089349332655,1.3425870814305214,0.264614972673609,0.23515951680375252,1.3043813,1.520851,1.409083,17.226750000000003,16.9495,15.82375
40,40,5,2645235,5,Bournemouth,Liverpool,91,14,1.373962821179759,1.4316440780326345,0.20023040794638064,0.22455483886044916,1.2625211,1.7600425,1.334451,17.148500000000002,19.219875000000002,13.631625
41,41,5,2645236,5,Brentford,Chelsea,94,8,1.5052078380949014,1.4098164745990647,0.2328791890108292,0.20061170098633055,1.5763454,2.214401,1.378402,18.783250000000002,17.654375,13.562375000000001
42,42,5,2645237,5,Brighton,Arsenal,36,3,0.977903799679822,1.4800016847283852,0.22896694352556318,0.35862512592230117,0.76851606,1.2965417,1.5866547,12.07,23.201125,14.728874999999999
43,43,5,2645238,5,Everton,Ipswich Town,11,40,1.5959731710231158,0.8879965828433058,0.337873949442293,0.1450651626831553,1.3809339,2.2029393,0.47204924,28.560000000000002,9.034625,12.405375
44,44,5,2645239,5,Fulham,Man Utd,54,1,1.067022508905639,1.4574105889596798,0.22838202885674286,0.2952617674159749,0.8797271,1.6098145,1.4587641,13.2295,21.408250000000002,15.362250000000001
45,45,5,2645240,5,Leeds,Crystal Palace,2,31,1.3874776271281077,1.2792210220490894,0.2744480238562482,0.2288734324672308,1.3929749,1.8511794,1.28802,20.128125,15.998874999999998,13.873000000000001
46,46,5,2645241,5,Man City,Sunderland,43,56,1.9147643077873753,0.9388242649165541,0.4409454405035026,0.12490990586375521,1.9846534,2.2302082,0.9480768,33.62050000000001,6.107125,10.272375
47,47,5,2645242,5,Newcastle,Hull City,4,88,1.6811141180696731,1.2029581876203017,0.28259667644718023,0.11704307673779969,1.3635607,2.46974,1.0950465,27.9935,10.269375,11.737124999999999
48,48,5,2645243,5,Nott'm Forest,Coventry City,17,9,1.4823557797394877,1.0192512877181967,0.3485148604462022,0.1859852986066569,1.4144446,2.197154,0.90871733,25.364000000000004,11.371875,13.264125
49,49,5,2645244,5,Spurs,Aston Villa,6,7,1.2437083468818082,1.4021958180546048,0.22748623126099649,0.24375376756071968,1.1244515,1.3968776,1.404696,16.691750000000003,19.201125,14.107125
50,50,6,2645245,6,Arsenal,Leeds,3,2,1.667401509775901,0.9671006235439867,0.4338072724804722,0.16148335719453266,1.6788169,2.542602,1.022044,30.733875000000005,7.335875,11.930250000000001
51,51,6,2645246,6,Aston Villa,Brentford,7,94,1.4990737012282591,1.2830832908616254,0.2821815232359328,0.19440640701049275,1.5582149,2.131217,1.2448138,20.841,15.521374999999999,13.637625
52,52,6,2645247,6,Chelsea,Bournemouth,8,91,1.7647908466148186,1.535143055800085,0.213061075629063,0.20873811273231305,2.2360096,2.094826,1.6540273,19.327375,18.020625,12.652000000000001
53,53,6,2645248,6,Coventry City,Newcastle,9,4,1.1627570814039765,1.5392842816097365,0.1532048947176255,0.30358007999623604,1.1093985,1.6694225,1.3114924,10.833,25.919624999999996,13.247375000000002
54,54,6,2645249,6,Crystal Palace,Nott'm Forest,31,17,1.2674627707017967,1.3987297215496457,0.24708056542777623,0.26923855109967276,1.222849,1.5540706,1.3297188,15.945875000000001,20.170625,13.8835
55,55,6,2645250,6,Hull City,Everton,88,11,1.1327134518345483,1.525430587996646,0.19734091554214866,0.2973784224108934,1.0476077,1.5063787,1.4764255,11.646875000000001,24.32025,14.032875
56,56,6,2645251,6,Ipswich Town,Fulham,40,54,1.017468994296018,1.7804361020677337,0.14891740625304373,0.35991973773883645,0.98297936,1.2491493,1.968769,8.845375,28.541,12.613624999999999
57,57,6,2645252,6,Liverpool,Man City,14,43,1.3348743883426968,1.5915500828772202,0.16810762885302893,0.24780098414206525,1.3794782,1.6826651,1.4671957,13.457,23.943875,12.599125
58,58,6,2645253,6,Man Utd,Spurs,1,6,1.7532818158523487,1.0919964035094696,0.29651644477673633,0.17227038778163034,2.0357847,2.3674958,1.0566816,26.50325,10.623875000000002,12.872875
59,59,6,2645254,6,Sunderland,Brighton,56,36,0.9870116149482302,1.415908487809547,0.2302346068625219,0.3549356768876998,0.8498114,1.1461736,1.3811859,11.6475,23.979875,14.372625
60,60,7,2645255,7,Bournemouth,Sunderland,91,56,1.6031943237927653,1.1119377119069223,0.3432251779994372,0.21356716116231655,1.7935567,1.7956043,1.0910575,23.986125,12.37925,13.634625
61,61,7,2645256,7,Brentford,Liverpool,94,14,1.4729516073331674,1.6675447702160695,0.18031065232095633,0.23367498650674265,1.6124469,1.9637972,1.8049638,15.420875,21.987125,12.592
62,62,7,2645257,7,Brighton,Crystal Palace,36,31,1.416251577065963,0.9928901939588202,0.3402171188040344,0.20772222479696575,1.2445855,1.8270296,0.8251793,25.04775,11.1435,13.80875
63,63,7,2645258,7,Everton,Chelsea,11,8,1.302690737486156,1.3143488089600375,0.23998604692814035,0.26060399937498513,1.3003755,1.4466798,1.1477185,16.1025,18.791125,15.106375
64,64,7,2645259,7,Fulham,Hull City,54,88,1.630044636211242,1.0973139778102645,0.3509240560315368,0.1672972273431417,1.7033029,2.2486858,1.2134811,27.852,9.134,13.014
65,65,7,2645260,7,Leeds,Man Utd,2,1,1.1478302021230031,1.5120368379090476,0.1976225309557243,0.280677272853545,1.0271914,1.7923377,1.3724463,12.774999999999999,24.263625,12.961375
66,66,7,2645261,7,Man City,Ipswich Town,43,40,2.177449969767272,0.7203162459750299,0.4566265931228807,0.0655851907536201,1.9409782,2.6081686,0.41788173,39.759,2.872375,7.368624999999999
67,67,7,2645262,7,Newcastle,Aston Villa,4,7,1.53482220838441,1.38123521709363,0.22066901912425602,0.1818281203992293,1.5117531,2.0273614,1.3205595,20.764625000000002,16.118375,13.116999999999999
68,68,7,2645263,7,Nott'm Forest,Arsenal,17,3,0.9601572907446003,1.6036244130299444,0.20152712224548244,0.4308980214363649,0.92831886,1.1558278,1.7413783,8.537375,28.059,13.403625
69,69,7,2645264,7,Spurs,Coventry City,6,9,1.5637121188289465,1.2055277076716928,0.30133669349885484,0.16808991279609384,1.5701612,2.1295338,1.3017522,25.001125000000002,11.703,13.295875
70,70,8,2645265,8,Arsenal,Everton,3,11,1.718552672328793,0.9489392446631868,0.45345294551135146,0.17739784176533802,1.8230518,2.3345065,0.86817616,29.110124999999996,8.45725,12.432625
71,71,8,2645266,8,Aston Villa,Man City,7,43,1.0946729257934946,1.8192097590822225,0.142399003775262,0.2927466032867183,0.8125033,1.6592908,1.9115155,10.774000000000001,27.77475,11.45125
72,72,8,2645267,8,Chelsea,Spurs,8,6,1.8065494041240502,1.264842370582535,0.23955331795742024,0.21346396958459465,2.562365,2.505152,1.1851891,19.317,15.880749999999999,14.802249999999999
73,73,8,2645268,8,Coventry City,Fulham,9,54,1.055404899772225,1.6436005168381576,0.1709828752931855,0.3276919376465369,0.98604995,1.4813223,1.7376068,9.852500000000001,26.61725,13.530249999999999
74,74,8,2645269,8,Crystal Palace,Newcastle,31,4,1.2323817128329746,1.3648982894432216,0.2350190263096591,0.2695612014915972,1.1923689,1.6481882,1.3201153,16.142375,19.873375,13.984250000000001
75,75,8,2645270,8,Hull City,Brentford,88,94,1.1691415669664962,1.7801111698552443,0.16050471308819003,0.2991883541646989,1.1698424,1.6482749,2.0722995,11.141375,26.303875,12.554749999999999
76,76,8,2645271,8,Ipswich Town,Nott'm Forest,40,17,0.9662232812231184,1.6303038461128248,0.12996484238194894,0.35203246771067753,0.74341494,1.2385933,1.2993146,8.321875,31.01975,10.658375
77,77,8,2645272,8,Liverpool,Brighton,14,36,1.4135373260207946,1.272392737865331,0.25091911978335324,0.20638527303060683,1.4540219,1.9193459,1.1535857,19.304375,16.963,13.732625
78,78,8,2645273,8,Man Utd,Bournemouth,1,91,1.687025297833308,1.3886008156045855,0.23249824295213692,0.1538153244682136,1.6843382,2.283835,1.4481277,23.164875,13.195125,13.639999999999999
79,79,8,2645274,8,Sunderland,Leeds,56,2,1.1502821492360642,1.3117194559189764,0.2677202688942686,0.2852354494782374,1.0177644,1.6545836,1.4114938,16.511875,17.78475,15.703375000000001
