,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
22,22,3,2645217,3,Brighton,Leeds,36,2,1.4566957999999999,1.02049883,0.30276706657136276,0.1795067885692345,1.3004916,1.8026463,0.96829766,25.055500000000002,11.4145,13.53
23,23,3,2645218,3,Everton,Man Utd,11,1,1.0384691,1.414314,0.19912152491324248,0.3129473555678303,0.9737382,1.5305988,1.215628,11.9905,24.803624999999997,13.205875
24,24,3,2645219,3,Fulham,Crystal Palace,54,31,1.3005392,1.1536832,0.3135041611064613,0.24750546778385296,1.2514784,1.6524826,1.2052664,21.092875,14.081125,14.826
25,25,3,2645220,3,Hull City,Aston Villa,88,7,1.03003905,1.6801778499999998,0.1608734178376663,0.31249684849799103,1.0502781,1.4222766,1.2729557,7.215,32.73725,10.04775
26,26,3,2645221,3,Ipswich Town,Liverpool,40,14,0.9773397500000001,2.020289,0.09190390715981564,0.3787191030805629,1.0299795,1.3602184,1.881478,5.998125,33.42525,10.576625
27,27,3,2645222,3,Man City,Coventry City,43,9,2.10356575,0.93372525,0.4164106152619942,0.0957494001160953,1.8440315,2.4169297,1.0505505,37.449625,4.1245,8.425875
28,28,3,2645223,3,Newcastle,Bournemouth,4,91,1.6850684500000002,1.877043,0.18625497665068125,0.1607167380373974,1.6275369,2.1607246,2.061986,18.950000000000003,18.38475,12.66525
29,29,3,2645224,3,Nott'm Forest,Spurs,17,6,1.5976613999999998,1.2384116,0.21133266912441082,0.25112598003204567,1.8535228,1.8404715,1.1302232,18.11475,18.24375,13.641499999999999
30,30,4,2645225,4,Bournemouth,Brentford,91,94,1.5422278499999997,1.3053235,0.2667534912019289,0.20520504789209476,1.5617557,1.8545337,1.307947,20.570500000000003,15.075875,14.353625
31,31,4,2645226,4,Aston Villa,Nott'm Forest,7,17,1.55217275,1.2881126999999999,0.27113765196055756,0.20946994451181078,1.5848455,2.1368353,1.3322254,21.299375,14.614750000000003,14.085875
32,32,4,2645227,4,Chelsea,Hull City,8,88,2.06459255,0.89929322,0.35060677991002054,0.11529862363848145,1.8850851,2.4983099,0.85538644,34.336,6.056375,9.607624999999999
33,33,4,2645228,4,Coventry City,Brighton,9,36,0.896141235,1.53468975,0.16856337732212429,0.35255054180737844,0.91408247,1.462985,1.2044795,7.0558749999999995,31.14025,11.803874999999998
34,34,4,2645229,4,Crystal Palace,Ipswich Town,31,40,1.7950628499999999,0.82382972,0.34067762583136235,0.161740034331144,1.8315257,2.2153318,0.61795944,27.385624999999997,9.92125,12.693124999999998
35,35,4,2645230,4,Leeds,Newcastle,2,4,1.3245341499999999,1.45057565,0.21473636640881416,0.2161896132068475,1.2213683,1.8104432,1.4182513,17.331874999999997,18.92025,13.747875
36,36,4,2645231,4,Liverpool,Fulham,14,54,1.62139915,1.0224677500000001,0.31348169879345955,0.17776055516474323,1.5954983,1.9916255,0.9588355,25.62475,11.2095,13.165750000000001
37,37,4,2645232,4,Man Utd,Man City,1,43,1.2363765500000001,1.4500291499999998,0.1706831765141546,0.24803218910655705,1.0923531,1.689788,1.2069583,14.91275,22.0905,12.99675
38,38,4,2645233,4,Sunderland,Arsenal,56,3,0.7011163499999999,1.8772005,0.18480731399305989,0.4910533073991512,0.6668327,0.782118,2.084301,6.717625,30.210125,13.07225
39,39,4,2645234,4,Spurs,Everton,6,11,1.55338515,1.3508084999999999,0.2512443529521442,0.17573552061061984,1.5831703,2.1070852,1.379917,20.742124999999998,15.02325,14.234625000000001
40,40,5,2645235,5,Bournemouth,Liverpool,91,14,1.33281055,1.4355255,0.20213040794638065,0.23290483886044916,1.2625211,1.7600425,1.334451,16.885625,19.799999999999997,13.314375
41,41,5,2645236,5,Brentford,Chelsea,94,8,1.4676504499999998,1.8002585,0.1792535244275141,0.24031313884648053,1.5344009,2.099772,1.976517,15.641375,21.10875,13.249875
42,42,5,2645237,5,Brighton,Arsenal,36,3,0.8770580299999999,1.50977735,0.22961694352556317,0.3665251259223012,0.76851606,1.2965417,1.5866547,11.604500000000002,23.96375,14.43175
43,43,5,2645238,5,Everton,Ipswich Town,11,40,1.6062169499999999,0.73557462,0.345473949442293,0.1471651626831553,1.3809339,2.2029393,0.47204924,29.715375,8.84125,11.443375
44,44,5,2645239,5,Fulham,Man Utd,54,1,0.9885635499999998,1.4699320500000002,0.21823202885674287,0.31161176741597485,0.8797271,1.6098145,1.4587641,12.300749999999999,22.779875,14.919375
45,45,5,2645240,5,Leeds,Crystal Palace,2,31,1.39078745,1.28796,0.27439802385624823,0.2226234324672308,1.3929749,1.8511794,1.28802,19.593875,16.58025,13.825875
46,46,5,2645241,5,Man City,Sunderland,43,56,2.0010767,0.9025384,0.4348954405035026,0.12170990586375521,1.9846534,2.2302082,0.9480768,33.424625000000006,5.6975,10.877875
47,47,5,2645242,5,Newcastle,Hull City,4,88,1.89013705,1.09072805,0.2973025567916761,0.1178756979297953,1.5063741,2.2329273,1.0850561,32.64525,7.277375000000001,10.077375
48,48,5,2645243,5,Nott'm Forest,Coventry City,17,9,1.4504483,0.9321168499999999,0.33872413976164634,0.1920632496044685,1.0977966,1.6547657,0.9033337,29.101750000000003,8.397375,12.500875
49,49,5,2645244,5,Spurs,Aston Villa,6,7,1.2975078,1.3834065999999998,0.22758075418247037,0.19475920929983356,1.1810156,1.8300124,1.3791132,18.309625,18.03975,13.650625
50,50,6,2645245,6,Arsenal,Leeds,3,2,1.7322584499999998,0.917772,0.42995727248047216,0.15973335719453263,1.6788169,2.542602,1.022044,31.299,6.596875,12.104125
51,51,6,2645246,6,Aston Villa,Brentford,7,94,1.56375745,1.2788069,0.2724815232359328,0.19930640701049274,1.5582149,2.131217,1.2448138,21.639625000000002,15.1135,13.246875
52,52,6,2645247,6,Chelsea,Bournemouth,8,91,1.76214505,1.4577797499999998,0.24265419940282595,0.1628382258061332,1.8991901,2.4860609,1.5203595,21.651625,15.057875000000001,13.290500000000002
53,53,6,2645248,6,Coventry City,Newcastle,9,4,1.08713265,1.49603115,0.17241064311331988,0.3016310542444628,1.1155653,1.7174174,1.1537623,9.422875,28.65875,11.918375000000001
54,54,6,2645249,6,Crystal Palace,Nott'm Forest,31,17,1.2388245,1.3561094,0.2531805654277762,0.2676385510996728,1.222849,1.5540706,1.3297188,15.637375000000002,19.06925,15.293375000000001
55,55,6,2645250,6,Hull City,Everton,88,11,1.0557409999999998,1.4905484,0.21010020219025133,0.31331064743336734,1.093882,1.5616578,1.1644968,9.20675,28.634875000000005,12.158375000000001
56,56,6,2645251,6,Ipswich Town,Fulham,40,54,0.98198968,1.9309344999999998,0.1381174062530437,0.3519197377388365,0.98297936,1.2491493,1.968769,8.074749999999998,30.069249999999997,11.855999999999998
57,57,6,2645252,6,Liverpool,Man City,14,43,1.3459891000000002,1.60159785,0.16215762885302895,0.25580098414206526,1.3794782,1.6826651,1.4671957,13.701374999999999,24.311874999999997,11.986749999999999
58,58,6,2645253,6,Man Utd,Spurs,1,6,1.9275152000000002,1.15460535,0.24097104105389044,0.1663925839861019,2.1581304,2.3439515,1.1334107,24.514750000000003,12.492,12.99325
59,59,6,2645254,6,Sunderland,Brighton,56,36,0.9303057,1.41509295,0.2231346068625219,0.34393567688769977,0.8498114,1.1461736,1.3811859,11.73675,23.097875000000002,15.165375000000001
60,60,7,2645255,7,Bournemouth,Sunderland,91,56,1.7111283499999999,1.0655787499999998,0.3416251779994372,0.20571716116231653,1.7935567,1.7956043,1.0910575,25.038000000000004,10.483625,14.478375
61,61,7,2645256,7,Brentford,Liverpool,94,14,1.48597345,1.7557318999999998,0.17586065232095635,0.23257498650674263,1.6124469,1.9637972,1.8049638,14.658000000000001,22.42575,12.91625
62,62,7,2645257,7,Brighton,Crystal Palace,36,31,1.42669275,0.90948965,0.33546711880403435,0.19472222479696574,1.2445855,1.8270296,0.8251793,25.62925,10.175374999999999,14.195375
63,63,7,2645258,7,Everton,Chelsea,11,8,1.1500270000000001,1.6454662999999998,0.1868134688244201,0.30095916098152364,1.097054,1.4500605,1.7458326,14.020000000000001,22.69025,13.289749999999998
64,64,7,2645259,7,Fulham,Hull City,54,88,1.45935002,1.0474054499999998,0.34392840004791336,0.1670639668805345,0.97620004,1.6781493,1.1873109,31.853625,6.351125,11.79525
65,65,7,2645260,7,Leeds,Man Utd,2,1,1.1067456999999998,1.5107731500000001,0.1916725309557243,0.277077272853545,1.0271914,1.7923377,1.3724463,12.463875,23.692375,13.84375
66,66,7,2645261,7,Man City,Ipswich Town,43,40,2.1683890999999997,0.590240865,0.45177659312288065,0.0719851907536201,1.9409782,2.6081686,0.41788173,38.013,3.6049999999999995,8.382000000000001
67,67,7,2645262,7,Newcastle,Aston Villa,4,7,1.5854765499999999,1.40017975,0.21691901912425599,0.1726781203992293,1.5117531,2.0273614,1.3205595,21.139875000000004,15.599625,13.2605
68,68,7,2645263,7,Nott'm Forest,Arsenal,17,3,0.92435943,1.67888915,0.20552712224548245,0.4166980214363649,0.92831886,1.1558278,1.7413783,9.942625,27.284000000000002,12.773375
69,69,7,2645264,7,Spurs,Coventry City,6,9,1.5365484999999999,0.97098915,0.2935242929294447,0.13802594942196023,1.188397,1.8274899,0.8599783,28.885624999999997,9.509875000000001,11.604500000000002
70,70,8,2645265,8,Arsenal,Everton,3,11,1.8023259,0.85058808,0.45905294551135145,0.171997841765338,1.8230518,2.3345065,0.86817616,30.95525,7.266375,11.778374999999999
71,71,8,2645266,8,Aston Villa,Man City,7,43,0.9854516500000001,1.88005775,0.145299003775262,0.2935966032867183,0.8125033,1.6592908,1.9115155,10.457,26.952,12.591
72,72,8,2645267,8,Chelsea,Spurs,8,6,1.8365702,1.19864245,0.23616937000559,0.17304004680862567,2.0485404,2.613195,1.1536849,22.79225,13.967500000000001,13.24025
73,73,8,2645268,8,Coventry City,Fulham,9,54,1.10574095,1.3946128,0.20758155195467695,0.3202223774161998,1.1962819,1.5577708,1.1330256,10.292125,25.983375,13.724499999999999
74,74,8,2645269,8,Crystal Palace,Newcastle,31,4,1.25068445,1.3948076500000002,0.2252190263096591,0.2616612014915972,1.1923689,1.6481882,1.3201153,15.748625,19.873749999999998,14.377624999999998
75,75,8,2645270,8,Hull City,Brentford,88,94,1.11720885,1.64513705,0.1769954588827689,0.3067074549457719,1.2128177,1.7086833,1.2907741,7.356625,30.53375,12.109625000000001
76,76,8,2645271,8,Ipswich Town,Nott'm Forest,40,17,0.8803574700000001,1.6091072999999998,0.13441484238194895,0.3453824677106776,0.74341494,1.2385933,1.2993146,8.14025,29.908,11.95175
77,77,8,2645272,8,Liverpool,Brighton,14,36,1.4316109499999998,1.2679428499999998,0.2416691197833532,0.21348527303060683,1.4540219,1.9193459,1.1535857,17.946125,17.367375,14.6865
78,78,8,2645273,8,Man Utd,Bournemouth,1,91,1.7418191,1.4054638499999998,0.2325982429521369,0.1568153244682136,1.6843382,2.283835,1.4481277,23.912,13.208250000000001,12.87975
79,79,8,2645274,8,Sunderland,Leeds,56,2,1.1332822,1.3394968999999999,0.2531702688942685,0.28048544947823745,1.0177644,1.6545836,1.4114938,16.7465,18.146375,15.107125
