,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
26,26,19,4,Man Utd,Wolves,1,39,1.5753914729036596,0.9523398278036902,0.390236646621704,0.2354830039670243,1.615355067619615,0.5706776186377631,0.2134842161801595
27,27,19,4,Crystal Palace,Fulham,31,54,1.3888035550276583,1.1711352382584534,0.31982489961399474,0.2357363477822293,1.3635211465882993,1.0123240484188436,0.1942873201766262
28,28,19,4,Liverpool,Leeds,14,2,1.9064917973094955,0.9704254836529755,0.3724761878025274,0.1589632333082992,2.3741919600246795,0.7428672903135868,0.1037914488876858
29,29,19,4,Brentford,Spurs,94,6,1.4241773369191946,1.3445365414351014,0.26068767677938376,0.24407621246569905,1.4774055844902223,1.2788145963297153,0.218743517080151
30,30,19,4,Sunderland,Man City,56,43,0.8433904792053382,1.7568890045461947,0.2047911137411525,0.4233311885257006,0.6191633381095736,1.7555813943915914,0.4339815870633804
31,31,20,5,Aston Villa,Nott'm Forest,7,17,1.450667604481009,1.147008652229165,0.31768818063529053,0.22521972245631294,1.5882909784193338,0.8169037840680331,0.1889734590771754
32,32,20,5,Brighton,Burnley,36,90,1.9151889781763105,1.0548880808825352,0.3283073277957814,0.15333269698824456,2.195467575286718,0.8164927302778717,0.0963309844367332
33,33,20,5,Wolves,West Ham,39,21,1.1222362951713343,1.3385908659092605,0.26396681441053743,0.3208779702711353,0.9472715365517904,1.2495901583915825,0.3400904384655968
34,34,20,5,Bournemouth,Arsenal,91,3,0.8893986276878609,1.4745961373547618,0.22295718587114588,0.4186142751349357,0.6387380778973879,1.1969089255378025,0.4213555159734033
35,35,20,5,Leeds,Man Utd,2,1,1.3730492321657448,1.35291449104772,0.2515116424863482,0.22285257920972448,1.3241238132768518,1.3785778714705064,0.1632874305528036
36,36,20,5,Everton,Brentford,11,94,1.3141926010171598,1.1052603623565878,0.3467865638152009,0.2677665010882954,1.1893954379733265,0.8942016151370057,0.2391038118048421
37,37,20,5,Fulham,Liverpool,54,14,1.086382669549821,1.6832171720263889,0.21262188143905952,0.3594260246180425,0.979617854310933,1.691924795601098,0.3884112421274923
38,38,20,5,Newcastle,Crystal Palace,4,31,1.508443507606124,1.2647949574070478,0.27217537143043125,0.22431704104700595,1.555281955431872,1.0624105274719668,0.1813615856013554
39,39,20,5,Spurs,Sunderland,6,56,1.3982259004691424,1.046030316979318,0.3249629136423775,0.253414177912057,1.4199954035423703,0.8114701686694842,0.2339792152629605
40,40,20,5,Man City,Chelsea,43,8,1.6848550370444404,1.0900859571468595,0.33372465293102027,0.17980134639329434,1.8082977845154933,0.8631297912958321,0.1125912035988897
41,41,21,6,West Ham,Nott'm Forest,21,17,1.1265614683927159,1.3604927337150534,0.2492211332359741,0.30167223830634293,1.011627629386986,1.248558796031608,0.2942278870831262
42,42,21,6,Bournemouth,Spurs,91,6,1.3222788934130985,1.18304247359421,0.3077905095878352,0.25955196666466096,1.2664202997278655,0.8684801786800774,0.2330883914250494
43,43,21,6,Brentford,Sunderland,94,56,1.438943373480037,1.0847621456593752,0.31423546235257516,0.25386251800456594,1.5000082128884271,0.8760767785623798,0.2407400170377967
44,44,21,6,Crystal Palace,Aston Villa,31,7,1.3561241331460487,1.1951405505458113,0.3014914190598279,0.2379876026261317,1.2711495628838636,0.9675325265555592,0.1866468214705132
45,45,21,6,Everton,Wolves,11,39,1.4739263502643456,0.8974687822930876,0.4258858873608945,0.24355825551971771,1.3103705425955006,0.6076421300868757,0.2083208738176728
46,46,21,6,Fulham,Chelsea,54,8,1.171117065737065,1.438060650993674,0.24238438236961657,0.3071880297260807,1.006405935545338,1.3572655065079973,0.2892394362014153
47,47,21,6,Man City,Brighton,43,36,1.8444999709480394,0.9980870540371416,0.3832135838267723,0.1746663970446408,1.974346255961822,0.8014075198756802,0.1122935495977631
48,48,21,6,Burnley,Man Utd,90,1,1.0756652296743896,1.6916186705791105,0.18497659825765567,0.2970189337655345,0.8083650852261645,1.7241535496708078,0.2612228607766045
49,49,21,6,Newcastle,Leeds,4,2,1.7588727426666453,1.161526086418525,0.30614981399796537,0.1703907837005919,2.2386155426576604,0.8866141178628869,0.1212699958493508
50,50,21,6,Arsenal,Liverpool,3,14,1.4667636058621039,1.1034086313128302,0.32483471065676617,0.21819496296449464,1.5386449798427708,0.8552218651554832,0.1677859726648496
51,51,22,7,Man Utd,Man City,1,43,1.1321376346955938,1.5836976310351294,0.20876616275492305,0.3366598452067835,1.0380216725849511,1.3885748920952692,0.3462819898963536
52,52,22,7,Chelsea,Brentford,8,94,1.5965725473166954,1.0749378749428598,0.34485939072366023,0.2133911724145258,1.6627001792452936,0.7601056301319601,0.1691255619740255
53,53,22,7,Leeds,Fulham,2,54,1.3737994927545554,1.3017887830841852,0.27163271521587956,0.24163708800053024,1.3674144163722284,1.2576516358397742,0.2063896004965111
54,54,22,7,Liverpool,Burnley,14,90,2.2168326677222945,0.8523480131093877,0.42505813911918994,0.1239089821353395,2.8669765233551145,0.6318786751817572,0.0563751101242576
55,55,22,7,Spurs,West Ham,6,21,1.4703276895468789,1.174177781701594,0.30014396638653207,0.23266600459439812,1.5506789266066032,1.054723181191816,0.2069905860248182
56,56,22,7,Sunderland,Crystal Palace,56,31,1.0130506582132344,1.3441909876442113,0.2602476338417824,0.34051350390718493,0.772455038531572,1.2320853701357246,0.3227159616534095
57,57,22,7,Nott'm Forest,Arsenal,17,3,0.8757593011205167,1.5165048909474164,0.21142892055490947,0.4036940937179636,0.6324485317797214,1.4457924672042248,0.3893003736280897
58,58,22,7,Wolves,Newcastle,39,4,0.9867797896084822,1.6064078005117164,0.2221073066277758,0.3766447833525344,0.7155776535745021,1.5691819000120504,0.3853160934000205
59,59,22,7,Aston Villa,Everton,7,11,1.3809679930431211,1.0816970786134537,0.3345652341618467,0.26295963702232866,1.3683603164144915,0.7491629162731862,0.241816185559143
60,60,22,7,Brighton,Bournemouth,36,91,1.5016391217587015,1.335850572395084,0.25933224965720303,0.22232663542526981,1.5599899400069688,1.2558852830977831,0.1830222172666439
61,61,23,8,West Ham,Sunderland,21,56,1.1660323224349778,1.1280356823623652,0.2986823847259087,0.3131408731063801,1.0280050844859567,0.9420740496063864,0.3205325001519842
62,62,23,8,Burnley,Spurs,90,6,1.0298012045476697,1.610906717100764,0.1843326180497561,0.32055293182613126,0.8227072588075903,1.577164423552417,0.3124905255766947
63,63,23,8,Fulham,Brighton,54,36,1.267235231140311,1.3403767619359708,0.28011652560014405,0.2983516269257644,1.0988200106400492,1.26020767021651,0.2886266725841568
64,64,23,8,Man City,Wolves,43,39,2.0119556911236525,0.7583218403405736,0.5124548957084933,0.16372986362023784,2.2532551318358416,0.4452920303708021,0.1054736849140204
65,65,23,8,Bournemouth,Liverpool,91,14,1.1061762635765868,1.523273716600189,0.2299714344949953,0.32485538826686744,1.0379998695555408,1.2946447669120669,0.3270280956610958
66,66,23,8,Brentford,Nott'm Forest,94,17,1.3837807342305832,1.3003625112875234,0.2622542448857187,0.24421165654139265,1.476111135407578,1.1610906470994669,0.2188742563433703
67,67,23,8,Crystal Palace,Chelsea,31,8,1.261322549144842,1.365088793609221,0.25295696592937983,0.2511456377226598,1.131524689591124,1.2138527162546806,0.1924453069767144
68,68,23,8,Newcastle,Aston Villa,4,7,1.6293984855453139,1.2200238576920295,0.3042470900265743,0.20544819296781736,1.7490206317811936,0.961224496970006,0.159153348842594
69,69,23,8,Arsenal,Man Utd,3,1,1.7380672480581132,0.8961238525747368,0.4333962237889437,0.1671595823036348,1.8445108180616616,0.6271725690738206,0.089332075736546
70,70,23,8,Everton,Leeds,11,2,1.425951398278427,1.1095590154027501,0.32927853242478555,0.2097364886651374,1.5120665391851096,0.8659413004414401,0.1658331120549745
