,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
10,10,29,2562183,1,Spurs,Crystal Palace,6,31,1.2201042553875954,1.3418477645714,0.2427293001705979,0.31110165185602834,1.1760229849897683,1.194303267692315,0.336630994269403,30.53,40.31,29.16
11,11,30,2562187,2,Burnley,Bournemouth,90,91,1.1953206828005252,1.8404965360914756,0.1294751115344665,0.28265806866197263,1.1013971760774857,1.832985149062199,0.3105821514030336,19.8,57.02,23.18
12,12,30,2562193,2,Sunderland,Brighton,56,36,1.0281976648763718,1.4014826247832237,0.23752934962652394,0.3336173253151007,0.910108603599889,1.2554097325171611,0.3326388558568772,31.0,37.31,31.68
13,13,30,2562185,2,Arsenal,Everton,3,11,1.5865993816842612,0.7539560471485487,0.45003420476857353,0.15842715575281216,1.4714096084073558,0.5416503021580392,0.1145754012565424,58.79,17.35,23.86
14,14,30,2562188,2,Chelsea,Newcastle,8,4,1.658095439303274,1.3256702811593075,0.28095630951691125,0.14416606248983585,1.571816084102952,1.1842611641649652,0.1065905482957893,48.63,28.67,22.7
15,15,30,2562194,2,West Ham,Man City,21,43,1.035747067228281,1.8216379679999037,0.1360603425526081,0.3151296871637846,0.9557853234824706,1.7501862599499267,0.2952432349268348,20.42,57.12,22.46
16,16,30,2562189,2,Crystal Palace,Leeds,31,2,1.4737443498171534,1.1962362384619956,0.30519224949563317,0.1967879463453639,1.4497882150613732,1.0419173087855045,0.1755797046282417,46.63,26.55,26.81
17,17,30,2562191,2,Man Utd,Aston Villa,1,7,1.636971961205154,1.2173311525225445,0.3033922105534864,0.14751485877496173,1.6181056737291728,1.0084968231046605,0.1180562851448553,47.5,24.9,27.6
18,18,30,2562192,2,Nott'm Forest,Fulham,17,54,1.330094904161263,1.2878860082937948,0.2661502965767488,0.25643014254503455,1.3024171947504073,1.1563129465815225,0.2701222937615827,36.78,33.28,29.94
19,19,30,2562190,2,Liverpool,Spurs,14,6,1.8957141912416189,0.986002807979891,0.39224292534042315,0.12293508541646629,1.8794936372326363,0.8895143128209998,0.1074736968860639,60.15,19.0,20.85
20,20,30,2562186,2,Brentford,Wolves,94,39,1.6835764374998639,0.9511154231908986,0.36323120098655454,0.14627272040503264,1.6393987411843045,0.7702533688660945,0.1252100847756337,56.92,20.02,23.06
21,21,31,2562195,3,Bournemouth,Man Utd,91,1,1.2901739652979218,1.4351216406817522,0.20924881198224185,0.2557486803690361,1.1664501788879564,1.2360782737653395,0.2443678517840317,30.77,38.32,30.91
22,22,31,2562197,3,Brighton,Liverpool,36,14,1.255308727503654,1.583541504706366,0.1833268407415179,0.262920270160957,1.1717719960718511,1.4409628622740638,0.2586139652293973,28.89,43.43,27.67
23,23,31,2562199,3,Fulham,Burnley,54,90,1.7648403998572584,0.9828933978508533,0.3749493577304389,0.13693165346388556,1.6871507415371017,0.8171357698894418,0.1294064714930086,63.71,15.71,20.59
24,24,31,2562198,3,Everton,Chelsea,11,8,1.117523290674041,1.5469342155109886,0.16865502378175795,0.29288667460932005,1.014381698897014,1.4493384512074503,0.2663694206053128,28.49,44.06,27.45
25,25,31,2562200,3,Leeds,Brentford,2,94,1.3131022830113621,1.5511573739706428,0.1777675385814865,0.2366401451738563,1.31492266676956,1.4193932504381943,0.2286040024057928,33.69,37.59,28.73
26,26,31,2562202,3,Newcastle,Sunderland,4,56,1.7079561975270137,1.0030460962291827,0.3518044220002749,0.17121911240020354,1.7365468266413722,0.8235743400937192,0.1916780812713085,52.47,22.71,24.81
27,27,31,2562196,3,Aston Villa,West Ham,7,21,1.6370681775014384,1.0916631280730766,0.31050022441222613,0.16667134501917555,1.6534167669049544,0.9200592828531996,0.1617786227082117,51.88,22.77,25.35
28,28,31,2562203,3,Spurs,Nott'm Forest,6,17,1.2790096112440614,1.355587623950357,0.2666218648704046,0.2888672002778705,1.2410792452963315,1.235405831186719,0.312817496612024,32.61,37.13,30.26
29,29,32,2562205,4,Arsenal,Bournemouth,3,91,1.9356571748722164,0.9739982998534034,0.36047957674976827,0.09962280767404624,1.9890876733063372,0.7340883312193328,0.074418518310468,55.86,20.29,23.85
30,30,32,2562206,4,Brentford,Everton,94,11,1.514087977720798,1.131466239154195,0.28770401332342976,0.17912499016295158,1.464658880469463,1.0022271345373823,0.1512268363485286,45.59,28.79,25.62
31,31,32,2562207,4,Burnley,Brighton,90,36,1.00939170519275,1.788488763864894,0.1397076397450128,0.364095954599037,0.873362183483401,1.7261557882523568,0.390326402093853,18.18,58.96,22.85
32,32,32,2562208,4,Chelsea,Man City,8,43,1.4250753082920251,1.5836134167981661,0.17466753237315447,0.18416673369981434,1.3516496032734102,1.4635593923899153,0.139061746040132,33.34,38.77,27.89
33,33,32,2562209,4,Crystal Palace,Newcastle,31,4,1.1883719614815913,1.3640296453185825,0.2749141510558495,0.27540837682506264,1.12646138411702,1.221899652030111,0.2579390090103508,36.34,34.91,28.76
34,34,32,2562210,4,Liverpool,Fulham,14,54,1.7697182119390014,1.1185609103242444,0.30222930508050716,0.1378282795700018,1.7362577492078248,1.0029140003029415,0.1218080195198613,51.83,25.11,23.06
35,35,32,2562211,4,Man Utd,Leeds,1,2,1.8309135029383037,1.0737033916705905,0.32917743864474985,0.11264083157130506,1.892737374895865,0.9250596081135212,0.0855355276657988,55.54,21.51,22.95
36,36,32,2562212,4,Nott'm Forest,Aston Villa,17,7,1.300894556502469,1.3279366252994067,0.26851275338051805,0.26043450180781696,1.3040579409262214,1.1533910238168243,0.2775952897982224,37.07,34.38,28.55
37,37,32,2562213,4,Sunderland,Spurs,56,6,1.1814080138420862,1.1707724293878283,0.3454300947462574,0.2877511848257507,1.0276997465148827,1.0531147656052056,0.2837267301384333,41.95,29.48,28.57
38,38,32,2562214,4,West Ham,Wolves,21,39,1.340724242549928,1.0664537945911994,0.3295286746601799,0.23069083568774762,1.2226072194351358,0.8403087139270241,0.2061667105156014,43.7,30.12,26.18
39,39,33,2562215,5,Aston Villa,Sunderland,7,56,1.506648984561577,0.8887762948867255,0.41792136018742476,0.20606809219438005,1.4320423978241017,0.66204658673142,0.2114099118431923,49.34,24.06,26.6
40,40,33,2562216,5,Brentford,Fulham,94,54,1.656583280205517,1.2844104517297894,0.24863953511673764,0.14617432154714965,1.6377726662255137,1.2098109043208447,0.125887442964144,44.6,29.53,25.87
41,41,33,2562217,5,Chelsea,Man Utd,8,1,1.5331841322643083,1.370516974502281,0.21643552226001161,0.15985588028239595,1.4813451155514654,1.2092484559644192,0.115010680177656,41.99,31.22,26.8
42,42,33,2562218,5,Crystal Palace,West Ham,31,21,1.4435104839537316,1.1986477742839425,0.28325904804167923,0.2014987789692552,1.415924192108112,1.0492774766791275,0.1877302603907764,48.72,25.13,26.15
43,43,33,2562219,5,Everton,Liverpool,11,14,1.0435923995858598,1.5939058150809107,0.1818795432782284,0.31892157382037223,0.9386915902803262,1.4793036041506993,0.2986559289921557,27.22,45.93,26.85
44,44,33,2562220,5,Leeds,Wolves,2,39,1.4136554468750469,1.080063163196015,0.3250620339301083,0.22373188544804584,1.3606522590181036,0.8513639217266854,0.2156557339924226,48.82,26.98,24.2
45,45,33,2562221,5,Man City,Arsenal,43,3,1.1338764980200664,1.3212784989833837,0.21401042367273854,0.2719998046830875,0.9558589899535734,1.1364498044770428,0.2292275201929184,32.71,36.12,31.16
46,46,33,2562222,5,Newcastle,Bournemouth,4,91,1.9162572136704972,1.4610996347043064,0.2097583316327185,0.12673476423288044,2.119095297648396,1.3946158608451913,0.1428614936651362,47.0,24.55,28.45
47,47,33,2562223,5,Nott'm Forest,Burnley,17,90,1.7270394376157523,0.9554345883676922,0.3991981991630222,0.1520661482544315,1.7307273250758284,0.7721907869918204,0.1633711463068579,61.76,16.11,22.13
48,48,33,2562224,5,Spurs,Brighton,6,36,1.2140353103075876,1.5733619148199334,0.18839838151375035,0.2984656845148725,1.1985212407757453,1.4718823278224915,0.3228769049934084,30.02,41.41,28.57
49,49,34,2562226,6,Arsenal,Newcastle,3,4,1.6508524566523912,0.9613780717287344,0.41455143010797957,0.14884128203892386,1.4972444246673515,0.701566719046308,0.1102074223633441,54.01,22.81,23.18
50,50,34,2562225,6,Bournemouth,Leeds,91,2,1.601099879276101,1.19937434898675,0.2982109277297323,0.17177595415703895,1.592941876603011,1.03222798863638,0.1539098782773933,47.12,26.68,26.2
51,51,34,2562227,6,Brighton,Chelsea,36,8,1.3535102324705859,1.54040937772471,0.1696054007642365,0.2380326745808854,1.2662562234528434,1.4117743492247945,0.2292413303838314,29.99,41.49,28.52
52,52,34,2562228,6,Burnley,Man City,90,43,0.8039958455993526,2.176411020237429,0.08965266744004954,0.4393647329234661,0.7129271104992866,2.1649230673725124,0.4844149344098417,12.16,73.57,14.27
53,53,34,2562229,6,Fulham,Aston Villa,54,7,1.3283741650215077,1.3729432881575354,0.2444870030324099,0.23527998926553578,1.2712241207289112,1.22052357798995,0.2263070995881042,36.76,32.65,30.59
54,54,34,2562230,6,Liverpool,Crystal Palace,14,31,1.69948989072179,0.9929212073903959,0.3486620386290928,0.15796998951013286,1.6331944863890513,0.8604076424809145,0.1388594182525231,53.15,23.23,23.62
55,55,34,2562231,6,Man Utd,Brentford,1,94,1.61190321527564,1.27018211306379,0.25309093350808176,0.1534567869460526,1.5633065852334924,1.0731908492940463,0.1213440676588521,47.11,26.05,26.85
56,56,34,2562232,6,Sunderland,Nott'm Forest,56,17,1.0999249461765868,1.1888112620996751,0.3288467781237025,0.31892374633604426,0.9424254326626422,1.053712293954047,0.3224201278525248,36.74,33.15,30.11
57,57,34,2562233,6,West Ham,Everton,21,11,1.2128569064735462,1.2754558105646292,0.25331471511221226,0.272966244305551,1.092292238786363,1.093380734868664,0.2443071736167647,29.55,40.45,30.01
58,58,34,2562234,6,Wolves,Spurs,39,6,1.1685973294464445,1.2842378191130521,0.29564975504963287,0.28649528624167653,1.0083888067873592,1.193393881099152,0.276661095515485,33.22,34.93,31.84
59,59,35,2562236,7,Arsenal,Fulham,3,54,1.7203728472517512,0.8886306805171206,0.4009429501139372,0.1323285938563162,1.6453212892129097,0.6538382561174151,0.0946921378124084,57.54,18.79,23.67
60,60,35,2562237,7,Aston Villa,Spurs,7,6,1.609227169238658,1.0419192262061983,0.38260948197094397,0.17853876158652604,1.5647440869993112,0.885628527502059,0.1754699053968343,52.46,23.2,24.33
61,61,35,2562235,7,Bournemouth,Crystal Palace,91,31,1.3688690747653822,1.1452178124194647,0.30722623762739193,0.2371510549334406,1.2793618419582862,0.9678762501541932,0.2256958912479764,39.42,32.14,28.44
62,62,35,2562238,7,Brentford,West Ham,94,21,1.8000718025669786,1.2008439645192355,0.26178748395906515,0.1209893513728519,1.873351617658284,1.1147332496917417,0.1018423993520855,53.32,22.85,23.83
63,63,35,2562239,7,Chelsea,Nott'm Forest,8,17,1.728913785874305,1.1094804029391736,0.3419866276338705,0.1251823848613497,1.714617105672361,0.9794548657810704,0.0950838871122459,56.5,22.15,21.35
64,64,35,2562240,7,Everton,Man City,11,43,0.9842696102305422,1.6543295927519606,0.16263176039556038,0.34025988503578236,0.8777065162553487,1.564084219630394,0.3267540315420395,23.16,51.08,25.76
65,65,35,2562241,7,Leeds,Burnley,2,90,1.7970489291071579,1.068760222992166,0.3400604529267482,0.1301668490631715,1.8063200294222896,0.8929936234813768,0.1273774151885427,61.75,16.73,21.52
66,66,35,2562242,7,Man Utd,Liverpool,1,14,1.434038376068992,1.4537415260333155,0.21223146825317715,0.18878926328359963,1.3525025680193707,1.26803736563697,0.15350311360489,34.62,34.43,30.94
67,67,35,2562243,7,Newcastle,Brighton,4,36,1.65430582253041,1.4166732617005526,0.22652649581764656,0.17739108387003627,1.6803544955098078,1.3133353763494031,0.191504276521949,45.36,26.41,28.23
68,68,35,2562244,7,Wolves,Sunderland,39,56,1.0968794311946057,1.0892883919790992,0.32390026695790625,0.3240406858775976,0.922870095377705,0.8921148326559737,0.3251538716604061,30.38,36.67,32.95
69,69,36,2562245,8,Brighton,Wolves,36,39,1.508574437012229,0.9339524922649853,0.37952324044823427,0.20264302601536915,1.401509702853356,0.7314930497919373,0.1977341177714226,51.47,24.91,23.62
70,70,36,2562246,8,Burnley,Aston Villa,90,7,1.0562417564916122,1.74908956142608,0.1544624242882571,0.34700624208713526,0.9121946413553066,1.6284788861255846,0.3783059343861159,18.18,59.1,22.72
71,71,36,2562247,8,Crystal Palace,Everton,31,11,1.2082106147033287,1.1312575656165287,0.311069634368379,0.2803726091518426,1.1070243954709544,0.9433775830025178,0.266409119079775,39.38,32.58,28.05
72,72,36,2562248,8,Fulham,Bournemouth,54,91,1.496945604491502,1.447037379462994,0.208955279926585,0.1860829964658988,1.534894630220755,1.37379834125974,0.1780030055988322,38.25,32.03,29.72
73,73,36,2562249,8,Liverpool,Chelsea,14,8,1.6247154793287275,1.386911096487383,0.19969800346842648,0.16571844703647284,1.570256716840338,1.2323523245180232,0.142623107041915,43.55,30.23,26.22
74,74,36,2562250,8,Man City,Brentford,43,94,1.7563853850359812,1.151477451430305,0.2919999046070254,0.1368971860977746,1.7273239528739135,0.9430045185827768,0.1153220021137048,54.92,22.7,22.38
75,75,36,2562251,8,Nott'm Forest,Newcastle,17,4,1.2251169936964295,1.38109718823775,0.2674176514270661,0.29094654517264656,1.1852012711534294,1.2407207325878589,0.3047070940387238,35.87,37.04,27.09
76,76,36,2562253,8,Spurs,Leeds,6,2,1.4577726014605163,1.4038572226912933,0.2329373641195939,0.2336418561059655,1.4642739834810212,1.2737095880134437,0.2405207785771526,35.48,34.32,30.2
77,77,36,2562252,8,Sunderland,Man Utd,56,1,0.9367376716670544,1.4595816875624168,0.19813470407713712,0.375490739730824,0.8142093688601334,1.3009276986730178,0.3704842690118694,26.73,45.19,28.08
78,78,36,2562254,8,West Ham,Arsenal,21,3,0.8277598833885556,1.7728548263954893,0.1291925168467746,0.40206026417577934,0.6538227898541422,1.688351411603889,0.3897372245257215,15.8,65.47,18.73
79,79,37,2562256,9,Arsenal,Burnley,3,90,2.1884597247306137,0.5976444885459263,0.5508322428171731,0.07816612869183615,2.18639812592115,0.4366360154050828,0.0523021694470449,79.06,9.07,11.86
80,80,37,2562257,9,Aston Villa,Liverpool,7,14,1.2879592101997712,1.482294960356462,0.2131871210908848,0.2572058697849501,1.209747242589619,1.252336523265101,0.2563945191396379,31.55,37.69,30.76
81,81,37,2562255,9,Bournemouth,Man City,91,43,1.1816434841492005,1.6595214995971257,0.17435033103434572,0.29085039845696464,1.0643245149157337,1.496031653689873,0.2867064540042978,28.8,45.76,25.44
82,82,37,2562258,9,Brentford,Crystal Palace,94,31,1.5822312211994336,1.147350249978196,0.28979751990542413,0.16758868262821636,1.5405554213702402,1.037906089375536,0.1434166437582062,45.63,28.22,26.15
83,83,37,2562259,9,Chelsea,Spurs,8,6,1.8580863675736112,1.0870376896352933,0.35787981003657166,0.10804908381195105,1.869762321556899,0.9788994465721716,0.0804342902671508,59.57,20.15,20.28
84,84,37,2562260,9,Everton,Sunderland,11,56,1.2495870901676578,0.9659338634868353,0.38003012367427036,0.26184383530994204,1.1111793508905432,0.7820325317304033,0.2487367827651066,43.36,28.32,28.33
85,85,37,2562261,9,Leeds,Brighton,2,36,1.3110385798005115,1.5282537989699114,0.1950363349336874,0.23932362272045538,1.3030761668591688,1.4138331685748884,0.2320789164661292,32.46,36.62,30.91
86,86,37,2562262,9,Man Utd,Nott'm Forest,1,17,1.6383862815755568,1.0232132240935028,0.37143635346764725,0.14782717832292824,1.604233291911361,0.897240662089358,0.1185158528524274,55.25,22.2,22.55
87,87,37,2562263,9,Newcastle,West Ham,4,21,1.855851902504587,1.2301357799517612,0.25362741035675584,0.134598487556436,2.0049934583271405,1.14453760794076,0.1458225160679042,55.57,21.35,23.08
88,88,37,2562264,9,Wolves,Fulham,39,54,1.089843287809048,1.4192439596334596,0.21788701771081845,0.3108526996323381,0.9315396686188804,1.3455336400765194,0.3058286680647408,27.19,44.96,27.85
89,89,38,2562265,10,Brighton,Man Utd,36,1,1.3126499013538946,1.418864460142195,0.20558659796347184,0.2495986628508901,1.200775004065097,1.2588117769270963,0.2423520409636271,30.75,38.95,30.29
90,90,38,2562266,10,Burnley,Wolves,90,39,1.0828217441897816,1.2717801253064136,0.24267742623838884,0.3414940444661882,0.911951471541344,1.0394343505740882,0.3680722920790655,25.34,46.58,28.08
91,91,38,2562267,10,Crystal Palace,Arsenal,31,3,0.8214189304321886,1.5926560650073467,0.15923146034792024,0.41416200441644657,0.6626411439923995,1.456723008869446,0.4177232790024572,20.96,53.35,25.69
92,92,38,2562268,10,Fulham,Newcastle,54,4,1.2564986055315575,1.428541040222144,0.24817507506713624,0.26928337189590296,1.1553600469153136,1.31293626927423,0.2501442551455646,35.64,36.31,28.05
93,93,38,2562269,10,Liverpool,Brentford,14,94,1.720588923332801,1.2308921549862697,0.25832465439722524,0.1474534256102054,1.679570509497356,1.0645530275974309,0.1293593977835241,50.17,25.07,24.76
94,94,38,2562270,10,Man City,Aston Villa,43,7,1.7870292972930772,1.097465624462445,0.3421297469548207,0.13137217449952915,1.787872394905909,0.8861583769463343,0.1121765545779715,55.27,21.61,23.12
95,95,38,2562271,10,Nott'm Forest,Bournemouth,17,91,1.4769057100922052,1.397169760669112,0.22467347067043358,0.20419155716926135,1.5745386658307687,1.2982352032501854,0.2214777456534511,38.33,31.29,30.38
96,96,38,2562273,10,Spurs,Everton,6,11,1.1954732429009147,1.3212878004213184,0.23816276636522182,0.32511233825895003,1.1180853896638296,1.153248019257757,0.3506558872450045,30.08,40.38,29.54
97,97,38,2562272,10,Sunderland,Chelsea,56,8,0.9753967302951336,1.5723242081374558,0.16597426412396535,0.35661848513943983,0.8586102117569253,1.4590079222693644,0.353677661053583,24.45,48.41,27.14
98,98,38,2562274,10,West Ham,Leeds,21,2,1.4801381668070133,1.3610512120508402,0.2465966885519283,0.19146488938451933,1.4304945958501436,1.2075889159104964,0.1593760799660538,35.16,35.14,29.7
