,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
34,34,8,2645269,4,Crystal Palace,Newcastle,31,4,1.3224109,1.636605525,0.22005380753865567,0.22469286835299287,1.0520656,1.6159792,2.0650961,16.56575,19.3415,14.092749999999999
35,35,8,2645270,4,Hull City,Brentford,88,94,1.1723011250000002,1.70315525,0.18351956762202787,0.3171575085474175,1.3188885,1.4457086,1.618515,9.97425,27.327875,12.697875
36,36,8,2645271,4,Ipswich Town,Nott'm Forest,40,17,1.170688725,1.7801339,0.18959097035276842,0.29489572085955496,1.1390609,1.4526863,2.5957696,12.615875,22.94925,14.434875000000002
37,37,8,2645272,4,Liverpool,Brighton,14,36,1.5654531500000002,1.406610275,0.2461050474668338,0.18789296052521182,1.3379306,2.30628,1.3667731,18.05,18.8875,13.0625
38,38,8,2645273,4,Man Utd,Bournemouth,1,91,1.9366665749999998,1.400476125,0.3038418159096066,0.14184043619981077,1.9177023,2.2266035,1.7665025,24.894750000000002,13.267999999999999,11.83725
39,39,8,2645274,4,Sunderland,Leeds,56,2,1.2232897999999999,1.387357475,0.29021149157892695,0.31127429804505014,1.0824472,1.4484574,1.6593459,15.18075,19.335,15.484250000000001
40,40,9,2645275,5,Bournemouth,Leeds,91,2,1.679525025,1.230508675,0.3307305791961413,0.20655533558590825,1.8097761,2.227437,1.3577287,22.997125,13.013125,13.98975
41,41,9,2645276,5,Aston Villa,Fulham,7,54,1.295513675,1.294978875,0.2817427211436078,0.25597314637487373,1.1629087,1.7064364,1.5545435,17.10775,18.119125,14.773125
42,42,9,2645277,5,Brentford,Nott'm Forest,94,17,1.63392465,1.264468625,0.27657611135271437,0.19738785992891747,1.5726486,1.812518,1.2606665,20.792375,15.629125000000002,13.578499999999998
43,43,9,2645278,5,Chelsea,Man Utd,8,1,1.735870175,1.645424325,0.21094037218328024,0.19100671254645965,2.0101867,2.0007107,1.8319513,18.108625,19.346125,12.54525
44,44,9,2645279,5,Coventry City,Sunderland,9,56,1.1575263,1.3893805000000001,0.2532531339033634,0.2865562790718251,1.2128712,1.4639966,1.35757,12.378,23.274375,14.347625
45,45,9,2645280,5,Hull City,Ipswich Town,88,40,1.7070816000000002,1.34224371,0.2174101786753752,0.24095339861805876,2.7250664,2.4648738,0.94152284,15.500375,21.957124999999998,12.5425
46,46,9,2645281,5,Liverpool,Arsenal,14,3,1.220924975,1.5885023249999999,0.24826661492381036,0.3063393210129451,1.0541059,1.3075818,1.8511753,11.908625,24.821875000000002,13.269499999999999
47,47,9,2645282,5,Man City,Brighton,43,36,1.878670025,1.13246255,0.34371225522408,0.12443130376725772,1.4419321,2.6851192,1.1020122,27.137375000000002,10.9225,11.940125
48,48,9,2645283,5,Newcastle,Everton,4,11,1.7047435,1.3088573000000001,0.26589696816886377,0.1975762636055274,1.909128,1.8188171,1.3198632,19.953125,16.863125,13.18375
49,49,9,2645284,5,Spurs,Crystal Palace,6,31,1.3335886500000003,1.199841625,0.2737229379146682,0.25090190845758176,1.0856626,1.5567745,1.0472145,19.685750000000002,16.425124999999998,13.889125
50,50,10,2645285,6,Arsenal,Hull City,3,88,2.16884255,0.69116985,0.4938577425238031,0.1164436402902359,1.9048022,2.5610037,0.6449074,36.76725,3.739125,9.493625000000002
51,51,10,2645286,6,Brighton,Brentford,36,94,1.72882375,1.3592480999999998,0.28487884327054,0.1790548874166154,1.746085,2.0510461,1.5668964,23.420250000000003,13.84375,12.736
52,52,10,2645287,6,Crystal Palace,Liverpool,31,14,1.26576655,1.7579988,0.17882369847258467,0.27144014048651843,1.2700802,1.727849,2.0105412,12.088750000000001,24.573500000000003,13.337750000000002
53,53,10,2645288,6,Everton,Coventry City,11,9,1.65064015,1.00468415,0.37832165668734197,0.1615311743964186,1.3640726,1.7683058,1.1013706,27.965875,9.1295,12.904625
54,54,10,2645289,6,Fulham,Newcastle,54,4,1.3703762,1.384611,0.25317947486180126,0.24110912656203448,1.1982788,1.5823629,1.564034,17.7915,17.871750000000002,14.33675
55,55,10,2645290,6,Ipswich Town,Bournemouth,40,91,1.28643535,2.0549775749999997,0.19178021790527655,0.28995581815597987,1.4827554,1.5356342,3.2227683,11.974,25.326499999999996,12.6995
56,56,10,2645291,6,Leeds,Spurs,2,6,1.533994825,1.07932765,0.31325006466960603,0.21373373561222464,1.5022093,1.7305095,0.8996506,20.884375,13.898625,15.216999999999999
57,57,10,2645292,6,Man Utd,Aston Villa,1,7,1.9296842499999998,1.0895228000000001,0.35104978255696506,0.15844436796265926,1.830949,2.2384138,1.1674372,27.810375,10.000375,12.189250000000001
58,58,10,2645293,6,Nott'm Forest,Man City,17,43,1.172494825,1.721990275,0.18573634049525037,0.36699288767522803,1.3417873,1.4428283,1.7717811,9.007375,29.1245,11.868125000000001
59,59,10,2645294,6,Sunderland,Chelsea,56,8,1.3204031999999999,1.5624339749999998,0.19554074080507622,0.28430026937902225,1.4109888,1.7536827,1.4266479,12.91375,23.628750000000004,13.457500000000001
60,60,11,2645295,7,Bournemouth,Nott'm Forest,91,17,1.630727625,1.186862225,0.2895908633666542,0.20076870221367027,1.6955065,2.2124238,1.1527629,19.990000000000002,14.637625,15.372375
61,61,11,2645296,7,Aston Villa,Sunderland,7,56,1.299364825,1.147726725,0.3459591960848946,0.2748282956841044,1.1477393,1.516849,1.2379649,18.265625,16.300375000000003,15.434
62,62,11,2645297,7,Brentford,Everton,94,11,1.6673175749999998,1.2648927749999999,0.27763599543033524,0.20033751536979338,1.6369303,1.8782179,1.2529371,21.952875,14.867750000000001,13.179375
63,63,11,2645298,7,Chelsea,Leeds,8,2,1.8819921000000002,1.464044075,0.2675245845716396,0.15490989315189124,1.9409724,2.1083236,1.9505123,23.422874999999998,14.050749999999999,12.526375000000002
64,64,11,2645299,7,Coventry City,Crystal Palace,9,31,1.2033112250000002,1.4610518,0.20456666401070553,0.29103521517851855,1.2752609,1.7104203,1.2414412,12.941875,23.293625,13.764500000000002
65,65,11,2645300,7,Hull City,Brighton,88,36,1.089184075,1.9119220000000001,0.1512344454641541,0.334858030291891,1.1324043,1.7687172,1.894626,6.918375,31.56625,11.515375
66,66,11,2645301,7,Liverpool,Man Utd,14,1,1.55763665,1.4263801249999999,0.2652335431116616,0.19045235291983031,1.4375986,2.00414,1.5164845,18.238500000000002,17.030625,14.730875000000001
67,67,11,2645302,7,Man City,Fulham,43,54,2.011515175,0.9639087000000001,0.41789671956324975,0.1334110763356846,1.6830267,2.354302,1.1928928,32.466875,6.7805,10.752625
68,68,11,2645303,7,Newcastle,Arsenal,4,3,1.11830869,1.7853626249999999,0.1804808558549199,0.32730002358722343,0.95084476,0.9947112,1.8185525,8.7235,29.714875,11.561625000000001
69,69,11,2645304,7,Spurs,Ipswich Town,6,40,1.87157505,1.0846682625,0.2815373071195232,0.1819646492726641,2.6636322,2.185847,0.83013505,21.52525,14.346625,14.128124999999999
70,70,12,2645305,8,Arsenal,Man City,3,43,1.4581986,1.1303893999999999,0.3027554789934813,0.2593280843938174,1.1267684,1.6847961,0.8320456,16.898,18.494999999999997,14.607
71,71,12,2645306,8,Brighton,Newcastle,36,4,1.62399655,1.30829195,0.3181984725857826,0.18323735337930497,1.2186302,1.7839129,1.6188018,26.152,11.227500000000001,12.6205
72,72,12,2645307,8,Crystal Palace,Hull City,31,88,1.67335345,1.1495259,0.31446197461712744,0.16988934324784993,1.3740578,1.8721299,1.2705536,26.5255,11.302624999999999,12.171875
73,73,12,2645308,8,Everton,Liverpool,11,14,1.30960455,1.57225,0.20634162628584352,0.2886181901789914,1.3906802,1.7065991,1.63714,14.81425,20.909375,14.276375
74,74,12,2645309,8,Fulham,Bournemouth,54,91,1.365667175,1.4721481,0.24219487477395693,0.23009787066369142,1.1611327,1.6286542,1.7033964,17.8945,18.818875,13.286624999999999
75,75,12,2645310,8,Ipswich Town,Aston Villa,40,7,1.340774675,1.5675214999999998,0.261242021442708,0.2937922561770683,1.5586927,1.806135,2.374222,16.32525,19.24625,14.4285
76,76,12,2645311,8,Leeds,Coventry City,2,9,1.7961817249999998,0.973561025,0.3917347182390597,0.15686019709573232,1.4938189,1.8898432,1.0018921,28.98775,8.533999999999999,12.47825
77,77,12,2645312,8,Man Utd,Brentford,1,94,1.842997275,1.2870754,0.28021931595240657,0.1521237839172649,1.7389671,2.1286888,1.3587236,25.887,11.498750000000001,12.61425
78,78,12,2645313,8,Nott'm Forest,Chelsea,17,8,1.4544159749999999,1.552795375,0.19880518749561232,0.2673311502287137,1.6250739,1.9246161,1.5734955,14.863624999999999,21.528750000000002,13.607624999999999
79,79,12,2645314,8,Sunderland,Spurs,56,6,1.231527125,1.1527142000000001,0.31371285958855066,0.2970400997996979,1.1193765,1.3588083,1.1598908,16.7335,17.73375,15.53275
