,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
22,22,34,2562229,3,Fulham,Aston Villa,54,7,1.4341553003088467,1.2622655532370388,0.2859312836058171,0.23280818068726267,1.2965816,1.7188323,1.2630365,38.693,32.787000000000006,28.519999999999996
23,23,34,2562225,3,Bournemouth,Leeds,91,2,1.4077664866711181,1.1491210218960366,0.307577411560237,0.21971589191264768,0.9958664,1.8054557,0.9662424,46.272999999999996,27.595,26.131999999999998
24,24,34,2562230,3,Liverpool,Crystal Palace,14,31,1.6310932080289593,1.105203021385779,0.35182577818053173,0.17014730557398192,1.3633903,2.0604894,0.9933416,50.879999999999995,24.846,24.273999999999997
25,25,34,2562233,3,West Ham,Everton,21,11,1.1954319906159836,1.2048716579425327,0.28437181446755794,0.3105867444935998,1.0570933,1.4985912,0.6437986,30.808,39.919,29.266
26,26,34,2562234,3,Wolves,Spurs,39,6,1.1396178776067516,1.2995360075107805,0.26151675217415743,0.3267566862296164,1.0642662,1.3044256,1.1205145,32.236,37.218,30.538999999999998
27,27,34,2562226,3,Arsenal,Newcastle,3,4,1.5946243689616355,1.0277614670568964,0.39539387682631283,0.19346568971919764,1.727783,2.0610173,1.0414625,54.06999999999999,20.656,25.281
28,28,34,2562228,3,Burnley,Man City,90,43,0.8277658520873061,2.131461688134377,0.10606111563876905,0.4456086595770461,0.42234337,0.6191555,2.527601,12.591,71.607,15.802
29,29,34,2562227,3,Brighton,Chelsea,36,8,1.3765642943616911,1.346367733985727,0.24130769102958227,0.24718067483253947,1.523899,1.6598821,1.1484466,35.868,34.912,29.22
30,30,34,2562231,3,Man Utd,Brentford,1,94,1.5545654868928995,1.1962745614301187,0.3274932470739139,0.18842863461672063,1.642132,1.7829762,1.4670267,48.958,25.997999999999998,25.037
31,31,35,2562241,4,Leeds,Burnley,2,90,1.6379436288083304,1.0730050612235682,0.38017720314688275,0.1664118770824079,1.7377332,2.1891122,1.3777218,57.187,19.468,23.345
32,32,35,2562237,4,Aston Villa,Spurs,7,6,1.472842081291675,1.1857357645261615,0.3129706831846594,0.2009489880404027,1.0131812,1.9733586,1.1851629,50.423,24.923999999999996,24.653
33,33,35,2562235,4,Bournemouth,Crystal Palace,91,31,1.3551551202507093,1.1809593806662824,0.308871166794611,0.2403489569095066,1.0027823,1.5907825,1.0681638,41.473,31.621000000000002,26.906
34,34,35,2562238,4,Brentford,West Ham,94,21,1.7170108601995269,1.1264941247053453,0.3136312253695891,0.16768567915149074,1.5460672,2.337491,0.87634814,50.757,23.436,25.814
35,35,35,2562243,4,Newcastle,Brighton,4,36,1.5313453999122342,1.4456555298430556,0.2322586864528166,0.1977245168409748,1.5883743,1.9712739,1.5941193,38.922999999999995,32.669999999999995,28.406999999999996
36,36,35,2562244,4,Wolves,Sunderland,39,56,1.0829561344154002,1.1930007190682772,0.3154775779507883,0.3514429996377761,0.9546671,1.3550581,1.0825619,29.211,38.531,32.257999999999996
37,37,35,2562236,4,Arsenal,Fulham,3,54,1.6153980987057475,1.0690611739606037,0.4237799215038859,0.187644246004329,1.6380349,2.070512,1.6782727,57.120999999999995,18.371,24.507999999999996
38,38,35,2562242,4,Man Utd,Liverpool,1,14,1.4870558659145778,1.3764098108391383,0.24246234280212653,0.2177231395623428,1.6766045,1.8801613,1.350888,38.027,33.425999999999995,28.554
39,39,35,2562239,4,Chelsea,Nott'm Forest,8,17,1.6239441451740224,1.1302863928143272,0.33974722940110885,0.18953210362547881,1.8003147,2.053516,1.0147985,50.364999999999995,25.375999999999998,24.258999999999997
40,40,35,2562240,4,Everton,Man City,11,43,1.0580344659521328,1.5693583560562623,0.20352386821629542,0.37443306535319376,1.0958164,1.2355044,1.6541238,24.958999999999996,47.961,27.08
41,41,36,2562249,5,Liverpool,Chelsea,14,8,1.579462112935359,1.3309575577474921,0.2644156918216435,0.17902174378185082,1.4953715,1.8235619,1.0909948,43.589999999999996,30.721999999999998,25.695
42,42,36,2562245,5,Brighton,Wolves,36,39,1.5210506557114072,0.9979436790958996,0.39622493918566415,0.21073756037070315,1.4778292,1.760274,1.0666952,52.893,22.625,24.482
43,43,36,2562246,5,Burnley,Aston Villa,90,7,1.084413241230314,1.7130933912640964,0.17233878793308605,0.33297020570169655,0.897251,1.3643224,2.1179028,21.287,56.884,21.822
44,44,36,2562247,5,Crystal Palace,Everton,31,11,1.3011747353492886,1.103745362418723,0.3444160478480079,0.2757741459552452,1.2574866,1.5580411,0.740682,39.66799999999999,31.189999999999998,29.142
45,45,36,2562248,5,Fulham,Bournemouth,54,91,1.5451824089040622,1.3604937463006683,0.2538126664423578,0.19252548383236895,1.3697019,1.7722802,1.4055576,39.904999999999994,31.735,28.359999999999996
46,46,36,2562252,5,Sunderland,Man Utd,56,1,1.0760919688064396,1.3700123027622537,0.23842647449426246,0.34765076274881546,1.1349963,1.4639938,1.021783,29.604,41.44,28.956
47,47,36,2562250,5,Man City,Brentford,43,94,1.7269800240950928,1.1276304485695867,0.38003296345504745,0.15799007489505518,1.753577,1.9729986,1.4503369,56.501,21.115,22.384
48,48,36,2562251,5,Nott'm Forest,Newcastle,17,4,1.149290592551325,1.287070026524958,0.2762517239925397,0.32194853656759737,1.0935991,1.5152078,1.0476745,33.831,37.745999999999995,28.423000000000002
49,49,36,2562254,5,West Ham,Arsenal,21,3,0.8752488717250189,1.6535469372608806,0.18232837126774495,0.4567183300650075,0.8502265,1.1018722,1.412443,17.091,61.43299999999999,21.482999999999997
50,50,36,2562253,5,Spurs,Leeds,6,2,1.2892256969392366,1.3513317459735203,0.25214649392750765,0.25507847864369537,1.0847284,1.6485612,1.2898511,33.93,36.525999999999996,29.543999999999997
51,51,37,2562256,6,Arsenal,Burnley,3,90,2.1460289094561844,0.6907505115077399,0.5312903006063073,0.09801778659303095,2.4132926,2.9197378,0.3626529,76.234,9.14,14.626
52,52,37,2562257,6,Aston Villa,Liverpool,7,14,1.3425058447904143,1.552102432118031,0.218144526755419,0.2633786425821889,1.4798142,2.0048141,1.8112522,32.866,37.501,29.633
53,53,37,2562255,6,Bournemouth,Man City,91,43,1.1973914507533903,1.567533304956136,0.19225671059839938,0.31440120498903784,1.2356225,1.3239542,1.4857385,25.536,50.056999999999995,24.413999999999998
54,54,37,2562258,6,Brentford,Crystal Palace,94,31,1.4873774224146594,1.2067186979438864,0.2958413298872942,0.22230487284034017,1.4672365,2.133796,1.128681,42.513999999999996,29.69,27.788999999999998
55,55,37,2562259,6,Chelsea,Spurs,8,6,1.654767195394259,1.1519032766551471,0.3144602254428146,0.17133965933912854,1.3668636,2.0493379,1.068834,54.212999999999994,22.817999999999998,22.968999999999998
56,56,37,2562260,6,Everton,Sunderland,11,56,1.2685316212112676,1.0974046711665204,0.3754836706958647,0.2833223296278188,1.0239552,1.528586,1.2337091,42.147999999999996,28.454,29.398
57,57,37,2562261,6,Leeds,Brighton,2,36,1.1481259421598695,1.3984578908381535,0.2566058688181516,0.2872513402904938,0.87164223,1.4986281,1.5562677,30.193999999999996,40.599,29.207
58,58,37,2562262,6,Man Utd,Nott'm Forest,1,17,1.693537055104082,1.054798006238776,0.36418313572644356,0.1800862128315151,2.0268366,2.000646,1.0837182,52.379,23.083999999999996,24.537
59,59,37,2562263,6,Newcastle,West Ham,4,21,1.8529618982921225,1.1839392876734596,0.29901031656224286,0.1441509427483202,1.9262124,2.5985534,1.0316775,52.649,23.146,24.205
60,60,37,2562264,6,Wolves,Fulham,39,54,0.9957975333387917,1.3972491841962953,0.24612637151576922,0.36602750182718247,0.6200894,1.3268905,1.259232,27.431,43.753,28.816
61,61,38,2562265,7,Brighton,Man Utd,36,1,1.3369588891524458,1.2810098566962913,0.26111090996519426,0.2474815488557183,1.2782283,1.8042395,1.1250368,38.018,33.568999999999996,28.412999999999997
62,62,38,2562266,7,Burnley,Wolves,90,39,1.1157312023303414,1.4193545968236725,0.2454373926326675,0.32425011694936606,0.8829123,1.246992,1.6986371,27.330999999999996,45.393,27.275999999999996
63,63,38,2562267,7,Crystal Palace,Arsenal,31,3,0.9383275247954033,1.4852946416156607,0.23123251861071853,0.41590860086437736,0.9406992,1.266834,1.501756,22.595999999999997,51.052,26.351999999999997
64,64,38,2562268,7,Fulham,Newcastle,54,4,1.3517105739085984,1.3187461211473914,0.2711647381256883,0.26365847170784956,1.3364267,1.6454103,1.2301737,36.699,35.57599999999999,27.724999999999998
65,65,38,2562269,7,Liverpool,Brentford,14,94,1.6122182335170911,1.1586767772166453,0.3345267843390156,0.1717123018846502,1.515564,1.9042761,1.0968106,50.832,25.255,23.919999999999998
66,66,38,2562270,7,Man City,Aston Villa,43,7,1.875841788276291,1.1011293716704162,0.36596990662212703,0.14236035636742422,2.2996798,2.5705607,1.2571768,55.973,20.519,23.508
67,67,38,2562271,7,Nott'm Forest,Bournemouth,17,91,1.3860747936667108,1.3271330336455316,0.25894295173801785,0.2399256026717253,1.3677864,1.7927488,1.2262515,36.181,32.916999999999994,30.895000000000003
68,68,38,2562273,7,Spurs,Everton,6,11,1.2959896459883105,1.2735182125002567,0.2694623848511913,0.2729668040607644,1.2938386,1.592607,0.8628509,31.705999999999996,39.937,28.357
69,69,38,2562272,7,Sunderland,Chelsea,56,8,1.0986350840466803,1.430369100316974,0.2217202760352645,0.34811962684786923,1.1957395,1.3230834,1.1132281,28.25,43.057,28.686
70,70,38,2562274,7,West Ham,Leeds,21,2,1.1983439553799446,1.2866596557286594,0.2666826893201789,0.2876336597088575,0.8733987,1.6692526,1.0367019,32.714999999999996,36.443999999999996,30.840999999999998
