,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
23,23,29,2562180,3,Leeds,Sunderland,2,56,1.3691848100158714,1.0257633949331502,0.3545203040099195,0.24838483239114384,1.3258783730373471,0.82407716025723,0.2574775135187271,38.29,32.1,29.61
24,24,29,2562184,3,Wolves,Liverpool,39,14,0.8901643915925308,1.8884337471404256,0.1372734440593678,0.39697967395130696,0.782124361384402,1.836578437155519,0.4043662129544088,16.84,58.43,24.72
25,25,29,2562176,3,Aston Villa,Chelsea,7,8,1.4607778572774501,1.4237276046162637,0.2143378882403306,0.20537049282849165,1.4135334382269624,1.1766785105353064,0.2094857687372234,45.4,27.57,27.03
26,26,29,2562177,3,Brighton,Arsenal,36,3,0.9385095992122103,1.6351168989283185,0.157036128479541,0.37892584579816957,0.7402314290696879,1.482580196559046,0.3888925670129761,15.82,61.43,22.75
27,27,29,2562179,3,Fulham,West Ham,54,21,1.3637256545944867,1.1828938400159252,0.2797559098140864,0.25221738929823456,1.301083685243602,1.0744101498076668,0.2722120628156145,44.15,29.29,26.56
28,28,29,2562181,3,Man City,Nott'm Forest,43,17,1.8521035682166092,0.9481737297323097,0.3930757572445758,0.12993304997788907,1.8370843926226117,0.7588677040034238,0.1210424476955102,62.47,15.82,21.71
29,29,29,2562182,3,Newcastle,Man Utd,4,1,1.6840139712933913,1.4174561807905266,0.22490425869374203,0.15456894139253657,1.7248306087780287,1.2898502822112852,0.145010773338437,49.15,27.39,23.45
30,30,29,2562183,3,Spurs,Crystal Palace,6,31,1.259899455303398,1.4325079022671372,0.22015204281127035,0.27282926672493724,1.2225513770722272,1.303756557454529,0.2835909095435807,33.24,41.77,24.99
31,31,30,2562194,4,West Ham,Man City,21,43,0.9441806818317621,1.8905515174885552,0.1287490727758919,0.35426496689790243,0.7833066556752986,1.862233483384842,0.3152307551182419,13.52,64.94,21.54
32,32,30,2562187,4,Burnley,Bournemouth,90,91,1.1116933615931075,1.9255953339407483,0.10673435279075741,0.2929966178237074,1.012306823267079,1.8343630241796964,0.3007230917055999,13.82,60.15,26.03
33,33,30,2562189,4,Crystal Palace,Leeds,31,2,1.5615015667323635,1.1291058493109776,0.30722239626644043,0.1722247000428118,1.5307480571201244,0.95686342855326,0.1509881143632588,53.12,21.68,25.21
34,34,30,2562193,4,Sunderland,Brighton,56,36,1.0235297296231989,1.4156485349123975,0.2595719871538924,0.3482204251572204,0.8729122344424304,1.2948441252633327,0.3535037645189712,31.0,33.5,35.51
35,35,30,2562188,4,Chelsea,Newcastle,8,4,1.701311002640846,1.3501577494410868,0.2542348091746294,0.14282609228544535,1.624315258117398,1.1992218342586136,0.1139461036415216,53.43,26.19,20.38
36,36,30,2562185,4,Arsenal,Everton,3,11,1.6404614570049652,0.7250654785592707,0.47917631850839293,0.16193014916632836,1.523769061307757,0.4932763000632077,0.1264076425159156,61.27,13.99,24.74
37,37,30,2562191,4,Man Utd,Aston Villa,1,7,1.594614495070044,1.2375938999556353,0.28073389532575166,0.1698023183654191,1.5855525758582518,1.0511407449791348,0.1587739662747017,45.44,27.54,27.02
38,38,30,2562192,4,Nott'm Forest,Fulham,17,54,1.3098620191484782,1.2050888381884577,0.31058479790919113,0.26286797153238073,1.2808079272744344,1.1056616647596778,0.2760062225603001,40.3,31.74,27.96
39,39,30,2562190,4,Liverpool,Spurs,14,6,1.8881924684844738,1.0356890149232374,0.3558500019256504,0.1315488085897417,1.846295999339054,0.8748558204751911,0.1252016386242359,62.01,17.97,20.02
40,40,30,2562186,4,Brentford,Wolves,94,39,1.5880377814365583,0.9919097973686154,0.3671048019376105,0.1904103088641034,1.478414028602269,0.8087182057517571,0.1902564638487813,50.93,22.56,26.51
41,41,31,2562195,5,Bournemouth,Man Utd,91,1,1.343336551498152,1.336309517933699,0.26195059146434835,0.2282771195748552,1.2473012120937814,1.1099400311069336,0.2016621538461412,39.52,37.18,23.29
42,42,31,2562197,5,Brighton,Liverpool,36,14,1.2368771435101724,1.6773939037205243,0.1673179684801431,0.2624268512276263,1.149634328455653,1.555917772137399,0.2569325427628122,24.82,51.7,23.48
43,43,31,2562199,5,Fulham,Burnley,54,90,1.6850291399041746,1.0099994496802198,0.363336639725928,0.1426106299703463,1.5660610924995555,0.8195169259433416,0.1272325745069769,62.78,14.43,22.79
44,44,31,2562198,5,Everton,Chelsea,11,8,1.1642870084398298,1.5156632465085909,0.1963372940962548,0.2754442501328717,1.105335593340487,1.3735366051200373,0.2616964203926138,35.5,36.52,27.99
45,45,31,2562200,5,Leeds,Brentford,2,94,1.2964704576457704,1.403468708810267,0.22664882772370676,0.23898681841381952,1.249089809458626,1.231704523672443,0.2220505555246771,37.39,39.25,23.37
46,46,31,2562202,5,Newcastle,Sunderland,4,56,1.776270450982579,0.971086332334135,0.3696550929116048,0.1651795126025572,1.7950247635423675,0.780718058410835,0.1839477587359228,52.01,19.43,28.56
47,47,31,2562196,5,Aston Villa,West Ham,7,21,1.6582699504409735,1.0373915315103424,0.3282418697032857,0.1723807585853832,1.64683409782348,0.8476326217147251,0.1752822264923806,55.35,15.92,28.73
48,48,31,2562203,5,Spurs,Nott'm Forest,6,17,1.4003007938326535,1.287085801400948,0.27399490279645533,0.23665144809623995,1.4052876472122051,1.1868440838491403,0.2530232041782954,40.03,35.07,24.9
49,49,32,2562205,6,Arsenal,Bournemouth,3,91,1.901065916123871,0.9326034384121344,0.35461453391915176,0.11015237265975485,1.9267324678112587,0.7419512849528602,0.0809436268501113,56.78,14.53,28.69
50,50,32,2562206,6,Brentford,Everton,94,11,1.4532391043920336,1.125396994721923,0.30484950248729104,0.2168025648580248,1.3793190699482525,0.953116178925616,0.2208828144681498,43.22,28.06,28.72
51,51,32,2562207,6,Burnley,Brighton,90,36,0.9958007322469069,1.8418981848110048,0.12331483267229976,0.34515801739065266,0.8556720506384069,1.7430426532292949,0.3433913473715829,13.69,64.02,22.29
52,52,32,2562208,6,Chelsea,Man City,8,43,1.4010291316437216,1.5841638673293277,0.17535363623469596,0.19226221769588742,1.2895306615448077,1.466416472718694,0.151076010491463,32.34,41.95,25.71
53,53,32,2562209,6,Crystal Palace,Newcastle,31,4,1.3605621590540204,1.3558315643260608,0.2605505375062799,0.2298860859482061,1.2376407816347608,1.1887667606943144,0.203267251843415,42.65,34.41,22.94
54,54,32,2562210,6,Liverpool,Fulham,14,54,1.8265598632194315,1.0223556899129462,0.3606247933862132,0.1427797461007539,1.7646309758216283,0.8807835196051409,0.1369988932452762,56.18,20.35,23.46
55,55,32,2562211,6,Man Utd,Leeds,1,2,1.7824932864193064,1.1277745843718496,0.2934112775983284,0.13650591824443303,1.8348303378867583,0.9585442320865448,0.1218070066453888,59.37,17.65,22.98
56,56,32,2562212,6,Nott'm Forest,Aston Villa,17,7,1.29452220329758,1.3031588685867255,0.28145069181708765,0.24927849933314672,1.304541948162952,1.107934121571058,0.2566148839201449,38.63,32.5,28.86
57,57,32,2562213,6,Sunderland,Spurs,56,6,1.081941970454173,1.2469864470327787,0.32442964515380895,0.33684420009082083,0.9237077518163584,1.1189423222386805,0.3552501689642399,37.45,30.37,32.18
58,58,32,2562214,6,West Ham,Wolves,21,39,1.188569972773481,1.0986414091286503,0.3330046999406165,0.28576624601571265,1.0266149311234145,0.9153923170181651,0.2587627510625451,34.94,39.78,25.28
59,59,33,2562215,7,Aston Villa,Sunderland,7,56,1.5619298218954094,0.8593773952292195,0.4409847330064078,0.216255565429966,1.488377938254431,0.6193930649406794,0.2380380704926005,49.7,17.97,32.33
60,60,33,2562216,7,Brentford,Fulham,94,54,1.56288126138936,1.2411523552269978,0.28087491783596574,0.18951892995876335,1.491003850943655,1.1851589880295152,0.1899824196082868,42.78,27.94,29.29
61,61,33,2562217,7,Chelsea,Man Utd,8,1,1.6888575874924547,1.3076821037833068,0.2488302401447334,0.1370122576278726,1.6659433460379518,1.149445038856693,0.1029591880998934,52.46,25.72,21.82
62,62,33,2562218,7,Crystal Palace,West Ham,31,21,1.5305118114110354,1.080014411825466,0.30473342410185755,0.18881876726640784,1.4616558733511062,0.9438034970041308,0.170733494778808,49.71,22.74,27.55
63,63,33,2562219,7,Everton,Liverpool,11,14,1.030449690218827,1.6439154379846523,0.1852900945871699,0.3183181467638967,0.9496564682340146,1.5213535318766862,0.2900737792137131,25.6,44.67,29.74
64,64,33,2562220,7,Leeds,Wolves,2,39,1.3613030331458382,1.0477545120306275,0.3524669726727691,0.23923965243739437,1.292489124041561,0.8537981472028598,0.2347601359653392,44.67,30.79,24.54
65,65,33,2562221,7,Man City,Arsenal,43,3,1.131692146546933,1.2549209523522795,0.2295986631363038,0.2672571509137007,0.9397801088276612,1.081238734863885,0.2378480261513672,31.78,39.68,28.54
66,66,33,2562222,7,Newcastle,Bournemouth,4,91,1.9103870550855109,1.5148705186083067,0.19349408511237198,0.1226770995023288,2.064260893506093,1.433888291332493,0.1277492031430498,46.21,22.83,30.96
67,67,33,2562223,7,Nott'm Forest,Burnley,17,90,1.7454954187800487,0.9611388536200016,0.38120976302581455,0.12455712588286866,1.7350747970039644,0.760124405141834,0.1027092955432252,66.22,11.49,22.28
68,68,33,2562224,7,Spurs,Brighton,6,36,1.3513632809828295,1.543474585004698,0.20761682159226374,0.24424251244610481,1.330082740273734,1.4719059777663135,0.2520705716851798,34.1,39.46,26.44
69,69,34,2562226,8,Arsenal,Newcastle,3,4,1.6933049692343571,0.9702220633482876,0.37837360652986607,0.14264137897802415,1.5696881401366805,0.6963229236909289,0.1025551581095923,62.51,15.98,21.51
70,70,34,2562225,8,Bournemouth,Leeds,91,2,1.5422349934029063,1.1510946189847262,0.31257918357273384,0.18565985207198044,1.5041479133081317,0.9321034916054745,0.1647783352274151,52.76,23.61,23.63
71,71,34,2562227,8,Brighton,Chelsea,36,8,1.3853084336917743,1.551712539412427,0.1812180594482752,0.2293178314468567,1.338096232768445,1.4047425334144874,0.2307435506142428,34.85,43.2,21.95
72,72,34,2562228,8,Burnley,Man City,90,43,0.7791529212971577,2.1479145519072143,0.08115199465466501,0.4297588399826703,0.6547348745384212,2.105127441597159,0.4357207636901584,7.6,75.5,16.89
73,73,34,2562229,8,Fulham,Aston Villa,54,7,1.2293770587481783,1.3662454969174798,0.2663428637477435,0.28431921169225494,1.1774664654684068,1.1945028462653149,0.3053789637112669,33.42,39.35,27.22
74,74,34,2562230,8,Liverpool,Crystal Palace,14,31,1.6867539963812264,1.0973033287009644,0.30521668553549863,0.1560971244800006,1.6037097962646898,0.8967320917630349,0.1429722115476281,54.19,22.89,22.93
75,75,34,2562231,8,Man Utd,Brentford,1,94,1.5722180995491786,1.2184079532453829,0.2713687203231059,0.1822791076265942,1.491731578717517,1.0326213952748964,0.1626758074807179,50.38,25.21,24.42
76,76,34,2562232,8,Sunderland,Nott'm Forest,56,17,1.0595719753662336,1.2054483079178326,0.3330584946180145,0.3388253849762123,0.9222680236493378,1.044073543276001,0.354657962027624,36.32,30.01,33.67
77,77,34,2562233,8,West Ham,Everton,21,11,1.107320190143599,1.2378692489495549,0.27129058967233993,0.3146662254725095,0.9578031083287872,1.0788371291866692,0.296380489196432,26.58,48.01,25.4
78,78,34,2562234,8,Wolves,Spurs,39,6,1.1105565464305625,1.36659648126447,0.2606281407095635,0.331577083084931,0.985970466529377,1.3163219364903715,0.3559935220554587,31.71,41.14,27.15
79,79,35,2562236,9,Arsenal,Fulham,3,54,1.7543411710693366,0.8346676801346387,0.4515594330384618,0.1386294441760649,1.6471500959121077,0.6133678700752383,0.10691027024533,60.72,14.67,24.61
80,80,35,2562237,9,Aston Villa,Spurs,7,6,1.5957496876362094,1.100315609924042,0.34775674792205935,0.19338193229402276,1.5309695573734847,0.934115049365385,0.1991883691892344,53.28,20.33,26.4
81,81,35,2562235,9,Bournemouth,Crystal Palace,91,31,1.2947158980559217,1.2732667220956362,0.27254557362187126,0.2555676954405828,1.1597733436954434,1.0385195922569137,0.2375525291853205,37.65,37.05,25.3
82,82,35,2562238,9,Brentford,West Ham,94,21,1.677509499630188,1.160079360489331,0.26956402973806187,0.15628769433335665,1.6780677494273843,1.0681966548434891,0.1530316976688269,50.56,21.37,28.08
83,83,35,2562239,9,Chelsea,Nott'm Forest,8,17,1.7966777560954554,1.1116843196713322,0.3201430549620845,0.12840362373406905,1.7805743630898343,0.9790402637280132,0.1080506025675558,56.19,20.91,22.9
84,84,35,2562240,9,Everton,Man City,11,43,0.9750193237251727,1.6401100006292082,0.1831057564934928,0.34850190956055893,0.8656627770912247,1.5239227511535312,0.327727737206439,22.09,46.71,31.2
85,85,35,2562241,9,Leeds,Burnley,2,90,1.7836155030175322,1.044216308095888,0.33623165191498505,0.10965816251112699,1.7658092281268682,0.8601952240574585,0.0842061959784487,63.0,14.27,22.74
86,86,35,2562242,9,Man Utd,Liverpool,1,14,1.3828878384673935,1.575791223166735,0.17705876294208078,0.2091707472403334,1.2920102020336186,1.4537303350638109,0.1875157045518578,33.69,39.57,26.74
87,87,35,2562243,9,Newcastle,Brighton,4,36,1.738849266911417,1.4402128932323839,0.22127349581075673,0.1516513720596974,1.7448567086591824,1.362504814376247,0.15118095842266,48.04,24.66,27.3
88,88,35,2562244,9,Wolves,Sunderland,39,56,1.0907138114619837,1.072162461395997,0.34762193560811083,0.36145869476799974,0.9585407385045434,0.8728268313901274,0.4097769746898779,28.95,37.67,33.38
89,89,36,2562245,10,Brighton,Wolves,36,39,1.5083964688777676,0.9592441604206003,0.38564059390674177,0.22956894205811657,1.3734653140405255,0.7661125542628789,0.2382931979484289,47.45,28.65,23.9
90,90,36,2562246,10,Burnley,Aston Villa,90,7,0.9954355202153284,1.7362386019157865,0.14299788594339094,0.34291523897427556,0.8814505760116945,1.5195766259341112,0.3460974428565432,13.77,63.81,22.42
91,91,36,2562247,10,Crystal Palace,Everton,31,11,1.3317015915953987,1.0324728423721916,0.34230852185308946,0.2552277268416645,1.2014352939581905,0.8421243210624104,0.2441705663910283,42.05,30.41,27.54
92,92,36,2562248,10,Fulham,Bournemouth,54,91,1.3701911681689292,1.5168050264249322,0.20155929670946265,0.24192112614782044,1.3522679201766443,1.441948906077413,0.2631942636578485,32.41,36.22,31.37
93,93,36,2562249,10,Liverpool,Chelsea,14,8,1.7439020775288392,1.2778449646990473,0.23757306192518324,0.1426984813426349,1.7046721271243082,1.1020313230894383,0.1323060885626433,54.28,24.88,20.84
94,94,36,2562250,10,Man City,Brentford,43,94,1.7710082523874306,1.0306700700492504,0.3431344340805811,0.14270840686585057,1.685167954863762,0.8060227659353635,0.1249097341038638,60.88,18.18,20.94
95,95,36,2562251,10,Nott'm Forest,Newcastle,17,4,1.2623745546601357,1.4148767503018254,0.24990937493244553,0.2678573814549194,1.2205742623124023,1.2551970857619257,0.266820756786841,41.94,35.18,22.88
96,96,36,2562253,10,Spurs,Leeds,6,2,1.5271308394039635,1.3002483547090369,0.25446424799572087,0.1933075828016814,1.58556679434949,1.1701618808807883,0.2004202625885182,47.85,28.31,23.84
97,97,36,2562252,10,Sunderland,Man Utd,56,1,1.0051390885760827,1.409108534672285,0.2592170601289029,0.34448852508605116,0.862893630904574,1.225797547845825,0.3424071219080756,32.15,36.75,31.1
98,98,36,2562254,10,West Ham,Arsenal,21,3,0.7690183656093825,1.8368972784074882,0.12350818307767963,0.43474477497132447,0.5532958348501413,1.7714662339650822,0.4152462976614864,10.29,70.33,19.37
99,99,37,2562256,11,Arsenal,Burnley,3,90,2.2060490310722,0.6075465594535595,0.5282440861634884,0.0651971784190517,2.231348321197112,0.4216804310343827,0.0346961211474308,79.72,5.97,14.32
100,100,37,2562257,11,Aston Villa,Liverpool,7,14,1.3148783021730992,1.5357076807904182,0.2010964169766615,0.23897419824976895,1.2144467080992636,1.303310010969705,0.2339959521982263,34.45,35.58,29.97
101,101,37,2562255,11,Bournemouth,Man City,91,43,1.111058431883901,1.581926937021949,0.18887931590317708,0.30616770052407083,0.9654789047912152,1.4160175478803665,0.2814347350293233,23.03,51.64,25.33
102,102,37,2562258,11,Brentford,Crystal Palace,94,31,1.429030052153913,1.353148921778625,0.2331901938325866,0.20728955570526159,1.3550354237170643,1.2066189645372944,0.1977365679819772,40.29,31.43,28.27
103,103,37,2562259,11,Chelsea,Spurs,8,6,1.8282076325798247,1.146004549919697,0.31515894931496485,0.1282436850940403,1.7833539705339605,1.04924561427317,0.1083001300789868,57.4,21.17,21.43
104,104,37,2562260,11,Everton,Sunderland,11,56,1.2561910587649836,0.9376794053981494,0.41751600697626196,0.28422539729404017,1.1638614743765257,0.7230174087792931,0.2947119039952375,40.07,24.98,34.95
105,105,37,2562261,11,Leeds,Brighton,2,36,1.3215888493280517,1.5364100510025913,0.20380597269107703,0.23234349604348925,1.2888222051571343,1.4381748778214245,0.215064647937259,34.31,38.92,26.77
106,106,37,2562262,11,Man Utd,Nott'm Forest,1,17,1.6469133922791752,1.1137541050282136,0.3132068981451843,0.16621570615877046,1.626209893995872,0.9722095460017228,0.1578501722994674,52.22,22.34,25.43
107,107,37,2562263,11,Newcastle,West Ham,4,21,1.8829080507519902,1.159538632656124,0.26983175522666397,0.12881000022964084,1.986127253744451,1.0684041073888748,0.1329637281207928,56.99,17.98,25.03
108,108,37,2562264,11,Wolves,Fulham,39,54,1.073364774565948,1.3695464380376632,0.26040949195323215,0.35054635520159927,0.9423592030237238,1.3252408465725265,0.3800887586177808,26.33,44.45,29.22
109,109,38,2562265,12,Brighton,Man Utd,36,1,1.4078418271040722,1.3864252777324406,0.23690899474176835,0.21903346585539255,1.353849820422662,1.2216599227632008,0.2101519327961228,38.36,39.28,22.36
110,110,38,2562266,12,Burnley,Wolves,90,39,1.0487082991439272,1.3250823875820728,0.22343235410038675,0.3511589800103873,0.8581065834923622,1.0347883353915164,0.3693095990129026,20.23,56.29,23.48
111,111,38,2562267,12,Crystal Palace,Arsenal,31,3,0.9104504665791369,1.5533307012836617,0.1691574306780238,0.3685722907102486,0.694035275317599,1.382780365269304,0.3525899866517071,17.62,55.91,26.47
112,112,38,2562268,12,Fulham,Newcastle,54,4,1.1974578235739084,1.474339746095215,0.23348554031763263,0.3004726337644317,1.101678075212934,1.353272240988913,0.3166980130017176,35.24,43.18,21.58
113,113,38,2562269,12,Liverpool,Brentford,14,94,1.7797928383746675,1.0781805293000954,0.3203932257244029,0.1429870670870672,1.6909780730107056,0.8670439533839458,0.128891593855452,59.9,19.83,20.27
114,114,38,2562270,12,Man City,Aston Villa,43,7,1.7981809771175896,1.0421512005414098,0.3540382449629236,0.13224979048321756,1.7911549434953613,0.8204782261265217,0.1217819804294952,57.46,18.26,24.28
115,115,38,2562271,12,Nott'm Forest,Bournemouth,17,91,1.426604642306514,1.4467908726325787,0.2158377023485755,0.2157415069067039,1.498208466025172,1.3374471225415416,0.2190421963413103,38.05,29.24,32.71
116,116,38,2562273,12,Spurs,Everton,6,11,1.294817201517735,1.2024518598046472,0.2907167898236856,0.28306466407536857,1.2444607711889033,1.02984579623841,0.3128677001713743,36.63,37.59,25.78
117,117,38,2562272,12,Sunderland,Chelsea,56,8,0.9795123408205337,1.5643338848410084,0.19697738618692515,0.3560372018479291,0.8528528787874176,1.4095002387566895,0.3698889621734428,29.21,40.38,30.41
118,118,38,2562274,12,West Ham,Leeds,21,2,1.2952965513665533,1.3354082927997413,0.23738230430163595,0.22403369808473955,1.220336421404421,1.2258282636722568,0.1882354087950615,37.2,38.08,24.72
