,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
14,14,13,2,Spurs,Fulham,6,54,1.4307421409930738,1.3168502131320063,0.26113224518311806,0.2352733689891298,1.4270461509121766,1.28233067335031,0.1988624645111109
15,15,13,2,Crystal Palace,Man Utd,31,1,1.3084897190459959,1.3146036679924407,0.2604805069362385,0.2348367177985172,1.2978930273686669,1.1578775692514178,0.1837663598767914
16,16,13,2,Aston Villa,Wolves,7,39,1.4852437949301716,0.9882204106600189,0.39911536573655004,0.24258486916367206,1.5392955219241031,0.6514671596408924,0.222451820490669
17,17,13,2,Nott'm Forest,Brighton,17,36,1.2579159491969407,1.319391242638158,0.26375758055622617,0.2663703446290586,1.1208698905657866,1.2254901614249023,0.22510420439058
18,18,13,2,West Ham,Liverpool,21,14,1.1324075338142139,1.6916088811414713,0.19895877094553654,0.3276169284914919,0.956940650531763,1.814038207939692,0.3271334661100663
19,19,13,2,Chelsea,Arsenal,8,3,0.9961517564260403,1.3442464494361046,0.23825656925155936,0.32082408044251143,0.8162191298459635,1.1615299726339705,0.2864586914098517
20,20,14,3,Bournemouth,Everton,91,11,1.2348315161666572,1.0979240236778707,0.3158861558551082,0.2905188084821114,1.085651583383224,0.7827945296209807,0.2676872628526395
21,21,14,3,Fulham,Man City,54,43,0.9556084327247039,1.6453537064892707,0.2017611989453031,0.40817310967972453,0.7080729178820447,1.5925478365452728,0.4202281449774795
22,22,14,3,Newcastle,Spurs,4,6,1.497355403930354,1.257214717373841,0.29943907127129354,0.2296227225739037,1.5378516020315465,1.0475707100095295,0.1929602164855301
23,23,14,3,Arsenal,Brentford,3,94,1.6521000958566257,0.8516983092237651,0.4194285074775852,0.17830071851700413,1.7639656569770104,0.5755049214420355,0.1057866776639846
24,24,14,3,Brighton,Aston Villa,36,7,1.4391135538202495,1.1513815591048076,0.3337876335268307,0.24898181735095157,1.4000723071144965,0.8817187823605326,0.2200543354126394
25,25,14,3,Burnley,Crystal Palace,90,31,0.9476767776105599,1.7854426312983775,0.17441174041159874,0.396375011100651,0.7696237727756027,1.7510956256541603,0.4417079362109431
26,26,14,3,Wolves,Nott'm Forest,39,17,1.1225054975545106,1.3559310558220878,0.24302622442957916,0.29551797933129914,1.0269943155819945,1.228009863300098,0.2904457123019354
27,27,14,3,Leeds,Chelsea,2,8,1.040579150680747,1.5100926086474407,0.2185978811023528,0.29474111854451546,0.962319634966194,1.4022936856910828,0.255165335884926
28,28,14,3,Liverpool,Sunderland,14,56,1.7426064904372003,1.013279536009151,0.3594135869630737,0.1942163158319714,1.921821584734448,0.6621081271076662,0.1507178870495319
29,29,14,3,Man Utd,West Ham,1,21,1.7116235879312487,1.037440425316006,0.3329027267366226,0.18669061549910565,1.8751988792149792,0.8958900469018786,0.1326898953880413
30,30,15,4,Aston Villa,Arsenal,7,3,0.9305358902511285,1.5508091662335421,0.2217323213037832,0.4142565623614768,0.6867009079674768,1.3671483096776391,0.4335020057519674
31,31,15,4,Bournemouth,Chelsea,91,8,1.1441907547239019,1.385954691615292,0.2488242150400278,0.2912907133531525,0.9983718318949634,1.2170013035578446,0.2533288985905277
32,32,15,4,Everton,Nott'm Forest,11,17,1.25279588997482,1.1210295873566187,0.32199087104241814,0.23651824588545456,1.2429118737739184,0.9273729010843216,0.1901118047242566
33,33,15,4,Man City,Sunderland,43,56,1.9476024345214304,0.8198240328908615,0.43113525889873305,0.15797082136166168,2.240976745451299,0.50223653988587,0.093892240911465
34,34,15,4,Newcastle,Burnley,4,90,2.009039286664286,0.9895376636454458,0.4252440774427446,0.15230213849788654,2.342914517565218,0.7538279886937084,0.0993647106187568
35,35,15,4,Spurs,Brentford,6,94,1.3084002485849848,1.360927697849949,0.2441382788790356,0.23973582209989497,1.3039871080509882,1.2526892398284204,0.1925978099266276
36,36,15,4,Leeds,Liverpool,2,14,1.1871808575200493,1.5289273099150718,0.22380143895540616,0.28331430224400256,1.0563085777102157,1.4714027357226496,0.2505104388456469
37,37,15,4,Brighton,West Ham,36,21,1.5562773540833308,1.159014380740245,0.3193356146848062,0.2200277402170057,1.596513638806596,0.952651295763312,0.1831222424437985
38,38,15,4,Fulham,Crystal Palace,54,31,1.1847490257077964,1.3791707606042745,0.2542094352770631,0.30418470582905877,1.095603587658072,1.2358868942678043,0.2979157847361282
39,39,15,4,Wolves,Man Utd,39,1,1.0480376048911055,1.59160448199326,0.20649271954856346,0.31244982749118727,0.931125242210606,1.5251394634659643,0.3031974655889915
40,40,16,5,Chelsea,Everton,8,11,1.4996820712231127,0.964129626167497,0.3547848271619186,0.22884501147743735,1.5241137573174013,0.6593213526177922,0.1878486761224694
41,41,16,5,Liverpool,Brighton,14,36,1.5329723926507297,1.241906936297748,0.3124215100195237,0.2198410380765678,1.5656180990649986,0.985839649207264,0.173600835739282
42,42,16,5,Burnley,Fulham,90,54,1.0454189664143327,1.6498744046781622,0.1992025095495116,0.36085201335020184,0.8832144195200328,1.674185112463334,0.4031642041636907
43,43,16,5,Arsenal,Wolves,3,39,1.89122788422583,0.7373625891756145,0.5397488419777627,0.1675059289321018,1.9658868349834056,0.3804553724052132,0.098235959423191
44,44,16,5,Crystal Palace,Man City,31,43,1.0064374634974016,1.4797332415879616,0.2185518670978575,0.34836100131958464,0.7790424988745537,1.4040172651644562,0.3193577198172315
45,45,16,5,Nott'm Forest,Spurs,17,6,1.3011902060894913,1.283504179186966,0.26422719911120846,0.2481957214502443,1.2132868070535168,1.171268428798358,0.203403899657844
46,46,16,5,Sunderland,Newcastle,56,4,1.0907252743062597,1.406249660053629,0.2597825483799536,0.3124983869099335,0.8477737712211836,1.2655956976634857,0.2856573042569184
47,47,16,5,West Ham,Aston Villa,21,7,1.1651028565247759,1.3244072066918466,0.2696652095994161,0.30923195635639156,1.035274943491196,1.204288170848167,0.3065749454806268
48,48,16,5,Brentford,Leeds,94,2,1.5447316639829063,1.134968736179809,0.2503431341562065,0.20524623375098283,1.6576575857440277,1.0516990624932463,0.1563915171669338
49,49,16,5,Man Utd,Bournemouth,1,91,1.6813303686965138,1.2006984911395155,0.2771755611939418,0.18271337978033608,1.889705523521142,1.0742300661557656,0.1258006812100547
50,50,17,6,Newcastle,Chelsea,4,8,1.2770563152830299,1.397022089399219,0.2578289029188468,0.271181436143466,1.2707472771460833,1.252020088409654,0.2469225390005674
51,51,17,6,Bournemouth,Burnley,91,90,1.8216906120510057,0.9854058720517006,0.41158455243378933,0.1617349180097561,1.84072781499731,0.732743550515988,0.1024635957609129
52,52,17,6,Brighton,Sunderland,36,56,1.5441772878350108,1.0654575748298933,0.31766911025305644,0.21853916054304673,1.6180148745310046,0.7442204518803638,0.1822503084052671
53,53,17,6,Man City,West Ham,43,21,1.9357653128076424,0.8817245920753878,0.42682879592728457,0.1590182059132115,2.211197186551489,0.6428959178601961,0.0943902406188507
54,54,17,6,Wolves,Brentford,39,94,1.0519267736128908,1.445071588438088,0.2354325136823055,0.31547400248458024,0.9068360340852966,1.3404250506887407,0.3034175431276772
55,55,17,6,Spurs,Liverpool,6,14,1.3126391220571465,1.5788107514662106,0.21102179251117356,0.26629572895551107,1.2220000532875106,1.6092506389629235,0.2346184832130996
56,56,17,6,Everton,Arsenal,11,3,0.8374797224089365,1.515350697485736,0.2237150999024614,0.41542242675216323,0.5456511446782416,1.4043419300406998,0.3808970006774991
57,57,17,6,Leeds,Crystal Palace,2,31,1.1253037151047804,1.3765367525531498,0.24081915782230162,0.2767260791747611,1.0749046048684898,1.2263495811907748,0.2407023898179415
58,58,17,6,Aston Villa,Man Utd,7,1,1.2997161003579585,1.3437033565592924,0.2690939798389701,0.2563464048798796,1.418185198697941,1.1212562367307188,0.2368521348289072
59,59,17,6,Fulham,Nott'm Forest,54,17,1.2999575929886424,1.2365976851906915,0.28351060817630264,0.26251711995334226,1.3011149665511594,1.057486848968794,0.2465217537762152
60,60,18,7,Man Utd,Newcastle,1,4,1.5266364148892557,1.1480262133767867,0.31414101825704754,0.22344177622904382,1.560520191496872,0.9352489359863784,0.1805048041006467
61,61,18,7,Nott'm Forest,Man City,17,43,0.945349333855029,1.6054010372131793,0.19994938498476317,0.37405091612607844,0.7237412866085798,1.5775148469991291,0.3562827379339743
62,62,18,7,Arsenal,Brighton,3,36,1.633975147320045,0.8794681233524405,0.4062531573767816,0.18566925524722883,1.683695544753841,0.6168253959561764,0.1144692478753778
63,63,18,7,Brentford,Bournemouth,94,91,1.551793533082543,1.3988266477909823,0.2177598083226825,0.2075294905078306,1.7008782452076063,1.4650749760602304,0.164845106177505
64,64,18,7,Burnley,Everton,90,11,0.9255429309253702,1.4449763492036338,0.19698760307624813,0.4185361880764906,0.7492487871781811,1.2879271344074468,0.4794856465216473
65,65,18,7,Liverpool,Wolves,14,39,1.7467869629493988,0.9751613609766556,0.4164661490094918,0.19749366584995526,1.8280193347031803,0.6080618491551568,0.1504061806203804
66,66,18,7,West Ham,Fulham,21,54,1.207683311060928,1.4203939536325472,0.24626409729724835,0.28949527607457504,1.117510975812904,1.4455155588253208,0.2824817911183114
67,67,18,7,Chelsea,Aston Villa,8,7,1.6274894708756045,0.9976496336560623,0.387711799522913,0.20878644694553516,1.664414118715828,0.7140308456635721,0.1599982317846009
68,68,18,7,Sunderland,Leeds,56,2,1.1634769769477153,1.1897203297474397,0.26367452751485876,0.24980627508054848,1.000521245728665,1.0435102197638602,0.1970296684697677
69,69,18,7,Crystal Palace,Spurs,31,6,1.3975985352564533,1.1978937508210963,0.29032019761763556,0.23138628781697707,1.3059942876102533,1.0424504715776206,0.1779433343024116
70,70,19,8,Burnley,Newcastle,90,4,1.0043557478208414,1.7102244125169637,0.1969702558270747,0.406752044104171,0.7764514075803146,1.5732129293276078,0.4646018424502469
71,71,19,8,Chelsea,Bournemouth,8,91,1.6897696201007808,1.1125713461509086,0.3093099063570613,0.1815071553674612,1.912627326150974,0.925046225601128,0.1246128125249472
72,72,19,8,Nott'm Forest,Everton,17,11,1.1822016919015699,1.1152433939592863,0.2878991097192878,0.29337485581465295,1.0902005189590354,0.9004116920776667,0.2739226598058349
73,73,19,8,West Ham,Brighton,21,36,1.157483613835911,1.5253463143237649,0.2233624652286162,0.30838466706505696,0.9746765418570004,1.5134890777988126,0.2924852898932185
74,74,19,8,Arsenal,Aston Villa,3,7,1.7425736485228533,0.8460415785774169,0.4858838145195965,0.18524268414592496,1.7883756662804229,0.4908099693121834,0.1214555823182668
75,75,19,8,Man Utd,Wolves,1,39,1.7303379640787102,0.939465276464922,0.3858014937625227,0.18875791930248545,1.8076940545167337,0.6427486706115688,0.1317402516109429
76,76,19,8,Crystal Palace,Fulham,31,54,1.441671705432499,1.164100102937225,0.31877263272202716,0.23245352176829265,1.3833252006424734,1.0417231159759694,0.1899714985672901
77,77,19,8,Liverpool,Leeds,14,2,1.710472865754209,1.0520245562858808,0.34827435602398027,0.18911743227733452,1.8623940981949223,0.729517154207191,0.136215541036281
78,78,19,8,Brentford,Spurs,94,6,1.489674160473483,1.3358403203425122,0.22665896036846256,0.22342904152874965,1.508402849293686,1.358341180713795,0.1783525192365909
79,79,19,8,Sunderland,Man City,56,43,0.8359243608507029,1.773102566626711,0.181705170814456,0.41581640287065225,0.5430861242438209,1.8152276805716767,0.3837721426848751
