,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
65,65,10,7,Man City,Bournemouth,43,91,1.7660477521949678,1.5236239790970547,0.18012885734980463,0.11837874655064387,1.7750161286955162,0.222258944786996,0.1193767708398985
66,66,10,7,Nott'm Forest,Man Utd,17,1,1.2076662072355524,1.199253455983237,0.23071050818627065,0.2681255240104555,0.9920234828933326,0.229362063815249,0.264678505519013
67,67,10,7,Spurs,Chelsea,6,8,1.3946932273220312,1.704947984367382,0.171158738249703,0.14378457800650585,1.1763179361306946,0.2184157869134465,0.1743820787979131
68,68,10,7,Sunderland,Everton,56,11,0.9511520997353337,1.6089997918268668,0.12838225076677484,0.23567001980874336,0.8554430268248653,0.1120233332271357,0.2653511505857073
69,69,10,7,West Ham,Newcastle,21,4,1.0812125768212018,1.5844042147045942,0.1301534634275554,0.27967905997702946,0.9937074593571332,0.1480006276600727,0.3416967955720141
70,70,11,8,Aston Villa,Bournemouth,7,91,1.4826268086208414,1.3885784084025052,0.15105612955199144,0.18463812568221144,1.3959483810717654,0.1852535711462795,0.1846504905118123
71,71,11,8,Brentford,Newcastle,94,4,1.324205622597405,1.6434215568590451,0.13175704486902,0.22606967548376874,1.153692139018172,0.1412255118218189,0.2678470302143164
72,72,11,8,Chelsea,Wolves,8,39,1.6928617795409964,0.8693828958188646,0.4160933622047271,0.10845023470559377,1.7225555712977534,0.4670246824988625,0.1132591835881466
73,73,11,8,Crystal Palace,Brighton,31,36,1.4370312209899625,1.329888421363973,0.22832616801777622,0.18295387000807153,1.3573828757672266,0.2336630158107085,0.1756420258976554
74,74,11,8,Everton,Fulham,11,54,1.3589009725117045,1.1162821287311477,0.33404440018574494,0.1879906334511002,1.1764748247583048,0.3693696446710461,0.2046581167181212
75,75,11,8,Man City,Liverpool,43,14,1.4578331158921105,1.3829568836812263,0.2508695349361831,0.16777751580236142,1.4447655288340526,0.2492144393673578,0.1620002356863642
76,76,11,8,Nott'm Forest,Leeds,17,2,1.6350497608569448,1.0063203305308432,0.2912575685703193,0.14407597631392635,1.447128440356176,0.2948534234012569,0.1608867571694708
77,77,11,8,Spurs,Man Utd,6,1,1.5034270235191858,1.3149193111921502,0.23612790698892994,0.12996860768572313,1.36208357381062,0.2843478592926652,0.1324763237196335
78,78,11,8,Sunderland,Arsenal,56,3,0.9166550797284649,1.8477548397205434,0.11407236631830386,0.29158692671637776,0.7886084376586401,0.0778411194716107,0.357656495776624
79,79,11,8,West Ham,Burnley,21,90,1.7863185546589548,0.9611333408452211,0.34629635787282853,0.11639826224377181,1.6590091442192796,0.3357313320653509,0.1364056217957903
