,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
14,14,15,2,Newcastle,Burnley,4,90,2.225938498966789,0.8836139382997622,0.45866091788623065,0.12570776984163656,2.840276785680816,0.6643214272560751,0.0609136955259167
15,15,15,2,Spurs,Brentford,6,94,1.268112683790588,1.3774132511128485,0.23467756326149125,0.2668478046937806,1.2187255657089693,1.233770436741741,0.2357339217809946
16,16,15,2,Leeds,Liverpool,2,14,1.0426415116284153,1.8196859353782378,0.16866528818517015,0.3186832438023991,0.9945633402308274,1.903730378896265,0.3078072614932219
17,17,15,2,Brighton,West Ham,36,21,1.6871741737348809,1.1073168650878165,0.345985114007767,0.21353718556617304,1.6899856133280489,0.9164347266955084,0.1783239504369677
18,18,15,2,Fulham,Crystal Palace,54,31,1.213693943508413,1.3669609611007925,0.2870765792757175,0.3000742085921654,1.029360055196484,1.2491240433193365,0.2812658177040373
19,19,15,2,Wolves,Man Utd,39,1,1.0988620881109832,1.5604682542068944,0.22541212456510062,0.31214531282613933,0.8983845570838306,1.5496449869970608,0.295082382633735
20,20,16,3,Chelsea,Everton,8,11,1.5768198179627277,0.9852325617382519,0.3825668490045028,0.2282838661150287,1.5453718654435065,0.6520196490620869,0.1887709915388088
21,21,16,3,Liverpool,Brighton,14,36,1.6648720846113005,1.1495196754739072,0.33263700217062236,0.19219322798903038,1.7567632946132397,0.9557778140680102,0.1329494667467426
22,22,16,3,Burnley,Fulham,90,54,0.9565851300086419,1.6649379584304973,0.1856853169761681,0.37854727478029354,0.7477595941113534,1.5599075644355118,0.415560389661231
23,23,16,3,Arsenal,Wolves,3,39,1.8603397452749726,0.7114777362768656,0.5358449304964178,0.15876598426577015,1.92011957715796,0.3603166994278619,0.0775052398662061
24,24,16,3,Crystal Palace,Man City,31,43,1.0887725483652717,1.5994095526234584,0.22007439861857925,0.36390430996940315,0.909613684416314,1.4992278846995204,0.3785601558984977
25,25,16,3,Nott'm Forest,Spurs,17,6,1.3160707638666822,1.3276856380570334,0.2680166177221534,0.2665796923236447,1.218360068647308,1.1725609898247509,0.2419977310287241
26,26,16,3,Sunderland,Newcastle,56,4,0.991835541866084,1.4801608152958745,0.24613985939906843,0.3718216286691721,0.7890272773513458,1.359189489281057,0.3844407279572532
27,27,16,3,West Ham,Aston Villa,21,7,1.091601719238289,1.4967952144839214,0.2559813202950088,0.34967973145499925,0.8984386853387147,1.2489055575101908,0.3663747273172763
28,28,16,3,Brentford,Leeds,94,2,1.7515270519221864,1.1205379369003337,0.2819840982752098,0.1592792646015009,1.986436435105771,1.0508259040249783,0.0899402042611591
29,29,16,3,Man Utd,Bournemouth,1,91,1.6233723098783592,1.3179688269321068,0.2712982390013818,0.2050510386945515,1.9279219938820935,1.116158250328698,0.172820990338799
30,30,17,4,Newcastle,Chelsea,4,8,1.4211514517290875,1.3376838399441087,0.28371488415960006,0.2289845099155595,1.4750984536640164,1.1668096538813766,0.1838850677914467
31,31,17,4,Bournemouth,Burnley,91,90,1.9677117047442823,0.9150315611472627,0.4301519171107335,0.1475223832807608,2.094870604093001,0.6649724605225075,0.084328005045279
32,32,17,4,Brighton,Sunderland,36,56,1.5173557561259556,1.0370235359910496,0.3570014541815355,0.24343342416994812,1.4997538740595877,0.7365716539381665,0.2194114064843464
33,33,17,4,Man City,West Ham,43,21,2.1123588779711975,0.8421812756858895,0.431678404875804,0.14847938949317374,2.4411984205703985,0.6515178062486521,0.0840480243760363
34,34,17,4,Wolves,Brentford,39,94,1.0305019686293455,1.4772591613641581,0.21369884447642296,0.3268958386213756,0.8531777115646512,1.3290071161099186,0.3129930058507703
35,35,17,4,Spurs,Liverpool,6,14,1.1701382338281272,1.7406451387851918,0.1866444753220217,0.2974960253145289,1.1065782048623525,1.7961281965519735,0.2802024552822748
36,36,17,4,Everton,Arsenal,11,3,0.8354269382441638,1.5724906381267483,0.2069119366074745,0.43012393864161025,0.5574884255513933,1.442303339986382,0.4168835370323143
37,37,17,4,Leeds,Crystal Palace,2,31,1.2087638850736058,1.5293357531117686,0.2311229712820346,0.298969078659571,1.0929738701762746,1.5115528236899298,0.2863653431826377
38,38,17,4,Aston Villa,Man Utd,7,1,1.3884899955856762,1.2792349446901534,0.3251008429764809,0.2536320094845836,1.3985727961813936,1.0186610704554937,0.228384345637411
39,39,17,4,Fulham,Nott'm Forest,54,17,1.3294548837133218,1.220618219323938,0.29979870616172605,0.24649631312850978,1.2375998716599013,1.0314889903283266,0.2096675870245763
40,40,18,5,Man Utd,Newcastle,1,4,1.41894842801653,1.2750573528351117,0.28481912375086627,0.2760592331846974,1.4255269382943048,1.040712628431024,0.27293479356422
41,41,18,5,Nott'm Forest,Man City,17,43,0.9592843100890491,1.7341799858765872,0.19462814602925532,0.37649723597064744,0.7721111887851277,1.674753775881574,0.3740093120607624
42,42,18,5,Arsenal,Brighton,3,36,1.6530808743830523,0.9122042118195779,0.41588590525577607,0.180802833382118,1.6835396234590665,0.6127534272408298,0.1047039557395495
43,43,18,5,Brentford,Bournemouth,94,91,1.5444429075571393,1.4529933757404991,0.22055334654442454,0.18954074597553586,1.7551893680406614,1.5366238115493067,0.132429694506447
44,44,18,5,Burnley,Everton,90,11,0.9143371528387647,1.574569908932724,0.20239132189097045,0.42235419178038824,0.6845240520319275,1.3184205461272966,0.4806425321341316
45,45,18,5,Liverpool,Wolves,14,39,1.8759920091546465,0.8712285380209007,0.42421383271736623,0.1672381728488736,2.0036330285406048,0.5620249386479722,0.0992266751257561
46,46,18,5,West Ham,Fulham,21,54,1.115634632866211,1.468509341013531,0.2313603592486801,0.3173553805857503,0.970100166159373,1.3535427965232802,0.3183981332736778
47,47,18,5,Chelsea,Aston Villa,8,7,1.5635962291410208,1.0520474637147164,0.3830245369127798,0.22368209416131554,1.5634289427977146,0.7118085358287796,0.1812011564364573
48,48,18,5,Sunderland,Leeds,56,2,1.2792181648913203,1.1751931693137478,0.30069812713981636,0.22567520735686694,1.2076935296065734,0.9968691773933284,0.1837051239619143
49,49,18,5,Crystal Palace,Spurs,31,6,1.4511627043691142,1.2558122234973943,0.3056900056687897,0.25942871900986536,1.4353334171102192,1.0496684096327993,0.2455724282987782
50,50,19,6,Burnley,Newcastle,90,4,0.8730289770614106,1.8941096952374474,0.16816265750791076,0.4580626779987254,0.6263243521263548,1.859726306883904,0.528525100653773
51,51,19,6,Chelsea,Bournemouth,8,91,1.6439038018098422,1.224905831441529,0.29524388343573815,0.18685069590545825,1.9123070050240392,0.9863946430990256,0.1356025693916395
52,52,19,6,Nott'm Forest,Everton,17,11,1.2415767919127916,1.168822130818806,0.3005344761464325,0.30458579763925897,1.0998410356031452,0.923648662338264,0.2989148962481048
53,53,19,6,West Ham,Brighton,21,36,1.0873241666234401,1.6291688156824768,0.22482285000446023,0.34619827567472106,0.8816541402949188,1.5481151557809067,0.3552496735495716
54,54,19,6,Arsenal,Aston Villa,3,7,1.6627962264051557,0.8447719318453553,0.47437221372973626,0.1818955428039334,1.7155901128193405,0.4943244420848445,0.1093131400516723
55,55,19,6,Man Utd,Wolves,1,39,1.663219255278012,0.9673880277411309,0.3947489102556247,0.20869087681220616,1.7641062165473944,0.5870979530195672,0.1678906503460492
56,56,19,6,Crystal Palace,Fulham,31,54,1.4443632574263745,1.1929042604019364,0.3121334379937569,0.26296386594095866,1.4154037446517878,0.9782917540477,0.2503706207761754
57,57,19,6,Liverpool,Leeds,14,2,2.048261793417452,0.9299158780817728,0.37623520902822377,0.13905813200235073,2.4781843068580005,0.7306914167913076,0.0687736827296262
58,58,19,6,Brentford,Spurs,94,6,1.5185526528044084,1.2977278710229023,0.252719233120624,0.204064684532032,1.5712493183243013,1.289454948688475,0.1449657803462282
59,59,19,6,Sunderland,Man City,56,43,0.8420655153415927,1.7812631356667419,0.1951618215105499,0.4210348003111824,0.605384585471573,1.747145586220955,0.41945305307266
60,60,20,7,Aston Villa,Nott'm Forest,7,17,1.5288519756997418,1.1401336748675104,0.3563814229562089,0.22872425365425747,1.593414508346741,0.833882171789666,0.1991699628993884
61,61,20,7,Brighton,Burnley,36,90,2.019115675950567,0.9698913888569048,0.41138773886752167,0.14922415995629595,2.253418433791667,0.7256532632001984,0.0923825541689861
62,62,20,7,Wolves,West Ham,39,21,1.268510058776415,1.2468166201747006,0.2712689665775697,0.2659210390085866,1.0929902302726895,1.178549358348724,0.2446760804049576
63,63,20,7,Bournemouth,Arsenal,91,3,0.9201514355921814,1.4816417323763682,0.21349458913337466,0.3904549305835122,0.6262656441863513,1.293272103838627,0.3661282806592458
64,64,20,7,Leeds,Man Utd,2,1,1.187668890159198,1.5571986460424065,0.2207453934436221,0.2730181632414923,1.1533975725582002,1.5247806727559226,0.2445658439614604
65,65,20,7,Everton,Brentford,11,94,1.1757009134875236,1.2891186615694858,0.2774523689719657,0.28315752063788213,1.0916888037059254,1.0561419050130054,0.2547431560942713
66,66,20,7,Fulham,Liverpool,54,14,1.0806027464771295,1.640654651931286,0.20489273384086598,0.3201180842182304,0.9366772644173932,1.5732135529816993,0.3024877505228013
67,67,20,7,Newcastle,Crystal Palace,4,31,1.5828670856685427,1.2656695680135464,0.34067847065391876,0.22006523334694295,1.6591229595430452,1.0935812011148516,0.1813513823903186
68,68,20,7,Spurs,Sunderland,6,56,1.428595289329949,1.0973083995520148,0.3076074185610725,0.24861312092058954,1.38554196817845,0.8793632116699986,0.2212123255045192
69,69,20,7,Man City,Chelsea,43,8,1.6208992180207058,1.119316838202967,0.3154189161570925,0.19229215103396663,1.6905275743884454,0.9060990138329108,0.1300506570866222
70,70,21,8,West Ham,Nott'm Forest,21,17,1.161292150775215,1.4753847639670092,0.2426056529344126,0.29495830161878045,1.0589337385965905,1.3533762402867302,0.2920890979136681
71,71,21,8,Bournemouth,Spurs,91,6,1.4524284819143465,1.1926225463104592,0.30859733668723655,0.2345711221919685,1.366810496777988,0.9700020283234224,0.1904534150228231
72,72,21,8,Brentford,Sunderland,94,56,1.5688534773233733,1.0480787275806587,0.3061730022757674,0.20753529017173086,1.6027734852525983,0.8972697767520602,0.1548920218138206
73,73,21,8,Crystal Palace,Aston Villa,31,7,1.3748855153366066,1.197757350504167,0.3447843000235087,0.2903099600094195,1.3108476051529014,0.9026637440906,0.2924955286709021
74,74,21,8,Everton,Wolves,11,39,1.346721247571156,0.987365814700374,0.37799617641068106,0.2446533071724297,1.243654433940384,0.6780871581665182,0.202027395438808
75,75,21,8,Fulham,Chelsea,54,8,1.1175522367101856,1.4685439870037704,0.2392925884617405,0.3135780253844701,0.9151867961022244,1.33276796561106,0.2847099484898729
76,76,21,8,Man City,Brighton,43,36,1.7532071924017805,1.0336632550233278,0.3651907577678193,0.17929747897453924,1.9033656823690304,0.8021774024705915,0.11742883118243
77,77,21,8,Burnley,Man Utd,90,1,0.9572538512055513,1.898405432468574,0.1782701509588859,0.3900361031005639,0.7164246328642876,1.9053310303451212,0.4277325865727676
78,78,21,8,Newcastle,Leeds,4,2,1.9108652659802399,1.0003208642658312,0.37117119714986613,0.1511986547316592,2.3428330241568944,0.7897176421671476,0.0880810801334116
79,79,21,8,Arsenal,Liverpool,3,14,1.5345669739138208,1.0681698492084206,0.3056195651942103,0.1971917701364348,1.5303952172901785,0.8170038757186465,0.1252327756499983
