,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
14,14,7,2,Chelsea,Liverpool,8,14,1.3117165526198205,1.5333770082900835,0.2032103510229035,0.21309714022614684,1.215214901703325,0.2126787703624216,0.1906902201846511
15,15,7,2,Aston Villa,Burnley,7,90,1.8981125985535252,0.9226771690765345,0.43162101612008197,0.08570344422151069,1.8215772077538412,0.4504562229961491,0.088259775827456
16,16,7,2,Everton,Crystal Palace,11,31,1.177236035967398,1.3363523119805771,0.18677865448185382,0.23336619399244918,0.9735980576438004,0.240454265050235,0.2850885316444656
17,17,7,2,Newcastle,Nott'm Forest,4,17,1.7036774169041664,1.1367447790770906,0.4071394948777456,0.14183347066131313,1.56360061836652,0.4693665425364254,0.1442649917286739
18,18,7,2,Wolves,Brighton,39,36,1.2303961475706775,1.4984779311559868,0.19754312279714475,0.30033429193886285,1.1050454273750805,0.1952168720597911,0.2886747984771486
19,19,7,2,Brentford,Man City,94,43,1.1456152955293577,1.92543584609431,0.10964188207450365,0.28760240982263774,0.9944649619381098,0.0997175051013258,0.2983267213848403
20,20,8,3,Nott'm Forest,Chelsea,17,8,1.0948688206483221,1.4184494546164572,0.22977626298513543,0.35227473376892593,0.973849706426624,0.2354611645032943,0.3735379961342227
21,21,8,3,Brighton,Newcastle,36,4,1.3803611324749185,1.419111288224349,0.18088710884758263,0.2846565243431428,1.224287827326506,0.1875925079187913,0.3128086577084264
22,22,8,3,Burnley,Leeds,90,2,1.4076634737795466,1.5584189636922008,0.13138749426595503,0.18646070176824198,1.3768934254531688,0.1398033312794859,0.1797870973569413
23,23,8,3,Crystal Palace,Bournemouth,31,91,1.4548321353533107,1.3648326148140202,0.17138379083501476,0.11057106107026482,1.3293412735634007,0.2138399582948221,0.1328075331931189
24,24,8,3,Man City,Everton,43,11,1.6327409820206733,1.037542796989234,0.2922380849928388,0.16102182814867166,1.625380003104681,0.2964225601530447,0.17484230766811
25,25,8,3,Sunderland,Wolves,56,39,1.2835902335731824,1.0639990253372824,0.45857412932631497,0.21794996524239735,1.2013345785417815,0.5688667347285689,0.2268066140748051
26,26,8,3,Fulham,Arsenal,54,3,1.207492087673208,1.5286518205816055,0.17664558077756645,0.31840202299812426,0.9113511077592578,0.1866659236699967,0.3707752320644602
27,27,8,3,Spurs,Aston Villa,6,7,1.494457308222946,1.2947902142267096,0.28106447237792453,0.2076049744832837,1.3680685991778088,0.3129815679441713,0.2274501712203155
28,28,8,3,Liverpool,Man Utd,14,1,1.7710364029373107,1.1784219339665003,0.26213657574657956,0.11856089317667119,1.8703413866986012,0.2562706106444236,0.1099238359723608
29,29,8,3,West Ham,Brentford,21,94,1.2490158270794456,1.467190126241813,0.2080882917547629,0.30666837623809423,1.1506464762181,0.2105008249095415,0.3025418339779288
30,30,9,4,Leeds,West Ham,2,21,1.2231139975560645,1.5660925618322326,0.18778171703188146,0.2608783453084861,1.1669646751677245,0.1841112723753496,0.2389332754052689
31,31,9,4,Chelsea,Sunderland,8,56,1.3041361397511215,0.9009079433852419,0.36465522790371185,0.31589072673020036,1.164087771971246,0.4053769462402103,0.3650300014251091
32,32,9,4,Newcastle,Fulham,4,54,1.6300085921092018,1.2122173321009253,0.32612095017833564,0.1531616883784881,1.4421282099543653,0.3871766815095152,0.1710645714401523
33,33,9,4,Man Utd,Brighton,1,36,1.578140222369369,1.390515687464013,0.24229830221692827,0.17212944097471028,1.4735847076720805,0.2340504334169731,0.1678035683789222
34,34,9,4,Brentford,Liverpool,94,14,1.1882559997990334,2.0190347756056797,0.10480609119047132,0.24317315005948295,1.0991571560082378,0.0972809438717202,0.2305253251045201
35,35,9,4,Arsenal,Crystal Palace,3,31,1.604840023959777,1.3180884858254514,0.1932932256332514,0.1758397812784835,1.45492932985582,0.2257758233330856,0.1920475760287903
36,36,9,4,Aston Villa,Man City,7,43,1.1696360569693827,1.5588764048118366,0.18550428229127297,0.29623281344766006,1.077813031696849,0.1949902626036785,0.3124268297959662
37,37,9,4,Bournemouth,Nott'm Forest,91,17,1.5492568541045553,1.07755193718481,0.3504933051665092,0.14517541705831188,1.383540391954038,0.392541991292384,0.1491276344592814
38,38,9,4,Wolves,Burnley,39,90,1.6473151516158073,1.0390375298490184,0.3265657930148368,0.11734050269018022,1.5635277058605408,0.3085536477151365,0.1260524269885229
39,39,9,4,Everton,Spurs,11,6,1.2885486099374606,1.289193086501845,0.2822138804912374,0.22474211787733614,1.0919537624176718,0.3205089584991432,0.2543445991111421
40,40,10,5,Brighton,Leeds,36,2,1.8991638966863897,1.0276870395851283,0.27501726015901695,0.11080362703024868,1.9195591491153403,0.2868045981597975,0.0995141927067802
41,41,10,5,Burnley,Arsenal,90,3,0.8224277710442982,2.0949775471126366,0.08780269087884357,0.4185548108777008,0.6812978571263296,0.0709469418849847,0.4761152531058985
42,42,10,5,Crystal Palace,Brentford,31,94,1.5626547547287506,1.103848914440544,0.2929679939808104,0.13653635556604643,1.501838939070622,0.3403387319035149,0.1319727767363325
43,43,10,5,Fulham,Wolves,54,39,1.494319516739143,1.1253327532602388,0.3559086581668277,0.2359407201827486,1.2444234984510552,0.3742232134911437,0.230950149183211
44,44,10,5,Nott'm Forest,Man Utd,17,1,1.197856522096243,1.4720659410433907,0.2433407512545945,0.3110710374731187,1.0560825725367828,0.2421218673524735,0.30179570382823
45,45,10,5,Spurs,Chelsea,6,8,1.3984828251743426,1.385216082508148,0.22060980655128626,0.2030227908217157,1.3194273474673377,0.2321948439018888,0.2212158053123443
46,46,10,5,Liverpool,Aston Villa,14,7,1.73763557011292,1.1034846852054367,0.3196992291362079,0.14306194457520743,1.8230749956909345,0.3335113110884337,0.1500771184234721
47,47,10,5,West Ham,Newcastle,21,4,1.1217262904719303,1.633188688451342,0.14795151023018188,0.386650018635615,0.9081676973684432,0.154362050350809,0.4521796657874428
48,48,10,5,Man City,Bournemouth,43,91,1.9140279141649092,1.4407722408090402,0.1800074002331176,0.10121587886042269,1.7503275471500173,0.1959610382286187,0.1070597750004524
49,49,10,5,Sunderland,Everton,56,11,1.0723084019304303,1.2263195777277907,0.31839826954995337,0.30133295515850306,0.9980013862359122,0.4516902016007805,0.3485131354571438
50,50,11,6,Spurs,Man Utd,6,1,1.5336068794145334,1.4095610285814844,0.21619886752237816,0.1750898363252701,1.4503904683393392,0.2387920082900561,0.1707546554366718
51,51,11,6,Everton,Fulham,11,54,1.3664672223742098,1.2628346862087814,0.34353458252768443,0.203193981075614,1.141374123366383,0.3815830860199937,0.2311535361595571
52,52,11,6,West Ham,Burnley,21,90,1.6270110893437935,1.006760803629708,0.3247256589729708,0.12450978586660073,1.5738004073705554,0.2924039380900815,0.1313306972113241
53,53,11,6,Sunderland,Arsenal,56,3,0.9161524966570344,1.491739408371353,0.3041264203084786,0.34146667925408336,0.8826947027726717,0.3361606103791038,0.365314714724137
54,54,11,6,Chelsea,Wolves,8,39,1.5961380711352637,1.027530150215147,0.40378147302850165,0.176309471347883,1.5424740866204687,0.4694775060302822,0.1663312337597026
55,55,11,6,Aston Villa,Bournemouth,7,91,1.471394366608083,1.417939192117104,0.181661603118399,0.20829196494164362,1.2766811560284812,0.2180362612282828,0.2186104840642115
56,56,11,6,Brentford,Newcastle,94,4,1.3074870575471595,1.619460886382011,0.13866698160344235,0.2806706043455378,1.0720515535085653,0.142052836747128,0.3308871984846009
57,57,11,6,Crystal Palace,Brighton,31,36,1.6067721616889448,1.2565467045238985,0.28016139271985885,0.12814200833090628,1.449846604810116,0.3029720495738914,0.1297518257126577
58,58,11,6,Nott'm Forest,Leeds,17,2,1.532694405432721,1.130988999989607,0.3434867241219699,0.16467707962578365,1.431507306879393,0.321312473533396,0.1651843817911346
59,59,11,6,Man City,Liverpool,43,14,1.3480709750071025,1.3504020186183185,0.18296218334091924,0.1324245740674217,1.3205956621465966,0.1708053190204164,0.1206576879758822
60,60,12,7,Burnley,Chelsea,90,8,1.0091986612766894,1.9997470531954518,0.1131090253689082,0.3741406336064752,0.8362132284575168,0.0956168126663534,0.3977831923871704
61,61,12,7,Bournemouth,West Ham,91,21,1.5768517907848998,1.0351852137891617,0.3548867082669247,0.14465375712939105,1.4018093088064212,0.3882655221612681,0.1442834154513923
62,62,12,7,Brighton,Brentford,36,94,1.5399053473899342,1.3164836012083743,0.24332447652795225,0.19599532204447856,1.5996272485114686,0.2522121575269837,0.1930400631382599
63,63,12,7,Fulham,Sunderland,54,56,1.2417712740726905,1.1169297366986397,0.2835900776298782,0.3975324098517128,0.9872146095708528,0.3153964194963126,0.4638886991905198
64,64,12,7,Liverpool,Nott'm Forest,14,17,1.9879776599936996,0.9873853297570334,0.35474526833054776,0.1090183253018206,1.9844663280129005,0.3746378907422115,0.1084357721213512
65,65,12,7,Wolves,Crystal Palace,39,31,1.10274506781675,1.58558829867748,0.1295099195590882,0.3586099889762714,0.8903013191567172,0.128611213936628,0.4003962372779311
66,66,12,7,Newcastle,Man City,4,43,1.3410743267836813,1.6138776543995796,0.19202227711468783,0.19907207295074353,1.1205619597100234,0.2245709574249953,0.217229293046208
67,67,12,7,Leeds,Aston Villa,2,7,1.0866101067778644,1.6263615647902607,0.16058697860224003,0.3268837473301769,1.0161417752636277,0.1610084509148628,0.3214723961366513
68,68,12,7,Arsenal,Spurs,3,6,1.7021797907426721,1.2311851647927345,0.27561503488895583,0.1597045501032336,1.602452258146143,0.3028924141813943,0.1689657995783294
69,69,12,7,Man Utd,Everton,1,11,1.381990916440977,1.301565947097047,0.24741213204842308,0.2316316746813259,1.2021542145454824,0.2484329691421185,0.2679521777219949
70,70,13,8,Brentford,Burnley,94,90,2.108289004897019,1.112955221961891,0.28982982479233177,0.08698117469151366,1.917625683359783,0.2726358655060226,0.0830544784506003
71,71,13,8,Man City,Leeds,43,2,2.1996676408732,0.8829721292036152,0.33558616999964763,0.06323471777007217,2.0936275298378515,0.3553303568637272,0.0521210649603304
72,72,13,8,Sunderland,Bournemouth,56,91,1.0513978724360122,1.4178171912485493,0.232743044863628,0.21371082780207373,1.0754791263352597,0.3227453266583518,0.2323616749179628
73,73,13,8,Everton,Newcastle,11,4,1.2755648545386729,1.2947249406311472,0.25796825688647085,0.2427306217258078,0.9905931374982118,0.2971639742135229,0.3198435524885549
74,74,13,8,Spurs,Fulham,6,54,1.6088752909534658,1.3048059025812881,0.2438755605011776,0.1859596014439539,1.401756375986755,0.2803453105430657,0.1988686006091117
75,75,13,8,Crystal Palace,Man Utd,31,1,1.5528254260422671,1.2277841142668104,0.25153987572558967,0.13098981066834622,1.384449781254407,0.2933383251104428,0.1330221080824607
76,76,13,8,Aston Villa,Wolves,7,39,1.4547396694716976,1.1485006831420497,0.39158732784473554,0.24400455009865024,1.3930087357729075,0.4356748956370265,0.2132928274805522
77,77,13,8,Nott'm Forest,Brighton,17,36,1.1869512264322766,1.4214867668786089,0.2430068596992593,0.30480331907097713,1.1055741027464965,0.2506702160491519,0.2957918179855731
78,78,13,8,West Ham,Liverpool,21,14,1.020759050217264,2.040736813507527,0.10920668717659504,0.33118968073217714,0.9506261335321652,0.1061907560758284,0.3333571586677147
79,79,13,8,Chelsea,Arsenal,8,3,1.1756007584080295,1.4727938681188872,0.23569973477864348,0.27449086071080797,1.0292794984261815,0.2535207568160907,0.281346247483971
