,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
27,27,36,2562246,4,Burnley,Aston Villa,90,7,0.9857773859409703,1.6039868586900883,0.19030601066220817,0.34302156112778515,0.7592394,1.0640604,1.8576953,20.411,55.806999999999995,23.781999999999996
28,28,36,2562247,4,Crystal Palace,Everton,31,11,1.3155029824171243,1.1664961142009074,0.33240322349816637,0.2621066808087852,1.3277581,1.8502269,1.3280357,42.316,30.146,27.537999999999997
29,29,36,2562251,4,Nott'm Forest,Newcastle,17,4,1.1851779456273752,1.2698822122953914,0.2925594153537187,0.3021502364223292,0.8281113,1.403595,1.2904514,37.144,33.796,29.059999999999995
30,30,36,2562254,4,West Ham,Arsenal,21,3,0.9370691539994178,1.5789434336048114,0.19722344195954847,0.43044311792280265,0.91984403,1.1386554,1.5806572,21.098,54.86299999999999,24.038999999999998
31,31,36,2562253,4,Spurs,Leeds,6,2,1.2048021092281442,1.3864616010898168,0.24697458550589285,0.26032712035398353,1.0892931,1.6334634,1.3376644,32.622,39.704,27.674
32,32,37,2562256,5,Arsenal,Burnley,3,90,2.0345164428215314,0.6903060355622006,0.5274613775387381,0.10849155380797706,2.143759,2.6311312,0.44480914,75.282,9.636,15.075
33,33,37,2562257,5,Aston Villa,Liverpool,7,14,1.3325983902988936,1.5531416974456724,0.2127436703732587,0.25468277166245984,1.2210674,1.8908557,1.7077383,34.114,36.357,29.528999999999996
34,34,37,2562255,5,Bournemouth,Man City,91,43,1.1818073641420432,1.3970832763014303,0.24021885398153855,0.37709302837895525,1.654443,1.6395787,1.1420627,27.003999999999998,45.324999999999996,27.664
35,35,37,2562258,5,Brentford,Crystal Palace,94,31,1.6059896108217429,1.2297863065530201,0.2984416132494059,0.21563909546430224,2.040123,2.3085887,1.2668629,43.948,28.320999999999998,27.723999999999997
36,36,37,2562259,5,Chelsea,Spurs,8,6,1.6559552257414267,1.1535756505477546,0.3083381517584439,0.19608979725666556,1.6277628,2.4179792,1.0422596,51.795,24.153,24.052
37,37,37,2562260,5,Everton,Sunderland,11,56,1.3456142514512441,1.1325261907543507,0.35236133481585885,0.26406146666425734,1.3937201,1.6413071,1.2049632,41.97,29.668,28.362
38,38,37,2562261,5,Leeds,Brighton,2,36,1.2648580654658992,1.32165204214359,0.30295599042037324,0.2813097052576267,1.3415899,1.9224759,1.760856,35.17399999999999,35.42,29.406
39,39,37,2562262,5,Man Utd,Nott'm Forest,1,17,1.5941289664426934,1.062203215372741,0.35334562175808076,0.19483157778271346,1.783108,2.051502,0.9092848,49.855999999999995,25.228,24.916
40,40,37,2562263,5,Newcastle,West Ham,4,21,1.7638877105761304,1.2452668228528694,0.2833114689749436,0.16999041191256153,2.2536297,2.476998,1.2133563,49.141999999999996,25.144999999999996,25.720000000000002
41,41,37,2562264,5,Wolves,Fulham,39,54,1.0013323959512133,1.4368920256734037,0.23587283739554263,0.35519231732454776,0.73882776,1.2896469,1.5716496,26.076,45.31,28.607
42,42,38,2562265,6,Brighton,Man Utd,36,1,1.289999288242703,1.2055300748512827,0.3014231840372569,0.2868933148294328,1.6109862,1.7643104,1.1353333,37.473,32.658,29.869
43,43,38,2562266,6,Burnley,Wolves,90,39,1.1119474393425302,1.2196968503065904,0.28791657701913254,0.2953822703961273,0.9564958,1.30963,1.2829182,31.586999999999996,39.119,29.293999999999997
44,44,38,2562267,6,Crystal Palace,Arsenal,31,3,1.020653855758649,1.5606649994268809,0.23385548193658512,0.4085705690831733,1.1683732,1.6132007,2.0724366,24.724999999999998,47.617,27.665
45,45,38,2562268,6,Fulham,Newcastle,54,4,1.372617739477468,1.3187007589663047,0.26522166894535226,0.2613976699882879,1.2148784,1.6037011,1.1606935,38.711999999999996,34.711999999999996,26.568999999999996
46,46,38,2562269,6,Liverpool,Brentford,14,94,1.5733444469790372,1.1941000926183472,0.3411086804480053,0.17746904671375766,1.5155494,1.8625714,1.3170681,49.681999999999995,25.898,24.412999999999997
47,47,38,2562270,6,Man City,Aston Villa,43,7,1.8099349573710914,1.102370770191128,0.3557148062444837,0.17317319022439082,2.2283194,2.3815203,1.0958604,54.166,21.676,24.157999999999998
48,48,38,2562271,6,Nott'm Forest,Bournemouth,17,91,1.2806869811160364,1.4253589606756234,0.2734953164306183,0.24311450096337722,0.92489994,1.6785959,1.8712522,36.793,33.176,30.031
49,49,38,2562273,6,Spurs,Everton,6,11,1.3060949921650762,1.3019790572427319,0.2540989687920647,0.24598327320932584,1.2404237,1.6418931,1.0081674,33.152,38.91,27.937999999999995
50,50,38,2562272,6,Sunderland,Chelsea,56,8,1.0629506662379937,1.4485279073328101,0.24728878769467105,0.3641997987999755,1.1341965,1.3508658,1.5674859,28.816,41.468,29.715999999999998
51,51,38,2562274,6,West Ham,Leeds,21,2,1.1386406727952838,1.3020229179566407,0.2804993010857246,0.2918960950589495,0.87175024,1.460176,1.4150381,33.322,36.509,30.168999999999997
