,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
21,21,36,2562251,3,Nott'm Forest,Newcastle,17,4,1.2058445675777247,1.3560810906639051,0.27973005185522287,0.3003346108587645,0.84342813,1.4666398,1.2221205,34.56027653332201,39.09159026864413,26.34813319803385
22,22,36,2562254,3,West Ham,Arsenal,21,3,0.8643189335645105,1.8560317820801837,0.1833654467224863,0.41101454364550355,0.32912645,0.9358884,1.8332508,19.21048450374095,58.80379651892901,21.98571897733003
23,23,36,2562253,3,Spurs,Leeds,6,2,1.2916665213403822,1.3978244772882291,0.23824322538646248,0.2276413829465996,0.9291581,1.6083643,1.4428648,36.70377331445492,38.109720108565284,25.186506576979788
24,24,37,2562256,4,Arsenal,Burnley,3,90,2.1105666370535308,0.7329109613373841,0.5038508035380859,0.09954147779745641,1.9275179,2.9390633,0.31149793,69.76234625689808,11.786284674824689,18.451369068277216
25,25,37,2562257,4,Aston Villa,Liverpool,7,14,1.3976300151386787,1.42726936585197,0.23757058213088755,0.2404383964158939,1.4619063,1.944468,1.5250124,36.58395940451746,38.083212305395904,25.332828290086653
26,26,37,2562258,4,Brentford,Crystal Palace,94,31,1.5566658781786387,1.2582804455157304,0.2809443034700231,0.2270878442599069,1.4977669,2.2753484,1.2643679,45.06306487895297,30.25707055158144,24.679864569465597
27,27,37,2562260,4,Everton,Sunderland,11,56,1.2623174666075816,1.1204306020908645,0.3640179220590186,0.2923711085183378,1.3237756,1.6374367,0.9826503,38.751100375422254,33.500509662070904,27.748389962506838
28,28,37,2562261,4,Leeds,Brighton,2,36,1.3000850673001012,1.3152787167202942,0.25114551217752884,0.25912848331444077,1.3074585,1.5753428,1.131939,35.95071034369599,38.35656023841564,25.69272941788836
29,29,37,2562262,4,Man Utd,Nott'm Forest,1,17,1.5787942292803,1.0052653065151023,0.3879775615624634,0.2117196295913648,1.476285,1.8900589,1.1515392,52.01841042923692,22.98391056467939,24.99767900608368
30,30,37,2562263,4,Newcastle,West Ham,4,21,1.9166483088274247,1.1385481194123108,0.2882449949987286,0.1528247870714535,1.9898012,2.2773755,0.7689979,54.22275203118379,24.132455425086235,21.644792543729974
31,31,37,2562264,4,Wolves,Fulham,39,54,1.0596409545671237,1.55597694514202,0.1972889837548631,0.37144864410837364,0.8654094,1.3598814,1.5557449,26.01549455171951,48.48909749028589,25.495407957994594
32,32,38,2562265,5,Brighton,Man Utd,36,1,1.522628092646254,1.187921624417711,0.3204265314496796,0.21906210596716588,1.5560094,1.821208,1.2979743,46.13620722810223,28.510896615144958,25.352896156752813
33,33,38,2562266,5,Burnley,Wolves,90,39,1.3278800039710368,1.4031507385348334,0.22591029681558483,0.23002663220407862,1.208963,1.2151384,1.2920868,35.63266278424004,39.12005737068442,25.247279845075536
34,34,38,2562267,5,Crystal Palace,Arsenal,31,3,1.0564584408917739,1.4413979292252317,0.2638293844308184,0.39464577689125624,1.3703182,1.5617819,1.6325653,26.097460479197508,46.80636543746796,27.096174083334525
35,35,38,2562268,5,Fulham,Newcastle,54,4,1.31647429404836,1.2631388079774815,0.297415538397115,0.2721422433748983,1.1016725,1.714627,1.4295986,40.48703458827253,33.5688236741793,25.944141737548165
36,36,38,2562269,5,Liverpool,Brentford,14,94,1.7214083144040635,1.1395248254595653,0.3609882448416444,0.17703782992362807,1.6770455,2.1117282,1.4995114,53.42993977082844,22.99662923686052,23.57343099231103
37,37,38,2562270,5,Man City,Aston Villa,43,7,1.9723370388442762,1.085237261054819,0.3657198925746021,0.13518832092954958,2.0576694,2.2116816,1.2722718,59.56593922580142,19.288787236833514,21.145273537365064
38,38,38,2562271,5,Nott'm Forest,Bournemouth,17,91,1.5098932276240273,1.428046148079815,0.24111226176474895,0.22334474115969538,1.4344791,1.7985908,1.5822359,40.80462748983673,34.817129374871584,24.378243135291694
39,39,38,2562273,5,Spurs,Everton,6,11,1.299400493040869,1.3807227558278174,0.26062484655208346,0.2564440672797203,1.2475555,1.5120517,1.1817509,34.50847021620237,40.11947758595862,25.372052197839004
40,40,38,2562272,5,Sunderland,Chelsea,56,8,1.120796759631459,1.4433899908709076,0.24247342665251786,0.342958840040888,1.0491154,1.4758168,1.5994279,29.87881132057796,43.82028636039389,26.300902319028143
41,41,38,2562274,5,West Ham,Leeds,21,2,1.2147706269247003,1.3358542118092342,0.24975955897619925,0.2581170928053026,0.88302326,1.3213096,1.2648765,35.43733019066817,38.52770898455893,26.034960824772902
