,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
26,26,34,2562230,3,Liverpool,Crystal Palace,14,31,1.6397513000330173,1.0787230473518787,0.3525753957365847,0.17292977855243907,1.7204185,2.0234847,0.92281526,50.32,25.538999999999998,24.141
27,27,34,2562233,3,West Ham,Everton,21,11,1.1770462618169903,1.22623747623419,0.26282598132737983,0.297380942219836,1.1407932,1.517722,0.83476496,30.998999999999995,40.114,28.887
28,28,34,2562234,3,Wolves,Spurs,39,6,1.1749641439734697,1.3176074973185443,0.2561183571692497,0.30492658297961467,1.280629,1.3731358,1.3582019,33.604,36.611,29.792
29,29,34,2562226,3,Arsenal,Newcastle,3,4,1.6431431431385695,1.019337747301862,0.4298434986835042,0.20118778154118674,2.1203167,1.959544,0.91069543,54.132,21.036,24.831999999999997
30,30,34,2562231,3,Man Utd,Brentford,1,94,1.5185812876040798,1.217609087079817,0.3270240412221762,0.19321574053663573,1.3705068,1.9583552,1.5290499,49.574,24.592,25.834
31,31,35,2562241,4,Leeds,Burnley,2,90,1.683633999375245,1.0536253145686407,0.3679320302654935,0.15897891953334975,1.8934611,2.307458,1.2761035,57.57999999999999,19.145,23.275
32,32,35,2562237,4,Aston Villa,Spurs,7,6,1.5868466655165858,1.1647020401713801,0.32692932274592346,0.1981606089300135,1.7308186,2.3469796,1.1141722,50.94799999999999,24.081,24.971
33,33,35,2562235,4,Bournemouth,Crystal Palace,91,31,1.4290648085664144,1.218364721647777,0.3137076022069767,0.23823723742833683,1.560688,1.7190741,1.2986014,41.553,31.409999999999997,27.037
34,34,35,2562238,4,Brentford,West Ham,94,21,1.7711578518362088,1.1464846356402958,0.30088464811421034,0.15675296413846757,2.0322182,2.522344,1.0270325,50.942,23.39,25.668
35,35,35,2562243,4,Newcastle,Brighton,4,36,1.541698334576838,1.4134387907871384,0.2367787771495457,0.21322814431874781,1.5421617,1.9858054,1.4500039,38.188,33.43,28.389
36,36,35,2562244,4,Wolves,Sunderland,39,56,1.0895659693099122,1.1662428514978118,0.30369125445255835,0.33393403633222596,1.0172505,1.4310306,1.1737201,29.939,38.176,31.884999999999998
37,37,35,2562236,4,Arsenal,Fulham,3,54,1.6890014040883148,1.0117931649998158,0.4235859407384917,0.1800652314441362,2.192406,2.0822186,1.1973968,57.142999999999994,18.337999999999997,24.519
38,38,35,2562242,4,Man Utd,Liverpool,1,14,1.5106467259520953,1.3450826729958938,0.2505165299855167,0.22026633967021922,1.7158113,2.0682359,1.3000124,38.489999999999995,33.11,28.4
39,39,35,2562239,4,Chelsea,Nott'm Forest,8,17,1.6066325457440152,1.0936174881180034,0.3491408575871177,0.17776421335885842,1.6618522,2.1563802,0.90794,49.887,25.201,24.912
40,40,35,2562240,4,Everton,Man City,11,43,1.0512831095700514,1.599100738517737,0.19331966272701373,0.36869241617308596,1.1099362,1.1929038,1.6107309,25.802999999999997,47.833999999999996,26.363
41,41,36,2562249,5,Liverpool,Chelsea,14,8,1.5862286987031537,1.4078228741241723,0.255121043496512,0.1849531032221261,1.6953924,1.9401939,1.6223478,43.32,30.962999999999997,25.709999999999997
42,42,36,2562245,5,Brighton,Wolves,36,39,1.4986971308158648,0.9227335685795587,0.39773937584525254,0.20511079204960928,1.5480863,1.6971376,0.59565604,53.354,22.281,24.365
43,43,36,2562246,5,Burnley,Aston Villa,90,7,1.1061021646330012,1.7606031471475188,0.1742498484022899,0.3398567266271042,1.2265586,1.1668155,2.3094072,20.546999999999997,56.89999999999999,22.546
44,44,36,2562247,5,Crystal Palace,Everton,31,11,1.2745483802557231,1.105801224379939,0.3306637349139461,0.26454367929767586,1.298284,1.5700791,0.8305972,39.214,31.272,29.513999999999996
45,45,36,2562248,5,Fulham,Bournemouth,54,91,1.5450482796302452,1.4174120452459753,0.23551880472410444,0.18835840678896792,1.4383135,2.0360441,1.5842507,39.927,31.046999999999997,29.025999999999996
46,46,36,2562252,5,Sunderland,Man Utd,56,1,1.0680204919325473,1.3830763712298482,0.23326813830987359,0.33562734921262233,1.1240765,1.5484554,1.0700788,29.682,42.023999999999994,28.293999999999997
47,47,36,2562250,5,Man City,Brentford,43,94,1.7244609623962575,1.167042706046439,0.3745196281813818,0.15769454873952612,1.7704544,2.1112103,1.5786958,56.227,21.076,22.697
48,48,36,2562251,5,Nott'm Forest,Newcastle,17,4,1.1238111909345845,1.317792962127421,0.279464473911753,0.3320379418200543,0.9750395,1.5363683,1.1991702,32.649,39.135999999999996,28.221999999999998
49,49,36,2562254,5,West Ham,Arsenal,21,3,0.8691526728371561,1.7920379274511453,0.16588482663698595,0.4562241333079941,0.846273,1.2272807,2.122121,17.116,61.852,21.025
50,50,36,2562253,5,Spurs,Leeds,6,2,1.329105631576833,1.3899299939999588,0.22990147435201125,0.23519269090503592,1.3436623,1.6442376,1.3674554,33.111999999999995,36.841,30.047
51,51,37,2562256,6,Arsenal,Burnley,3,90,2.1706389345015347,0.7145895625607864,0.5418132749380928,0.09765648681056331,2.7122476,2.910141,0.5174972,76.048,9.623000000000001,14.328999999999997
52,52,37,2562257,6,Aston Villa,Liverpool,7,14,1.4128267793194036,1.478562918876404,0.2357821973909154,0.2699902125513599,1.885459,2.067625,1.6297362,33.516,37.486999999999995,28.99
53,53,37,2562255,6,Bournemouth,Man City,91,43,1.245425098756391,1.5479593574226476,0.192576424563575,0.31500242734218564,1.4726384,1.4987155,1.2486765,27.162999999999997,48.339999999999996,24.496999999999996
54,54,37,2562258,6,Brentford,Crystal Palace,94,31,1.5075572804279167,1.2067173408695249,0.2915526839942574,0.21614953540876433,1.7220957,2.3115754,1.1481974,42.495,30.326,27.178999999999995
55,55,37,2562259,6,Chelsea,Spurs,8,6,1.7497714251152243,1.1781612784439346,0.31859896078534383,0.16097439156429988,1.9416629,2.351583,1.2120473,53.815999999999995,22.901999999999997,23.281999999999996
56,56,37,2562260,6,Everton,Sunderland,11,56,1.2836017173714669,1.0423069380642769,0.36551261315853933,0.27435630254479554,1.2493768,1.6441581,0.99712217,43.186,27.342,29.471999999999994
57,57,37,2562261,6,Leeds,Brighton,2,36,1.2107063042119366,1.355235129723231,0.2485683714301595,0.27949598910757767,1.0658524,1.1097882,1.3920815,31.826999999999998,39.174,29.006
58,58,37,2562262,6,Man Utd,Nott'm Forest,1,17,1.659208921939847,1.024638391477859,0.3695005888854781,0.1758107557542382,1.7428252,2.0808854,0.85220194,52.96399999999999,23.049999999999997,23.986
59,59,37,2562263,6,Newcastle,West Ham,4,21,1.919873688683061,1.1661121078565904,0.29417215854209283,0.1430800616436603,2.2450109,2.3705933,1.0731031,52.702,22.948,24.357
60,60,37,2562264,6,Wolves,Fulham,39,54,1.042070273417278,1.419705137731529,0.22990332285465495,0.3422610381400116,0.9559175,1.4283842,1.4996437,27.526999999999994,43.701,28.772
61,61,38,2562265,7,Brighton,Man Utd,36,1,1.3472281654457194,1.3500256399655977,0.26147436378194266,0.24536421273989595,1.4103875,1.9227158,1.2735825,38.265,33.927,27.814999999999998
62,62,38,2562266,7,Burnley,Wolves,90,39,1.1428932884962437,1.4458287419284321,0.2457567960114599,0.3178146081227232,1.2762747,1.1434958,1.9028695,27.738999999999997,46.384,25.877
63,63,38,2562267,7,Crystal Palace,Arsenal,31,3,0.9447367679259318,1.576742545684513,0.21829273027453522,0.41715436424209745,0.9104969,1.2889006,2.0171304,22.136,52.032,25.825
64,64,38,2562268,7,Fulham,Newcastle,54,4,1.3193255847546757,1.3535537431467115,0.26893095729787075,0.27130262906921726,1.2445261,1.6138971,1.3364518,35.76299999999999,36.09,28.153999999999996
65,65,38,2562269,7,Liverpool,Brentford,14,94,1.563953782834241,1.2049064268444492,0.33067861026816436,0.1750391007434241,1.3962023,2.1322575,1.371341,50.595,24.951999999999998,24.445999999999998
66,66,38,2562270,7,Man City,Aston Villa,43,7,1.8870536115082945,1.170182705507728,0.3726946359334688,0.14492042177324102,2.3191173,2.4711554,1.5384212,55.504,20.807,23.688999999999997
67,67,38,2562271,7,Nott'm Forest,Bournemouth,17,91,1.3688137632650799,1.3906643951810453,0.24380927639095742,0.23360328323345295,1.3083296,1.9170543,1.470446,35.714,33.367000000000004,30.918999999999997
68,68,38,2562273,7,Spurs,Everton,6,11,1.2786552888643539,1.2328275175084777,0.255740175356533,0.26798164546325515,1.3501287,1.6270297,0.74641347,31.143,40.43599999999999,28.421
69,69,38,2562272,7,Sunderland,Chelsea,56,8,1.0743780531445764,1.434065179500604,0.21017472674784937,0.3384779740352163,1.0489155,1.3689432,1.1588674,28.741999999999997,42.908,28.342999999999996
70,70,38,2562274,7,West Ham,Leeds,21,2,1.2471829812826172,1.3833082021569572,0.23814576982660324,0.26244802634966025,1.2999204,1.603576,1.3899087,32.458,36.207,31.334999999999997
