,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
10,10,33,2562227,1,Brighton,Chelsea,36,8,1.4651226934547614,1.2216121311156902,0.294429892041554,0.21863831722243338,1.3834212,1.7893101,1.354835,44.03008147400714,29.776924980588525,26.19299354540434
11,11,33,2562225,1,Bournemouth,Leeds,91,2,1.5692706565743875,1.2063878998881545,0.2747016886611948,0.19493281095787207,1.5540872,1.7963825,1.0322617,44.779745799414414,29.250020418059215,25.97023378252637
12,12,33,2562228,1,Burnley,Man City,90,43,0.7624973301347058,2.4239780908244652,0.07194588271987273,0.4512619276456637,0.5169715,0.7905093,2.5982025,8.073068933161668,76.1378502603626,15.789080806475734
13,13,34,2562232,2,Sunderland,Nott'm Forest,56,17,1.15096610777893,1.3660410847755222,0.24396196516926671,0.31164425804186424,1.0473258,1.4368838,1.2228931,30.375527401245456,42.18822847151841,27.43624412723614
14,14,34,2562229,2,Fulham,Aston Villa,54,7,1.3089280714307812,1.284347126356974,0.2727679236236449,0.25279517175020555,1.1048582,1.450523,1.3151425,38.02077432188692,34.25232397262801,27.726901705485076
15,15,34,2562230,2,Liverpool,Crystal Palace,14,31,1.8126839033576463,1.1151096597824095,0.3242263152287552,0.15859681892454092,1.8230486,2.221981,1.0899873,54.88856575891996,21.312408135478776,23.799026105601264
16,16,34,2562233,2,West Ham,Everton,21,11,1.247194311109922,1.244932801308589,0.2800636188099858,0.26760362711685637,1.2266791,1.535288,1.1220716,35.19540393673989,36.521357620135284,28.283238443124837
17,17,34,2562234,2,Wolves,Spurs,39,6,1.0474294679057303,1.3623462560684962,0.2248701275928472,0.3347271349088312,1.0264066,1.7281396,1.3303143,27.454083557904838,43.600815911155884,28.94510053093928
18,18,34,2562226,2,Arsenal,Newcastle,3,4,1.6880150794696311,0.9360193396588878,0.3898592022874757,0.17585975721719366,1.5575069,2.0957282,0.77419764,56.422074646492526,19.762635940959395,23.815289412548083
19,19,34,2562231,2,Man Utd,Brentford,1,94,1.8551022214943278,1.2119356889500557,0.2857513057439991,0.15665710322936977,2.060182,2.1854787,1.3483183,53.25930328692348,23.333186201370268,23.407510511706246
20,20,35,2562241,3,Leeds,Burnley,2,90,1.8910007609333632,1.0105391129997918,0.3391477998411926,0.13887396973866584,2.3675437,2.5982475,0.70814365,58.295991724237425,18.941995426384743,22.762012849377825
21,21,35,2562238,3,Brentford,West Ham,94,21,1.7036832647639515,1.2424483815388205,0.2744796333505794,0.17168427743936648,1.6470201,2.0133457,1.2207924,49.754451961355045,26.17757485528847,24.06797318335649
22,22,35,2562243,3,Newcastle,Brighton,4,36,1.458235313499637,1.56614999895418,0.1947770636575143,0.22466278974485535,1.6670623,2.095431,1.304179,33.31281391050958,40.73038854477561,25.95679754471481
23,23,35,2562244,3,Wolves,Sunderland,39,56,1.1424911092270273,1.327593976117061,0.2537934019560954,0.3040984566814676,0.8528407,1.3388187,1.0784773,31.206283613536012,41.093877648935106,27.69983873752888
24,24,35,2562236,3,Arsenal,Fulham,3,54,1.7484350202189156,0.926110331426037,0.402685343464215,0.1725137584989685,1.9401423,2.1850026,0.8439218,57.486362679628826,18.44808724005566,24.06555008031551
25,25,35,2562235,3,Bournemouth,Crystal Palace,91,31,1.5427488550915318,1.2021067046627434,0.3062900626042892,0.20010832929680053,1.5157077,1.8552374,1.0089581,44.97476554859786,28.959942951016707,26.06529150038544
26,26,35,2562242,3,Man Utd,Liverpool,1,14,1.5842251526389912,1.443293435071188,0.22208744554055743,0.19626983111771112,1.5688455,2.0470502,1.1775801,40.12568730497003,35.25999703729194,24.61431565773803
27,27,35,2562237,3,Aston Villa,Spurs,7,6,1.480544561036141,1.1840916060100275,0.28970884047363404,0.21906451080596054,1.6445514,2.2915297,1.2288891,43.45411316530847,29.18536630623911,27.360520528452412
28,28,35,2562239,3,Chelsea,Nott'm Forest,8,17,1.637622786883714,1.2400705778746404,0.2812103790799295,0.20733159075891777,2.1084135,2.222285,1.3343185,45.38014210167766,28.874894727227716,25.74496317109462
29,29,35,2562240,3,Everton,Man City,11,43,1.0519745251110653,1.8784333669986817,0.13763310804065776,0.35209042495043863,0.87654805,1.1580076,1.8618193,19.522266217272048,57.19722865055494,23.28050513217302
30,30,36,2562249,4,Liverpool,Chelsea,14,8,1.7802618844116294,1.2803056419079746,0.2734997947605162,0.14842670884726042,1.8290951,2.2087638,1.3970585,49.88682842267469,25.64396845906778,24.469203118257532
31,31,36,2562245,4,Brighton,Wolves,36,39,1.6945806855153378,0.935643413218455,0.4020054290801697,0.1664292088394866,1.6779814,1.8236289,1.0646265,57.35432481950454,18.533945442468173,24.111729738027286
32,32,36,2562248,4,Fulham,Bournemouth,54,91,1.4027913380208756,1.4137038381803766,0.22878310130431861,0.22250035021104334,0.917254,1.5181909,1.5796405,39.41216680060609,34.24645626873047,26.341376930663444
33,33,36,2562252,4,Sunderland,Man Utd,56,1,0.9730496174988147,1.460967301424485,0.22207086369365625,0.3676872015565783,0.8663859,1.3549789,1.3684899,24.43922169172035,48.24532528738005,27.315453020899607
34,34,36,2562250,4,Man City,Brentford,43,94,1.957881011733857,1.0939817779950607,0.3470239584076251,0.12191972198246642,2.1432736,2.5240748,1.2581444,58.67167629123054,18.647770344943737,22.680553363825723
35,35,36,2562246,4,Burnley,Aston Villa,90,7,1.0325927114277587,2.001847740329607,0.12465100880438383,0.3363845611321219,0.87853426,1.086479,2.1812778,17.366669770656586,61.37689900356337,21.256431225780034
36,36,36,2562247,4,Crystal Palace,Everton,31,11,1.3615306631288058,1.21914951494389,0.2811478771754641,0.24430288181657836,1.3526732,1.5824081,1.2386266,40.54567598718342,31.839645895012463,27.614678117804118
37,37,36,2562251,4,Nott'm Forest,Newcastle,17,4,1.3012679372536462,1.309559092616106,0.2584608653098227,0.2662714398483561,1.2018522,1.6265308,1.2082882,36.51338497277327,36.544997746339746,26.941617280886987
38,38,36,2562254,4,West Ham,Arsenal,21,3,0.859842888733894,1.8103390649583062,0.14546557947641353,0.41214688544782674,0.6444737,1.0306911,1.5780274,15.51076268073223,61.193040140778166,23.296197178489614
39,39,36,2562253,4,Spurs,Leeds,6,2,1.352696623447538,1.3945330568419902,0.23374078239777535,0.22423905158191126,1.0424501,1.6753713,1.5341505,36.62591161825459,36.484857218908786,26.889231162836612
40,40,36,2562201,4,Man City,Crystal Palace,43,31,1.9954542049151311,1.0006062340515705,0.39267877683485636,0.12650114234384102,2.1719038,2.5233319,1.0688062,61.839835726431204,16.992854725139907,21.167309548428896
41,41,37,2562257,5,Aston Villa,Liverpool,7,14,1.3763790313989246,1.508141415330381,0.20362702465952576,0.2311102496801734,1.434956,2.001161,1.3644964,32.82477108030152,40.7724056311246,26.402823288573884
42,42,37,2562262,5,Man Utd,Nott'm Forest,1,17,1.7746577429293304,1.155523678919413,0.2923193555994932,0.16708017845281015,1.861346,2.211922,1.0287905,52.31009608694691,23.59203403807434,24.097869874978752
43,43,37,2562258,5,Brentford,Crystal Palace,94,31,1.5830535254041938,1.2821890203567299,0.2608140755404835,0.1910505792255626,1.5499089,2.1561427,1.3198937,44.48410205077026,29.969366142768553,25.546531806461182
44,44,37,2562260,5,Everton,Sunderland,11,56,1.3547343467855404,1.10016024260961,0.3204465674488716,0.2555007314577393,1.3738313,1.4225641,1.0228602,42.06973083877942,29.389659753055,28.540609408165583
45,45,37,2562261,5,Leeds,Brighton,2,36,1.1640841959803088,1.4215214565816476,0.21805988623243616,0.28475363203386367,1.0000148,1.6821282,1.1691463,30.264398213961087,42.7670604150708,26.96854137096811
46,46,37,2562264,5,Wolves,Fulham,39,54,1.0048574138773894,1.3428872250006685,0.24029593882778716,0.35856018798387274,1.0701421,1.293736,1.2576301,26.074157686204025,44.76742453421501,29.158417779580958
47,47,37,2562263,5,Newcastle,West Ham,4,21,1.8018322036502314,1.2694630507880849,0.27746556985563364,0.14370296356203574,1.6765602,2.2386832,1.1705114,51.54296284052171,24.14345514968169,24.313582009796598
48,48,37,2562256,5,Arsenal,Burnley,3,90,2.4373238845446354,0.7206230545129044,0.4974234959456778,0.08437123683449427,3.0702608,2.770228,0.44742402,76.51201906677863,7.991679026378666,15.496301906842703
49,49,37,2562255,5,Bournemouth,Man City,91,43,1.1881473725235554,1.6806625510390447,0.16386591063738568,0.3076118071770019,1.2604043,1.6841917,1.4177934,24.585018422966304,50.347647841714405,25.067333735319284
50,50,37,2562259,5,Chelsea,Spurs,8,6,1.5079942591364772,1.254485218635356,0.2612833575408317,0.22520964316674913,2.562365,2.505152,1.1851891,39.631148176029164,32.525911097498806,27.84294072647203
51,51,38,2562265,6,Brighton,Man Utd,36,1,1.3248642023961017,1.2731411916054238,0.25989683018405074,0.25388354764731114,1.2785919,1.6776795,1.2489355,38.07439314290026,34.28123127405464,27.64437558304509
52,52,38,2562266,6,Burnley,Wolves,90,39,1.109203559754519,1.5338417815348913,0.20713713786004645,0.31023470286184396,0.9764798,1.2841849,1.9839721,27.41841550845611,46.016665961316754,26.564918530227125
53,53,38,2562267,6,Crystal Palace,Arsenal,31,3,0.9218166307446842,1.7130569065362717,0.18244853028867863,0.4042749426060541,0.7781572,1.0893364,1.9198495,19.305684649505107,55.68380513293491,25.010510217559982
54,54,38,2562268,6,Fulham,Newcastle,54,4,1.3128751956558062,1.2869089244106817,0.2678493030318442,0.253292204756474,1.1631112,1.62792,1.4093819,37.33195196262744,34.604624815150345,28.063423222222212
55,55,38,2562269,6,Liverpool,Brentford,14,94,1.8065934694004948,1.2568852872902736,0.290902761458477,0.16420897654433786,1.9174209,2.2149591,1.4192042,51.54043277435201,24.271595878714372,24.187971346933622
56,56,38,2562270,6,Man City,Aston Villa,43,7,1.9116513048363921,1.101940750499308,0.33587140196076937,0.12689749046709886,1.8825182,2.207542,1.1698546,58.14853985358339,19.368908721269058,22.482551425147562
57,57,38,2562271,6,Nott'm Forest,Bournemouth,17,91,1.4238977109183935,1.3566084499520836,0.2511409547344162,0.22448930167178627,1.0190953,1.4864751,1.5001816,40.92734820135324,32.53065732976003,26.541994468886728
58,58,38,2562273,6,Spurs,Everton,6,11,1.3541851090684243,1.2528894981285597,0.27426194497742973,0.24411862138073304,1.3043813,1.520851,1.409083,39.54148898002274,33.14708115649492,27.31142986348234
59,59,38,2562272,6,Sunderland,Chelsea,56,8,1.1159090502575433,1.4146441654358792,0.2347267237292999,0.3231692010358399,1.1159272,1.3626673,1.6491497,28.172012661424667,44.005739698052466,27.822247640522868
60,60,38,2562274,6,West Ham,Leeds,21,2,1.3836694459804155,1.3363455737381726,0.24634705516324312,0.22052531119134505,1.0765121,1.6359147,1.3670766,39.076022336957834,34.45166558488242,26.472312078159746
