,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
51,51,38,2562265,6,Brighton,Man Utd,36,1,1.4061228654568156,1.2306606602058046,0.2706939308402656,0.23608760979088805,1.652521,1.9740539,1.0447332,39.06364314290026,32.917106274054646,28.019250583045093
52,52,38,2562266,6,Burnley,Wolves,90,39,1.1444803682369096,1.5194071056565877,0.2168452071086739,0.30318205408659893,1.3306752,1.7808452,2.0437725,27.52854050845611,45.10066596131675,27.370793530227125
53,53,38,2562267,6,Crystal Palace,Arsenal,31,3,0.9573043389287854,1.629715355097848,0.1867389437384641,0.40026432883996155,1.111728,1.2413449,2.022251,20.53593464950511,52.61943013293491,26.844635217559983
54,54,38,2562268,6,Fulham,Newcastle,54,4,1.2827554214632277,1.3605119754759727,0.2344849381322265,0.2651463406139224,1.1065214,1.5407377,1.2694808,35.12832696262744,37.60912481515035,27.262548222222208
55,55,38,2562269,6,Liverpool,Brentford,14,94,1.8328711286080699,1.2144576482153018,0.29204562602125034,0.16762803807523685,2.152299,2.4422252,1.0631671,51.02530777435201,24.158845878714367,24.81584634693362
56,56,38,2562270,6,Man City,Aston Villa,43,7,1.8955729472104204,1.1307797990955717,0.3270181150560318,0.126891405103663,1.7000028,2.213967,1.2783191,57.790414853583385,19.418033721269055,22.79155142514756
57,57,38,2562271,6,Nott'm Forest,Bournemouth,17,91,1.4933336450706085,1.3797030678003184,0.2322112010946331,0.22225587694944876,1.1503544,1.6385325,1.1947811,41.607848201353235,33.23865732976003,25.153494468886727
58,58,38,2562273,6,Spurs,Everton,6,11,1.3222576335364593,1.2526034111263091,0.26902607147724344,0.24857473034894156,1.2722403,1.6108836,1.2371638,37.55411398002274,33.881956156494915,28.56392986348234
59,59,38,2562272,6,Sunderland,Chelsea,56,8,1.0941989942147123,1.3973170624093405,0.23631212618060554,0.3343008639336994,1.1939046,1.4761798,1.2472711,27.074012661424668,45.01673969805247,27.909247640522867
60,60,38,2562274,6,West Ham,Leeds,21,2,1.3412102308554048,1.3582647161311066,0.24168505326260364,0.24091258577599067,1.209119,1.7477454,1.1768926,36.137272336957835,36.67379058488242,27.188937078159746
