,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
50,50,27,2562160,6,Man City,Newcastle,43,4,1.762334863518149,1.0389026091911986,0.340906517438718,0.14993855584317264,1.7701959290895282,0.8023393537134315,0.1176935572947882
51,51,27,2562155,6,Aston Villa,Leeds,7,2,1.7344604889590904,1.1332818701134881,0.337580955743208,0.1618800414164139,1.8769199003458923,0.923781041404657,0.1258517764086422
52,52,27,2562156,6,Brentford,Brighton,94,36,1.597994813077525,1.4481806056203488,0.2346031605126013,0.15993740064804174,1.5364099573304613,1.4287707376259793,0.1458746178101872
53,53,27,2562157,6,Chelsea,Burnley,8,90,2.1337486915131887,0.8694715117447935,0.3884488124467367,0.09188841353617924,2.5944499442652984,0.6400143760272047,0.0479588355994202
54,54,27,2562158,6,Crystal Palace,Wolves,31,39,1.3263278124496662,0.9450012150286204,0.3942859784263868,0.27904715170453104,1.2711493069217448,0.7163255959286922,0.2871080060175152
55,55,27,2562161,6,Nott'm Forest,Liverpool,17,14,1.073930254686624,1.6196137555887309,0.16063599363638403,0.33347070134787543,0.8946231677471809,1.455384462999417,0.3464051214040458
56,56,27,2562164,6,West Ham,Bournemouth,21,91,1.1843034803236303,1.7717073420443914,0.1677184354088046,0.2863243218582955,1.1388951362731612,1.8785670138218007,0.2534342121082453
57,57,27,2562162,6,Sunderland,Fulham,56,54,0.9834712276455,1.3078894264260308,0.3308212926036491,0.4074735405007929,0.8492604351068596,1.2302399374956463,0.4455418510556008
58,58,27,2562163,6,Spurs,Arsenal,6,3,0.9660479632157186,1.6055310616556295,0.1614150581065567,0.3388436896789128,0.7085968751451158,1.5044103506185351,0.2934851988686745
59,59,27,2562159,6,Everton,Man Utd,11,1,1.1648437215557879,1.414893873001313,0.245095437144916,0.27656544412100315,1.0796480233349752,1.245889754356697,0.2364898168413826
60,60,28,2562174,7,Wolves,Aston Villa,39,7,1.0631657394437906,1.3851850945385165,0.25592707262248615,0.3327765053480965,0.922768450657193,1.3458540989342518,0.3007769291379223
61,61,28,2562165,7,Bournemouth,Sunderland,91,56,1.4839994669114565,0.904844536176937,0.4371271272245405,0.2577670157959027,1.4373772777164004,0.6527509472051645,0.2802078621530909
62,62,28,2562167,7,Brighton,Nott'm Forest,36,17,1.601084433430056,1.108402605852128,0.3535872045423193,0.20681235831576217,1.566651044793086,0.9498709704654638,0.2199504699122576
63,63,28,2562168,7,Burnley,Brentford,90,94,0.8658851967499852,1.7796628001126162,0.10827697553801485,0.3816085041707047,0.6578693699325057,1.5797996935514294,0.3858166316846087
64,64,28,2562171,7,Liverpool,West Ham,14,21,1.956112817154763,0.8873530040926396,0.4165911002060261,0.12031645778383265,2.140850428994289,0.6610738852305797,0.0857684501034366
65,65,28,2562172,7,Man Utd,Crystal Palace,1,31,1.6027116888371262,1.1612475352434604,0.3100786497626301,0.1959116440045485,1.5931478520523352,1.0307810986814303,0.1858408568775567
66,66,28,2562173,7,Newcastle,Everton,4,11,1.6300238164614538,1.002905940176457,0.3769651947787515,0.20262219831584977,1.615503664013268,0.7915657140371444,0.2151654049117451
67,67,28,2562170,7,Leeds,Man City,2,43,1.1354864545199843,1.8576923711147377,0.14427692525206115,0.3076270892450279,0.9253618545129388,1.861866474152256,0.311554278402545
68,68,28,2562169,7,Fulham,Spurs,54,6,1.1773618600494182,1.2355876933809475,0.28262380437286144,0.2980591049738093,1.1207195124321536,1.086176775155484,0.3134014897832413
69,69,28,2562166,7,Arsenal,Chelsea,3,8,1.7303977960583503,0.9923552284614586,0.4038754465554928,0.1434819412682541,1.7406621826561868,0.7220339573633896,0.0987361994640383
70,70,29,2562176,8,Aston Villa,Chelsea,7,8,1.4839723523486994,1.331631420823991,0.25742856835963,0.2170518406933365,1.4513503796902243,1.1939185242472103,0.1983200707393068
71,71,29,2562175,8,Bournemouth,Brentford,91,94,1.2952001227098866,1.2232581944023198,0.27907701797522677,0.27455353301123925,1.2007140824959543,0.9459402368080244,0.248709590102079
72,72,29,2562177,8,Brighton,Arsenal,36,3,1.0464493060474054,1.6175676349282004,0.1660400244010564,0.3559961595867278,0.8029850859723641,1.5139054311305185,0.3764027118026168
73,73,29,2562178,8,Everton,Burnley,11,90,1.6553722905490258,0.9236249345489104,0.3977595382067848,0.12857769789840007,1.5878998061548248,0.6918782434950882,0.0873187051002084
74,74,29,2562179,8,Fulham,West Ham,54,21,1.3856648247591723,1.0495075553852864,0.36669653760935517,0.2678055965286392,1.3503380402103502,0.9318062165867582,0.2877058854748696
75,75,29,2562180,8,Leeds,Sunderland,2,56,1.4699227563417416,0.9968266443210911,0.39015653543630635,0.2558290410987792,1.4602820679609445,0.8284555918423351,0.289774518674424
76,76,29,2562181,8,Man City,Nott'm Forest,43,17,1.9802333716433282,0.8804579372935157,0.42947183829608004,0.1162922392394974,2.1201078274641527,0.6407201448541239,0.0892938054403987
77,77,29,2562182,8,Newcastle,Man Utd,4,1,1.6653984169417364,1.3928030603098707,0.2366201451054891,0.15804691547259847,1.7817110060211212,1.2286504745091518,0.1388676526502369
78,78,29,2562183,8,Spurs,Crystal Palace,6,31,1.4353433772101738,1.1804479985399556,0.30717233010569966,0.22323655860260483,1.3514855215003714,1.10352350826207,0.2056175476845632
79,79,29,2562184,8,Wolves,Liverpool,39,14,0.9066848231605067,1.8308454100649834,0.1278282500208733,0.3840298698796246,0.6633779244276913,1.856561144075376,0.3686768388773688
80,80,30,2562185,9,Arsenal,Everton,3,11,1.750474961362973,0.7002184959134274,0.5072231912620757,0.16117781251602198,1.6929609419874094,0.4419731712466581,0.1209188206440319
81,81,30,2562186,9,Brentford,Wolves,94,39,1.5836955034773585,0.9600175276481216,0.35281115673515806,0.1712236031313599,1.5062786674389808,0.7698635304557399,0.1455976045508135
82,82,30,2562187,9,Burnley,Bournemouth,90,91,1.0279070702608364,1.9631447258298058,0.10931298386650525,0.30183463866205895,0.8864946151365021,2.139503914389865,0.2743192088612861
83,83,30,2562188,9,Chelsea,Newcastle,8,4,1.5786800152280624,1.268689215294803,0.2848531784541527,0.2035528444799071,1.4795433954090045,1.0629201080787811,0.211322255991647
84,84,30,2562189,9,Crystal Palace,Leeds,31,2,1.4544574119308726,1.2255653652383711,0.33704686752069835,0.22530691801431904,1.546014115502058,1.0576013892765108,0.2092297796827847
85,85,30,2562190,9,Liverpool,Spurs,14,6,1.7071243385307793,1.0144102916395927,0.32064259788545985,0.13073812721496625,1.7768090489392523,0.7705927348601268,0.0958556945755622
86,86,30,2562191,9,Man Utd,Aston Villa,1,7,1.6550614736504041,1.2049013268798672,0.288315110390744,0.16832480971669767,1.6593315242648214,1.020362700488067,0.1461094112317848
87,87,30,2562192,9,Nott'm Forest,Fulham,17,54,1.2272059628520684,1.1902071277748019,0.33686573386193197,0.3001631381095533,1.210095656714361,1.0608092665289524,0.2943614464660113
88,88,30,2562193,9,Sunderland,Brighton,56,36,1.0258751898246223,1.5703122423289715,0.2605004347398842,0.39122900429077256,0.8633865541581266,1.469474825177749,0.42813592080658
89,89,30,2562194,9,West Ham,Man City,21,43,0.8266683742301693,2.0016187922928417,0.12627489157909072,0.4507520649420039,0.6411406518248768,2.1511898584506945,0.4238957937712799
90,90,31,2562196,10,Aston Villa,West Ham,7,21,1.7381193251878293,0.9795099509709773,0.3938191305318488,0.16999927066576226,1.8131586653030567,0.798490029505372,0.1526035158045766
91,91,31,2562195,10,Bournemouth,Man Utd,91,1,1.3886685293008108,1.356496897219392,0.23949211181196578,0.2247640507719061,1.35403525119733,1.14682474311518,0.1910044439001104
92,92,31,2562197,10,Brighton,Liverpool,36,14,1.259768869481872,1.5983318885143887,0.16325804304125396,0.26577001825605207,1.1467401093290843,1.5163987825640672,0.2768073203298236
93,93,31,2562198,10,Everton,Chelsea,11,8,1.107117693616762,1.4086085815454172,0.2592369047878748,0.31385065666078615,1.0065154226744637,1.3112936315803143,0.2954730597355409
94,94,31,2562199,10,Fulham,Burnley,54,90,1.7811219061506307,0.944856749780999,0.37163644094675086,0.12354471328767089,1.7052247407137378,0.735123859507803,0.1123531457922463
95,95,31,2562200,10,Leeds,Brentford,2,94,1.306109918039918,1.3650895755734733,0.22304287307043355,0.26924607869791645,1.2198476145404664,1.200564291921215,0.2575856960506814
96,96,31,2562201,10,Man City,Crystal Palace,43,31,1.940079582586789,0.9918883081100154,0.3907443462629653,0.1339472471111618,2.072551450278653,0.7490620369380974,0.1156577690798384
97,97,31,2562202,10,Newcastle,Sunderland,4,56,1.7617599717609314,0.8923121856894606,0.4437980257561736,0.1878633592843036,1.8913768406305425,0.6993246054679649,0.210043883639958
98,98,31,2562203,10,Spurs,Nott'm Forest,6,17,1.506121799414251,1.0945339671048853,0.3282967964377877,0.20350973862506766,1.3824964550106456,0.9439134640353362,0.1625158502485846
99,99,31,2562204,10,Wolves,Arsenal,39,3,0.6950784668941217,1.8339276941200082,0.13343196302588645,0.4964637303945868,0.4645190094470412,1.8535084778220945,0.4794145062853022
100,100,32,2562205,11,Arsenal,Bournemouth,3,91,1.9696259420780362,1.0009431009856096,0.3819290877035369,0.10900227198333945,2.231116884791033,0.7663285226397223,0.0639052673694974
101,101,32,2562206,11,Brentford,Everton,94,11,1.4512518114918662,1.0528960386375132,0.3181345637987777,0.22132861252510777,1.3777841738088217,0.8992267544448073,0.1945437142489752
102,102,32,2562207,11,Burnley,Brighton,90,36,0.9720084157740974,1.8858518637031354,0.12241973826474081,0.3549853981062846,0.7501129081294376,1.960592467392497,0.3500454942771522
103,103,32,2562208,11,Chelsea,Man City,8,43,1.2515592334599237,1.6141609755429465,0.17081532039996125,0.26257877661115997,1.1866428842914611,1.4742441866829086,0.229739616856709
104,104,32,2562209,11,Crystal Palace,Newcastle,31,4,1.2252868889301465,1.3441169954255665,0.3112957883893293,0.3129143335745713,1.0755362687060204,1.1977557765910165,0.3555255859736763
105,105,32,2562210,11,Liverpool,Fulham,14,54,1.8106522068215571,1.0271913943751005,0.38028738471877754,0.1332574587256421,1.828170783964648,0.8048491266868244,0.1093727910298991
106,106,32,2562211,11,Man Utd,Leeds,1,2,1.814408529493606,1.1524400584667012,0.29809787127821585,0.1429014003082503,1.955962365308028,0.9749009463820468,0.1004487653654827
107,107,32,2562212,11,Nott'm Forest,Aston Villa,17,7,1.2474086421805586,1.2600486065439394,0.3114032643943506,0.2873636045428045,1.2444339855540063,1.0550340080657563,0.280782738141997
108,108,32,2562213,11,Sunderland,Spurs,56,6,0.9812095080009756,1.3099475419965234,0.2824696169205714,0.3848011991229229,0.8254007991154585,1.177877848822969,0.4095849468373141
109,109,32,2562214,11,West Ham,Wolves,21,39,1.0801799908234968,1.0939617657772227,0.3066938042604359,0.34305618785431896,0.9447839082990348,0.9275816243705756,0.3254963242498488
110,110,33,2562215,12,Aston Villa,Sunderland,7,56,1.6406061822503935,0.8840224727260317,0.4524157617334285,0.2102630213968154,1.6526269669410525,0.6456613787917252,0.2315048105799482
111,111,33,2562216,12,Brentford,Fulham,94,54,1.5741789491061071,1.2202979498608881,0.30101556177033795,0.17605516684718064,1.5112723062235769,1.1961625968923812,0.1549137670996009
112,112,33,2562217,12,Chelsea,Man Utd,8,1,1.6861402888538062,1.3430484727716494,0.23326883454744746,0.15901634885986077,1.7640236135241716,1.1524966440702211,0.1402199315673269
113,113,33,2562218,12,Crystal Palace,West Ham,31,21,1.4505288067482591,1.049993197304031,0.38525655126816716,0.2408032872641972,1.4934941494769218,0.914160527958272,0.2486631765267905
114,114,33,2562219,12,Everton,Liverpool,11,14,0.9991292490266026,1.6147602161789294,0.17748022902908306,0.3414356618575194,0.7938434200597575,1.464871954680565,0.3367608913088287
115,115,33,2562220,12,Leeds,Wolves,2,39,1.4132403427161098,0.9916039534047254,0.34747250357655557,0.24261488560324856,1.3636118486780608,0.8028269200279189,0.2288726213970265
116,116,33,2562221,12,Man City,Arsenal,43,3,1.20248034249283,1.1941481848308328,0.2490182335029393,0.24935829903965367,1.0866586862244294,1.0211804942876272,0.1734776247966132
117,117,33,2562222,12,Newcastle,Bournemouth,4,91,1.8382836726220035,1.454185134454974,0.2243618199260072,0.1379631025532905,2.129037600826463,1.372480104390337,0.119768630302174
118,118,33,2562223,12,Nott'm Forest,Burnley,17,90,1.7602860910617233,0.9399787617112672,0.37184303659790396,0.1241242834431014,1.7894863379234518,0.6873971766970292,0.0907973113314045
119,119,33,2562224,12,Spurs,Brighton,6,36,1.4668614487121947,1.3705573303090937,0.25584467853784626,0.2029287272274945,1.3915560608072166,1.3119367329775662,0.1618940743147444
120,120,34,2562226,13,Arsenal,Newcastle,3,4,1.668911173918184,0.9137069518412524,0.4250469312354471,0.16029607817468436,1.5660281606332649,0.6327005892418581,0.1173334280767956
121,121,34,2562225,13,Bournemouth,Leeds,91,2,1.5533438027620818,1.1666770643555648,0.32340445427496706,0.19499470865476315,1.632456731505789,0.9339244526527208,0.1568649044528387
122,122,34,2562227,13,Brighton,Chelsea,36,8,1.4298528374016888,1.4031013565649648,0.24531222787973134,0.2395253175732808,1.45395373529989,1.35741834646975,0.2402078152497655
123,123,34,2562228,13,Burnley,Man City,90,43,0.6794617387905557,2.1523220993181758,0.08288083165850885,0.46567618793617205,0.4990518593728883,2.449994644262198,0.4503543094973517
124,124,34,2562229,13,Fulham,Aston Villa,54,7,1.2317855181608521,1.2878409818301133,0.30757873616989856,0.30510802674655313,1.1858372849127992,1.1282860887616408,0.3310209911308305
125,125,34,2562230,13,Liverpool,Crystal Palace,14,31,1.760237549133558,1.049378209785754,0.3668514120686224,0.15036646067242965,1.8050608359842668,0.8086405267283684,0.1329332107215138
126,126,34,2562231,13,Man Utd,Brentford,1,94,1.525461719167883,1.1978583477246438,0.2684012339805001,0.20402987158728,1.438660830349314,0.9874439302510896,0.1657555534739813
127,127,34,2562232,13,Sunderland,Nott'm Forest,56,17,1.0501043875213718,1.1719403256968643,0.3650648488840585,0.3866466488508093,0.8577655504120072,1.0572591175171917,0.4292565165994513
128,128,34,2562233,13,West Ham,Everton,21,11,1.0206264074296365,1.2165210081329794,0.28631048389381325,0.39531304713620763,0.8641882439567826,1.08344684553589,0.4061697304541318
129,129,34,2562234,13,Wolves,Spurs,39,6,1.0267700005409734,1.3517213172916382,0.24671001364770265,0.3297333530553725,0.8720965525926694,1.295624823855308,0.2840836355135122
130,130,35,2562236,14,Arsenal,Fulham,3,54,1.8597522626987144,0.8448978455104713,0.4776638760339431,0.13930706668835535,1.8569853216348289,0.5879182015681591,0.0945266670282057
131,131,35,2562237,14,Aston Villa,Spurs,7,6,1.5263166224258118,1.1150285303131464,0.3071428858075784,0.19966921597575038,1.504839702970993,0.9307743496484816,0.1690973608697256
132,132,35,2562235,14,Bournemouth,Crystal Palace,91,31,1.4235317977017605,1.1822045496726838,0.32962706606743586,0.25675972457621554,1.3296497833981864,0.9874558815061106,0.2755269351156607
133,133,35,2562238,14,Brentford,West Ham,94,21,1.7445494758750635,1.06100771883506,0.3354593885419535,0.144397494022846,1.7697514879269052,0.98248457888038,0.1228365317672178
134,134,35,2562239,14,Chelsea,Nott'm Forest,8,17,1.7384182805294122,1.0470668859088526,0.3680202648383851,0.16686850020510396,1.7720024558484202,0.8488108210878562,0.1645430461578715
135,135,35,2562240,14,Everton,Man City,11,43,0.9392717311821536,1.7029695210813571,0.17791920720169105,0.3793864064528377,0.7262695547880401,1.5937102611608511,0.3616202099849863
136,136,35,2562241,14,Leeds,Burnley,2,90,1.834693518696395,1.0108594259116803,0.33719227664153845,0.11185073887268039,2.0231908383286155,0.8082930361636426,0.071005460419171
137,137,35,2562242,14,Man Utd,Liverpool,1,14,1.3346847692954373,1.5080181153843149,0.16426674908743089,0.22763627986816584,1.1928928668077818,1.4075565427857797,0.1885065142287144
138,138,35,2562243,14,Newcastle,Brighton,4,36,1.7120849406152419,1.3688621939766574,0.2707312809945725,0.1616991206039057,1.8014983497975907,1.257709385907403,0.1623773953977449
139,139,35,2562244,14,Wolves,Sunderland,39,56,1.0834552782120577,1.0362313247156347,0.37787527624652173,0.36075178810822883,0.9577433913695408,0.8987515722614531,0.3700294823124259
140,140,36,2562245,15,Brighton,Wolves,36,39,1.5566486012415153,0.947044682725337,0.3680452068726544,0.218994558257013,1.5459917279871682,0.7113716055814665,0.2187859161256151
141,141,36,2562246,15,Burnley,Aston Villa,90,7,0.9665864142729758,1.7677825251332715,0.1262783514657322,0.3539412776420365,0.7587774417353051,1.6324660389906511,0.3510638237796966
142,142,36,2562247,15,Crystal Palace,Everton,31,11,1.2622284327362587,1.0495835877245643,0.3816726326420194,0.3238578898818793,1.1627127406660829,0.8366926283303563,0.3633929326666978
143,143,36,2562248,15,Fulham,Bournemouth,54,91,1.3115857247677742,1.5154289449185776,0.23543471069524946,0.26509658092017374,1.385437032892188,1.4787275482617168,0.2569231658650516
144,144,36,2562249,15,Liverpool,Chelsea,14,8,1.6871080506317702,1.2357244920082928,0.30308327195860774,0.1415927351501155,1.7136526121179287,0.9884511118589412,0.1141601072629301
145,145,36,2562250,15,Man City,Brentford,43,94,1.812758744807856,0.9835598271118986,0.3197489570318196,0.13896705980308385,1.8715768197901148,0.7175691935971726,0.1022054975258103
146,146,36,2562251,15,Nott'm Forest,Newcastle,17,4,1.1448169924453837,1.3276239816050217,0.280274689841967,0.3372162951712334,1.0204948059612875,1.1416122960912962,0.3469106477508467
147,147,36,2562253,15,Spurs,Leeds,6,2,1.5927074806851396,1.1711643399528398,0.29553180544576924,0.1769452652710663,1.6592652175427731,1.043699883453159,0.1123927226013331
148,148,36,2562252,15,Sunderland,Man Utd,56,1,1.0290538641792497,1.5889636121426642,0.22539691997767058,0.3647642205820571,0.8539032667818004,1.435523151424441,0.3837779903525162
149,149,36,2562254,15,West Ham,Arsenal,21,3,0.7046696564921378,1.9181856287506185,0.1274313988124516,0.5129375434796709,0.4907189178939148,1.9740327670284916,0.5098198359081759
150,150,37,2562256,16,Arsenal,Burnley,3,90,2.2176928260867665,0.5817345576744308,0.526496974781657,0.07815902905509141,2.7461051069405724,0.3809669887303133,0.0243821537999832
151,151,37,2562257,16,Aston Villa,Liverpool,7,14,1.2897959734460933,1.5174938213405382,0.17851681373856526,0.255812834105862,1.144686830587148,1.3337499094200604,0.2304732873837344
152,152,37,2562255,16,Bournemouth,Man City,91,43,1.073018775754833,1.6167227521682364,0.1750283555038586,0.315589883883327,0.9108473852587098,1.466988836263076,0.3015738985543962
153,153,37,2562258,16,Brentford,Crystal Palace,94,31,1.559345034080461,1.258665946024533,0.28794822039753315,0.18854587348093638,1.4921682790247193,1.2017973559660726,0.1862330103142913
