,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
28,28,3,2645223,3,Newcastle,Bournemouth,4,91,1.783306725,1.6838905,0.20927748832534063,0.1458833690186987,1.6275369,2.1607246,2.061986,19.280875,17.134125,13.584999999999999
29,29,3,2645224,3,Nott'm Forest,Spurs,17,6,1.5260466999999998,1.2867768000000002,0.2232913345622054,0.2255629900160228,1.8535228,1.8404715,1.1302232,17.562375,18.622124999999997,13.8155
30,30,4,2645225,4,Bournemouth,Brentford,91,94,1.6389874249999998,1.2965022499999999,0.26547674560096446,0.1954275239460474,1.5617557,1.8545337,1.307947,21.852375,14.469625,13.678
31,31,4,2645226,4,Aston Villa,Nott'm Forest,7,17,1.609528375,1.2869353499999998,0.2996688259802788,0.1959849722559054,1.5848455,2.1368353,1.3322254,21.960875,13.85375,14.185374999999999
32,32,4,2645227,4,Chelsea,Hull City,8,88,2.2857682749999997,0.87166261,0.3753283899550103,0.10489931181924073,1.8850851,2.4983099,0.85538644,35.363375,5.237875,9.39875
33,33,4,2645228,4,Coventry City,Brighton,9,36,0.9870711175,1.6845793750000002,0.16213168866106215,0.3375502709036893,0.91408247,1.462985,1.2044795,7.60425,31.00225,11.3935
34,34,4,2645229,4,Crystal Palace,Ipswich Town,31,40,1.8303989250000001,0.91521986,0.35108881291568117,0.131445017165572,1.8315257,2.2153318,0.61795944,27.629,8.545125,13.825875
35,35,4,2645230,4,Leeds,Newcastle,2,4,1.444511575,1.4486418250000002,0.20446818320440707,0.19629480660342374,1.2213683,1.8104432,1.4182513,17.205,19.179375,13.615625000000001
36,36,4,2645231,4,Liverpool,Fulham,14,54,1.856788,0.97897746,0.34753129144943695,0.132190915002113,1.717248,2.0135307,0.85323584,27.52975,9.615,12.85525
37,37,4,2645232,4,Man Utd,Man City,1,43,1.432701775,1.567113575,0.16866658825707728,0.20814109455327856,1.0923531,1.689788,1.2069583,14.17575,23.246375,12.577874999999999
38,38,4,2645233,4,Sunderland,Arsenal,56,3,0.833092175,1.79017275,0.18827865699652996,0.43572665369957564,0.6668327,0.782118,2.084301,6.0802499999999995,31.54875,12.371
39,39,4,2645234,4,Spurs,Everton,6,11,1.610029075,1.26819875,0.2849721764760721,0.18631776030530994,1.5831703,2.1070852,1.379917,21.532,15.65,12.818
40,40,5,2645235,5,Bournemouth,Liverpool,91,14,1.363091175,1.506975775,0.18453987197456895,0.24378260712448496,1.1852047,1.7098598,1.2571071,14.155249999999999,22.156750000000002,13.688000000000002
41,41,5,2645236,5,Brentford,Chelsea,94,8,1.495138725,1.67070725,0.18695176221375706,0.22163156942324028,1.5344009,2.099772,1.976517,15.043125,21.419625,13.53725
42,42,5,2645237,5,Brighton,Arsenal,36,3,1.0956655149999999,1.515273175,0.21975847176278157,0.30906256296115053,0.76851606,1.2965417,1.5866547,12.281624999999998,23.259875,14.458499999999999
43,43,5,2645238,5,Everton,Ipswich Town,11,40,1.683396975,0.8557388100000001,0.35916197472114647,0.14658258134157764,1.3809339,2.2029393,0.47204924,28.865500000000004,8.497125,12.637375
44,44,5,2645239,5,Fulham,Man Utd,54,1,1.2025102749999999,1.487026525,0.20614101442837143,0.2539058837079874,0.8797271,1.6098145,1.4587641,14.376125000000002,22.966625,12.65725
45,45,5,2645240,5,Leeds,Crystal Palace,2,31,1.5050097249999999,1.2323325,0.28657401192812415,0.2148117162336154,1.3929749,1.8511794,1.28802,19.55025,15.586125,14.863624999999999
46,46,5,2645241,5,Man City,Sunderland,43,56,2.0675253500000004,0.9386702,0.3969977202517513,0.09220495293187761,1.9846534,2.2302082,0.9480768,32.81825,6.50175,10.68
47,47,5,2645242,5,Newcastle,Hull City,4,88,2.172132025,1.031596525,0.33322627839583807,0.09036284896489766,1.5063741,2.2329273,1.0850561,34.092375,6.270374999999999,9.63725
48,48,5,2645243,5,Nott'm Forest,Coventry City,17,9,1.69226615,0.953062925,0.37071206988082317,0.15953162480223426,1.0977966,1.6547657,0.9033337,29.564875000000004,8.724625,11.7105
49,49,5,2645244,5,Spurs,Aston Villa,6,7,1.4794319,1.4089848,0.20816537709123517,0.19715460464991677,1.1810156,1.8300124,1.3791132,19.64025,17.238875,13.120875000000002
50,50,6,2645245,6,Arsenal,Leeds,3,2,1.911647725,0.9000595,0.4050786362402361,0.14004167859726632,1.6788169,2.542602,1.022044,31.053375000000003,6.9845,11.962125
51,51,6,2645246,6,Aston Villa,Brentford,7,94,1.608445225,1.25886845,0.2716657616179664,0.17322820350524637,1.5582149,2.131217,1.2448138,21.065250000000002,14.582625,14.352125000000001
52,52,6,2645247,6,Chelsea,Bournemouth,8,91,1.861444525,1.368030375,0.245677099701413,0.1376441129030666,1.8991901,2.4860609,1.5203595,21.76775,15.843375000000002,12.388874999999999
53,53,6,2645248,6,Coventry City,Newcastle,9,4,1.1818423249999999,1.6503200749999998,0.17038032155665994,0.2689405271222314,1.1155653,1.7174174,1.1537623,9.293,28.743125,11.963875
54,54,6,2645249,6,Crystal Palace,Nott'm Forest,31,17,1.3361337500000001,1.3411847,0.24249028271388812,0.24546927554983639,1.222849,1.5540706,1.3297188,16.932375,19.455125,13.612499999999999
55,55,6,2645250,6,Hull City,Everton,88,11,1.0823135,1.6693411999999999,0.1897251010951257,0.31678032371668363,1.093882,1.5616578,1.1644968,9.288124999999999,28.743125,11.96875
56,56,6,2645251,6,Ipswich Town,Fulham,40,54,0.99418734,1.80886675,0.14008370312652185,0.36285986886941823,0.98297936,1.2491493,1.968769,8.512125000000001,29.226750000000003,12.261125
57,57,6,2645252,6,Liverpool,Man City,14,43,1.545318,1.5212651,0.18741246785629384,0.20742388843921172,1.400968,1.6741198,1.3753664,15.656125,21.389,12.954875
58,58,6,2645253,6,Man Utd,Spurs,1,6,1.9392971,1.201002175,0.2522355205269452,0.16829629199305096,2.1581304,2.3439515,1.1334107,25.09525,11.650875,13.253875
59,59,6,2645254,6,Sunderland,Brighton,56,36,1.07662685,1.479136975,0.21764230343126095,0.31326783844384987,0.8498114,1.1461736,1.3811859,12.743500000000001,23.413625000000003,13.842875
60,60,7,2645255,7,Bournemouth,Sunderland,91,56,1.706989175,1.094212875,0.33763758899971863,0.18445858058115827,1.7935567,1.7956043,1.0910575,24.68325,12.104875,13.211875000000001
61,61,7,2645256,7,Brentford,Liverpool,94,14,1.4409315500000002,1.7161764000000002,0.17811048298573845,0.24115820291175388,1.5519502,1.9788353,1.8856896,12.544,24.365000000000002,13.091
62,62,7,2645257,7,Brighton,Crystal Palace,36,31,1.566686875,1.020781825,0.33465855940201716,0.18738611239848288,1.2445855,1.8270296,0.8251793,24.77825,10.988875,14.232875
63,63,7,2645258,7,Everton,Chelsea,11,8,1.2447145,1.60845015,0.18513173441221004,0.2948295804907618,1.097054,1.4500605,1.7458326,13.672625,23.443125,12.88425
64,64,7,2645259,7,Fulham,Hull City,54,88,1.79329501,0.9559732249999999,0.3787642000239567,0.13243198344026724,0.97620004,1.6781493,1.1873109,32.384,6.437625000000001,11.178374999999999
65,65,7,2645260,7,Leeds,Man Utd,2,1,1.28083035,1.531867075,0.18566126547786216,0.24571363642677252,1.0271914,1.7923377,1.3724463,12.683875,24.476125,12.84
66,66,7,2645261,7,Man City,Ipswich Town,43,40,2.36932505,0.7243179325,0.43706329656144033,0.07484259537681004,1.9409782,2.6081686,0.41788173,38.8485,3.6128750000000003,7.538625
67,67,7,2645262,7,Newcastle,Aston Villa,4,7,1.6864147749999998,1.440235875,0.210409509562128,0.18393906019961465,1.5117531,2.0273614,1.3205595,20.001,17.148625000000003,12.850375
68,68,7,2645263,7,Nott'm Forest,Arsenal,17,3,0.978046715,1.6698025749999998,0.16816356112274122,0.37737401071818244,0.92831886,1.1558278,1.7413783,8.585,28.479375,12.935625000000002
69,69,7,2645264,7,Spurs,Coventry City,6,9,1.75445075,0.9855955749999998,0.2992121464647224,0.12316297471098013,1.188397,1.8274899,0.8599783,28.5315,10.00775,11.460749999999999
70,70,8,2645265,8,Arsenal,Everton,3,11,1.89811495,0.8221580399999999,0.45402647275567576,0.150973920882669,1.8230518,2.3345065,0.86817616,30.094250000000002,7.817375,12.088375
71,71,8,2645266,8,Aston Villa,Man City,7,43,1.228170325,1.748221875,0.178149501887631,0.25832330164335915,0.8125033,1.6592908,1.9115155,10.458625000000001,26.6045,12.936875
72,72,8,2645267,8,Chelsea,Spurs,8,6,1.8863346,1.2381412250000001,0.256334685002795,0.15267002340431285,2.0485404,2.613195,1.1536849,22.036875,13.900500000000001,14.062624999999999
73,73,8,2645268,8,Coventry City,Fulham,9,54,1.122067475,1.4792464,0.1937657759773385,0.3190611887080999,1.1962819,1.5577708,1.1330256,9.795875,27.832875,12.37125
74,74,8,2645269,8,Crystal Palace,Newcastle,31,4,1.3190367250000001,1.4154838250000001,0.22023451315482956,0.2533556007457986,1.1923689,1.6481882,1.3201153,15.585250000000002,20.14075,14.274000000000001
75,75,8,2645270,8,Hull City,Brentford,88,94,1.106251925,1.8616210249999998,0.13964772944138445,0.32657872747288597,1.2128177,1.7086833,1.2907741,7.81175,31.46875,10.7195
76,76,8,2645271,8,Ipswich Town,Nott'm Forest,40,17,0.948993235,1.6898591499999998,0.13745742119097448,0.3666662338553388,0.74341494,1.2385933,1.2993146,7.764749999999999,30.43625,11.799
77,77,8,2645272,8,Liverpool,Brighton,14,36,1.6877217249999998,1.1739567,0.2656361879853144,0.16284249364597686,1.4870569,1.9108006,1.0243268,22.22325,14.259,13.51775
78,78,8,2645273,8,Man Utd,Bournemouth,1,91,1.84926705,1.347578925,0.24482412147606847,0.1644076622341068,1.6843382,2.283835,1.4481277,23.893,12.857375,13.249625000000002
79,79,8,2645274,8,Sunderland,Leeds,56,2,1.2327656,1.32630395,0.2569851344471343,0.25661772473911876,1.0177644,1.6545836,1.4114938,16.71675,17.956874999999997,15.326375
