,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
22,22,24,3,Wolves,Bournemouth,39,91,1.1539555822788725,1.6716159020676995,0.1983540703631628,0.2534941394977662,1.093435019957685,1.7755910434480535,0.2249815504642201
23,23,24,3,Chelsea,West Ham,8,21,1.8271041473808576,1.0257349337893986,0.3576480574017188,0.17794614514611667,2.0645672018382943,0.8081272799791037,0.1268245392820538
24,24,24,3,Liverpool,Newcastle,14,4,1.5652654470821563,1.0967960756429487,0.34993719479065205,0.20248132270168723,1.547090607443808,0.8790387844651013,0.1370391389492289
25,25,24,3,Aston Villa,Brentford,7,94,1.4430655566326724,1.2287895684431662,0.3032206424820896,0.24684382317263814,1.3901356037404808,0.9366446097474806,0.2118199313591012
26,26,24,3,Man Utd,Fulham,1,54,1.6260384583100047,1.1526375580351536,0.31426345965504404,0.20368870238089237,1.613983502045586,1.021197653903183,0.1468958102134876
27,27,24,3,Nott'm Forest,Crystal Palace,17,31,1.29386423191675,1.2535879710331366,0.30125428527354137,0.28391916177423665,1.2112828048847215,1.0538620891737644,0.2746431672612832
28,28,24,3,Spurs,Man City,6,43,1.0513777698687556,1.650791718514823,0.1894944338115635,0.29292615981448694,0.921445338787546,1.640788989663588,0.2386040735088579
29,29,24,3,Sunderland,Burnley,56,90,1.4281134941780635,1.0844786429082216,0.3719673052170192,0.2228878105224691,1.250828741202613,0.8077530570363058,0.1996661013699717
30,30,25,4,Leeds,Nott'm Forest,2,17,1.3873819797749776,1.2494880488543672,0.27152363228757836,0.23321302177154085,1.3893693020829818,1.082867136975206,0.1891357005996952
31,31,25,4,Man Utd,Spurs,1,6,1.506437448501031,1.1496496696302478,0.2672630579243882,0.20497826624236848,1.5709314013456968,0.9741325011079904,0.1455247726583013
32,32,25,4,Arsenal,Sunderland,3,56,1.9157228642412814,0.6866507698438252,0.5772281765906306,0.16929542971416245,1.9906230336116864,0.3908071413031164,0.1032762702863879
33,33,25,4,Bournemouth,Aston Villa,91,7,1.4153041681635774,1.2717043008042757,0.3058145938733565,0.25459673276351186,1.3966832935802636,1.0037774470688048,0.2338254678110672
34,34,25,4,Burnley,West Ham,90,21,1.0726948443334643,1.4927547882826802,0.20359880090787075,0.3061715202484573,0.8717849371942812,1.3460752725731668,0.3096697195743524
35,35,25,4,Fulham,Everton,54,11,1.2215184837187478,1.116838392086411,0.31686971045732704,0.32338738199625605,1.0590220501835803,0.8470539653505998,0.3321570149028865
36,36,25,4,Wolves,Chelsea,39,8,1.0258345163361908,1.6245939257332762,0.20983890343683792,0.3248670505536184,0.8452058888380889,1.6630767787714928,0.3114219038132745
37,37,25,4,Newcastle,Brentford,4,94,1.5162946047266004,1.2616365266185903,0.28725082269074176,0.22645069608505763,1.585363879589024,1.0237632421812888,0.1881832083961942
38,38,25,4,Brighton,Crystal Palace,36,31,1.5149207535543456,1.2628554635675746,0.30550258438774835,0.2555381265690549,1.5378189845107586,1.0979478931554392,0.2447757205814501
39,39,25,4,Liverpool,Man City,14,43,1.3172212699553711,1.420482195795807,0.2399958851296231,0.23336695118952056,1.2263363144164778,1.2025084715794627,0.1686004491006145
40,40,26,5,Chelsea,Leeds,8,2,1.8236231816328532,1.1577116185015612,0.318085006107625,0.16855385329784525,2.11646036125622,0.949204328244738,0.111326234694756
41,41,26,5,Everton,Bournemouth,11,91,1.243275151307343,1.4914708745166583,0.25181976915543813,0.23491581933595934,1.2911884597187084,1.406346835523939,0.2008098461282961
42,42,26,5,Spurs,Newcastle,6,4,1.264117668915778,1.314747521209784,0.27248121495866406,0.25199092427175807,1.162453897966324,1.1994236989808125,0.1970441522582894
43,43,26,5,West Ham,Man Utd,21,1,1.0603007480132314,1.6770881211261943,0.19291872265433474,0.299244793940905,0.9464363124826436,1.679862171939429,0.2799291628725089
44,44,26,5,Aston Villa,Brighton,7,36,1.5623749996859084,1.2912158595655452,0.3086400103468777,0.2260684502994163,1.585752025386066,1.1550011648110716,0.1901304781809528
45,45,26,5,Crystal Palace,Burnley,31,90,1.749895945040923,0.9486328758433529,0.3889548996733174,0.16758563525184295,1.8714251571769924,0.7275837379966416,0.1130810943660169
46,46,26,5,Man City,Fulham,43,54,1.937653119833945,0.9503170655343309,0.40206722585335053,0.1585797678492475,2.0883861668993178,0.7429175500276936,0.0865067572383471
47,47,26,5,Nott'm Forest,Wolves,17,39,1.3139158202293206,0.9627129542108657,0.35037479331381155,0.26254493010753355,1.2106267482833124,0.6806266926707365,0.2317953617573376
48,48,26,5,Sunderland,Liverpool,56,14,0.83606711363172,1.7653739307860135,0.19709348566357052,0.4539610362984223,0.6263563831403487,1.7153629523390304,0.504185782632956
49,49,26,5,Brentford,Arsenal,94,3,1.0651781296469198,1.62452677163396,0.1874177496236962,0.33167760493949905,0.7895744217973046,1.636407554502742,0.2939805551050731
50,50,27,6,Man City,Newcastle,43,4,1.7025965660343356,1.0356274478182284,0.36832816950549285,0.1830498781011882,1.7719569140659075,0.8073746814070787,0.11670846371051
51,51,27,6,Aston Villa,Leeds,7,2,1.7125523135056484,1.1571712431773684,0.32311945682026666,0.18091915421128268,1.8849823747520256,0.9328293381932498,0.125324745586014
52,52,27,6,Brentford,Brighton,94,36,1.5321801302610247,1.406986387227762,0.2632288208929245,0.21186319292935166,1.5404741172737664,1.4215163473100263,0.1584723630386332
53,53,27,6,Chelsea,Burnley,8,90,2.1309715055923117,0.9139012780758629,0.41647097452108145,0.13428608752101207,2.595053569950855,0.6407954945097943,0.0691734113535342
54,54,27,6,Crystal Palace,Wolves,31,39,1.3644511562604387,0.9911814260435321,0.3568388809377231,0.26198745472339147,1.2555266818242414,0.7199239624213726,0.2347010897067849
55,55,27,6,Nott'm Forest,Liverpool,17,14,1.0371963769165768,1.5902434875325522,0.20326018632383963,0.3434439712096114,0.9036087710687608,1.460773048762969,0.3383244970989523
56,56,27,6,West Ham,Bournemouth,21,91,1.1898694638296368,1.7413308958586309,0.18991970387145318,0.2597283036027464,1.1456904899518452,1.891209613534431,0.2410014079096794
57,57,27,6,Sunderland,Fulham,56,54,1.0594865417259849,1.4100741869308993,0.3029492796641392,0.35955845590358915,0.8463281702671771,1.2462774567227466,0.3896998816622127
58,58,27,6,Spurs,Arsenal,6,3,0.9363037379991486,1.5581319217112446,0.1922086227734704,0.3437913528474136,0.7120703478960076,1.5102960679169932,0.2956133062230723
59,59,27,6,Everton,Man Utd,11,1,1.0997108824436572,1.4176635752095623,0.25600291931270647,0.2707659152211884,1.0666298230228672,1.2491840315935323,0.2352578898918471
60,60,28,7,Wolves,Aston Villa,39,7,1.0691363596067585,1.4769296177251392,0.23625775421954165,0.30308670449222885,0.929005967768002,1.3588076693572884,0.2892246819496831
61,61,28,7,Bournemouth,Sunderland,91,56,1.595432922144691,0.9340175678920836,0.4226496883288181,0.2568231059878348,1.4635067364937118,0.6606134406999605,0.246064668567858
62,62,28,7,Brighton,Nott'm Forest,36,17,1.5183622957157186,1.1733060553120853,0.32474292998332493,0.2371562689337281,1.555293483376915,0.9551310635524324,0.2097197647868932
63,63,28,7,Burnley,Brentford,90,94,0.9241250597473395,1.7307653841079502,0.1729027399058237,0.3963331272066579,0.6590833629560324,1.5875299609286595,0.4205190942143472
64,64,28,7,Liverpool,West Ham,14,21,1.920742432286005,0.876576689275147,0.40563572874825893,0.15269063479275874,2.143952460044398,0.6611465222836791,0.0799619514331522
65,65,28,7,Man Utd,Crystal Palace,1,31,1.607408466616729,1.164446406562369,0.30696442105568544,0.21521340750029364,1.6012049214637438,1.014033095336982,0.1687851165700216
66,66,28,7,Newcastle,Everton,4,11,1.6106793045072063,1.0404012224785346,0.3481205798503971,0.22565621260865534,1.6318224242381534,0.7914117900787913,0.1904616025069829
67,67,28,7,Leeds,Man City,2,43,1.0708107466276997,1.8501021177739962,0.16867874900145202,0.32315559141067673,0.9313199980397044,1.8636580452934215,0.3009058638817702
68,68,28,7,Fulham,Spurs,54,6,1.200203551137577,1.2700548366606657,0.25144194157236777,0.2922312721107408,1.1265395814510009,1.0842752596571614,0.2817878893359106
69,69,28,7,Arsenal,Chelsea,3,8,1.6556742501341675,1.0005527933192253,0.38149318661790166,0.18020235102179138,1.7283681235770008,0.726786462727815,0.1069013501157829
70,70,29,8,Aston Villa,Chelsea,7,8,1.4737010184452974,1.358593863911872,0.28559843093544035,0.24127091540056086,1.4616328411538806,1.1908241450581774,0.2082731047518495
71,71,29,8,Bournemouth,Brentford,91,94,1.3312020719438513,1.2508994026389977,0.28733109846594085,0.278646330085208,1.208539425639031,0.9663155099028924,0.2573502784049802
72,72,29,8,Brighton,Arsenal,36,3,1.024292799998233,1.6260295464544021,0.19936525663208388,0.3805368334512589,0.805650916857139,1.5130851989014311,0.3960634382854016
73,73,29,8,Everton,Burnley,11,90,1.5843304927235322,0.9232370191926147,0.395932707838197,0.17255506032893245,1.5782084361732516,0.6965881763988525,0.1122839058227559
74,74,29,8,Fulham,West Ham,54,21,1.4213853644490129,1.124444835665439,0.31372086163419344,0.24996149320505046,1.3609121049071735,0.9290851365164352,0.2324887304400929
75,75,29,8,Leeds,Sunderland,2,56,1.535864599808868,1.0258533809043073,0.3429172747333356,0.2425524360895762,1.4906283678423848,0.8261460693982613,0.219397983530282
76,76,29,8,Man City,Nott'm Forest,43,17,1.9203269762465252,0.8972118515050151,0.4192464879803087,0.15702333003687372,2.095394344263763,0.6417474903982453,0.0837770757879558
77,77,29,8,Newcastle,Man Utd,4,1,1.547855627979749,1.3892377247175072,0.25994439568242167,0.20022877687212098,1.781413079469919,1.2343461183543876,0.1513259490791274
78,78,29,8,Spurs,Crystal Palace,6,31,1.3683242506095916,1.1965299782919707,0.2916661737211857,0.2260753828035091,1.3591932639677446,1.09592400151317,0.1717816097303883
79,79,29,8,Wolves,Liverpool,39,14,0.8539987423592987,1.7945630396721883,0.16854471641971394,0.3836879535830479,0.669254592004652,1.86768667283652,0.3732911662010797
