,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
30,30,35,2562239,4,Chelsea,Nott'm Forest,8,17,1.6029901965337574,1.1553983677121844,0.33195218363406515,0.19227098381185911,1.7889214,2.1304655,1.0448121,48.401,26.897,24.701999999999998
31,31,35,2562240,4,Everton,Man City,11,43,1.0789350419990502,1.6733435852107112,0.17761701296764065,0.3724127002292322,1.10662,1.3807597,1.7551665,25.919,48.791999999999994,25.288999999999998
32,32,36,2562249,5,Liverpool,Chelsea,14,8,1.6442825890635586,1.2844090673995683,0.26686012926045266,0.1777255331742783,1.8272698,1.977454,1.0463331,43.205,30.879999999999995,25.915
33,33,36,2562245,5,Brighton,Wolves,36,39,1.5386351199163304,0.9670315386497731,0.4208940876277796,0.1939626597422572,1.4946822,1.857029,1.0639502,56.342,19.721999999999998,23.942999999999998
34,34,36,2562246,5,Burnley,Aston Villa,90,7,1.0423454152948513,1.663378055830285,0.17393537072106424,0.34206791950897697,0.85620487,1.21211,1.840929,20.668,56.21,23.115
35,35,36,2562247,5,Crystal Palace,Everton,31,11,1.357497901381715,1.1643990835384976,0.31971776404889135,0.23884522911635644,1.1114216,1.7435665,0.9642069,42.882,29.584,27.534
36,36,36,2562248,5,Fulham,Bournemouth,54,91,1.605311763041233,1.407408772657624,0.24147896868187715,0.20315967031129692,1.6895299,2.0505908,1.4997627,39.574,31.331,29.095
37,37,36,2562252,5,Sunderland,Man Utd,56,1,1.0647781958685414,1.37068047985004,0.2388758181344478,0.3466955236360039,1.0439538,1.4999444,1.185549,30.686999999999998,40.077,29.236
38,38,36,2562250,5,Man City,Brentford,43,94,1.7611830569079139,1.1403522569242213,0.357785797161638,0.15945303276373185,2.013064,2.090526,1.3166406,55.51299999999999,21.341,23.145999999999997
39,39,36,2562251,5,Nott'm Forest,Newcastle,17,4,1.176477507899166,1.2766157899660386,0.2732534202919482,0.3176199285702142,0.9753343,1.3709087,1.116924,36.248999999999995,34.789,28.961999999999996
40,40,36,2562254,5,West Ham,Arsenal,21,3,0.8907646039722141,1.693881896785513,0.19207139366608172,0.4294727628479533,0.6195993,1.1362007,2.0787756,20.807000000000002,55.291,23.909
41,41,36,2562253,5,Spurs,Leeds,6,2,1.217979875084806,1.2689102108860781,0.2656710993659798,0.2599167884758705,1.079086,1.7331326,1.1036689,34.379999999999995,35.944,29.668999999999997
42,42,37,2562256,6,Arsenal,Burnley,3,90,2.1633976451956385,0.6834655003074913,0.5229632451724204,0.10339905560472253,2.568238,3.132734,0.3568423,76.306,9.729,13.965
43,43,37,2562257,6,Aston Villa,Liverpool,7,14,1.2975638261431555,1.460306215984154,0.22127312136037178,0.26707163674425566,1.3765006,1.7808325,1.4197993,33.21,36.998999999999995,29.790999999999997
44,44,37,2562255,6,Bournemouth,Man City,91,43,1.1962059225187356,1.5613325009893753,0.17799687602957295,0.32135732678107404,1.1873459,1.6571226,1.1612973,27.653,47.92999999999999,24.417
45,45,37,2562258,6,Brentford,Crystal Palace,94,31,1.622920036666672,1.264495180609383,0.2798689942727024,0.20099666398275717,1.8451523,2.2279334,1.2549063,43.052,29.935,27.012999999999998
46,46,37,2562259,6,Chelsea,Spurs,8,6,1.728210058374043,1.2179142307615403,0.29690534738020424,0.17268635842209323,1.8973689,2.0885108,1.1935787,52.99499999999999,23.817999999999998,23.187
47,47,37,2562260,6,Everton,Sunderland,11,56,1.3230254739177443,1.0746815817720958,0.36404157150576216,0.28011276828215653,1.3883219,1.6774006,0.9689123,42.093,28.996000000000002,28.910999999999998
48,48,37,2562261,6,Leeds,Brighton,2,36,1.2093478028519296,1.2831703856983587,0.2531758023287344,0.29422709278838904,1.351244,1.4439092,0.9960789,30.151000000000003,40.93899999999999,28.91
49,49,37,2562262,6,Man Utd,Nott'm Forest,1,17,1.5198968851556898,0.9164159996880943,0.39795525843907287,0.20626137057910632,1.6131339,2.0521743,0.5914984,50.37,24.251999999999995,25.378
50,50,37,2562263,6,Newcastle,West Ham,4,21,1.8589227659244847,1.232115708926094,0.2863553853959063,0.14769284616297898,2.3345559,2.4974518,1.0699147,50.357,24.74,24.903
51,51,37,2562264,6,Wolves,Fulham,39,54,1.0753741083189485,1.4203212307135609,0.24033079308818212,0.3557593316736025,1.0262609,1.3730831,1.4441749,26.333999999999996,44.935,28.730999999999998
52,52,38,2562265,7,Brighton,Man Utd,36,1,1.3371831868144053,1.3306033517851525,0.27555722272767835,0.24600867321926495,1.4568025,1.7864172,1.5103966,38.858,32.364999999999995,28.777
53,53,38,2562266,7,Burnley,Wolves,90,39,1.1042062655149216,1.3914179142202294,0.2683184116446195,0.30938949750177347,0.8677533,1.3012507,1.8789324,29.539,43.502,26.965999999999998
54,54,38,2562267,7,Crystal Palace,Arsenal,31,3,1.0562237838798518,1.581060519497178,0.2185073939493815,0.38463247965843966,1.2140664,1.4589977,1.8655032,24.168999999999997,48.806,27.025
55,55,38,2562268,7,Fulham,Newcastle,54,4,1.367700097126379,1.3441700113298443,0.2566433210181601,0.2654806023270566,1.1579725,1.6223042,1.2713218,39.132,34.321999999999996,26.553
56,56,38,2562269,7,Liverpool,Brentford,14,94,1.6196025822442908,1.1338808244149305,0.3323043288567711,0.17401874691628696,1.7490606,1.9399271,1.0091023,49.89099999999999,25.677999999999997,24.430999999999997
57,57,38,2562270,7,Man City,Aston Villa,43,7,1.9307360793248263,1.0811656612020732,0.35019483702527476,0.14431104229918804,2.534488,2.4825304,1.0819643,55.892999999999994,20.691,23.415999999999997
58,58,38,2562271,7,Nott'm Forest,Bournemouth,17,91,1.4006211168989395,1.3630298146926583,0.25731061086596163,0.24601095344352145,1.3775275,2.071503,1.4169437,36.815,32.748,30.436999999999998
59,59,38,2562273,7,Spurs,Everton,6,11,1.2946257869768072,1.3332844433832416,0.2529034139805556,0.25555442171961085,1.1581154,1.6419821,1.0120231,32.288,40.762,26.95
60,60,38,2562272,7,Sunderland,Chelsea,56,8,1.163816454399276,1.4555603238530468,0.21288081217006727,0.3420657733888644,1.2950197,1.4752007,1.2975347,29.528,41.367999999999995,29.104
61,61,38,2562274,7,West Ham,Leeds,21,2,1.226336168292156,1.1954678808734078,0.3022809460793458,0.27608822289259866,1.1329415,1.4238026,1.1696942,37.608000000000004,31.795999999999996,30.596
