,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
26,26,15,3,Leeds,Liverpool,2,14,1.1662723201664753,1.4646748067585378,0.23068616809020534,0.2697772548172241,1.0979508477237532,1.4746350487275868,0.2283150441026944
27,27,15,3,Brighton,West Ham,36,21,1.593538795453814,1.144303596202786,0.33117388696997363,0.23295412826844092,1.7149457273729294,0.9338028637203606,0.2196623783830714
28,28,15,3,Fulham,Crystal Palace,54,31,1.2695820680051302,1.285370804866396,0.24793923651336996,0.26041601273438975,1.13834129969842,1.1760573299991546,0.213757645815273
29,29,15,3,Wolves,Man Utd,39,1,1.033731960112307,1.5686891014506714,0.1943878567503174,0.3013190415514322,0.9023358477315976,1.5476835237668845,0.2735941441820867
30,30,16,4,Chelsea,Everton,8,11,1.5577934723135738,0.9184453133982495,0.38523026001800464,0.2315660975619091,1.539452006936492,0.61629291861881,0.1947196844224124
31,31,16,4,Liverpool,Brighton,14,36,1.5601489794022791,1.208604015302693,0.3094510009564631,0.2128523815795888,1.5615105744976123,1.0275384420794638,0.1593157024371999
32,32,16,4,Burnley,Fulham,90,54,0.9815555347740297,1.7666535751891312,0.167904953238543,0.34142759527640204,0.801023427550302,1.731723199325084,0.3526110372394376
33,33,16,4,Arsenal,Wolves,3,39,1.8722488643562945,0.7384966626345435,0.5301421416080649,0.16586501645864427,1.9792183145176017,0.3617036216604532,0.0954789033523285
34,34,16,4,Crystal Palace,Man City,31,43,1.0333176742039907,1.510281291443626,0.21765334854545285,0.332760787234349,0.8254893887745944,1.4162962426467751,0.2986431531608249
35,35,16,4,Nott'm Forest,Spurs,17,6,1.3291201403412856,1.2592547284186852,0.30429469709572593,0.2706876274613732,1.2887965909704704,1.1376115458644154,0.2580442513409563
36,36,16,4,Sunderland,Newcastle,56,4,1.0739921294033157,1.3748803957437499,0.26974406166645193,0.32779077294939835,0.8501500704750082,1.283453445233257,0.3186243582042724
37,37,16,4,West Ham,Aston Villa,21,7,1.1924393883875162,1.397653631716095,0.28936450425981886,0.33611608111953584,1.0464659964514036,1.2727379318642922,0.3649812867374659
38,38,16,4,Brentford,Leeds,94,2,1.4780397959764702,1.1560946298843677,0.24316954585292191,0.20602895176497316,1.6303795021622811,1.087333638243632,0.1561088300393673
39,39,16,4,Man Utd,Bournemouth,1,91,1.653644366539691,1.2049517485413133,0.26154694412561674,0.16703652655715262,1.8544499370418828,1.0655687383870756,0.091648117228978
40,40,17,5,Newcastle,Chelsea,4,8,1.2227752628877377,1.4568945369876916,0.23594037591339945,0.2754474718273142,1.240442668752335,1.3254000876276015,0.2516599330852053
41,41,17,5,Bournemouth,Burnley,91,90,1.8832144385055805,0.9296636026338677,0.39724934063104766,0.1450957157638444,1.9999897241943072,0.6899382785972169,0.0740252346938624
42,42,17,5,Brighton,Sunderland,36,56,1.5435702002768221,1.041290628856532,0.33555078627999313,0.2366438125967146,1.667625618623819,0.7286011719994927,0.2227094326020091
43,43,17,5,Man City,West Ham,43,21,2.0424347182779465,0.8721610823974737,0.441865563863362,0.1642580931584204,2.3719581780894785,0.6455677072756347,0.1130889392848086
44,44,17,5,Wolves,Brentford,39,94,1.072347429920136,1.3891182313978327,0.23366698863347093,0.3007912018207187,0.9140728855126706,1.3302253146361929,0.2753970089902582
45,45,17,5,Spurs,Liverpool,6,14,1.2109424251844048,1.6131513529264214,0.22147800175954135,0.2833212939918868,1.1945519067392232,1.6493208087427982,0.2658971262908745
46,46,17,5,Everton,Arsenal,11,3,0.8116012815334459,1.5774836502275822,0.21879855970437095,0.44116011686150736,0.5126606707438323,1.4423593852543808,0.4182066985465323
47,47,17,5,Leeds,Crystal Palace,2,31,1.16780248882452,1.2915869415784873,0.2514330847946947,0.2665796139359308,1.0920236295325183,1.2093383692295798,0.2209025976491311
48,48,17,5,Aston Villa,Man Utd,7,1,1.2780245559683543,1.3876095381187836,0.24770409778460967,0.2656416555810533,1.3746094734475944,1.1673318179937533,0.2502324689110261
49,49,17,5,Fulham,Nott'm Forest,54,17,1.4071965565124236,1.1746052235511297,0.28504517484266845,0.2419768079466313,1.3725159542971508,1.0562470663061725,0.2102220282238049
50,50,18,6,Man Utd,Newcastle,1,4,1.592277842292748,1.0723449072304958,0.3150348143379296,0.19645600517514356,1.5967361983531954,0.8802861593421967,0.129665489199942
51,51,18,6,Nott'm Forest,Man City,17,43,0.9878916940081405,1.6791687185173036,0.21202493720372909,0.37071441526526183,0.7899565469044957,1.628334162293149,0.3664967817529067
52,52,18,6,Arsenal,Brighton,3,36,1.6908780772441445,0.872823412493889,0.42080859386988456,0.17303244609341456,1.7162809778810606,0.5919378361984592,0.0916284109805136
53,53,18,6,Brentford,Bournemouth,94,91,1.4902186848587133,1.4928049606450777,0.2018707837478899,0.19769146167680107,1.6371479381547285,1.5524056379036753,0.1400681303414721
54,54,18,6,Burnley,Everton,90,11,0.9237609272212772,1.4411944296908912,0.19961771462046246,0.4265463851541733,0.7026094845825822,1.2247442719810036,0.4902542911962991
55,55,18,6,Liverpool,Wolves,14,39,1.6867975420457286,0.9570735391994518,0.38540986889748696,0.20600705407188824,1.8007368066120666,0.6278773769259005,0.1654923993456252
56,56,18,6,West Ham,Fulham,21,54,1.1224955785666038,1.5378877013860572,0.22334967893944635,0.29763644077875506,1.0680660516685954,1.553609801927295,0.2921915748418771
57,57,18,6,Chelsea,Aston Villa,8,7,1.6622944600187601,0.9723798438962652,0.4021490213521026,0.20655559125516976,1.7195878739401813,0.713866941807188,0.1601290826747851
58,58,18,6,Sunderland,Leeds,56,2,1.1268139420454069,1.2435332297204917,0.26992178556470986,0.2844999438073906,0.9832825203150338,1.0881664449509436,0.2645207573285184
59,59,18,6,Crystal Palace,Spurs,31,6,1.4124469928260204,1.1382859036958237,0.3113296150942936,0.24125873534001696,1.346767634629929,0.98947439371434,0.2038098487896605
60,60,19,7,Burnley,Newcastle,90,4,0.9911058179343442,1.6711307717473396,0.1849017553551695,0.3877194589535756,0.7313622948595432,1.5752615912335477,0.4227698976267485
61,61,19,7,Chelsea,Bournemouth,8,91,1.654670701198645,1.1319960855931108,0.29201525158595987,0.17646453473074045,1.8610869135453871,0.9595156038960324,0.1108773724029786
62,62,19,7,Nott'm Forest,Everton,17,11,1.2255470897023686,1.1198974153488628,0.32486184378065786,0.3183430324540068,1.1234621552246808,0.8616754769906437,0.3283909246508279
63,63,19,7,West Ham,Brighton,21,36,1.1332867987928874,1.5395164332178042,0.24178152379490792,0.32049916399542855,0.9526218903258002,1.579868767905449,0.314215610011045
64,64,19,7,Arsenal,Aston Villa,3,7,1.7980787182030395,0.8212982555924041,0.4970221506931593,0.1773795427942818,1.8853542018592968,0.4768634919179179,0.1123222650206957
65,65,19,7,Man Utd,Wolves,1,39,1.6966669891409012,0.9076331468970511,0.3787086000132258,0.18032634004841408,1.7987614852384202,0.6013197696591551,0.1140123043559505
66,66,19,7,Crystal Palace,Fulham,31,54,1.3545352314565489,1.2363185542862127,0.27495854464326097,0.2245438102314356,1.3384370489417254,1.0597107986894552,0.1693054437211606
67,67,19,7,Liverpool,Leeds,14,2,1.6137310046768718,1.0345589337140373,0.3253843248332607,0.19648283769787775,1.8488111693071327,0.7793067465443443,0.150084146287888
68,68,19,7,Brentford,Spurs,94,6,1.4936412156829542,1.2522111133486469,0.2453199990120486,0.2234089187993164,1.5535075044025677,1.3164082793980416,0.1834373967911767
69,69,19,7,Sunderland,Man City,56,43,0.8348221395825095,1.8214194190144917,0.1915117535180113,0.426685951113549,0.5742774877915002,1.885700231172496,0.4208026269603592
70,70,20,8,Aston Villa,Nott'm Forest,7,17,1.454959518304542,1.20330732710257,0.3364642537629742,0.2701734662838241,1.5608245398377385,0.9618635299986223,0.2796215298661308
71,71,20,8,Brighton,Burnley,36,90,1.9306108035819745,1.01247816451495,0.3741436733311358,0.1518000076201468,2.180329513980664,0.7489333282505871,0.0931400222634486
72,72,20,8,Wolves,West Ham,39,21,1.2797819034085292,1.290064206191202,0.2963432382635478,0.28536080034640465,1.1213581944962856,1.204780521364915,0.2879247967916803
73,73,20,8,Bournemouth,Arsenal,91,3,0.8855953635447684,1.5105844431712185,0.20404849965194347,0.37722931289865713,0.613793773467829,1.3328773043489963,0.3349666645266251
74,74,20,8,Leeds,Man Utd,2,1,1.1410289528257076,1.4178203568949093,0.21481746710165328,0.24686721414431864,1.159583942484604,1.3181526883176775,0.1926919175855788
75,75,20,8,Everton,Brentford,11,94,1.1391902030458676,1.2041222320593619,0.3057637094601221,0.2680889041970731,1.0710259647962792,1.0278337343013153,0.2271540951966648
76,76,20,8,Fulham,Liverpool,54,14,1.2740602193144326,1.4574072248460683,0.22718871043331548,0.2635444963330661,1.1445199180697958,1.43405303449899,0.2209983490567642
77,77,20,8,Newcastle,Crystal Palace,4,31,1.3786608058900018,1.3160099526465119,0.2693284065311662,0.24888735975130716,1.404857539273104,1.1364880377666968,0.2174683831208826
78,78,20,8,Spurs,Sunderland,6,56,1.4524217056189137,1.1189350829736333,0.3140074497945988,0.2505207018857748,1.5245744871286202,0.8954611494714122,0.2420203107553018
79,79,20,8,Man City,Chelsea,43,8,1.520940898842559,1.1194547927341745,0.30289096641194113,0.20449742880056082,1.587103066708904,0.8873199750669514,0.1458350100506086
