,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
56,56,18,6,West Ham,Fulham,21,54,1.1565799419274623,1.425860629647865,0.23209053550024836,0.3231543683253013,1.051232569231615,1.4118296847207914,0.3407841564407484
57,57,18,6,Chelsea,Aston Villa,8,7,1.6813468358341856,0.989485011385108,0.3775770375845455,0.19465013150983299,1.7133668478905075,0.712785255887034,0.1357732677398672
58,58,18,6,Sunderland,Leeds,56,2,1.1203747475391035,1.1483704322621175,0.3000333970969338,0.2719561616688865,1.0238505315912725,0.9393084380061666,0.2449832937709045
59,59,18,6,Crystal Palace,Spurs,31,6,1.4059723298126385,1.1388510031114132,0.33078781161386855,0.24039357556107832,1.3596546691215972,0.9898364373732824,0.2029593156842662
60,60,19,7,Burnley,Newcastle,90,4,0.8906904991828831,1.7856302303136942,0.17038439860060955,0.4487332238528417,0.639200131334822,1.7532422380414916,0.512077820541755
61,61,19,7,Chelsea,Bournemouth,8,91,1.6803658544371427,1.1463178842165451,0.28276846781937753,0.1797634718970931,1.8631406650494196,0.9703575167001915,0.1175698996492766
62,62,19,7,Nott'm Forest,Everton,17,11,1.2161640130502858,1.1541711244563422,0.30334216196287656,0.31784045679744477,1.1085462445361378,0.9435529551862372,0.3248192478414325
63,63,19,7,West Ham,Brighton,21,36,1.1370242042682432,1.516813561790765,0.2341361381890435,0.33582174624037764,0.9435154555476136,1.5737002144008907,0.343564377977802
64,64,19,7,Arsenal,Aston Villa,3,7,1.7960953075398285,0.8143406328996585,0.47921252593741315,0.1702291097363178,1.8666273161861884,0.4880810746627019,0.096803738512813
65,65,19,7,Man Utd,Wolves,1,39,1.6909132628547456,0.8940500941243369,0.3954402214766394,0.18153538014477838,1.7750571226698035,0.6069658338765783,0.1145066025811384
66,66,19,7,Crystal Palace,Fulham,31,54,1.3766871981365387,1.1581776842676064,0.3189924663823383,0.24858873354642702,1.342822896214108,0.9608024772936464,0.2172086161149648
67,67,19,7,Liverpool,Leeds,14,2,1.8092151141429207,1.016134495921185,0.3186443588975424,0.1757490882837398,2.109170408841671,0.7616245859013762,0.1228350318274068
68,68,19,7,Brentford,Spurs,94,6,1.6054028998607262,1.2735850093017271,0.2519460154534727,0.2058483513180786,1.7310703403970875,1.3379377838957394,0.1601368500728187
69,69,19,7,Sunderland,Man City,56,43,0.8601100597865748,1.7516336829305708,0.20941359595069914,0.40965648659150705,0.5863104507370814,1.6403755137751423,0.3901467932571817
70,70,20,8,Aston Villa,Nott'm Forest,7,17,1.4383674272050184,1.2048731916827224,0.3227333506345471,0.2568344255910246,1.579516671070068,0.9524278677881508,0.2541650998508095
71,71,20,8,Brighton,Burnley,36,90,1.9307634759476562,0.9805905695244782,0.39961674460603586,0.14980308692836242,2.215998033588972,0.7538444266262135,0.0910223215555811
72,72,20,8,Wolves,West Ham,39,21,1.2459644847129838,1.2783506064826409,0.282862290276357,0.2711371090364423,1.1181412925574277,1.2179864603661283,0.2578868965454984
73,73,20,8,Bournemouth,Arsenal,91,3,0.8998871686361456,1.5155137697134748,0.2135712425289267,0.375591506905979,0.6278910301419903,1.291192386707755,0.3357487380192589
74,74,20,8,Leeds,Man Utd,2,1,1.156697597331903,1.4160003718923622,0.21592742201463888,0.25483374189873276,1.1751104565883084,1.3155384157465235,0.210889101571081
75,75,20,8,Everton,Brentford,11,94,1.2113943227545598,1.2921169969485775,0.29325757155085785,0.2609226527259182,1.1886978598984472,1.1237779322080377,0.2243194773251661
76,76,20,8,Fulham,Liverpool,54,14,1.1746526025767174,1.65129578709334,0.2297562180626458,0.2827017548740359,1.0245849471706463,1.5894298680845995,0.244925175696118
77,77,20,8,Newcastle,Crystal Palace,4,31,1.47353393988619,1.2224203656124681,0.3097293961204678,0.23922894949707735,1.580358091575354,1.03563242887648,0.213347035330108
78,78,20,8,Spurs,Sunderland,6,56,1.3372029236862106,1.0963203195282016,0.3054165076551575,0.2760474205217029,1.36455947074871,0.8978634320882296,0.2740398307291984
79,79,20,8,Man City,Chelsea,43,8,1.4468892487964706,1.0682145940306242,0.2869232427212447,0.19100688065359517,1.6080841590072357,0.8845846567437037,0.1205995365338571
