,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
48,6,5,Newcastle,Arsenal,4,3,1.1778479374291808,1.2044991090000676,0.3001553830199483,0.26988770324204886
49,6,5,Everton,West Ham,11,21,1.142780250842593,1.0388084477081119,0.34295126168835627,0.2535798342204776
50,7,6,Arsenal,West Ham,3,21,1.742946032860245,0.874943200269184,0.43678088430633477,0.15003599392219252
51,7,6,Aston Villa,Burnley,7,90,2.233202860811621,0.852470126167761,0.4213540677936454,0.08381639884482069
52,7,6,Bournemouth,Fulham,91,54,1.3872912390033811,1.12954879412186,0.2210195658049175,0.24350963210988372
53,7,6,Brentford,Man City,94,43,0.9528192220124843,1.9232406789140533,0.1014904911790458,0.38989437384864883
54,7,6,Chelsea,Liverpool,8,14,1.2753383842190122,1.528440479477255,0.18571792304826634,0.2718602331724917
55,7,6,Everton,Crystal Palace,11,31,1.017207286172452,1.196567457856867,0.34180526840217645,0.3179267855525873
56,7,6,Leeds,Spurs,2,6,1.0649348003158625,1.9308925711210518,0.11769054487981127,0.24640795213379296
57,7,6,Man Utd,Sunderland,1,56,2.1568453150118314,0.8568935230095669,0.34252276848646546,0.08698184385526897
58,7,6,Newcastle,Nott'm Forest,4,17,1.8248723211727176,0.8967065066619457,0.3773650727101094,0.11880790390098422
59,7,6,Wolves,Brighton,39,36,1.1232232748118038,1.5699947566785917,0.16710452734850556,0.2862114175913304
60,8,7,Brighton,Newcastle,36,4,1.27885192573178,1.4494002171792966,0.1848295642421053,0.2563333786527967
61,8,7,Burnley,Leeds,90,2,1.3805674354579938,1.5462315788095693,0.12409114175903724,0.18411669857883378
62,8,7,Crystal Palace,Bournemouth,31,91,1.4307498053591143,1.3036549833937667,0.24195804422684475,0.192027648087756
63,8,7,Fulham,Arsenal,54,3,0.9588648745721271,1.5205348513602837,0.1821623626959139,0.41045687319714197
64,8,7,Liverpool,Man Utd,14,1,1.833598975947039,1.075029406126077,0.37037929046557855,0.09536676989619887
65,8,7,Man City,Everton,43,11,1.6486257266845346,0.7933338122869407,0.48943576412125134,0.14431962455218766
66,8,7,Nott'm Forest,Chelsea,17,8,1.0358121071377169,1.332302985284279,0.27033113589856533,0.2703412399968999
67,8,7,Spurs,Aston Villa,6,7,1.3790626691065002,1.345192831837529,0.24146754285820796,0.18394624857381556
68,8,7,Sunderland,Wolves,56,39,0.9939306873390161,1.601642135817638,0.12254615484493597,0.2536386085249097
69,8,7,West Ham,Brentford,21,94,1.1191077499184312,1.3907536049657019,0.23469918933084674,0.2503804949755735
70,9,8,Arsenal,Crystal Palace,3,31,1.5406946661564476,0.892183628595381,0.4290085205184536,0.18370268161304365
71,9,8,Aston Villa,Man City,7,43,1.0969846437054889,1.5187885598065627,0.18712666054864113,0.336988516447704
72,9,8,Bournemouth,Nott'm Forest,91,17,1.5010176724051338,1.0767375064848081,0.25434576363644285,0.2099701403352374
73,9,8,Brentford,Liverpool,94,14,1.2139293269228681,1.9818759330238251,0.09061217799584265,0.2905332254469808
74,9,8,Chelsea,Sunderland,8,56,2.2113212282704815,0.7639002529008918,0.4494753959538221,0.0794929144509456
75,9,8,Everton,Spurs,11,6,1.0384888246762252,1.3236845344147503,0.26851825574546356,0.30312672436470384
76,9,8,Leeds,West Ham,2,21,1.1746361199365047,1.4940329395855045,0.1606272433746201,0.2044105699014618
77,9,8,Man Utd,Brighton,1,36,1.443035331453738,1.4711532214590397,0.2044534789712362,0.21159087684711367
78,9,8,Newcastle,Fulham,4,54,1.7046285473350982,1.0158396195182728,0.33516530226615243,0.1430277051894211
79,9,8,Wolves,Burnley,39,90,1.6079221587299766,0.9665765778057036,0.28078187393997445,0.1280453010744458
