,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
40,40,27,2562160,5,Man City,Newcastle,43,4,1.7032990969049444,1.0737673686176599,0.3333352435034749,0.1591668607065827,1.658700204065387,0.8311250031351607,0.1570264211403506
41,41,27,2562155,5,Aston Villa,Leeds,7,2,1.673899948348568,1.1463224629183517,0.30093814162417704,0.15472479357697194,1.7439566107574052,0.9429700334003894,0.1402156788990423
42,42,27,2562156,5,Brentford,Brighton,94,36,1.5210201434903055,1.4257999753473813,0.2402432606192289,0.18387109381175232,1.4719221840450254,1.3954235779497974,0.1635321635080686
43,43,27,2562157,5,Chelsea,Burnley,8,90,2.2450652866896306,0.8485821646248435,0.40760142504378954,0.0680659444733154,2.502692203339891,0.6495696752441419,0.0511724579162443
44,44,27,2562161,5,Nott'm Forest,Liverpool,17,14,0.9974496635671872,1.6784944335290142,0.16345604880662157,0.36961198210371593,0.840448809499753,1.5135790394662945,0.3868947951145403
45,45,27,2562164,5,West Ham,Bournemouth,21,91,1.2043248769839927,1.762999953897783,0.14899515694959298,0.25820011044390934,1.144334314788608,1.832607611783248,0.2385068801505789
46,46,27,2562158,5,Crystal Palace,Wolves,31,39,1.2884849212093323,0.9811053422926179,0.38124733533264343,0.28250148419135057,1.2372650055865095,0.7571743095860923,0.304223254255335
47,47,27,2562162,5,Sunderland,Fulham,56,54,1.052095397897712,1.2380381114922234,0.34272234512518696,0.36783222116382674,0.9137405277754168,1.1824820984051685,0.4072611508324494
48,48,27,2562163,5,Spurs,Arsenal,6,3,0.8963493152817479,1.6591769109656336,0.14250217415887045,0.3647452922070567,0.686568119378384,1.555742393200964,0.3494906688848221
49,49,27,2562159,5,Everton,Man Utd,11,1,1.1024126548568693,1.4528645078532052,0.2265860298159782,0.2746827223361472,1.0397723674977102,1.2955186285987568,0.2481431317026196
50,50,28,2562174,6,Wolves,Aston Villa,39,7,1.0516039922333271,1.3993296089148632,0.23828244923476777,0.32354768941124956,0.8862253049638341,1.3016965234818123,0.3060697394625992
51,51,28,2562165,6,Bournemouth,Sunderland,91,56,1.5168066703700158,0.9364855700393293,0.42040955754905046,0.22505599864767262,1.440865661312117,0.7327545505350992,0.2307504322601502
52,52,28,2562167,6,Brighton,Nott'm Forest,36,17,1.545047505887712,1.0820380247209582,0.35437593114137106,0.22601631365273084,1.5239071886249027,0.9456542578110442,0.2571755468811447
53,53,28,2562168,6,Burnley,Brentford,90,94,0.8671817255916087,1.8230764721260173,0.11734904315483075,0.38849784488611117,0.6546094671311576,1.628005079849968,0.3952332840262155
54,54,28,2562171,6,Liverpool,West Ham,14,21,2.05849143625215,0.9186564150931362,0.37723484526270756,0.0998315995832557,2.182581028756565,0.6880447970496716,0.0824516745749745
55,55,28,2562173,6,Newcastle,Everton,4,11,1.5548891129151898,0.983496649868665,0.36000250762843766,0.20558111201755597,1.5411414355981758,0.7919577453800283,0.2168679206535107
56,56,28,2562170,6,Leeds,Man City,2,43,1.135424153044797,1.7371691898041148,0.16238250114714445,0.27847616486997406,0.9851996373476308,1.676814320665515,0.2501231024489834
57,57,28,2562169,6,Fulham,Spurs,54,6,1.1595562751092259,1.2649027057514681,0.2804720688794099,0.31505058798793656,1.0968223219099886,1.1155929008376668,0.3359691316468395
58,58,28,2562172,6,Man Utd,Crystal Palace,1,31,1.7191033505588722,1.077977364177075,0.3317169714681497,0.15887032485337593,1.705466802557486,0.9713119894322132,0.1475778075865488
59,59,28,2562166,6,Arsenal,Chelsea,3,8,1.7368472489412932,0.9624282869692762,0.3601729485554727,0.12788510079893456,1.708155672996937,0.7065414360595805,0.0882519192871114
60,60,29,2562176,7,Aston Villa,Chelsea,7,8,1.4599674521781163,1.3442460520857993,0.25717254769816744,0.20879987579365256,1.427931304152505,1.1632009372422172,0.2025245750952629
61,61,29,2562175,7,Bournemouth,Brentford,91,94,1.3135474273484955,1.2274638525011916,0.28056899275390107,0.243619331024241,1.1741768939830293,1.0082768306856889,0.2177857442452388
62,62,29,2562177,7,Brighton,Arsenal,36,3,0.9844436252749935,1.6337557235130622,0.15305037290800755,0.3760294113432965,0.7662602141821512,1.5030271422721502,0.4122122075877447
63,63,29,2562178,7,Everton,Burnley,11,90,1.7238185711476648,0.9223733984507301,0.41065004383777504,0.11914952151969355,1.6013429693139367,0.6905399243048502,0.0927089726129571
64,64,29,2562179,7,Fulham,West Ham,54,21,1.3460918737939698,1.11675642022611,0.3161240835536112,0.27186250301163706,1.3308529075236428,0.987807232890361,0.3117133090964756
65,65,29,2562180,7,Leeds,Sunderland,2,56,1.4593282581550704,1.0032251487767214,0.3705989933335758,0.2183252033835594,1.4613988901195365,0.8360485086099226,0.2208182515285015
66,66,29,2562181,7,Man City,Nott'm Forest,43,17,1.9551302015102916,0.8972199137011304,0.43203453704690753,0.1241922822640728,2.022549106145554,0.6799542754631895,0.1248553143303291
67,67,29,2562182,7,Newcastle,Man Utd,4,1,1.5545681239869644,1.3965317666547046,0.21929344467915293,0.164360768390529,1.6462151295838814,1.2450502541520003,0.1505477259102502
68,68,29,2562183,7,Spurs,Crystal Palace,6,31,1.434088736126344,1.1959214175698674,0.2989137150861072,0.23213938008275414,1.4001497557385063,1.1246712585212753,0.2355465370030423
69,69,29,2562184,7,Wolves,Liverpool,39,14,0.8760607209160463,1.8258394410998404,0.13233713043897427,0.39306029130098763,0.6349212226206492,1.7954971392579082,0.37563493304665
70,70,30,2562185,8,Arsenal,Everton,3,11,1.739857370611817,0.7115676018902486,0.4809760344869962,0.1417012303209561,1.6505863188322545,0.4509833073453913,0.1086247761931882
71,71,30,2562186,8,Brentford,Wolves,94,39,1.5168406149590417,0.9660736017496133,0.3435742899360365,0.1917423728415629,1.452980345451185,0.7663379631981287,0.1688426060368429
72,72,30,2562187,8,Burnley,Bournemouth,90,91,1.025939201727175,2.0310796221856515,0.09124306827240636,0.31070014877385876,0.8651782111224623,2.103501246226807,0.3074771394973375
73,73,30,2562188,8,Chelsea,Newcastle,8,4,1.458899410010975,1.254531446187111,0.2872245955938789,0.20949805476478325,1.3818138177617136,1.0678296036015225,0.2079731963739401
74,74,30,2562189,8,Crystal Palace,Leeds,31,2,1.400354294667401,1.2597999385398628,0.2820907201272523,0.22437383256204504,1.4438236299590888,1.1154677545031912,0.2335477175177339
75,75,30,2562190,8,Liverpool,Spurs,14,6,1.793148191365777,0.9914694028583712,0.34200093617543637,0.12251291200183914,1.7987739878570608,0.7770523088811013,0.091232286081062
76,76,30,2562191,8,Man Utd,Aston Villa,1,7,1.6717908606101277,1.1543290021148138,0.2905339013284013,0.14986568409267648,1.664196190791374,0.9983435726769104,0.1258112693557024
77,77,30,2562192,8,Nott'm Forest,Fulham,17,54,1.2055540515251568,1.1342158760574665,0.35473138275215343,0.3102077605175294,1.1497140031461486,1.0300692889716216,0.3341669500735633
78,78,30,2562193,8,Sunderland,Brighton,56,36,1.0498428784609994,1.5520196291380755,0.26181945462575007,0.3552208304179014,0.9230528899285306,1.48573018212822,0.3847041813269444
79,79,30,2562194,8,West Ham,Man City,21,43,0.9221591076259461,1.997227564079751,0.12972582627343365,0.3825066859944601,0.7162671954158282,2.0673533042841443,0.3689270947557108
80,80,31,2562196,9,Aston Villa,West Ham,7,21,1.7375336695738246,1.0183065885344216,0.3483660571644194,0.160184596278416,1.7908994050178535,0.8513514851225427,0.1602587727215949
81,81,31,2562195,9,Bournemouth,Man Utd,91,1,1.3421299757240992,1.4131371248845117,0.22255160368268107,0.2145068182627914,1.294318924500473,1.237930140837661,0.1812542324481297
82,82,31,2562197,9,Brighton,Liverpool,36,14,1.1646329277660499,1.666524665137286,0.1591503427829685,0.3003488691464514,1.0924563243932914,1.5404619770935373,0.313211531246139
83,83,31,2562198,9,Everton,Chelsea,11,8,1.0972506367891879,1.4213273867833216,0.25378863338154617,0.30216589202009186,1.0073569489508984,1.2910288905056058,0.2905851482564392
84,84,31,2562199,9,Fulham,Burnley,54,90,1.7657824211456883,0.952253236139694,0.38053051023641105,0.1381161026686084,1.686813821561553,0.7218897562999907,0.1306911484120844
85,85,31,2562200,9,Leeds,Brentford,2,94,1.28095025668883,1.317161368736169,0.234457928396385,0.2366236937212187,1.1909096425465446,1.1504102430276633,0.2082605230968786
86,86,31,2562201,9,Man City,Crystal Palace,43,31,1.975523649711081,0.9628713367248969,0.39856945025497065,0.13215358814433895,2.0739949257667507,0.7812716411513986,0.1421758588765139
87,87,31,2562202,9,Newcastle,Sunderland,4,56,1.7486025516700312,0.9160924595579246,0.4245125533422587,0.17255132286301875,1.8326046281563304,0.7369690819204302,0.1936419027889627
88,88,31,2562203,9,Spurs,Nott'm Forest,6,17,1.4165499797481043,1.0944111870140507,0.3337892908227061,0.2219936256370996,1.36541878755653,0.9788209253251456,0.2096308623790622
89,89,31,2562204,9,Wolves,Arsenal,39,3,0.6961324499487058,1.8139181643710112,0.12611594953191385,0.48410453991080926,0.4453403410010773,1.7518646836505267,0.4805603950204131
90,90,32,2562205,10,Arsenal,Bournemouth,3,91,1.9794290613170127,0.983996375602916,0.33134486139669406,0.09134450846687225,2.113965294063106,0.7461325841177602,0.0624746716481492
91,91,32,2562206,10,Brentford,Everton,94,11,1.424421906755018,1.0493991971739853,0.31704343536513657,0.2262678857307137,1.3415089909837403,0.888916920337978,0.217250967322377
92,92,32,2562207,10,Burnley,Brighton,90,36,0.9436292127660675,1.9703910215812566,0.11740281059383756,0.36039368547663175,0.741203095921637,1.99586939370942,0.3638382697846369
93,93,32,2562208,10,Chelsea,Man City,8,43,1.2986959078662226,1.5912996183965045,0.19748408284431024,0.23494101199474765,1.219548328563953,1.4467600109257277,0.2174098116588112
94,94,32,2562209,10,Crystal Palace,Newcastle,31,4,1.13215009283627,1.371041737947538,0.278651525085988,0.33453769048719,1.0375973301903614,1.2098817307965304,0.3656114091086675
95,95,32,2562210,10,Liverpool,Fulham,14,54,1.8443106801204738,0.9472572810820883,0.40922651462335813,0.12662403947411954,1.8264376726734757,0.7496954993029212,0.1043717233533752
96,96,32,2562211,10,Man Utd,Leeds,1,2,1.8166630793069638,1.106532799984637,0.2842579441924583,0.12068052503568724,1.8979675303403556,0.9526582616876448,0.0932816100406549
97,97,32,2562212,10,Nott'm Forest,Aston Villa,17,7,1.1975371888706996,1.293944107333184,0.2837909097296349,0.2996380613275569,1.173101443091038,1.0973120093650068,0.3163007281617618
98,98,32,2562213,10,Sunderland,Spurs,56,6,1.0275347539180442,1.3518023612432783,0.27617860793878796,0.35141482809548236,0.8999007836973375,1.2256315339103243,0.3718208392634989
99,99,32,2562214,10,West Ham,Wolves,21,39,1.1198845279051415,1.142284957316618,0.2894550383212996,0.3039037779390667,0.9677417131784696,0.9549334676605682,0.2953875556672535
100,100,33,2562215,11,Aston Villa,Sunderland,7,56,1.6385639873806443,0.9044353071874361,0.43813763795765404,0.1986903588586557,1.6407574689042177,0.6909153344108879,0.2170753506682747
101,101,33,2562216,11,Brentford,Fulham,94,54,1.5193627409947337,1.151274133510976,0.3210996954972831,0.1923297653773424,1.4570724689435526,1.1106077136122436,0.1768481574908391
102,102,33,2562217,11,Chelsea,Man Utd,8,1,1.562877810353137,1.3944092896271263,0.2223258204620158,0.16419539754226825,1.6250298950634243,1.2186545415151455,0.1483542270656588
103,103,33,2562218,11,Crystal Palace,West Ham,31,21,1.4563074134904022,1.1189915190074093,0.32801731150227853,0.23461411472901805,1.4826876218677565,1.0070894045043015,0.2628534232970292
104,104,33,2562219,11,Everton,Liverpool,11,14,0.963083140967635,1.6649120746124695,0.17421307458886232,0.35016264872851594,0.7728641988769409,1.5128538324882947,0.3341849682870139
105,105,33,2562220,11,Leeds,Wolves,2,39,1.3634556688877972,0.9839560736369766,0.3403346433895013,0.21919272362678432,1.3310937468190158,0.7745391707057437,0.1930218512431945
106,106,33,2562221,11,Man City,Arsenal,43,3,1.2137755693080372,1.282812986961643,0.2053409056377347,0.2408163236594372,1.0169903540303338,1.0807223920197024,0.2241992576485553
107,107,33,2562222,11,Newcastle,Bournemouth,4,91,1.7889680900137526,1.3917290833400544,0.2185843189827075,0.13349592038953828,1.973795293785076,1.3102602013158835,0.131514992208776
108,108,33,2562223,11,Nott'm Forest,Burnley,17,90,1.7901306081274209,0.9303171910792816,0.391005247822863,0.12462208030663055,1.7413755147623158,0.6908709439717468,0.1138439434736613
109,109,33,2562224,11,Spurs,Brighton,6,36,1.3884588359896912,1.4062583559628057,0.24725641052590563,0.22043155277837345,1.352675714117772,1.3634165191138867,0.2018225106011468
110,110,34,2562226,12,Arsenal,Newcastle,3,4,1.6254406256756526,0.8979372926003879,0.39707284270073556,0.14786909758311645,1.4992377497506535,0.6212504028206441,0.105195674715548
111,111,34,2562225,12,Bournemouth,Leeds,91,2,1.542522496524251,1.191696631574612,0.2888549856296385,0.17590454952799583,1.5314921570564526,1.0000727275528265,0.1499763514097136
112,112,34,2562227,12,Brighton,Chelsea,36,8,1.4257503220751202,1.4194755893834525,0.23098903286959765,0.24763194870590696,1.4239157039517172,1.3145889407452247,0.2712333373302405
113,113,34,2562228,12,Burnley,Man City,90,43,0.7442229764879394,2.230504374856171,0.07798806186554941,0.44657481099468804,0.5415364747932476,2.3729467366564365,0.453167711093679
114,114,34,2562229,12,Fulham,Aston Villa,54,7,1.1787711770543727,1.3261151396608684,0.2747491425013403,0.319995807243853,1.1363452118883486,1.1465792648213509,0.3512334532028914
115,115,34,2562230,12,Liverpool,Crystal Palace,14,31,1.8896756941854131,0.9747363001866537,0.3863199701345555,0.12849933976602496,1.9098064294690964,0.7770112736930991,0.1144362883567008
116,116,34,2562231,12,Man Utd,Brentford,1,94,1.544609710503932,1.1324483615046013,0.28019662032352977,0.17238961198686353,1.4551492212268196,0.9604733999410234,0.1396693053929034
117,117,34,2562232,12,Sunderland,Nott'm Forest,56,17,1.0755515294540219,1.18387918789852,0.35237092080202137,0.3589583420724791,0.931748640611013,1.06663207557394,0.396077003967182
118,118,34,2562233,12,West Ham,Everton,21,11,1.0490903738356923,1.255883235552815,0.2597491105880049,0.3567218554184385,0.8934974332194373,1.1076790632399292,0.3641802049066858
119,119,34,2562234,12,Wolves,Spurs,39,6,1.0205877618603874,1.3555765017600703,0.24154334084285373,0.32035428738722527,0.8554017622079152,1.266518107553291,0.29188512702482
120,120,35,2562236,13,Arsenal,Fulham,3,54,1.8399537640256072,0.7850662670303314,0.485009533954876,0.1202788993560989,1.7927750756420482,0.5634559635311218,0.0861988445837357
121,121,35,2562237,13,Aston Villa,Spurs,7,6,1.509297769853297,1.1391652356475386,0.3112985955162686,0.1918141946238564,1.4759696076209714,0.9614848335755496,0.1757383570891816
122,122,35,2562235,13,Bournemouth,Crystal Palace,91,31,1.4648231471980058,1.1489317010359783,0.33453946687109615,0.22871415364333225,1.3761610725598408,1.0196548643323788,0.2289403935025262
123,123,35,2562238,13,Brentford,West Ham,94,21,1.7261575125720294,1.1087322436611278,0.2939733887117779,0.15091039782806848,1.741192035085792,1.0192776395545295,0.1421220788024675
124,124,35,2562239,13,Chelsea,Nott'm Forest,8,17,1.675150520776317,1.0167933028744371,0.37940968611770187,0.16913573477220595,1.6849255188632972,0.8736054163887799,0.167437501563479
125,125,35,2562240,13,Everton,Man City,11,43,0.958661089266571,1.669590248477113,0.19994830402116803,0.359245280909805,0.7803257384500765,1.538011373539633,0.3448403311067534
126,126,35,2562241,13,Leeds,Burnley,2,90,1.9466079002237477,0.9732594885169004,0.3510845961442045,0.08688494618168946,2.021774285916628,0.7528599943970541,0.0608161209567762
127,127,35,2562242,13,Man Utd,Liverpool,1,14,1.2881048661965442,1.5291151647240953,0.1698564404265348,0.21406597494049584,1.1922853863679808,1.3770667712495877,0.1640945973346218
128,128,35,2562243,13,Newcastle,Brighton,4,36,1.647981654054167,1.329027569610722,0.282519183432762,0.16682840579586916,1.6909616581432567,1.243216869156989,0.163224080807359
129,129,35,2562244,13,Wolves,Sunderland,39,56,1.1085346128756766,1.0768164837464502,0.3495149811786147,0.334167659731139,0.9509049664773904,0.9101098127190256,0.3489753522424156
130,130,36,2562245,14,Brighton,Wolves,36,39,1.5128480592058522,0.95601449469712,0.3665044617262695,0.23333453822571854,1.490257187367967,0.7233891195638608,0.2553716867725769
131,131,36,2562246,14,Burnley,Aston Villa,90,7,0.9350278327445164,1.8388106570814582,0.12291841788424505,0.36102720883534306,0.7486507677454443,1.692195127791541,0.366829945682263
132,132,36,2562247,14,Crystal Palace,Everton,31,11,1.2105076885954227,1.0687219066680074,0.3537854534615351,0.3303969510903412,1.1423431393412569,0.8782875020668786,0.37398147391899
133,133,36,2562248,14,Fulham,Bournemouth,54,91,1.284176797798204,1.4982893958457004,0.20784804042300953,0.27185903938691475,1.31321727031665,1.4252676141416225,0.2932354570898393
134,134,36,2562249,14,Liverpool,Chelsea,14,8,1.7480707001062055,1.1162265561408593,0.29672203278454445,0.13452460739176975,1.740229387579593,0.9400751238222248,0.1068070464762339
135,135,36,2562250,14,Man City,Brentford,43,94,1.7832465718000052,1.0113761889437964,0.3340170608648785,0.14095859637473085,1.7695871280122066,0.7725536569283294,0.1345111599499894
136,136,36,2562251,14,Nott'm Forest,Newcastle,17,4,1.0638491447563627,1.330380742534915,0.27612952906507215,0.3598545424270485,0.9614673130796064,1.135724887347738,0.3847997149128361
137,137,36,2562253,14,Spurs,Leeds,6,2,1.5147306909334595,1.231909744942838,0.2535658419379485,0.1788309636983788,1.5581885088707794,1.1030723163823437,0.15476129350677
138,138,36,2562252,14,Sunderland,Man Utd,56,1,0.9988187467775116,1.625848697774865,0.195373154027065,0.34612843134308946,0.8986268999588033,1.4879212040569978,0.3622740310317479
139,139,36,2562254,14,West Ham,Arsenal,21,3,0.7436928399955536,1.9731611010031678,0.10596664776185605,0.4653105003764547,0.4975932870505513,1.9841201396880992,0.4615703715709531
140,140,37,2562256,15,Arsenal,Burnley,3,90,2.4013375763688125,0.581602730653513,0.528204634565379,0.0478317468843343,2.715366266442155,0.3779118138740865,0.0235770410009616
141,141,37,2562257,15,Aston Villa,Liverpool,7,14,1.1970054130492391,1.5669423256003006,0.1805356694815788,0.26389806226217605,1.0955371723840897,1.363062444847143,0.237331926917448
142,142,37,2562255,15,Bournemouth,Man City,91,43,1.1406001351496295,1.6145063386185443,0.1948307854579937,0.28587858454331805,0.9713571952112532,1.4696435807450878,0.2609319801571181
143,143,37,2562258,15,Brentford,Crystal Palace,94,31,1.5736959636200643,1.205517354378997,0.2967230084577428,0.19180141386274985,1.523581346916454,1.1510736224635456,0.1924002579820073
144,144,37,2562259,15,Chelsea,Spurs,8,6,1.6169321021651888,1.1545068882495961,0.30232314806274263,0.16725883843800227,1.6273335198025105,1.0038310032489963,0.1536216952140636
145,145,37,2562260,15,Everton,Sunderland,11,56,1.2404778402810064,0.9525285586507746,0.4343381319977706,0.2889805184285321,1.1574985666587971,0.7668422789725243,0.3090112240402183
146,146,37,2562261,15,Leeds,Brighton,2,36,1.3819400805896123,1.4614223701708706,0.23537788038018595,0.21024131532689605,1.3484466057096751,1.410357143652357,0.1871221340378379
147,147,37,2562262,15,Man Utd,Nott'm Forest,1,17,1.693872699204097,0.9955899708418925,0.36625649973650726,0.15211361492058523,1.6631623897528722,0.8453496904735402,0.1296986718318286
148,148,37,2562263,15,Newcastle,West Ham,4,21,1.8516731031192757,1.0377121491523125,0.33529618834487573,0.13783920786666945,2.000302055848652,0.9080992867488276,0.1418474911624519
149,149,37,2562264,15,Wolves,Fulham,39,54,1.046862428130914,1.2410801678995629,0.29708669745307037,0.33486955296066184,0.8685571474318903,1.2219292242829451,0.3236316142987174
150,150,38,2562265,16,Brighton,Man Utd,36,1,1.42655364670071,1.4540105249588675,0.20750521797282795,0.22095565518666133,1.4697354340553737,1.3191606122914652,0.2306986342329914
151,151,38,2562266,16,Burnley,Wolves,90,39,0.9807803558946458,1.4205228230703986,0.1854594736663514,0.36201463142976786,0.7316647184446298,1.0960904704161358,0.3727546804981909
152,152,38,2562267,16,Crystal Palace,Arsenal,31,3,0.865748343173508,1.6996053372954503,0.15894846948102714,0.43306158036981013,0.6361767325915317,1.573224573000514,0.4720467736803566
153,153,38,2562268,16,Fulham,Newcastle,54,4,1.0395655304051035,1.3575233818578014,0.2680991981697528,0.38152815767628134,0.931342113710433,1.1867168091307394,0.4226212673127886
