,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
14,14,33,2562224,2,Spurs,Brighton,6,36,1.2841646457479317,1.517356727685532,0.1971628223081449,0.26308538198259,1.1545297,1.4524536,1.4804761,28.19,45.19,26.62
15,15,33,2562217,2,Chelsea,Man Utd,8,1,1.5158150104840145,1.3311325418656506,0.2401886987027066,0.20051830500659656,1.804502,2.383591,1.2481002,42.28,32.01,25.72
16,16,33,2562215,2,Aston Villa,Sunderland,7,56,1.4475477661785123,1.1187745924134072,0.38555147858008654,0.2276290899864794,1.4803125,2.0016737,0.987307,45.49,26.83,27.67
17,17,33,2562219,2,Everton,Liverpool,11,14,1.16160870167427,1.4385313097885986,0.20586534872931206,0.36186294908511785,1.0473526,1.871871,1.3407735,28.9,40.22,30.88
18,18,33,2562223,2,Nott'm Forest,Burnley,17,90,1.513133724783212,1.0814066628134995,0.38680368360553685,0.1751874808109385,1.4330852,1.8123068,0.912306,59.09,17.37,23.55
19,19,33,2562221,2,Man City,Arsenal,43,3,1.3376128878209974,1.1381170174400792,0.30404709511746414,0.2747125002768539,1.5239521,1.518753,0.5730061,33.08,35.58,31.34
20,20,33,2562218,2,Crystal Palace,West Ham,31,21,1.441210314566671,1.1388002473973091,0.34266152046486925,0.22756611513396108,1.4462836,1.7606318,0.89246505,49.01,24.27,26.73
21,21,34,2562232,3,Sunderland,Nott'm Forest,56,17,1.2196194737785995,1.1049457293002733,0.3498249174233212,0.3375645632761808,1.1913352,1.7039932,0.73658615,39.77,28.85,31.38
22,22,34,2562229,3,Fulham,Aston Villa,54,7,1.4185456458147672,1.337647263005144,0.2667930382486553,0.24705240670442663,1.4104431,1.9316953,1.2135972,34.66,34.99,30.35
23,23,34,2562225,3,Bournemouth,Leeds,91,2,1.4787800907126365,1.2606216044296685,0.29073112521243966,0.20866016344893645,1.6300219,2.0068548,1.1717378,48.4,25.52,26.08
24,24,34,2562230,3,Liverpool,Crystal Palace,14,31,1.4927396627123022,1.2139571126491504,0.3470784194705605,0.18179124927534268,1.2903378,1.879192,1.2017671,50.3,25.51,24.19
25,25,34,2562233,3,West Ham,Everton,21,11,1.1214514433257818,1.2763892980014355,0.2842090396456376,0.3364339118282972,0.80279505,1.3827721,1.0197102,26.99,43.19,29.82
26,26,34,2562234,3,Wolves,Spurs,39,6,1.168956414145662,1.384846117274014,0.24286805770051195,0.32719080037496995,0.86689734,1.3172703,1.431091,33.97,34.62,31.41
27,27,34,2562226,3,Arsenal,Newcastle,3,4,1.5642717903570804,1.1795727557599982,0.38840020121912033,0.1992745882027381,1.9220026,2.4159577,1.2673261,57.25,19.43,23.33
28,28,34,2562228,3,Burnley,Man City,90,43,0.9202897637850838,1.9108481989325614,0.09100888041683355,0.45799296440142045,0.39774278,0.566767,2.1852107,10.75,76.08,13.18
29,29,34,2562227,3,Brighton,Chelsea,36,8,1.3628216362310606,1.4569082090237193,0.2243046722619806,0.23717125834228248,1.2464057,1.9791472,1.693833,35.83,34.67,29.49
30,30,34,2562231,3,Man Utd,Brentford,1,94,1.5060270936039002,1.318862128661047,0.2993776842364121,0.18774523774124305,1.5928985,2.2092419,1.4906299,46.4,27.91,25.69
31,31,35,2562236,4,Arsenal,Fulham,3,54,1.6092593597996792,1.2380792459547028,0.4103518545866096,0.18374186100074164,1.8194188,2.1431673,1.6805314,59.79,16.84,23.37
32,32,35,2562237,4,Aston Villa,Spurs,7,6,1.4813483513611132,1.1972552811042718,0.29743667749536684,0.1911357099723131,1.5170171,2.093597,1.1184922,52.85,23.09,24.05
33,33,35,2562235,4,Bournemouth,Crystal Palace,91,31,1.2989467332015256,1.2677212170665624,0.29227649906594505,0.2616456507056158,1.2906482,1.9312124,1.0882939,39.25,33.84,26.91
34,34,35,2562238,4,Brentford,West Ham,94,21,1.6153571719996251,1.1715397694290193,0.30299398883102585,0.17733663910527458,1.623447,2.1510332,0.85615385,51.97,22.17,25.87
35,35,35,2562239,4,Chelsea,Nott'm Forest,8,17,1.63122567059937,1.0947144199471008,0.34705036619432805,0.1859977530471375,2.006274,2.7065322,0.66626984,51.89,24.39,23.72
36,36,35,2562240,4,Everton,Man City,11,43,0.9987119454177991,1.585497921509889,0.18769808583401476,0.4065192923497615,0.4862185,1.1051391,1.8126374,23.55,49.75,26.7
37,37,35,2562241,4,Leeds,Burnley,2,90,1.6179299420923285,1.1499687361781203,0.3490473800346775,0.1391628013594752,1.6817954,2.2651122,1.0120875,58.26,18.47,23.27
38,38,35,2562242,4,Man Utd,Liverpool,1,14,1.447064564002968,1.4288107688810745,0.20840992751908066,0.22105223636727017,1.6372501,2.3463514,1.4410102,35.77,33.9,30.34
39,39,35,2562243,4,Newcastle,Brighton,4,36,1.4453483787786219,1.4061877643203018,0.23414279823360135,0.18344783792396965,1.1347641,1.6714942,1.3848302,41.8,28.94,29.26
40,40,35,2562244,4,Wolves,Sunderland,39,56,1.097807905696611,1.3017048593418696,0.3305863336919283,0.37620249335444905,0.8270444,1.437386,1.6093097,28.36,38.49,33.15
41,41,36,2562245,5,Brighton,Wolves,36,39,1.4881616188787838,1.0729423197856587,0.3939937606226682,0.2109612099011031,1.7039973,2.248551,0.8016327,53.58,22.35,24.07
42,42,36,2562246,5,Burnley,Aston Villa,90,7,1.1417686500419886,1.6141013078780104,0.1491724215692922,0.3431191034118465,0.832612,1.1980023,1.767977,17.44,60.3,22.25
43,43,36,2562247,5,Crystal Palace,Everton,31,11,1.2541406752299853,1.1581106312774616,0.3556307343081323,0.29955571538084036,1.1064295,1.8016999,1.0324509,38.51,32.51,28.98
44,44,36,2562248,5,Fulham,Bournemouth,54,91,1.46896669633316,1.3808293439261623,0.23544387505581466,0.20614335665805825,1.3032067,1.7235347,1.2340287,35.82,32.77,31.41
45,45,36,2562249,5,Liverpool,Chelsea,14,8,1.4767087729392372,1.3983786170721242,0.2602168009460894,0.1733790566512252,1.2401804,1.8937869,1.6937872,43.73,28.79,27.48
46,46,36,2562250,5,Man City,Brentford,43,94,1.6456280444485718,1.1396826934971285,0.3724868032889541,0.14976235279321576,1.6445328,2.0600693,1.0230423,56.34,22.13,21.53
47,47,36,2562251,5,Nott'm Forest,Newcastle,17,4,1.131971897053193,1.3434624313692256,0.25741722284142043,0.3358520861391743,0.8416776,1.4128213,1.1643549,33.92,38.67,27.41
48,48,36,2562253,5,Spurs,Leeds,6,2,1.3485451395879777,1.3834381284743955,0.2384165808448531,0.22959725113601734,1.2180785,1.6921422,1.368285,34.85,34.61,30.54
49,49,36,2562252,5,Sunderland,Man Utd,56,1,1.1277841480286868,1.4565034629674836,0.2385524028909934,0.35142553984647634,1.0478946,1.6530294,1.4279374,31.05,38.4,30.55
50,50,36,2562254,5,West Ham,Arsenal,21,3,1.0353403209748318,1.69369205231808,0.17097730678391254,0.46987125613760583,1.0170609,1.4965372,1.942629,17.57,62.91,19.53
51,51,37,2562256,6,Arsenal,Burnley,3,90,1.9010508934256043,0.9154751391179498,0.518904053856137,0.09270023831870461,2.1129677,2.345534,0.6467145,79.46,8.24,12.3
52,52,37,2562257,6,Aston Villa,Liverpool,7,14,1.3861536275510862,1.4490177412978689,0.1997717634159888,0.254138754866152,1.4803632,2.3199556,1.3892912,33.04,35.05,31.91
53,53,37,2562255,6,Bournemouth,Man City,91,43,1.2089462079298197,1.4933153726736887,0.17924930528433153,0.3213641983871155,1.0513033,1.2346015,1.4495872,26.76,48.77,24.47
54,54,37,2562258,6,Brentford,Crystal Palace,94,31,1.441433642777876,1.2705655703205088,0.27713805312681816,0.2374130793284891,1.3983793,2.2181654,1.2327963,41.86,30.41,27.74
55,55,37,2562259,6,Chelsea,Spurs,8,6,1.637392491905501,1.2357316988909295,0.29473275155121226,0.16704555371520424,1.833077,2.5161095,1.1069659,55.53,22.14,22.34
56,56,37,2562260,6,Everton,Sunderland,11,56,1.2351527362740604,1.107674248424738,0.3952965565671306,0.32377267458519426,1.1107281,1.7596453,0.9858695,40.16,30.21,29.64
57,57,37,2562261,6,Leeds,Brighton,2,36,1.3053617380246556,1.4016579238725193,0.22514429906305256,0.266884479078985,1.2951657,1.6144614,1.4804338,28.01,42.92,29.07
58,58,37,2562262,6,Man Utd,Nott'm Forest,1,17,1.5837571555194967,1.1199322747555198,0.35417177414985657,0.18277419015063529,1.8425652,2.2910674,0.85372764,51.95,23.88,24.17
59,59,37,2562263,6,Newcastle,West Ham,4,21,1.6743558978365014,1.1512994324689751,0.3158914574349556,0.1455307975707868,1.4902368,1.8508283,0.8678558,55.18,20.48,24.34
60,60,37,2562264,6,Wolves,Fulham,39,54,1.1023025721215738,1.462346851161497,0.23541599082352627,0.3633347072796874,0.8294006,1.1960868,1.802867,28.62,41.91,29.47
61,61,38,2562265,7,Brighton,Man Utd,36,1,1.388640502558548,1.3575326678688502,0.23409291445579794,0.23533247839669755,1.4604812,2.0590322,1.3913387,36.1,35.22,28.67
62,62,38,2562266,7,Burnley,Wolves,90,39,1.2116406474856687,1.3192053262441812,0.23672897097922554,0.33069873112745096,1.2282993,1.5394351,1.091171,24.78,47.92,27.3
63,63,38,2562267,7,Crystal Palace,Arsenal,31,3,1.2453624749887775,1.5471480565032847,0.22535820124267075,0.42949590230091317,1.7599927,1.8659161,1.93591,21.16,54.37,24.47
64,64,38,2562268,7,Fulham,Newcastle,54,4,1.298456981040001,1.275972088919588,0.25259271896025653,0.27650120591518257,1.3165841,1.9759969,0.85543865,34.7,37.33,27.97
65,65,38,2562269,7,Liverpool,Brentford,14,94,1.5199753250392676,1.271057846405394,0.33005272142388054,0.1641119802787808,1.3508521,1.7524242,1.3743824,50.05,25.79,24.16
66,66,38,2562270,7,Man City,Aston Villa,43,7,1.7518996309187658,1.1336410607326384,0.3573897235041049,0.14062393266647671,2.093185,2.2858214,0.93344337,54.67,21.75,23.58
67,67,38,2562271,7,Nott'm Forest,Bournemouth,17,91,1.2717010960521598,1.4088642580817643,0.24032354940528186,0.25481837448094524,0.8926133,1.3799412,1.5167943,33.97,33.66,32.38
68,68,38,2562273,7,Spurs,Everton,6,11,1.2156162715632557,1.213974032269858,0.28637043642677723,0.2840890326158228,1.0392737,1.6368948,0.9776709,30.42,41.4,28.18
69,69,38,2562272,7,Sunderland,Chelsea,56,8,1.1383545570011862,1.50863255909052,0.22549989674411325,0.3564679777313502,0.9234289,1.4127026,1.79523,32.28,38.89,28.83
70,70,38,2562274,7,West Ham,Leeds,21,2,1.2219198699848965,1.4369943747485001,0.24166382905758435,0.27067250388424335,0.98056006,1.544146,1.4079372,31.85,36.31,31.84
