,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
13,13,13,2,Everton,Newcastle,11,4,1.1628476123510953,1.1587382362540797,0.3399380049045798,0.3072603339936073,0.9640757383032332,0.9297880542469944,0.2833278547816446
14,14,13,2,Spurs,Fulham,6,54,1.4798091822973978,1.3545487237506415,0.27166506831238335,0.2306439571453656,1.5897144466292632,1.3162698818915388,0.2018800423466251
15,15,13,2,Crystal Palace,Man Utd,31,1,1.3382631262636777,1.2887728153275937,0.28639516200369836,0.24575855343413855,1.395992969893144,1.0681738618192995,0.2178857417038692
16,16,13,2,Aston Villa,Wolves,7,39,1.5935010687219346,0.9771169564261617,0.42102169542410184,0.2333178764074342,1.723214577672569,0.5628200691736175,0.2169488018633113
17,17,13,2,Nott'm Forest,Brighton,17,36,1.284569662793185,1.3049439206183986,0.26523103152606814,0.27427994460351757,1.158657118267171,1.2277061346015514,0.2482960361487705
18,18,13,2,West Ham,Liverpool,21,14,1.1189244812186325,1.7646956607453272,0.18956117560426985,0.3267756832542163,0.912291070303676,1.9851861469841257,0.3191838697901992
19,19,13,2,Chelsea,Arsenal,8,3,1.0601582186576253,1.3818118784116944,0.23902976698627826,0.309424707080725,0.8289350174429818,1.176823384510724,0.2690820056948823
20,20,14,3,Bournemouth,Everton,91,11,1.2202410538543136,1.0394315075869247,0.3511253521952651,0.29597631372753663,1.0761679189663584,0.6441202568347929,0.275900090787528
21,21,14,3,Fulham,Man City,54,43,0.9143723280556354,1.6443980852836153,0.19563410266940995,0.4020286531913162,0.6700611238440275,1.590005896469732,0.3968583404170043
22,22,14,3,Newcastle,Spurs,4,6,1.5951559305294085,1.215996571954602,0.33268067027242176,0.2372116414618592,1.752673562888121,0.9751742843672752,0.2237033248269927
23,23,14,3,Arsenal,Brentford,3,94,1.6999589072341186,0.8783083067116186,0.42468915432941645,0.1793176155677047,1.8141252062879851,0.5348378672691508,0.1112028049907813
24,24,14,3,Brighton,Aston Villa,36,7,1.482280184381067,1.1761558819634383,0.3579330778304946,0.2522874915245211,1.5300703077291653,0.8632649470371456,0.2385714609399392
25,25,14,3,Burnley,Crystal Palace,90,31,0.9380938148916587,1.7952304012022764,0.16744967795066365,0.41330121760708505,0.7209193388720622,1.76123710888736,0.4669673762445592
26,26,14,3,Wolves,Nott'm Forest,39,17,1.118969741580333,1.347113962113653,0.23839906130190516,0.28813269964015353,1.052419407350511,1.2021453180363906,0.2840171507016808
27,27,14,3,Leeds,Chelsea,2,8,1.1097584706352814,1.5314602262914139,0.212541891832163,0.293396960535737,1.077917912590695,1.469688486141827,0.2723400894953302
28,28,14,3,Liverpool,Sunderland,14,56,1.843514171772958,0.9468382084820611,0.3726733851409815,0.1824873042361022,2.153435425588544,0.5711985550872657,0.138847966339354
29,29,14,3,Man Utd,West Ham,1,21,1.7329063182105733,1.0298497040721153,0.35013637066508985,0.18420003456269474,1.950799204451327,0.8703893207557604,0.1313248066102236
30,30,15,4,Aston Villa,Arsenal,7,3,0.9919669144797568,1.5118559639738125,0.22295293222881263,0.39537586646008505,0.7332174340011736,1.3095930898277817,0.4127084319405869
31,31,15,4,Bournemouth,Chelsea,91,8,1.2037365181003157,1.342769308031738,0.27382225637180496,0.3005223079244749,1.1013158873416462,1.086218576136497,0.2892915027800112
32,32,15,4,Everton,Nott'm Forest,11,17,1.2717674527226297,1.053104340899545,0.3284934125293974,0.22849257432780806,1.2872552792362355,0.8205374079067534,0.182007301083999
33,33,15,4,Man City,Sunderland,43,56,2.031347617081609,0.787889404241604,0.43340098031961005,0.14786325306430448,2.4441773433445566,0.4559649376565322,0.082621775924137
34,34,15,4,Newcastle,Burnley,4,90,2.147771054293024,0.9277201055849827,0.4567071904312825,0.13852576425932056,2.7557298893248325,0.6448252711630331,0.0860166749951954
35,35,15,4,Spurs,Brentford,6,94,1.376436499376271,1.3520531444829063,0.26302974212933583,0.2513714842418494,1.4253249767726617,1.2352632402351915,0.2262833928000733
36,36,15,4,Leeds,Liverpool,2,14,1.2093119610978587,1.633894581935027,0.2054946358377382,0.276766200908228,1.085093160666115,1.719016751346684,0.2403313665547754
37,37,15,4,Brighton,West Ham,36,21,1.5505387905023356,1.1729439902342653,0.3328001744724163,0.21997195799052294,1.6499491610586636,0.9576330543849936,0.1855033307108366
38,38,15,4,Fulham,Crystal Palace,54,31,1.1737836395719499,1.3487616033318583,0.25860555146754083,0.3238719814564711,1.0542100854022964,1.2011588216793634,0.3318468670151822
39,39,15,4,Wolves,Man Utd,39,1,1.0596550452203968,1.5787308081052611,0.20560412908943826,0.32364674201157206,0.9726135105936914,1.5467518009801169,0.3382038977864098
40,40,16,5,Chelsea,Everton,8,11,1.4911446305233644,0.9517303043219428,0.3732835411695835,0.22669588592682555,1.5369472822581045,0.6050306252046594,0.1845197928719976
41,41,16,5,Liverpool,Brighton,14,36,1.6992276806892512,1.2114115714037599,0.3220894047086338,0.21542083858657946,1.8436282122073675,0.9059510690299214,0.1853843306529577
42,42,16,5,Burnley,Fulham,90,54,0.9922569459733315,1.7057332579455784,0.1857653115331012,0.3497446361194885,0.851000697292985,1.6697832860389796,0.3802108408780901
43,43,16,5,Arsenal,Wolves,3,39,1.9158044771149703,0.7017906640303078,0.5482156659616118,0.15832102442670054,2.082858424101311,0.3333466908025942,0.0865926235828206
44,44,16,5,Crystal Palace,Man City,31,43,1.034238749094659,1.4954103074444642,0.2264245288962275,0.3473643820156942,0.7606410388524555,1.364100137693403,0.3131102602468418
45,45,16,5,Nott'm Forest,Spurs,17,6,1.309624380403552,1.3028132057689836,0.26290655587474515,0.258557864938016,1.217288056048783,1.235915300009889,0.226018610174453
46,46,16,5,Sunderland,Newcastle,56,4,1.044980388715995,1.3818307771939145,0.2655486337396932,0.3434339394754921,0.761655649207602,1.263002896365706,0.326123835061543
47,47,16,5,West Ham,Aston Villa,21,7,1.2054595255300615,1.3271754150547497,0.2749072193287737,0.3134749972883307,1.0341085265115066,1.1584413451660247,0.3190290958910847
48,48,16,5,Brentford,Leeds,94,2,1.6542909000480672,1.1540772904254704,0.26165255568876555,0.1928864502657972,1.942502853139952,1.0479257147920868,0.152684732836122
49,49,16,5,Man Utd,Bournemouth,1,91,1.7510747777694369,1.2526542822485913,0.29284602072194543,0.1875751065534773,2.102079463478726,1.119991748633457,0.1478988691417608
50,50,17,6,Newcastle,Chelsea,4,8,1.4007387560159057,1.3239445406767612,0.2897238370626587,0.27145200551335025,1.5381901782632834,1.0709144535905717,0.2742351009429287
51,51,17,6,Bournemouth,Burnley,91,90,1.8763571766439597,0.9427214304102254,0.4348467009368105,0.15195132972911213,1.973051935465032,0.6540402788954448,0.0920499242399116
52,52,17,6,Brighton,Sunderland,36,56,1.5594336496976067,1.0474023230131349,0.3344540512467923,0.21741604001467962,1.6986677371817118,0.7213267073025275,0.1848083583664399
53,53,17,6,Man City,West Ham,43,21,2.0143520395448533,0.8469568057416867,0.42075816295653745,0.14963836635877742,2.374077207012113,0.605338872829724,0.0829715872916906
54,54,17,6,Wolves,Brentford,39,94,1.046257884735241,1.4327207670566624,0.23670500885728768,0.33440743392205646,0.8824448648023502,1.3276496721576512,0.3381990049029294
55,55,17,6,Spurs,Liverpool,6,14,1.3803419176834817,1.6927047041814562,0.21115650693945615,0.26259938505693603,1.3299995591456828,1.816650868303977,0.2377837812272463
56,56,17,6,Everton,Arsenal,11,3,0.8114094546235979,1.4362321390821713,0.22079645676528076,0.4064240994738859,0.5272897509686177,1.3142128454188813,0.3552106594079777
57,57,17,6,Leeds,Crystal Palace,2,31,1.1537827375675196,1.4155785961271514,0.23434011574810087,0.2894768824105731,1.0987310805531412,1.3137456769581748,0.2681065954045692
58,58,17,6,Aston Villa,Man Utd,7,1,1.4352002489198141,1.3154347852425168,0.28395112255172533,0.2617437888956567,1.6542440618470902,1.052041115761062,0.2677514336074402
59,59,17,6,Fulham,Nott'm Forest,54,17,1.3141346911352276,1.1787306792547008,0.2858408261928935,0.2549471424648704,1.3306580007456577,0.96767777748029,0.2378873034730591
60,60,18,7,Man Utd,Newcastle,1,4,1.5027618506665243,1.1495828625215987,0.33853642010542995,0.24086237525150644,1.527674530082401,0.9380647567231784,0.2120419819732591
61,61,18,7,Nott'm Forest,Man City,17,43,0.9159393815638688,1.6042296775109905,0.1922187693362166,0.36621510201004376,0.692142208613946,1.606000056249535,0.3317781252657368
62,62,18,7,Arsenal,Brighton,3,36,1.7535891553410878,0.9217876822980055,0.40269759906703173,0.18331651797708176,1.8237953209442368,0.6082925003783226,0.1198715614623705
63,63,18,7,Brentford,Bournemouth,94,91,1.6163854327422482,1.4678593544159386,0.22711259050782473,0.2163793383256319,1.8745281956291528,1.6239504806736942,0.1945694983383127
64,64,18,7,Burnley,Everton,90,11,0.8769860760836601,1.483602606107431,0.18963416216352655,0.4131235817112584,0.6911130473185002,1.1683731042232777,0.455885450964254
65,65,18,7,Liverpool,Wolves,14,39,1.8552136669696093,0.9068576437926821,0.43604246427505705,0.18282948742084004,2.105508501205527,0.4964647611180033,0.1367434195994258
66,66,18,7,West Ham,Fulham,21,54,1.210899159763188,1.4228985008688806,0.24272441577886772,0.28624348649265297,1.0904381764789506,1.4383835555937317,0.2754306335275511
67,67,18,7,Chelsea,Aston Villa,8,7,1.6611814000358383,1.0217339444515257,0.40935854370682023,0.20877349988499672,1.7947537378223046,0.6963943784312144,0.1695596682339058
68,68,18,7,Sunderland,Leeds,56,2,1.212662347704009,1.1788335356582433,0.26613895858137526,0.23502934511663776,1.0860420656428438,0.973069959472818,0.1888660350675244
69,69,18,7,Crystal Palace,Spurs,31,6,1.4008862745023172,1.2025164727843336,0.3137069510031981,0.24616799545660328,1.3377586860218196,1.0497585129965412,0.2114186875190714
70,70,19,8,Burnley,Newcastle,90,4,0.9438436014504787,1.745011249501399,0.18886060441796015,0.43422968028335684,0.6815103105505947,1.6078063399583806,0.4945042212107586
71,71,19,8,Chelsea,Bournemouth,8,91,1.7578730803190499,1.1865020299271798,0.31916544987801587,0.18680408632133805,2.0854539354557784,0.9940575938354468,0.1455918109220412
72,72,19,8,Nott'm Forest,Everton,17,11,1.1494658846919001,1.0637926791703383,0.29144371906718103,0.29191882992538976,1.0439278789697182,0.8048426459362304,0.2638564623489408
73,73,19,8,West Ham,Brighton,21,36,1.1841851597523219,1.4962167201978795,0.2253183877655888,0.32106421354019915,0.9828894239439904,1.5352517338537772,0.3236150931705568
74,74,19,8,Arsenal,Aston Villa,3,7,1.8084449037546433,0.8604809766200392,0.48990829406944447,0.17901319999758558,1.9188346583610192,0.4589939010352448,0.1176705444040031
75,75,19,8,Man Utd,Wolves,1,39,1.769986393566466,0.9042157077421111,0.41508387154156,0.18250188241773385,1.9637020404604275,0.5698332222628385,0.1287994039881211
76,76,19,8,Crystal Palace,Fulham,31,54,1.434406913343527,1.1416081158315627,0.340625490336506,0.23288661113954184,1.412653788960381,0.9769902627937214,0.1941573429914034
77,77,19,8,Liverpool,Leeds,14,2,1.901095358655692,1.01087142478617,0.36008462143380526,0.1689708449175559,2.3356094585542118,0.6296702875750063,0.1218233015450099
78,78,19,8,Brentford,Spurs,94,6,1.5356991772461557,1.393062676170032,0.23713819641850248,0.2337370291896502,1.610917175682232,1.517806196121006,0.2071950888212295
79,79,19,8,Sunderland,Man City,56,43,0.811769728569683,1.769800625711183,0.1763730457576292,0.41291985875808135,0.5121063575459341,1.831414872516521,0.3647428353879526
