,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
36,36,36,2562250,4,Man City,Brentford,43,94,1.932531011733857,1.1186817779950609,0.33022395840762514,0.1366197219824664,2.1432736,2.5240748,1.2581444,56.46092629123055,19.70239534494374,23.836678363825726
37,37,36,2562251,4,Nott'm Forest,Newcastle,17,4,1.3388679372536463,1.314509092616106,0.2507108653098227,0.25472143984835616,1.2018522,1.6265308,1.2082882,36.893884972773265,35.736747746339745,27.36936728088699
38,38,36,2562252,4,Sunderland,Man Utd,56,1,0.9907996174988147,1.440767301424485,0.22287086369365627,0.3678372015565783,0.8663859,1.3549789,1.3684899,25.857596691720346,47.00282528738005,27.139578020899606
39,39,36,2562253,4,Spurs,Leeds,6,2,1.364146623447538,1.37118305684199,0.24844078239777534,0.22618905158191127,1.0424501,1.6753713,1.5341505,37.44803661825459,34.41548221890879,28.13648116283661
40,40,36,2562254,4,West Ham,Arsenal,21,3,0.8859928887338939,1.8294890649583064,0.15836557947641355,0.40844688544782676,0.6444737,1.0306911,1.5780274,16.151387680732228,60.71566514077817,23.132947178489612
41,41,37,2562255,5,Bournemouth,Man City,91,43,1.1994473725235555,1.7142625510390446,0.1604159106373857,0.3009618071770018,1.2604043,1.6841917,1.4177934,24.530143422966304,50.72952284171441,24.740333735319282
42,42,37,2562256,5,Arsenal,Burnley,3,90,2.3998738845446352,0.6833230545129044,0.5058234959456778,0.09097123683449426,3.0702608,2.770228,0.44742402,76.39639406677864,7.621304026378666,15.982301906842704
43,43,37,2562257,5,Aston Villa,Liverpool,7,14,1.3908790313989248,1.4926414153303809,0.20382702465952574,0.2430102496801734,1.434956,2.001161,1.3644964,33.56739608030152,40.2400306311246,26.192573288573886
44,44,37,2562258,5,Brentford,Crystal Palace,94,31,1.5542035254041937,1.2550390203567297,0.27781407554048354,0.2017005792255626,1.5499089,2.1561427,1.3198937,44.02922705077026,29.732491142768552,26.23828180646118
45,45,37,2562259,5,Chelsea,Spurs,8,6,1.5340942591364772,1.2156852186353557,0.27518335754083173,0.23660964316674915,2.562365,2.505152,1.1851891,40.99252317602917,31.840286097498804,27.16719072647203
46,46,37,2562260,5,Everton,Sunderland,11,56,1.3339343467855405,1.10186024260961,0.3239465674488716,0.2576507314577393,1.3738313,1.4225641,1.0228602,41.200980838779415,29.673409753054997,29.125609408165584
47,47,37,2562261,5,Leeds,Brighton,2,36,1.1623341959803088,1.4048214565816477,0.22505988623243617,0.29585363203386367,1.0000148,1.6821282,1.1691463,30.315148213961084,42.5236854150708,27.16116637096811
48,48,37,2562262,5,Man Utd,Nott'm Forest,1,17,1.7827077429293303,1.139223678919413,0.2993693555994932,0.17168017845281014,1.861346,2.211922,1.0287905,53.158346086946906,23.020409038074337,23.821244874978753
49,49,37,2562263,5,Newcastle,West Ham,4,21,1.8259822036502316,1.264163050788085,0.2597655698556336,0.14720296356203574,1.6765602,2.2386832,1.1705114,52.50321284052171,24.43658014968169,23.0602070097966
50,50,37,2562264,5,Wolves,Fulham,39,54,1.0294074138773894,1.3601872250006686,0.23304593882778718,0.33771018798387276,1.0701421,1.293736,1.2576301,26.366907686204023,44.85317453421501,28.77991777958096
51,51,38,2562265,6,Brighton,Man Utd,36,1,1.3136142023961015,1.2853411916054238,0.26589683018405075,0.24578354764731114,1.2785919,1.6776795,1.2489355,37.797893142900264,34.81548127405464,27.386625583045095
52,52,38,2562266,6,Burnley,Wolves,90,39,1.1106535597545188,1.5463917815348913,0.20503713786004646,0.30243470286184393,0.9764798,1.2841849,1.9839721,27.34079050845611,46.78154096131675,25.877668530227126
53,53,38,2562267,6,Crystal Palace,Arsenal,31,3,0.9016166307446842,1.698506906536272,0.17074853028867865,0.40912494260605414,0.7781572,1.0893364,1.9198495,18.913559649505107,56.287305132934904,24.799135217559986
54,54,38,2562268,6,Fulham,Newcastle,54,4,1.282875195655806,1.3088589244106819,0.2636993030318442,0.25744220475647406,1.1631112,1.62792,1.4093819,35.80745196262744,35.68787481515035,28.50467322222221
55,55,38,2562269,6,Liverpool,Brentford,14,94,1.8001434694004947,1.2543352872902738,0.28105276145847696,0.15875897654433785,1.9174209,2.2149591,1.4192042,51.097807774352006,24.331720878714368,24.570471346933623
56,56,38,2562270,6,Man City,Aston Villa,43,7,1.893601304836392,1.0840907504993078,0.34552140196076936,0.13904749046709886,1.8825182,2.207542,1.1698546,58.02491485358338,19.208283721269055,22.766801425147563
57,57,38,2562271,6,Nott'm Forest,Bournemouth,17,91,1.4431977109183936,1.3675584499520836,0.23699095473441623,0.22023930167178626,1.0190953,1.4864751,1.5001816,41.41484820135324,32.310032329760034,26.27511946888673
58,58,38,2562272,6,Sunderland,Chelsea,56,8,1.0879090502575433,1.4032441654358792,0.2440767237292999,0.3282692010358399,1.1159272,1.3626673,1.6491497,28.528262661424666,43.837489698052465,27.63424764052287
59,59,38,2562273,6,Spurs,Everton,6,11,1.3406851090684242,1.2597894981285598,0.27051194497742975,0.23691862138073302,1.3043813,1.520851,1.409083,38.61098898002274,33.31145615649491,28.07755486348234
60,60,38,2562274,6,West Ham,Leeds,21,2,1.3780694459804153,1.3356955737381728,0.23719705516324313,0.22917531119134504,1.0765121,1.6359147,1.3670766,38.631897336957834,34.38804058488242,26.980062078159747
61,61,38,2562275,6,TestTeam,Leeds,414,2,0.9105433524166016,1.740777409855995,0.1420401262094353,0.3879897765243892,0.853119,1.3661166,1.824618,8.435,31.810000000000002,9.755
