,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
15,15,2,2645210,2,Leeds,Brentford,2,94,1.383288816009645,1.4279980760367155,0.23853002829416536,0.22958562475060526,1.4081986,1.7199439,1.4774568,18.065875,18.857875,13.076249999999998
16,16,2,2645211,2,Liverpool,Nott'm Forest,14,17,1.6574448837148812,1.2071551809082188,0.2891502657460758,0.173859681136676,1.7689247,2.1778095,1.1387246,24.185,12.9435,12.8715
17,17,2,2645212,2,Man Utd,Ipswich Town,1,40,1.9624749721712724,0.8011271034748538,0.38910353579034695,0.08423271174287765,1.7584094,2.4647558,0.519733,37.54225,4.70225,7.7555
18,18,2,2645213,2,Sunderland,Fulham,56,54,1.106234471183436,1.2590614471372235,0.27407158258763953,0.3256952195798992,1.0586123,1.3587424,1.28215,15.347499999999998,19.2,15.4525
19,19,2,2645214,2,Spurs,Newcastle,6,4,1.3086763458599666,1.4589437718320426,0.21012296715749995,0.22836471085304905,1.1825167,1.6462497,1.4427956,17.071125,20.29,12.638875
20,20,3,2645215,3,Arsenal,Chelsea,3,8,1.6890655037796336,1.0339919126310186,0.3885548023088765,0.17626789418558325,1.7396625,2.212661,0.95772576,28.126625000000004,9.59075,12.282625
21,21,3,2645216,3,Brentford,Sunderland,94,56,1.4911332036418745,1.1870723276196995,0.3097964605154002,0.20295759371771954,1.4816997,2.0696607,1.1635982,23.124375,12.86725,14.008375
22,22,3,2645217,3,Brighton,Leeds,36,2,1.4680138846320272,1.0599702342565505,0.3110670665713628,0.18055678856923452,1.3004916,1.8026463,0.96829766,26.56625,11.23025,12.2035
23,23,3,2645218,3,Everton,Man Utd,11,1,1.0927670041125486,1.4165812292113427,0.2082215249132425,0.32244735556783033,0.9737382,1.5305988,1.215628,12.641875,24.166500000000003,13.191625
24,24,3,2645219,3,Fulham,Crystal Palace,54,31,1.3110590176563512,1.2074787437665944,0.29875416110646125,0.25500546778385297,1.2514784,1.6524826,1.2052664,20.114125,15.7635,14.122375
25,25,3,2645220,3,Hull City,Aston Villa,88,7,1.1028476270689342,1.6381325556709154,0.17202871497363326,0.31250092257766965,1.0441115,1.4059284,1.6660898,10.756124999999999,26.543499999999998,12.700375000000001
26,26,3,2645221,3,Ipswich Town,Liverpool,40,14,1.001199647277157,1.9672760573780863,0.09255390715981565,0.39426910308056284,1.0299795,1.3602184,1.881478,5.569125,35.023875000000004,9.407
27,27,3,2645222,3,Man City,Coventry City,43,9,1.9910755343094129,0.8958724588604321,0.4414197159299664,0.08641149240066659,1.8413388,2.5569577,0.8495994,36.124875,4.36625,9.508875
28,28,3,2645223,3,Newcastle,Bournemouth,4,91,1.6066105440870286,1.7343010585174705,0.19125497665068125,0.1765167380373974,1.6275369,2.1607246,2.061986,18.937375,18.250125,12.8125
29,29,3,2645224,3,Nott'm Forest,Spurs,17,6,1.4803715457285742,1.1973727198110715,0.25526943249269285,0.24864005979233444,1.7399156,1.8609426,1.069059,18.497,16.7585,14.7445
30,30,4,2645225,4,Bournemouth,Brentford,91,94,1.5204956859349066,1.3346796659511688,0.26255349120192895,0.21025504789209476,1.5617557,1.8545337,1.307947,20.381875,15.85975,13.758375000000001
31,31,4,2645226,4,Aston Villa,Nott'm Forest,7,17,1.520771862261027,1.3003991236620371,0.26953765196055757,0.2082199445118108,1.5848455,2.1368353,1.3322254,20.829625,15.014,14.156375
32,32,4,2645227,4,Chelsea,Hull City,8,88,1.8442535849369879,1.11749699527208,0.32317020703843496,0.14499059118751326,2.1443896,2.357954,1.0738881,27.854749999999996,9.079374999999999,13.065875000000002
33,33,4,2645228,4,Coventry City,Brighton,9,36,0.9794939186463886,1.6897817656671363,0.13549749476506875,0.347104194196194,0.9038402,1.4077762,1.6467447,8.293624999999999,29.402375000000003,12.304
34,34,4,2645229,4,Crystal Palace,Ipswich Town,31,40,1.715324073957687,0.9059640585053698,0.34962762583136237,0.15379003433114402,1.8315257,2.2153318,0.61795944,28.037875,9.260499999999999,12.701625000000002
35,35,4,2645230,4,Leeds,Newcastle,2,4,1.3129781724532066,1.4379547463126459,0.21503636640881416,0.23183961320684748,1.2213683,1.8104432,1.4182513,16.37875,19.582,14.039250000000001
36,36,4,2645231,4,Liverpool,Fulham,14,54,1.5581095298006362,1.1096604473045675,0.31048169879345955,0.18566055516474325,1.5954983,1.9916255,0.9588355,23.653,12.600375000000001,13.746625
37,37,4,2645232,4,Man Utd,Man City,1,43,1.2864839947582034,1.4981585039976595,0.16233317651415458,0.23668218910655706,1.0923531,1.689788,1.2069583,14.320625,21.939375,13.74
38,38,4,2645233,4,Sunderland,Arsenal,56,3,0.8357288571606005,1.7744386888297075,0.1844573139930599,0.47060330739915124,0.6668327,0.782118,2.084301,6.96025,30.104,12.935749999999999
39,39,4,2645234,4,Spurs,Everton,6,11,1.3236589349332655,1.3120870814305214,0.280214972673609,0.2389595168037525,1.3043813,1.520851,1.409083,19.306625,16.543875,14.1495
40,40,5,2645235,5,Bournemouth,Liverpool,91,14,1.3632128211797592,1.4621940780326346,0.18863040794638064,0.23260483886044914,1.2625211,1.7600425,1.334451,16.244125,20.292625,13.46325
41,41,5,2645236,5,Brentford,Chelsea,94,8,1.5140578380949012,1.4145164745990648,0.22782918901082921,0.19876170098633056,1.5763454,2.214401,1.378402,18.960500000000003,17.495375000000003,13.544125
42,42,5,2645237,5,Brighton,Arsenal,36,3,0.968703799679822,1.4623516847283853,0.22911694352556317,0.36642512592230114,0.76851606,1.2965417,1.5866547,12.312625,23.446250000000003,14.241125
43,43,5,2645238,5,Everton,Ipswich Town,11,40,1.5531231710231157,0.8688465828433056,0.35147394944229293,0.1600151626831553,1.3809339,2.2029393,0.47204924,27.417749999999998,9.782,12.80025
44,44,5,2645239,5,Fulham,Man Utd,54,1,1.0499725089056393,1.49916058895968,0.21948202885674284,0.3032617674159749,0.8797271,1.6098145,1.4587641,12.61375,23.499250000000004,13.887
45,45,5,2645240,5,Leeds,Crystal Palace,2,31,1.3987776271281076,1.3103710220490896,0.26699802385624827,0.2174734324672308,1.3929749,1.8511794,1.28802,19.375500000000002,16.165125,14.459375000000001
46,46,5,2645241,5,Man City,Sunderland,43,56,1.8978643077873754,0.9472742649165542,0.43834544050350266,0.12520990586375522,1.9846534,2.2302082,0.9480768,33.374875,6.271624999999999,10.3535
47,47,5,2645242,5,Newcastle,Hull City,4,88,1.6921641180696732,1.2206081876203019,0.2756466764471802,0.1157430767377997,1.3635607,2.46974,1.0950465,28.235374999999998,10.263625000000001,11.501
48,48,5,2645243,5,Nott'm Forest,Coventry City,17,9,1.4992057797394875,1.0340512877181967,0.3435648604462022,0.18123529860665688,1.4144446,2.197154,0.90871733,25.53375,11.16225,13.304
49,49,5,2645244,5,Spurs,Aston Villa,6,7,1.2449083468818083,1.4040458180546047,0.2211362312609965,0.24270376756071965,1.1244515,1.3968776,1.404696,16.488,19.221,14.291
50,50,6,2645245,6,Arsenal,Leeds,3,2,1.674801509775901,0.9813006235439867,0.42695727248047216,0.16833335719453263,1.6788169,2.542602,1.022044,29.81225,7.50325,12.6845
51,51,6,2645246,6,Aston Villa,Brentford,7,94,1.483573701228259,1.2793332908616255,0.28363152323593277,0.20390640701049273,1.5582149,2.131217,1.2448138,20.708375,15.943625,13.347999999999999
52,52,6,2645247,6,Chelsea,Bournemouth,8,91,1.7863408466148185,1.567443055800085,0.20246107562906301,0.19973811273231304,2.2360096,2.094826,1.6540273,18.833750000000002,17.891125,13.275125000000001
53,53,6,2645248,6,Coventry City,Newcastle,9,4,1.1798570814039766,1.5414342816097366,0.1524548947176255,0.29533007999623606,1.1093985,1.6694225,1.3114924,11.18675,26.286625,12.526625000000001
54,54,6,2645249,6,Crystal Palace,Nott'm Forest,31,17,1.2684627707017968,1.3571297215496458,0.24938056542777626,0.26648855109967273,1.222849,1.5540706,1.3297188,15.807125,19.2855,14.907375
55,55,6,2645250,6,Hull City,Everton,88,11,1.1312634518345481,1.537630587996646,0.19634091554214866,0.2956284224108935,1.0476077,1.5063787,1.4764255,11.881874999999999,24.42875,13.689375
56,56,6,2645251,6,Ipswich Town,Fulham,40,54,1.010268994296018,1.809136102067734,0.1448674062530437,0.3592197377388365,0.98297936,1.2491493,1.968769,8.471124999999999,29.551125000000003,11.97775
57,57,6,2645252,6,Liverpool,Man City,14,43,1.3110743883426967,1.5753000828772201,0.16145762885302894,0.2548509841420652,1.3794782,1.6826651,1.4671957,12.64575,24.338,13.016250000000001
58,58,6,2645253,6,Man Utd,Spurs,1,6,1.7680318158523487,1.0920464035094697,0.30121644477673637,0.16922038778163034,2.0357847,2.3674958,1.0566816,27.072375,10.545874999999999,12.38175
59,59,6,2645254,6,Sunderland,Brighton,56,36,0.9785616149482302,1.4369084878095468,0.2129346068625219,0.35728567688769974,0.8498114,1.1461736,1.3811859,11.273625,25.2435,13.482875
60,60,7,2645255,7,Bournemouth,Sunderland,91,56,1.6162443237927653,1.1228877119069223,0.3411251779994372,0.21236716116231652,1.7935567,1.7956043,1.0910575,24.646875,11.837125,13.516000000000002
61,61,7,2645256,7,Brentford,Liverpool,94,14,1.4903016073331676,1.6905447702160696,0.17386065232095635,0.23412498650674263,1.6124469,1.9637972,1.8049638,15.052,21.63875,13.30925
62,62,7,2645257,7,Brighton,Crystal Palace,36,31,1.4340015770659629,1.0116401939588202,0.3316671188040343,0.20337222479696573,1.2445855,1.8270296,0.8251793,25.111125,11.280125000000002,13.60875
63,63,7,2645258,7,Everton,Chelsea,11,8,1.2766407374861561,1.3128488089600374,0.23583604692814034,0.2741039993749851,1.3003755,1.4466798,1.1477185,15.319500000000001,19.909625,14.770875
64,64,7,2645259,7,Fulham,Hull City,54,88,1.629544636211242,1.1004139778102644,0.34797405603153675,0.1641472273431417,1.7033029,2.2486858,1.2134811,27.967125,9.501000000000001,12.531875
65,65,7,2645260,7,Leeds,Man Utd,2,1,1.1554302021230032,1.4894868379090476,0.20147253095572432,0.277927272853545,1.0271914,1.7923377,1.3724463,12.853124999999999,24.175250000000002,12.971625
66,66,7,2645261,7,Man City,Ipswich Town,43,40,2.139699969767272,0.7129662459750299,0.4631765931228806,0.0646351907536201,1.9409782,2.6081686,0.41788173,39.46175,3.1427499999999995,7.3955
67,67,7,2645262,7,Newcastle,Aston Villa,4,7,1.5590222083844103,1.3756352170936301,0.21406901912425597,0.1698781203992293,1.5117531,2.0273614,1.3205595,21.322875,14.977125000000001,13.7
68,68,7,2645263,7,Nott'm Forest,Arsenal,17,3,0.9776572907446003,1.5869244130299447,0.20877712224548245,0.42839802143636485,0.92831886,1.1558278,1.7413783,10.226625,26.1245,13.648875
69,69,7,2645264,7,Spurs,Coventry City,6,9,1.5554621188289466,1.245877707671693,0.28508669349885485,0.16748991279609385,1.5701612,2.1295338,1.3017522,23.1605,13.187375000000001,13.652125
70,70,8,2645265,8,Arsenal,Everton,3,11,1.705802672328793,0.9377892446631868,0.4527529455113515,0.17789784176533802,1.8230518,2.3345065,0.86817616,29.235,8.055,12.71
71,71,8,2645266,8,Aston Villa,Man City,7,43,1.0992229257934947,1.7639597590822227,0.153899003775262,0.29804660328671834,0.8125033,1.6592908,1.9115155,11.6675,25.7755,12.556999999999999
72,72,8,2645267,8,Chelsea,Spurs,8,6,1.7763994041240503,1.225442370582535,0.25205331795742025,0.22951396958459466,2.562365,2.505152,1.1851891,19.437875,15.505624999999998,15.0565
73,73,8,2645268,8,Coventry City,Fulham,9,54,1.045654899772225,1.6093505168381577,0.1791328752931855,0.3310919376465369,0.98604995,1.4813223,1.7376068,10.803999999999998,26.011125,13.184875000000002
74,74,8,2645269,8,Crystal Palace,Newcastle,31,4,1.2437317128329746,1.3933982894432215,0.22316902630965907,0.2629612014915972,1.1923689,1.6481882,1.3201153,15.698875000000001,20.130375,14.17075
75,75,8,2645270,8,Hull City,Brentford,88,94,1.1789915669664963,1.7689611698552445,0.16715471308819005,0.29548835416469893,1.1698424,1.6482749,2.0722995,11.098125000000001,26.00125,12.900625000000002
76,76,8,2645271,8,Ipswich Town,Nott'm Forest,40,17,0.9695232812231185,1.5949538461128248,0.13346484238194894,0.3394824677106776,0.74341494,1.2385933,1.2993146,8.742625,29.432625,11.82475
77,77,8,2645272,8,Liverpool,Brighton,14,36,1.4152373260207947,1.2684927378653308,0.2500191197833532,0.21338527303060684,1.4540219,1.9193459,1.1535857,19.443,16.931,13.626000000000001
78,78,8,2645273,8,Man Utd,Bournemouth,1,91,1.6789252978333082,1.3701008156045855,0.2460482429521369,0.15226532446821361,1.6843382,2.283835,1.4481277,24.061,12.690999999999999,13.248000000000001
79,79,8,2645274,8,Sunderland,Leeds,56,2,1.1479821492360642,1.3077694559189763,0.27147026889426856,0.2883854494782374,1.0177644,1.6545836,1.4114938,16.672125,17.847625,15.48025
