,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
56,56,37,2562260,6,Everton,Sunderland,11,56,1.275241717371467,1.0399069380642767,0.3662726131585393,0.27560430254479557,1.2493768,1.6441581,0.99712217,43.186,27.54,29.273999999999997
57,57,37,2562261,6,Leeds,Brighton,2,36,1.2070263042119367,1.3617951297232311,0.2477363714301595,0.28024398910757764,1.0658524,1.1097882,1.3920815,31.616999999999997,39.78,28.61
58,58,37,2562262,6,Man Utd,Nott'm Forest,1,17,1.653808921939847,1.027518391477859,0.3692185888854781,0.17610275575423823,1.7428252,2.0808854,0.85220194,52.60999999999999,22.99,24.4
59,59,37,2562263,6,Newcastle,West Ham,4,21,1.9237536886830608,1.1683921078565902,0.29424815854209285,0.1432260616436603,2.2450109,2.3705933,1.0731031,52.69,23.067999999999998,24.249
60,60,37,2562264,6,Wolves,Fulham,39,54,1.041150273417278,1.423225137731529,0.22915332285465495,0.34323103814001155,0.9559175,1.4283842,1.4996437,27.400999999999996,43.791,28.807999999999996
61,61,38,2562265,7,Brighton,Man Utd,36,1,1.3470281654457195,1.3501456399655978,0.2623743637819427,0.24461221273989597,1.4103875,1.9227158,1.2735825,38.307,33.788999999999994,27.910999999999998
62,62,38,2562266,7,Burnley,Wolves,90,39,1.1338532884962436,1.4421087419284322,0.2458127960114599,0.3187046081227232,1.2762747,1.1434958,1.9028695,27.258999999999997,46.215999999999994,26.525
63,63,38,2562267,7,Crystal Palace,Arsenal,31,3,0.9493767679259318,1.576262545684513,0.21880673027453523,0.41704436424209745,0.9104969,1.2889006,2.0171304,22.4,51.52199999999999,26.070999999999998
64,64,38,2562268,7,Fulham,Newcastle,54,4,1.3182855847546757,1.3615137431467117,0.26852495729787074,0.2707666290692172,1.2445261,1.6138971,1.3364518,35.619,36.762,27.625999999999998
65,65,38,2562269,7,Liverpool,Brentford,14,94,1.555993782834241,1.2109464268444492,0.3297506102681643,0.17562510074342408,1.3962023,2.1322575,1.371341,50.163,25.413999999999994,24.415999999999997
66,66,38,2562270,7,Man City,Aston Villa,43,7,1.8814136115082947,1.171942705507728,0.3723826359334688,0.14523042177324103,2.3191173,2.4711554,1.5384212,55.33,20.927,23.743
67,67,38,2562271,7,Nott'm Forest,Bournemouth,17,91,1.3657737632650797,1.3918243951810454,0.24362727639095744,0.23404328323345294,1.3083296,1.9170543,1.470446,35.462,33.475,31.063
68,68,38,2562273,7,Spurs,Everton,6,11,1.2770552888643538,1.2408275175084778,0.254802175356533,0.26835764546325513,1.3501287,1.6270297,0.74641347,31.161,40.556,28.282999999999998
69,69,38,2562272,7,Sunderland,Chelsea,56,8,1.0793380531445762,1.435945179500604,0.21076072674784938,0.3372499740352163,1.0489155,1.3689432,1.1588674,28.88,42.69799999999999,28.415
70,70,38,2562274,7,West Ham,Leeds,21,2,1.2530629812826173,1.3867082021569572,0.23810176982660325,0.26190202634966026,1.2999204,1.603576,1.3899087,32.662,36.327,31.010999999999996
