,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
23,23,9,4,Newcastle,Fulham,4,54,1.6637927003493358,1.2109486044853948,0.2929001126727185,0.14046034632573368,1.4415513693986235,0.3218978760418445,0.1674479781738745
24,24,9,4,Man Utd,Brighton,1,36,1.5375942654287478,1.4381212480540198,0.19786329240110603,0.23509233409324215,1.5049570333385571,0.1921333536554366,0.1806371854657345
25,25,9,4,Brentford,Liverpool,94,14,1.3632739008440355,1.9778691430037405,0.11966053937493651,0.251428131876809,1.2036431529679978,0.1034024943485517,0.2692263467641266
26,26,9,4,Arsenal,Crystal Palace,3,31,1.6921196475011486,1.194302140629496,0.25624285945284,0.155663942481992,1.4641417565975592,0.2911832051839603,0.1667825517221452
27,27,9,4,Aston Villa,Man City,7,43,1.2510723609842898,1.71901001931832,0.1415180889277075,0.28679929019854433,1.0700663984466905,0.1495181065885936,0.3125435339955592
28,28,9,4,Bournemouth,Nott'm Forest,91,17,1.56605135305431,1.1252198963943552,0.31274562696114616,0.16278524507021447,1.3507708863505818,0.3348384148020296,0.1724182720681728
29,29,9,4,Wolves,Burnley,39,90,1.7261312207130377,1.01599794580207,0.3450498779561427,0.11633382806036024,1.5545828029512956,0.3312004751065963,0.1346746850190038
30,30,9,4,Everton,Spurs,11,6,1.278244967845242,1.2090522919566518,0.25706791382233285,0.23433532960450454,1.021710602775256,0.284757518848676,0.2526585793429567
31,31,10,5,Brighton,Leeds,36,2,1.8160843269845524,1.0835038682594025,0.25941699333868995,0.11137073518915962,1.958188266976211,0.2617788039938041,0.1079808325013091
32,32,10,5,Burnley,Arsenal,90,3,0.7503246917716662,2.1785195300488374,0.09470651289096516,0.4819789028981227,0.5416363051800466,0.0849434898482222,0.5669228792066675
33,33,10,5,Crystal Palace,Brentford,31,94,1.5738739240594846,1.1840569952301219,0.2743841726417825,0.16229208278182117,1.5456816481363147,0.2975453863025775,0.1378134422193451
34,34,10,5,Fulham,Wolves,54,39,1.4498426758798004,1.1141142471723102,0.30008435717620835,0.22777473576503088,1.2317108015985792,0.3001576967284144,0.2207618746599191
35,35,10,5,Nott'm Forest,Man Utd,17,1,1.2317094747111048,1.3736412802863027,0.28059578426688603,0.30457192839586383,1.0781266196607169,0.2552516690645225,0.2728054986146803
36,36,10,5,Spurs,Chelsea,6,8,1.472572424041124,1.4050135285692842,0.20474142264286505,0.18435840150846972,1.4299554565001098,0.2231452125111422,0.197729517016077
37,37,10,5,Liverpool,Aston Villa,14,7,1.811013677128198,1.2586130204293833,0.33662303782601916,0.15097864907456393,1.7408833345630466,0.3339034460527484,0.1339939082989638
38,38,10,5,West Ham,Newcastle,21,4,1.2234117202145653,1.523454765662196,0.1567670411304088,0.264557005800945,1.0030323271922623,0.1703481922317951,0.298734526123067
39,39,10,5,Man City,Bournemouth,43,91,1.906281023582273,1.2858981837763621,0.2530311336224927,0.08276133230090965,1.7772377361956186,0.2771256973180891,0.0894650061192623
40,40,10,5,Sunderland,Everton,56,11,1.0826588525632035,1.1835579427847587,0.2411792334215524,0.2843240736203475,0.9934775534676756,0.2434804764352044,0.2927030709089794
41,41,11,6,Spurs,Man Utd,6,1,1.487037979529279,1.4063039683165703,0.2475813897473449,0.1611664149170646,1.5526037462279974,0.2557364184352767,0.1512724026285438
42,42,11,6,Everton,Fulham,11,54,1.3661198080511516,1.210231468169551,0.3090501986621585,0.23354959522985894,1.1126768529800812,0.3371471354090442,0.2261146909338987
43,43,11,6,West Ham,Burnley,21,90,1.8571702462886035,0.9405203069090928,0.34620353750052146,0.09326546922690537,1.5835969898470776,0.322328491503357,0.1092821934382809
44,44,11,6,Sunderland,Arsenal,56,3,0.8588303424638766,1.6151920995425355,0.17768614031146995,0.3565588257621275,0.7913833922018588,0.1534559426656027,0.3888062833127174
45,45,11,6,Chelsea,Wolves,8,39,1.6388953148096757,1.053082031693293,0.3262689959794613,0.16445135081772666,1.468100426170912,0.3558377592169223,0.1672573494690947
46,46,11,6,Aston Villa,Bournemouth,7,91,1.5503885736479668,1.405713157181114,0.19050484167885207,0.17355387341735257,1.5059347045882814,0.2037596010742936,0.1633159641069171
47,47,11,6,Brentford,Newcastle,94,4,1.3564179605713553,1.5538761583854184,0.1714238637308051,0.2559176812590773,1.2759734273140824,0.1533358428477884,0.2848895482101989
48,48,11,6,Crystal Palace,Brighton,31,36,1.5671469940283749,1.297050737778854,0.21815985591660608,0.17818745502293926,1.5051070970311855,0.2410866567679761,0.1355776368038814
49,49,11,6,Nott'm Forest,Leeds,17,2,1.4963997097833557,1.0875314265613014,0.3073313254743685,0.17389889978431433,1.3205907237503172,0.294640916862288,0.1915414508574179
50,50,11,6,Man City,Liverpool,43,14,1.6854072367392754,1.3801603038493542,0.22803368206291516,0.13281537381707348,1.6332929255252724,0.2304199403237658,0.137159191755136
51,51,12,7,Burnley,Chelsea,90,8,1.0108236358417808,2.046137548683798,0.13188967949948782,0.3977151830892286,0.8958158773466797,0.1182903705047659,0.4014401458487914
52,52,12,7,Bournemouth,West Ham,91,21,1.489770431662627,1.1620159822873861,0.20949556721361817,0.1669033354529761,1.2969766691174986,0.2399785544368728,0.1707957306491078
53,53,12,7,Brighton,Brentford,36,94,1.575639718239271,1.443365453830854,0.2582005708869591,0.16737372418583907,1.659570626615097,0.2335187437053281,0.1668767679289469
54,54,12,7,Fulham,Sunderland,54,56,1.321418280367559,1.1697835156776593,0.2494225334151062,0.23836256273190973,1.217347001949158,0.2481969155493904,0.2368632201387031
55,55,12,7,Liverpool,Nott'm Forest,14,17,1.9746725565792043,0.9609215722642586,0.3812247868600589,0.1175551888625386,1.915903718226592,0.4183163562471169,0.114819764183594
56,56,12,7,Wolves,Crystal Palace,39,31,1.0710284206450877,1.5586681670266596,0.1611951355543398,0.29483448390336975,0.9427272611186016,0.1405841295737837,0.3159495367492846
57,57,12,7,Newcastle,Man City,4,43,1.1947063887638745,1.6154943216940425,0.16150186047414988,0.25540667949851587,1.0891309280164625,0.1753215698549633,0.2841630089749382
58,58,12,7,Leeds,Aston Villa,2,7,1.171223750575183,1.677141263263962,0.13959519391272504,0.2612776781212389,1.1255722428264892,0.1527294160693088,0.2701981800462462
59,59,12,7,Arsenal,Spurs,3,6,1.7230852463791826,1.213684134467867,0.2936084333032828,0.1447537110255966,1.5668094723975294,0.3445184554164831,0.1545354237758389
60,60,12,7,Man Utd,Everton,1,11,1.2156275230706521,1.2698859818728614,0.2202230022786541,0.2491345908215797,1.1477508918207842,0.2372280065076805,0.2740478911428844
61,61,13,8,Brentford,Burnley,94,90,2.2895995257393658,1.0902953147911558,0.29655703087159213,0.10296834884422107,2.0069110831305084,0.2955449775586088,0.102928736792729
62,62,13,8,Man City,Leeds,43,2,2.2698566286913744,0.7947099163725597,0.37424603413720364,0.06482633003609778,2.2103836220264057,0.4185062498971296,0.0573698084453127
63,63,13,8,Sunderland,Bournemouth,56,91,1.066514322534818,1.4444537525873482,0.15275784343517634,0.19551842513972614,1.0693775834021633,0.1690611357989519,0.1937480415240085
64,64,13,8,Everton,Newcastle,11,4,1.2193622876808938,1.2261361267259925,0.26021883054943695,0.2795888152156605,0.9864127353140584,0.2890937942253987,0.3022397196519493
65,65,13,8,Spurs,Fulham,6,54,1.5875289390511629,1.3101712465206024,0.2478474081981267,0.158006136666722,1.4267684433871657,0.2549518394360889,0.176580517245526
66,66,13,8,Crystal Palace,Man Utd,31,1,1.5403452227807861,1.1868386561834576,0.27246690547675056,0.17599679813594743,1.5041089552275604,0.2880125015671768,0.132666116052087
67,67,13,8,Aston Villa,Wolves,7,39,1.6128354905583953,1.2093467277984602,0.2992656657008047,0.1539654255191774,1.4589545128201693,0.3322815576395212,0.1712287829236619
68,68,13,8,Nott'm Forest,Brighton,17,36,1.2489503639775714,1.4871139216212845,0.2167906101677158,0.3011610507886466,1.0819741358175885,0.2120736422950042,0.2778074561578092
69,69,13,8,West Ham,Liverpool,21,14,1.0967737146292578,1.9559126165665566,0.11682424296167285,0.26968591475479553,0.9518124987733368,0.1156314411035164,0.282610952819538
70,70,13,8,Chelsea,Arsenal,8,3,1.2920721878134034,1.5205284440208438,0.19239621328729026,0.2896029042015273,1.0247239337891516,0.2019735486954769,0.3343663540518555
