,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
12,12,30,2562193,2,Sunderland,Brighton,56,36,1.023488586228749,1.5145418848981955,0.20819408335212158,0.3440259917610131,0.910108603599889,1.3809507057688777,0.353456188748702,27.6,40.13,32.27
13,13,30,2562185,2,Arsenal,Everton,3,11,1.5865993816842612,0.7539560471485487,0.45003420476857353,0.15842715575281216,1.4714096084073558,0.5416503021580392,0.1145754012565424,58.79,17.35,23.86
14,14,30,2562188,2,Chelsea,Newcastle,8,4,1.7580428320006296,1.3185338546279746,0.29511270657467364,0.1240630547386143,1.7289976925132473,1.1842611641649652,0.0910963439326973,50.67,26.45,22.88
15,15,30,2562194,2,West Ham,Man City,21,43,1.035747067228281,1.8216379679999037,0.1360603425526081,0.3151296871637846,0.9557853234824706,1.7501862599499267,0.2952432349268348,20.42,57.12,22.46
16,16,30,2562189,2,Crystal Palace,Leeds,31,2,1.5230998567049512,1.1943517284750693,0.30519224949563317,0.1875044062638544,1.5260928579593402,1.0419173087855045,0.1663255036103786,47.56,26.02,26.42
17,17,30,2562191,2,Man Utd,Aston Villa,1,7,1.636971961205154,1.2173311525225445,0.3033922105534864,0.14751485877496173,1.6181056737291728,1.0084968231046605,0.1180562851448553,47.5,24.9,27.6
18,18,30,2562192,2,Nott'm Forest,Fulham,17,54,1.330094904161263,1.2878860082937948,0.2661502965767488,0.25643014254503455,1.3024171947504073,1.1563129465815225,0.2701222937615827,36.78,33.28,29.94
19,19,30,2562190,2,Liverpool,Spurs,14,6,1.8957141912416189,0.986002807979891,0.39224292534042315,0.12293508541646629,1.8794936372326363,0.8895143128209998,0.1074736968860639,60.15,19.0,20.85
20,20,30,2562186,2,Brentford,Wolves,94,39,1.6279534748912785,0.9532440596011614,0.36323120098655454,0.1582791455844273,1.557428804125089,0.7702533688660945,0.1359049223528831,55.79,20.57,23.64
21,21,31,2562195,3,Bournemouth,Man Utd,91,1,1.2901739652979218,1.4351216406817522,0.20924881198224185,0.2557486803690361,1.1664501788879564,1.2360782737653395,0.2443678517840317,30.77,38.32,30.91
22,22,31,2562197,3,Brighton,Liverpool,36,14,1.255308727503654,1.583541504706366,0.1833268407415179,0.262920270160957,1.1717719960718511,1.4409628622740638,0.2586139652293973,28.89,43.43,27.67
23,23,31,2562199,3,Fulham,Burnley,54,90,1.7648403998572584,0.9828933978508533,0.3749493577304389,0.13693165346388556,1.6871507415371017,0.8171357698894418,0.1294064714930086,63.71,15.71,20.59
24,24,31,2562198,3,Everton,Chelsea,11,8,1.117523290674041,1.5469342155109886,0.16865502378175795,0.29288667460932005,1.014381698897014,1.4493384512074503,0.2663694206053128,28.49,44.06,27.45
25,25,31,2562200,3,Leeds,Brentford,2,94,1.3154451570996986,1.4914981457839358,0.1965223012271535,0.2366401451738563,1.31492266676956,1.3484235879162847,0.2286040024057928,34.24,36.8,28.96
26,26,31,2562202,3,Newcastle,Sunderland,4,56,1.8075899886736715,1.0660430771598788,0.3291861488098128,0.15841299138584397,1.9102015093055096,0.9059317741030912,0.1840294361633592,52.78,22.03,25.19
27,27,31,2562196,3,Aston Villa,West Ham,7,21,1.6370681775014384,1.0916631280730766,0.31050022441222613,0.16667134501917555,1.6534167669049544,0.9200592828531996,0.1617786227082117,51.88,22.77,25.35
28,28,31,2562203,3,Spurs,Nott'm Forest,6,17,1.2790096112440614,1.355587623950357,0.2666218648704046,0.2888672002778705,1.2410792452963315,1.235405831186719,0.312817496612024,32.61,37.13,30.26
29,29,32,2562205,4,Arsenal,Bournemouth,3,91,1.9356571748722164,0.9739982998534034,0.36047957674976827,0.09962280767404624,1.9890876733063372,0.7340883312193328,0.074418518310468,55.86,20.29,23.85
30,30,32,2562206,4,Brentford,Everton,94,11,1.459781563224254,1.133765247257077,0.28770401332342976,0.19191469287223084,1.3914259364459898,1.0022271345373823,0.1637279811371358,44.42,29.51,26.07
31,31,32,2562207,4,Burnley,Brighton,90,36,1.00939170519275,1.788488763864894,0.1397076397450128,0.364095954599037,0.873362183483401,1.7261557882523568,0.390326402093853,18.18,58.96,22.85
32,32,32,2562208,4,Chelsea,Man City,8,43,1.4250753082920251,1.5836134167981661,0.17466753237315447,0.18416673369981434,1.3516496032734102,1.4635593923899153,0.139061746040132,33.34,38.77,27.89
33,33,32,2562209,4,Crystal Palace,Newcastle,31,4,1.353161317739251,1.3548534541431425,0.2889753059892569,0.23163550376248931,1.3043237079249703,1.221899652030111,0.2147903200252239,39.16,32.47,28.37
34,34,32,2562210,4,Liverpool,Fulham,14,54,1.7697182119390014,1.1185609103242444,0.30222930508050716,0.1378282795700018,1.7362577492078248,1.0029140003029415,0.1218080195198613,51.83,25.11,23.06
35,35,32,2562211,4,Man Utd,Leeds,1,2,1.8309135029383037,1.0737033916705905,0.32917743864474985,0.11264083157130506,1.892737374895865,0.9250596081135212,0.0855355276657988,55.54,21.51,22.95
36,36,32,2562212,4,Nott'm Forest,Aston Villa,17,7,1.300894556502469,1.3279366252994067,0.26851275338051805,0.26043450180781696,1.3040579409262214,1.1533910238168243,0.2775952897982224,37.07,34.38,28.55
37,37,32,2562213,4,Sunderland,Spurs,56,6,1.1765311500269626,1.2916969040420188,0.30174180963326525,0.2973239363961214,1.0276997465148827,1.158426242165726,0.3028722332791748,40.23,31.15,28.61
38,38,32,2562214,4,West Ham,Wolves,21,39,1.340724242549928,1.0664537945911994,0.3295286746601799,0.23069083568774762,1.2226072194351358,0.8403087139270241,0.2061667105156014,43.7,30.12,26.18
39,39,33,2562215,5,Aston Villa,Sunderland,7,56,1.5994681347772535,0.8842293693534777,0.4292689473548351,0.18177705371146818,1.5752466376065115,0.66204658673142,0.1826613033403294,51.49,21.97,26.54
40,40,33,2562216,5,Brentford,Fulham,94,54,1.6014566795118474,1.2867668846162879,0.24863953511673764,0.15755360221473685,1.5558840329142376,1.2098109043208447,0.1366311007140958,43.43,30.3,26.28
41,41,33,2562217,5,Chelsea,Man Utd,8,1,1.5331841322643083,1.370516974502281,0.21643552226001161,0.15985588028239595,1.4813451155514654,1.2092484559644192,0.115010680177656,41.99,31.22,26.8
42,42,33,2562218,5,Crystal Palace,West Ham,31,21,1.4942255946819842,1.1967592918817476,0.28325904804167923,0.19203026123162859,1.490446518008539,1.0492774766791275,0.1779738964961459,49.64,24.63,25.72
43,43,33,2562219,5,Everton,Liverpool,11,14,1.0435923995858598,1.5939058150809107,0.1818795432782284,0.31892157382037223,0.9386915902803262,1.4793036041506993,0.2986559289921557,27.22,45.93,26.85
44,44,33,2562220,5,Leeds,Wolves,2,39,1.4136554468750469,1.080063163196015,0.3250620339301083,0.22373188544804584,1.3606522590181036,0.8513639217266854,0.2156557339924226,48.82,26.98,24.2
45,45,33,2562221,5,Man City,Arsenal,43,3,1.1338764980200664,1.3212784989833837,0.21401042367273854,0.2719998046830875,0.9558589899535734,1.1364498044770428,0.2292275201929184,32.71,36.12,31.16
46,46,33,2562222,5,Newcastle,Bournemouth,4,91,1.908993423332804,1.5590171865686004,0.18283026772204303,0.13519232099487885,2.119095297648396,1.5340774469297105,0.159776607189133,45.19,25.93,28.88
47,47,33,2562223,5,Nott'm Forest,Burnley,17,90,1.7270394376157523,0.9554345883676922,0.3991981991630222,0.1520661482544315,1.7307273250758284,0.7721907869918204,0.1633711463068579,61.76,16.11,22.13
48,48,33,2562224,5,Spurs,Brighton,6,36,1.2140353103075876,1.5733619148199334,0.18839838151375035,0.2984656845148725,1.1985212407757453,1.4718823278224915,0.3228769049934084,30.02,41.41,28.57
49,49,34,2562226,6,Arsenal,Newcastle,3,4,1.732686205209229,0.9543890603265315,0.4309753378085036,0.1334731333238258,1.6469688671340872,0.701566719046308,0.0942429226174206,55.82,22.05,22.13
50,50,34,2562225,6,Bournemouth,Leeds,91,2,1.601099879276101,1.19937434898675,0.2982109277297323,0.17177595415703895,1.592941876603011,1.03222798863638,0.1539098782773933,47.12,26.68,26.2
51,51,34,2562227,6,Brighton,Chelsea,36,8,1.3535102324705859,1.54040937772471,0.1696054007642365,0.2380326745808854,1.2662562234528434,1.4117743492247945,0.2292413303838314,29.99,41.49,28.52
52,52,34,2562228,6,Burnley,Man City,90,43,0.8039958455993526,2.176411020237429,0.08965266744004954,0.4393647329234661,0.7129271104992866,2.1649230673725124,0.4844149344098417,12.16,73.57,14.27
53,53,34,2562229,6,Fulham,Aston Villa,54,7,1.3283741650215077,1.3729432881575354,0.2444870030324099,0.23527998926553578,1.2712241207289112,1.22052357798995,0.2263070995881042,36.76,32.65,30.59
54,54,34,2562230,6,Liverpool,Crystal Palace,14,31,1.6972846248608846,1.0355153180699326,0.3355878511315472,0.15796998951013286,1.6331944863890513,0.905692255243068,0.1388594182525231,51.94,24.12,23.94
55,55,34,2562231,6,Man Utd,Brentford,1,94,1.6141999225443873,1.228608555764162,0.26922788660194596,0.1534567869460526,1.5633065852334924,1.019531306829344,0.1213440676588521,47.55,25.5,26.95
56,56,34,2562232,6,Sunderland,Nott'm Forest,56,17,1.0950991372076895,1.3050847242590018,0.2877387468238233,0.3291769647699144,0.9424254326626422,1.159083523349452,0.3429265647202651,33.07,35.97,30.96
57,57,34,2562233,6,West Ham,Everton,21,11,1.2128569064735462,1.2754558105646292,0.25331471511221226,0.272966244305551,1.092292238786363,1.093380734868664,0.2443071736167647,29.55,40.45,30.01
58,58,34,2562234,6,Wolves,Spurs,39,6,1.1685973294464445,1.2842378191130521,0.29564975504963287,0.28649528624167653,1.0083888067873592,1.193393881099152,0.276661095515485,33.22,34.93,31.84
59,59,35,2562236,7,Arsenal,Fulham,3,54,1.7203728472517512,0.8886306805171206,0.4009429501139372,0.1323285938563162,1.6453212892129097,0.6538382561174151,0.0946921378124084,57.54,18.79,23.67
60,60,35,2562237,7,Aston Villa,Spurs,7,6,1.609227169238658,1.0419192262061983,0.38260948197094397,0.17853876158652604,1.5647440869993112,0.885628527502059,0.1754699053968343,52.46,23.2,24.33
61,61,35,2562235,7,Bournemouth,Crystal Palace,91,31,1.3669945447883507,1.197046090417771,0.2936428373912783,0.2371510549334406,1.2793618419582862,1.0188171054254669,0.2256958912479764,38.97,32.78,28.24
62,62,35,2562238,7,Brentford,West Ham,94,21,1.7400314721397605,1.2031749559711575,0.26178748395906515,0.13170177811169304,1.7796840367753692,1.1147332496917417,0.1107940746978844,52.17,23.44,24.39
63,63,35,2562239,7,Chelsea,Nott'm Forest,8,17,1.728913785874305,1.1094804029391736,0.3419866276338705,0.1251823848613497,1.714617105672361,0.9794548657810704,0.0950838871122459,56.5,22.15,21.35
64,64,35,2562240,7,Everton,Man City,11,43,0.9842696102305422,1.6543295927519606,0.16263176039556038,0.34025988503578236,0.8777065162553487,1.564084219630394,0.3267540315420395,23.16,51.08,25.76
65,65,35,2562241,7,Leeds,Burnley,2,90,1.7970489291071579,1.068760222992166,0.3400604529267482,0.1301668490631715,1.8063200294222896,0.8929936234813768,0.1273774151885427,61.75,16.73,21.52
66,66,35,2562242,7,Man Utd,Liverpool,1,14,1.434038376068992,1.4537415260333155,0.21223146825317715,0.18878926328359963,1.3525025680193707,1.26803736563697,0.15350311360489,34.62,34.43,30.94
67,67,35,2562243,7,Newcastle,Brighton,4,36,1.6470865935648153,1.516207452723613,0.19683143518190388,0.1880135784264676,1.6803544955098078,1.444668913984344,0.2127492656348117,43.51,27.91,28.58
68,68,35,2562244,7,Wolves,Sunderland,39,56,1.174156452127617,1.0844729988617676,0.3341624016541318,0.2876093763081149,1.0151571049154755,0.8921148326559737,0.2865583597357209,31.91,35.1,32.99
69,69,36,2562245,8,Brighton,Wolves,36,39,1.508574437012229,0.9339524922649853,0.37952324044823427,0.20264302601536915,1.401509702853356,0.7314930497919373,0.1977341177714226,51.47,24.91,23.62
70,70,36,2562246,8,Burnley,Aston Villa,90,7,1.0562417564916122,1.74908956142608,0.1544624242882571,0.34700624208713526,0.9121946413553066,1.6284788861255846,0.3783059343861159,18.18,59.1,22.72
71,71,36,2562247,8,Crystal Palace,Everton,31,11,1.2582343623784864,1.1293945907252285,0.311069634368379,0.26770687366064394,1.1652888373378467,0.9433775830025178,0.2538416393019463,40.29,31.99,27.71
72,72,36,2562248,8,Fulham,Bournemouth,54,91,1.496945604491502,1.447037379462994,0.208955279926585,0.1860829964658988,1.534894630220755,1.37379834125974,0.1780030055988322,38.25,32.03,29.72
73,73,36,2562249,8,Liverpool,Chelsea,14,8,1.6247154793287275,1.386911096487383,0.19969800346842648,0.16571844703647284,1.570256716840338,1.2323523245180232,0.142623107041915,43.55,30.23,26.22
74,74,36,2562250,8,Man City,Brentford,43,94,1.7590772276552071,1.1052946164964816,0.3068026103002466,0.1368971860977746,1.7273239528739135,0.895854292653638,0.1153220021137048,55.36,22.19,22.45
75,75,36,2562251,8,Nott'm Forest,Newcastle,17,4,1.3274725734779331,1.373788556454263,0.28118781121077063,0.25947870575465737,1.3037213982687728,1.2407207325878589,0.2690882136760585,38.47,34.06,27.47
76,76,36,2562253,8,Spurs,Leeds,6,2,1.4577726014605163,1.4038572226912933,0.2329373641195939,0.2336418561059655,1.4642739834810212,1.2737095880134437,0.2405207785771526,35.48,34.32,30.2
77,77,36,2562252,8,Sunderland,Man Utd,56,1,0.9321933674007855,1.569868332242459,0.1738941005905785,0.38638753969882944,0.8142093688601334,1.4310204685403198,0.3922778689478804,25.09,47.06,27.84
78,78,36,2562254,8,West Ham,Arsenal,21,3,0.8277598833885556,1.7728548263954893,0.1291925168467746,0.40206026417577934,0.6538227898541422,1.688351411603889,0.3897372245257215,15.8,65.47,18.73
79,79,37,2562256,9,Arsenal,Burnley,3,90,2.1884597247306137,0.5976444885459263,0.5508322428171731,0.07816612869183615,2.18639812592115,0.4366360154050828,0.0523021694470449,79.06,9.07,11.86
80,80,37,2562257,9,Aston Villa,Liverpool,7,14,1.2879592101997712,1.482294960356462,0.2131871210908848,0.2572058697849501,1.209747242589619,1.252336523265101,0.2563945191396379,31.55,37.69,30.76
81,81,37,2562255,9,Bournemouth,Man City,91,43,1.1816434841492005,1.6595214995971257,0.17435033103434572,0.29085039845696464,1.0643245149157337,1.496031653689873,0.2867064540042978,28.8,45.76,25.44
82,82,37,2562258,9,Brentford,Crystal Palace,94,31,1.5240426187160028,1.2007508493749492,0.2778942328460869,0.17949808849838766,1.4635276503017278,1.0925327256584592,0.1553903594451833,42.98,30.07,26.95
83,83,37,2562259,9,Chelsea,Spurs,8,6,1.8580863675736112,1.0870376896352933,0.35787981003657166,0.10804908381195105,1.869762321556899,0.9788994465721716,0.0804342902671508,59.57,20.15,20.28
84,84,37,2562260,9,Everton,Sunderland,11,56,1.3468250261814618,0.9612081905916725,0.39102577021817786,0.23043977449424763,1.2222972859795975,0.7820325317304033,0.216304556821592,45.72,25.73,28.55
85,85,37,2562261,9,Leeds,Brighton,2,36,1.3110385798005115,1.5282537989699114,0.1950363349336874,0.23932362272045538,1.3030761668591688,1.4138331685748884,0.2320789164661292,32.46,36.62,30.91
86,86,37,2562262,9,Man Utd,Nott'm Forest,1,17,1.6383862815755568,1.0232132240935028,0.37143635346764725,0.14782717832292824,1.604233291911361,0.897240662089358,0.1185158528524274,55.25,22.2,22.55
87,87,37,2562263,9,Newcastle,West Ham,4,21,1.8485277921398624,1.3254952923551668,0.2228810884239594,0.14319800009874256,2.0049934583271405,1.2589913687348362,0.1630215411525173,53.9,22.49,23.6
88,88,37,2562264,9,Wolves,Fulham,39,54,1.089843287809048,1.4192439596334596,0.21788701771081845,0.3108526996323381,0.9315396686188804,1.3455336400765194,0.3058286680647408,27.19,44.96,27.85
89,89,38,2562265,10,Brighton,Man Utd,36,1,1.3126499013538946,1.418864460142195,0.20558659796347184,0.2495986628508901,1.200775004065097,1.2588117769270963,0.2423520409636271,30.75,38.95,30.29
90,90,38,2562266,10,Burnley,Wolves,90,39,1.0828217441897816,1.2717801253064136,0.24267742623838884,0.3414940444661882,0.911951471541344,1.0394343505740882,0.3680722920790655,25.34,46.58,28.08
91,91,38,2562267,10,Crystal Palace,Arsenal,31,3,0.8635721349129388,1.590446140081944,0.15923146034792024,0.39709203599994203,0.69751699367621,1.456723008869446,0.4019286370527639,21.52,52.84,25.64
92,92,38,2562268,10,Fulham,Newcastle,54,4,1.3538757838356337,1.421206517634031,0.26133532134794774,0.2315203925330634,1.2708960516068448,1.31293626927423,0.2188955235883387,37.29,34.54,28.16
93,93,38,2562269,10,Liverpool,Brentford,14,94,1.7232879028774204,1.182579835701738,0.27757611893271644,0.1474534256102054,1.679570509497356,1.0113253762175594,0.1293593977835241,50.63,24.5,24.87
94,94,38,2562270,10,Man City,Aston Villa,43,7,1.7870292972930772,1.097465624462445,0.3421297469548207,0.13137217449952915,1.787872394905909,0.8861583769463343,0.1121765545779715,55.27,21.61,23.12
95,95,38,2562271,10,Nott'm Forest,Bournemouth,17,91,1.4769057100922052,1.397169760669112,0.22467347067043358,0.20419155716926135,1.5745386658307687,1.2982352032501854,0.2214777456534511,38.33,31.29,30.38
96,96,38,2562273,10,Spurs,Everton,6,11,1.1954732429009147,1.3212878004213184,0.23816276636522182,0.32511233825895003,1.1180853896638296,1.153248019257757,0.3506558872450045,30.08,40.38,29.54
97,97,38,2562272,10,Sunderland,Chelsea,56,8,0.9707637100132311,1.7188157106791468,0.1398342925708765,0.3673154853200382,0.8586102117569253,1.604908714496301,0.3750716614147797,23.1,50.14,26.76
98,98,38,2562274,10,West Ham,Leeds,21,2,1.4801381668070133,1.3610512120508402,0.2465966885519283,0.19146488938451933,1.4304945958501436,1.2075889159104964,0.1593760799660538,35.16,35.14,29.7
