,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
46,7,5,Aston Villa,Burnley,7,90,2.1538982588056848,1.067063426571664,0.4151036894353646,0.07628194800045886
47,7,5,Newcastle,Nott'm Forest,4,17,1.758111902759128,0.878833455508385,0.34575432881779966,0.1569557271612978
48,7,5,Wolves,Brighton,39,36,1.2169214263559545,1.4029536429658265,0.194960471083791,0.2632327818887772
49,7,5,Brentford,Man City,94,43,0.9961211751812954,2.007381568497065,0.07937015266017339,0.26972290597265447
50,8,6,Nott'm Forest,Chelsea,17,8,1.1172183738226795,1.262163115531169,0.26127440099562144,0.28363245934370274
51,8,6,Brighton,Newcastle,36,4,1.2466833952397602,1.5106569175418734,0.12751240823068752,0.2608337695006115
52,8,6,Burnley,Leeds,90,2,1.4894423763407711,1.3430032594251626,0.15429370658135028,0.24528850670464225
53,8,6,Crystal Palace,Bournemouth,31,91,1.3907700712365003,1.5604788343434237,0.269732722347065,0.17971578890107165
54,8,6,Man City,Everton,43,11,1.612833454772397,0.7863729120322199,0.4054647070116115,0.1603125787509479
55,8,6,Sunderland,Wolves,56,39,0.9953084810657256,1.5214753447489515,0.12734803679749318,0.21039340884787147
56,8,6,Fulham,Arsenal,54,3,1.2165230423057056,1.6395000900696164,0.14772038053022668,0.38894015315445135
57,8,6,Spurs,Aston Villa,6,7,1.1400481938444245,1.4387641299000062,0.20910909954443385,0.2591071080817433
58,8,6,Liverpool,Man Utd,14,1,1.9201819742741346,1.1033781704165229,0.3647718044664068,0.10781486405856891
59,8,6,West Ham,Brentford,21,94,1.104675307639366,1.3995629522780153,0.14161233711614585,0.2657859196487071
60,9,7,Leeds,West Ham,2,21,1.166877481227682,1.66165590828248,0.13706368761113422,0.22336263434583298
61,9,7,Brentford,Liverpool,94,14,1.1589633126671395,2.0017623804163818,0.08051913161594759,0.2279221081706515
62,9,7,Arsenal,Crystal Palace,3,31,1.6525197003843737,1.1136777961836686,0.306949376762043,0.214745216078711
63,9,7,Chelsea,Sunderland,8,56,2.323043746577251,0.829124665230064,0.32825156808180406,0.07891240260983416
64,9,7,Newcastle,Fulham,4,54,1.761700336000552,1.2395569129590722,0.3574039126817174,0.10719614716206177
65,9,7,Man Utd,Brighton,1,36,1.3524074829684682,1.6234370006739482,0.19419899082780703,0.21284348006532985
66,9,7,Aston Villa,Man City,7,43,1.271927344326213,1.7685288557752445,0.13666664551206484,0.2919244377929231
67,9,7,Bournemouth,Nott'm Forest,91,17,1.5740780173773095,1.1569719679145336,0.25532553873602515,0.21622699075319507
68,9,7,Wolves,Burnley,39,90,1.5495135109451794,0.9259593803269577,0.331632561724152,0.1352118478056394
69,9,7,Everton,Spurs,11,6,0.9578661053045422,1.3625733211385898,0.2787704678433149,0.21603892176215467
70,10,8,Brighton,Leeds,36,2,1.984453324042198,1.0757246466371868,0.3120892401249092,0.11555614121207677
71,10,8,Burnley,Arsenal,90,3,0.6889030956765593,2.1385704112578723,0.07673857452449194,0.5627558255254053
72,10,8,Crystal Palace,Brentford,31,94,1.3704588016614443,1.3005776469094428,0.2668903964591589,0.20448276963021075
73,10,8,Fulham,Wolves,54,39,1.3173666570702347,1.073827872747728,0.28543455123738376,0.1985628875193287
74,10,8,Liverpool,Aston Villa,14,7,1.9018557354988352,1.2827555675569624,0.3103700865151511,0.09654515847030717
75,10,8,Man City,Bournemouth,43,91,1.9927238168488701,1.1978344367284433,0.28360528258581413,0.09019251248716573
76,10,8,Nott'm Forest,Man Utd,17,1,1.1567200016620014,1.2211373099451206,0.33037234569295404,0.23112201771031232
77,10,8,Spurs,Chelsea,6,8,1.08964994972287,1.4779538664169178,0.19374228583558348,0.23607095600733013
78,10,8,Sunderland,Everton,56,11,0.9113026275638375,1.5663720415134392,0.11029708595913713,0.33631578469185885
79,10,8,West Ham,Newcastle,21,4,0.9008260038202328,1.6785082691161983,0.16881833293430815,0.33483543355637024
