,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
51,51,10,6,Burnley,Arsenal,90,3,0.727275654742628,2.134417493902057,0.07781704573966775,0.4770948123655029,0.704445398812084,0.0645414913144513,0.5098544550938824
52,52,10,6,Crystal Palace,Brentford,31,94,1.449464286339405,1.2435990943461057,0.27008489734063373,0.17407724543165934,1.3862124157257874,0.3159042485227318,0.2029993142572821
53,53,10,6,Fulham,Wolves,54,39,1.5109919990840952,1.0499885093542352,0.3500040220636387,0.19474865598727095,1.272969352177956,0.3639793259740654,0.2358840095309932
54,54,10,6,Liverpool,Aston Villa,14,7,1.8586995322159139,1.2801762222658133,0.313481250815608,0.11340773130813561,1.8841421737777155,0.3727677020011463,0.1352991306607651
55,55,10,6,Man City,Bournemouth,43,91,1.8135232775999097,1.5750302097038422,0.17912073267838796,0.10628903346297111,1.7312688621200572,0.2123907173026271,0.1203197931552024
56,56,10,6,Nott'm Forest,Man Utd,17,1,1.1837999787705618,1.2609182906377212,0.22414416128611778,0.30145074289011287,0.9947863105070536,0.2340402189754714,0.2868151832066392
57,57,10,6,Spurs,Chelsea,6,8,1.5131446355740037,1.6013081190265757,0.19552002454147616,0.1311985702387603,1.318801219717731,0.2524704751697739,0.1464344222361771
58,58,10,6,Sunderland,Everton,56,11,0.991206238835002,1.660640702766076,0.09793672330890552,0.2680658535187153,0.8201222295112978,0.0836171990705554,0.2787778790336762
59,59,10,6,West Ham,Newcastle,21,4,1.0312446872599565,1.647797799520259,0.1284099774870835,0.3227178151135186,0.9554922345672292,0.1462070922879131,0.3898670072281671
60,60,11,7,Aston Villa,Bournemouth,7,91,1.3566183450641935,1.4373163388947234,0.15643159538645585,0.19713816657631641,1.3344455147595335,0.2082777147725689,0.2385864014411295
61,61,11,7,Brentford,Newcastle,94,4,1.3827653746944397,1.6718289770099515,0.13545989046542734,0.24305530841554499,1.1825592418402966,0.1569849711349041,0.302994986289145
62,62,11,7,Chelsea,Wolves,8,39,1.7360673252684142,0.8428716910824411,0.42227044761133004,0.11129880019113461,1.6144920175357766,0.4598966241330395,0.1284196906885419
63,63,11,7,Crystal Palace,Brighton,31,36,1.4835109159429185,1.3138174239992262,0.27124369929292613,0.16537131060685012,1.3734409602474873,0.3050531200137585,0.1927938473910053
64,64,11,7,Everton,Fulham,11,54,1.427180486335216,1.1159732948288767,0.3151326703698472,0.16167403768100552,1.1846918090351752,0.3411941891670048,0.187704161664099
65,65,11,7,Man City,Liverpool,43,14,1.4886871455511697,1.4772213507554124,0.17655345520940374,0.14398004033008102,1.403818549918059,0.1790910201709605,0.1367145002095195
66,66,11,7,Nott'm Forest,Leeds,17,2,1.6104674379445791,1.0994458016202298,0.2510744370527892,0.13558844366760361,1.5047102962767915,0.2754905073407572,0.1604387828824723
67,67,11,7,Spurs,Man Utd,6,1,1.6640053713056453,1.3077066124575725,0.2590655124336628,0.12131017980741035,1.4888517449370544,0.3250871322647816,0.122830164407372
68,68,11,7,Sunderland,Arsenal,56,3,0.7819976980021897,1.9679577179334975,0.08373140303010737,0.3609025519796435,0.7519905054249592,0.0506195757915784,0.3470359794219345
69,69,11,7,West Ham,Burnley,21,90,1.8140287829007609,0.8778600013805724,0.36722951346247684,0.1102052753377851,1.7077726155276616,0.3154750473747472,0.1212600516394331
70,70,12,8,Arsenal,Spurs,3,6,1.740343912292146,1.326625122162905,0.1926258982879396,0.15050189650502152,1.4609566908213412,0.2361463641918889,0.1866541048490062
71,71,12,8,Bournemouth,West Ham,91,21,1.5867435745809448,1.0643003707734813,0.31883044551350187,0.13655406757253347,1.492086891044857,0.3379680810337698,0.1463310690179078
72,72,12,8,Brighton,Brentford,36,94,1.4822358858609406,1.3839292513137387,0.22729006865839418,0.21987132380829894,1.5251762434266705,0.2653056676853461,0.2333093743327517
73,73,12,8,Burnley,Chelsea,90,8,0.8818796605583925,2.1664601787238738,0.08943642457532747,0.3812329407071396,0.7705941318659535,0.0812997099317442,0.3983601063793287
74,74,12,8,Fulham,Sunderland,54,56,1.5629968130547336,1.27022107076579,0.18931445227555965,0.11927197931727138,1.714834667380725,0.2334227456011095,0.1077901472815121
75,75,12,8,Leeds,Aston Villa,2,7,1.2673931466637725,1.718575640870983,0.13034319755339796,0.22561876757096833,1.0694919501499902,0.1762269110287,0.2850308540256998
76,76,12,8,Liverpool,Nott'm Forest,14,17,1.9628645871254722,0.8845507156318386,0.3646824246194875,0.09024934302193907,1.9910911203556796,0.3685072244273301,0.0918547597617392
77,77,12,8,Man Utd,Everton,1,11,1.2125380784525226,1.2811863977349234,0.22570962513516676,0.24207697747346543,1.1725450229315195,0.2215189100962368,0.2383872227255342
78,78,12,8,Newcastle,Man City,4,43,1.4790165923348844,1.6316532522240612,0.1834982357055575,0.15385163287130801,1.2285352011410036,0.2277279636950505,0.2049589105875166
79,79,12,8,Wolves,Crystal Palace,39,31,1.068490128654795,1.5984698239576272,0.13543909443807073,0.373763231222205,0.9539252352093504,0.1700515469187256,0.4150069731448103
