,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
11,11,11,2,Everton,Fulham,11,54,1.298597733656385,1.148847805687244,0.3438838231589587,0.2645501797437584,1.1612948154737504,0.9563919547301314,0.2377916846790178
12,12,11,2,West Ham,Burnley,21,90,1.4066695597366894,1.2121335668190767,0.3082788707332249,0.21315474691672134,1.3869271039520552,1.0689272510981342,0.1922478107055164
13,13,11,2,Sunderland,Arsenal,56,3,0.9004786168274256,1.6594321436380306,0.1947085903613392,0.45319966200978257,0.4251315271612318,1.6461444447575622,0.3957179135313537
14,14,11,2,Chelsea,Wolves,8,39,1.5446792241976919,1.1489887040315334,0.3804444421898149,0.22518496713523534,1.7076791178825497,0.5864253666097948,0.1966761829222139
15,15,11,2,Aston Villa,Bournemouth,7,91,1.4618852665184996,1.3797364472918294,0.25305991229642255,0.22872694447664715,1.74711956208875,1.2076031173677653,0.2102236574102149
16,16,11,2,Brentford,Newcastle,94,4,1.2106747209084041,1.5095119948394735,0.20946789660014348,0.3202504317067506,1.0059790006383331,1.4365685141919826,0.3081963976752637
17,17,11,2,Crystal Palace,Brighton,31,36,1.4289657395227908,1.2776772959422606,0.2886706032397457,0.22482514629021463,1.4719995354741238,1.179932675700284,0.1798383169122605
18,18,11,2,Nott'm Forest,Leeds,17,2,1.3213541383842502,1.2883244830052716,0.25999755791390994,0.23466173929145134,1.4391299868760032,0.9413944799633862,0.2164959793654902
19,19,11,2,Man City,Liverpool,43,14,1.6426572416965128,1.2738874673810126,0.2858669092292616,0.185874549954878,1.832248558651619,1.1711358042973912,0.1265822266209772
20,20,12,3,Burnley,Chelsea,90,8,0.9820027733220706,1.7305687305288868,0.18893833313287817,0.38003738345995014,0.7871176175656766,1.8122127330525557,0.4151526249013079
21,21,12,3,Bournemouth,West Ham,91,21,1.5669230374280154,1.05358353684293,0.3704909332733586,0.22975121198367532,1.3520103940729946,0.7886129760733337,0.1854214667513606
22,22,12,3,Brighton,Brentford,36,94,1.3828927734466778,1.2799126626931465,0.2873415225365581,0.2514807528873428,1.3885050584175598,1.0395507531808132,0.2228519614415272
23,23,12,3,Fulham,Sunderland,54,56,1.2117908527104193,1.1824838578560013,0.2918436485141561,0.28276455399247,1.1499583781993052,0.7922791157195496,0.2774529255612268
24,24,12,3,Liverpool,Nott'm Forest,14,17,1.9292445507306117,1.0740138995671935,0.3906581428044327,0.1697090050949443,2.5409032689062063,0.7381911210773896,0.1304368351509099
25,25,12,3,Wolves,Crystal Palace,39,31,1.1710846401100228,1.4462452767252385,0.22428855366793615,0.31072292665396284,0.8638202735925331,1.4712890617690728,0.2831581460808504
26,26,12,3,Newcastle,Man City,4,43,1.2897307214320939,1.401665059518768,0.24987622622485495,0.28129165343595225,1.026918776551862,1.1237193428228942,0.2393983850888902
27,27,12,3,Leeds,Aston Villa,2,7,1.3558847584413884,1.2640466662637344,0.26548949377565967,0.21635641392529656,1.3119412311783485,1.158013611230693,0.1534210183465674
28,28,12,3,Arsenal,Spurs,3,6,1.7519618346177395,1.0483633559654177,0.39744247975036506,0.17194819949323176,1.91416900819401,0.6247997919796392,0.103231721132066
29,29,12,3,Man Utd,Everton,1,11,1.436703984042695,1.1243388074225746,0.3217432360475602,0.24370444155891163,1.427244888283724,0.7287948681275066,0.2087672697905599
30,30,13,4,Brentford,Burnley,94,90,1.8255185118983117,1.0631662487506959,0.31439036450319957,0.15694761674627694,2.264986562488926,1.0181569804625437,0.1083183452574153
31,31,13,4,Man City,Leeds,43,2,1.9522520739374416,1.0581338250892864,0.3662111807946228,0.13272933668876918,2.774378276394577,0.5976594416684452,0.066612109394254
32,32,13,4,Sunderland,Bournemouth,56,91,1.1778880349557221,1.4871789036442546,0.2259746016027375,0.24815388713431363,1.0047836490490167,1.4885251058246478,0.1982444977192085
33,33,13,4,Everton,Newcastle,11,4,1.1186195525970932,1.3609274635764066,0.2796404315077683,0.3595712890785788,0.7505143682933726,1.0425657076482835,0.3376819520961311
34,34,13,4,Spurs,Fulham,6,54,1.5499500495767211,1.2328774071965327,0.26915730585507713,0.21809230256096734,1.672213812260858,1.2282819331847836,0.1819908215206781
35,35,13,4,Crystal Palace,Man Utd,31,1,1.4455274499630872,1.311638360718558,0.27139370511203686,0.20822099863796115,1.63387089826677,1.0731166330690198,0.1631813090825543
36,36,13,4,Aston Villa,Wolves,7,39,1.4704449971045714,1.156783049592207,0.34245087801550206,0.24337436822153105,1.5701558473873944,0.6742541603306916,0.2235605795599167
37,37,13,4,Nott'm Forest,Brighton,17,36,1.2550539039505284,1.3595686647128096,0.2720780360199636,0.2891089425379123,1.1329060758958556,1.2893354742508156,0.2805897823007136
38,38,13,4,West Ham,Liverpool,21,14,1.0036225059681028,1.915312415571851,0.1771716219997278,0.38963148405386383,0.7679287619705484,2.321563387783474,0.4199257199116847
39,39,13,4,Chelsea,Arsenal,8,3,1.1173300923256555,1.4090338120142114,0.24022346345383014,0.36658796504961333,0.8039645270554744,1.1615157827656148,0.3747768691693282
40,40,14,5,Bournemouth,Everton,91,11,1.3429214331730548,1.0958402528874363,0.36048779904006156,0.28767138989696317,1.0816919113309682,0.6157993223929061,0.2605700316991825
41,41,14,5,Fulham,Man City,54,43,1.0073518778857427,1.7052733908357647,0.19591196051723636,0.4384283965327316,0.6064113690562875,1.6379420023884592,0.4500077498963117
42,42,14,5,Newcastle,Spurs,4,6,1.6304616664187905,1.191557615097134,0.3284358169494317,0.18760731129784064,1.7738092037141602,0.8763453063107915,0.1258347911743216
43,43,14,5,Arsenal,Brentford,3,94,1.7231725937238642,0.9752904419336512,0.4486223899607752,0.17891886996735934,1.7904930393200749,0.5332620754433904,0.1087495251455903
44,44,14,5,Brighton,Aston Villa,36,7,1.4340140272809005,1.2801378556402638,0.31365536895497237,0.24059466696812026,1.5653021633799735,0.94700049540722,0.2200285099492099
45,45,14,5,Burnley,Crystal Palace,90,31,0.942799479197191,1.7113098795907944,0.1804268909922702,0.38146685742796016,0.76557015639174,1.7141055007185342,0.4112900829398903
46,46,14,5,Wolves,Nott'm Forest,39,17,1.2838720088556224,1.2874881185354439,0.27998394136429283,0.26450054735204004,1.0871897927931735,1.194677919337929,0.2404171734924231
47,47,14,5,Leeds,Chelsea,2,8,1.336587871565067,1.411731284484993,0.22666090139622186,0.2412968695437701,1.1580642120950608,1.5383812281198053,0.1806158351875246
48,48,14,5,Liverpool,Sunderland,14,56,1.8847840270768546,1.0167287922656805,0.3658484681629969,0.17318720920393915,2.4481805205882083,0.577158713330486,0.1333678256209749
49,49,14,5,Man Utd,West Ham,1,21,1.6742912490690505,1.0548268626472186,0.33367477126478196,0.1959457639974998,1.7839182336796862,0.9333188085814408,0.1456165187847799
50,50,15,6,Aston Villa,Arsenal,7,3,1.101815761555304,1.5059530639324268,0.2179410613285212,0.39556050281443106,0.7392194411872031,1.335475737257091,0.4134758580587265
51,51,15,6,Bournemouth,Chelsea,91,8,1.401663466064093,1.2459599809447202,0.3028488289180896,0.26532899677765165,1.1601928113654747,1.007548930666517,0.2288956810130272
52,52,15,6,Everton,Nott'm Forest,11,17,1.33487995958995,1.1627727282018774,0.3625424325381666,0.24767352144733923,1.2547301912651811,0.8712236705889129,0.2188991048747144
53,53,15,6,Man City,Sunderland,43,56,1.8991944880876988,0.9720096599779384,0.41106179156191947,0.1531070830015301,2.367483814806565,0.4970946989880014,0.0897004674648535
54,54,15,6,Newcastle,Burnley,4,90,2.041762727308612,0.8628480603908488,0.46394703338735765,0.12999844235598726,2.721955075349629,0.5896214501077162,0.0666647267319805
55,55,15,6,Spurs,Brentford,6,94,1.4675913042742994,1.3232279216830065,0.25753302419290625,0.2234489638336619,1.4832124163245028,1.2038040437771946,0.1747728595371505
56,56,15,6,Leeds,Liverpool,2,14,1.2088369511069375,1.704755274598417,0.17840914299837746,0.26338629131045765,1.0570916757989026,2.17640512356542,0.2077929124928975
57,57,15,6,Brighton,West Ham,36,21,1.5548304088405414,1.1739740530973097,0.3269268430991482,0.23253221529198437,1.6101498847411468,0.9846871859103145,0.2083095201370315
58,58,15,6,Fulham,Crystal Palace,54,31,1.0883035071735463,1.389009815912965,0.25489084857272093,0.32298923460156764,0.9482980158347204,1.2479550366830985,0.3183889547213511
59,59,15,6,Wolves,Man Utd,39,1,1.2128174946625694,1.4757431285260076,0.22565207972629658,0.25965102985381794,1.072613544755982,1.398865346842678,0.2279244286208936
60,60,16,7,Chelsea,Everton,8,11,1.4306465302008893,1.1627387900095723,0.37187447976406773,0.2638088074850029,1.481146031711685,0.6097650181336581,0.2538772494186891
61,61,16,7,Liverpool,Brighton,14,36,1.7619100607861164,1.2047241276026885,0.3363832888168366,0.17883993281755725,2.258478590862959,0.9503951117348992,0.1359346394082682
62,62,16,7,Burnley,Fulham,90,54,1.0598228081498329,1.5436230936407085,0.21092951191205325,0.34977276582096284,0.8917828336341472,1.5279059670875226,0.3839276436311371
63,63,16,7,Arsenal,Wolves,3,39,1.7504882294881512,0.9523468686252008,0.5091895999321032,0.1757397738686603,1.9152409380741469,0.3793314209817282,0.1108853890930372
64,64,16,7,Crystal Palace,Man City,31,43,1.156302171617185,1.5351509973670083,0.20658575334567936,0.3378186673373268,0.8414345608923884,1.4813872500887462,0.3136777983223445
65,65,16,7,Nott'm Forest,Spurs,17,6,1.2439874759953216,1.3929640414860358,0.2535731038136456,0.28557153698508186,1.118606628361145,1.262393397802808,0.2710317114163484
66,66,16,7,Sunderland,Newcastle,56,4,0.9974925325078796,1.4773003437342456,0.23090526488431545,0.36195214830037503,0.6151016503046154,1.299532788957369,0.3099886174035121
67,67,16,7,West Ham,Aston Villa,21,7,1.1626678700290518,1.464428043401219,0.26341143146415447,0.32157955266128285,0.9530653097570744,1.2352488850898868,0.3334071397634599
68,68,16,7,Brentford,Leeds,94,2,1.5400446995541448,1.3052755529897193,0.22272443794031394,0.19257425853628124,1.898952995563756,1.1284794799974762,0.1539363387566759
69,69,16,7,Man Utd,Bournemouth,1,91,1.55528452345031,1.4045217845398126,0.24358222377368974,0.1959299746237375,1.8309932792145955,1.255324887318891,0.1493035783507804
70,70,17,8,Newcastle,Chelsea,4,8,1.590076717856773,1.1995994816755235,0.34406297688971643,0.20674505557256112,1.6510804664873164,0.9051694832725315,0.1543873618003395
71,71,17,8,Bournemouth,Burnley,91,90,1.8184488913893444,0.9328330075138811,0.41293271148655925,0.16008845514981784,1.912682498145628,0.6563107490171597,0.1040466288549814
72,72,17,8,Brighton,Sunderland,36,56,1.4446628360373743,1.1541061490926134,0.29235915069504537,0.2360859173066474,1.6296678099382138,0.7554542260816636,0.2172883084339006
73,73,17,8,Man City,West Ham,43,21,1.9326128657161035,0.9689795023895107,0.4460354600549254,0.1516405362760165,2.339129341753303,0.6479317520218857,0.0854185029144953
74,74,17,8,Wolves,Brentford,39,94,1.2127094721671674,1.350010600601732,0.25352553212500184,0.29106935654203014,0.8925016988699578,1.2853305161695123,0.2511704897430529
75,75,17,8,Spurs,Liverpool,6,14,1.3880803940440651,1.7099449448113573,0.18818438299040546,0.2591788519625947,1.347262877640928,2.061039818091852,0.2316866539963307
76,76,17,8,Everton,Arsenal,11,3,0.9869936661749696,1.4805867994895205,0.23384688806083098,0.44425249599548267,0.5187229125316081,1.3206390500672924,0.4263378860984814
77,77,17,8,Leeds,Crystal Palace,2,31,1.2329639148766325,1.3698331560186687,0.21564020967093106,0.24269383585760362,1.12636203304307,1.4550983321260105,0.1782702624881681
78,78,17,8,Aston Villa,Man Utd,7,1,1.4637386456043782,1.3362012220263613,0.2723155270887705,0.22223881857247765,1.7641122150127897,1.0315887771908467,0.1986784971147878
79,79,17,8,Fulham,Nott'm Forest,54,17,1.2672387971548322,1.2397903844176126,0.3179324561550344,0.2765563441862956,1.1935120705766669,1.0133320265829984,0.2723505346975274
