,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
42,42,14,5,Newcastle,Spurs,4,6,1.7179167480183002,1.393999473903224,0.32607672486343614,0.21872137836456634,1.606856412133661,0.910623615610906,0.1745692144276837
43,43,14,5,Arsenal,Brentford,3,94,1.996873863938918,0.9566817796272766,0.43821916784304554,0.1837094607715741,1.8093927036462232,0.523768772304275,0.1196570263851949
44,44,14,5,Brighton,Aston Villa,36,7,1.463487192062221,1.3889418369106452,0.3233997215964462,0.2889623720142974,1.4206251566029306,0.9396798903003628,0.3006623806914558
45,45,14,5,Burnley,Crystal Palace,90,31,0.7208161816328997,2.044272538398941,0.15724505800770844,0.43192619790009323,0.6561825017140185,1.8148098155949253,0.4775266645069884
46,46,14,5,Wolves,Nott'm Forest,39,17,1.3529437304192833,1.3151951580611834,0.2771490403635114,0.26766198859505064,1.0692323901050689,1.232285426342028,0.2458465417133372
47,47,14,5,Leeds,Chelsea,2,8,1.6035547258801932,1.2773273403984269,0.22822419193338694,0.25873169795069195,1.1719707361336102,1.562576798564763,0.2170193201477856
48,48,14,5,Liverpool,Sunderland,14,56,2.057567488167122,1.010813412667035,0.3568423327901481,0.16926547138859616,2.4903091842474843,0.5701739854108762,0.1273521675622129
49,49,14,5,Man Utd,West Ham,1,21,1.9280152029450264,0.9084394889509273,0.3560157428491709,0.18971378385932552,1.849156047327314,0.9666457336539582,0.1370829133207755
50,50,15,6,Aston Villa,Arsenal,7,3,1.1967984818515558,1.5995993377701794,0.24498418907221226,0.36183297904718364,0.7373411028314516,1.1795468378117104,0.3470960331621013
51,51,15,6,Bournemouth,Chelsea,91,8,1.725442125486253,1.211886142616503,0.32296392667945845,0.2858209893220274,1.179854452585582,1.0249178460491817,0.2719852168535129
52,52,15,6,Everton,Nott'm Forest,11,17,1.3504173191559767,1.1406939753814365,0.363639006498992,0.24687060340955652,1.2968561492499564,0.8656450545611823,0.2205478454558739
53,53,15,6,Man City,Sunderland,43,56,2.1057706134205727,0.8780058048557489,0.3975223270194489,0.1479159476531335,2.4257501019545704,0.4990084683524868,0.0819406841496318
54,54,15,6,Newcastle,Burnley,4,90,2.3178982082818003,0.7000492946392938,0.4669145636146633,0.12188313898771735,2.831119854071529,0.5997234226054703,0.0547486451146249
55,55,15,6,Spurs,Brentford,6,94,1.733935714106533,1.2365341950298119,0.30563511246634667,0.22455253553506516,1.520000081740324,1.0893027363272032,0.1802499141721172
56,56,15,6,Leeds,Liverpool,2,14,1.3583349843641574,1.7077379518638756,0.17739443853250692,0.2517287962950317,1.102908008096635,2.186107963631159,0.1918219466731564
57,57,15,6,Brighton,West Ham,36,21,1.7602551142603966,1.185459741900097,0.35284287237387374,0.22885772780917504,1.6532524343872186,1.0132880245844338,0.2039482305970881
58,58,15,6,Fulham,Crystal Palace,54,31,0.9973438457158788,1.488788272756508,0.2341543116835956,0.38370319090282745,0.8480170851465391,1.2989905962327006,0.414866374780842
59,59,15,6,Wolves,Man Utd,39,1,1.2808442701847285,1.5363250971897768,0.2194394853068389,0.2799829224297865,1.0781497124044426,1.4594705501165024,0.2722162895996061
60,60,16,7,Chelsea,Everton,8,11,1.4713670474095402,1.3124856584861524,0.3957963267599178,0.2571696965743917,1.5302679900253862,0.6157970239991978,0.2449377928245386
61,61,16,7,Liverpool,Brighton,14,36,1.983707357105806,1.3127789167210713,0.32496034504972304,0.1901361710055299,2.295601120939802,0.957636545048936,0.1603082736092051
62,62,16,7,Burnley,Fulham,90,54,0.9123619003791981,1.7544462848255538,0.1937877484364533,0.3430580757582654,0.850879272887032,1.6072271917362198,0.3640294244445638
63,63,16,7,Arsenal,Wolves,3,39,1.9560180646363663,0.9264910643191804,0.49894216189626045,0.16912864698610114,1.9346863565315613,0.3728890451081769,0.0989382122919482
64,64,16,7,Crystal Palace,Man City,31,43,1.2560137986436972,1.6344591329547236,0.2296921263453424,0.304189923896999,0.862085390176465,1.3784452206433662,0.2504983786668349
65,65,16,7,Nott'm Forest,Spurs,17,6,1.189052028566698,1.605001394365741,0.23892970743704878,0.3358488676300469,1.050856634882698,1.2817310596210687,0.3555294938146064
66,66,16,7,Sunderland,Newcastle,56,4,0.8691154754702672,1.5586931202267862,0.22477151503492196,0.3842106074092319,0.6054146232149145,1.3645381193393458,0.3523108656572834
67,67,16,7,West Ham,Aston Villa,21,7,1.1320170993405294,1.6406109810560507,0.24617483034625448,0.3910215108272993,0.8557526082467383,1.2691028357804586,0.4468596753280595
68,68,16,7,Brentford,Leeds,94,2,1.6056642985879686,1.3608027275409986,0.2405327078465884,0.19059926330617455,1.981931450499319,1.1202912624377557,0.1537103334277862
69,69,16,7,Man Utd,Bournemouth,1,91,1.7014771136079134,1.5229257472139874,0.25506776884776977,0.2109996630667409,1.8660167178737637,1.289704046886748,0.1809189036679976
70,70,17,8,Newcastle,Chelsea,4,8,1.948930952929926,1.1996549647164,0.3590231172192625,0.22168190695617085,1.670675544834453,0.94870015426586,0.1857377273425274
71,71,17,8,Bournemouth,Burnley,91,90,2.1372466261192313,0.79829806739504,0.4245392576469928,0.1486720727377001,1.9993764653810904,0.6479046469616044,0.0866434436739182
72,72,17,8,Brighton,Sunderland,36,56,1.4389877202441204,1.1874167686307793,0.313695333137594,0.2321089156713944,1.6851271130230732,0.7495303288100773,0.2133632960134705
73,73,17,8,Man City,West Ham,43,21,2.2467373247582447,0.8545745446977178,0.4302500106608431,0.14687842324838446,2.3798663200409416,0.6746081989110794,0.0777516898242991
74,74,17,8,Wolves,Brentford,39,94,1.2504099190651325,1.351035656650442,0.24812588176184813,0.3121375572182238,0.8839533077983525,1.3247157223971595,0.293532790871448
75,75,17,8,Spurs,Liverpool,6,14,1.6905706504492162,1.5879394945430048,0.2174264336971624,0.23430540157627375,1.411043182295321,1.9060260963437363,0.188661656505209
76,76,17,8,Everton,Arsenal,11,3,0.9706751538659019,1.6330745826403743,0.22084883107064252,0.42909564446319615,0.5241797445796338,1.3630891232324938,0.3991558158159974
77,77,17,8,Leeds,Crystal Palace,2,31,1.2775107432872153,1.4876197098199408,0.2031189738296617,0.28391458019288757,1.0053139584511612,1.4842646561463897,0.2388778733211324
78,78,17,8,Aston Villa,Man Utd,7,1,1.577490228632161,1.2869441085480986,0.3227485636913725,0.2233555297841076,1.8394457336745904,0.8871862743880011,0.2062237215361176
79,79,17,8,Fulham,Nott'm Forest,54,17,1.2392773405276813,1.20815104219928,0.31976669044312633,0.28181148402346456,1.2122390425269878,1.0171257308433364,0.2845946557778326
