,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
48,5,5,Sunderland,Aston Villa,56,7,0.9164313911235562,2.0308680068125797,0.08376185469566173,0.32534286713868416
49,5,5,Arsenal,Man City,3,43,1.1486285050645577,1.1595977738070857,0.25788754564268124,0.27237325492536163
50,6,6,Brentford,Man Utd,94,1,1.4666312164379374,1.2056583146342326,0.2248033293212622,0.20118558288158667
51,6,6,Aston Villa,Fulham,7,54,1.5421026909949869,1.1567506963010894,0.28316009133141296,0.15922114016998296
52,6,6,Chelsea,Brighton,8,36,1.5336925558300285,1.3174561346563003,0.27495730778679944,0.17120024989326155
53,6,6,Crystal Palace,Liverpool,31,14,1.1520186109093706,1.7197702191668613,0.16303640533044805,0.32432676153032464
54,6,6,Leeds,Bournemouth,2,91,1.192270706360524,1.8600931289807472,0.12971729604347865,0.2043066618457743
55,6,6,Man City,Burnley,43,90,2.441839084276754,0.62989449546701,0.4748813964196128,0.05225422195524583
56,6,6,Nott'm Forest,Sunderland,17,56,1.7189271015165752,0.8598836179348904,0.36984065832446145,0.10782609497035131
57,6,6,Spurs,Wolves,6,39,1.5880427574339333,1.246607967121917,0.22253894821870773,0.14984092684657227
58,6,6,Newcastle,Arsenal,4,3,1.1839743988258031,1.2714936563359338,0.29873455443303343,0.2671355835350724
59,6,6,Everton,West Ham,11,21,1.1659763885755672,1.0028502036019176,0.3835307821528797,0.2644856397279495
60,7,7,Arsenal,West Ham,3,21,1.764942447109036,0.8414903485843686,0.44066396399145036,0.1612180799919474
61,7,7,Aston Villa,Burnley,7,90,2.2121403105997173,0.9241689694733607,0.38673344880637545,0.08072942329862684
62,7,7,Bournemouth,Fulham,91,54,1.3014036067290111,1.2503835975379065,0.22972040020775863,0.22178911317267241
63,7,7,Brentford,Man City,94,43,1.0956612541532862,1.807708098261465,0.13420560186169414,0.3385192187036288
64,7,7,Chelsea,Liverpool,8,14,1.2952240246741185,1.5789338284877412,0.18874039434140416,0.27027386586498103
65,7,7,Everton,Crystal Palace,11,31,0.9828411440502602,1.0650165624410706,0.36617508660247994,0.338707791086031
66,7,7,Leeds,Spurs,2,6,1.2701663895496287,1.8764195955071017,0.11629833341929614,0.18844412004706623
67,7,7,Man Utd,Sunderland,1,56,1.9109166122472974,0.8314771808933292,0.3510385740628553,0.08632429711718424
68,7,7,Newcastle,Nott'm Forest,4,17,1.823935202763643,0.8990946857980575,0.3830715690154286,0.12171029910008707
69,7,7,Wolves,Brighton,39,36,1.1782016071112618,1.476690225828173,0.1867558630684288,0.2694125290846527
70,8,8,Brighton,Newcastle,36,4,1.3597624978955571,1.558153791888621,0.16122443690226468,0.24295519959931453
71,8,8,Burnley,Leeds,90,2,1.4796203342859853,1.5506326957508223,0.12367505041092543,0.1943975481204423
72,8,8,Crystal Palace,Bournemouth,31,91,1.3771532491179181,1.223322170547625,0.2531217248777551,0.18291775228481597
73,8,8,Fulham,Arsenal,54,3,0.9243436614771162,1.5410769496880574,0.1643536052910966,0.42566005949279595
74,8,8,Liverpool,Man Utd,14,1,1.7961407247828158,0.9390706824618189,0.3777290334018076,0.1107308830305145
75,8,8,Man City,Everton,43,11,1.54592001370858,0.7674873177758694,0.48140136823448354,0.17721722526648664
76,8,8,Nott'm Forest,Chelsea,17,8,1.0134127561116435,1.2895372621970727,0.27074677740770775,0.28524251347591545
77,8,8,Spurs,Aston Villa,6,7,1.3445416893086195,1.539841610262731,0.1650905282894675,0.17226488109168184
78,8,8,Sunderland,Wolves,56,39,0.9529574092756561,1.6421745600312543,0.11925849012346089,0.26558370676153614
79,8,8,West Ham,Brentford,21,94,1.0613527563235294,1.4163041231208302,0.21343401138159904,0.3052187010251824
