,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
38,38,8,2645273,4,Man Utd,Bournemouth,1,91,1.9378610749999998,1.389103125,0.31061681590960666,0.13571543619981075,1.9177023,2.2266035,1.7665025,25.610750000000003,12.079125,12.310125
39,39,8,2645274,4,Sunderland,Leeds,56,2,1.2241463000000001,1.3996419749999998,0.28788649157892693,0.30502429804505016,1.0824472,1.4484574,1.6593459,14.863500000000002,20.136499999999998,15.0
40,40,9,2645275,5,Bournemouth,Leeds,91,2,1.6785875250000002,1.234762175,0.3123055791961413,0.20908033558590824,1.8097761,2.227437,1.3577287,23.031875,13.589,13.379125
41,41,9,2645276,5,Aston Villa,Fulham,7,54,1.295469175,1.301519375,0.2867427211436078,0.2565981463748737,1.1629087,1.7064364,1.5545435,16.43825,17.816,15.745750000000001
42,42,9,2645277,5,Brentford,Nott'm Forest,94,17,1.62866265,1.2679956249999997,0.28312611135271437,0.19713785992891747,1.5726486,1.812518,1.2606665,20.67025,15.6435,13.68625
43,43,9,2645278,5,Chelsea,Man Utd,8,1,1.720317675,1.643716825,0.21511537218328025,0.18858171254645964,2.0101867,2.0007107,1.8319513,16.8455,20.016125,13.138375
44,44,9,2645279,5,Coventry City,Sunderland,9,56,1.1575863,1.376316,0.2555281339033634,0.28280627907182515,1.2128712,1.4639966,1.35757,12.916375000000002,21.470875,15.612750000000002
45,45,9,2645280,5,Hull City,Ipswich Town,88,40,1.7078566000000002,1.34664371,0.2190601786753752,0.23797839861805875,2.7250664,2.4648738,0.94152284,14.810500000000001,21.55175,13.63775
46,46,9,2645281,5,Liverpool,Arsenal,14,3,1.2421279749999998,1.574322325,0.24041661492381036,0.29441432101294507,1.0541059,1.3075818,1.8511753,13.737625,22.6205,13.641875
47,47,9,2645282,5,Man City,Brighton,43,36,1.875309025,1.12723305,0.34423725522408,0.12913130376725773,1.4419321,2.6851192,1.1020122,26.978250000000003,11.120750000000001,11.901
48,48,9,2645283,5,Newcastle,Everton,4,11,1.707392,1.3200853,0.2597969681688638,0.19715126360552743,1.909128,1.8188171,1.3198632,19.076749999999997,17.531625,13.391625000000001
49,49,9,2645284,5,Spurs,Crystal Palace,6,31,1.32659665,1.204318125,0.26019793791466816,0.25242690845758176,1.0856626,1.5567745,1.0472145,18.015,17.317375,14.667625000000001
50,50,10,2645285,6,Arsenal,Hull City,3,88,2.15435655,0.70103085,0.5001577425238031,0.1232936402902359,1.9048022,2.5610037,0.6449074,36.12875,3.85525,10.016
51,51,10,2645286,6,Brighton,Brentford,36,94,1.7442137500000001,1.3609356,0.27857884327054006,0.17410488741661542,1.746085,2.0510461,1.5668964,23.650875,13.070374999999999,13.27875
52,52,10,2645287,6,Crystal Palace,Liverpool,31,14,1.26134055,1.7505683,0.18054869847258467,0.2774151404865184,1.2700802,1.727849,2.0105412,12.225375,24.441875000000003,13.33275
53,53,10,2645288,6,Everton,Coventry City,11,9,1.63453765,0.99954915,0.378496656687342,0.1703811743964186,1.3640726,1.7683058,1.1013706,27.632625,9.57075,12.796624999999999
54,54,10,2645289,6,Fulham,Newcastle,54,4,1.3688162,1.37668,0.26190447486180124,0.23415912656203447,1.1982788,1.5823629,1.564034,18.631124999999997,16.81225,14.556625
55,55,10,2645290,6,Ipswich Town,Bournemouth,40,91,1.28831385,2.0508130749999998,0.19275521790527655,0.2867308181559799,1.4827554,1.5356342,3.2227683,12.33325,24.74575,12.921
56,56,10,2645291,6,Leeds,Spurs,2,6,1.5387168249999998,1.08834765,0.30552506466960605,0.21338373561222462,1.5022093,1.7305095,0.8996506,20.9655,14.39225,14.64225
57,57,10,2645292,6,Man Utd,Aston Villa,1,7,1.94038275,1.0909613,0.34609978255696505,0.15569436796265929,1.830949,2.2384138,1.1674372,28.116125,9.041125,12.84275
58,58,10,2645293,6,Nott'm Forest,Man City,17,43,1.183529825,1.7374102750000002,0.18151134049525036,0.363792887675228,1.3417873,1.4428283,1.7717811,8.509,29.140124999999998,12.350875000000002
59,59,10,2645294,6,Sunderland,Chelsea,56,8,1.3288207,1.578129975,0.18784074080507623,0.28177526937902225,1.4109888,1.7536827,1.4266479,12.276125,23.3495,14.374375
60,60,11,2645295,7,Bournemouth,Nott'm Forest,91,17,1.620919625,1.1957092249999999,0.29086586336665415,0.20976870221367028,1.6955065,2.2124238,1.1527629,19.760875,16.626125000000002,13.613
61,61,11,2645296,7,Aston Villa,Sunderland,7,56,1.3070168249999998,1.144766725,0.34663419608489465,0.2748282956841044,1.1477393,1.516849,1.2379649,18.618625,15.423749999999998,15.957625
62,62,11,2645297,7,Brentford,Everton,94,11,1.6562980749999998,1.255350275,0.28086099543033527,0.20043751536979337,1.6369303,1.8782179,1.2529371,21.758125,14.559999999999999,13.681875
63,63,11,2645298,7,Chelsea,Leeds,8,2,1.8755131,1.4619370749999998,0.2831745845716396,0.15135989315189124,1.9409724,2.1083236,1.9505123,22.961125,14.183874999999999,12.855
64,64,11,2645299,7,Coventry City,Crystal Palace,9,31,1.203144725,1.4575513,0.21249166401070554,0.28438521517851856,1.2752609,1.7104203,1.2414412,13.406,22.87275,13.72125
65,65,11,2645300,7,Hull City,Brighton,88,36,1.0781655749999999,1.9070955,0.1521594454641541,0.342858030291891,1.1324043,1.7687172,1.894626,7.266,31.495,11.238999999999999
66,66,11,2645301,7,Liverpool,Man Utd,14,1,1.56188765,1.423685625,0.2688835431116616,0.1884523529198303,1.4375986,2.00414,1.5164845,18.56775,17.490125,13.942125
67,67,11,2645302,7,Man City,Fulham,43,54,2.0088926750000002,0.9687992,0.4148467195632498,0.13118607633568463,1.6830267,2.354302,1.1928928,32.8685,6.934374999999999,10.197125
68,68,11,2645303,7,Newcastle,Arsenal,4,3,1.1250601900000001,1.784583125,0.1780308558549199,0.3184750235872234,0.95084476,0.9947112,1.8185525,8.729625,28.454875000000005,12.8155
69,69,11,2645304,7,Spurs,Ipswich Town,6,40,1.8736455499999995,1.0839757625000002,0.2872623071195232,0.18126464927266409,2.6636322,2.185847,0.83013505,21.564875,14.15,14.285125
70,70,12,2645305,8,Arsenal,Man City,3,43,1.4501640999999998,1.1303079,0.3060054789934813,0.2616280843938174,1.1267684,1.6847961,0.8320456,17.106749999999998,18.503999999999998,14.38925
71,71,12,2645306,8,Brighton,Newcastle,36,4,1.63047355,1.3073899500000001,0.3248234725857826,0.18878735337930497,1.2186302,1.7839129,1.6188018,25.69175,11.03975,13.2685
72,72,12,2645307,8,Crystal Palace,Hull City,31,88,1.67494445,1.1572394,0.3122369746171274,0.16853934324784992,1.3740578,1.8721299,1.2705536,25.187125,11.10875,13.704125
73,73,12,2645308,8,Everton,Liverpool,11,14,1.31169155,1.5788935,0.20299162628584352,0.2846431901789914,1.3906802,1.7065991,1.63714,14.676375,21.388,13.935624999999998
74,74,12,2645309,8,Fulham,Bournemouth,54,91,1.366378675,1.4826771,0.23971987477395695,0.2292978706636914,1.1611327,1.6286542,1.7033964,17.451,18.88325,13.66575
75,75,12,2645310,8,Ipswich Town,Aston Villa,40,7,1.353150175,1.5794825,0.254117021442708,0.28936725617706827,1.5586927,1.806135,2.374222,16.164375,18.546125,15.2895
76,76,12,2645311,8,Leeds,Coventry City,2,9,1.796907225,0.976770025,0.39123471823905964,0.15631019709573232,1.4938189,1.8898432,1.0018921,28.64375,8.655125,12.701125
77,77,12,2645312,8,Man Utd,Brentford,1,94,1.839441775,1.2846669,0.28079431595240656,0.15369878391726488,1.7389671,2.1286888,1.3587236,25.653374999999997,11.8965,12.450125
78,78,12,2645313,8,Nott'm Forest,Chelsea,17,8,1.454542475,1.563836375,0.2044551874956123,0.2700311502287137,1.6250739,1.9246161,1.5734955,14.970125,21.834,13.195875000000001
79,79,12,2645314,8,Sunderland,Spurs,56,6,1.221849625,1.1385136999999999,0.32581285958855066,0.29846509979969793,1.1193765,1.3588083,1.1598908,17.0735,16.871125,16.055375
