,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
35,35,7,4,Chelsea,Liverpool,8,14,1.3551432957365992,1.3697156960262118,0.21080166945316586,0.2484455529611051,1.3161382445779912,1.1316666666666668,1.319136555929028
36,36,7,4,Aston Villa,Burnley,7,90,2.044371628685485,1.0671670930520598,0.3235057608381705,0.09561349320901585,1.9642106261822672,1.8875,2.034087887843302
37,37,7,4,Newcastle,Nott'm Forest,4,17,1.7181368787982079,1.0663496158036891,0.2864615890074619,0.09955334994371215,1.6159520189546337,1.6791666666666665,1.652466519415961
38,38,7,4,Wolves,Brighton,39,36,1.2447357086024329,1.59680266990664,0.16989944293234,0.274321894229027,1.0618376618576069,1.4383333333333337,1.0959439179493082
39,39,7,4,Brentford,Man City,94,43,1.14370939734558,1.9949814234115302,0.1132330572931205,0.2591242298614926,1.030727436201166,0.96,1.0268056795954936
40,40,8,5,Nott'm Forest,Chelsea,17,8,1.017698568729634,1.4722199350704201,0.18832541199635905,0.3340729370955172,0.8707840410095186,0.8441666666666667,0.8911020379929012
41,41,8,5,Brighton,Newcastle,36,4,1.4015155668198962,1.5830820504358183,0.16493845226669368,0.2324381849636885,1.328625238688694,1.5599999999999998,1.3284625951159934
42,42,8,5,Burnley,Leeds,90,2,1.4421665166968378,1.4089563337747775,0.18142380151070986,0.17798763945557006,1.3054165129524276,1.72,1.340394068034466
43,43,8,5,Crystal Palace,Bournemouth,31,91,1.317836342961289,1.3993200022723307,0.21687047062351084,0.22915590906976158,1.3134959699301856,1.6116666666666666,1.3742181328422485
44,44,8,5,Man City,Everton,43,11,1.5039975876716798,0.9834462316715156,0.3446815221091331,0.18426671104689113,1.598631536821267,1.4974999999999998,1.6177703519398154
45,45,8,5,Sunderland,Wolves,56,39,1.2607270706298257,1.4777463893417364,0.19613547119354768,0.18173744562196995,1.1318587505951934,0.9,1.086079797200424
46,46,8,5,Fulham,Arsenal,54,3,1.1289467247826446,1.674980092388711,0.150598569953893,0.3201315797940367,0.8460932403179348,1.455,0.8439837797979105
47,47,8,5,Spurs,Aston Villa,6,7,1.360954814494512,1.408164727956334,0.21802043851555686,0.2190964256181907,1.4409679202451031,0.7875,1.417464190031071
48,48,8,5,Liverpool,Man Utd,14,1,1.5831780807343458,1.2040350724653304,0.2865342050168291,0.17252839029978773,1.7133492988972023,2.063333333333333,1.7707716685469146
49,49,8,5,West Ham,Brentford,21,94,1.319855075870914,1.4611107594090424,0.17662215442323534,0.23536424348609336,1.1863855311027047,0.9425,1.2010151579653787
50,50,9,6,Leeds,West Ham,2,21,1.1753460153714772,1.7103483629712555,0.137762650632462,0.26694396796901143,1.128780863999634,1.1683333333333332,1.158202443792519
51,51,9,6,Brentford,Liverpool,94,14,1.4123532788408584,1.8517114390907865,0.134919003652968,0.1909543376185044,1.1624284582266375,0.96,1.1559554066772604
52,52,9,6,Arsenal,Crystal Palace,3,31,1.667777993153232,1.220964568939733,0.25721357436671033,0.16481792192856837,1.6278985316266343,1.3133333333333337,1.6454142953144806
53,53,9,6,Chelsea,Sunderland,8,56,1.9416960011708206,1.0104137571072171,0.2683339128285843,0.12279676661710365,2.0205901128476587,2.8633333333333333,2.1134977324238644
54,54,9,6,Newcastle,Fulham,4,54,1.6623640627319958,1.0560916707418495,0.3175434542150139,0.12834776778343485,1.5863337695405182,1.6791666666666665,1.5975602423907298
55,55,9,6,Man Utd,Brighton,1,36,1.4614829749461589,1.310760438843457,0.21269037166411509,0.19183561206410485,1.41364212739392,1.1049999999999998,1.464588049512767
56,56,9,6,Aston Villa,Man City,7,43,1.335287105837939,1.7275658962090727,0.1332822874069356,0.23632402003189462,1.093053410566752,1.5699999999999996,1.0904231968821203
57,57,9,6,Bournemouth,Nott'm Forest,91,17,1.560367919806902,1.1148890553324402,0.2914379171255874,0.13987723825264936,1.4144215013079946,1.1266666666666667,1.4387031048678798
58,58,9,6,Wolves,Burnley,39,90,1.5643916652543157,1.0130354637913648,0.3131216720718334,0.14403528449747824,1.5477526800249306,1.655833333333333,1.5555087301676114
59,59,9,6,Everton,Spurs,11,6,1.2491521818879707,1.257172032683275,0.2069120413794788,0.20571348191494382,1.0074386139831697,1.0091666666666668,1.0132444036132702
60,60,10,7,Brighton,Leeds,36,2,1.7787212352494735,1.0939464418154259,0.3233064196781602,0.1389824030746783,1.920674094998119,1.856666666666667,1.992202768729189
61,61,10,7,Burnley,Arsenal,90,3,0.8009044250214356,2.079659632462908,0.1000215361063658,0.4816621978166546,0.7210085318552183,0.6583333333333333,0.6985644842698913
62,62,10,7,Crystal Palace,Brentford,31,94,1.4557563960919015,1.2480074583871372,0.2887393815985566,0.18416518346197763,1.388919873278926,1.6116666666666666,1.4049975986332854
63,63,10,7,Fulham,Wolves,54,39,1.4905925467321959,1.0831703829398407,0.30254440957757633,0.2394149728099787,1.2941219005025868,1.3091666666666668,1.2424512979406026
64,64,10,7,Liverpool,Aston Villa,14,7,1.7249008019960521,1.4587015428749912,0.24133949119312198,0.12521343259566536,1.83689047208194,1.9733333333333327,1.817944218130752
65,65,10,7,Man City,Bournemouth,43,91,1.7506129838455813,1.5464924260950723,0.17776149658571294,0.13655522538411824,1.7750161286955162,2.2608333333333333,1.8330075765710967
66,66,10,7,Nott'm Forest,Man Utd,17,1,1.2274749167917482,1.2128925077394777,0.3133737434713612,0.2369826379281127,0.9920234828933326,1.6575,1.050088553423296
67,67,10,7,Spurs,Chelsea,6,8,1.4114714804077555,1.7123821249838267,0.13563600585859575,0.17845643763880836,1.1763179361306946,1.3858333333333333,1.2039326285179617
68,68,10,7,Sunderland,Everton,56,11,0.9824836670427637,1.6013624757626095,0.14984613133374045,0.2966063181889854,0.8554430268248653,0.9,0.8659461899595539
69,69,10,7,West Ham,Newcastle,21,4,1.1084036440586496,1.5860468581813998,0.1254848051228522,0.27416313040885404,0.9937074593571332,0.9425,1.0079480981804845
70,70,11,8,Aston Villa,Bournemouth,7,91,1.4800528149702905,1.3948324019296738,0.22963221605555872,0.222111468000935,1.3959483810717654,1.485,1.4562949764340667
71,71,11,8,Brentford,Newcastle,94,4,1.335869824929468,1.6387535619421791,0.1479330852770209,0.2325660656441905,1.153692139018172,1.3175,1.1512956767085247
72,72,11,8,Chelsea,Wolves,8,39,1.6764428209906408,0.9170649369332238,0.4064551434140101,0.11327959636406629,1.7225555712977534,1.3958333333333333,1.675955158969862
73,73,11,8,Crystal Palace,Brighton,31,36,1.4398723646597233,1.330373386093596,0.2757668610714859,0.19387762916929807,1.3573828757672266,1.6116666666666666,1.3974395895254808
74,74,11,8,Everton,Fulham,11,54,1.3771837525697515,1.1395970462790268,0.27601138290415206,0.1959745333669282,1.1764748247583048,1.3583333333333334,1.145253562841292
75,75,11,8,Man City,Liverpool,43,14,1.463726745030531,1.3788807856928216,0.2645415454527901,0.2352552568526335,1.4447655288340526,1.3575,1.4515928254207875
76,76,11,8,Nott'm Forest,Leeds,17,2,1.6405892091266965,1.0309893660356526,0.30893280137576173,0.13505597133935895,1.447128440356176,1.9566666666666668,1.4665090727492704
77,77,11,8,Spurs,Man Utd,6,1,1.4993205377543202,1.340554206149872,0.2201930248520536,0.13114689411768254,1.36208357381062,1.5675,1.450377023777846
78,78,11,8,Sunderland,Arsenal,56,3,0.9527605297274482,1.8067872667473772,0.14094661576298015,0.3265814383415384,0.7886084376586401,0.9,0.7707268238116334
79,79,11,8,West Ham,Burnley,21,90,1.776708769160905,0.988318670699343,0.34786431723546374,0.11588807192806976,1.6590091442192796,1.8608333333333336,1.6733649493405591
