,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
48,48,32,2562214,5,West Ham,Wolves,21,39,1.2815841698088963,1.0808042006122554,0.3533486637255478,0.25309617530557205,1.090054018437775,0.9055409728646336,0.2183342752113699,41.57,33.61,24.81
49,49,33,2562215,6,Aston Villa,Sunderland,7,56,1.5293368834933823,0.881782386447943,0.41891643397150585,0.21367424298465865,1.464857109245701,0.628142103960667,0.224229110455157,51.32,23.52,25.16
50,50,33,2562216,6,Brentford,Fulham,94,54,1.53811741435457,1.279226471729746,0.2576055086611187,0.18188023903991174,1.4787032806500842,1.2138944257111692,0.1717354483266433,43.74,30.0,26.26
51,51,33,2562217,6,Chelsea,Man Utd,8,1,1.6020749140813066,1.30460352794007,0.22928129272452344,0.13828990611149966,1.5698023692374108,1.1330142043841749,0.0849919797854881,46.92,28.28,24.8
52,52,33,2562218,6,Crystal Palace,West Ham,31,21,1.4883284585633187,1.149874469856985,0.26265324174816007,0.1892167590041784,1.455225154263435,0.9779338904872764,0.1616476233836421,49.3,24.6,26.1
53,53,33,2562219,6,Everton,Liverpool,11,14,0.9746449807107495,1.6180562426743468,0.18066938069273442,0.3521872884714612,0.9174676937631032,1.4953497483196103,0.3491532628835193,24.57,48.06,27.37
54,54,33,2562220,6,Leeds,Wolves,2,39,1.3784963669304848,1.064775714517067,0.35573127931083204,0.24257544840018952,1.291064676120597,0.8795423043356138,0.2341476419956323,47.33,29.69,22.98
55,55,33,2562221,6,Man City,Arsenal,43,3,1.1350741928128782,1.3035268425856512,0.2259536749852829,0.2844608169343025,0.940968727691249,1.1072027898965346,0.2391252847205968,32.43,34.14,33.43
56,56,33,2562222,6,Newcastle,Bournemouth,4,91,1.93596338538156,1.4830224900028603,0.20407437148345686,0.12356594802455814,2.103419037068478,1.4015702068763674,0.1387142887904756,43.76,25.94,30.3
57,57,33,2562223,6,Nott'm Forest,Burnley,17,90,1.704502210887601,0.9378964832090788,0.386438397031415,0.15127816453544984,1.669290781398281,0.769025016246867,0.1456549977680557,60.83,16.74,22.43
58,58,33,2562224,6,Spurs,Brighton,6,36,1.2851221291813149,1.5523300229755463,0.20352494405292976,0.27080402714043994,1.287540218485805,1.4922066795798723,0.2799071162420235,29.89,41.22,28.89
59,59,34,2562226,7,Arsenal,Newcastle,3,4,1.7465989671934388,0.9559459740106908,0.4124191135209323,0.1341902330937682,1.5765351691234024,0.7051642908977581,0.0915232028865028,57.32,18.22,24.46
60,60,34,2562225,7,Bournemouth,Leeds,91,2,1.5048226337093789,1.1739193449180005,0.2983819128180907,0.19742336096577218,1.466383446563697,0.9468542157602092,0.1948977753918762,49.76,25.36,24.89
61,61,34,2562227,7,Brighton,Chelsea,36,8,1.3853339526624975,1.5499204929415553,0.1607423998532166,0.22034478369303945,1.327159218917942,1.390157739893244,0.2130912057308751,33.67,39.28,27.05
62,62,34,2562228,7,Burnley,Man City,90,43,0.789010856922805,2.1350617669241094,0.08525994804523246,0.44537184481737635,0.6686424302455434,2.065636199940491,0.4784198687692647,11.31,73.4,15.29
63,63,34,2562229,7,Fulham,Aston Villa,54,7,1.2513171669168315,1.3433369397243218,0.2613915223992358,0.26337412889257583,1.1757107219233578,1.191956412341818,0.2628409849017465,32.77,37.79,29.44
64,64,34,2562230,7,Liverpool,Crystal Palace,14,31,1.7107957464773165,1.0713389112388603,0.31114068355378754,0.14727820517872384,1.5962795199591635,0.8984440790604099,0.1241832625944805,52.09,24.99,22.92
65,65,34,2562231,7,Man Utd,Brentford,1,94,1.58736601482097,1.2373889208022548,0.25453018039973724,0.16117590929087083,1.4770601148267832,1.024956787046338,0.1261103256954307,45.6,27.98,26.43
66,66,34,2562232,7,Sunderland,Nott'm Forest,56,17,1.0919738172838227,1.2399568811385173,0.3338639932196684,0.3305760254427627,0.9522910629709124,1.084493048122883,0.3427913142352275,37.12,31.1,31.78
67,67,34,2562233,7,West Ham,Everton,21,11,1.1847733600932528,1.1750897457448692,0.3068567104612423,0.27798982409698014,1.0069682880788624,1.0332866915272814,0.248932454146729,29.56,40.04,30.4
68,68,34,2562234,7,Wolves,Spurs,39,6,1.1306863142844832,1.351113407166146,0.2873564544495455,0.33567665939615177,0.9978652998095906,1.299101436971133,0.3560504477452735,30.42,37.95,31.63
69,69,35,2562236,8,Arsenal,Fulham,3,54,1.7796311600975172,0.8631439131669709,0.4362397991381126,0.13141576566228955,1.6661835123601314,0.6460394823574335,0.098841227461472,59.28,15.97,24.75
70,70,35,2562237,8,Aston Villa,Spurs,7,6,1.5664255751147231,1.0920073708519937,0.354123577229854,0.19669732835479287,1.510882398799543,0.9386125656294037,0.1974988509469587,52.68,23.78,23.54
71,71,35,2562235,8,Bournemouth,Crystal Palace,91,31,1.2932943557546417,1.2951585292428494,0.2547999483065262,0.2563788225105749,1.15185740344314,1.039000373232302,0.2409162171452656,37.8,34.62,27.57
72,72,35,2562238,8,Brentford,West Ham,94,21,1.6201403775197682,1.2231658582849194,0.240458676957845,0.15900943229051928,1.6264046942698538,1.0828693966726624,0.1475393547296432,51.13,23.61,25.26
73,73,35,2562239,8,Chelsea,Nott'm Forest,8,17,1.7546710525310578,1.1056477846450736,0.32830926255563786,0.12293925773380729,1.7321344018700933,0.9793787125722724,0.09423404312638,55.72,22.43,21.85
74,74,35,2562240,8,Everton,Man City,11,43,0.9320847878836606,1.6205359982059342,0.1723785231028641,0.37429766025461275,0.8491272674983322,1.5003844262911137,0.3878483203718068,22.59,50.94,26.46
75,75,35,2562241,8,Leeds,Burnley,2,90,1.7583664353849087,1.012111914535073,0.3475709507832561,0.1246492801668446,1.7129249025555089,0.8638860281496451,0.1038573894514587,60.99,17.21,21.8
76,76,35,2562242,8,Man Utd,Liverpool,1,14,1.3516586629174228,1.5806509701769356,0.17013988760524573,0.20448857284317873,1.2755916298129222,1.4362208422486644,0.1757783967582354,31.29,38.64,30.07
77,77,35,2562243,8,Newcastle,Brighton,4,36,1.7101936536459852,1.4648932776081223,0.21263689501618527,0.16329515525672672,1.7031369617669074,1.371668802172537,0.1701342718296307,45.73,27.13,27.14
78,78,35,2562244,8,Wolves,Sunderland,39,56,1.1096241687867807,1.085698599541507,0.34567047627361924,0.35740090824976967,0.9674678053414848,0.869389926961159,0.3937117890128305,30.0,38.21,31.79
79,79,36,2562245,9,Brighton,Wolves,36,39,1.4744961171366726,0.9801486944615823,0.3676289477539398,0.22693565676532784,1.368626910162687,0.7898428079274576,0.2374787242834825,50.71,27.2,22.09
80,80,36,2562246,9,Burnley,Aston Villa,90,7,1.0219601601872854,1.7200720387672002,0.1575060925933391,0.33143204830489326,0.8875847684255485,1.50120301810304,0.3313614119231325,17.45,60.34,22.21
81,81,36,2562247,9,Crystal Palace,Everton,31,11,1.3092946545325368,1.028148949488902,0.3408421479293891,0.24198080583655104,1.2009428098288228,0.8557849962796787,0.2199607496284095,41.94,30.99,27.07
82,82,36,2562248,9,Fulham,Bournemouth,54,91,1.4233680529749146,1.448935383010262,0.22038986570106106,0.2173713515125859,1.3865091628934665,1.3860724169292011,0.2239495508780176,32.83,35.37,31.8
83,83,36,2562249,9,Liverpool,Chelsea,14,8,1.7354759423456083,1.2461692049087207,0.2339491276949385,0.13667262138246786,1.6843046382983378,1.1009901309771886,0.1155854823429088,47.51,27.94,24.56
84,84,36,2562250,9,Man City,Brentford,43,94,1.7765879596317848,1.0183931641230217,0.3458665082011311,0.13633563710416008,1.6689763619448794,0.8087867701595397,0.1096351172633806,57.96,20.47,21.57
85,85,36,2562251,9,Nott'm Forest,Newcastle,17,4,1.2624477119160364,1.3694641635139484,0.2735121208664808,0.2787953902372643,1.2115757130655946,1.2492069674931676,0.2864997508296384,36.3,37.43,26.27
86,86,36,2562253,9,Spurs,Leeds,6,2,1.4816288854684394,1.3479549507880277,0.24884463217356612,0.228722088773881,1.5371772234356775,1.2059000003177116,0.2498851681596616,36.96,32.44,30.6
87,87,36,2562252,9,Sunderland,Man Utd,56,1,1.0056679641135864,1.4065259477441157,0.2290887049822341,0.33399099043772856,0.8630443256836057,1.2546178636575611,0.3177229026143991,30.51,41.26,28.23
88,88,36,2562254,9,West Ham,Arsenal,21,3,0.8100663304472722,1.8096337017393977,0.1248963758868876,0.406942215232035,0.5944666908962581,1.726618527985443,0.3812208101925654,15.91,63.22,20.87
89,89,37,2562256,10,Arsenal,Burnley,3,90,2.2019888887009103,0.6352692010930513,0.5448114114718392,0.0715776719270308,2.172126426757942,0.4341065927230547,0.0410193888115306,79.6,8.95,11.46
90,90,37,2562257,10,Aston Villa,Liverpool,7,14,1.2705880846753077,1.5456868927419012,0.18948992691741928,0.2528162752188132,1.1921175448749823,1.3032438715393349,0.2531754726453584,31.32,37.12,31.56
91,91,37,2562255,10,Bournemouth,Man City,91,43,1.0832712127100619,1.6301573403382563,0.1736713453550135,0.3332094467419371,0.9689970717771232,1.4166261622200509,0.3366355924308191,28.66,44.9,26.44
92,92,37,2562258,10,Brentford,Crystal Palace,94,31,1.4274632392276383,1.353340748269374,0.22326450451884433,0.1977190322312146,1.3353011690736176,1.1927503701158189,0.1675186533542111,40.62,32.39,27.0
93,93,37,2562259,10,Chelsea,Spurs,8,6,1.7841432365202308,1.1254610861489704,0.3269437330859108,0.12325456948681049,1.7386292864881707,1.0442907924022051,0.095095943209085,57.34,21.82,20.83
94,94,37,2562260,10,Everton,Sunderland,11,56,1.2278190590541986,0.9513371116752498,0.4116649597507967,0.3020425745661016,1.1273712726483531,0.7207339758728989,0.3138449254730726,41.23,28.73,30.03
95,95,37,2562261,10,Leeds,Brighton,2,36,1.3094228440392177,1.503677361676035,0.2083141020572311,0.2283546154929813,1.2652022151606088,1.424534166677254,0.2042583565486632,32.4,36.94,30.66
96,96,37,2562262,10,Man Utd,Nott'm Forest,1,17,1.6377630892233648,1.10850780737675,0.32404372672503046,0.15222332926170196,1.6106376223191752,0.9700879473668486,0.1329036991098982,52.31,24.26,23.43
97,97,37,2562263,10,Newcastle,West Ham,4,21,1.8186132231848868,1.2471659671969575,0.2367608747031533,0.14619397842654158,1.9454195222968784,1.1043091817356765,0.165361703307045,54.75,21.33,23.92
98,98,37,2562264,10,Wolves,Fulham,39,54,1.0885904073085828,1.4049055025763786,0.24539070073175479,0.34690598007176876,0.9592248155939608,1.350933460943109,0.3669559491647585,27.6,43.55,28.85
99,99,38,2562265,11,Brighton,Man Utd,36,1,1.3779049442471483,1.3789813872359131,0.2150161512751556,0.21761751547921898,1.308285827388547,1.2045534454082982,0.2033285153660949,34.89,36.16,28.95
100,100,38,2562266,11,Burnley,Wolves,90,39,1.017928061104619,1.3383403456910175,0.24076025662774242,0.35622518022345695,0.8648562640139762,1.0548318691583332,0.3781539925494035,23.44,48.59,27.98
101,101,38,2562267,11,Crystal Palace,Arsenal,31,3,0.9293758599096555,1.60611252827792,0.1558835458497054,0.36286650299704615,0.7089801203935061,1.4300138022337372,0.3439025835595763,22.48,51.37,26.15
102,102,38,2562268,11,Fulham,Newcastle,54,4,1.2382568656358306,1.4312429768943473,0.2537593413542668,0.2812398107355981,1.1031725873278255,1.3362811288875918,0.2808992324968579,33.4,39.57,27.03
103,103,38,2562269,11,Liverpool,Brentford,14,94,1.7823037873696312,1.0614493655776827,0.32312650376903673,0.13771046267606066,1.6801079694262946,0.8712748350592984,0.1149610660629866,53.28,23.97,22.76
104,104,38,2562270,11,Man City,Aston Villa,43,7,1.7928338989135681,1.02882449722729,0.36436774463659527,0.12595705301030125,1.7707676967815165,0.8264090537569015,0.1040368299198118,56.27,20.68,23.06
105,105,38,2562271,11,Nott'm Forest,Bournemouth,17,91,1.4502479224326321,1.3759223402018925,0.2389793484865652,0.2175282266874702,1.5227543242111343,1.2957537775897952,0.2287758513580324,34.97,33.11,31.92
106,106,38,2562273,11,Spurs,Everton,6,11,1.2450453333795504,1.2083062523920254,0.30165041947921123,0.3144642433313576,1.2137147576612284,1.051297358006619,0.3545759249971855,31.18,37.62,31.19
107,107,38,2562272,11,Sunderland,Chelsea,56,8,1.003613469370375,1.5906845858890635,0.169610126684334,0.33495641419198297,0.8754946428274999,1.447936362160083,0.3306982006139747,25.91,46.22,27.87
108,108,38,2562274,11,West Ham,Leeds,21,2,1.392845966086622,1.3077732451897037,0.2531178888751934,0.2016259753327152,1.2753315450654588,1.1852407048788485,0.1673461297406475,34.25,35.9,29.84
