,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
10,10,32,2562211,1,Man Utd,Leeds,1,2,1.755250427234044,1.184267419205166,0.3181823118858017,0.1634702000906414,2.0040498,2.3601172,1.1597978,53.95,21.64,24.42
11,11,33,2562216,2,Brentford,Fulham,94,54,1.496841980642517,1.3209549400225389,0.2569160117487353,0.23314722515079747,1.6832978,1.929331,1.2785503,41.37,31.74,26.89
12,12,33,2562220,2,Leeds,Wolves,2,39,1.3601135606739914,0.9994266473991127,0.3727797590410368,0.2480483778763857,1.2425915,1.8646414,0.5412511,46.2,28.59,25.21
13,13,33,2562222,2,Newcastle,Bournemouth,4,91,1.821954091799608,1.4378303628413724,0.22624890998436742,0.1417271400026312,1.8982083,2.549381,1.5317653,45.13,24.64,30.23
14,14,33,2562224,2,Spurs,Brighton,6,36,1.288480558981405,1.5818454716928383,0.20556526200143904,0.2645731574884074,1.1763998,1.4627247,1.7610623,28.27,44.98,26.74
15,15,33,2562217,2,Chelsea,Man Utd,8,1,1.4236189699423853,1.3031852887246143,0.24009355831803825,0.20159733784707315,1.210236,1.9703507,1.0682635,42.02,31.22,26.76
16,16,33,2562215,2,Aston Villa,Sunderland,7,56,1.4912313868691047,1.0684584282389349,0.37615017204778367,0.22253899026514062,1.541771,1.8568113,0.9751535,46.18,25.22,28.59
17,17,33,2562219,2,Everton,Liverpool,11,14,1.142128887828873,1.478544023545429,0.20447639969293624,0.34871846829202924,1.1467412,1.7161059,1.278921,30.3,40.13,29.57
18,18,33,2562223,2,Nott'm Forest,Burnley,17,90,1.5916796631027559,1.0463433396786603,0.385929143775539,0.17413259445914345,1.6221718,2.0179534,0.99338436,60.31,17.16,22.53
19,19,33,2562221,2,Man City,Arsenal,43,3,1.2863679934865813,1.2117649434279174,0.2943236638069472,0.2748059630111367,1.328245,0.9796259,1.0349721,34.03,35.22,30.74
20,20,33,2562218,2,Crystal Palace,West Ham,31,21,1.5087219151556435,1.1104204785694871,0.3403589629175676,0.22266094496543332,1.5164922,1.7852786,0.8750239,48.78,24.56,26.65
21,21,34,2562232,3,Sunderland,Nott'm Forest,56,17,1.0828040347387493,1.1169707134669933,0.33771252851927924,0.336873309234614,0.7448521,1.6141772,0.7716098,37.96,29.92,32.12
22,22,34,2562229,3,Fulham,Aston Villa,54,7,1.4296060203410361,1.3041547468361956,0.2722463125158088,0.24749765156052042,1.7239689,1.6910398,1.2435812,34.19,35.25,30.56
23,23,34,2562225,3,Bournemouth,Leeds,91,2,1.4045327164124428,1.2766733488332362,0.28805477159555765,0.21626150448350795,1.178547,1.8597726,1.2505544,46.09,27.2,26.71
24,24,34,2562230,3,Liverpool,Crystal Palace,14,31,1.542824221852518,1.0860865351360083,0.3496381970240256,0.17839271050523317,1.2455772,1.973843,0.8902782,50.53,25.22,24.25
25,25,34,2562233,3,West Ham,Everton,21,11,1.1602698589228406,1.2683444114687554,0.28017366121089565,0.3263507552248526,1.0228199,1.511814,1.0202171,27.81,41.95,30.23
26,26,34,2562234,3,Wolves,Spurs,39,6,1.1415136074447176,1.3336989997775657,0.2497171810181681,0.33990342995211875,0.9952463,1.5558454,1.1220835,31.32,37.92,30.76
27,27,34,2562226,3,Arsenal,Newcastle,3,4,1.5355072364377058,1.1029300041350927,0.38111211726991273,0.20120103014921142,1.6010162,2.028453,1.0541173,57.38,19.15,23.47
28,28,34,2562228,3,Burnley,Man City,90,43,0.8589840557162922,2.0762137419563507,0.09844446998431655,0.44967702138662047,0.52569735,0.94652367,2.337999,10.88,75.48,13.64
29,29,34,2562227,3,Brighton,Chelsea,36,8,1.4152691517890412,1.3738585140890152,0.22651588685994994,0.23551268427460803,1.5014136,1.6840392,1.1711618,35.69,34.18,30.13
30,30,34,2562231,3,Man Utd,Brentford,1,94,1.4824223500363092,1.278428643551134,0.300047282482186,0.18677690648565937,1.3185447,1.7821662,1.4373256,49.13,24.98,25.89
31,31,35,2562236,4,Arsenal,Fulham,3,54,1.681328682224502,1.1515392671686748,0.41698692572572604,0.19279121848315517,2.0083423,1.9778003,1.7176479,59.89,17.11,23.0
32,32,35,2562237,4,Aston Villa,Spurs,7,6,1.5964637021298884,1.2408876260449422,0.29463423171313585,0.20084443967797633,1.8439509,2.117611,1.1739873,51.21,23.85,24.95
33,33,35,2562235,4,Bournemouth,Crystal Palace,91,31,1.315608496137159,1.2703922450855627,0.28744479896366215,0.2551729231221339,1.2215201,1.5998544,1.2017668,38.24,34.23,27.52
34,34,35,2562238,4,Brentford,West Ham,94,21,1.7123831540583836,1.1710703263948998,0.3003180666011446,0.17708162289308013,1.7653774,2.314796,0.93229514,50.43,23.42,26.15
35,35,35,2562239,4,Chelsea,Nott'm Forest,8,17,1.5404101511146653,1.1300221298360769,0.34437639386193625,0.19212455835382203,1.4692849,2.1076035,0.99408036,51.61,24.28,24.11
36,36,35,2562240,4,Everton,Man City,11,43,1.0069605660975547,1.5975273608141496,0.18878398308992295,0.39201789327566905,0.84153974,1.3087524,1.6713347,23.31,50.41,26.28
37,37,35,2562241,4,Leeds,Burnley,2,90,1.6567852629315425,1.0332776764012133,0.3642201401233337,0.15428034829118964,1.643699,2.318712,0.75709075,60.51,17.84,21.65
38,38,35,2562242,4,Man Utd,Liverpool,1,14,1.3910613139371475,1.4817695447031367,0.20933664631383514,0.22311364081224727,1.2515762,1.9904425,1.5359666,36.57,33.15,30.28
39,39,35,2562243,4,Newcastle,Brighton,4,36,1.6242012213590504,1.4324860047120007,0.23293337842468753,0.19378078983333585,1.8145479,1.8279034,1.5651616,40.42,29.59,29.99
40,40,35,2562244,4,Wolves,Sunderland,39,56,1.103115958182158,1.121180449189878,0.3321762524867017,0.36657053461824646,0.9722232,1.4566981,0.882175,27.5,38.59,33.91
41,41,36,2562245,5,Brighton,Wolves,36,39,1.5372288954837223,0.997179935509095,0.3900789939945044,0.21002639969797662,1.6156718,1.914775,0.7335978,53.32,23.19,23.49
42,42,36,2562246,5,Burnley,Aston Villa,90,7,1.1687427070017367,1.6375602558109033,0.16072654905442174,0.3458655969314436,1.3436761,1.3198849,1.5209736,18.07,60.37,21.55
43,43,36,2562247,5,Crystal Palace,Everton,31,11,1.2778150759787836,1.0808516849578542,0.34754332989250103,0.28894236454352706,1.2351044,1.6048231,0.69818234,38.61,31.44,29.95
44,44,36,2562248,5,Fulham,Bournemouth,54,91,1.4230012711812658,1.395407249635722,0.2426117816781778,0.20481675451045772,1.1552685,1.9338657,1.4127208,36.74,32.63,30.63
45,45,36,2562249,5,Liverpool,Chelsea,14,8,1.5915450911214393,1.2637278304581694,0.2659240906764242,0.1732381004733696,1.5689452,1.8980705,1.0228722,45.08,28.27,26.65
46,46,36,2562250,5,Man City,Brentford,43,94,1.7108436915197973,1.1631204966475859,0.3686489838504666,0.15164927735487194,1.6650214,1.9247645,1.2818631,59.42,19.45,21.12
47,47,36,2562251,5,Nott'm Forest,Newcastle,17,4,1.153193785654675,1.3941137249375566,0.258809383000724,0.32400123766581324,0.9908684,1.4804263,1.3968195,33.46,38.21,28.33
48,48,36,2562253,5,Spurs,Leeds,6,2,1.3408125848627046,1.40935161843712,0.2543598563191534,0.23760902375816528,1.0740362,1.6684994,1.5182983,34.64,34.96,30.4
49,49,36,2562252,5,Sunderland,Man Utd,56,1,1.05722544674778,1.2547698555476194,0.23596397083519013,0.34624984690568844,0.89061296,1.5016974,0.654151,30.75,39.42,29.82
50,50,36,2562254,5,West Ham,Arsenal,21,3,0.9819521111588789,1.7601808459494637,0.16761088738983015,0.46270421326449956,1.2162219,1.2871494,1.801458,16.21,66.63,17.15
51,51,37,2562256,6,Arsenal,Burnley,3,90,2.0911685993998277,0.7686623426200883,0.522026856256347,0.09984745769806688,2.4324517,2.649068,0.5978114,80.08,8.42,11.5
52,52,37,2562257,6,Aston Villa,Liverpool,7,14,1.4000317221372072,1.6437649125449663,0.20006651104766293,0.25646221021036575,1.6364052,2.0162103,2.1060262,33.93,34.15,31.93
53,53,37,2562255,6,Bournemouth,Man City,91,43,1.2176147756280373,1.5104227424698984,0.17546901648534502,0.3198481679347007,1.3575159,1.4374379,1.2628222,22.29,53.67,24.04
54,54,37,2562258,6,Brentford,Crystal Palace,94,31,1.4656915790519696,1.3014024523151482,0.276833423225496,0.23815905506201798,1.6018864,2.0914707,1.3171576,40.37,31.33,28.29
55,55,37,2562259,6,Chelsea,Spurs,8,6,1.6478625630007815,1.2391447787675012,0.29274340785398917,0.17977765191308723,1.7909652,2.1600757,1.1908596,54.22,23.02,22.76
56,56,37,2562260,6,Everton,Sunderland,11,56,1.2286183677175702,1.0614365915905886,0.3830823396854466,0.30533052920162596,1.1116399,1.557021,0.92747,41.6,28.3,30.11
57,57,37,2562261,6,Leeds,Brighton,2,36,1.294361606070698,1.4813365912874124,0.23410925555117287,0.2674630692676716,1.2590286,1.4979558,1.5949537,29.72,40.87,29.41
58,58,37,2562262,6,Man Utd,Nott'm Forest,1,17,1.5772560636216284,1.058262376065376,0.3555910818948399,0.18356704476206942,1.4504677,2.1482348,0.83593917,52.54,23.04,24.43
59,59,37,2562263,6,Newcastle,West Ham,4,21,1.8489246079890682,1.1023360660225228,0.3107442758026321,0.1490479256184044,1.9265305,2.505738,0.7925285,54.51,20.82,24.67
60,60,37,2562264,6,Wolves,Fulham,39,54,1.0778354751662573,1.3549662318819542,0.24256960842198305,0.3685944144771496,0.90640146,1.4373127,1.2043444,27.28,43.05,29.67
61,61,38,2562265,7,Brighton,Man Utd,36,1,1.3888625900933853,1.286904215890598,0.23589979171287834,0.23524106141885642,1.434426,1.7820855,0.8922892,37.65,33.13,29.21
62,62,38,2562266,7,Burnley,Wolves,90,39,1.0900163481355691,1.4625624402327062,0.24108128852856867,0.34134567746839406,0.89960015,1.334682,1.683514,24.07,48.25,27.68
63,63,38,2562267,7,Crystal Palace,Arsenal,31,3,1.1462239618789112,1.47428913833777,0.22320677567773375,0.4140682972774269,1.5708033,1.4187638,1.4199768,21.78,53.84,24.38
64,64,38,2562268,7,Fulham,Newcastle,54,4,1.278124714392205,1.373804052290425,0.25741083570386086,0.2758014431747403,1.2660564,1.6145176,1.3032874,34.04,37.45,28.51
65,65,38,2562269,7,Liverpool,Brentford,14,94,1.623331007984464,1.192203579468065,0.3299592066637216,0.1648209907542865,1.6332223,1.8114986,1.2586887,52.52,23.59,23.89
66,66,38,2562270,7,Man City,Aston Villa,43,7,1.9119974777127353,1.15255300115753,0.35492294200043056,0.1430579324692473,2.4973507,2.4427521,1.2072111,56.54,20.3,23.15
67,67,38,2562271,7,Nott'm Forest,Bournemouth,17,91,1.3499203919118172,1.3851629956570395,0.24408444736872914,0.2468143377035343,1.1310412,1.8526361,1.3912009,34.95,32.3,32.76
68,68,38,2562273,7,Spurs,Everton,6,11,1.2814099968537678,1.2199278701372194,0.2887433999551978,0.2776023218473048,1.1600381,1.6227657,0.94115937,31.27,39.65,29.08
69,69,38,2562272,7,Sunderland,Chelsea,56,8,1.0991602206604718,1.347702272456649,0.22650643034768453,0.3460021348019693,0.99363375,1.4229431,1.0507001,29.62,40.63,29.75
70,70,38,2562274,7,West Ham,Leeds,21,2,1.2138880726252417,1.4402522366891644,0.24386765248577646,0.2846624171905735,0.9245037,1.6393539,1.440688,30.72,37.28,31.99
