,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
40,40,32,2562205,6,Arsenal,Bournemouth,3,91,1.9806989182890278,0.9503092489431626,0.3918217703082376,0.10442261304726069,1.9999585592391893,0.7193914244070637,0.086151439181184,56.81,13.79,29.41
41,41,32,2562206,6,Brentford,Everton,94,11,1.4551994155033865,1.0836981535253738,0.30769899122833155,0.20984769807044018,1.3354789210702738,0.927648680244398,0.1900424641888335,42.84,29.34,27.82
42,42,32,2562207,6,Burnley,Brighton,90,36,0.9767536501571406,1.8144256751049754,0.14872731059831945,0.3585910993995848,0.8458677814546937,1.725945794484863,0.3709229140772877,13.17,64.78,22.05
43,43,32,2562208,6,Chelsea,Man City,8,43,1.3595220912983583,1.599245129797867,0.17642469190597077,0.1918413102495053,1.2672873350717953,1.4602580229567812,0.1490049887457107,31.3,42.49,26.21
44,44,32,2562209,6,Crystal Palace,Newcastle,31,4,1.3734829524302068,1.3241847243752844,0.2837648293516239,0.23683761943653542,1.2419417393358705,1.199890609287998,0.220312309587729,42.53,34.23,23.23
45,45,32,2562210,6,Liverpool,Fulham,14,54,1.8949903005316644,1.01915782924823,0.344813202488157,0.13142861341970896,1.7850743668455118,0.9039384814779882,0.1158349875045053,56.16,20.62,23.22
46,46,32,2562211,6,Man Utd,Leeds,1,2,1.747791681103932,1.1205052439640175,0.28171528505916565,0.1568817683652347,1.7855299884999134,0.9475520044708376,0.1643652092610217,59.23,18.13,22.64
47,47,32,2562212,6,Nott'm Forest,Aston Villa,17,7,1.2699893035585386,1.3393418394227565,0.2719961637275171,0.2540529932266091,1.2952638774264362,1.1125400119733415,0.2677458764535201,37.47,33.27,29.26
48,48,32,2562213,6,Sunderland,Spurs,56,6,1.119957412890201,1.2517576111589093,0.29961285562446616,0.3191059555658968,0.954612024003147,1.156463673355055,0.3211804364497762,39.31,29.13,31.57
49,49,32,2562214,6,West Ham,Wolves,21,39,1.2719405048224917,1.081063239645517,0.34234606001468026,0.235381052247963,1.085250110399165,0.9032538802755488,0.183838762936051,36.18,39.31,24.51
50,50,33,2562215,7,Aston Villa,Sunderland,7,56,1.5652443741029434,0.8661529113548506,0.4393728116597192,0.20828176072111815,1.4705559970051365,0.6230037821735587,0.2155547127212069,50.73,18.47,30.8
51,51,33,2562216,7,Brentford,Fulham,94,54,1.5927567567981633,1.2545862871927898,0.25639841141510067,0.17830244659337519,1.4895509402109204,1.2161214425538518,0.1631729817539739,41.31,30.51,28.18
52,52,33,2562217,7,Chelsea,Man Utd,8,1,1.605866690932738,1.2363769149029507,0.30608714828764294,0.13842460190125055,1.565850921319211,1.0941328812605835,0.0901261755791136,51.13,26.86,22.01
53,53,33,2562218,7,Crystal Palace,West Ham,31,21,1.5301591568821167,1.1290487539258351,0.2662907457048027,0.18979599457190585,1.4521367321647378,0.9743535856435795,0.1622805014521402,50.26,22.35,27.4
54,54,33,2562219,7,Everton,Liverpool,11,14,0.9853585101734479,1.6565351843174319,0.179614635287612,0.3369440507906796,0.9020328614710807,1.4512926291936408,0.3127905430306019,25.18,46.31,28.51
55,55,33,2562220,7,Leeds,Wolves,2,39,1.3634677728151883,1.0657312261976413,0.34375421388257266,0.219415966728766,1.2875381618677586,0.8763019836807181,0.1880369959329339,44.97,31.01,24.02
56,56,33,2562221,7,Man City,Arsenal,43,3,1.1246818492066386,1.2667550891964403,0.2386704931253507,0.29394921670986995,0.9311652649346956,1.094097884200868,0.2523072601671157,30.26,40.54,29.21
57,57,33,2562222,7,Newcastle,Bournemouth,4,91,1.9270916233226307,1.4679291704400903,0.22444657441452004,0.1305957592798847,2.126641656903619,1.399871085673019,0.1553637490744473,45.93,22.61,31.46
58,58,33,2562223,7,Nott'm Forest,Burnley,17,90,1.6838623797598502,0.9549938851827299,0.370886066790979,0.15509810017247533,1.6825993766094405,0.7638164370764667,0.1508451148904062,64.69,12.12,23.19
59,59,33,2562224,7,Spurs,Brighton,6,36,1.2763056223225133,1.5904610332174196,0.1997598085086271,0.26510089015367944,1.2966889773597468,1.4942851577014675,0.2716592482194958,31.35,42.12,26.52
60,60,34,2562226,8,Arsenal,Newcastle,3,4,1.7252124333648344,0.9687931146893538,0.4206968528446518,0.1448370820027119,1.5821813362473345,0.6943216965139826,0.1114507088673296,62.66,15.66,21.68
61,61,34,2562225,8,Bournemouth,Leeds,91,2,1.5595067019098177,1.1493703628097127,0.30005651840535524,0.19311620388516776,1.477330634307287,0.9436232295042232,0.1925121338138659,53.46,22.97,23.57
62,62,34,2562227,8,Brighton,Chelsea,36,8,1.3589523787238367,1.5342921187516967,0.1676524259818088,0.2399083625027466,1.3354192765387565,1.3931300023950444,0.2522641446394397,34.86,42.52,22.63
63,63,34,2562228,8,Burnley,Man City,90,43,0.7859412399119249,2.1827885919763785,0.09312814568832205,0.45634232247900874,0.6607345006462059,2.0945410420955124,0.4958493599904834,7.91,75.48,16.6
64,64,34,2562229,8,Fulham,Aston Villa,54,7,1.238158967085591,1.3886205762921338,0.2575063427794187,0.2605994813716537,1.1783547852442486,1.1921693548027172,0.2639908696955448,33.61,39.76,26.63
65,65,34,2562230,8,Liverpool,Crystal Palace,14,31,1.711273970667648,1.0837066982013948,0.33075479591013246,0.15572461865327455,1.6073919672595969,0.8878623808350309,0.1435454289920783,54.61,22.55,22.84
66,66,34,2562231,8,Man Utd,Brentford,1,94,1.5204183468586203,1.2330892902855124,0.27470803018542433,0.21756135313602787,1.4685845573523475,1.0114583933887211,0.2372876115228416,51.54,24.76,23.7
67,67,34,2562232,8,Sunderland,Nott'm Forest,56,17,1.1007295472214849,1.2150266771458926,0.3070579532462741,0.3170052492219637,0.9522570851223088,1.076537151824103,0.3169748905367374,36.77,30.08,33.15
68,68,34,2562233,8,West Ham,Everton,21,11,1.1635534059140724,1.1739397479173974,0.27667996693088187,0.25654107942705306,0.9955902305589605,1.0142322920018751,0.2067418848653348,28.61,45.46,25.92
69,69,34,2562234,8,Wolves,Spurs,39,6,1.1286416520174825,1.35067970950218,0.25515562120707513,0.3221173606492411,0.9963975128749064,1.308450194307304,0.3293210664006641,33.67,39.42,26.91
70,70,35,2562236,9,Arsenal,Fulham,3,54,1.840278220764029,0.8495980674868752,0.42399756507990405,0.12892750042178885,1.6788481163040423,0.6332338230311221,0.092541901867951,60.56,14.97,24.47
71,71,35,2562237,9,Aston Villa,Spurs,7,6,1.6078455720670817,1.071838564681493,0.35087470425980727,0.18950404441903124,1.520785209521951,0.9376150122340812,0.187989388237698,54.85,18.86,26.29
72,72,35,2562235,9,Bournemouth,Crystal Palace,91,31,1.2819724325630664,1.2866208590480603,0.27910222063632717,0.2821930407956784,1.15368390529218,1.0372005585311137,0.2901116762149843,39.09,35.32,25.59
73,73,35,2562238,9,Brentford,West Ham,94,21,1.678821011690262,1.2043963683589407,0.24400688338474635,0.15570550911220388,1.6413700227880552,1.0828006602975486,0.1412025120892205,50.93,21.31,27.75
74,74,35,2562239,9,Chelsea,Nott'm Forest,8,17,1.8169095517715164,1.0775781338512775,0.3311345235134998,0.1158596934383272,1.74703799727459,0.9711232247252282,0.0797014364062805,55.6,21.37,23.04
75,75,35,2562240,9,Everton,Man City,11,43,0.9384753987850216,1.6542350266339758,0.1762722256301157,0.359638996813626,0.8291799996214683,1.4568111736650486,0.35107922687008,22.31,47.26,30.43
76,76,35,2562241,9,Leeds,Burnley,2,90,1.7411375935355105,1.0287198500992278,0.33361793857582556,0.12521094769364322,1.726338853868512,0.8613574558290717,0.1073310397502242,62.9,14.2,22.89
77,77,35,2562242,9,Man Utd,Liverpool,1,14,1.3090986467131525,1.5943416590820874,0.17634813226512525,0.2654257017358955,1.2673317142275136,1.4257110018433383,0.2969752599992873,33.81,39.7,26.49
78,78,35,2562243,9,Newcastle,Brighton,4,36,1.6925221255247744,1.4454086417652299,0.2311335214337636,0.16860081231755047,1.7193575064169189,1.3703911652371232,0.1851773092125663,46.49,25.94,27.56
79,79,35,2562244,9,Wolves,Sunderland,39,56,1.1047687592504045,1.097117139049249,0.33371586039019935,0.34387515893217724,0.9634880249918994,0.8694073891765569,0.3682128126507041,30.82,38.57,30.61
80,80,36,2562245,10,Brighton,Wolves,36,39,1.5109285087631783,0.9669702346327713,0.3891647067871785,0.2197293700319794,1.3706677182925535,0.7836116903947637,0.2288732723712971,47.48,28.83,23.68
81,81,36,2562246,10,Burnley,Aston Villa,90,7,0.989739653776439,1.72847426107133,0.16833921963616766,0.3499757837360262,0.8859217765304678,1.5094013750572504,0.3645768973405336,13.61,64.75,21.64
82,82,36,2562247,10,Crystal Palace,Everton,31,11,1.3385672290111068,1.0159965692442103,0.3344465586312108,0.24405508040074242,1.1815117672392708,0.834740733871817,0.2165724859819955,42.15,30.22,27.62
83,83,36,2562248,10,Fulham,Bournemouth,54,91,1.4026216117348727,1.4883775271342148,0.21573384842340143,0.21890991912413024,1.39159001409449,1.3925277479189089,0.2297870277991864,33.64,36.83,29.53
84,84,36,2562249,10,Liverpool,Chelsea,14,8,1.746258345159243,1.2328579326134137,0.23740657035239837,0.14458862870664863,1.6997015094282586,1.0917132995666972,0.1341017147802674,53.7,24.67,21.63
85,85,36,2562250,10,Man City,Brentford,43,94,1.784255356677107,1.0308559500888412,0.3669324834002121,0.14394874330672153,1.6822158543356152,0.799116598833815,0.1283899854961563,60.67,17.66,21.67
86,86,36,2562251,10,Nott'm Forest,Newcastle,17,4,1.2401812632788234,1.41788560127273,0.26028167403842173,0.27860317803991413,1.210120862339828,1.2542295339086489,0.2880804864493738,40.65,36.34,23.01
87,87,36,2562253,10,Spurs,Leeds,6,2,1.4908887129377522,1.3259695918160812,0.2283014619451031,0.20213047668357595,1.5524252832979917,1.2006556942303996,0.1959616316546776,44.39,31.36,24.25
88,88,36,2562252,10,Sunderland,Man Utd,56,1,0.9912764064013373,1.3874895782219245,0.28282726234727573,0.34908542924646524,0.8534975406360045,1.212899316708895,0.3467413976254204,32.1,38.13,29.77
89,89,36,2562254,10,West Ham,Arsenal,21,3,0.8047715952820652,1.8734287327055692,0.121282765949768,0.40180195331718516,0.5829511350266714,1.7364588853881875,0.3693674079155952,10.38,70.15,19.47
90,90,37,2562256,11,Arsenal,Burnley,3,90,2.2417689095225963,0.6359435763782939,0.5506197248018563,0.07713570679845269,2.1999268113644503,0.4228367376770963,0.0521896233350186,79.57,5.94,14.49
91,91,37,2562257,11,Aston Villa,Liverpool,7,14,1.272401176854384,1.5500883282190863,0.19859588972288394,0.26668902937907124,1.1971304501768776,1.3074604642810617,0.2786219980995938,33.37,36.37,30.26
92,92,37,2562255,11,Bournemouth,Man City,91,43,1.0949580620314627,1.627142324987385,0.18729304009500644,0.35459253543802716,0.9638896490675803,1.4251984588462012,0.3783389254315839,24.11,48.73,27.16
93,93,37,2562258,11,Brentford,Crystal Palace,94,31,1.4307730555118945,1.3426961840169689,0.24397590200394748,0.21328623422219872,1.3412842963792482,1.1944933217191378,0.199650660796503,39.56,33.06,27.38
94,94,37,2562259,11,Chelsea,Spurs,8,6,1.837712485583964,1.1028443707552318,0.3246116836354835,0.1158204031445405,1.7513584352848313,1.0432233851318526,0.0811328398138674,57.11,20.98,21.91
95,95,37,2562260,11,Everton,Sunderland,11,56,1.2170097555298294,0.92844373560037,0.40634635923343665,0.267736818411913,1.1080578843650757,0.6915396845482594,0.2446116451064102,42.19,25.87,31.94
96,96,37,2562261,11,Leeds,Brighton,2,36,1.2915853256048475,1.5565003307551266,0.20104201974915453,0.22652857839064006,1.2688511617644929,1.4346054194803417,0.2027644594040099,33.67,40.03,26.3
97,97,37,2562262,11,Man Utd,Nott'm Forest,1,17,1.6349261044049577,1.0899558431599923,0.32213136251237445,0.18685681465009207,1.6059943674525716,0.9517535704257024,0.1989418987998035,53.14,21.84,25.02
98,98,37,2562263,11,Newcastle,West Ham,4,21,1.8691932968800877,1.2228823647352414,0.2427551676055253,0.133246805118559,1.9671426974390105,1.0971309246828385,0.1436750085370964,57.33,17.3,25.37
99,99,37,2562264,11,Wolves,Fulham,39,54,1.0925681313131084,1.3943322599972534,0.21928922898489,0.3320254151298303,0.9583556961156824,1.3570320386944137,0.3382294147933273,26.84,45.08,28.08
100,100,38,2562265,12,Brighton,Man Utd,36,1,1.3625560609044145,1.313853755464918,0.28808945505695804,0.23077034006060596,1.3037147364174742,1.1664920148555484,0.2352346359565604,38.87,38.63,22.5
101,101,38,2562266,12,Burnley,Wolves,90,39,1.0309882405762212,1.3259302557961057,0.25837323308229276,0.3421075793975371,0.8583252956184603,1.0542618220279236,0.3493334417522497,19.32,57.73,22.95
102,102,38,2562267,12,Crystal Palace,Arsenal,31,3,0.939839166046668,1.6012205470345693,0.16599317151236326,0.38472932643601987,0.6918143676166895,1.4291528437397585,0.3831953949142307,17.17,56.79,26.04
103,103,38,2562268,12,Fulham,Newcastle,54,4,1.210540124147822,1.4826887100265538,0.24302765413208238,0.282790338859928,1.1008966850023338,1.344000214034743,0.2841509617981831,35.82,43.3,20.88
104,104,38,2562269,12,Liverpool,Brentford,14,94,1.7879988406092227,1.070984585369529,0.3437309747828007,0.1454568541368482,1.6929513253185895,0.8622367011063431,0.1339374705104111,59.6,19.77,20.63
105,105,38,2562270,12,Man City,Aston Villa,43,7,1.802595382752051,1.0372166677062649,0.38426252417990736,0.13214118685471324,1.7892371998586132,0.8148126650489068,0.1217941285793664,56.26,18.5,25.24
106,106,38,2562271,12,Nott'm Forest,Bournemouth,17,91,1.4275082694054393,1.4244688721355554,0.23475994705846553,0.22136368331959327,1.5296549901737124,1.2995157366708905,0.2332096748992898,37.38,30.32,32.3
107,107,38,2562273,12,Spurs,Everton,6,11,1.2381488816515511,1.2024012412868514,0.2707078599103176,0.2821339418618788,1.207079947294681,1.024902159915389,0.2821025435768172,34.69,39.16,26.15
108,108,38,2562272,12,Sunderland,Chelsea,56,8,0.9954766543101762,1.6118308848833176,0.16285784291407723,0.35331763665850935,0.8742534209406702,1.4485537890294575,0.3679593443493851,28.42,41.87,29.71
109,109,38,2562274,12,West Ham,Leeds,21,2,1.3914725929967808,1.2952796942768656,0.232641469230721,0.1847885133117027,1.2804284001139894,1.1881561228878008,0.1391521808704968,37.92,37.25,24.83
