,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
12,12,35,2562240,1,Everton,Man City,11,43,1.1725385846536462,1.7936091771524905,0.17053275215803881,0.3658756385022434,1.0646583,1.2311649,1.7364296,24.46920396050063,52.91109542588828,22.61970061361109
13,13,36,2562249,2,Liverpool,Chelsea,14,8,1.784253889428501,1.3344239864889915,0.26566587279294857,0.15781217110988888,1.7907578,2.238384,1.3305905,48.762971850378506,28.72996316036717,22.507064989254317
14,14,36,2562245,2,Brighton,Wolves,36,39,1.667342494918682,1.0664433175358636,0.40632832329948787,0.13240361920862928,1.2647907,1.9851339,0.968763,54.16953591004429,22.8447683151541,22.9856957748016
15,15,36,2562248,2,Fulham,Bournemouth,54,91,1.5901582391921665,1.439179572298466,0.24228444344683914,0.20558921264072602,1.4716743,1.9385296,1.5874335,43.30952233574087,33.12141332388133,23.56906434037779
16,16,36,2562252,2,Sunderland,Man Utd,56,1,0.992291841033436,1.3566322336296228,0.25307986442650493,0.36975639645358316,0.96139824,1.4871635,1.5015583,27.453641145771897,44.75650888401725,27.789849970210845
17,17,36,2562250,2,Man City,Brentford,43,94,1.8461458159034037,1.1047015222846668,0.3705269191583963,0.13667361426107277,1.6778884,1.8603127,1.3139797,57.30925382647567,20.582915140434004,22.10783103309032
18,18,36,2562246,2,Burnley,Aston Villa,90,7,0.9805622878772358,1.7354118603073638,0.1402903258026441,0.3573848490151992,0.7077934,1.0524849,1.5768287,21.15840240731115,55.58173143176823,23.25986616092061
19,19,36,2562247,2,Crystal Palace,Everton,31,11,1.5034063122227497,1.1439695782863504,0.34584367564074436,0.23217609286733795,1.2291223,1.783516,1.0978943,47.227995179054346,27.56257496504506,25.209429855900595
20,20,36,2562251,2,Nott'm Forest,Newcastle,17,4,1.1991660132759892,1.3677203681981072,0.2712522477077287,0.29793915761435374,0.82716334,1.4551888,1.3019416,34.506276533322016,39.28959026864413,26.204133198033848
21,21,36,2562254,2,West Ham,Arsenal,21,3,0.84577101023721,1.8274869795163686,0.18446033160866582,0.432271507564084,0.3245066,0.96310693,1.7775403,18.83154866068516,58.87871955265653,22.2897317866583
22,22,36,2562253,2,Spurs,Leeds,6,2,1.2877410445586597,1.3923426050122278,0.25094417860644375,0.22031178306451574,0.9291581,1.4803398,1.4428648,36.835773314454926,37.90572010856528,25.258506576979787
23,23,37,2562256,3,Arsenal,Burnley,3,90,2.026514373936416,0.7420127165786553,0.5064326558085895,0.09136499471163914,1.8718075,2.9344842,0.30668032,67.82942021471632,12.794671566585013,19.375908218698655
24,24,37,2562257,3,Aston Villa,Liverpool,7,14,1.3887451917545885,1.416281456775304,0.23246141492954464,0.23993999036616076,1.4619063,1.944468,1.5250124,36.83883689651006,37.833626861215166,25.32753624227476
25,25,37,2562258,3,Brentford,Crystal Palace,94,31,1.523080943155045,1.2029780463819781,0.28449584353714863,0.21149679532090612,1.2436222,2.2023695,1.261932,46.93402330121372,28.640207304934506,24.425769393851763
26,26,37,2562260,3,Everton,Sunderland,11,56,1.2549574666075816,1.1155506020908645,0.3731191415226556,0.28108645801351484,1.3237756,1.6374367,0.9826503,38.69110037542226,33.542509662070906,27.76638996250684
27,27,37,2562261,3,Leeds,Brighton,2,36,1.299525067300101,1.310478716720294,0.25174959441473466,0.2589712893011813,1.3074585,1.5753428,1.131939,35.96271034369599,38.104560238415644,25.93272941788836
28,28,37,2562262,3,Man Utd,Nott'm Forest,1,17,1.667267541502448,1.061763673165158,0.3630757755536783,0.17779919548461798,1.6695359,1.9388151,1.3248984,53.45841042923692,22.80991056467939,23.73167900608368
29,29,37,2562263,3,Newcastle,West Ham,4,21,1.9208310382887457,1.1312432418348106,0.28860885151834365,0.14964859328078114,1.9935153,2.306259,0.7675562,54.63075203118379,23.778455425086236,21.590792543729975
30,30,37,2562264,3,Wolves,Fulham,39,54,1.067673278951724,1.4360808553734992,0.21050412068960164,0.3631990307883948,0.95084,1.3257818,1.4574482,28.061990147175415,45.650672133773625,26.28733771905095
31,31,38,2562265,4,Brighton,Man Utd,36,1,1.5443334402885744,1.2662698746207495,0.2925909786599804,0.2193596072606845,1.6383034,1.8685311,1.6669521,45.63220722810223,29.03889661514496,25.328896156752812
32,32,38,2562266,4,Burnley,Wolves,90,39,1.255896913809453,1.3997850598873542,0.2104853565809745,0.23024348182351653,1.1182646,1.2309741,1.2935982,33.948456181195596,40.428715391595595,25.62282842720881
33,33,38,2562267,4,Crystal Palace,Arsenal,31,3,1.030233589196034,1.4683321373735492,0.2500022199122442,0.40440702852903887,1.2556491,1.5780025,1.5736614,25.361642704923625,48.15564090895464,26.48271638612173
34,34,38,2562268,4,Fulham,Newcastle,54,4,1.3073415297714939,1.2928395336654044,0.2779548275533102,0.2691275363782595,1.0854079,1.7031758,1.521456,39.56675302919156,33.81512270996139,26.61812426084704
35,35,38,2562269,4,Liverpool,Brentford,14,94,1.7228642554256701,1.1848114909025438,0.3193989975850507,0.15929885482317735,1.5502387,1.9083272,1.3091549,52.32906745149472,24.80542512203073,22.865507426474544
36,36,38,2562270,4,Man City,Aston Villa,43,7,1.9661238266206638,1.0836863169903812,0.37040271961685556,0.13616049794126361,2.0576694,2.2116816,1.2722718,59.32394510232855,19.15863098785386,21.51742390981758
37,37,38,2562271,4,Nott'm Forest,Bournemouth,17,91,1.5114132276240273,1.436966148079815,0.24836916220750116,0.22827999393394277,1.4344791,1.7985908,1.5822359,40.83462748983673,34.83512937487158,24.330243135291695
38,38,38,2562273,4,Spurs,Everton,6,11,1.289150708110045,1.3745965772629716,0.26920843649139603,0.25356503871182856,1.2475555,1.6100236,1.1817509,34.580470216202364,39.92147758595862,25.498052197839
39,39,38,2562272,4,Sunderland,Chelsea,56,8,1.121636759631459,1.4450699908709077,0.24266104102843244,0.3372509866800777,1.0491154,1.4758168,1.5994279,29.89081132057796,43.76028636039389,26.348902319028145
40,40,38,2562274,4,West Ham,Leeds,21,2,1.2114506269247003,1.3437742118092342,0.255834397124668,0.25030469182362897,0.88302326,1.3213096,1.2648765,35.16133019066817,38.77970898455892,26.058960824772903
