,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
10,10,30,2562190,2,Liverpool,Spurs,14,6,1.882887221049077,0.9541076506781256,0.33785302449081434,0.1207324621110771,1.834139505836996,0.834849391842127,0.1005318161467669,60.28,18.18,21.54
11,11,30,2562186,2,Brentford,Wolves,94,39,1.6631614173006137,0.9456726296266327,0.3752839732974371,0.15903797175419632,1.6155272483115566,0.7632846682693115,0.1483740595674573,55.4,20.86,23.74
12,12,31,2562195,3,Bournemouth,Man Utd,91,1,1.3446606974365591,1.3955597209465598,0.2290153259343307,0.23220090603206844,1.2012960664013743,1.1956510618037886,0.2094278537051902,32.7,36.29,31.02
13,13,31,2562197,3,Brighton,Liverpool,36,14,1.154615047225447,1.5713046620585165,0.19426967414090385,0.28581373815192995,1.0635508662613573,1.3790089201133424,0.2659509489581207,28.32,43.73,27.95
14,14,31,2562199,3,Fulham,Burnley,54,90,1.7230085877235561,0.9470828106092782,0.37386599060027376,0.15652380590392911,1.6188711356221326,0.773077614467153,0.1499371469608724,63.3,16.03,20.67
15,15,31,2562198,3,Everton,Chelsea,11,8,1.1165328552618408,1.5472084555732155,0.16227392499505344,0.2915612670645955,1.009439240249003,1.442767501739019,0.2631501533886919,28.74,44.92,26.34
16,16,31,2562200,3,Leeds,Brentford,2,94,1.311449078453811,1.4912704401863601,0.1995222661905119,0.23941659033854745,1.292108098663278,1.3489343329438492,0.2330977536363354,33.99,37.7,28.31
17,17,31,2562202,3,Newcastle,Sunderland,4,56,1.7020686650492864,0.9888477268591986,0.34935347488760327,0.1711708366488342,1.730948804910925,0.7925825759695578,0.1879241161510231,53.02,22.1,24.88
18,18,31,2562196,3,Aston Villa,West Ham,7,21,1.5782589284653714,1.1711677618004477,0.27701304369942564,0.1910162437760767,1.599115106548462,1.0013760772000393,0.1953585274002289,49.17,24.44,26.39
19,19,31,2562203,3,Spurs,Nott'm Forest,6,17,1.3012859237617609,1.2663074283767566,0.28669104450216637,0.2381453315101047,1.211728153175182,1.177236020942639,0.2102478114366081,33.53,36.37,30.1
20,20,32,2562214,4,West Ham,Wolves,21,39,1.355365764277146,1.0321499029263952,0.33168799394550624,0.21526410132064033,1.2272360780820069,0.8358063688215419,0.177084210607351,44.0,29.2,26.8
21,21,32,2562205,4,Arsenal,Bournemouth,3,91,1.8894489236730947,1.0042877654288795,0.3377329349240501,0.10832039610863181,1.9361376440507936,0.7408838293696068,0.0876221793801613,55.13,19.38,25.49
22,22,32,2562206,4,Brentford,Everton,94,11,1.4638887765144835,1.144183994063695,0.28951716383396353,0.19735326332593417,1.409340663464019,0.9996419278507684,0.1830641444049287,44.37,29.61,26.03
23,23,32,2562207,4,Burnley,Brighton,90,36,0.9817185784870208,1.7786942008872368,0.1392470528058973,0.3645259523841773,0.846637335384072,1.7002036835447285,0.388225355697542,18.1,58.84,23.05
24,24,32,2562209,4,Crystal Palace,Newcastle,31,4,1.1777933188555836,1.3381866342339672,0.2762569863316926,0.27044576745746074,1.0985016694399998,1.188091732349457,0.2459880538823206,35.75,34.76,29.49
25,25,32,2562212,4,Nott'm Forest,Aston Villa,17,7,1.3231757580111791,1.3364802836453453,0.28772963381543937,0.2663972182685598,1.3429669082872218,1.1652426361386026,0.2895841864591075,36.16,33.84,30.0
26,26,32,2562210,4,Liverpool,Fulham,14,54,1.787823450745926,1.0612563596895292,0.32247143981975745,0.1354021305206661,1.7174293751398773,0.9798190264474034,0.1121045209099286,52.92,24.21,22.87
27,27,32,2562213,4,Sunderland,Spurs,56,6,1.1270191475674047,1.1691117775077193,0.2878361096248735,0.28320585749603766,0.984218605010823,1.0171242466869763,0.2586682167407568,41.94,29.65,28.4
28,28,32,2562208,4,Chelsea,Man City,8,43,1.4120360450837302,1.6090103093703148,0.1742109294627198,0.17278398263881933,1.3779100694642483,1.465526932556662,0.126701149277349,33.21,38.42,28.37
29,29,32,2562211,4,Man Utd,Leeds,1,2,1.8012720098421497,1.0891976655723474,0.3284479686742855,0.11795478445723165,1.8633644063611008,0.9357843754476574,0.0928696578676928,54.5,22.1,23.41
30,30,33,2562216,5,Brentford,Fulham,94,54,1.6128300120885255,1.2809991673939296,0.2675696258240528,0.16207062690985855,1.5857216672770154,1.204818434650033,0.1502589094469864,44.74,29.28,25.98
31,31,33,2562215,5,Aston Villa,Sunderland,7,56,1.4637983510198216,0.9273113317545599,0.3866175161997747,0.23288532019020286,1.4022795804509174,0.6970645098676121,0.2467306629958692,47.03,25.32,27.65
32,32,33,2562220,5,Leeds,Wolves,2,39,1.4115950971201832,1.0538574450444156,0.32292876246411295,0.2238709258896247,1.3462012680924171,0.838675413902885,0.2134893910437739,47.38,27.39,25.23
33,33,33,2562222,5,Newcastle,Bournemouth,4,91,1.894198124183856,1.4720612179910866,0.19637906713405465,0.12648084331225445,2.1076589910096444,1.38724674346654,0.1427464621497206,47.25,24.31,28.45
34,34,33,2562223,5,Nott'm Forest,Burnley,17,90,1.6857742486848255,0.9348650078315055,0.3926396921208323,0.17146802126694866,1.7035688593554168,0.7494717057226414,0.1773830776866718,61.82,16.16,22.02
35,35,33,2562224,5,Spurs,Brighton,6,36,1.202632779312638,1.4691619294968268,0.20672907379452646,0.260073641627595,1.122478696452732,1.3612309583039062,0.2359213229455661,30.67,40.99,28.34
36,36,33,2562217,5,Chelsea,Man Utd,8,1,1.5979631600281226,1.348810160694255,0.23148448653964118,0.1492148208439732,1.5439733331792924,1.1912980436931613,0.1089570599943444,47.09,28.8,24.11
37,37,33,2562219,5,Everton,Liverpool,11,14,0.9767078389218787,1.564599892563692,0.18496631019599225,0.32534109140134326,0.8888590958285362,1.401258158277215,0.2979701552308938,27.84,45.15,27.01
38,38,33,2562221,5,Man City,Arsenal,43,3,1.1364859139647105,1.2590808630097783,0.22835562599827175,0.2638574419277396,0.9629656382478068,1.103076708801655,0.2180145154648783,33.74,34.66,31.6
39,39,33,2562218,5,Crystal Palace,West Ham,31,21,1.373298134696775,1.1697012040296233,0.270723922391954,0.20464313140846296,1.3584669414151664,1.0184277261367114,0.1763278226519545,48.02,25.58,26.4
40,40,34,2562232,6,Sunderland,Nott'm Forest,56,17,1.1075454565380034,1.1885473212177702,0.33078883794146596,0.2994355290065327,0.9509761411414316,1.0804797149971976,0.2827720772365795,36.73,32.67,30.6
41,41,34,2562229,6,Fulham,Aston Villa,54,7,1.3415238703922805,1.339791665789538,0.2708846266988297,0.24616627342072017,1.276197526141969,1.2019439700567125,0.250054892518411,36.13,33.64,30.24
42,42,34,2562225,6,Bournemouth,Leeds,91,2,1.6180377694971932,1.1719666330838483,0.30944044227175843,0.15273878781649586,1.5884424492307785,1.004861487992192,0.1243032783681639,48.87,26.05,25.09
43,43,34,2562230,6,Liverpool,Crystal Palace,14,31,1.6425762982100283,0.9285878699563301,0.3545019776143892,0.1629430422828882,1.5358779004748486,0.7879211248672786,0.1362287856388352,52.81,23.48,23.7
44,44,34,2562233,6,West Ham,Everton,21,11,1.1928281931708393,1.256337754602373,0.24341626782220077,0.25991558130308057,1.0706063363021172,1.0946205584518862,0.2167781375737222,29.61,39.73,30.67
45,45,34,2562234,6,Wolves,Spurs,39,6,1.0960277808900383,1.3052298575547003,0.2428568826487129,0.30067223804295706,0.9627252013312008,1.157358499364551,0.2947847670453514,32.51,35.96,31.54
46,46,34,2562226,6,Arsenal,Newcastle,3,4,1.600006756153848,0.9518486858901984,0.4199975364584839,0.1641445588881703,1.4662798611594476,0.7093897715271728,0.1310115634530395,54.04,21.18,24.77
47,47,34,2562228,6,Burnley,Man City,90,43,0.8147089036048055,2.2065232513205335,0.0870668996909935,0.43067653913054765,0.7003596186987218,2.1661301053918893,0.461409442244746,11.98,73.37,14.65
48,48,34,2562227,6,Brighton,Chelsea,36,8,1.3093416929353814,1.5544153005752683,0.17073331693723764,0.25284682365583977,1.2078292087502385,1.4198591764089077,0.2336274388151134,29.16,43.48,27.36
49,49,34,2562231,6,Man Utd,Brentford,1,94,1.6028666431986787,1.2571112137912008,0.2832254949693212,0.16170070713011203,1.555268963528194,1.0467729963435313,0.1377017313161316,46.91,26.11,26.98
50,50,35,2562236,7,Arsenal,Fulham,3,54,1.6955240447439808,0.883362770425099,0.4121478427913919,0.14265806194876823,1.5974669558987329,0.6633887126132286,0.1083644430472071,56.84,19.0,24.17
51,51,35,2562237,7,Aston Villa,Spurs,7,6,1.531065772128848,1.1108163081825952,0.30943116775538954,0.20235827160416245,1.5045265816561528,0.93081290047629,0.208881917175765,49.83,25.24,24.93
52,52,35,2562235,7,Bournemouth,Crystal Palace,91,31,1.352489512794969,1.079126859777788,0.3211759829889249,0.2271236731045297,1.212497408045468,0.8870701533471609,0.2004401051570438,41.82,31.36,26.82
53,53,35,2562238,7,Brentford,West Ham,94,21,1.7369137642091914,1.2162078668043468,0.2532657499696084,0.13594724442217576,1.7999494135860272,1.104380396027728,0.1258280195515594,51.93,23.57,24.5
54,54,35,2562239,7,Chelsea,Nott'm Forest,8,17,1.8163861366166842,1.1075764536848127,0.35118194250391066,0.11607272642917925,1.7981432357997418,0.9948141248434036,0.0848025084211248,57.37,21.54,21.09
55,55,35,2562240,7,Everton,Man City,11,43,0.9644858571340515,1.6336630994415704,0.16437429817716503,0.3310567139888342,0.8771650538202311,1.507964143127128,0.3080577395901954,23.7,50.46,25.83
56,56,35,2562241,7,Leeds,Burnley,2,90,1.7540257359164388,1.0374451673791767,0.3359145177305872,0.1419904634278923,1.74192374515682,0.840924072881183,0.131077911606438,61.22,17.14,21.63
57,57,35,2562242,7,Man Utd,Liverpool,1,14,1.3446230277552553,1.5025208236391316,0.20670238091994259,0.2074523938319882,1.274409629929946,1.2728421728373849,0.177709062660841,33.87,34.76,31.37
58,58,35,2562243,7,Newcastle,Brighton,4,36,1.6425111219674724,1.406085880653023,0.2285049909760442,0.18357980900119514,1.6622656789892511,1.3000044189469468,0.1964393958469742,45.91,26.56,27.54
59,59,35,2562244,7,Wolves,Sunderland,39,56,1.0450130769597716,1.0892128303517636,0.31522564155140853,0.33547995104701167,0.8972987967591619,0.8667193317667342,0.3414801827058375,30.02,36.44,33.54
60,60,36,2562245,8,Brighton,Wolves,36,39,1.4797080453042075,0.9108597922446375,0.3970586671318076,0.2127332709211714,1.352277659772838,0.7050958085237565,0.1929512803845168,50.65,24.92,24.42
61,61,36,2562246,8,Burnley,Aston Villa,90,7,1.0571479956051635,1.7173605403155423,0.17074238882757606,0.33784339998852375,0.9204603128183426,1.6044150742124896,0.3615166637281579,18.74,57.97,23.29
62,62,36,2562247,8,Crystal Palace,Everton,31,11,1.161572552212921,1.0984234885231325,0.3095763457966836,0.2766719888199416,1.0636647263845358,0.9218409337885562,0.2499665664259439,38.08,33.07,28.86
63,63,36,2562248,8,Fulham,Bournemouth,54,91,1.468393398114625,1.4452234192857918,0.19530029501558566,0.20123198626348585,1.48836741785634,1.3591811020007922,0.2028986691769848,36.61,32.3,31.09
64,64,36,2562249,8,Liverpool,Chelsea,14,8,1.6438777481743856,1.3470181082146335,0.196242254672422,0.16191544020249934,1.5628088733298873,1.249994042415574,0.136902836285497,39.52,31.83,28.65
65,65,36,2562250,8,Man City,Brentford,43,94,1.8017007250878854,1.1091522574534707,0.31394705662412736,0.134397961827363,1.7369832614758678,0.9244487507345917,0.1115416786346346,55.4,22.61,21.99
66,66,36,2562251,8,Nott'm Forest,Newcastle,17,4,1.230474482235974,1.4065676187525114,0.2611853680573194,0.3007824063704434,1.1861461622081992,1.261665646124251,0.3281897090820626,34.62,38.59,26.79
67,67,36,2562253,8,Spurs,Leeds,6,2,1.4408562837782353,1.314134098460078,0.24907641796191682,0.18657380251336475,1.3757582930226613,1.1847965361347277,0.1584276238338029,36.51,33.06,30.44
68,68,36,2562252,8,Sunderland,Man Utd,56,1,0.9581648514678245,1.4596896667119115,0.20611240816959486,0.35610687107099076,0.8165544174566742,1.2938832879246898,0.3422290581674704,27.65,43.08,29.27
69,69,36,2562254,8,West Ham,Arsenal,21,3,0.8289692562208903,1.714714584606977,0.14560935670979194,0.3815620585496138,0.6530284831900361,1.604077871254506,0.3485779262835843,19.91,58.12,21.97
70,70,37,2562256,9,Arsenal,Burnley,3,90,2.1318813287650453,0.6269649822210904,0.5561289450588149,0.08664776741357764,2.105902957120365,0.4214013147793243,0.0623952690641349,77.93,9.35,12.73
71,71,37,2562257,9,Aston Villa,Liverpool,7,14,1.1975367234752485,1.5589218340363291,0.19617656709795178,0.2920377656849027,1.1288236663528852,1.3535802360949514,0.3081190265369944,30.0,40.45,29.55
72,72,37,2562255,9,Bournemouth,Man City,91,43,1.1950018089723318,1.6730639028458816,0.1756688716692457,0.2615343835926292,1.072089725082077,1.470881986493672,0.2391426746433219,26.15,47.65,26.2
73,73,37,2562258,9,Brentford,Crystal Palace,94,31,1.4757372015409702,1.1131020337303066,0.2979702487365224,0.1961970368003669,1.4180931689703629,0.9688543196923176,0.1809207613808421,44.77,28.87,26.36
74,74,37,2562259,9,Chelsea,Spurs,8,6,1.872322803776171,1.0867590960589024,0.3083197438516969,0.10450012687013535,1.8609993990220044,0.9364817805279526,0.0757906047542888,60.58,19.02,20.4
75,75,37,2562260,9,Everton,Sunderland,11,56,1.232503420950474,0.9294038490923159,0.37585956868853715,0.2633710053031317,1.1041839368991144,0.7216176073281416,0.2379085242694667,43.81,27.38,28.82
76,76,37,2562261,9,Leeds,Brighton,2,36,1.2936766691484674,1.4986238187462326,0.19780939752038515,0.24725506721920226,1.2630690878257922,1.3854859603619358,0.2421959783766066,31.82,37.79,30.39
77,77,37,2562262,9,Man Utd,Nott'm Forest,1,17,1.6643918068521848,1.0548681870443326,0.37331264005547476,0.1501930974758103,1.6411975288562657,0.9298128758936728,0.12646889776572,51.87,23.97,24.16
78,78,37,2562263,9,Newcastle,West Ham,4,21,1.832073517085429,1.2419760742915265,0.24374059962439037,0.13781608445647395,1.9739190537916784,1.138593658902867,0.1464162169736419,55.37,21.33,23.3
79,79,37,2562264,9,Wolves,Fulham,39,54,1.0564423165559402,1.4341478402584702,0.2256508495474584,0.320625146926627,0.9014649843655892,1.3583310824432455,0.3207449307413096,26.86,44.27,28.87
80,80,38,2562265,10,Brighton,Man Utd,36,1,1.2946388747909672,1.3757123028996412,0.23317523810815088,0.25798220933363447,1.1760494605131753,1.2063312009667402,0.2425979355145789,31.95,37.25,30.8
81,81,38,2562266,10,Burnley,Wolves,90,39,1.0641126334105289,1.2643637977616602,0.25083840144110486,0.3349186962447276,0.9023609757328028,1.029183310990453,0.350209264086284,26.02,45.02,28.95
82,82,38,2562267,10,Crystal Palace,Arsenal,31,3,0.814819991204596,1.5381835423204215,0.17815077411190522,0.40029200174045687,0.6487943694531118,1.3508833095535264,0.3918493929863079,21.95,51.86,26.2
83,83,38,2562268,10,Fulham,Newcastle,54,4,1.2317108990841918,1.411809124374328,0.2486737090156289,0.2884230052618191,1.1271735651204489,1.3014039896548817,0.2855084947309128,33.62,38.77,27.61
84,84,38,2562269,10,Liverpool,Brentford,14,94,1.753867681084233,1.144908884024153,0.29556536351955504,0.1438536043697883,1.6794035509224337,0.9984071908355004,0.1222660863954102,51.78,24.13,24.08
85,85,38,2562270,10,Man City,Aston Villa,43,7,1.8637255366041348,1.0719345367665414,0.36080381306987197,0.122163273383408,1.8459993461386528,0.8960039860490899,0.1053753978143287,55.49,21.64,22.87
86,86,38,2562271,10,Nott'm Forest,Bournemouth,17,91,1.4532680951077124,1.4396671377993755,0.20503625458250546,0.22446116356955295,1.566237317193802,1.3176785355563998,0.2373325134917264,37.57,31.79,30.64
87,87,38,2562273,10,Spurs,Everton,6,11,1.1645026944278662,1.2420278269630978,0.24992203350519746,0.2790143742265113,1.0436687779785596,1.0791492778521752,0.2522162500434278,30.82,40.03,29.16
88,88,38,2562272,10,Sunderland,Chelsea,56,8,0.9644841764421882,1.6627314224669911,0.1521923678644611,0.3488695950692249,0.8386197256600482,1.5229085164088791,0.3311854228953803,23.66,49.84,26.5
89,89,38,2562274,10,West Ham,Leeds,21,2,1.4659562471098897,1.3329250180679137,0.24444225819846804,0.16889156327285076,1.4112672303784335,1.2017824342308543,0.1338093781172588,37.79,32.11,30.1
