,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
39,39,26,2562152,5,Sunderland,Liverpool,56,14,0.86911723795843,1.8238303934223932,0.1530760409595461,0.4296054391419149,0.6679505830659217,1.737533715306691,0.4634938831748134
40,40,26,2562146,5,Brentford,Arsenal,94,3,0.9757690032347749,1.6733503399301082,0.13793393185247388,0.32702019879166805,0.7470932132689492,1.5922644226869107,0.2934856392674769
41,41,27,2562160,6,Man City,Newcastle,43,4,1.7032990969049444,1.0735514115470874,0.3334200665424665,0.1591668607065827,1.658700204065387,0.8308047822651901,0.1570264211403506
42,42,27,2562155,6,Aston Villa,Leeds,7,2,1.6712783761748657,1.1471474948587397,0.300483419637693,0.15493371936205041,1.739114567593134,0.9445062652054051,0.1400979899690732
43,43,27,2562156,6,Brentford,Brighton,94,36,1.484043050439617,1.3813872955945032,0.2277662068671094,0.187507763215924,1.4330408109507928,1.3256487560066823,0.1651429397187088
44,44,27,2562157,6,Chelsea,Burnley,8,90,2.2450652866896306,0.8485821646248435,0.40760142504378954,0.0680659444733154,2.502692203339891,0.6495696752441419,0.0511724579162443
45,45,27,2562158,6,Crystal Palace,Wolves,31,39,1.2883839994301423,0.9811053422926179,0.38124733533264343,0.282563437564642,1.237132207343765,0.7571743095860923,0.3043227445066322
46,46,27,2562161,6,Nott'm Forest,Liverpool,17,14,0.9974496635671872,1.6784944335290142,0.16345604880662157,0.36961198210371593,0.840448809499753,1.5135790394662945,0.3868947951145403
47,47,27,2562164,6,West Ham,Bournemouth,21,91,1.1785111001291662,1.724591944047844,0.17304869913276077,0.26477022393636973,1.0865244894936867,1.7610961376044278,0.2385519319454834
48,48,27,2562162,6,Sunderland,Fulham,56,54,1.052095397897712,1.2380381114922234,0.34272234512518696,0.36783222116382674,0.9137405277754168,1.1824820984051685,0.4072611508324494
49,49,27,2562163,6,Spurs,Arsenal,6,3,0.8963493152817479,1.6591769109656336,0.14250217415887045,0.3647452922070567,0.686568119378384,1.555742393200964,0.3494906688848221
50,50,27,2562159,6,Everton,Man Utd,11,1,1.102568825238392,1.4510603102282844,0.22558474147091465,0.2760776201026192,1.039905741555774,1.2937621689505707,0.2482463605510217
51,51,28,2562174,7,Wolves,Aston Villa,39,7,1.051759249632693,1.3979746695293778,0.2382060285558275,0.32342439725911465,0.8862990845201514,1.299561835133663,0.3058442559893091
52,52,28,2562165,7,Bournemouth,Sunderland,91,56,1.4701217771927502,0.9160487533052568,0.42543052948984045,0.2556755823187358,1.4019726544956803,0.6863128009064655,0.2895201777203016
53,53,28,2562167,7,Brighton,Nott'm Forest,36,17,1.4934121914682406,1.051060104246583,0.364331240657561,0.2154591228731046,1.4430229250540452,0.8994326638430509,0.2219189030599538
54,54,28,2562168,7,Burnley,Brentford,90,94,0.8671817255916087,1.8230764721260173,0.11734904315483075,0.38849784488611117,0.6546094671311576,1.628005079849968,0.3952332840262155
55,55,28,2562171,7,Liverpool,West Ham,14,21,2.05849143625215,0.9186564150931362,0.37723484526270756,0.0998315995832557,2.182581028756565,0.6880447970496716,0.0824516745749745
56,56,28,2562172,7,Man Utd,Crystal Palace,1,31,1.7191033505588722,1.077977364177075,0.3317169714681497,0.15887032485337593,1.705466802557486,0.9713119894322132,0.1475778075865488
57,57,28,2562173,7,Newcastle,Everton,4,11,1.552031385740771,0.9842710264373706,0.3611285636692799,0.20625499791677598,1.5358422228476185,0.7935223110972672,0.2175800930398596
58,58,28,2562170,7,Leeds,Man City,2,43,1.135424153044797,1.7371691898041148,0.16238250114714445,0.27847616486997406,0.9851996373476308,1.676814320665515,0.2501231024489834
59,59,28,2562169,7,Fulham,Spurs,54,6,1.1595562751092259,1.2649027057514681,0.2804720688794099,0.31505058798793656,1.0968223219099886,1.1155929008376668,0.3359691316468395
60,60,28,2562166,7,Arsenal,Chelsea,3,8,1.7368472489412932,0.9624282869692762,0.3601729485554727,0.12788510079893456,1.708155672996937,0.7065414360595805,0.0882519192871114
61,61,29,2562176,8,Aston Villa,Chelsea,7,8,1.4576559897644685,1.3453148018775734,0.2567460866618335,0.2090299606277578,1.4239666957627826,1.1650959563967196,0.2023668971433633
62,62,29,2562175,8,Bournemouth,Brentford,91,94,1.2727744644179304,1.1839588276283535,0.2845821060697934,0.27482012781915566,1.1424825652419326,0.9443725668460964,0.2744315037455021
63,63,29,2562177,8,Brighton,Arsenal,36,3,0.9581836333972671,1.603413816514978,0.15675888783104494,0.36347726300504585,0.725589500381203,1.4295623323597113,0.3661786950952569
64,64,29,2562178,8,Everton,Burnley,11,90,1.7240366999395267,0.9215040825708413,0.4109593623609402,0.11916496101931534,1.6015483773598185,0.6896036926785903,0.0927555172221685
65,65,29,2562179,8,Fulham,West Ham,54,21,1.3460918737939698,1.11675642022611,0.3161240835536112,0.27186250301163706,1.3308529075236428,0.987807232890361,0.3117133090964756
66,66,29,2562180,8,Leeds,Sunderland,2,56,1.4593282581550704,1.0032251487767214,0.3705989933335758,0.2183252033835594,1.4613988901195365,0.8360485086099226,0.2208182515285015
67,67,29,2562181,8,Man City,Nott'm Forest,43,17,1.9551302015102916,0.8972199137011304,0.43203453704690753,0.1241922822640728,2.022549106145554,0.6799542754631895,0.1248553143303291
68,68,29,2562182,8,Newcastle,Man Utd,4,1,1.5544369462293304,1.3965317666547046,0.21929344467915293,0.16437556274137585,1.6460550807142056,1.2450502541520003,0.1505549976066386
69,69,29,2562183,8,Spurs,Crystal Palace,6,31,1.434088736126344,1.1959214175698674,0.2989137150861072,0.23213938008275414,1.4001497557385063,1.1246712585212753,0.2355465370030423
70,70,29,2562184,8,Wolves,Liverpool,39,14,0.8760607209160463,1.825541281855723,0.1324032680527266,0.39306029130098763,0.6349212226206492,1.794954894382398,0.37563493304665
71,71,30,2562185,9,Arsenal,Everton,3,11,1.7368920364485243,0.7119509191221592,0.48203577941187914,0.1421900869991848,1.6450707176053845,0.4518742551590036,0.1090254540686328
72,72,30,2562186,9,Brentford,Wolves,94,39,1.5167248203536903,0.9660736017496133,0.3435742899360365,0.19178665440630704,1.452824394029503,0.7663379631981287,0.1689085706721655
73,73,30,2562187,9,Burnley,Bournemouth,90,91,0.9929519273357029,1.9989175298407647,0.10426527517490675,0.3179736591382313,0.8214708778828735,2.021419040473939,0.3075299578338709
74,74,30,2562188,9,Chelsea,Newcastle,8,4,1.458899410010975,1.2542697226995285,0.2873040788901781,0.20949805476478325,1.3818138177617136,1.0674181837508911,0.2079731963739401
75,75,30,2562189,9,Crystal Palace,Leeds,31,2,1.400354294667401,1.2597999385398628,0.2820907201272523,0.22437383256204504,1.4438236299590888,1.1154677545031912,0.2335477175177339
76,76,30,2562190,9,Liverpool,Spurs,14,6,1.793148191365777,0.9914694028583712,0.34200093617543637,0.12251291200183914,1.7987739878570608,0.7770523088811013,0.091232286081062
77,77,30,2562191,9,Man Utd,Aston Villa,1,7,1.6721238013481068,1.1534277213315098,0.2903276623524354,0.14979912798905387,1.6643347375648567,0.9970074601581874,0.125694529234351
78,78,30,2562192,9,Nott'm Forest,Fulham,17,54,1.2055540515251568,1.1342158760574665,0.35473138275215343,0.3102077605175294,1.1497140031461486,1.0300692889716216,0.3341669500735633
79,79,30,2562193,9,Sunderland,Brighton,56,36,1.0241613705521042,1.5052952884174022,0.24608382891468905,0.3600168518606866,0.8986701038084167,1.4114397942118722,0.3874843044424462
80,80,30,2562194,9,West Ham,Man City,21,43,0.9221591076259461,1.997227564079751,0.12972582627343365,0.3825066859944601,0.7162671954158282,2.0673533042841443,0.3689270947557108
81,81,31,2562196,10,Aston Villa,West Ham,7,21,1.7348172492628589,1.0190024042639603,0.34787196828582606,0.160379956797568,1.7859270265948617,0.852738457329895,0.1601273939188597
82,82,31,2562195,10,Bournemouth,Man Utd,91,1,1.2935714790731976,1.376812447015905,0.2224758417976877,0.24059620788243186,1.2593816252748136,1.1594705234711933,0.2312067365083032
83,83,31,2562197,10,Brighton,Liverpool,36,14,1.1315340842462795,1.6237485487141572,0.16408620251522937,0.28752321518881074,1.034472133530847,1.4651674310792613,0.2730971061694763
84,84,31,2562198,10,Everton,Chelsea,11,8,1.0974070815515549,1.4195119277200987,0.252774069018435,0.3035985735776333,1.007486165006643,1.289278518028702,0.2906992066219298
85,85,31,2562199,10,Fulham,Burnley,54,90,1.7657824211456883,0.952253236139694,0.38053051023641105,0.1381161026686084,1.686813821561553,0.7218897562999907,0.1306911484120844
86,86,31,2562200,10,Leeds,Brentford,2,94,1.28095025668883,1.317161368736169,0.234457928396385,0.2366236937212187,1.1909096425465446,1.1504102430276633,0.2082605230968786
87,87,31,2562201,10,Man City,Crystal Palace,43,31,1.975523649711081,0.9628713367248969,0.39856945025497065,0.13215358814433895,2.0739949257667507,0.7812716411513986,0.1421758588765139
88,88,31,2562202,10,Newcastle,Sunderland,4,56,1.748045318439594,0.9160924595579246,0.4245125533422587,0.1725659976439014,1.8324264580654184,0.7369690819204302,0.1936507814767242
89,89,31,2562203,10,Spurs,Nott'm Forest,6,17,1.4165499797481043,1.0944111870140507,0.3337892908227061,0.2219936256370996,1.36541878755653,0.9788209253251456,0.2096308623790622
90,90,31,2562204,10,Wolves,Arsenal,39,3,0.6961324499487058,1.8136245293935753,0.1261771362544478,0.48410453991080926,0.4453403410010773,1.7513356158917837,0.4805603950204131
91,91,32,2562205,11,Arsenal,Bournemouth,3,91,1.9200855691072716,0.9610302823370384,0.3718619612275853,0.0961054253019046,2.0071713591526685,0.7170172182969264,0.0624892011645273
92,92,32,2562206,11,Brentford,Everton,94,11,1.4219359584016438,1.050234945491763,0.31817648463345516,0.22695432837314172,1.337026202927093,0.890673035417536,0.2179543553813076
93,93,32,2562207,11,Burnley,Brighton,90,36,0.9211515570969581,1.9315451899095994,0.1104108289485907,0.3638524638483552,0.7216239398877691,1.8960707133887136,0.3665574345324837
94,94,32,2562208,11,Chelsea,Man City,8,43,1.2986959078662226,1.5912996183965045,0.19748408284431024,0.23494101199474765,1.219548328563953,1.4467600109257277,0.2174098116588112
95,95,32,2562209,11,Crystal Palace,Newcastle,31,4,1.13215009283627,1.370761799279659,0.27873013884794373,0.33453769048719,1.0375973301903614,1.20941558024284,0.3656114091086675
96,96,32,2562210,11,Liverpool,Fulham,14,54,1.8443106801204738,0.9472572810820883,0.40922651462335813,0.12662403947411954,1.8264376726734757,0.7496954993029212,0.1043717233533752
97,97,32,2562211,11,Man Utd,Leeds,1,2,1.8166630793069638,1.106532799984637,0.2842579441924583,0.12068052503568724,1.8979675303403556,0.9526582616876448,0.0932816100406549
98,98,32,2562212,11,Nott'm Forest,Aston Villa,17,7,1.19765599326488,1.2929503169711691,0.2835690116653408,0.2995133769225037,1.1731991055065678,1.09584344448135,0.3160711405121588
99,99,32,2562213,11,Sunderland,Spurs,56,6,1.0275347539180442,1.3518023612432783,0.27617860793878796,0.35141482809548236,0.8999007836973375,1.2256315339103243,0.3718208392634989
100,100,32,2562214,11,West Ham,Wolves,21,39,1.1197957248240407,1.142284957316618,0.2894550383212996,0.3039657694089991,0.967637843434833,0.9549334676605682,0.2954853835193493
101,101,33,2562215,12,Aston Villa,Sunderland,7,56,1.6360066618701012,0.9050391862049835,0.4376038416258829,0.19888944066630232,1.6362019550585585,0.6920409333946304,0.2169094253806792
102,102,33,2562216,12,Brentford,Fulham,94,54,1.5193627409947337,1.151274133510976,0.3210996954972831,0.1923297653773424,1.4570724689435526,1.1106077136122436,0.1768481574908391
103,103,33,2562217,12,Chelsea,Man Utd,8,1,1.562877810353137,1.3944092896271263,0.2223258204620158,0.16419539754226825,1.6250298950634243,1.2186545415151455,0.1483542270656588
104,104,33,2562218,12,Crystal Palace,West Ham,31,21,1.4563074134904022,1.1189915190074093,0.32801731150227853,0.23461411472901805,1.4826876218677565,1.0070894045043015,0.2628534232970292
105,105,33,2562219,12,Everton,Liverpool,11,14,0.9630445121693386,1.662580617042666,0.17432921084000805,0.3516160773943967,0.7729633359936393,1.5108027105270123,0.3343080754956437
106,106,33,2562220,12,Leeds,Wolves,2,39,1.3633508946574828,0.9839560736369766,0.3403346433895013,0.21924116685900358,1.3309508777410837,0.7745391707057437,0.1930950677765467
107,107,33,2562221,12,Man City,Arsenal,43,3,1.2137755693080372,1.282812986961643,0.2053409056377347,0.2408163236594372,1.0169903540303338,1.0807223920197024,0.2241992576485553
108,108,33,2562222,12,Newcastle,Bournemouth,4,91,1.732342815296001,1.340527083657656,0.25602772943794105,0.13907317426848695,1.873900306464868,1.259131613858604,0.1315498212333782
109,109,33,2562223,12,Nott'm Forest,Burnley,17,90,1.7901306081274209,0.9303171910792816,0.391005247822863,0.12462208030663055,1.7413755147623158,0.6908709439717468,0.1138439434736613
110,110,33,2562224,12,Spurs,Brighton,6,36,1.3623727041309621,1.3674020608841513,0.2352089520231633,0.22249803451712397,1.3169442809712275,1.2952421336737003,0.2037185880912451
111,111,34,2562226,13,Arsenal,Newcastle,3,4,1.6254406256756526,0.8977548353195928,0.39716224309975035,0.14786909758311645,1.4992377497506535,0.6210110437065391,0.105195674715548
112,112,34,2562225,13,Bournemouth,Leeds,91,2,1.4936933731606674,1.152501364843729,0.29118356325758865,0.19856487667949996,1.490152886850323,0.9366884371522872,0.1933444563181841
113,113,34,2562227,13,Brighton,Chelsea,36,8,1.3790272812319087,1.39842402068283,0.23548986103538505,0.237335965031307,1.3483386780272972,1.2503345943474302,0.2346582913302722
114,114,34,2562228,13,Burnley,Man City,90,43,0.7442229764879394,2.230504374856171,0.07798806186554941,0.44657481099468804,0.5415364747932476,2.3729467366564365,0.453167711093679
115,115,34,2562229,13,Fulham,Aston Villa,54,7,1.1788843027631066,1.3250930817230029,0.2745326749905082,0.3198648540350648,1.1364398142937266,1.1450447641230308,0.3509915265923453
116,116,34,2562230,13,Liverpool,Crystal Palace,14,31,1.8896756941854131,0.9747363001866537,0.3863199701345555,0.12849933976602496,1.9098064294690964,0.7770112736930991,0.1144362883567008
117,117,34,2562231,13,Man Utd,Brentford,1,94,1.544609710503932,1.1324483615046013,0.28019662032352977,0.17238961198686353,1.4551492212268196,0.9604733999410234,0.1396693053929034
118,118,34,2562232,13,Sunderland,Nott'm Forest,56,17,1.0755515294540219,1.18387918789852,0.35237092080202137,0.3589583420724791,0.931748640611013,1.06663207557394,0.396077003967182
119,119,34,2562233,13,West Ham,Everton,21,11,1.047189235454352,1.2568580888174745,0.2607249936147678,0.357579661464865,0.8905117211226856,1.1098673576257831,0.3651373929276299
120,120,34,2562234,13,Wolves,Spurs,39,6,1.0205877618603874,1.3553362364620762,0.24164763130371497,0.32035428738722527,0.8554017622079152,1.2661356157416666,0.29188512702482
121,121,35,2562236,14,Arsenal,Fulham,3,54,1.8399537640256072,0.7850662670303314,0.485009533954876,0.1202788993560989,1.7927750756420482,0.5634559635311218,0.0861988445837357
122,122,35,2562237,14,Aston Villa,Spurs,7,6,1.5069275270303133,1.1400139452431928,0.3108348480085133,0.19204667501109474,1.4718716223241068,0.963051228613632,0.1755969418451797
123,123,35,2562235,14,Bournemouth,Crystal Palace,91,31,1.4187321193034188,1.1110375340308996,0.34152219592478916,0.25928944809231647,1.3390146241346326,0.9550294643504044,0.2874213875640746
124,124,35,2562238,14,Brentford,West Ham,94,21,1.7261575125720294,1.1087322436611278,0.2939733887117779,0.15091039782806848,1.741192035085792,1.0192776395545295,0.1421220788024675
125,125,35,2562239,14,Chelsea,Nott'm Forest,8,17,1.675150520776317,1.0167933028744371,0.37940968611770187,0.16913573477220595,1.6849255188632972,0.8736054163887799,0.167437501563479
126,126,35,2562240,14,Everton,Man City,11,43,0.958616452230693,1.6672829313931525,0.20008602916115903,0.3607134042902528,0.7804258326760839,1.5359261430717428,0.3449653298437529
127,127,35,2562241,14,Leeds,Burnley,2,90,1.9466079002237477,0.9732594885169004,0.3510845961442045,0.08688494618168946,2.021774285916628,0.7528599943970541,0.0608161209567762
128,128,35,2562242,14,Man Utd,Liverpool,1,14,1.2881048661965442,1.5291151647240953,0.1698564404265348,0.21406597494049584,1.1922853863679808,1.3770667712495877,0.1640945973346218
129,129,35,2562243,14,Newcastle,Brighton,4,36,1.6065340365018308,1.2970781320958755,0.2687858156158175,0.1693353706427462,1.646134219137689,1.1810527800210189,0.1648402481985027
130,130,35,2562244,14,Wolves,Sunderland,39,56,1.1085346128756766,1.0766256970939758,0.34964934763550326,0.334167659731139,0.9509049664773904,0.9098349571532284,0.3489753522424156
131,131,36,2562245,15,Brighton,Wolves,36,39,1.4566813684605115,0.9284910352061417,0.37572567835572557,0.22124408943802035,1.4110074987737866,0.6880313787308195,0.2203697356707705
132,132,36,2562246,15,Burnley,Aston Villa,90,7,0.9351792090319945,1.8375110398654448,0.1228670793148372,0.3608931373047509,0.7487130940197805,1.689930413362317,0.3665833464845226
133,133,36,2562247,15,Crystal Palace,Everton,31,11,1.208351645966971,1.069556181563307,0.3548481051288322,0.33123891414416207,1.138525884133838,0.8800226180167251,0.3749492314354786
134,134,36,2562248,15,Fulham,Bournemouth,54,91,1.2541984609945382,1.4510818460782366,0.24306684605116455,0.2775354553244827,1.246875765050068,1.369651241312406,0.2932868650703405
135,135,36,2562249,15,Liverpool,Chelsea,14,8,1.7480707001062055,1.1162265561408593,0.29672203278454445,0.13452460739176975,1.740229387579593,0.9400751238222248,0.1068070464762339
136,136,36,2562250,15,Man City,Brentford,43,94,1.7832465718000052,1.0113761889437964,0.3340170608648785,0.14095859637473085,1.7695871280122066,0.7725536569283294,0.1345111599499894
137,137,36,2562251,15,Nott'm Forest,Newcastle,17,4,1.0638491447563627,1.3301115157761707,0.27620735402049335,0.3598545424270485,0.9614673130796064,1.1352873083913813,0.3847997149128361
138,138,36,2562253,15,Spurs,Leeds,6,2,1.5147306909334595,1.231909744942838,0.2535658419379485,0.1788309636983788,1.5581885088707794,1.1030723163823437,0.15476129350677
139,139,36,2562252,15,Sunderland,Man Utd,56,1,0.9988187467775116,1.625848697774865,0.195373154027065,0.34612843134308946,0.8986268999588033,1.4879212040569978,0.3622740310317479
140,140,36,2562254,15,West Ham,Arsenal,21,3,0.7436928399955536,1.9731611010031678,0.10596664776185605,0.4653105003764547,0.4975932870505513,1.9841201396880992,0.4615703715709531
141,141,37,2562256,16,Arsenal,Burnley,3,90,2.4013375763688125,0.581602730653513,0.528204634565379,0.0478317468843343,2.715366266442155,0.3779118138740865,0.0235770410009616
142,142,37,2562257,16,Aston Villa,Liverpool,7,14,1.1951472814215838,1.5682046709848192,0.18021426924425293,0.26386124937257527,1.0924954463204786,1.3652830667182805,0.23715520825254
143,143,37,2562255,16,Bournemouth,Man City,91,43,1.1086690441275562,1.5777915140120204,0.19722945293141195,0.319963029901535,0.9451375391885382,1.3764980394851258,0.3241495045238536
144,144,37,2562258,16,Brentford,Crystal Palace,94,31,1.5736959636200643,1.205517354378997,0.2967230084577428,0.19180141386274985,1.523581346916454,1.1510736224635456,0.1924002579820073
145,145,37,2562259,16,Chelsea,Spurs,8,6,1.6169321021651888,1.1545068882495961,0.30232314806274263,0.16725883843800227,1.6273335198025105,1.0038310032489963,0.1536216952140636
146,146,37,2562260,16,Everton,Sunderland,11,56,1.2406515291518798,0.9516056805156375,0.4346478537556375,0.2902882709095057,1.157647041734558,0.7658025968793422,0.3091293633075851
147,147,37,2562261,16,Leeds,Brighton,2,36,1.3521863930626807,1.420655897098505,0.22154246788697,0.21243542929176168,1.3128268860379693,1.339835604436912,0.1889127919005188
148,148,37,2562262,16,Man Utd,Nott'm Forest,1,17,1.693872699204097,0.9955899708418925,0.36625649973650726,0.15211361492058523,1.6631623897528722,0.8453496904735402,0.1296986718318286
149,149,37,2562263,16,Newcastle,West Ham,4,21,1.8511061816492413,1.0377121491523125,0.33529618834487573,0.13785202417847195,2.0001075818231766,0.9080992867488276,0.141854412800816
150,150,37,2562264,16,Wolves,Fulham,39,54,1.046862428130914,1.2408580508094076,0.2972115484409446,0.33486955296066184,0.8685571474318903,1.2215601984317663,0.3236316142987174
151,151,38,2562265,17,Brighton,Man Utd,36,1,1.3790708435607248,1.4312917327223635,0.21075268412566595,0.21060613990580146,1.3917264390752833,1.2546828121903535,0.1981037347614904
152,152,38,2562266,17,Burnley,Wolves,90,39,0.980703183327271,1.4205228230703986,0.1854594736663514,0.36208316013476255,0.7315861873389661,1.0960904704161358,0.3728645721638733
153,153,38,2562267,17,Crystal Palace,Arsenal,31,3,0.865748343173508,1.6996053372954503,0.15894846948102714,0.43306158036981013,0.6361767325915317,1.573224573000514,0.4720467736803566
