,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
14,14,5,2,West Ham,Crystal Palace,21,31,1.0661760087615997,1.4437632088681753,0.1673695450789353,0.2910807723950537,1.059076383580989,0.9425,1.0984097220266733
15,15,5,2,Wolves,Leeds,39,2,1.5124482540402997,1.170040738129697,0.2746633397895758,0.18270860867274363,1.3855644411463706,1.655833333333333,1.3999151904417422
16,16,5,2,Man Utd,Chelsea,1,8,1.1205023481610714,1.4082000760398228,0.22194893411217254,0.3086596691551249,1.0555248025488957,0.9783333333333334,1.0910618635942144
17,17,5,2,Fulham,Brentford,54,94,1.196417927514319,1.4450584360488457,0.22444218997754795,0.3026650928071686,1.1990767955201536,0.9925,1.2347413832715306
18,18,5,2,Sunderland,Aston Villa,56,7,1.2013454923530016,1.7021662741047594,0.19061821920938674,0.21015363935626485,1.0260586995041912,0.9,1.0007122379880284
19,19,5,2,Arsenal,Man City,3,43,1.4100727194551963,1.3229645488219113,0.26775077126359126,0.27101969595128456,1.2233473914004651,1.528333333333333,1.2397304438723356
20,20,6,3,Brentford,Man Utd,94,1,1.4031356510621646,1.3365341020116923,0.2260306250281898,0.19680379209401683,1.2690287584393785,1.8333333333333333,1.3509612228868506
21,21,6,3,Aston Villa,Fulham,7,54,1.4453793928533305,1.2893444471373936,0.2859391329808126,0.19530059730773225,1.4671223308388186,1.035,1.4687555972050177
22,22,6,3,Chelsea,Brighton,8,36,1.5692555604681133,1.0975648778798943,0.3130457011204517,0.16008884752498825,1.6417678529190811,1.5233333333333334,1.6774299243733406
23,23,6,3,Crystal Palace,Liverpool,31,14,1.4496667850007587,1.6327401893861873,0.21120131613370055,0.20699388329531848,1.1700610340278306,1.4174999999999998,1.1658531034150617
24,24,6,3,Leeds,Bournemouth,2,91,1.071518198808807,1.7996830640210417,0.15433503070272558,0.2301805382181709,1.0372626278227206,1.1731583333333333,1.1035364973603494
25,25,6,3,Man City,Burnley,43,90,2.256932354601841,0.6851262262355531,0.4588076009469629,0.11318593856168666,2.2566828137132333,2.6266666666666665,2.2536359981222
26,26,6,3,Nott'm Forest,Sunderland,17,56,1.5609408142948853,0.992154479168103,0.25213897009741754,0.2419020124458582,1.5406847964111563,1.9566666666666668,1.6690329126971557
27,27,6,3,Spurs,Wolves,6,39,1.4868300224396682,1.143629951742628,0.3016329216966156,0.21060294299603186,1.511160826491027,1.5675,1.4971362443503071
28,28,6,3,Newcastle,Arsenal,4,3,1.3276674985594632,1.4738816372376617,0.20646705782333796,0.24231808522193593,1.142220914174099,0.9833333333333332,1.1361774574455017
29,29,6,3,Everton,West Ham,11,21,1.379231406707484,1.034799138817524,0.2690347620816578,0.23548554367443447,1.2061034307273373,1.3583333333333334,1.2212923787154235
30,30,7,4,Bournemouth,Fulham,91,54,1.4178869930463442,1.0320423360095627,0.32990378807137943,0.20853449836364926,1.3858234242208738,1.1266666666666667,1.3849781462981707
31,31,7,4,Leeds,Spurs,2,6,1.087014167018745,1.7399266231423127,0.1970925232709299,0.29235179540774076,0.986586845510511,1.1731583333333333,0.9047014779952852
32,32,7,4,Arsenal,West Ham,3,21,1.8801693925435932,0.9553401103890196,0.3108116019812776,0.19809094337403618,1.734538219651773,2.0500000000000003,1.7486872893123402
33,33,7,4,Everton,Crystal Palace,11,31,1.095006737893646,1.1920994921069568,0.2612200889356342,0.25314982106192335,1.0636822962993069,1.0091666666666668,1.1018888362489188
34,34,7,4,Man Utd,Sunderland,1,56,1.7342908654799873,0.916526257902011,0.28882771893639203,0.20932510123899215,1.8581255209851657,1.9125,2.003273745601716
35,35,7,4,Chelsea,Liverpool,8,14,1.3279862379241618,1.2703010554729164,0.2406077640422042,0.26705996575582425,1.3161382445779912,1.1316666666666668,1.319136555929028
36,36,7,4,Aston Villa,Burnley,7,90,2.023455777912031,0.9819656851855073,0.3318865360539095,0.11557842225077145,1.9642106261822672,1.8875,2.034087887843302
37,37,7,4,Newcastle,Nott'm Forest,4,17,1.6921993615687403,1.0259281077373332,0.2935083730549798,0.12610793236001616,1.6159520189546337,1.6791666666666665,1.652466519415961
38,38,7,4,Wolves,Brighton,39,36,1.1688104399318888,1.5540327871531487,0.18763897484897368,0.305252838571646,1.0618376618576069,1.4383333333333337,1.0959439179493082
39,39,7,4,Brentford,Man City,94,43,1.2095048369855872,1.8646033022102662,0.15598979866860924,0.2725032074105734,1.0460784503222835,0.96,1.0435059629109409
40,40,8,5,Nott'm Forest,Chelsea,17,8,0.9525795927550147,1.4688749152530678,0.22118160996388736,0.3583418995973928,0.8707840410095186,0.8441666666666667,0.8911020379929012
41,41,8,5,Brighton,Newcastle,36,4,1.2896969672866065,1.5532436642391751,0.20715770071989553,0.2534238466117239,1.328625238688694,1.5599999999999998,1.3284625951159934
42,42,8,5,Burnley,Leeds,90,2,1.4170966514291141,1.410653677460442,0.1894204683796114,0.20172812497586273,1.3054165129524276,1.72,1.340394068034466
43,43,8,5,Crystal Palace,Bournemouth,31,91,1.3226540225337011,1.3363011418261286,0.2546149494663133,0.2270154079477341,1.3343536482907905,1.6116666666666666,1.396352961304635
44,44,8,5,Man City,Everton,43,11,1.508080921413553,0.9173939048041588,0.3469134418809307,0.20945809250619185,1.598631536821267,1.4974999999999998,1.6177703519398154
45,45,8,5,Sunderland,Wolves,56,39,1.190254730306795,1.425770577584589,0.2709972413836242,0.21284146994018238,1.1318587505951934,0.9,1.086079797200424
46,46,8,5,Fulham,Arsenal,54,3,1.0369790952531088,1.6408062696132277,0.1821932206559482,0.3360640535305661,0.8460932403179348,1.455,0.8439837797979105
47,47,8,5,Spurs,Aston Villa,6,7,1.214740584884351,1.4312530797724454,0.23211711293524545,0.31032429812069434,1.3666373772882072,0.7875,1.3384249457783313
48,48,8,5,Liverpool,Man Utd,14,1,1.5786231745728438,1.1466376371205749,0.3111760580985977,0.2155474935055917,1.7133492988972023,2.063333333333333,1.7707716685469146
49,49,8,5,West Ham,Brentford,21,94,1.2051084694813832,1.511941189454209,0.19232437170664746,0.2753609896947365,1.1658073576478292,0.9425,1.2010151579653787
50,50,9,6,Leeds,West Ham,2,21,1.1432153717392146,1.6785204148126485,0.177695798209001,0.28866408009305944,1.128780863999634,1.1683333333333332,1.158202443792519
51,51,9,6,Brentford,Liverpool,94,14,1.4382366140996403,1.7442175588582867,0.17618274927847605,0.21838504132532005,1.17871152299606,0.96,1.1736384032315483
52,52,9,6,Arsenal,Crystal Palace,3,31,1.6075495007450011,1.2339858074713779,0.2893029685740332,0.200630764145216,1.6082216747427849,1.3133333333333337,1.6454142953144806
53,53,9,6,Chelsea,Sunderland,8,56,1.9445392068388527,0.9087657716972719,0.3054639435240116,0.1739788373850511,2.0205901128476587,2.8633333333333333,2.1134977324238644
54,54,9,6,Newcastle,Fulham,4,54,1.6465873700472562,1.0310589140034847,0.3090296972709198,0.1540064019042504,1.5863337695405182,1.6791666666666665,1.5975602423907298
55,55,9,6,Man Utd,Brighton,1,36,1.4345213507335959,1.2316887072667608,0.24080618701968481,0.22425707140890888,1.41364212739392,1.1049999999999998,1.464588049512767
56,56,9,6,Aston Villa,Man City,7,43,1.316008376484839,1.7291216373403786,0.16341247820979715,0.2935145505418149,1.093053410566752,1.5699999999999996,1.0904231968821203
57,57,9,6,Bournemouth,Nott'm Forest,91,17,1.5296107876808835,1.0221946904717865,0.3062045638647559,0.18403211800676028,1.4144215013079946,1.1266666666666667,1.4387031048678798
58,58,9,6,Wolves,Burnley,39,90,1.5442788928333357,0.9270936180912197,0.31723268756075296,0.15727303804583384,1.5477526800249306,1.655833333333333,1.5555087301676114
59,59,9,6,Everton,Spurs,11,6,1.3444538639041999,1.0739505519799273,0.32171777935836376,0.2320736808744197,1.0867914921150674,1.0091666666666668,1.0132444036132702
60,60,10,7,Brighton,Leeds,36,2,1.7569871675263184,1.055592480705311,0.3333280455313214,0.1573360625598471,1.920674094998119,1.856666666666667,1.992202768729189
61,61,10,7,Burnley,Arsenal,90,3,0.69634895562398,2.0731625011608865,0.1335116631038685,0.4641595379704555,0.7210085318552183,0.6583333333333333,0.6985644842698913
62,62,10,7,Crystal Palace,Brentford,31,94,1.3802478322268177,1.1736311524535132,0.2811872196527683,0.19948679050082946,1.3912600088149318,1.6116666666666666,1.4274858800998182
63,63,10,7,Fulham,Wolves,54,39,1.4266782923499433,1.0131990482477498,0.30519164444290636,0.2748491221183774,1.2941219005025868,1.3091666666666668,1.2424512979406026
64,64,10,7,Liverpool,Aston Villa,14,7,1.7169691575451789,1.372437942063629,0.29279051821973356,0.1528347766948315,1.83689047208194,1.9733333333333327,1.817944218130752
65,65,10,7,Man City,Bournemouth,43,91,1.7078286453545442,1.5014445618423706,0.23694820067544858,0.16967163979396443,1.7750161286955162,2.2608333333333333,1.8330075765710967
66,66,10,7,Nott'm Forest,Man Utd,17,1,1.1473443354761415,1.1516519727894299,0.3261490723353372,0.25776187693165453,0.9920234828933326,1.6575,1.050088553423296
67,67,10,7,Spurs,Chelsea,6,8,1.272956996538393,1.6729960715223688,0.16881529541970625,0.29227230627148815,1.1126607855846804,1.3858333333333333,1.134337748025552
68,68,10,7,Sunderland,Everton,56,11,0.9798416664085405,1.592746773586143,0.2288619366294975,0.33099796270499754,0.8554430268248653,0.9,0.8659461899595539
69,69,10,7,West Ham,Newcastle,21,4,1.0665654958782542,1.5620824065182037,0.1421691746810254,0.2856962184502049,0.9937074593571332,0.9425,1.0079480981804845
70,70,11,8,Aston Villa,Bournemouth,7,91,1.406610644517964,1.3870837243015592,0.2711477499011978,0.28027837167913433,1.3959483810717654,1.485,1.4562949764340667
71,71,11,8,Brentford,Newcastle,94,4,1.4115759822750793,1.4971040445571635,0.1875395841376366,0.23509009802815145,1.1709636839496291,1.3175,1.169704107069088
72,72,11,8,Chelsea,Wolves,8,39,1.6651869429202715,0.8361358954749301,0.41593581887460185,0.1355875342558513,1.7225555712977534,1.3958333333333333,1.675955158969862
73,73,11,8,Crystal Palace,Brighton,31,36,1.4746012033446227,1.192032171417484,0.2903033305337479,0.2053144334168931,1.3785482501795363,1.6116666666666666,1.4198500610642562
74,74,11,8,Everton,Fulham,11,54,1.3518513301828965,1.0417757970063524,0.2862761756348662,0.2375438908513424,1.1764748247583048,1.3583333333333334,1.145253562841292
75,75,11,8,Man City,Liverpool,43,14,1.4087088571830328,1.368050006337802,0.27561513377857527,0.24376100249022742,1.4447655288340526,1.3575,1.4515928254207875
76,76,11,8,Nott'm Forest,Leeds,17,2,1.6248088384721582,0.9632479295336878,0.3079103181904399,0.1633336650093148,1.447128440356176,1.9566666666666668,1.4665090727492704
77,77,11,8,Spurs,Man Utd,6,1,1.2935527041688362,1.372224245832273,0.2358793657524328,0.22321632140220465,1.2807894499223558,1.5675,1.3623678099973446
78,78,11,8,Sunderland,Arsenal,56,3,0.8266591959584098,1.7769750980728336,0.19895690681506376,0.3581209235218184,0.7886084376586401,0.9,0.7707268238116334
79,79,11,8,West Ham,Burnley,21,90,1.7609455334470838,0.9198830867465286,0.34028423122287277,0.1434044876285266,1.6590091442192796,1.8608333333333336,1.6733649493405591
