,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
22,22,35,2562243,3,Newcastle,Brighton,4,36,1.4711853134996367,1.55664999895418,0.19107706365751428,0.21461278974485534,1.6670623,2.095431,1.304179,34.059188910509576,40.57501354477561,25.365797544714816
23,23,35,2562244,3,Wolves,Sunderland,39,56,1.1237911092270274,1.319493976117061,0.2593934019560954,0.3187484566814676,0.8528407,1.3388187,1.0784773,30.91265861353601,40.67687764893511,28.41046373752888
24,24,35,2562236,3,Arsenal,Fulham,3,54,1.7196350202189157,0.9019603314260372,0.412035343464215,0.1690137584989685,1.9401423,2.1850026,0.8439218,57.54398767962883,18.38933724005566,24.066675080315513
25,25,35,2562235,3,Bournemouth,Crystal Palace,91,31,1.5490988550915317,1.1900067046627436,0.29634006260428924,0.1985083292968005,1.5157077,1.8552374,1.0089581,44.98914054859786,28.764567951016705,26.24629150038544
26,26,35,2562242,3,Man Utd,Liverpool,1,14,1.5277751526389913,1.4436934350711876,0.21738744554055742,0.2076198311177111,1.5688455,2.0470502,1.1775801,38.46568730497003,36.22187203729194,25.31244065773803
27,27,35,2562237,3,Aston Villa,Spurs,7,6,1.487294561036141,1.2014416060100275,0.28480884047363403,0.21306451080596053,1.6445514,2.2915297,1.2288891,44.074113165308475,28.998241306239112,26.927645528452416
28,28,35,2562239,3,Chelsea,Nott'm Forest,8,17,1.6524227868837142,1.2652705778746405,0.28306037907992954,0.20188159075891776,2.1084135,2.222285,1.3343185,45.69414210167767,28.634769727227713,25.67108817109462
29,29,35,2562240,3,Everton,Man City,11,43,1.0749745251110654,1.9005333669986817,0.13903310804065774,0.34249042495043863,0.87654805,1.1580076,1.8618193,19.616641217272047,57.289978650554936,23.09338013217302
30,30,36,2562249,4,Liverpool,Chelsea,14,8,1.7341618844116293,1.2760556419079745,0.27329979476051625,0.17422670884726044,1.8290951,2.2087638,1.3970585,48.67607842267469,26.533343459067776,24.790578118257535
31,31,36,2562245,4,Brighton,Wolves,36,39,1.700330685515338,0.936993413218455,0.40160542908016966,0.1720792088394866,1.6779814,1.8236289,1.0646265,57.30169981950455,18.970570442468173,23.727729738027286
32,32,36,2562248,4,Fulham,Bournemouth,54,91,1.4089413380208755,1.4105538381803764,0.23768310130431863,0.22755035021104333,0.917254,1.5181909,1.5796405,39.74441680060609,34.60533126873047,25.650251930663444
33,33,36,2562252,4,Sunderland,Man Utd,56,1,1.0050996174988147,1.436367301424485,0.22432086369365628,0.3527872015565783,0.8663859,1.3549789,1.3684899,25.738721691720347,46.945825287380046,27.315453020899604
34,34,36,2562250,4,Man City,Brentford,43,94,1.994031011733857,1.0982817779950609,0.34392395840762513,0.12491972198246643,2.1432736,2.5240748,1.2581444,59.89280129123054,18.35802034494374,21.749178363825724
35,35,36,2562246,4,Burnley,Aston Villa,90,7,1.0264427114277586,1.997547740329607,0.12965100880438382,0.3443345611321219,0.87853426,1.086479,2.1812778,17.14504477065659,61.39439900356338,21.46055622578003
36,36,36,2562247,4,Crystal Palace,Everton,31,11,1.3723806631288058,1.2333495149438902,0.2864478771754641,0.24330288181657836,1.3526732,1.5824081,1.2386266,40.91680098718342,32.25039589501246,26.83280311780412
37,37,36,2562251,4,Nott'm Forest,Newcastle,17,4,1.2915679372536464,1.365259092616106,0.23811086530982267,0.2671714398483561,1.2018522,1.6265308,1.2082882,34.18375997277327,38.09887274633975,27.71736728088699
38,38,36,2562254,4,West Ham,Arsenal,21,3,0.873442888733894,1.7988390649583064,0.1633655794764135,0.4165968854478268,0.6444737,1.0306911,1.5780274,16.92488768073223,61.17091514077816,21.90419717848961
39,39,36,2562253,4,Spurs,Leeds,6,2,1.344096623447538,1.4013830568419903,0.23629078239777535,0.22593905158191124,1.0424501,1.6753713,1.5341505,36.331911618254594,36.81635721890879,26.85173116283661
40,40,36,2562201,4,Man City,Crystal Palace,43,31,2.005104204915131,1.0097062340515706,0.3813787768348563,0.12815114234384103,2.1719038,2.5233319,1.0688062,61.361210726431196,17.064104725139906,21.5746845484289
41,41,37,2562257,5,Aston Villa,Liverpool,7,14,1.3654290313989246,1.5005914153303808,0.20647702465952578,0.2415102496801734,1.434956,2.001161,1.3644964,33.542021080301524,40.838405631124594,25.619573288573886
42,42,37,2562262,5,Man Utd,Nott'm Forest,1,17,1.7891577429293304,1.194023678919413,0.2949193555994932,0.15743017845281015,1.861346,2.211922,1.0287905,51.97722108694691,24.468659038074335,23.554119874978753
43,43,37,2562258,5,Brentford,Crystal Palace,94,31,1.5397535254041936,1.2546390203567297,0.2709140755404835,0.2067505792255626,1.5499089,2.1561427,1.3198937,43.730602050770266,29.309616142768554,26.959781806461184
44,44,37,2562260,5,Everton,Sunderland,11,56,1.3745843467855403,1.10496024260961,0.32744656744887163,0.24195073145773932,1.3738313,1.4225641,1.0228602,43.10148083877942,28.775409753055,28.123109408165583
45,45,37,2562261,5,Leeds,Brighton,2,36,1.165734195980309,1.4121214565816476,0.21640988623243618,0.29530363203386367,1.0000148,1.6821282,1.1691463,30.414398213961086,42.8700604150708,26.71554137096811
46,46,37,2562264,5,Wolves,Fulham,39,54,1.0326574138773894,1.3466372250006686,0.24764593882778715,0.3512101879838727,1.0701421,1.293736,1.2576301,27.757657686204027,44.78554953421501,27.456792779580958
47,47,37,2562263,5,Newcastle,West Ham,4,21,1.7968322036502316,1.2159130507880849,0.2780655698556336,0.14220296356203574,1.6765602,2.2386832,1.1705114,52.25708784052171,23.492330149681692,24.250582009796602
48,48,37,2562256,5,Arsenal,Burnley,3,90,2.411073884544636,0.6928730545129045,0.5027734959456778,0.08892123683449427,3.0702608,2.770228,0.44742402,76.60001906677863,8.056429026378666,15.343551906842706
49,49,37,2562255,5,Bournemouth,Man City,91,43,1.1832473725235553,1.7156125510390448,0.15401591063738568,0.30226180717700185,1.2604043,1.6841917,1.4177934,23.783768422966304,51.23152284171441,24.984708735319284
50,50,37,2562259,5,Chelsea,Spurs,8,6,1.5744942591364772,1.2375352186353559,0.2651833575408317,0.21925964316674917,2.562365,2.505152,1.1851891,41.81814817602917,31.128161097498808,27.053690726472027
51,51,38,2562265,6,Brighton,Man Utd,36,1,1.3436142023961017,1.274041191605424,0.26779683018405076,0.23908354764731116,1.2785919,1.6776795,1.2489355,38.291268142900265,34.21123127405464,27.497500583045092
52,52,38,2562266,6,Burnley,Wolves,90,39,1.0924535597545189,1.5545417815348914,0.2079871378600464,0.3136847028618439,0.9764798,1.2841849,1.9839721,26.43616550845611,46.309540961316756,27.25429353022713
53,53,38,2562267,6,Crystal Palace,Arsenal,31,3,0.9151166307446843,1.6692569065362717,0.19024853028867866,0.4072749426060541,0.7781572,1.0893364,1.9198495,20.340809649505108,55.111180132934905,24.548010217559984
54,54,38,2562268,6,Fulham,Newcastle,54,4,1.2847251956558061,1.3141089244106818,0.2595993030318442,0.263942204756474,1.1631112,1.62792,1.4093819,36.18995196262745,35.82487481515035,27.98517322222221
55,55,38,2562269,6,Liverpool,Brentford,14,94,1.7606934694004948,1.2536852872902737,0.29265276145847696,0.16235897654433787,1.9174209,2.2149591,1.4192042,50.408182774352014,25.423970878714364,24.167846346933622
56,56,38,2562270,6,Man City,Aston Villa,43,7,1.8717513048363918,1.075240750499308,0.34192140196076937,0.13459749046709885,1.8825182,2.207542,1.1698546,58.10641485358338,19.205158721269054,22.68842642514756
57,57,38,2562271,6,Nott'm Forest,Bournemouth,17,91,1.4571977109183933,1.4101084499520835,0.23749095473441623,0.22253930167178626,1.0190953,1.4864751,1.5001816,40.49509820135324,34.03578232976004,25.46911946888673
58,58,38,2562273,6,Spurs,Everton,6,11,1.325935109068424,1.2851894981285596,0.2677119449774298,0.253418621380733,1.3043813,1.520851,1.409083,37.22486398002275,34.75133115649491,28.023804863482336
59,59,38,2562272,6,Sunderland,Chelsea,56,8,1.0898590502575431,1.4365441654358793,0.2368767237292999,0.3217692010358399,1.1159272,1.3626673,1.6491497,27.743637661424668,44.595864698052466,27.66049764052287
60,60,38,2562274,6,West Ham,Leeds,21,2,1.3078694459804154,1.3350955737381727,0.24304705516324313,0.24852531119134502,1.0765121,1.6359147,1.3670766,36.45714733695784,36.60791558488242,26.93493707815975
