,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
22,22,27,2562157,3,Chelsea,Burnley,8,90,2.193960578597441,0.9033767330788545,0.4256763083751401,0.0748494494968133,2.265504992666969,0.7350681395485377,0.0614551920567956,76.8,4.54,18.65
23,23,27,2562164,3,West Ham,Bournemouth,21,91,1.291636383227722,1.4584306055018936,0.1879728382032003,0.238966526220441,1.221070956686266,1.42994585852644,0.2298710796815296,30.25,37.34,32.42
24,24,27,2562160,3,Man City,Newcastle,43,4,1.775115762426459,1.1050797186244246,0.3414118206726082,0.15160765226486006,1.6971194414345208,0.922374610160411,0.1471846865386289,65.58,16.55,17.86
25,25,27,2562158,3,Crystal Palace,Wolves,31,39,1.3946604859719418,1.0391309352276192,0.34149504062653346,0.23229686638333996,1.373914013676351,0.8383413468997758,0.2226258733576865,59.76,18.17,22.07
26,26,27,2562161,3,Nott'm Forest,Liverpool,17,14,1.0582729103226378,1.7108553956276478,0.1683604147706646,0.3282621477680381,0.9935961106619636,1.567671498706403,0.3305133274918373,24.64,50.04,25.31
27,27,27,2562162,3,Sunderland,Fulham,56,54,1.071459847082913,1.2128747456474231,0.33162364855028814,0.33007898264975544,0.9168836056740602,1.1151102031565396,0.3265370193514731,27.66,35.2,37.14
28,28,27,2562163,3,Spurs,Arsenal,6,3,0.9427233456604938,1.780999015286357,0.1233498779811426,0.37319492889681055,0.7512781261636108,1.6392279430010592,0.3875089391214167,13.35,68.54,18.12
29,29,27,2562159,3,Everton,Man Utd,11,1,1.1596690203832483,1.479411657334508,0.227469006543297,0.27014547668735983,1.0910192347197782,1.3373455954714306,0.2494858885453978,40.54,33.68,25.79
30,30,28,2562174,4,Wolves,Aston Villa,39,7,1.0914278225966692,1.5319271217525863,0.19224373891774194,0.2981280257908212,0.9634970448708658,1.4301357936155454,0.2813941326350417,17.6,63.01,19.4
31,31,28,2562165,4,Bournemouth,Sunderland,91,56,1.2654245321033313,0.9676672612472013,0.39533728331280904,0.2682013049855432,1.128683199041192,0.7371809223172954,0.2653386952686431,34.99,36.87,28.15
32,32,28,2562168,4,Burnley,Brentford,90,94,0.9862256709384662,1.6527077492274949,0.14919222262594276,0.38902109622814807,0.8333104612602309,1.4555851827542448,0.4313830548164001,10.99,71.83,17.18
33,33,28,2562171,4,Liverpool,West Ham,14,21,2.0287179757698697,0.9372586155335291,0.3572935887120579,0.10715424830906406,2.0555710579686037,0.7722363493304877,0.0974828889385798,71.13,11.16,17.7
34,34,28,2562173,4,Newcastle,Everton,4,11,1.6145817953047348,1.0610700572594411,0.33252548634639323,0.19566490135866083,1.6178777341126178,0.8829242690546567,0.2194522037619087,52.1,22.63,25.27
35,35,28,2562170,4,Leeds,Man City,2,43,0.9833600346893694,1.8437418453483583,0.13977216700507694,0.33902637260864976,0.8694479994982879,1.7490294008902367,0.3150294213465733,13.65,58.9,27.45
36,36,28,2562167,4,Brighton,Nott'm Forest,36,17,1.5275281435111454,1.1286700016668028,0.3292390071652387,0.20629704026572734,1.4833121131175977,1.0013553615969182,0.2169626291712262,49.14,26.08,24.78
37,37,28,2562169,4,Fulham,Spurs,54,6,1.2731556027413453,1.3512710791613205,0.26332936958521536,0.27138643480161023,1.1877201540559288,1.2586129507095145,0.2818705283741896,44.22,37.25,18.53
38,38,28,2562172,4,Man Utd,Crystal Palace,1,31,1.7598836798387607,1.1994600062860759,0.29485032963079266,0.15204437708424745,1.7413183715703964,1.098470250462549,0.1515943344787844,51.94,21.96,26.1
39,39,28,2562166,4,Arsenal,Chelsea,3,8,1.7582024396862856,0.9975808580096854,0.35394218536206457,0.12909216755045455,1.653299898103349,0.7651696986513993,0.0917368103627133,62.51,14.1,23.39
40,40,29,2562175,5,Bournemouth,Brentford,91,94,1.2194767591651239,1.1920635587158934,0.3020585863586438,0.27157412861588837,1.0750586344140456,1.0085735657453818,0.2552001389745609,41.06,34.97,23.97
41,41,29,2562178,5,Everton,Burnley,11,90,1.5978637713698824,0.9398364754037932,0.4237953596370701,0.1509404160943167,1.491418908215865,0.7617145914493385,0.1185120671640804,67.0,7.99,25.02
42,42,29,2562180,5,Leeds,Sunderland,2,56,1.2340020613880056,1.0515309557335386,0.3226638972957533,0.2724760098513827,1.1709735784419149,0.8622313206877391,0.2683677800609962,31.22,40.05,28.73
43,43,29,2562184,5,Wolves,Liverpool,39,14,0.9165576895936935,1.9483842389196528,0.1173424429649875,0.35176324308462736,0.8032160817616888,1.924581790343881,0.3192966138045666,10.39,72.38,17.23
44,44,29,2562176,5,Aston Villa,Chelsea,7,8,1.5469195285962862,1.3720693561597748,0.24279342473173365,0.19437702038947144,1.4838493985147574,1.1849181080630085,0.1915012453072835,52.59,21.78,25.63
45,45,29,2562177,5,Brighton,Arsenal,36,3,1.0011602918913731,1.6976813075112482,0.1429169856284965,0.3712215851158508,0.7813381093617529,1.5239780471597622,0.3997015010228261,14.1,65.67,20.23
46,46,29,2562179,5,Fulham,West Ham,54,21,1.3771815910582785,1.1973457220074297,0.27829933227518266,0.2458369170053263,1.3177354941220722,1.0799386989646107,0.2684002058401713,47.84,25.63,26.54
47,47,29,2562181,5,Man City,Nott'm Forest,43,17,1.8782601572190938,0.8993569915703932,0.424050297367451,0.13370347326450466,1.8365846169632367,0.7176295535622407,0.1299249469682326,71.79,9.77,18.45
48,48,29,2562182,5,Newcastle,Man Utd,4,1,1.700871994593692,1.5278022714864599,0.2108872793054611,0.16033963871109375,1.7455033899937702,1.382497491908816,0.1648370099126643,57.42,22.12,20.46
49,49,29,2562183,5,Spurs,Crystal Palace,6,31,1.490538292095325,1.3098807224229942,0.2578417371903833,0.21719839428893128,1.4354676083530178,1.2074085112031174,0.2193261277639752,38.24,40.42,21.34
50,50,30,2562194,6,West Ham,Man City,21,43,0.9390670564403314,1.9342247772054653,0.12735185492672896,0.3623488054252352,0.8044535601330881,1.8977986440684849,0.3342536145851861,10.56,66.51,22.93
51,51,30,2562187,6,Burnley,Bournemouth,90,91,1.1008252019655345,1.7188640252709337,0.12974819512655564,0.32802006246018844,0.986014230883591,1.6260987267517957,0.373468271474943,10.22,59.19,30.59
52,52,30,2562189,6,Crystal Palace,Leeds,31,2,1.457949463955687,1.1515134455963951,0.30302219651098183,0.20241152917437885,1.4700571229614106,0.999519991363293,0.200117944241607,56.55,18.14,25.31
53,53,30,2562191,6,Man Utd,Aston Villa,1,7,1.7193080246669292,1.2978575439181395,0.26349413252173953,0.15190249150407892,1.6991461302692732,1.1382681611738314,0.1457889673980842,48.38,27.72,23.89
54,54,30,2562192,6,Nott'm Forest,Fulham,17,54,1.2485606544313703,1.2157778916686683,0.3104520983059631,0.2860639835986653,1.2094325147026137,1.1196718270438726,0.2982039289180675,34.49,36.06,29.45
55,55,30,2562193,6,Sunderland,Brighton,56,36,1.053770833480497,1.4426753636381489,0.2525227251621135,0.32232228255376616,0.9106233607984628,1.337314448096044,0.3090348503203266,28.04,35.77,36.19
56,56,30,2562188,6,Chelsea,Newcastle,8,4,1.6202359796580401,1.3683639348958967,0.27291421139902183,0.1802894520321533,1.5565788249481047,1.2045724824439372,0.167947963167934,56.17,22.95,20.87
57,57,30,2562185,6,Arsenal,Everton,3,11,1.7206847950688746,0.7114527572657916,0.48917662767042597,0.1416914277392303,1.575405218361536,0.5001912602830368,0.1069049807036559,67.78,10.7,21.52
58,58,30,2562190,6,Liverpool,Spurs,14,6,1.9055655709663784,1.032884480674803,0.33458168208490935,0.1195751749023709,1.8527566302446492,0.9000017049188446,0.1035898835955753,66.67,18.13,15.2
59,59,30,2562186,6,Brentford,Wolves,94,39,1.5228653811273603,1.0481521731683094,0.32826171219783196,0.17813509484514806,1.4975519373033697,0.8754975052215355,0.1592455002865812,61.68,13.97,24.35
60,60,31,2562195,7,Bournemouth,Man Utd,91,1,1.2231493406331384,1.4758284676713682,0.2297539099731835,0.24852275147582095,1.1314431757317496,1.3206538536340422,0.2117894603448638,37.87,40.79,21.34
61,61,31,2562197,7,Brighton,Liverpool,36,14,1.2682138656313504,1.7052425388734136,0.1662244251254128,0.25229392508405885,1.2144124668888514,1.565341070096333,0.2527822840699945,27.37,48.15,24.47
62,62,31,2562196,7,Aston Villa,West Ham,7,21,1.7067461278580107,1.0833426239939496,0.3175218529670809,0.15423822722772945,1.7238884490773425,0.907335613117758,0.1464279654886181,60.32,13.3,26.38
63,63,31,2562199,7,Fulham,Burnley,54,90,1.6935066122596867,0.9980981052845563,0.3883734617121995,0.1537574473555438,1.5940127326280906,0.8222186814220542,0.1456252095018948,66.21,10.11,23.69
64,64,31,2562201,7,Man City,Crystal Palace,43,31,1.8944140437046983,1.0060236753397547,0.38144978671905544,0.13545206628560402,1.8484600086593208,0.8044622761666408,0.1374445946568887,65.77,12.27,21.97
65,65,31,2562204,7,Wolves,Arsenal,39,3,0.7098155998684799,1.9211778133653956,0.10397798499992356,0.47688319839224325,0.5167793907290911,1.873726087227115,0.4800388263872676,5.04,80.78,14.18
66,66,31,2562198,7,Everton,Chelsea,11,8,1.144745874517141,1.4269827742290966,0.2336063466688184,0.2924478341006147,1.0612477148039927,1.3065451382408029,0.2854867788032633,35.32,34.65,30.03
67,67,31,2562200,7,Leeds,Brentford,2,94,1.1911413970892464,1.328834773485968,0.23348758266916084,0.277325745354922,1.1153397669461989,1.179661181233176,0.2581541532829992,35.38,42.43,22.19
68,68,31,2562202,7,Newcastle,Sunderland,4,56,1.7178202730356205,0.9752499758257079,0.36871030897094004,0.18188879153468407,1.7412455105235471,0.7717016638253033,0.2096726622955222,51.02,22.29,26.7
69,69,31,2562203,7,Spurs,Nott'm Forest,6,17,1.4836790823007688,1.1867424802007995,0.2948796535931466,0.21011623167660953,1.4262454774784652,1.077082240562958,0.2084091035348549,48.69,30.05,21.26
70,70,32,2562205,8,Arsenal,Bournemouth,3,91,1.9084438037411786,0.8752186804331006,0.3894693584708834,0.10531675170426005,1.9109223131680368,0.6681975191022432,0.0776572860387588,64.36,8.6,27.04
71,71,32,2562206,8,Brentford,Everton,94,11,1.3647184261560583,1.1045899767136818,0.3159479664493873,0.23641667115203305,1.2980494187870868,0.9538029907503208,0.2355916636658151,38.64,30.93,30.43
72,72,32,2562207,8,Burnley,Brighton,90,36,1.009630028047652,1.9338624653265697,0.11909348362880315,0.35891360427147384,0.8822858343940706,1.853267769780562,0.3835134873487034,8.57,71.27,20.15
73,73,32,2562208,8,Chelsea,Man City,8,43,1.2616837134715733,1.6215949233303744,0.18840585213864364,0.25238413679763777,1.2275342428288554,1.461293241945504,0.2143667060463824,31.7,37.93,30.37
74,74,32,2562209,8,Crystal Palace,Newcastle,31,4,1.2854337370364044,1.4479861414420991,0.2513047596516328,0.27557558265467363,1.2067497502589088,1.3348101871860338,0.2896991540930195,40.87,37.1,22.03
75,75,32,2562210,8,Liverpool,Fulham,14,54,1.9016247604836787,0.9845599708636847,0.3781996420964836,0.13204014472612596,1.8424940566082209,0.8369378922368725,0.1233102151177474,58.64,17.52,23.84
76,76,32,2562211,8,Man Utd,Leeds,1,2,1.8715069275198102,1.0942354283870062,0.2992045318803037,0.1178562763919252,1.947589949186424,0.943109084580458,0.1061164063307601,65.55,13.82,20.63
77,77,32,2562212,8,Nott'm Forest,Aston Villa,17,7,1.2157485101512016,1.3337239609080627,0.26275325305217156,0.2817931523303292,1.191867217496802,1.1649196382193552,0.2918502281772183,37.47,36.05,26.48
78,78,32,2562213,8,Sunderland,Spurs,56,6,1.0715064432828507,1.317847899037794,0.2855460627126971,0.3056541795695472,0.9219905885082874,1.1991344797771957,0.2848767850580686,36.5,33.32,30.18
79,79,32,2562214,8,West Ham,Wolves,21,39,1.2501971553747189,1.1609474754859064,0.27016168208408353,0.24894999924011385,1.1613973105133024,0.9825328229852928,0.2068479434411643,48.85,29.91,21.23
80,80,33,2562215,9,Aston Villa,Sunderland,7,56,1.5798027545451532,0.9223368359940779,0.4033478276925653,0.20008482634988745,1.5217551397924352,0.6770062132390814,0.2094133764607354,48.87,21.18,29.95
81,81,33,2562216,9,Brentford,Fulham,94,54,1.4713104544034252,1.2542307849882697,0.2932408569004234,0.2039849368213562,1.4185463230304396,1.2108851571905723,0.1969589304669835,36.24,33.06,30.7
82,82,33,2562217,9,Chelsea,Man Utd,8,1,1.6734450421650373,1.46209909274385,0.228540744073529,0.15368581279585594,1.657287238171184,1.2905623048734751,0.1393400837446332,58.37,21.79,19.83
83,83,33,2562218,9,Crystal Palace,West Ham,31,21,1.4645924210353112,1.1872769895669846,0.28545118715420603,0.21513793010280066,1.4519363595084185,1.069857506217652,0.2216549803580226,50.79,20.88,28.33
84,84,33,2562219,9,Everton,Liverpool,11,14,0.9992352105153863,1.6751103245877785,0.18212816038405083,0.32890482222318973,0.9078998551891974,1.5181383174255536,0.3045009490455456,23.93,48.23,27.84
85,85,33,2562220,9,Leeds,Wolves,2,39,1.2905772823068986,1.0812938821634006,0.30121210918674746,0.23287618139928407,1.2552304051975682,0.905511656946334,0.1928289485212104,55.95,23.49,20.56
86,86,33,2562221,9,Man City,Arsenal,43,3,1.114061753378435,1.2214367366129244,0.21643015123667214,0.27820175572716543,0.967425223330033,1.0921713984512025,0.2640786585666277,29.4,36.1,34.5
87,87,33,2562222,9,Newcastle,Bournemouth,4,91,1.807254400701371,1.2713415212235204,0.2472932714522593,0.1478139222156754,1.9624402827032228,1.1794844352211304,0.1651055378171029,53.57,15.93,30.5
88,88,33,2562223,9,Nott'm Forest,Burnley,17,90,1.6771464334565256,0.9701390590466593,0.39733787406347987,0.1494922124159817,1.6321932623969737,0.7865674961612829,0.1316434402369296,67.89,9.82,22.29
89,89,33,2562224,9,Spurs,Brighton,6,36,1.4919054826548857,1.5287599442520685,0.20163764976695894,0.21039932607122963,1.4116410896151947,1.4421852608737966,0.203321769003526,39.06,39.16,21.78
90,90,34,2562226,10,Arsenal,Newcastle,3,4,1.729390389063998,0.9833142929479057,0.39262264998756063,0.13499560938762184,1.5963959240364716,0.7310228608416223,0.0948314782239156,67.06,12.0,20.94
91,91,34,2562225,10,Bournemouth,Leeds,91,2,1.385851702854519,1.1040440429123448,0.32905192653513965,0.19754175161750726,1.2945626491239852,0.9230281310203208,0.1704638747678617,50.9,22.2,26.9
92,92,34,2562227,10,Brighton,Chelsea,36,8,1.4769686048135462,1.4832977510307481,0.2129494466623601,0.22271738538660285,1.419531513249004,1.3471689248257916,0.2359022224219213,39.07,37.71,23.22
93,93,34,2562228,10,Burnley,Man City,90,43,0.7487889776081351,2.1633008501202413,0.08339389806181055,0.4645863168243579,0.6495958764990868,2.158129232900594,0.5006660422046552,3.89,82.51,13.6
94,94,34,2562229,10,Fulham,Aston Villa,54,7,1.2164264369631057,1.3687589612744278,0.2531530069870124,0.2922402181603837,1.1639868660540054,1.2177196408113178,0.316642839334912,39.63,36.31,24.06
95,95,34,2562230,10,Liverpool,Crystal Palace,14,31,1.9090708860519177,1.0074887494437648,0.3620255705005526,0.1299370227582206,1.860800359847248,0.8403150816754633,0.1249757154176506,63.31,15.82,20.87
96,96,34,2562231,10,Man Utd,Brentford,1,94,1.659907240784769,1.1806858203527306,0.28001178782123165,0.171722026224184,1.6173596485173647,1.0305156044060315,0.1652375477880964,53.6,23.55,22.85
97,97,34,2562232,10,Sunderland,Nott'm Forest,56,17,1.0688567930936608,1.1370861520399744,0.35210656730546186,0.3220746095883231,0.9200443792544224,0.9987604790939196,0.3157190213252107,38.02,25.66,36.32
98,98,34,2562233,10,West Ham,Everton,21,11,1.1418235081679078,1.2073186066237798,0.25804789153603835,0.3036664490956455,1.006677008216031,1.0704116682052611,0.2979287799972906,25.33,42.1,32.57
99,99,34,2562234,10,Wolves,Spurs,39,6,1.1093296945897855,1.5128050078429256,0.1965108741467124,0.28029161675871694,0.9831424150393824,1.4781624364032553,0.2490817618689509,20.51,63.2,16.29
100,100,35,2562236,11,Arsenal,Fulham,3,54,1.839411006066458,0.8425895635863523,0.4589379079654508,0.12129137845873655,1.7216488428290615,0.6350097228744424,0.0869735226225375,59.41,12.09,28.5
101,101,35,2562237,11,Aston Villa,Spurs,7,6,1.6143798591016933,1.2249652166938432,0.29877410080819866,0.16996559735564898,1.553799729495411,1.0574529409908573,0.1550743574380159,55.08,22.43,22.5
102,102,35,2562235,11,Bournemouth,Crystal Palace,91,31,1.2874262004272374,1.2065785683620698,0.31878700144696814,0.2502881451121779,1.1574539727985933,1.0750813016682077,0.2362310141766582,38.03,34.04,27.93
103,103,35,2562238,11,Brentford,West Ham,94,21,1.5676608637653284,1.2011504279041798,0.26995599747780785,0.17013032974836684,1.582595480051082,1.1172747009316548,0.158494659893222,53.6,19.17,27.23
104,104,35,2562239,11,Chelsea,Nott'm Forest,8,17,1.7010158746935058,1.0781904257740411,0.35706184090034343,0.1569729793107249,1.684494712154118,0.9371862617285918,0.1486778816109174,55.14,16.93,27.93
105,105,35,2562240,11,Everton,Man City,11,43,0.9229083263607096,1.6709056868980137,0.18626164714467805,0.37270853231061535,0.8081058246012546,1.5142655828612472,0.3590761292306878,18.85,52.24,28.92
106,106,35,2562241,11,Leeds,Burnley,2,90,1.6762320317740504,1.0349732354312968,0.34677378271007786,0.13559952293240476,1.604630416817059,0.8798068387809774,0.0993981180694166,67.85,11.68,20.48
107,107,35,2562242,11,Man Utd,Liverpool,1,14,1.434621821324739,1.6679712919023695,0.16587887630686893,0.194582741675597,1.416487475868012,1.5318057105507843,0.1697404944960716,32.5,39.39,28.11
108,108,35,2562243,11,Newcastle,Brighton,4,36,1.7395074087470124,1.4442113613622034,0.23472726644543265,0.16328522757949931,1.755992163238628,1.3442606237811796,0.1710766877589815,47.97,26.01,26.02
109,109,35,2562244,11,Wolves,Sunderland,39,56,1.098258687272919,1.1383934494883032,0.28505753137792855,0.32068630870649334,0.9628667033685092,0.9463543150051862,0.3237400362362099,19.91,52.72,27.37
110,110,36,2562245,12,Brighton,Wolves,36,39,1.58452811469712,1.0076904189171034,0.34132627752822,0.18770616951370034,1.5605451746965244,0.8083447560098352,0.1835810974152253,60.66,16.31,23.03
111,111,36,2562246,12,Burnley,Aston Villa,90,7,1.0047238393946274,1.808461639041179,0.138949635853964,0.3603352919994546,0.8754492217369193,1.6077837757347908,0.3954486667362277,9.89,71.32,18.79
112,112,36,2562247,12,Crystal Palace,Everton,31,11,1.2633279055481124,1.093954024396199,0.3294830122191341,0.2914390788365737,1.190882427842463,0.9133235436694076,0.3178698490723493,39.31,33.77,26.92
113,113,36,2562248,12,Fulham,Bournemouth,54,91,1.3249060267827915,1.3113305514394518,0.24121800235383825,0.2628021606582244,1.3109927863248914,1.2315912048303732,0.2968916037882776,40.12,26.01,33.87
114,114,36,2562249,12,Liverpool,Chelsea,14,8,1.8178653020653808,1.1536861151726385,0.28963216537572045,0.1392299240135748,1.7693475929974227,1.008487731327932,0.1297806849595095,61.74,19.93,18.33
115,115,36,2562250,12,Man City,Brentford,43,94,1.7975706624724257,0.9840452210487239,0.36986341290434355,0.15220740554757684,1.716874225135218,0.754695840325793,0.1500395655172242,69.35,12.62,18.03
116,116,36,2562251,12,Nott'm Forest,Newcastle,17,4,1.1875417568472142,1.421696183333386,0.2517875310468445,0.3045550367607512,1.1214442160549984,1.2889656216668943,0.3184891254186383,39.84,38.0,22.16
117,117,36,2562253,12,Spurs,Leeds,6,2,1.5990738784013934,1.1786081181062285,0.27041613105815443,0.17123615981999146,1.6055089821913069,1.036639759006608,0.1572960794105496,58.51,22.15,19.34
118,118,36,2562252,12,Sunderland,Man Utd,56,1,1.027488136750271,1.5285447933823062,0.22519969887815575,0.31611426128742837,0.905184087125812,1.375353735487501,0.299581954339423,35.01,35.62,29.36
119,119,36,2562254,12,West Ham,Arsenal,21,3,0.7758917429137417,1.9245116185930584,0.1051716720222162,0.44282214142036125,0.5814916437717074,1.8523760335067685,0.4357401130318521,6.78,76.04,17.18
120,120,37,2562256,13,Arsenal,Burnley,3,90,2.276215627074131,0.587671495086364,0.5552853701711982,0.057264320317896994,2.323456337842963,0.4460932174011455,0.0328690882962969,86.13,2.29,11.57
121,121,37,2562257,13,Aston Villa,Liverpool,7,14,1.3222629592941486,1.5911871717109838,0.19088866912792274,0.2248473196092851,1.2694365653196669,1.37681395782769,0.2060609840798943,39.25,29.13,31.61
122,122,37,2562255,13,Bournemouth,Man City,91,43,1.015088102440101,1.6574364656569132,0.1910724301316262,0.33959330435020124,0.8380473885494849,1.4953656588117328,0.3116980425962846,20.34,52.58,27.08
123,123,37,2562258,13,Brentford,Crystal Palace,94,31,1.4720623333439429,1.2854925676341205,0.2764900641419475,0.2033226005098588,1.432640446729165,1.2157712886492409,0.1993929309013359,42.21,29.73,28.06
124,124,37,2562259,13,Chelsea,Spurs,8,6,1.7304400232971342,1.2593036140481582,0.2904259798086119,0.1467595309625171,1.6880579959160795,1.1252070781092354,0.1310290542183271,58.11,22.63,19.26
125,125,37,2562260,13,Everton,Sunderland,11,56,1.1838857510804948,0.9646530059182847,0.39451773916878824,0.2981032541724187,1.0883578658403124,0.7464981507560032,0.3088318869579485,35.08,31.73,33.18
126,126,37,2562261,13,Leeds,Brighton,2,36,1.236324278762106,1.5559920741371176,0.1924163273023975,0.25173723671600223,1.1808905835945231,1.5019581624923874,0.2220023256671087,28.67,45.78,25.55
127,127,37,2562262,13,Man Utd,Nott'm Forest,1,17,1.7439786732859488,1.0991138787769017,0.32598231842623,0.1498756320874313,1.730131309024757,0.9799026490056942,0.1434292758078386,57.01,18.05,24.94
128,128,37,2562263,13,Newcastle,West Ham,4,21,1.854360177829053,1.1549412929798974,0.28551485464393594,0.1371782337643388,1.972533520083101,1.034248118552578,0.146623729095555,62.76,14.05,23.2
129,129,37,2562264,13,Wolves,Fulham,39,54,1.1080573820358781,1.3890314669374553,0.23156680906120186,0.30388893927693306,0.9776967071332632,1.3745864559430094,0.2876126524310976,17.85,58.29,23.85
130,130,38,2562265,14,Brighton,Man Utd,36,1,1.484371538482459,1.5330064172382332,0.2073367194516888,0.2067737008268809,1.4593540825966171,1.3789270460242653,0.2043656919807837,48.34,31.9,19.76
131,131,38,2562266,14,Burnley,Wolves,90,39,1.0810082726386068,1.3652066967089218,0.20953871056640966,0.3301179112764323,0.9378277892906048,1.1173117939546733,0.3424583495969829,23.48,56.71,19.81
132,132,38,2562267,14,Crystal Palace,Arsenal,31,3,0.877906030519308,1.7396317862016997,0.1414819481925072,0.422634162678333,0.6878950992753264,1.5805308306918242,0.458876353405992,12.6,62.98,24.41
133,133,38,2562268,14,Fulham,Newcastle,54,4,1.1995908139547762,1.460868513973541,0.24422754403923191,0.31476249381202437,1.0952112108945988,1.3473880105872085,0.3444439972715848,39.05,41.14,19.82
134,134,38,2562269,14,Liverpool,Brentford,14,94,1.803689315206764,0.9907788796346645,0.34691697043181,0.14739305808485392,1.7283361073422538,0.788330684349123,0.13660904199525,66.32,16.85,16.83
