,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
15,15,12,3,Liverpool,Nott'm Forest,14,17,1.9163737772311542,1.0774871512657658,0.37650611270228984,0.16492276335579295,2.4712426875775635,0.7281394486288679,0.1180327189841359
16,16,12,3,Wolves,Crystal Palace,39,31,1.1376452441188734,1.5000040751048451,0.2230623858002803,0.32741879062776136,0.8610283168244854,1.4905209975673417,0.3160736611002853
17,17,12,3,Newcastle,Man City,4,43,1.2551258447069928,1.3921465330840284,0.25155465721090303,0.3030068199049857,1.018640422097634,1.1176947708781817,0.2816444574153046
18,18,12,3,Leeds,Aston Villa,2,7,1.3359672051686422,1.2737341875647652,0.2717809024904584,0.2358822296264757,1.293417917813035,1.1067361351839136,0.1908380713955866
19,19,12,3,Arsenal,Spurs,3,6,1.7764635748821076,0.9950790185692433,0.4208329730862096,0.16846673980134236,1.937693114724346,0.6185527952600158,0.0978161544116313
20,20,12,3,Man Utd,Everton,1,11,1.3849116092205864,1.1313222058254375,0.31104764934988505,0.2616796148854703,1.3706320551290128,0.7061625360902256,0.2387436136338815
21,21,13,4,Brentford,Burnley,94,90,1.78796899742912,1.0689444381136424,0.3299535263037947,0.15197011889311504,2.250671387536317,1.0030539651828965,0.098450323430624
22,22,13,4,Man City,Leeds,43,2,2.0167858011972637,0.9927961880972112,0.40819983722763287,0.1287732933015716,2.8784976485881573,0.5387503122408489,0.0624660313760695
23,23,13,4,Sunderland,Bournemouth,56,91,1.2610100488948681,1.4430605023649927,0.24526045868527063,0.24894570276505212,0.979840378037203,1.4540275206783393,0.2001725467611921
24,24,13,4,Everton,Newcastle,11,4,1.1399903370635673,1.3284784998880634,0.2988872203776021,0.3421817508238876,0.7707637425787331,1.0033057909301628,0.3089138367185213
25,25,13,4,Spurs,Fulham,6,54,1.4429521158332486,1.3681964054458655,0.22854993914575963,0.23983160477880255,1.5962645356002063,1.4285937627150214,0.2202373562255095
26,26,13,4,Crystal Palace,Man Utd,31,1,1.5051326941637262,1.2586267934960933,0.2913056988792629,0.2102915244332903,1.6354584149926634,1.0462538319981376,0.1694221866378856
27,27,13,4,Aston Villa,Wolves,7,39,1.4342771314865383,1.127315818146989,0.36354516534455644,0.24724736636443484,1.5932076235917112,0.6428517932164165,0.2340761510068278
28,28,13,4,Nott'm Forest,Brighton,17,36,1.2360211489849355,1.4125448441430701,0.25527014655474267,0.273581781864015,1.1762660736001724,1.308636738624082,0.2522135823448286
29,29,13,4,West Ham,Liverpool,21,14,1.0322031852280602,1.9149054108130976,0.17163651149909945,0.36641170241828575,0.8090218506003884,2.270548321710645,0.3799527966002359
30,30,13,4,Chelsea,Arsenal,8,3,1.084220729219167,1.417720261624225,0.23423917745107553,0.34529834439745877,0.8035444437733031,1.1850306019599215,0.3326312493010471
31,31,14,5,Bournemouth,Everton,91,11,1.3037148102708502,1.1483319193637882,0.3495873923488352,0.3120237959088449,1.0369721254787767,0.6020295520104867,0.3012009478093627
32,32,14,5,Fulham,Man City,54,43,1.0398789756833946,1.6148027648385386,0.1995908941346893,0.3833302523777095,0.6884284327281841,1.5751721592834416,0.3649225432748358
33,33,14,5,Newcastle,Spurs,4,6,1.6098738760568643,1.1825772437593216,0.3563002950138966,0.19973830052817193,1.7933766205100314,0.8589180679422226,0.1516243393876497
34,34,14,5,Arsenal,Brentford,3,94,1.7247534620330884,0.9456047872478012,0.44022121341333154,0.1841758530077786,1.743109824176848,0.5095448897837542,0.1158779473815556
35,35,14,5,Brighton,Aston Villa,36,7,1.5224750297017218,1.1552198322337888,0.3400460151819825,0.2261604001017312,1.6188115468767184,0.8599786416457466,0.1945709403824979
36,36,14,5,Burnley,Crystal Palace,90,31,0.9465810597698814,1.7576961991699511,0.179502610379033,0.391414969873351,0.739713081868462,1.772832332601333,0.4273551403728101
37,37,14,5,Wolves,Nott'm Forest,39,17,1.2573504344977602,1.3069807588730016,0.25798315326114246,0.2731772065603931,1.0812974786921317,1.2157060799556776,0.256927893715451
38,38,14,5,Leeds,Chelsea,2,8,1.1844650692166154,1.5363228768811905,0.20566610167864935,0.2734485091824653,1.080294374165917,1.6155003511511,0.2327034031964262
39,39,14,5,Liverpool,Sunderland,14,56,1.9062821580642693,1.0686795918428182,0.3749608911531054,0.1685049301609052,2.389422218386844,0.5582015911260682,0.121463067011651
40,40,14,5,Man Utd,West Ham,1,21,1.6342750570695428,1.0805384235708546,0.32043265030328455,0.2061600651059104,1.7899943866915575,0.9525838984280016,0.1663528036367791
41,41,15,6,Aston Villa,Arsenal,7,3,1.0292261007839416,1.5459479034715824,0.21118195219362157,0.40964643270513523,0.724873220040462,1.375734102065855,0.4375823902758846
42,42,15,6,Bournemouth,Chelsea,91,8,1.2629204821429916,1.307199667596427,0.2796654160228247,0.29525227624086675,1.0979407006035131,1.0739363891761986,0.2783492345672033
43,43,15,6,Everton,Nott'm Forest,11,17,1.3148466414929287,1.1930632291888983,0.3436732031846956,0.23458321314503106,1.2444161827762283,0.8655083922695673,0.1916727889136032
44,44,15,6,Man City,Sunderland,43,56,1.9285510957777432,0.9928363964833572,0.4218936659126472,0.1519167756869618,2.3977400275282523,0.4732919318061765,0.0886501973929014
45,45,15,6,Newcastle,Burnley,4,90,2.0463805357748743,0.8887889954231651,0.47355597247623593,0.13593993292475226,2.733994215580784,0.5790399877973973,0.0792090509304525
46,46,15,6,Spurs,Brentford,6,94,1.3974343197862344,1.2828173741795075,0.24551320752343253,0.25943986166913513,1.3887370804693857,1.1985562700651955,0.2378622876440656
47,47,15,6,Leeds,Liverpool,2,14,1.161132281917809,1.7428485715530255,0.1696101265182013,0.28581211738209256,1.0460527910261712,2.1796872416570343,0.251336845973284
48,48,15,6,Brighton,West Ham,36,21,1.5867954569722418,1.1090969191406,0.32676352651085594,0.21707836800486696,1.667702260064012,0.9492671388324102,0.1809160416519504
49,49,15,6,Fulham,Crystal Palace,54,31,1.2351672750683464,1.3565367646663267,0.26456168576548506,0.28190881298553194,1.0821096203643368,1.2063528460463118,0.2517854068391927
50,50,15,6,Wolves,Man Utd,39,1,1.2108999758675028,1.4554018182582866,0.23036064228721925,0.2640484153031717,1.104427843878532,1.4175927080508568,0.2430299911369599
51,51,16,7,Chelsea,Everton,8,11,1.426630980751602,1.0761133294834417,0.3660419946803839,0.2526802074472348,1.4234254487787583,0.5815619532518627,0.2259795007004788
52,52,16,7,Liverpool,Brighton,14,36,1.6621552475568304,1.2206695341575324,0.3249357912262595,0.1791539070359792,2.17268280026065,0.933720107218874,0.1322023967530939
53,53,16,7,Burnley,Fulham,90,54,1.0111657119801836,1.6307333113704665,0.18198377067793509,0.35431977532985803,0.8566945922586561,1.7466498672398467,0.388558549369373
54,54,16,7,Arsenal,Wolves,3,39,1.8073406198581645,0.9111727725765394,0.5293003371341358,0.16812279423368284,1.969034946966994,0.3604382836157087,0.0991485786747712
55,55,16,7,Crystal Palace,Man City,31,43,1.1131526203891777,1.5135607309843069,0.21192498279087946,0.35148205721076653,0.8111611340116145,1.436406506154153,0.3339411583321107
56,56,16,7,Nott'm Forest,Spurs,17,6,1.2772865033821232,1.3478823599286125,0.27043591506489645,0.263933627037543,1.1932598402846828,1.2554767113790657,0.2356218127163581
57,57,16,7,Sunderland,Newcastle,56,4,1.1138811447790524,1.4344764074534977,0.24554787888898733,0.36482397015815793,0.6083671440328778,1.263673079135489,0.3172176912916296
58,58,16,7,West Ham,Aston Villa,21,7,1.1836580758198005,1.3554649339077462,0.27591964835432037,0.3033116814975268,1.0003351326487908,1.1528708460063353,0.3009396634479491
59,59,16,7,Brentford,Leeds,94,2,1.489078851304857,1.2759471230728028,0.2517889355000512,0.18112673822702696,1.921396104340796,1.055384522802618,0.1336841786635188
60,60,16,7,Man Utd,Bournemouth,1,91,1.579731258619163,1.3578538063422283,0.26435782081976694,0.20390863720878985,1.8718574769424696,1.2510327978676967,0.1682015827252316
61,61,17,8,Newcastle,Chelsea,4,8,1.4571466645505977,1.2255747714845593,0.3202763682533286,0.23107721385788976,1.5551283449691695,0.937684397699143,0.1949159617088588
62,62,17,8,Bournemouth,Burnley,91,90,1.7869791519645908,0.9603260002118578,0.41878042681857874,0.1677508334228587,1.930235233774372,0.6631784801044421,0.1205291230458685
63,63,17,8,Brighton,Sunderland,36,56,1.538590177485056,1.1582321997663554,0.30711826986930235,0.2183409939619777,1.6903316350153752,0.7165235798626219,0.1854754059064562
64,64,17,8,Man City,West Ham,43,21,1.9432847354134948,0.9579635594556954,0.4375293532123202,0.15144661362204376,2.3656401975334505,0.627028182414113,0.0862190496817453
65,65,17,8,Wolves,Brentford,39,94,1.1771228716062425,1.3213882220440933,0.2430764813156822,0.3200629394522265,0.8675516244948708,1.232043292099532,0.3030635776019472
66,66,17,8,Spurs,Liverpool,6,14,1.3163852833283833,1.785582856922734,0.17680516672214175,0.2854692784066144,1.2962432229369003,2.143111803521962,0.2790953681948371
67,67,17,8,Everton,Arsenal,11,3,0.9615218752872081,1.4954504428778694,0.22523143257526673,0.42699754078447993,0.5131379563946855,1.3278247786798985,0.3893280129341093
68,68,17,8,Leeds,Crystal Palace,2,31,1.1868108312418215,1.464357860946868,0.21537697440820325,0.2660425635630693,1.112267487290886,1.4747551181271188,0.2233758876097418
69,69,17,8,Aston Villa,Man Utd,7,1,1.4379941414261195,1.308417346140327,0.2856427456615837,0.22713035301010315,1.795501292471149,1.045653749820226,0.2117915085631023
70,70,17,8,Fulham,Nott'm Forest,54,17,1.3741058145098353,1.2184082254181845,0.3066271057339729,0.23540959187496358,1.3589360318412966,0.9839314520921918,0.2011318349801118
