,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
37,37,27,2562162,4,Sunderland,Fulham,56,54,1.0465731910168103,1.2416518239811802,0.30721359371000945,0.35329814152320344,0.8945310392153666,1.1171009993919885,0.3716647572289853
38,38,27,2562163,4,Spurs,Arsenal,6,3,0.8711245084477502,1.7112464833594663,0.13431378384679998,0.38641557872738763,0.6655037194593795,1.578301944343446,0.3757382124114907
39,39,27,2562159,4,Everton,Man Utd,11,1,1.085953932675002,1.426027587230025,0.22530592916990574,0.2877640431094372,0.9996069606706794,1.281913062357921,0.2725876753404196
40,40,28,2562174,5,Wolves,Aston Villa,39,7,1.0591286174591823,1.468017584516918,0.22681363448250855,0.3137563446655875,0.9328199119541284,1.361675645232432,0.3032183683734616
41,41,28,2562165,5,Bournemouth,Sunderland,91,56,1.6067924779753837,0.8951948476433662,0.4451249441660778,0.18235264513503086,1.4738860500953754,0.6478451192895491,0.1673860346377959
42,42,28,2562167,5,Brighton,Nott'm Forest,36,17,1.5198350086840748,1.0911020780331002,0.3339194845477017,0.2132159127351184,1.4534087611859536,0.9493950169778548,0.2233416280315232
43,43,28,2562168,5,Burnley,Brentford,90,94,0.9423186725306381,1.7653869292350972,0.14815937660780404,0.38437349286082334,0.762078210288963,1.498447212351145,0.4048462553086571
44,44,28,2562171,5,Liverpool,West Ham,14,21,1.9611272268783662,0.910592989939858,0.3467375374445224,0.1201709390634139,1.9779694660327585,0.7405584711474783,0.1133537022852289
45,45,28,2562173,5,Newcastle,Everton,4,11,1.6798251552964873,1.0124543737576275,0.33926515802903157,0.16474880137086756,1.6349878032419014,0.8382611952222563,0.1640246719075233
46,46,28,2562170,5,Leeds,Man City,2,43,1.1633859705074872,1.7171768914229677,0.15113135721397356,0.24955837384087304,1.060829926242198,1.61760806357276,0.2117736067604989
47,47,28,2562169,5,Fulham,Spurs,54,6,1.1995358602113302,1.265640758522823,0.2538061363303613,0.2854386461562872,1.1377069950987126,1.1247768967402287,0.2920831107936577
48,48,28,2562172,5,Man Utd,Crystal Palace,1,31,1.6950217241753263,1.1403471305424102,0.3179938985352339,0.15847829024388527,1.6433830394365074,1.0400963679324855,0.1472124319790081
49,49,28,2562166,5,Arsenal,Chelsea,3,8,1.7169619506050466,0.9745271112610179,0.36773161361541984,0.13153887133071424,1.6579324266895636,0.7087770043115653,0.0970463215050763
50,50,29,2562175,6,Bournemouth,Brentford,91,94,1.400919000685486,1.2398838806847947,0.2946367992635149,0.22147645906083555,1.2233749395095044,0.9451429746016357,0.1908301673432392
51,51,29,2562178,6,Everton,Burnley,11,90,1.5903466269640991,0.9227907218334873,0.39549707092821174,0.16420789741937714,1.4445911773333693,0.7548545471831364,0.1476041370958468
52,52,29,2562180,6,Leeds,Sunderland,2,56,1.5642879036332915,0.9520122684819037,0.37628434313540304,0.1648905809834722,1.534574512559861,0.756010421363171,0.1389536017828652
53,53,29,2562184,6,Wolves,Liverpool,39,14,0.8832299319436683,1.8598107076334616,0.1371084087302052,0.37095746841507726,0.7653965906356398,1.818367195434756,0.3594416410498641
54,54,29,2562176,6,Aston Villa,Chelsea,7,8,1.5009846768126525,1.4189577741963753,0.2387201775187507,0.218366478922482,1.4408697837789148,1.2035253428675885,0.2308419072932543
55,55,29,2562177,6,Brighton,Arsenal,36,3,1.0017280978691316,1.6470139968374218,0.1459203463589595,0.391898241756385,0.7464111758164972,1.5253013095586778,0.4241892158585618
56,56,29,2562179,6,Fulham,West Ham,54,21,1.3438445568758264,1.1562432613892075,0.26983427160961004,0.24704658419541586,1.27028595709272,0.9962181474590038,0.2600590868469011
57,57,29,2562181,6,Man City,Nott'm Forest,43,17,1.8766225504255698,0.8441753316537581,0.43263007400991965,0.12281256417687361,1.867893450774137,0.6607325617005247,0.1152187332760501
58,58,29,2562182,6,Newcastle,Man Utd,4,1,1.7042750451547426,1.4397248897524129,0.2203040644662888,0.1513629735398079,1.7447897819301312,1.3202395792413173,0.1472452725331885
59,59,29,2562183,6,Spurs,Crystal Palace,6,31,1.3954876627841293,1.2573266354069719,0.275503741429992,0.2139869296881868,1.347996120440663,1.172708583433036,0.1905642349290291
60,60,30,2562194,7,West Ham,Man City,21,43,0.9116708904271251,1.9398636657179296,0.12299325828563445,0.34733768539752874,0.7644115260941499,1.9175003889311584,0.309057525341071
61,61,30,2562187,7,Burnley,Bournemouth,90,91,1.0848534851749758,2.0934460633370353,0.09613020494485505,0.31762502401457826,0.9688736671881442,2.0717350024545174,0.3510237768536519
62,62,30,2562189,7,Crystal Palace,Leeds,31,2,1.4410991138312828,1.359419689788378,0.21991781424080448,0.20670115406123504,1.474409400368219,1.178091680776775,0.2109781612834413
63,63,30,2562191,7,Man Utd,Aston Villa,1,7,1.6307720958862768,1.2403892637123843,0.3003756693920808,0.17088988187560605,1.58702110893222,1.0419668261295272,0.1621220195421759
64,64,30,2562192,7,Nott'm Forest,Fulham,17,54,1.2440554094736636,1.1593466257262155,0.31372342537889153,0.27348623575155007,1.1919867657987082,1.0556111185319874,0.2703967043510524
65,65,30,2562193,7,Sunderland,Brighton,56,36,1.0392299909202916,1.5503189434408164,0.23213426825865086,0.3547416724088982,0.9065651547255132,1.4200508911477985,0.3786619904831589
66,66,30,2562188,7,Chelsea,Newcastle,8,4,1.527054430979872,1.3762196773674908,0.25713968270149745,0.20233760203998047,1.398603026071662,1.1762096775034068,0.1974751800008927
67,67,30,2562185,7,Arsenal,Everton,3,11,1.6754063611837564,0.6533641452931135,0.5044706772024907,0.14610131512102836,1.527069207804278,0.4236409242161638,0.1040039198695384
68,68,30,2562190,7,Liverpool,Spurs,14,6,1.7944246333009568,1.0137475104457254,0.3320365585017915,0.1407979930656732,1.7715300126181572,0.8361251610970344,0.1304983170540726
69,69,30,2562186,7,Brentford,Wolves,94,39,1.548927787515593,0.9977331100179971,0.333552938831228,0.1768313770721709,1.457700121809616,0.7796242175806257,0.150236431292088
70,70,31,2562195,8,Bournemouth,Man Utd,91,1,1.4221509555153442,1.373721340237598,0.25002901296263036,0.2118745770042766,1.2961357866915353,1.159421194133175,0.1818924523700421
71,71,31,2562197,8,Brighton,Liverpool,36,14,1.276042770158124,1.6205152035582702,0.18209462887401776,0.27654573453773384,1.1979781771360491,1.5161559896184855,0.2940220167470506
72,72,31,2562196,8,Aston Villa,West Ham,7,21,1.673244088192194,1.0426048370180037,0.3119786761468581,0.17106668855112528,1.6554738121482109,0.8566049280450541,0.1742875148861188
73,73,31,2562199,8,Fulham,Burnley,54,90,1.7217192302421715,0.953559075815899,0.3790298957918323,0.1661077768065769,1.570507767177742,0.7758816783448955,0.1799799790359687
74,74,31,2562201,8,Man City,Crystal Palace,43,31,1.9184057658440006,0.9627515834441269,0.39122597923004077,0.1209650010822089,1.9430349576142385,0.7887410013265198,0.1154255941538343
75,75,31,2562204,8,Wolves,Arsenal,39,3,0.6664554927343774,1.8896361949658969,0.1105267310981394,0.48841197346413623,0.4768872923445633,1.8293354268600623,0.4981353864878739
76,76,31,2562198,8,Everton,Chelsea,11,8,1.1094398474642728,1.4979776250812757,0.21177790445615363,0.29494847572496663,1.016971507429521,1.3617484790500038,0.2827789555462617
77,77,31,2562200,8,Leeds,Brentford,2,94,1.3406763508389226,1.3067657462044315,0.24194220643181719,0.20171640469087385,1.2737484022962715,1.1029456226522354,0.1591767964983221
78,78,31,2562202,8,Newcastle,Sunderland,4,56,1.9030524415874615,0.9303194275378327,0.4096435146283075,0.12863116302873379,1.984067831735432,0.7377049617795167,0.1350459359491639
79,79,31,2562203,8,Spurs,Nott'm Forest,6,17,1.3452853842652746,1.1090990303089896,0.3153779375957456,0.21980411543534656,1.2958660960643174,0.9823842619525944,0.1902516760943887
80,80,32,2562205,9,Arsenal,Bournemouth,3,91,1.8857667139524859,1.0215676244234106,0.3283787358223198,0.10523058293821695,1.955527817879873,0.7520042998395148,0.0793235264386564
81,81,32,2562206,9,Brentford,Everton,94,11,1.4324080649158413,1.0672922577302657,0.30952546810013126,0.20958339251062974,1.3186739889963015,0.8764922125340652,0.1878560668729295
82,82,32,2562207,9,Burnley,Brighton,90,36,1.0011363422552604,1.968803395067897,0.13648915532274652,0.3592590697695241,0.8391215622820462,1.9056780728140656,0.3835813457909895
83,83,32,2562208,9,Chelsea,Man City,8,43,1.3400981350556314,1.58477548280678,0.1830258705248627,0.23461839642871396,1.2452490511892524,1.4680288619816986,0.2276328487104771
84,84,32,2562209,9,Crystal Palace,Newcastle,31,4,1.1922914529435156,1.5063210328466234,0.2211267869396858,0.3044449297017545,1.1131310735706228,1.3458517054437795,0.3272217418996745
85,85,32,2562210,9,Liverpool,Fulham,14,54,1.795136546104279,0.932523516965589,0.39584634459749357,0.14807953539574892,1.735294920107029,0.798819384811882,0.1399470077283067
86,86,32,2562211,9,Man Utd,Leeds,1,2,1.7400550443208378,1.1646600216286582,0.2615138758686778,0.13584384898198185,1.7817833790195283,0.9986465149652398,0.1156848751040041
87,87,32,2562212,9,Nott'm Forest,Aston Villa,17,7,1.2127362534065815,1.322704609098524,0.2728289452886782,0.2788650875106468,1.210736523367362,1.132402117998084,0.2868228640423444
88,88,32,2562213,9,Sunderland,Spurs,56,6,1.041680125098502,1.3353034703398918,0.25037344307987014,0.33886985812099796,0.9132099476732128,1.1692708900626456,0.3529924352556828
89,89,32,2562214,9,West Ham,Wolves,21,39,1.1901505715651528,1.1288680829162494,0.2836998231506813,0.2561470942588573,1.0072985218696058,0.9057823563394776,0.2051295957442221
90,90,33,2562215,10,Aston Villa,Sunderland,7,56,1.6495934135999022,0.874400220739902,0.44964687250267865,0.18956195599541345,1.6104922036993452,0.6330629104077344,0.2050431803053313
91,91,33,2562216,10,Brentford,Fulham,94,54,1.5214815757344966,1.1818663609466524,0.2935037201473122,0.18469889465280415,1.4431013699823898,1.125833957493365,0.1608724564805196
92,92,33,2562217,10,Chelsea,Man Utd,8,1,1.6189510151360489,1.402399003382708,0.23509045496282516,0.17362532611176446,1.5841088888514367,1.227889022653934,0.1637238637479061
93,93,33,2562218,10,Crystal Palace,West Ham,31,21,1.4832141862655774,1.214226583129998,0.2523755226535388,0.21155391178691207,1.4737165771456573,1.062270772618012,0.222601874035825
94,94,33,2562219,10,Everton,Liverpool,11,14,0.9446660388113806,1.6312361945389444,0.18597417396588664,0.3447116737422947,0.8543326504727605,1.4976699085336416,0.3305903337316525
95,95,33,2562220,10,Leeds,Wolves,2,39,1.4706655059320504,0.9777785471072065,0.33318644786955776,0.1789534063967237,1.3979020202884758,0.7641202327335107,0.1342054823416841
96,96,33,2562221,10,Man City,Arsenal,43,3,1.2062482595211264,1.2902726515949947,0.22579398835983228,0.2645402271047348,0.959273525883114,1.0615352130644038,0.2501505379074875
97,97,33,2562222,10,Newcastle,Bournemouth,4,91,1.910627420674356,1.570280934477994,0.17901452870822449,0.11950754764569885,2.0937257557115454,1.4879960531718996,0.1271219788568438
98,98,33,2562223,10,Nott'm Forest,Burnley,17,90,1.752127916978064,0.9428948534210304,0.3800587951693119,0.1490359666737658,1.6797951107633555,0.7621768658415466,0.1538608250970374
99,99,33,2562224,10,Spurs,Brighton,6,36,1.3169003747491224,1.4660994894253747,0.22166149566564342,0.2259338237733425,1.2988468416249577,1.3921472300843438,0.2003460461002769
100,100,34,2562226,11,Arsenal,Newcastle,3,4,1.5897435408717393,0.9305939906167364,0.4067765246134799,0.15621360709933835,1.438787793407229,0.6391413628071686,0.1137828993399577
101,101,34,2562225,11,Bournemouth,Leeds,91,2,1.5825057250197436,1.1882923582552705,0.2696264608404898,0.16363764911540196,1.5157644569861224,0.9721846206486866,0.1331704923050896
102,102,34,2562227,11,Brighton,Chelsea,36,8,1.4955645468912926,1.528830184058612,0.20703528296464185,0.2288313435935956,1.426036652111497,1.3785568509465378,0.2495279107650648
103,103,34,2562228,11,Burnley,Man City,90,43,0.7823322865524744,2.2218392534842324,0.09244250450675445,0.4558766146251037,0.6346899985540364,2.19766074025356,0.4911974040130894
104,104,34,2562229,11,Fulham,Aston Villa,54,7,1.17444112965036,1.3398384230547733,0.2708027232115759,0.30506883790572914,1.1319660962045095,1.152764004328002,0.326795898104262
105,105,34,2562230,11,Liverpool,Crystal Palace,14,31,1.8452068928064032,0.9989042497308499,0.3709581648629187,0.14108483539346128,1.8251879910542688,0.8553916369916114,0.1360967250858953
106,106,34,2562231,11,Man Utd,Brentford,1,94,1.5464947019831787,1.2154493664068347,0.28423160197495123,0.18537344940602418,1.4380790653062612,0.9708688223230832,0.1672343099207608
107,107,34,2562232,11,Sunderland,Nott'm Forest,56,17,1.0490107446374282,1.184288780280286,0.32026936774758485,0.3454383417797229,0.9044846630356704,1.0020747924419138,0.3636691797711258
108,108,34,2562233,11,West Ham,Everton,21,11,1.093958164779074,1.2079091496278163,0.25955152136972404,0.29540125857730554,0.9112288186509152,1.0183254492093872,0.2524117353071277
109,109,34,2562234,11,Wolves,Spurs,39,6,1.0725342099354789,1.3977617604076586,0.20859777752194306,0.2942891610914517,0.9375508176049108,1.3286165258986475,0.2700055539110887
110,110,35,2562236,12,Arsenal,Fulham,3,54,1.7867234473641262,0.7479500239400975,0.48612567029900555,0.12644587054028245,1.671160335480354,0.5441569604908425,0.0877632427895518
111,111,35,2562237,12,Aston Villa,Spurs,7,6,1.5279328207147018,1.1407982726634174,0.2974438933186784,0.19815209115597285,1.4826930312560134,0.9671470401903636,0.1985841319891921
112,112,35,2562235,12,Bournemouth,Crystal Palace,91,31,1.5435489481695281,1.1647851277638321,0.3289108903127749,0.1901246531277424,1.398027184293529,1.0125361454164952,0.1685550975934137
113,113,35,2562238,12,Brentford,West Ham,94,21,1.6749327055307397,1.166796468468031,0.2512911485421339,0.14857269079932586,1.6449137337641468,1.0437226364049044,0.1309080470966945
114,114,35,2562239,12,Chelsea,Nott'm Forest,8,17,1.690193470492905,1.0499966779604437,0.3540862924892614,0.1582818699316763,1.642561467482474,0.8982965046556096,0.1512116512133775
115,115,35,2562240,12,Everton,Man City,11,43,0.8916144432369169,1.6619819147484685,0.17246977316523499,0.3709569079605479,0.7857790762350012,1.5326184527859892,0.3606644156159101
116,116,35,2562241,12,Leeds,Burnley,2,90,1.9486376844436717,0.9483715863869855,0.35749440067194815,0.0991750046729929,1.9502498837757,0.7967141463867726,0.076188107827992
117,117,35,2562242,12,Man Utd,Liverpool,1,14,1.3759634025519003,1.5336683220587406,0.1997257265411667,0.2185008372391263,1.3021811932582827,1.391431433762472,0.1996804424143291
118,118,35,2562243,12,Newcastle,Brighton,4,36,1.7813643929598058,1.447632855005232,0.24019373322523935,0.1430386941392946,1.813332828233076,1.3687278766849984,0.1435046722748407
119,119,35,2562244,12,Wolves,Sunderland,39,56,1.1623139797512292,1.0730078585541252,0.3317238863145024,0.2840234994525229,1.0183620280764247,0.8696690469482876,0.2779818499330737
120,120,36,2562245,13,Brighton,Wolves,36,39,1.542979988226423,0.9632572567271462,0.3616462113058029,0.21087264734603106,1.451955587961196,0.7329092928350253,0.2153619098589221
121,121,36,2562246,13,Burnley,Aston Villa,90,7,0.9937680971787493,1.800268685458648,0.16453719594461702,0.36530091273530985,0.8410067537756026,1.6081804771938426,0.3959236576860483
122,122,36,2562247,13,Crystal Palace,Everton,31,11,1.2584973488516487,1.102474816726398,0.3114423800593181,0.28725429406617986,1.181430781167813,0.8920684742541406,0.3054208467916097
123,123,36,2562248,13,Fulham,Bournemouth,54,91,1.2934836417195004,1.5963524829211329,0.1734797410859964,0.2585384466280659,1.304070553344142,1.4850457216737418,0.2860235788661056
124,124,36,2562249,13,Liverpool,Chelsea,14,8,1.730990780909587,1.2217939069750232,0.2814158551969551,0.15536183941610654,1.721559360184408,1.0404806915311,0.1538190612226465
125,125,36,2562250,13,Man City,Brentford,43,94,1.733036930353753,1.0254422933494154,0.3533104069939478,0.1411735702860403,1.7002961748110643,0.7362433623318977,0.1317923729809051
126,126,36,2562251,13,Nott'm Forest,Newcastle,17,4,1.1065767320295357,1.419287357083027,0.23565050167334123,0.3209961772343622,1.026242648369932,1.239871540528219,0.3309207215347863
127,127,36,2562253,13,Spurs,Leeds,6,2,1.4464358635810848,1.2839602673810213,0.22648425266323757,0.17890462698432313,1.461519940723944,1.1259738770583267,0.1514006094719969
128,128,36,2562252,13,Sunderland,Man Utd,56,1,0.9936955511561848,1.5436009747353872,0.21097819809726132,0.3585023604650424,0.8722974591268318,1.3697444342047973,0.3857713893075671
129,129,36,2562254,13,West Ham,Arsenal,21,3,0.7293156605676755,1.941718750753156,0.10467305118404595,0.43378163399188185,0.5178249805578804,1.8850777685673863,0.4092095639235198
130,130,37,2562256,14,Arsenal,Burnley,3,90,2.315231251675633,0.6239984066207802,0.5598852265625389,0.06697059832883326,2.355065543836418,0.3928945417414196,0.0450760178392242
131,131,37,2562257,14,Aston Villa,Liverpool,7,14,1.2845760370230541,1.5116558749238034,0.2115223448720694,0.2616303582860837,1.2104391247630548,1.323653903713472,0.2732170876009284
132,132,37,2562255,14,Bournemouth,Man City,91,43,1.1976233485448966,1.540094027074708,0.20214725024049102,0.27556958781144336,1.0188768398113808,1.3861706919587744,0.250766848435168
133,133,37,2562258,14,Brentford,Crystal Palace,94,31,1.5891862629747764,1.261359326074201,0.27123861736553484,0.1714879521949996,1.5178580077923394,1.2055653257685803,0.1565512575238353
134,134,37,2562259,14,Chelsea,Spurs,8,6,1.6867960528822636,1.1877611458405144,0.2761008522452264,0.15391663073994366,1.658406751459255,1.048177203399429,0.1453475998233972
135,135,37,2562260,14,Everton,Sunderland,11,56,1.2467190078513641,0.9280407310942649,0.41370066399809047,0.261135240768977,1.1366916723065377,0.716289408029147,0.2530856909026622
136,136,37,2562261,14,Leeds,Brighton,2,36,1.4190699381591876,1.4874920150695519,0.2144485494680355,0.18397678780738716,1.4025197609098827,1.4026915805039877,0.1476153271655865
137,137,37,2562262,14,Man Utd,Nott'm Forest,1,17,1.6448575114996393,1.0329356863926202,0.3487738772554626,0.1632700550732838,1.5798297423561776,0.871294298690766,0.1469580682444271
138,138,37,2562263,14,Newcastle,West Ham,4,21,1.9423932439956577,1.1092520331271396,0.27766883723992264,0.114812596910444,2.039483537653232,0.9981973281243453,0.1132932710087771
139,139,37,2562264,14,Wolves,Fulham,39,54,1.0772670377081601,1.3025524289489487,0.2567832613042213,0.30742523353195705,0.918374038003198,1.2693370385801463,0.286230095657319
140,140,38,2562265,15,Brighton,Man Utd,36,1,1.465168003389035,1.4493699754154257,0.2198739908206499,0.22834593361211047,1.401687415240544,1.2977360075072104,0.2401337653516356
141,141,38,2562266,15,Burnley,Wolves,90,39,1.0148457083551605,1.368962391528135,0.2272725666502669,0.3433147279183474,0.8363587878581518,1.0381235567056235,0.3577318961678656
142,142,38,2562267,15,Crystal Palace,Arsenal,31,3,0.8662481441312901,1.782752093763992,0.13340556658751096,0.42795597202689645,0.6713729403273739,1.6513565974039943,0.4742581101734778
143,143,38,2562268,15,Fulham,Newcastle,54,4,1.0687051642677072,1.4360788856801405,0.2333013471443815,0.3508844615096901,0.9594753788404669,1.262165850094301,0.3738181288572488
144,144,38,2562269,15,Liverpool,Brentford,14,94,1.6601000596583029,1.0627938686819527,0.3325600630455615,0.1663372934293716,1.5971715523384795,0.7984578129831209,0.1548813640114302
145,145,38,2562270,15,Man City,Aston Villa,43,7,1.82856272162251,1.0408763811588735,0.37444053826805657,0.12945141618549588,1.8763960799938355,0.7901594343840322,0.1275975221465004
146,146,38,2562271,15,Nott'm Forest,Bournemouth,17,91,1.332314099053334,1.5805598437284742,0.1756776790842218,0.2346136247388027,1.3948172593469488,1.4588145658899707,0.249191688115052
147,147,38,2562273,15,Spurs,Everton,6,11,1.2689828639187248,1.0379043001957318,0.3187997338554698,0.2518195917204332,1.1711025749229502,0.8526041011470004,0.2268412518944537
148,148,38,2562272,15,Sunderland,Chelsea,56,8,1.0112002177193897,1.6284774487060174,0.19958311093483677,0.3678348855992465,0.8874504648706729,1.4550498428767848,0.3978796789787717
149,149,38,2562274,15,West Ham,Leeds,21,2,1.2479402571481342,1.4642602223092347,0.1824087189697547,0.217660264079448,1.1372010595299529,1.3448303293532546,0.1703406908922744
