,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
17,17,28,2562170,3,Leeds,Man City,2,43,1.0592437479407986,1.828204150399153,0.1357979147558285,0.316599300241706,0.9504155595033956,1.7658340702585464,0.3008422419329815,18.35,58.08,23.56
18,18,28,2562167,3,Brighton,Nott'm Forest,36,17,1.513268818537935,1.1614426611560673,0.3068078259899756,0.20887179758720126,1.4607764529061835,1.040159240102941,0.2159916460692564,43.97,31.25,24.78
19,19,28,2562169,3,Fulham,Spurs,54,6,1.3029554769604443,1.3177560643881685,0.2815980926810995,0.2620446912434454,1.2184180158730815,1.213750087142365,0.2682100831287458,40.72,36.25,23.03
20,20,28,2562172,3,Man Utd,Crystal Palace,1,31,1.4898059011509024,1.224832320134917,0.2553069899875859,0.20051447139028122,1.3987095184239822,1.0690203459931766,0.1839050694734999,45.25,28.79,25.96
21,21,28,2562166,3,Arsenal,Chelsea,3,8,1.5750240703940843,1.0449442589293005,0.30759544411429873,0.19985018123687226,1.582094338038282,0.7654719640194578,0.2280125435241659,57.94,18.17,23.89
22,22,29,2562175,4,Bournemouth,Brentford,91,94,1.345895167506725,1.2671073151494499,0.2768845492726323,0.23821974214486258,1.2180217248768883,1.047312664813456,0.2172052436166891,42.33,34.34,23.32
23,23,29,2562178,4,Everton,Burnley,11,90,1.6496452356344264,0.9441216238108647,0.4017101456320908,0.13271619533295675,1.5485716881562173,0.7610919387742713,0.0998863416693198,63.31,10.79,25.9
24,24,29,2562180,4,Leeds,Sunderland,2,56,1.3330037137822164,1.0374295124880548,0.3470360268518553,0.2572738029073701,1.2717028722269854,0.8457778695659548,0.2680641800661293,36.32,33.71,29.97
25,25,29,2562184,4,Wolves,Liverpool,39,14,0.9346087773367624,1.8141179448009392,0.14272793419180996,0.3227497628176347,0.7747358746274124,1.7642454183004697,0.257254289644754,17.58,59.17,23.25
26,26,29,2562176,4,Aston Villa,Chelsea,7,8,1.477651019831177,1.3979420972644174,0.21625991851347903,0.2064839479288752,1.4188956816632603,1.1885662331219873,0.2102725407976209,45.9,27.11,26.99
27,27,29,2562177,4,Brighton,Arsenal,36,3,0.960110313201888,1.4965657780355937,0.2300468931070775,0.37556948996500256,0.737306062371926,1.418305367841808,0.3913816732336806,18.42,58.62,22.96
28,28,29,2562179,4,Fulham,West Ham,54,21,1.3791198901607502,1.182853706939198,0.2765119761432223,0.24813716618192022,1.3041917020285176,1.0701888189499502,0.2669225700229214,43.84,28.39,27.77
29,29,29,2562181,4,Man City,Nott'm Forest,43,17,1.863310861856983,0.9442681290880046,0.39850993258725914,0.1273696204912409,1.8501169086087217,0.7565264245630338,0.1197311074134528,62.34,15.84,21.82
30,30,29,2562182,4,Newcastle,Man Utd,4,1,1.6847927571311074,1.381305475774902,0.23628410448259546,0.15462450849103715,1.7372234577440446,1.2616545486637596,0.1427129135052875,51.07,25.49,23.43
31,31,29,2562183,4,Spurs,Crystal Palace,6,31,1.3164395874718973,1.4269826722593504,0.21387865032603126,0.26121985920105517,1.2460704302681858,1.278795998993341,0.2718016503970134,34.17,41.14,24.7
32,32,30,2562194,5,West Ham,Man City,21,43,0.9375336007152422,1.8926097927068892,0.12785183656943416,0.358815483337875,0.7843639482342072,1.8684422421148168,0.3203984617928287,13.66,65.14,21.2
33,33,30,2562187,5,Burnley,Bournemouth,90,91,1.1036773562476427,1.876707178336079,0.1144307437746909,0.2942927436023338,1.0133516674745144,1.8072002256308328,0.3041537694149316,13.1,61.45,25.44
34,34,30,2562189,5,Crystal Palace,Leeds,31,2,1.5507133399968638,1.129893750546643,0.3063166852009057,0.17399149386136492,1.5088205782726798,0.9551444823757697,0.1508559671160137,53.49,20.95,25.55
35,35,30,2562193,5,Sunderland,Brighton,56,36,1.0269551198950424,1.4141928427333958,0.2618546883976563,0.3451648860763836,0.8745834311421569,1.29129743914846,0.352194874405361,31.15,33.79,35.06
36,36,30,2562188,5,Chelsea,Newcastle,8,4,1.6700678599207472,1.3627310138040993,0.2501845925510072,0.14461449841630405,1.6052003446735077,1.2190886394814149,0.1161490474622138,53.62,25.56,20.82
37,37,30,2562185,5,Arsenal,Everton,3,11,1.568089924171923,0.7683565151802277,0.4779792931527568,0.22606182157644275,1.531229151723153,0.5030880866826538,0.2662915531527994,60.36,14.03,25.61
38,38,30,2562191,5,Man Utd,Aston Villa,1,7,1.5858621212660307,1.23477357071905,0.27561207573739643,0.1726947341986686,1.5652274315522636,1.066595215596711,0.1602277446031632,46.72,26.98,26.3
39,39,30,2562192,5,Nott'm Forest,Fulham,17,54,1.3173258584641157,1.2126854214148715,0.3069221427508858,0.266253974070704,1.2735830685175455,1.106108134296194,0.2739712956430018,39.57,31.11,29.32
40,40,30,2562190,5,Liverpool,Spurs,14,6,1.8986657983017818,1.040353035537359,0.3465585181069353,0.12402666833264767,1.868785163992522,0.8955613971116576,0.1085711838664861,62.77,18.49,18.73
41,41,30,2562186,5,Brentford,Wolves,94,39,1.5254239110438428,1.037595116251865,0.2953558023924509,0.19238305431088026,1.456978178349338,0.8137137137109732,0.1845593225705188,51.91,22.51,25.58
42,42,31,2562195,6,Bournemouth,Man Utd,91,1,1.343099076762916,1.343162599974466,0.2575489363468658,0.22435746596098988,1.255341426489381,1.1451226122069398,0.1971379849655299,40.86,36.18,22.96
43,43,31,2562197,6,Brighton,Liverpool,36,14,1.2424798643543569,1.678133878878099,0.16488257299829664,0.2607081259332825,1.167254540269216,1.564627224969839,0.2571482854562984,25.7,51.42,22.88
44,44,31,2562199,6,Fulham,Burnley,54,90,1.691007324467213,1.0033680249648858,0.3647187919616693,0.141358372263417,1.575282121824986,0.830187234435678,0.1233963380442097,62.82,14.06,23.12
45,45,31,2562198,6,Everton,Chelsea,11,8,1.1698837967647697,1.4855634062939402,0.20180168840665041,0.2753820493719026,1.1032802486214697,1.3468057155408584,0.2648831263457674,35.73,35.06,29.21
46,46,31,2562200,6,Leeds,Brentford,2,94,1.2831770489345562,1.417624778655319,0.22363232608109962,0.2426766235250593,1.220419065161683,1.2548323643715953,0.2253452594133125,35.99,40.29,23.72
47,47,31,2562202,6,Newcastle,Sunderland,4,56,1.77442465054142,0.9643416470631251,0.3729562752159583,0.17002091626755517,1.7564084886513776,0.7777417777990546,0.1914881546360209,51.41,20.02,28.57
48,48,31,2562196,6,Aston Villa,West Ham,7,21,1.662038137292086,1.0414056920114851,0.3210975064277509,0.17264611333134794,1.6488419456732115,0.8658445295499596,0.1749895401752826,55.56,15.54,28.9
49,49,31,2562203,6,Spurs,Nott'm Forest,6,17,1.4644633951968276,1.281442905073329,0.26694359601994233,0.22370089025482182,1.432547418152037,1.1774347656174562,0.2383627564779457,40.78,33.79,25.43
50,50,32,2562205,7,Arsenal,Bournemouth,3,91,1.7805288417277279,0.9872842496930897,0.3531343883333171,0.1597803678044032,1.9025233122435925,0.7356021479583178,0.1832818210727797,56.95,14.67,28.39
51,51,32,2562206,7,Brentford,Everton,94,11,1.4772819145174796,1.1373028079959764,0.3020837890905794,0.21910466614702928,1.3785100325090278,0.9630429082865444,0.2197595565842146,43.02,28.87,28.11
52,52,32,2562207,7,Burnley,Brighton,90,36,0.9944934986593831,1.847332730006068,0.12189093861014715,0.3426357477657669,0.8645684265743747,1.7547710156659582,0.3475692474354138,13.21,64.5,22.29
53,53,32,2562208,7,Chelsea,Man City,8,43,1.3430788204173716,1.5783829258682824,0.17597210961653065,0.20494939836046636,1.2554860476439975,1.4719470655855122,0.1579525024776579,32.32,41.12,26.56
54,54,32,2562209,7,Crystal Palace,Newcastle,31,4,1.348535561396929,1.3685714133211384,0.25405043268693883,0.23414973658705585,1.2257703668981497,1.2112325011876928,0.2081209082461766,43.1,33.2,23.7
55,55,32,2562210,7,Liverpool,Fulham,14,54,1.8555001927565824,1.027265961517793,0.3584568044363937,0.13843795685723626,1.7909132441889344,0.8754399885051595,0.134096343200537,56.64,20.06,23.3
56,56,32,2562211,7,Man Utd,Leeds,1,2,1.7626806529814165,1.132267265228605,0.28894078457532,0.1377472991579485,1.808667242520386,0.9680573195182968,0.1223387435143183,58.73,17.54,23.73
57,57,32,2562212,7,Nott'm Forest,Aston Villa,17,7,1.287563898900298,1.3144253499196379,0.2801413529554092,0.253692228999661,1.2862566868678351,1.1161027469476272,0.2565235146291714,39.5,31.49,29.01
58,58,32,2562213,7,Sunderland,Spurs,56,6,1.071586694408846,1.2889018727416854,0.31522588317416433,0.3202598244532212,0.925439195290446,1.1433621314107592,0.3200864151691209,38.61,31.25,30.13
59,59,32,2562214,7,West Ham,Wolves,21,39,1.1659731672881963,1.1343242207177233,0.2605333851698387,0.2787969526066045,1.040002026104926,0.9161796150650708,0.2445352125026957,35.29,39.02,25.69
60,60,33,2562215,8,Aston Villa,Sunderland,7,56,1.5614500293796607,0.8732685251744168,0.4297777624161734,0.22150705870596787,1.4647278813405595,0.6447177218495325,0.2458131012918534,48.93,18.95,32.11
61,61,33,2562216,8,Brentford,Fulham,94,54,1.5633036058432,1.2464584442473252,0.27998217202820574,0.19072350819957265,1.481838004250144,1.1834428849233771,0.1894284801519293,41.87,29.09,29.04
62,62,33,2562217,8,Chelsea,Man Utd,8,1,1.6691671460839852,1.2893639692625487,0.257754349142136,0.13999343120062435,1.6615528622056794,1.1436776834722209,0.1008979874115331,53.29,24.75,21.96
63,63,33,2562218,8,Crystal Palace,West Ham,31,21,1.5233593542522608,1.0801370285573322,0.3044128540474111,0.1913577312357408,1.4440623915803712,0.9407216917972732,0.1720461671878761,50.15,21.79,28.06
64,64,33,2562219,8,Everton,Liverpool,11,14,1.0520419517897097,1.6456093756585042,0.1827476196789079,0.32031620859577603,0.9516628810259028,1.523564793721232,0.294771895521013,25.71,44.65,29.64
65,65,33,2562220,8,Leeds,Wolves,2,39,1.3162471588179567,1.09747573356818,0.2749672241388668,0.24169281201496795,1.2601727931917093,0.8658663041824154,0.228055610141511,44.64,30.64,24.72
66,66,33,2562221,8,Man City,Arsenal,43,3,1.162680310131762,1.1359864237827393,0.3329321247141802,0.27134466237111055,0.933820099646434,1.031558868587979,0.2409812888002253,35.2,37.49,27.31
67,67,33,2562222,8,Newcastle,Bournemouth,4,91,1.9091352261570784,1.4485599551077548,0.20781266581044075,0.1236141678395012,2.0460519506409724,1.3778530692122832,0.1281645727959754,47.16,22.19,30.65
68,68,33,2562223,8,Nott'm Forest,Burnley,17,90,1.7367973085547233,0.9575207296280461,0.3814235389461219,0.12797848526651825,1.71820167630972,0.7739507898115053,0.1023206651468587,65.68,11.68,22.64
69,69,33,2562224,8,Spurs,Brighton,6,36,1.4167703304090669,1.5476804814520526,0.19714209719703835,0.2316066764001482,1.361539756876361,1.4608977107484102,0.2389201580868673,35.17,38.28,26.55
70,70,34,2562226,9,Arsenal,Newcastle,3,4,1.5820013514507436,1.0062680502619952,0.37202971571722976,0.20339285904374954,1.5605730292930315,0.7179797175332822,0.229338686415376,62.16,15.88,21.96
71,71,34,2562225,9,Bournemouth,Leeds,91,2,1.5528050959313204,1.163525416376116,0.3023057889961318,0.18131467088555875,1.492813049648355,0.9625541777659522,0.1627346079076652,51.85,23.74,24.41
72,72,34,2562227,9,Brighton,Chelsea,36,8,1.4062809713049609,1.5201313920432562,0.18416152286106696,0.2232976200611987,1.3532196170186737,1.3831042158262006,0.2298311505533319,35.12,42.69,22.19
73,73,34,2562228,9,Burnley,Man City,90,43,0.7618110343155262,2.149108145955571,0.0790167297055391,0.4407596391881911,0.6501251137303383,2.12976834243554,0.4527654789818607,7.35,76.23,16.43
74,74,34,2562229,9,Fulham,Aston Villa,54,7,1.2339668358620473,1.3759330667898308,0.2662565472129434,0.27948170597588873,1.1792662007247965,1.1972004745420313,0.2987894456732051,34.55,38.08,27.37
75,75,34,2562230,9,Liverpool,Crystal Palace,14,31,1.6898989309083308,1.0830408068070774,0.30806562883698707,0.15532526256699913,1.616311253559184,0.885358805694426,0.1432760966112083,54.84,23.12,22.03
76,76,34,2562231,9,Man Utd,Brentford,1,94,1.5716093480943825,1.2258083019389394,0.26393079940735525,0.18474403222468386,1.4757346842472614,1.053300390166091,0.1659683371673517,50.51,25.62,23.87
77,77,34,2562232,9,Sunderland,Nott'm Forest,56,17,1.0519450706171658,1.1980498175646035,0.3363629750071577,0.33954674702767323,0.9201951172660606,1.0407426108069442,0.3514952524289501,36.26,29.59,34.15
78,78,34,2562233,9,West Ham,Everton,21,11,1.1221807147265246,1.2433069598417008,0.27057123112156567,0.3076260042863751,0.9839908710503767,1.0843129053107097,0.2871463278261053,26.98,47.03,25.99
79,79,34,2562234,9,Wolves,Spurs,39,6,1.1445119914504613,1.3618912985989993,0.2562498514265731,0.2502105685595951,0.9750790359038334,1.2885118437439331,0.1931724448300967,32.17,42.71,25.12
80,80,35,2562236,10,Arsenal,Fulham,3,54,1.6824770948627483,0.8747028701880883,0.44924678599250323,0.1973032543854329,1.646004379169593,0.6182237692125276,0.2314432156429044,59.29,14.28,26.42
81,81,35,2562237,10,Aston Villa,Spurs,7,6,1.6109222193941184,1.1452522772482163,0.3298125424635503,0.18147077213813415,1.5404014063352296,0.9819938823731555,0.1759400373794802,54.17,20.97,24.85
82,82,35,2562235,10,Bournemouth,Crystal Palace,91,31,1.2815281161133525,1.2748415630298469,0.2664990400660281,0.2568162358658098,1.1544477462095415,1.0629432569804431,0.2390919243385075,37.15,38.04,24.81
83,83,35,2562238,10,Brentford,West Ham,94,21,1.6623233622364908,1.1644903413464887,0.2661628421368214,0.1596163151204332,1.655124544201919,1.0674497080669405,0.1543996770331712,50.69,20.82,28.49
84,84,35,2562239,10,Chelsea,Nott'm Forest,8,17,1.7611682459530142,1.1084984452930784,0.3252427746996433,0.13174788279578584,1.7566813814486435,0.9774562402609936,0.1074700545306463,56.15,20.32,23.53
85,85,35,2562240,10,Everton,Man City,11,43,0.9655337279985523,1.642209421413848,0.17958378032336605,0.36102063739397716,0.851177647729693,1.5252630365409503,0.3413351223139388,21.9,47.09,31.02
86,86,35,2562241,10,Leeds,Burnley,2,90,1.7664332228843864,1.045524653211942,0.33243186212782433,0.11495016111179615,1.7291180417574843,0.8811346265458764,0.0843678447397047,62.39,14.64,22.96
87,87,35,2562242,10,Man Utd,Liverpool,1,14,1.3756841277234941,1.5909241620676022,0.17383929878988966,0.2135132604029153,1.284919022700172,1.4805824883226064,0.1918629455446674,34.64,38.87,26.49
88,88,35,2562243,10,Newcastle,Brighton,4,36,1.7527937032463963,1.416394214416268,0.22719928820399934,0.15098794040997515,1.7456446487759731,1.337879774144073,0.1519444312430576,48.87,24.51,26.62
89,89,35,2562244,10,Wolves,Sunderland,39,56,1.1132436304712194,1.0304214998161088,0.3540129839383942,0.2933552223106054,0.9271774516208148,0.8459588551276283,0.2676662796635301,29.91,37.72,32.38
90,90,36,2562245,11,Brighton,Wolves,36,39,1.4794940329492419,1.0142627884210837,0.3092841926964432,0.21882191105301385,1.384264920723752,0.7680608827995344,0.2276010642918901,49.41,27.07,23.51
91,91,36,2562246,11,Burnley,Aston Villa,90,7,0.9871872463632655,1.7509066940414781,0.14317918661651186,0.3393144385216808,0.8854449279422196,1.532553248298088,0.3490865766191359,13.47,64.83,21.7
92,92,36,2562247,11,Crystal Palace,Everton,31,11,1.328941396662457,1.0478223476754622,0.34055308356883174,0.25420030369927854,1.2027218745175408,0.8487101051320641,0.2427317953890408,42.95,28.99,28.06
93,93,36,2562248,11,Fulham,Bournemouth,54,91,1.3695039765645474,1.4898860895320611,0.2088149805767418,0.2383610973011545,1.3496168233500674,1.4117492949236,0.2577668912810208,33.34,35.85,30.81
94,94,36,2562249,11,Liverpool,Chelsea,14,8,1.757896194342571,1.2615968002780855,0.23444131401397844,0.14103401155759948,1.721376771171488,1.0839517999053934,0.1318610696398069,54.98,24.53,20.49
95,95,36,2562250,11,Man City,Brentford,43,94,1.7739186100344277,1.0194613170967328,0.3454704598476315,0.1400997896158508,1.6979054817648986,0.8095707153953814,0.1253003927686023,61.01,18.43,20.55
96,96,36,2562251,11,Nott'm Forest,Newcastle,17,4,1.2560185292130548,1.4406858416279171,0.2414798360754415,0.27328781560040427,1.207481226930539,1.2845885994238382,0.2716167236283305,40.8,34.81,24.39
97,97,36,2562253,11,Spurs,Leeds,6,2,1.5904102349155322,1.2928377215409887,0.24409595718184304,0.1832542413445577,1.6112900780419177,1.1580208287299687,0.1875731720820313,49.32,26.94,23.74
98,98,36,2562252,11,Sunderland,Man Utd,56,1,0.9946635859852945,1.3928087619430527,0.2639829316314031,0.33670480604304814,0.8703643398441816,1.217726225678091,0.3356117243731755,33.2,35.32,31.49
99,99,36,2562254,11,West Ham,Arsenal,21,3,0.8010587036184189,1.6975059672189923,0.1886148286979797,0.4341564060738736,0.5539400639621299,1.691822217553532,0.4139705566236148,11.74,68.58,19.69
100,100,37,2562256,12,Arsenal,Burnley,3,90,2.114272693458485,0.6175505590395569,0.5322024179485378,0.0886540412281226,2.2206384125334906,0.4325750436386859,0.0833776748247144,79.27,6.39,14.34
101,101,37,2562257,12,Aston Villa,Liverpool,7,14,1.3124363261893288,1.5503475165841554,0.19578117885655177,0.24120639341752803,1.2239051265297831,1.344557456873657,0.2359772662698317,35.48,35.33,29.19
102,102,37,2562255,12,Bournemouth,Man City,91,43,1.0876052304913064,1.6106982003605252,0.18072239437449583,0.3115269405303678,0.9485486028381528,1.4738067316800654,0.2909995419887191,22.84,52.45,24.71
103,103,37,2562258,12,Brentford,Crystal Palace,94,31,1.423100709470912,1.3388638036111487,0.23504892329068705,0.21454577082299708,1.337368769812121,1.196851403820871,0.2015145603601464,39.75,33.24,27.01
104,104,37,2562259,12,Chelsea,Spurs,8,6,1.8051279184721287,1.1818091910828703,0.3073756091276168,0.12462317127525505,1.766692491109464,1.073835584918572,0.09468311035428,57.79,21.38,20.83
105,105,37,2562260,12,Everton,Sunderland,11,56,1.24622707228521,0.9410993939731946,0.41753632980113975,0.2901202711619073,1.1389176540405668,0.7305520622242964,0.3060766122758565,39.77,24.64,35.59
106,106,37,2562261,12,Leeds,Brighton,2,36,1.3013878388355147,1.5496916792340865,0.19824190708603645,0.23524318426348095,1.2639094652979097,1.4549161912237067,0.2169502246019933,33.03,40.07,26.89
107,107,37,2562262,12,Man Utd,Nott'm Forest,1,17,1.6338435886512337,1.1210608787848462,0.3102710087160565,0.168770798228357,1.608029257970357,0.9842865644837868,0.1589198762472498,51.95,22.46,25.58
108,108,37,2562263,12,Newcastle,West Ham,4,21,1.890662078236365,1.1474519718517022,0.27346546738592364,0.12988350612480054,1.9771863611788052,1.0444934905433452,0.1335451330947552,57.64,16.82,25.54
109,109,37,2562264,12,Wolves,Fulham,39,54,1.1132195015654736,1.306549999612199,0.2653595355666206,0.2754999902169364,0.9344476792615098,1.2595616529631537,0.2333801732623618,27.81,42.81,29.38
110,110,38,2562265,13,Brighton,Man Utd,36,1,1.42715469070247,1.3644860627168898,0.2421355905016944,0.21319469551174863,1.3816718967940442,1.2170436497960424,0.2043022893001542,39.95,38.11,21.94
111,111,38,2562266,13,Burnley,Wolves,90,39,1.013852695521369,1.3523706972632192,0.1783460950472535,0.350549305149052,0.8620123821644055,1.044319324498799,0.3622675565279126,20.23,56.3,23.48
112,112,38,2562267,13,Crystal Palace,Arsenal,31,3,0.9346760112378489,1.4144142879707238,0.2529427125997026,0.37580253413572084,0.67707521654923,1.324217949534754,0.3598416883013619,21.4,51.56,27.03
113,113,38,2562268,13,Fulham,Newcastle,54,4,1.2077154324810335,1.513458849821819,0.22720245880807094,0.30081466478836283,1.107043262411591,1.3779287659917103,0.3153147944720376,35.85,42.11,22.04
114,114,38,2562269,13,Liverpool,Brentford,14,94,1.7810095407369524,1.0741477167553095,0.31877844044905457,0.14127129667002195,1.705319471983055,0.8723395948170997,0.1286772043105365,60.32,19.98,19.7
115,115,38,2562270,13,Man City,Aston Villa,43,7,1.8038328048375813,1.029943271820567,0.35873058278149755,0.13155627672245285,1.800871297944025,0.8197891691578705,0.1207627692392471,58.57,18.21,23.21
116,116,38,2562271,13,Nott'm Forest,Bournemouth,17,91,1.4237162367370502,1.42923293188508,0.22228237126530445,0.21922008830591005,1.4720625950921045,1.316118143595246,0.2194875070455108,37.23,29.79,32.98
117,117,38,2562273,13,Spurs,Everton,6,11,1.3572741354490938,1.204378310756213,0.2764290724195958,0.2679792373890044,1.2844030966708215,1.0289793821055364,0.294066748686097,37.56,36.16,26.28
118,118,38,2562272,13,Sunderland,Chelsea,56,8,0.9709549312544379,1.532060858508519,0.20330454616927557,0.3595702825183249,0.852441235407294,1.3838799263606922,0.3699204636777296,29.59,39.06,31.35
119,119,38,2562274,13,West Ham,Leeds,21,2,1.3250518904895607,1.3344070802308858,0.23836757457349625,0.21355393572542025,1.2344214456636748,1.2202935754078332,0.1825109773441711,37.9,37.16,24.94
