opponent,pos_group,Threat,Goal_Threat,Assist_Threat,npxG_ewm,xA_ewm
Chelsea,MC,0.10101300472952657,0.10015367759560781,0.11675171390458938,0.103018101375337,0.09380910554224912
Bournemouth,AMC,0.21285552607107971,0.2123995895433827,0.15079354510606105,0.2139193779690394,0.12193594410978151
Burnley,DM,0.08589416315051575,0.0728542311618966,0.11400374543998372,0.11632067112396044,0.13396811324022662
Everton,MC,0.10102087155597453,0.09910691122138501,0.13326900581069004,0.10548677900335009,0.13722571295901753
Spurs,MC,0.07893557572497044,0.07893688731128234,0.14077800211441654,0.07893251535690933,0.14651377613149955
Man City,MC,0.06503679987417876,0.0667562493239989,0.15836508060163262,0.06102475115793181,0.08918670435708856
Aston Villa,LW,0.17293809914665692,0.1653910342895313,0.22696114585342994,0.1905479171466167,0.2605795569193658
Aston Villa,RW,0.15168701013541352,0.14858960671572363,0.1107192047888942,0.1589142847813566,0.12044941086396317
Man Utd,MC,0.1176020909361406,0.1113908558794068,0.14532792825269222,0.1320949727351862,0.12427542375811812
Newcastle,MC,0.1237070197876328,0.1212478414131603,0.1433308622121695,0.12944510266140197,0.09839330464812238
West Ham,AMC,0.16354555211493862,0.1548321029562539,0.187169330066562,0.18387693348520295,0.17467770242078948
Sunderland,DR,0.10707889278329386,0.10088209420712883,0.10465119942790505,0.12153808946101229,0.0775491561436088
Sunderland,DM,0.0939605696967252,0.08933834150334341,0.11171512261642046,0.10474576881461607,0.11424807719539636
Sunderland,DL,0.08352636164301669,0.08330357055498676,0.1060969399524096,0.08404620751508651,0.1302013645029404
West Ham,RW,0.1620923888213327,0.158341482820147,0.1668459648314885,0.17084450282409933,0.18376951305055136
West Ham,DM,0.08405959138087532,0.08055031535208129,0.10487915605130957,0.09224790211472805,0.10402258557328982
Brentford,MC,0.09377988897765263,0.10099291651483355,0.17795710450352695,0.0769494913908972,0.11529081712907274
West Ham,LW,0.1838392966152034,0.16382424870473017,0.17960505420958772,0.2305410750729743,0.16578379717700145
Brighton,MC,0.09399023835583667,0.10027169620115783,0.13297636688206202,0.07933350338342064,0.0917545119506806
Fulham,LW,0.1509571764486144,0.14316596418464184,0.23748021733081867,0.1691366717312171,0.345745686665131
Fulham,RW,0.1606664913727569,0.14019696515656138,0.1661057289121929,0.20842871921054648,0.2100806362728632
Fulham,DM,0.08601026230098893,0.08317688296002147,0.09667583203677393,0.09262148076324636,0.10831678965270702
Fulham,AMC,0.13662961121543685,0.12675225962689635,0.19704223717024621,0.15967676492203137,0.26888256903806884
Arsenal,RW,0.10286231817241956,0.11013576936389846,0.16681932111550243,0.08589093205896882,0.0812182757948309
Burnley,LW,0.13799012158557183,0.11978848065530621,0.16144004175342835,0.18046061708952496,0.20856765041173592
Burnley,RW,0.18124692524991998,0.15331575434056716,0.2004316711464993,0.2464196573717432,0.2750146447792366
Arsenal,LW,0.1354257823001465,0.13719490053611866,0.0933205191223685,0.13129783974954487,0.06039025621892272
Arsenal,DM,0.07602668429753423,0.08122920720662057,0.11610299406815286,0.06388746417633281,0.06458587847716316
Bournemouth,DM,0.08995321363212799,0.09285187890643908,0.1608531728739763,0.08318966132540218,0.12848755847068066
Arsenal,CB,0.0703097593635448,0.06931712946890133,0.11056462796922198,0.0726258957843796,0.07139862844817446
Arsenal,AMC,0.1872359321584246,0.1936856104774468,0.12428303998950702,0.17218668274737287,0.09922523822147733
Wolves,RW,0.13715398724940764,0.12503961283144333,0.15687997540923276,0.16542086089132438,0.17359549387152762
Arsenal,DL,0.07151471566115923,0.07932900876811122,0.1422098418060273,0.05328136507827126,0.11533000079385579
Chelsea,RW,0.11412405006771123,0.10821154751005983,0.17793544097874248,0.12791988936889787,0.1844971282322588
Arsenal,FW,0.24180819107604423,0.23916080959308414,0.13810621111134105,0.2479854145362845,0.08259705139360347
Fulham,MC,0.10180840878720243,0.1026517254668978,0.11873323862656913,0.09984066986791325,0.11244015255222772
Spurs,AMC,0.20596767272311473,0.1942061704026227,0.16654788453058753,0.23341117813759615,0.14409113831164497
Leeds,AMC,0.1628957020761441,0.146901798623217,0.1597770023586367,0.200214810132974,0.14574507750333918
Leeds,CB,0.10776547382866783,0.11170528633135135,0.0743247131344045,0.09857257798907298,0.0754377421938996
Leeds,DL,0.07205842962729968,0.07479001608025393,0.11109745341051798,0.06568472790373976,0.1098996344039548
Leeds,DM,0.12254633734363232,0.11818978283955059,0.11662184725775829,0.13271163118648974,0.1293433889976786
Fulham,FW,0.2770806580916596,0.24352520243852432,0.08990854433156228,0.3553767212823087,0.08024961047111047
Leeds,DR,0.07395523495597112,0.07206585015353906,0.10856545018814812,0.07836379949497926,0.11329850861070091
Leeds,LW,0.1230873443570547,0.12447541989551429,0.17886247793915072,0.11984850143398236,0.15311398321958228
Leeds,RW,0.12860777839956317,0.12943693779888069,0.21284989359274437,0.12667307313448903,0.30315621900341805
Liverpool,AMC,0.14898114410363603,0.15427539883205482,0.2205401092564959,0.13662788307065887,0.2986215134084136
Liverpool,CB,0.07924875248234997,0.07236039269427293,0.09705862594120587,0.0953215919878631,0.08039421419892062
Liverpool,DL,0.05737973826518253,0.059127732718442474,0.10452202958299409,0.05330108454090936,0.09977328977248673
Liverpool,DM,0.07569194854480923,0.07875460692433674,0.14909500996063274,0.06854574565924507,0.0889278022973192
Leeds,FW,0.3116874088345817,0.2890663248481017,0.08129692737883144,0.3644699381363684,0.0694411661402601
Spurs,CB,0.1151339923619379,0.1194660921552165,0.07235312086982472,0.10502575951095453,0.06220216428035491
Fulham,DR,0.0890410918638299,0.08543812798692181,0.10461889016081724,0.09744800757661547,0.1431568470650355
Fulham,DL,0.13354451605295892,0.12164245659465639,0.12977201708038258,0.16131598812233144,0.1300227250678975
Crystal Palace,LW,0.14057040987990813,0.1271819155748482,0.16170597075751966,0.17181022992504796,0.17060458509369733
Crystal Palace,RW,0.19844776882715698,0.1768702329421929,0.1506010792807452,0.24879535255873986,0.18768343035233098
Everton,AMC,0.20115106021603985,0.18565566958252977,0.17997206587318346,0.23730697169423012,0.14728592419305575
Everton,CB,0.09852325355506239,0.09629299412401744,0.06695939218312451,0.1037271922275006,0.06085653689374115
Spurs,FW,0.22674482713928512,0.21838710868428626,0.09906347791091191,0.2462461702009492,0.10476060530885331
Everton,DL,0.09371212998396275,0.08928865692720507,0.15067036351063454,0.10403356711639737,0.14841437381954997
Everton,DM,0.1116357347403892,0.1088405624140103,0.10352887341616111,0.11815780350193998,0.09683858090430648
Everton,DR,0.058789813920773405,0.05906960708606866,0.1256775371781978,0.05813696320175116,0.1432529847561344
Everton,FW,0.24640880146683214,0.22208673808487014,0.09134276826758585,0.30316028269141027,0.08591439243401607
Spurs,DR,0.0750085198225236,0.07223909286447597,0.12226279388881979,0.0814705160579681,0.0956610479484229
Everton,LW,0.1768139683549096,0.16611716102033197,0.19736432971128132,0.20177318546892406,0.20630800269337773
Everton,RW,0.12446196538848583,0.12047576260355679,0.15231925575744504,0.133763105219987,0.18015063518455557
Spurs,DM,0.09230209856759601,0.08880774534553312,0.1351281917411085,0.10045558941907612,0.1176204190677246
Spurs,DL,0.08361199362282945,0.08446621316167391,0.11213326210128469,0.08161881469885908,0.119263022568351
Fulham,CB,0.08025579657130313,0.06941906192510733,0.06333380640492466,0.10554151074576004,0.06888093902520209
Liverpool,DR,0.06567179881498784,0.06539657258710069,0.10303348025256653,0.06631399334672454,0.07246787658084168
Liverpool,FW,0.37194349458085074,0.3401553613818026,0.09057947363276111,0.4461158053786299,0.10604486656236889
Liverpool,LW,0.19942763242769018,0.17789324022612923,0.15514080738014094,0.24967454756466578,0.16042916646954933
Newcastle,AMC,0.1699290331146867,0.1652729903328369,0.1776829614185809,0.18079313293900295,0.22390959995480725
Newcastle,CB,0.09198238692244404,0.08949365087207053,0.06607163018182619,0.09778943770664884,0.06139811000393007
Nott'm Forest,LW,0.19523305424949672,0.17705203753774548,0.19590443519868286,0.23765542657691624,0.24200093829721198
Newcastle,DL,0.08024927652177061,0.06882987764928997,0.12127028320031501,0.10689454055755876,0.11836179622327772
Newcastle,DM,0.08711815300630425,0.08803798563852472,0.14465987354145782,0.08497187686445652,0.1592700617385713
Newcastle,DR,0.10115055605672406,0.096496140402415,0.06620629058336988,0.11201085925011188,0.07523680004802255
Newcastle,FW,0.2515578113366347,0.2248249528478744,0.10325309775124791,0.313934481143742,0.08690282667687946
Man Utd,RW,0.15049196542888268,0.15883604804255336,0.1895404268273971,0.13102243933031782,0.17923191056460644
Newcastle,LW,0.1613332125168478,0.14163315648792277,0.15837976689319688,0.20730000991767283,0.17931297047577546
Newcastle,RW,0.1655921433251203,0.15380290310678202,0.23124895988787716,0.19310037050124296,0.24536111727052384
Nott'm Forest,FW,0.33064449821838926,0.30151290457513635,0.11319872414082342,0.3986182167193127,0.09856181115405702
Nott'm Forest,AMC,0.183818364702653,0.17142787835530732,0.1696896850119897,0.2127294995131263,0.21142407305450422
Nott'm Forest,CB,0.07442897869175172,0.07485473710105403,0.06041233317291583,0.07343554240337966,0.06353691426380124
Nott'm Forest,DL,0.05722756902755472,0.05836182391293006,0.1646907315900461,0.05458097429501228,0.1764147659573343
Nott'm Forest,DR,0.06072473728017606,0.05665259259615328,0.10540871457077643,0.07022640820956254,0.10805049121870434
Man Utd,LW,0.18998550498859143,0.18220880213922025,0.14802947571426633,0.2081311449704575,0.10622840007158629
Nott'm Forest,RW,0.10487123854066886,0.10657160154205904,0.16875594459031132,0.10090372487075847,0.23303363778135996
Liverpool,RW,0.13794375405571396,0.12670309078878367,0.13556513041003967,0.164171968345218,0.17747093071113113
Man City,AMC,0.1359070772865694,0.13421322830977384,0.19361108072302818,0.13985939156575905,0.2174493770476988
Man City,CB,0.06408964310227368,0.0650610065309568,0.05475222721352992,0.0618231284353464,0.053451098227893665
Man City,DL,0.08699260674653772,0.08901140448508424,0.09896053350234865,0.08228207868992918,0.10743542197913336
Man City,DM,0.09224710769033519,0.08254900999553755,0.0998345090616689,0.1148760023115297,0.06976931594363925
Man City,DR,0.06223766619009687,0.0623931725152249,0.08811400830215754,0.06187481809813149,0.07454591347942566
Man City,FW,0.34975816576751617,0.3246375466777261,0.11082469187388311,0.40837294364369303,0.08690881357908774
Man City,LW,0.14962116587676327,0.1434713923119456,0.20771995244041097,0.16397063752800453,0.23447969104246608
Man City,RW,0.12678034967479151,0.11827864349597071,0.15973205883005334,0.14661766409204002,0.1369283377700701
Man Utd,AMC,0.18779441271610253,0.19292836736187713,0.2031791772208718,0.17581518520929523,0.17368106669053193
Man Utd,CB,0.09177578937231809,0.09086782067217532,0.07088712280428022,0.09389438300598459,0.05772189267053057
Man Utd,DL,0.06142719260449424,0.06378123759103556,0.10629328902826375,0.055934420969231166,0.11113259097667318
Man Utd,DM,0.12731299017303935,0.1318402665185171,0.08646501260602549,0.11674934536692459,0.0736151800312079
Man Utd,DR,0.07914322106613467,0.07687619991164114,0.10767562633307086,0.08443293709328621,0.10977004865226632
Man Utd,FW,0.17664477194704373,0.17286374265777993,0.130008336006308,0.18546717362199264,0.09910329140285933
Spurs,LW,0.1356474141832852,0.13364855027296618,0.21547099065662315,0.1403114299740295,0.2539881589054392
Crystal Palace,FW,0.3558708213638727,0.32167543285491085,0.09582434242931828,0.43566006121811707,0.07815606837960508
Crystal Palace,DR,0.05498942052392179,0.05553270744292923,0.12233762036018912,0.05372175104623779,0.12724487365974974
Bournemouth,MC,0.07170857759541911,0.06892292615600099,0.1342761649272104,0.07820843095406144,0.09979108582021384
Wolves,CB,0.11699463490032068,0.10289844989572806,0.07143489388937056,0.14988573324437016,0.07592099948327154
Bournemouth,RW,0.108115163942783,0.11098536296165912,0.17061543719464545,0.10141803289873878,0.18502903901430529
Brentford,AMC,0.1396118206582085,0.12931450296983843,0.21806970476316329,0.1636388952644054,0.2876708707088844
Wolves,AMC,0.16164644611445245,0.14119653886123174,0.18488486667065268,0.20936289637196742,0.16967145891527774
Brentford,CB,0.08597618174921445,0.077871753007256,0.061162364484871626,0.10488651548045087,0.06045272635728957
Brentford,DL,0.0841143876730925,0.08501471332380328,0.11209856187487548,0.08201362782143404,0.11039388078212829
Bournemouth,LW,0.17819569884907244,0.16855503486508622,0.14616385791816733,0.20069058147837368,0.12294956715844291
Brentford,DM,0.08142894469866721,0.07948550660170624,0.13047960373018902,0.08596363359157619,0.11978490484049159
Brentford,DR,0.08966382806446363,0.07968352937660254,0.13034576051818142,0.11295119166947287,0.13187554001329502
Brentford,FW,0.32658581538166437,0.2966102923304346,0.08341618821966673,0.3965287025012005,0.10007812850798693
Brentford,LW,0.19982684368700607,0.18068329475747713,0.17393528952276657,0.24449512452257358,0.17670801888792864
Brentford,RW,0.13474107246475953,0.13568269420953316,0.16745456003033166,0.13254395506028774,0.20780845482472846
West Ham,MC,0.11276375163113844,0.10324116840023248,0.10694011823868635,0.13498311250325237,0.10521573754428286
Brighton,AMC,0.1560293611066991,0.1584789000006859,0.16914787441473658,0.15031377035406324,0.14095783835343526
Bournemouth,FW,0.28499739866450224,0.2585251714835771,0.13317448140070015,0.34676592875332757,0.11612316824361493
Wolves,DL,0.11163536123392365,0.11136399473271155,0.1601689193025202,0.11226854973675188,0.20616551281521225
Arsenal,MC,0.10868568658830907,0.11748773204625654,0.13222809939281566,0.08814758051976501,0.08726984916621272
Wolves,LW,0.2317149643678288,0.21377963652624563,0.144583745842572,0.2735640626648563,0.1365546849291475
Aston Villa,AMC,0.17752636764155663,0.17441152874716526,0.1995777844065102,0.18479432506180318,0.235438996234404
Aston Villa,CB,0.09850074572876437,0.09955914681572116,0.06974727453030218,0.09603114319253189,0.06097267397996334
Aston Villa,DL,0.08689835951667338,0.08737726585662886,0.09426775290016097,0.08578091139011061,0.08666231993278346
Aston Villa,DM,0.08316106695131131,0.08444404778349106,0.0806837402133369,0.08016744500955861,0.06785772176963321
Aston Villa,DR,0.0755250261179733,0.07260244670927747,0.1310764464374913,0.08234437807159692,0.15082116212751775
Aston Villa,FW,0.27281340455718484,0.24940615155636145,0.10831540417236313,0.3274303282257728,0.08879708067816058
Wolves,FW,0.19326666101040685,0.17699339285250118,0.09259650364814494,0.23123762004552006,0.09702080305661825
Wolves,DR,0.10221119755423272,0.09909361530980933,0.12306707121179297,0.109485556124554,0.09523486938089458
Bournemouth,CB,0.07880445284983165,0.07733267971445758,0.07880428657992956,0.08223859016570448,0.07048772024767723
Wolves,DM,0.09963439289373875,0.10109012640099874,0.14022038758865155,0.09623768137679882,0.12853719391413562
Bournemouth,DL,0.09189001601237086,0.08892279516734475,0.09495133489090075,0.0988135313174318,0.08997630176367517
Bournemouth,DR,0.05914035958776523,0.0585890831503821,0.11075341533486135,0.060426671274992544,0.11431688207129412
Brighton,CB,0.08332021283840202,0.08371607350807773,0.06887936113531107,0.082396537942492,0.07264497239545845
Brighton,DL,0.07622569135570356,0.07874504430983195,0.07691332364345586,0.07034720112940399,0.06602005242726591
Brighton,DM,0.06428617092332363,0.06536701447103838,0.14652991422282968,0.061764202645322584,0.11579159981837515
Brighton,DR,0.0762724123522724,0.07530989598842013,0.12937714466200737,0.07851828386792771,0.09133100512980075
Chelsea,FW,0.3425555412325676,0.2995677112307183,0.13431247357732473,0.44286047790354943,0.1547352209722015
Sunderland,RW,0.09582740362535265,0.09219711840344147,0.17909384150198565,0.1042980691431454,0.2034298637539737
Sunderland,MC,0.09404096285503444,0.09497225045323564,0.1502552607485446,0.09186795845923165,0.09873559284795261
Sunderland,LW,0.14966947132441627,0.14489945185276154,0.15646213463410769,0.1607995167582773,0.18351364068138565
Sunderland,FW,0.3330296519965661,0.2990498146774542,0.10945196558894804,0.412315939074494,0.1355587795098893
Chelsea,LW,0.2031100024864842,0.18135618075772478,0.1182256049677342,0.25386891985358956,0.12078647733649087
Sunderland,CB,0.07575629472485394,0.07171187370301625,0.07670288808037368,0.08519327710914189,0.0749283371684395
Sunderland,AMC,0.1585064059244728,0.14762481922106724,0.20675688454735594,0.18389677489908576,0.20784340955618544
Nott'm Forest,DM,0.11100613772496079,0.10379378095939637,0.09829688886344375,0.12783497017794448,0.086644038397799
Crystal Palace,AMC,0.15613313596771103,0.14832992809990114,0.183994202395358,0.17434062099260075,0.17579275341890152
Spurs,RW,0.1365920362436805,0.12449051928673663,0.09449293971746485,0.16482890914321616,0.08450855435755081
Crystal Palace,CB,0.08361741552855216,0.08216880271207516,0.07089090134148741,0.08699751210033185,0.07084365210217
Crystal Palace,DL,0.08696160060810702,0.08586819307530255,0.13238272956622235,0.08951288485131748,0.09878077196581461
Crystal Palace,DM,0.08036508821817068,0.08048964523626492,0.1543379702730495,0.08007445517595077,0.13841790736876672
Chelsea,DR,0.07050314158854937,0.06686446035959828,0.0972923321456662,0.07899339778943526,0.09556420068437628
Arsenal,DR,0.1182340672035727,0.12476793129336579,0.10253719391094532,0.10298838432738883,0.10281221907637567
Chelsea,DM,0.06671479041847496,0.06691375632636981,0.13663772928692278,0.06625053663338697,0.13767134164326078
Chelsea,CB,0.08738159506800319,0.08577622253341823,0.06048862377641633,0.09112746431536813,0.06877329380037032
Brighton,FW,0.2972814306478339,0.2800822693205711,0.14019666103336476,0.33741280707811383,0.14229445525890438
Brighton,LW,0.21234438959857013,0.19319675366487093,0.15023847221942185,0.25702220677720167,0.15864353033714476
West Ham,FW,0.337399100918374,0.30071421409367916,0.08972771717980366,0.4229971701759953,0.09737614685267024
Brighton,RW,0.1240688851317868,0.12341377133769474,0.17862106330547128,0.1255974839846683,0.23103975100935448
Burnley,AMC,0.27951257791125234,0.23636195487397685,0.20406646758374247,0.38019736499822854,0.2999094328132752
Burnley,CB,0.08700375672505985,0.083094121776548,0.0682425871475276,0.09612623827158749,0.07920836520269611
West Ham,DR,0.06826852002803664,0.06661818001918011,0.12697861652715,0.0721193133820352,0.10833601382773048
Burnley,DL,0.062190541544690066,0.05987881284348295,0.13925565256526853,0.06758457518084002,0.1565879979992812
Burnley,DR,0.06745801245323757,0.06443378109519914,0.11689642778909556,0.07451455228866061,0.1367359217931981
Burnley,FW,0.35125446209080335,0.29353030977010214,0.09166007819384635,0.48594415083910636,0.09618539235028137
West Ham,DL,0.11166210373301115,0.1076793789093903,0.14815115270537849,0.12095512832145981,0.14345477079918362
Burnley,MC,0.10408625450255882,0.09446225128988328,0.13388436821512326,0.12654226199880178,0.12194626659945557
Chelsea,AMC,0.17138205328747655,0.15536105202111872,0.25956730613271095,0.20876438957564486,0.27786554166647837
West Ham,CB,0.06878877965460391,0.06390590515184719,0.07672828782511781,0.0801821534943696,0.06704810912016305
Chelsea,DL,0.07552751159879276,0.06867656503012502,0.09266598022945478,0.0915130535923508,0.08443189106284553
