opponent,pos_group,Threat,Goal_Threat,Assist_Threat,npxG_ewm,xA_ewm
Arsenal,MC,0.09533202491165063,0.10552756470749121,0.1487253927553225,0.07154243205468928,0.09866616103488217
Crystal Palace,DM,0.09960678758958484,0.09939526183232193,0.1396849518766305,0.10010034768986496,0.08984359297363692
Everton,MC,0.08513288398001617,0.08221742749215688,0.1302274464938651,0.09193561578502119,0.113484699382138
Leeds,RW,0.11931919030701038,0.11974283197388998,0.13550332440683216,0.11833069308429138,0.17770032545911985
Leeds,LW,0.12415346583743236,0.11925167624087868,0.1899975114846133,0.13559097489605762,0.16659267821450174
Leeds,DM,0.12214359479410322,0.11987573381588357,0.1367435998843416,0.12743527040994912,0.1519831334217585
Brentford,DM,0.07287007812872266,0.07749466344417315,0.10374472912552514,0.062079379059338205,0.0869051803905531
Sunderland,MC,0.09508612730511566,0.09863023454380701,0.16778618250542335,0.0868165437481692,0.11153281871781355
Wolves,AMC,0.18442800027902062,0.157611995804308,0.18248940695445048,0.24699867738668335,0.19058353189795074
Man Utd,MC,0.10676474924566406,0.10986093658229806,0.11844845672563052,0.09954031212685141,0.08916764742833302
Fulham,MC,0.1053827016526726,0.10550940685961853,0.1259683163767343,0.10508705616979885,0.11901280018930432
Spurs,MC,0.08475350146125635,0.0845003650407378,0.1608950108932346,0.08534415310913301,0.16790187056507283
Crystal Palace,DL,0.09056057110828708,0.0922985746113629,0.14016396606572534,0.08650522960111019,0.12707299108214298
Crystal Palace,DR,0.05980889201167916,0.06184773751383692,0.15234008126581525,0.05505158583997776,0.16317230585327522
Brighton,RW,0.16211722814954868,0.16270187929810193,0.17994904917650179,0.1607530421362578,0.1473481291668728
Arsenal,DL,0.07229358759261194,0.08106861868175955,0.09708277444123727,0.05181851505126753,0.0694742556759159
Brighton,LW,0.13495256675282885,0.1386901585246092,0.15914759148362903,0.12623151928534143,0.14817922811698012
Man City,CB,0.07722996050478742,0.07870504181329661,0.0595837325807686,0.07378810411826596,0.053615737575565994
Man City,FW,0.2887290795694021,0.26961362432409125,0.12790706535486196,0.33333180847512744,0.11234248254132156
Arsenal,CB,0.07305981348941437,0.07338810413213367,0.1576303664010012,0.07229380198973598,0.09306581209175109
Arsenal,FW,0.26509167780335496,0.2649641675545861,0.13782038375466535,0.26538920171714897,0.07902554337771184
Man City,MC,0.06944321862563961,0.07072496051538958,0.14692638082250076,0.06645248754955636,0.08576415324709075
Man City,DR,0.07066675034516154,0.07164673962849462,0.09278989928635739,0.06838010868405103,0.07242009835289029
Arsenal,LW,0.1758707708657337,0.1747301462391136,0.09810757181974655,0.1785322283278473,0.06619843023611138
Man City,DL,0.06519861451030624,0.06918834817464736,0.07710060132473312,0.05588923596017699,0.05695066785641241
Arsenal,RW,0.11518416843219421,0.11819645412697603,0.13644919318392607,0.10815550181103667,0.08859747050329989
Newcastle,AMC,0.14655124021617102,0.14592377548851732,0.2404296865087835,0.14801532458069633,0.31859347164934765
Arsenal,DM,0.06251589257727054,0.0655399729152354,0.09533564804139982,0.0554597051220192,0.055229965008192355
West Ham,MC,0.12563261428230144,0.11105378442375721,0.11838871203317211,0.159649883952238,0.1091794617629135
Arsenal,AMC,0.14029723921728848,0.15333230252253888,0.14386771558657574,0.10988209150503755,0.13269793404133406
Arsenal,DR,0.07788907567130016,0.07702496205636013,0.09267392241233854,0.07990534077282692,0.06303772992939588
Man City,AMC,0.1348730589266704,0.13152532390516652,0.19844345711164837,0.14268444064351282,0.20504703816711528
Crystal Palace,MC,0.11384339227860166,0.11371666767507788,0.1516937842703478,0.11413908302015717,0.07903422506757457
Crystal Palace,LW,0.11633916234335176,0.11356714999459348,0.14740403556835602,0.12280719115712106,0.11411025788424073
Crystal Palace,FW,0.3428033622528903,0.3256679418585531,0.10629487131202675,0.3827860098396772,0.09934536001036048
Liverpool,MC,0.13169909030508323,0.15226976085234978,0.13546000556763957,0.083700859028128,0.09159552066554302
Nott'm Forest,DM,0.12211105231802342,0.10698035191383247,0.10789068958355442,0.15741601992780233,0.10178228914217266
Crystal Palace,CB,0.092723027214108,0.0910232710716937,0.07533562917608627,0.09668912487974134,0.06542932003798628
Crystal Palace,RW,0.14359653670336028,0.13128355853885942,0.12237224478531292,0.17232681908719566,0.14530547223196968
Nott'm Forest,AMC,0.2480590910400735,0.22562035877865474,0.12000196304287448,0.300416132983384,0.11615230634887279
Aston Villa,AMC,0.18438147890904066,0.17588431716650782,0.1570007459180757,0.2042081896416173,0.1796535055725094
Leeds,AMC,0.1383102535144642,0.13028184794832368,0.1871812205780916,0.15704319983545872,0.14163157693601275
Aston Villa,DM,0.07924395783249219,0.08106081993203476,0.09758409705194773,0.0750046129335595,0.08598205049377072
Crystal Palace,AMC,0.15392903897521149,0.1575604491014394,0.24193567945212952,0.14545574868067968,0.19398220742154934
Wolves,RW,0.15838595881709677,0.1451987227222039,0.15380451156739375,0.18915617637184678,0.193118006085647
Wolves,LW,0.20543660985864104,0.17271669981890087,0.1725635485535762,0.2817830666180348,0.19714459018219088
Wolves,MC,0.08417044410923338,0.08158227273427654,0.15019603562405792,0.09020951065079934,0.1466619002970259
Brentford,DR,0.05912942018090797,0.0601314537397135,0.1895073305828044,0.05679134187702842,0.20238533382091584
Brentford,DL,0.06483358750560358,0.06286575304791339,0.15416273635534017,0.06942520124021404,0.1574881473914165
Wolves,DM,0.10115735649378613,0.09877829955767384,0.11399595069622452,0.10670848934471484,0.14119059139510978
Wolves,DR,0.0916831171594001,0.07820618015867818,0.12060068588620262,0.12312930349441792,0.11575031727146137
Wolves,CB,0.11709876547449412,0.10642652305057303,0.07126176383500767,0.14200066446364337,0.08945779165300055
Wolves,FW,0.22708956802284086,0.20233523169119214,0.11090122159314378,0.28484968613002126,0.1302166140170326
Wolves,DL,0.09012340726615378,0.08450679699642366,0.13978082180219023,0.10322883122885744,0.223821676362859
Bournemouth,DM,0.08148592306635083,0.08502741118677903,0.1467285770705367,0.07322245078535172,0.12366212418300875
Man Utd,RW,0.1067129393572646,0.11175876349052687,0.22267835920531825,0.09493934971298598,0.2101976689807324
Man Utd,LW,0.17877176646122947,0.17749163778633698,0.12417284252545699,0.18175873336931198,0.1133714764489877
Bournemouth,AMC,0.16114300771588536,0.160497680147675,0.15974764701888072,0.16264877204170958,0.1438932380610265
Bournemouth,CB,0.10232958817616794,0.09913284430846288,0.07583735471741151,0.10978865720081307,0.06840662292409505
Man Utd,FW,0.1807895375289239,0.18172513291055226,0.07951116475814235,0.1786064816384578,0.06410769374971981
Man Utd,DR,0.06219487105763501,0.06327662403447501,0.09703383476519063,0.05967078077834169,0.06834860627748537
Bournemouth,DL,0.06687096619867373,0.06921574988131718,0.11360926490100569,0.061399804272505715,0.12847181597617735
Man Utd,DM,0.11359177404307232,0.11669149040113429,0.09977848036198161,0.10635910254092774,0.08372380066750947
Man Utd,AMC,0.1924999510329241,0.19749144292773063,0.17370066631309122,0.18085313661170896,0.126924645830874
Bournemouth,DR,0.06799058742603724,0.06669697878192944,0.10078622200425724,0.07100900759562209,0.11223715024225776
Man Utd,CB,0.10431163625151187,0.10760144470759864,0.09208608002232511,0.09663541652064277,0.06555906937977873
Man Utd,DL,0.06487037976564859,0.0675326503197822,0.1272491186378522,0.058658415139336825,0.10832210176843389
Bournemouth,RW,0.12880425698448394,0.12956333602142597,0.14815615165523807,0.12703307256495253,0.12512175497141625
Bournemouth,FW,0.2655601570032217,0.23371586151943255,0.09579905219336497,0.33986351313206314,0.09964618671750393
Bournemouth,LW,0.16802822882143176,0.1664636093095957,0.20725356619998203,0.17167900768238264,0.17626942019931074
Leeds,DL,0.08232089265543045,0.08849246691406518,0.09064848427333032,0.06792055271861609,0.11714271407651411
Brighton,DL,0.09792951341834645,0.10243043723058597,0.10422844989895438,0.08742735785645427,0.08227927631457188
Brentford,RW,0.1234307278437555,0.12835690743845024,0.1509518008796493,0.11193630878946778,0.13947556814344447
Leeds,MC,0.10640656986181316,0.10030299247748015,0.1230011628646876,0.12064825042525688,0.12628992711190187
Leeds,CB,0.10559272210094017,0.11042342489329754,0.07378760784953178,0.09432108225210635,0.07016767568073656
Brighton,AMC,0.16752007607556263,0.1735750664329378,0.16366119645005492,0.1533917652416873,0.12541606719252027
Leeds,FW,0.279080635815402,0.2566888777038655,0.07803977046218975,0.33132807140898707,0.07695210629804265
Brighton,CB,0.07335931081021467,0.07458814965595423,0.06079160319765546,0.07049202017015571,0.0524859875965534
Leeds,DR,0.08154367368129774,0.07742364086000722,0.11643789309684463,0.0911570835976423,0.15049382666020908
Brentford,FW,0.2895958758692466,0.27481590302569997,0.09220943296241729,0.3240824791708556,0.08997807183787467
Brentford,LW,0.25993626358004085,0.23882301941112913,0.161097677357958,0.30920049997416815,0.12212030979695107
Liverpool,RW,0.1540350776736972,0.1409015035443502,0.13230645527407509,0.1846800839755069,0.1755735955117876
Liverpool,LW,0.2055352211239844,0.185055970222872,0.17372385717603872,0.25332013989324664,0.16839061961520396
Liverpool,FW,0.2859162083793977,0.26903662883932955,0.12032006902735004,0.32530189397289005,0.15614136865923978
Brentford,AMC,0.11444303064298252,0.117439009093564,0.17904720123715803,0.1074524142582924,0.2107228558202765
Liverpool,DR,0.07455891960335177,0.07441842994331183,0.14252181249369292,0.07488672881011167,0.08854139672236604
Brentford,MC,0.09461554652500613,0.10228557628442234,0.17870325227368283,0.07671881041970169,0.11908271963325735
Brentford,CB,0.0913200946804158,0.08852836093986677,0.06753409055461267,0.09783414007503023,0.053521025776999964
Brighton,DM,0.06786806546961174,0.06974264332723483,0.10442394893492819,0.06349405046849121,0.0783793866608134
Liverpool,DL,0.06324491556545284,0.06607068539001827,0.1255175119643447,0.0566514526414668,0.11017746564569647
Liverpool,CB,0.07105958562030501,0.07002151329687556,0.06991314102713292,0.07348175437497373,0.05637707073751373
Liverpool,AMC,0.15600095153902466,0.16410921340006523,0.14989350961422349,0.13708167386326334,0.19122418141140946
Liverpool,DM,0.08722239776583356,0.09552391023099183,0.13889575360424838,0.0678522020137976,0.09556495217405495
Everton,DR,0.06199599598179935,0.060492678583910844,0.09471562103427121,0.06550373657687254,0.0869865671121924
Burnley,RW,0.21018019461078766,0.1764542246916455,0.15038326058474527,0.28887412442211935,0.1930203451869521
Chelsea,DL,0.06098257378124343,0.061706523865909954,0.1250756493714405,0.05929335691702156,0.09961840441616829
Burnley,CB,0.08399927114895078,0.07662572314774463,0.06591163585553886,0.10120421648509847,0.07378520219906787
Burnley,DL,0.06238961212050374,0.058713680971253866,0.1840335574416616,0.07096678480208682,0.23448698075755986
Fulham,FW,0.32762427348655626,0.29170424621403174,0.12035524029876545,0.4114376704557803,0.1021378455656003
Everton,RW,0.12405476870757277,0.12062170385274068,0.13536819353709031,0.13206525336884767,0.13750819225515087
Chelsea,RW,0.1368118044932117,0.13030988515208167,0.19188846710046314,0.15198294962251518,0.21081420753869456
Burnley,DM,0.07412365995568149,0.06803792161155932,0.12727648756493526,0.08832371609196657,0.14538954591153586
Burnley,DR,0.07356955580398702,0.06744440031031829,0.10756067645792898,0.08786158528921409,0.1346556198121092
Burnley,FW,0.37300776833270777,0.30383247998652746,0.09635721689785925,0.5344167744737951,0.11419880538436245
Burnley,AMC,0.21225540746875537,0.182050557321628,0.17235429678763464,0.282733391145386,0.2582289781777219
Fulham,DR,0.07508888601297006,0.07610459763853443,0.10112498589047449,0.07271889221998654,0.11925551217976124
Burnley,LW,0.17519044752136448,0.14728392754396227,0.1791470968694322,0.2403056608019696,0.2350793968273859
Chelsea,LW,0.1758517605444665,0.159337428090721,0.11499907046764883,0.2143852029365394,0.12190851516319065
Fulham,DM,0.11544410276228563,0.11019144672241288,0.11942435024736536,0.1277003001886554,0.1214687960187375
Chelsea,FW,0.33310296346263313,0.3032273416728739,0.13294273535743295,0.402812747638738,0.12544703440165855
Chelsea,DR,0.09131238494121005,0.08398069877206535,0.08437084463734398,0.10841965266921434,0.06488534488173221
Fulham,DL,0.07083997642626713,0.07776108852763362,0.11325003814967931,0.054690714856411984,0.13556449576539562
Chelsea,AMC,0.14589440826510713,0.13415411611322214,0.18773430595893748,0.17328842328617214,0.15235337474841154
Chelsea,CB,0.08189480280828208,0.07795863537431848,0.06239559951472315,0.0910791934875305,0.06691595493600222
Fulham,CB,0.07974509929709314,0.0760966375646468,0.07300442480036863,0.0882581766728013,0.0648055203599044
Fulham,AMC,0.12199656223672042,0.11816357245865552,0.19797821053732723,0.1309402050522052,0.262126722839592
Fulham,LW,0.1864341905903428,0.17907218502581643,0.2251465338641226,0.2036122035742377,0.2954635361162191
Chelsea,DM,0.0739902345865929,0.0748418661439367,0.153927994888383,0.07200309428612403,0.1415956759375026
Fulham,RW,0.10975789793254281,0.10539378228794932,0.13350308645315187,0.11994083443659428,0.17680340059354585
Everton,FW,0.283413652735238,0.2502357003421884,0.1279124950767102,0.3608288749856871,0.11954885060726109
Everton,DL,0.08264538272629735,0.08335431428927483,0.19973069920676145,0.08099120907934992,0.19924698859416798
Everton,CB,0.0942911666848285,0.09482506060584253,0.07263972295876392,0.09304541420246244,0.07187515651421766
Everton,DM,0.08281626492311248,0.08233348145504643,0.10435218372266579,0.08394275968193325,0.09064471729096836
Everton,AMC,0.19020524881382156,0.177965866178994,0.17771865336567705,0.2187638082950859,0.1529340576579992
Brighton,FW,0.2509430691999513,0.23945082835514547,0.16804871000133503,0.27775829783783157,0.12980132649189224
Brighton,MC,0.10844430085690657,0.11473112008611279,0.1354019835722556,0.09377505598875877,0.10573376539591414
Brighton,DR,0.060111148298149626,0.06102884012125989,0.1410975768248995,0.05796986737755902,0.1103548293212109
Everton,LW,0.18337712114930818,0.16894887005032228,0.11282374358821026,0.21704304038027533,0.11011883593908176
Aston Villa,DL,0.06130885183215651,0.06143197806813015,0.08692250941150292,0.061021557281551356,0.08493800827621105
Aston Villa,FW,0.24124794031014868,0.21807295357190562,0.1196208874282495,0.2953229093660492,0.10234314079846132
Aston Villa,DR,0.09367396844090903,0.08594387675605401,0.16087940131937892,0.11171084903890409,0.23029037611820838
Aston Villa,LW,0.19489014757531636,0.18738854266425198,0.1865645493602802,0.21239389236779999,0.20273294828138713
Aston Villa,MC,0.11963741472061795,0.12355598622115184,0.1381711034278714,0.11049408121937224,0.12285001718534594
Aston Villa,RW,0.1610364172649927,0.1533894443590549,0.125370958788669,0.17887935404551428,0.13638728101113765
Nott'm Forest,CB,0.07464596370330223,0.07078164910787232,0.07098011733069556,0.08366269775930536,0.07727592796289523
Nott'm Forest,RW,0.13165016881417152,0.13386508929916838,0.2626312910448787,0.12648202101584557,0.3177766384612901
West Ham,LW,0.18530296209797537,0.16551186111525606,0.17949916228406232,0.23148219772432044,0.15512738325756162
Nott'm Forest,LW,0.14891557966551233,0.14129530178886243,0.16172837868689174,0.1666962280443621,0.17462383442966928
Nott'm Forest,MC,0.11778682534092097,0.1127485423236044,0.1481169875364792,0.12954281904799297,0.16728450314096846
West Ham,RW,0.199685357826737,0.1944553806887048,0.11903996396943546,0.21188863781547887,0.14382659951842466
Nott'm Forest,DL,0.05926690212884396,0.06052590177734837,0.09131336838666035,0.056329236282333675,0.10551303511464026
Nott'm Forest,DR,0.06608063847760674,0.061086996521832394,0.13348558537116997,0.07773246970774692,0.13997257465390728
Newcastle,FW,0.31337057895639997,0.2744438802351022,0.12506562232577612,0.40419954263942826,0.08774840753001088
Spurs,AMC,0.2588392918111567,0.2204432643677975,0.17238419932011126,0.34843002251232835,0.1981912147828687
Sunderland,FW,0.2796996064866234,0.2509472483141933,0.09484038975902274,0.3467884422222937,0.10932733098521623
Nott'm Forest,FW,0.2913218209978644,0.2607102839769985,0.09907183879563433,0.3627487407132183,0.09614292099575887
Sunderland,DM,0.10241767188035068,0.0998162021454507,0.14135123283770104,0.10848776792845068,0.14587887064278113
Newcastle,DL,0.06212785757854726,0.06057700152242141,0.0902612278658243,0.0657465217095076,0.09363240593311024
Sunderland,DL,0.10817425897304914,0.10782012495314543,0.08880864410472913,0.1090005716861578,0.09153436229232108
Sunderland,CB,0.0718057932839644,0.0665241209013896,0.07815458203440266,0.08412969550997229,0.07913768322793789
Sunderland,AMC,0.16893785034882414,0.14996355260540592,0.21091719699042727,0.21321121175013338,0.20247280901493703
Newcastle,DM,0.07953886247153366,0.07997554871036448,0.12162468668341037,0.07851992791426177,0.11751835852734786
Aston Villa,CB,0.11680393883661067,0.12127146273266143,0.08768966105846053,0.10637971641249229,0.07210916455592388
Spurs,RW,0.1718007881514449,0.15050347046800097,0.11443762505607923,0.22149452941281408,0.10298443917236756
Newcastle,DR,0.08940907450613167,0.0865100121610231,0.07699312673659417,0.09617355331138501,0.10085037303993079
Spurs,FW,0.25067534755974824,0.234108747996655,0.131907703450906,0.2893307465402991,0.1484617582703205
West Ham,FW,0.2695473223817931,0.23123250031159115,0.08617573100906267,0.35894857387893087,0.08507407636091224
Newcastle,CB,0.09115227295645881,0.08807265554923921,0.0787550821476435,0.09833804690663792,0.07296638815329623
Sunderland,RW,0.12070247104028597,0.11200912089398829,0.14878666512699013,0.14098695471498054,0.1548747365083574
West Ham,DR,0.0857825610618524,0.08201700558531096,0.13604355833182216,0.09456885717378248,0.14301013006096508
Spurs,LW,0.16783997805129006,0.1545026017436022,0.18286597467308796,0.19896052276922843,0.20196965810372935
West Ham,DM,0.09704161930987579,0.09145352321679638,0.09620537125670738,0.11008051019372775,0.10064942847771455
Spurs,CB,0.10670235968949021,0.09769539679891386,0.07381706843960112,0.1277186064341684,0.0612362356028532
Newcastle,RW,0.19302991197855324,0.1838295587774267,0.21047667325432384,0.21449740278118176,0.19248800650831682
West Ham,DL,0.07012481137100407,0.07112631298687555,0.16210932869149186,0.06778797426730397,0.11448370727814777
Spurs,DL,0.0753166182241891,0.07461171085987231,0.11523520541288998,0.07696140207426162,0.15458282584508332
West Ham,CB,0.07600388018041332,0.06737367856922655,0.08982889397372312,0.09614101727318249,0.08235177411370181
Newcastle,MC,0.10185976150107699,0.09563355940151193,0.177318112762552,0.11638756640006216,0.11806890196546181
Spurs,DM,0.07080188658397582,0.06712527656579738,0.12694989012294128,0.07938064329305887,0.13536248146531782
West Ham,AMC,0.12971592044761904,0.12609505362943374,0.20152986777173668,0.1381646096900514,0.1960028092551272
Newcastle,LW,0.15944091086866408,0.1451170685318988,0.13226224055674765,0.1928632096544498,0.11055175158042169
Spurs,DR,0.06655397901696203,0.06613547713926901,0.10921357825917853,0.06753048339824576,0.13037266646880236
Sunderland,LW,0.14119091927308458,0.13699932072643745,0.1629344149093463,0.15097131588192794,0.1834098820909431
Sunderland,DR,0.07478386901750653,0.0730417883581076,0.10116414204499367,0.07884872388943738,0.07978399277620322
